Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2016,LDWP,historic,0.9,6722.71,12.0,0.1366120218579235
2016,LGEE,historic,0.9,5836.54,249.0,2.8346994535519126
2016,MISO,historic,0.9,121043.3,152.0,1.7304189435336976
2016,NEVP,historic,0.9,8817.87,80.0,0.9107468123861567
2016,NSB,historic,0.9,95.62,171.0,1.9467213114754098
2016,NWMT,historic,0.9,1524.05,157.0,1.7873406193078325
2016,NYIS,historic,0.9,31462.61,80.0,0.9107468123861567
2016,PACE,historic,0.9,8873.22,208.0,2.3679417122040074
2016,PACW,historic,0.9,3491.39,231.0,2.6297814207650276
2016,PGE,historic,0.9,3812.33,66.0,0.7513661202185792
2016,PJM,historic,0.9,167169.04,141.0,1.605191256830601
2016,PNM,historic,0.9,2761.48,171.0,1.9467213114754098
2016,PSCO,historic,0.9,8088.45,53.0,0.6033697632058288
2016,PSEI,historic,0.9,5534.08,87.0,0.9904371584699454
2016,SC,historic,0.9,5082.94,228.0,2.5956284153005464
2016,SCEG,historic,0.9,5187.5,189.0,2.151639344262295
2016,SCL,historic,0.9,1753.98,85.0,0.9676684881602914
2016,SEC,historic,0.9,300.45,9.0,0.10245901639344263
2016,SOCO,historic,0.9,42872.88,336.0,3.825136612021858
2016,SPA,historic,0.9,114.78,344.0,3.9162112932604733
2016,SRP,historic,0.9,7308.64,42.0,0.47814207650273227
2016,SWPP,historic,0.9,54229.61,78.0,0.8879781420765027
2016,TAL,historic,0.9,566.24,175.0,1.9922586520947176
2016,TEC,historic,0.9,4300.45,283.0,3.2217668488160296
2016,TEPC,historic,0.9,3252.24,60.0,0.6830601092896175
2016,TIDC,historic,0.9,612.51,44.0,0.5009107468123861
2016,TPWR,historic,0.9,932.17,96.0,1.092896174863388
2016,TVA,historic,0.9,31343.43,219.0,2.4931693989071038
2016,WACM,historic,0.9,4400.85,138.0,1.5710382513661203
2016,WALC,historic,0.9,1649.29,222.0,2.527322404371585
2016,WAUW,historic,0.9,139.25,71.0,0.8082877959927139
2017,AEC,historic,0.9,1140.74,11.0,0.12557077625570776
2017,AECI,historic,0.9,4567.76,59.0,0.6735159817351598
2017,AVA,historic,0.9,2381.72,67.0,0.7648401826484018
2017,AZPS,historic,0.9,7606.92,61.0,0.6963470319634704
2017,BANC,historic,0.9,4437.07,65.0,0.7420091324200913
2017,BPAT,historic,0.9,10837.88,43.0,0.4908675799086758
2017,CHPD,historic,0.9,493.56,48.0,0.547945205479452
2017,CISO,historic,0.9,48108.83,94.0,1.0730593607305936
2017,CPLE,historic,0.9,14893.94,10.0,0.1141552511415525
2017,DOPD,historic,0.9,379.17,51.0,0.5821917808219178
2017,DUK,historic,0.9,21591.92,24.0,0.273972602739726
2017,EPE,historic,0.9,1915.48,19.0,0.2168949771689498
2017,ERCO,historic,0.9,64808.92,130.0,1.4840182648401825
2017,FMPP,historic,0.9,3588.23,267.0,3.047945205479452
2017,FPC,historic,0.9,11344.31,227.0,2.591324200913242
2017,FPL,historic,0.9,24269.98,352.0,4.018264840182648
2017,GCPD,historic,0.9,857.7,303.0,3.458904109589041
2017,GVL,historic,0.9,418.69,197.0,2.2488584474885847
2017,HST,historic,0.9,105.23,528.0,6.027397260273973
2017,IID,historic,0.9,1071.6,36.0,0.410958904109589
2017,IPCO,historic,0.9,3424.06,132.0,1.5068493150684932
2017,ISNE,historic,0.9,26161.32,111.0,1.2671232876712328
2017,JEA,historic,0.9,2636.17,122.0,1.3926940639269407
2017,LDWP,historic,0.9,6800.33,35.0,0.3995433789954338
2017,LGEE,historic,0.9,5856.42,175.0,1.9977168949771689
2017,MISO,historic,0.9,119755.67,125.0,1.4269406392694064
2017,NEVP,historic,0.9,8930.21,112.0,1.2785388127853883
2017,NSB,historic,0.9,95.5,140.0,1.5981735159817352
2017,NWMT,historic,0.9,1485.46,428.0,4.885844748858448
2017,NYIS,historic,0.9,30417.39,123.0,1.404109589041096
2017,PACE,historic,0.9,9153.38,168.0,1.9178082191780823
2017,PACW,historic,0.9,3918.9,27.0,0.3082191780821918
2017,PGE,historic,0.9,4080.14,24.0,0.273972602739726
2017,PJM,historic,0.9,165218.52,116.0,1.3242009132420092
2017,PNM,historic,0.9,2896.06,51.0,0.5821917808219178
2017,PSCO,historic,0.9,7860.82,107.0,1.221461187214612
2017,PSEI,historic,0.9,5586.22,140.0,1.5981735159817352
2017,SC,historic,0.9,5625.33,13.0,0.14840182648401826
2017,SCEG,historic,0.9,5124.38,177.0,2.0205479452054793
2017,SCL,historic,0.9,1803.43,148.0,1.6894977168949772
2017,SEC,historic,0.9,289.56,33.0,0.3767123287671233
2017,SOCO,historic,0.9,43472.13,169.0,1.9292237442922375
2017,SPA,historic,0.9,122.54,72.0,0.821917808219178
2017,SRP,historic,0.9,7402.6,68.0,0.776255707762557
2017,SWPP,historic,0.9,55311.76,59.0,0.6735159817351598
2017,TAL,historic,0.9,566.87,147.0,1.678082191780822
2017,TEC,historic,0.9,4322.83,300.0,3.4246575342465753
2017,TEPC,historic,0.9,3315.61,73.0,0.8333333333333334
2017,TIDC,historic,0.9,634.55,96.0,1.095890410958904
2017,TPWR,historic,0.9,952.39,117.0,1.3356164383561644
2017,TVA,historic,0.9,32079.45,147.0,1.678082191780822
2017,WACM,historic,0.9,4358.89,170.0,1.9406392694063925
2017,WALC,historic,0.9,1691.05,192.0,2.191780821917808
2017,WAUW,historic,0.9,139.15,142.0,1.6210045662100456
2018,AEC,historic,0.9,1258.42,15.0,0.17123287671232876
2018,AECI,historic,0.9,4895.44,47.0,0.5365296803652968
2018,AVA,historic,0.9,2386.55,22.0,0.2511415525114155
2018,AZPS,historic,0.9,7790.76,48.0,0.547945205479452
2018,BANC,historic,0.9,4421.29,42.0,0.4794520547945206
2018,BPAT,historic,0.9,10860.37,14.0,0.15981735159817353
2018,CHPD,historic,0.9,478.93,16.0,0.182648401826484
2018,CISO,historic,0.9,49906.78,73.0,0.8333333333333334
2018,CPLE,historic,0.9,13679.23,16.0,0.182648401826484
2018,DOPD,historic,0.9,373.78,14.0,0.15981735159817353
2018,DUK,historic,0.9,20021.05,70.0,0.7990867579908676
2018,EPE,historic,0.9,1806.75,82.0,0.9360730593607305
2018,ERCO,historic,0.9,65759.77,107.0,1.221461187214612
2018,FMPP,historic,0.9,3593.78,234.0,2.671232876712329
2018,FPC,historic,0.9,12253.56,11.0,0.12557077625570776
2018,FPL,historic,0.9,23861.99,428.0,4.885844748858448
2018,GCPD,historic,0.9,915.62,192.0,2.191780821917808
2018,GVL,historic,0.9,419.06,178.0,2.031963470319635
2018,HST,historic,0.9,102.53,703.0,8.02511415525114
2018,IID,historic,0.9,1122.57,35.0,0.3995433789954338
2018,IPCO,historic,0.9,3553.8,127.0,1.4497716894977168
2018,ISNE,historic,0.9,27507.54,107.0,1.221461187214612
2018,JEA,historic,0.9,3077.28,10.0,0.1141552511415525
2018,LDWP,historic,0.9,7116.7,34.0,0.3881278538812785
2018,LGEE,historic,0.9,5933.95,120.0,1.36986301369863
2018,MISO,historic,0.9,116615.07,175.0,1.9977168949771689
2018,NEVP,historic,0.9,9089.25,109.0,1.2442922374429224
2018,NSB,historic,0.9,102.33,11.0,0.12557077625570776
2018,NWMT,historic,0.9,1454.41,382.0,4.360730593607306
2018,NYIS,historic,0.9,32026.48,121.0,1.3812785388127853
2018,PACE,historic,0.9,9198.62,220.0,2.5114155251141552
2018,PACW,historic,0.9,3826.98,22.0,0.2511415525114155
2018,PGE,historic,0.9,3915.63,58.0,0.6621004566210046
2018,PJM,historic,0.9,162398.79,174.0,1.9863013698630139
2018,PNM,historic,0.9,2726.28,183.0,2.089041095890411
2018,PSCO,historic,0.9,8172.26,71.0,0.8105022831050228
2018,PSEI,historic,0.9,5770.12,60.0,0.684931506849315
2018,SC,historic,0.9,5719.06,22.0,0.2511415525114155
2018,SCEG,historic,0.9,5459.79,13.0,0.14840182648401826
2018,SCL,historic,0.9,1868.58,57.0,0.6506849315068494
2018,SEC,historic,0.9,360.99,14.0,0.15981735159817353
2018,SOCO,historic,0.9,44976.15,35.0,0.3995433789954338
2018,SPA,historic,0.9,124.53,69.0,0.7876712328767124
2018,SRP,historic,0.9,7519.33,64.0,0.730593607305936
2018,SWPP,historic,0.9,52828.18,116.0,1.3242009132420092
2018,TAL,historic,0.9,585.43,77.0,0.8789954337899543
2018,TEC,historic,0.9,4227.8,412.0,4.703196347031963
2018,TEPC,historic,0.9,3329.66,57.0,0.6506849315068494
2018,TIDC,historic,0.9,655.34,46.0,0.5251141552511416
2018,TPWR,historic,0.9,967.28,51.0,0.5821917808219178
2018,TVA,historic,0.9,34581.03,33.0,0.3767123287671233
2018,WACM,historic,0.9,4303.14,236.0,2.6940639269406392
2018,WALC,historic,0.9,1733.87,172.0,1.9634703196347032
2018,WAUW,historic,0.9,139.34,67.0,0.7648401826484018
2019,AEC,historic,0.9,1024.3,27.0,0.3082191780821918
2019,AECI,historic,0.9,5498.31,8.0,0.091324200913242
2019,AVA,historic,0.9,2419.86,88.0,1.004566210045662
2019,AZPS,historic,0.9,7758.62,83.0,0.9474885844748858
2019,BANC,historic,0.9,4498.31,31.0,0.3538812785388128
2019,BPAT,historic,0.9,10821.81,56.0,0.6392694063926941
2019,CHPD,historic,0.9,485.91,25.0,0.28538812785388123
2019,CISO,historic,0.9,48930.89,104.0,1.187214611872146
2019,CPLE,historic,0.9,12224.36,47.0,0.5365296803652968
2019,DOPD,historic,0.9,375.3,35.0,0.3995433789954338
2019,DUK,historic,0.9,19442.55,257.0,2.9337899543378994
2019,EPE,historic,0.9,1811.52,107.0,1.221461187214612
2019,ERCO,historic,0.9,65408.85,150.0,1.7123287671232876
2019,FMPP,historic,0.9,3668.62,184.0,2.1004566210045663
2019,FPC,historic,0.9,11682.4,118.0,1.3470319634703196
2019,FPL,historic,0.9,24961.28,245.0,2.7968036529680362
2019,GCPD,historic,0.9,897.74,183.0,2.089041095890411
2019,GVL,historic,0.9,441.02,78.0,0.8904109589041096
2019,HST,historic,0.9,105.84,548.0,6.255707762557078
2019,IID,historic,0.9,1100.82,60.0,0.684931506849315
2019,IPCO,historic,0.9,3584.02,69.0,0.7876712328767124
2019,ISNE,historic,0.9,27773.88,50.0,0.5707762557077625
2019,JEA,historic,0.9,2696.97,130.0,1.4840182648401825
2019,LDWP,historic,0.9,6834.67,43.0,0.4908675799086758
2019,LGEE,historic,0.9,6317.81,39.0,0.4452054794520548
2019,MISO,historic,0.9,119538.78,112.0,1.2785388127853883
2019,NEVP,historic,0.9,8847.66,170.0,1.9406392694063925
2019,NSB,historic,0.9,95.67,131.0,1.495433789954338
2019,NWMT,historic,0.9,1513.4,211.0,2.4086757990867578
2019,NYIS,historic,0.9,31874.03,103.0,1.1757990867579908
2019,PACE,historic,0.9,9229.94,196.0,2.237442922374429
2019,PACW,historic,0.9,3724.21,83.0,0.9474885844748858
2019,PGE,historic,0.9,3859.67,41.0,0.46803652968036524
2019,PJM,historic,0.9,171553.52,71.0,0.8105022831050228
2019,PNM,historic,0.9,2789.21,154.0,1.7579908675799085
2019,PSCO,historic,0.9,8279.37,45.0,0.5136986301369862
2019,PSEI,historic,0.9,5724.12,170.0,1.9406392694063925
2019,SC,historic,0.9,4975.98,277.0,3.1621004566210047
2019,SCEG,historic,0.9,5204.0,202.0,2.3059360730593608
2019,SCL,historic,0.9,1835.73,271.0,3.093607305936073
2019,SEC,historic,0.9,299.16,23.0,0.2625570776255708
2019,SOCO,historic,0.9,44186.29,200.0,2.28310502283105
2019,SPA,historic,0.9,127.89,38.0,0.4337899543378996
2019,SRP,historic,0.9,7375.64,174.0,1.9863013698630139
2019,SWPP,historic,0.9,51646.92,110.0,1.2557077625570776
2019,TAL,historic,0.9,581.9,142.0,1.6210045662100456
2019,TEC,historic,0.9,4337.62,258.0,2.945205479452055
2019,TEPC,historic,0.9,3364.54,85.0,0.9703196347031963
2019,TIDC,historic,0.9,648.01,82.0,0.9360730593607305
2019,TPWR,historic,0.9,957.63,175.0,1.9977168949771689
2019,TVA,historic,0.9,32824.76,89.0,1.0159817351598175
2019,WACM,historic,0.9,4250.03,320.0,3.65296803652968
2019,WALC,historic,0.9,1741.99,217.0,2.4771689497716896
2019,WAUW,historic,0.9,138.39,176.0,2.009132420091324
2020,AEC,rcp45cooler_ssp3,0.9,1103.28,13.0,0.1480132073323466
2020,AECI,rcp45cooler_ssp3,0.9,4759.28,158.0,1.7989297506546738
2020,AVA,rcp45cooler_ssp3,0.9,2592.5,81.0,0.9222361379938518
2020,AZPS,rcp45cooler_ssp3,0.9,7967.49,104.0,1.1841056586587728
2020,BANC,rcp45cooler_ssp3,0.9,4940.62,42.0,0.478196515996812
2020,BPAT,rcp45cooler_ssp3,0.9,12249.81,36.0,0.40988272799726744
2020,CHPD,rcp45cooler_ssp3,0.9,571.71,33.0,0.37572583399749515
2020,CISO,rcp45cooler_ssp3,0.9,55496.87,58.0,0.6603666173289309
2020,CPLE,rcp45cooler_ssp3,0.9,12909.56,53.0,0.6034384606626437
2020,DOPD,rcp45cooler_ssp3,0.9,433.63,37.0,0.42126835933052487
2020,DUK,rcp45cooler_ssp3,0.9,21289.49,107.0,1.2182625526585449
2020,EPE,rcp45cooler_ssp3,0.9,1864.26,148.0,1.6850734373220995
2020,ERCO,rcp45cooler_ssp3,0.9,68597.04,158.0,1.7989297506546738
2020,FMPP,rcp45cooler_ssp3,0.9,3755.52,237.0,2.6983946259820106
2020,FPC,rcp45cooler_ssp3,0.9,12151.03,160.0,1.8217010133211888
2020,FPL,rcp45cooler_ssp3,0.9,25409.89,331.0,3.768643971308209
2020,GCPD,rcp45cooler_ssp3,0.9,968.98,92.0,1.0474780826596835
2020,GVL,rcp45cooler_ssp3,0.9,478.98,30.0,0.34156893999772286
2020,HST,rcp45cooler_ssp3,0.9,108.31,517.0,5.886371399294091
2020,IID,rcp45cooler_ssp3,0.9,1205.33,44.0,0.5009677786633269
2020,IPCO,rcp45cooler_ssp3,0.9,3851.67,55.0,0.6262097233291586
2020,ISNE,rcp45cooler_ssp3,0.9,28860.47,66.0,0.7514516679949903
2020,JEA,rcp45cooler_ssp3,0.9,2953.48,42.0,0.478196515996812
2020,LDWP,rcp45cooler_ssp3,0.9,7380.58,73.0,0.8311510873277923
2020,LGEE,rcp45cooler_ssp3,0.9,6390.61,80.0,0.9108505066605944
2020,MISO,rcp45cooler_ssp3,0.9,123045.03,131.0,1.4915177046567232
2020,NEVP,rcp45cooler_ssp3,0.9,9737.66,123.0,1.4004326539906637
2020,NSB,rcp45cooler_ssp3,0.9,107.6,16.0,0.18217010133211886
2020,NWMT,rcp45cooler_ssp3,0.9,1511.35,211.0,2.4023682113173175
2020,NYIS,rcp45cooler_ssp3,0.9,34550.6,55.0,0.6262097233291586
2020,PACE,rcp45cooler_ssp3,0.9,9691.57,182.0,2.072184902652852
2020,PACW,rcp45cooler_ssp3,0.9,4267.51,29.0,0.33018330866446544
2020,PGE,rcp45cooler_ssp3,0.9,4484.38,18.0,0.20494136399863372
2020,PJM,rcp45cooler_ssp3,0.9,175345.67,93.0,1.0588637139929409
2020,PNM,rcp45cooler_ssp3,0.9,2849.16,235.0,2.6756233633154958
2020,PSCO,rcp45cooler_ssp3,0.9,8461.68,117.0,1.3321188659911192
2020,PSEI,rcp45cooler_ssp3,0.9,6428.13,88.0,1.0019355573266537
2020,SC,rcp45cooler_ssp3,0.9,6034.06,6.0,0.06831378799954457
2020,SCEG,rcp45cooler_ssp3,0.9,5654.16,85.0,0.9677786633268814
2020,SCL,rcp45cooler_ssp3,0.9,2068.92,115.0,1.3093476033246043
2020,SEC,rcp45cooler_ssp3,0.9,294.38,39.0,0.4440396219970397
2020,SOCO,rcp45cooler_ssp3,0.9,46836.81,155.0,1.7647728566549015
2020,SPA,rcp45cooler_ssp3,0.9,116.9,241.0,2.7439371513150403
2020,SRP,rcp45cooler_ssp3,0.9,7720.82,123.0,1.4004326539906637
2020,SWPP,rcp45cooler_ssp3,0.9,57330.16,179.0,2.0380280086530798
2020,TAL,rcp45cooler_ssp3,0.9,633.33,67.0,0.7628372993282477
2020,TEC,rcp45cooler_ssp3,0.9,4548.8,215.0,2.447910736650347
2020,TEPC,rcp45cooler_ssp3,0.9,3504.04,95.0,1.0816349766594557
2020,TIDC,rcp45cooler_ssp3,0.9,725.71,45.0,0.5123534099965843
2020,TPWR,rcp45cooler_ssp3,0.9,1075.75,118.0,1.3435044973243766
2020,TVA,rcp45cooler_ssp3,0.9,34723.47,123.0,1.4004326539906637
2020,WACM,rcp45cooler_ssp3,0.9,4638.34,174.0,1.9810998519867926
2020,WALC,rcp45cooler_ssp3,0.9,1799.53,211.0,2.4023682113173175
2020,WAUW,rcp45cooler_ssp3,0.9,139.73,70.0,0.7969941933280201
2025,AEC,rcp45cooler_ssp3,0.9,1630.32,11.0,0.12557077625570776
2025,AECI,rcp45cooler_ssp3,0.9,5612.04,10.0,0.1141552511415525
2025,AVA,rcp45cooler_ssp3,0.9,2683.5,67.0,0.7648401826484018
2025,AZPS,rcp45cooler_ssp3,0.9,8026.55,76.0,0.8675799086757991
2025,BANC,rcp45cooler_ssp3,0.9,5067.89,47.0,0.5365296803652968
2025,BPAT,rcp45cooler_ssp3,0.9,12014.98,79.0,0.9018264840182649
2025,CHPD,rcp45cooler_ssp3,0.9,526.38,47.0,0.5365296803652968
2025,CISO,rcp45cooler_ssp3,0.9,56993.69,33.0,0.3767123287671233
2025,CPLE,rcp45cooler_ssp3,0.9,15444.88,9.0,0.10273972602739725
2025,DOPD,rcp45cooler_ssp3,0.9,392.21,160.0,1.82648401826484
2025,DUK,rcp45cooler_ssp3,0.9,23603.32,15.0,0.17123287671232876
2025,EPE,rcp45cooler_ssp3,0.9,1841.99,96.0,1.095890410958904
2025,ERCO,rcp45cooler_ssp3,0.9,65802.02,227.0,2.591324200913242
2025,FMPP,rcp45cooler_ssp3,0.9,4072.7,9.0,0.10273972602739725
2025,FPC,rcp45cooler_ssp3,0.9,14446.74,5.0,0.05707762557077625
2025,FPL,rcp45cooler_ssp3,0.9,24928.43,138.0,1.5753424657534247
2025,GCPD,rcp45cooler_ssp3,0.9,1016.75,178.0,2.031963470319635
2025,GVL,rcp45cooler_ssp3,0.9,510.68,6.0,0.0684931506849315
2025,HST,rcp45cooler_ssp3,0.9,104.04,493.0,5.627853881278539
2025,IID,rcp45cooler_ssp3,0.9,1220.39,52.0,0.593607305936073
2025,IPCO,rcp45cooler_ssp3,0.9,4069.03,69.0,0.7876712328767124
2025,ISNE,rcp45cooler_ssp3,0.9,27420.5,43.0,0.4908675799086758
2025,JEA,rcp45cooler_ssp3,0.9,4230.86,4.0,0.045662100456621
2025,LDWP,rcp45cooler_ssp3,0.9,7672.39,42.0,0.4794520547945206
2025,LGEE,rcp45cooler_ssp3,0.9,6792.49,21.0,0.2397260273972603
2025,MISO,rcp45cooler_ssp3,0.9,113862.85,234.0,2.671232876712329
2025,NEVP,rcp45cooler_ssp3,0.9,9981.28,100.0,1.141552511415525
2025,NSB,rcp45cooler_ssp3,0.9,130.8,5.0,0.05707762557077625
2025,NWMT,rcp45cooler_ssp3,0.9,1560.16,217.0,2.4771689497716896
2025,NYIS,rcp45cooler_ssp3,0.9,32653.55,53.0,0.6050228310502284
2025,PACE,rcp45cooler_ssp3,0.9,10356.27,130.0,1.4840182648401825
2025,PACW,rcp45cooler_ssp3,0.9,4185.91,23.0,0.2625570776255708
2025,PGE,rcp45cooler_ssp3,0.9,4451.79,31.0,0.3538812785388128
2025,PJM,rcp45cooler_ssp3,0.9,162671.9,123.0,1.404109589041096
2025,PNM,rcp45cooler_ssp3,0.9,2937.72,127.0,1.4497716894977168
2025,PSCO,rcp45cooler_ssp3,0.9,8695.92,71.0,0.8105022831050228
2025,PSEI,rcp45cooler_ssp3,0.9,6561.3,51.0,0.5821917808219178
2025,SC,rcp45cooler_ssp3,0.9,6671.29,9.0,0.10273972602739725
2025,SCEG,rcp45cooler_ssp3,0.9,6355.15,8.0,0.091324200913242
2025,SCL,rcp45cooler_ssp3,0.9,2101.37,48.0,0.547945205479452
2025,SEC,rcp45cooler_ssp3,0.9,441.61,11.0,0.12557077625570776
2025,SOCO,rcp45cooler_ssp3,0.9,55580.36,15.0,0.17123287671232876
2025,SPA,rcp45cooler_ssp3,0.9,121.56,76.0,0.8675799086757991
2025,SRP,rcp45cooler_ssp3,0.9,7889.91,87.0,0.9931506849315069
2025,SWPP,rcp45cooler_ssp3,0.9,52539.02,244.0,2.7853881278538815
2025,TAL,rcp45cooler_ssp3,0.9,825.69,6.0,0.0684931506849315
2025,TEC,rcp45cooler_ssp3,0.9,4576.53,35.0,0.3995433789954338
2025,TEPC,rcp45cooler_ssp3,0.9,3529.32,73.0,0.8333333333333334
2025,TIDC,rcp45cooler_ssp3,0.9,728.33,60.0,0.684931506849315
2025,TPWR,rcp45cooler_ssp3,0.9,1109.63,88.0,1.004566210045662
2025,TVA,rcp45cooler_ssp3,0.9,41352.81,22.0,0.2511415525114155
2025,WACM,rcp45cooler_ssp3,0.9,4773.7,108.0,1.2328767123287672
2025,WALC,rcp45cooler_ssp3,0.9,1917.03,149.0,1.7009132420091322
2025,WAUW,rcp45cooler_ssp3,0.9,142.45,133.0,1.5182648401826484
2030,AEC,rcp45cooler_ssp3,0.9,1047.82,103.0,1.1757990867579908
2030,AECI,rcp45cooler_ssp3,0.9,5012.34,59.0,0.6735159817351598
2030,AVA,rcp45cooler_ssp3,0.9,2889.37,83.0,0.9474885844748858
2030,AZPS,rcp45cooler_ssp3,0.9,8688.78,35.0,0.3995433789954338
2030,BANC,rcp45cooler_ssp3,0.9,5348.56,43.0,0.4908675799086758
2030,BPAT,rcp45cooler_ssp3,0.9,13296.32,81.0,0.9246575342465754
2030,CHPD,rcp45cooler_ssp3,0.9,590.73,54.0,0.6164383561643836
2030,CISO,rcp45cooler_ssp3,0.9,58128.12,50.0,0.5707762557077625
2030,CPLE,rcp45cooler_ssp3,0.9,12885.37,84.0,0.9589041095890412
2030,DOPD,rcp45cooler_ssp3,0.9,439.23,84.0,0.9589041095890412
2030,DUK,rcp45cooler_ssp3,0.9,21897.03,69.0,0.7876712328767124
2030,EPE,rcp45cooler_ssp3,0.9,2079.16,37.0,0.4223744292237443
2030,ERCO,rcp45cooler_ssp3,0.9,69294.36,195.0,2.2260273972602738
2030,FMPP,rcp45cooler_ssp3,0.9,3574.85,317.0,3.6187214611872145
2030,FPC,rcp45cooler_ssp3,0.9,11445.56,277.0,3.1621004566210047
2030,FPL,rcp45cooler_ssp3,0.9,24327.53,412.0,4.703196347031963
2030,GCPD,rcp45cooler_ssp3,0.9,1053.45,210.0,2.3972602739726026
2030,GVL,rcp45cooler_ssp3,0.9,441.68,98.0,1.1187214611872145
2030,HST,rcp45cooler_ssp3,0.9,104.7,572.0,6.529680365296804
2030,IID,rcp45cooler_ssp3,0.9,1275.23,19.0,0.2168949771689498
2030,IPCO,rcp45cooler_ssp3,0.9,4219.88,130.0,1.4840182648401825
2030,ISNE,rcp45cooler_ssp3,0.9,27172.08,99.0,1.13013698630137
2030,JEA,rcp45cooler_ssp3,0.9,2783.48,72.0,0.821917808219178
2030,LDWP,rcp45cooler_ssp3,0.9,7731.75,56.0,0.6392694063926941
2030,LGEE,rcp45cooler_ssp3,0.9,6384.27,92.0,1.0502283105022832
2030,MISO,rcp45cooler_ssp3,0.9,123881.59,137.0,1.5639269406392695
2030,NEVP,rcp45cooler_ssp3,0.9,10174.36,133.0,1.5182648401826484
2030,NSB,rcp45cooler_ssp3,0.9,96.75,115.0,1.3127853881278537
2030,NWMT,rcp45cooler_ssp3,0.9,1708.96,71.0,0.8105022831050228
2030,NYIS,rcp45cooler_ssp3,0.9,32017.51,135.0,1.5410958904109588
2030,PACE,rcp45cooler_ssp3,0.9,11128.8,98.0,1.1187214611872145
2030,PACW,rcp45cooler_ssp3,0.9,4518.4,84.0,0.9589041095890412
2030,PGE,rcp45cooler_ssp3,0.9,4691.09,62.0,0.7077625570776256
2030,PJM,rcp45cooler_ssp3,0.9,173285.33,66.0,0.7534246575342466
2030,PNM,rcp45cooler_ssp3,0.9,3219.03,61.0,0.6963470319634704
2030,PSCO,rcp45cooler_ssp3,0.9,9445.43,67.0,0.7648401826484018
2030,PSEI,rcp45cooler_ssp3,0.9,6941.91,64.0,0.730593607305936
2030,SC,rcp45cooler_ssp3,0.9,5622.84,93.0,1.0616438356164384
2030,SCEG,rcp45cooler_ssp3,0.9,5762.71,88.0,1.004566210045662
2030,SCL,rcp45cooler_ssp3,0.9,2165.22,83.0,0.9474885844748858
2030,SEC,rcp45cooler_ssp3,0.9,273.9,158.0,1.8036529680365299
2030,SOCO,rcp45cooler_ssp3,0.9,48326.64,144.0,1.643835616438356
2030,SPA,rcp45cooler_ssp3,0.9,121.64,182.0,2.077625570776256
2030,SRP,rcp45cooler_ssp3,0.9,8498.92,35.0,0.3995433789954338
2030,SWPP,rcp45cooler_ssp3,0.9,58911.29,126.0,1.4383561643835616
2030,TAL,rcp45cooler_ssp3,0.9,599.74,129.0,1.4726027397260275
2030,TEC,rcp45cooler_ssp3,0.9,4296.45,370.0,4.223744292237443
2030,TEPC,rcp45cooler_ssp3,0.9,3743.23,42.0,0.4794520547945206
2030,TIDC,rcp45cooler_ssp3,0.9,783.5,38.0,0.4337899543378996
2030,TPWR,rcp45cooler_ssp3,0.9,1171.89,94.0,1.0730593607305936
2030,TVA,rcp45cooler_ssp3,0.9,36009.09,90.0,1.0273972602739725
2030,WACM,rcp45cooler_ssp3,0.9,5127.08,112.0,1.2785388127853883
2030,WALC,rcp45cooler_ssp3,0.9,1904.55,165.0,1.8835616438356164
2030,WAUW,rcp45cooler_ssp3,0.9,154.88,81.0,0.9246575342465754
2035,AEC,rcp45cooler_ssp3,0.9,1032.39,116.0,1.3242009132420092
2035,AECI,rcp45cooler_ssp3,0.9,4550.56,105.0,1.1986301369863013
2035,AVA,rcp45cooler_ssp3,0.9,2698.28,58.0,0.6621004566210046
2035,AZPS,rcp45cooler_ssp3,0.9,8905.92,69.0,0.7876712328767124
2035,BANC,rcp45cooler_ssp3,0.9,5008.38,58.0,0.6621004566210046
2035,BPAT,rcp45cooler_ssp3,0.9,12555.67,21.0,0.2397260273972603
2035,CHPD,rcp45cooler_ssp3,0.9,563.82,29.0,0.3310502283105023
2035,CISO,rcp45cooler_ssp3,0.9,57380.31,74.0,0.8447488584474886
2035,CPLE,rcp45cooler_ssp3,0.9,12623.01,76.0,0.8675799086757991
2035,DOPD,rcp45cooler_ssp3,0.9,405.86,53.0,0.6050228310502284
2035,DUK,rcp45cooler_ssp3,0.9,21443.24,87.0,0.9931506849315069
2035,EPE,rcp45cooler_ssp3,0.9,2149.76,35.0,0.3995433789954338
2035,ERCO,rcp45cooler_ssp3,0.9,72873.93,121.0,1.3812785388127853
2035,FMPP,rcp45cooler_ssp3,0.9,3569.7,220.0,2.5114155251141552
2035,FPC,rcp45cooler_ssp3,0.9,11464.99,148.0,1.6894977168949772
2035,FPL,rcp45cooler_ssp3,0.9,24605.12,232.0,2.6484018264840183
2035,GCPD,rcp45cooler_ssp3,0.9,1043.91,200.0,2.28310502283105
2035,GVL,rcp45cooler_ssp3,0.9,425.73,136.0,1.552511415525114
2035,HST,rcp45cooler_ssp3,0.9,103.72,513.0,5.856164383561644
2035,IID,rcp45cooler_ssp3,0.9,1281.58,72.0,0.821917808219178
2035,IPCO,rcp45cooler_ssp3,0.9,4434.94,58.0,0.6621004566210046
2035,ISNE,rcp45cooler_ssp3,0.9,28168.27,88.0,1.004566210045662
2035,JEA,rcp45cooler_ssp3,0.9,2611.17,165.0,1.8835616438356164
