Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2038.0,WACM,34.22434727,5869.21,1.24,1.381
rcp45hotter_ssp3,2038.0,WALC,11.06363771,2068.85,1.134,1.188
rcp45hotter_ssp3,2038.0,WAUW,0.8785901500000001,170.8,1.153,1.234
rcp45hotter_ssp3,2039.0,AEC,4.95491288,1201.46,1.034,1.173
rcp45hotter_ssp3,2039.0,AECI,22.83526376,5363.54,1.059,0.975
rcp45hotter_ssp3,2039.0,AVA,15.14911328,2567.18,1.159,1.061
rcp45hotter_ssp3,2039.0,AZPS,37.47319327,8626.08,1.149,1.112
rcp45hotter_ssp3,2039.0,BANC,21.5279296,5601.78,1.138,1.245
rcp45hotter_ssp3,2039.0,BPAT,68.65698353,11173.54,1.139,1.033
rcp45hotter_ssp3,2039.0,CHPD,2.26227498,491.91,1.126,1.012
rcp45hotter_ssp3,2039.0,CISO,287.55520344999996,59538.74,1.143,1.217
rcp45hotter_ssp3,2039.0,CPLE,61.39818206,13623.32,1.03,1.114
rcp45hotter_ssp3,2039.0,DOPD,1.9749997,380.64,1.105,1.014
rcp45hotter_ssp3,2039.0,DUK,108.86309058,22930.38,1.036,1.179
rcp45hotter_ssp3,2039.0,EPE,9.628037019999999,2279.24,1.18,1.258
rcp45hotter_ssp3,2039.0,ERCO,361.95964887,74981.62,1.109,1.146
rcp45hotter_ssp3,2039.0,FMPP,18.8271316,3814.38,0.99,1.04
rcp45hotter_ssp3,2039.0,FPC,56.515362530000004,12353.74,0.996,1.057
rcp45hotter_ssp3,2039.0,FPL,130.44080763,25894.13,0.989,1.037
rcp45hotter_ssp3,2039.0,GCPD,6.46714158,1097.89,1.14,1.223
rcp45hotter_ssp3,2039.0,GVL,2.09213327,485.36,1.001,1.101
rcp45hotter_ssp3,2039.0,HST,0.58271918,108.41,0.987,1.024
rcp45hotter_ssp3,2039.0,IID,4.58013121,1261.08,1.171,1.146
rcp45hotter_ssp3,2039.0,IPCO,21.33289189,4714.72,1.254,1.315
rcp45hotter_ssp3,2039.0,ISNE,147.08665265000002,30012.33,1.023,1.081
rcp45hotter_ssp3,2039.0,JEA,13.58601924,2909.11,0.996,1.079
rcp45hotter_ssp3,2039.0,LDWP,35.81508596,7986.11,1.153,1.168
rcp45hotter_ssp3,2039.0,LGEE,31.61725041,6606.04,0.996,1.046
rcp45hotter_ssp3,2039.0,MISO,704.91918154,131532.27,1.038,1.1
rcp45hotter_ssp3,2039.0,NEVP,48.15717055,10957.09,1.18,1.238
rcp45hotter_ssp3,2039.0,NSB,0.4328816,104.76,0.993,1.095
rcp45hotter_ssp3,2039.0,NWMT,10.85318742,1803.53,1.14,1.192
rcp45hotter_ssp3,2039.0,NYIS,169.4788715,36368.09,1.011,1.141
rcp45hotter_ssp3,2039.0,PACE,68.44318734999999,12120.7,1.273,1.313
rcp45hotter_ssp3,2039.0,PACW,25.19178663,4126.38,1.134,1.108
rcp45hotter_ssp3,2039.0,PGE,24.595500079999997,4431.18,1.14,1.148
rcp45hotter_ssp3,2039.0,PJM,834.73097686,179420.93,0.984,1.046
rcp45hotter_ssp3,2039.0,PNM,18.98049193,3690.95,1.237,1.323
rcp45hotter_ssp3,2039.0,PSCO,55.070248979999995,10916.85,1.272,1.319
rcp45hotter_ssp3,2039.0,PSEI,37.75825268,6211.18,1.149,1.085
rcp45hotter_ssp3,2039.0,SC,28.05720212,5989.94,1.053,1.204
rcp45hotter_ssp3,2039.0,SCEG,29.045189309999998,6187.79,1.053,1.189
rcp45hotter_ssp3,2039.0,SCL,12.474959369999999,2038.75,1.154,1.111
rcp45hotter_ssp3,2039.0,SEC,1.4089295800000001,317.8,0.975,1.062
rcp45hotter_ssp3,2039.0,SOCO,240.99651391,50643.22,1.034,1.146
rcp45hotter_ssp3,2039.0,SPA,0.69781798,129.59,1.042,1.013
rcp45hotter_ssp3,2039.0,SRP,36.37212268,8486.85,1.163,1.151
rcp45hotter_ssp3,2039.0,SWPP,309.83715044999997,65794.48,1.117,1.274
rcp45hotter_ssp3,2039.0,TAL,2.9106704100000003,645.53,1.003,1.109
rcp45hotter_ssp3,2039.0,TEC,22.653536850000002,4437.09,0.993,1.023
rcp45hotter_ssp3,2039.0,TEPC,17.45939627,3836.83,1.168,1.14
rcp45hotter_ssp3,2039.0,TIDC,3.32326394,826.24,1.139,1.275
rcp45hotter_ssp3,2039.0,TPWR,6.19471333,1046.86,1.146,1.093
rcp45hotter_ssp3,2039.0,TVA,177.46267803,35832.03,1.032,1.092
rcp45hotter_ssp3,2039.0,WACM,34.92338226,5649.16,1.266,1.329
rcp45hotter_ssp3,2039.0,WALC,11.355126519999999,2062.77,1.164,1.184
rcp45hotter_ssp3,2039.0,WAUW,0.86344377,172.2,1.133,1.244
rcp45hotter_ssp3,2040.0,AEC,5.01948697,1073.62,1.047,1.048
rcp45hotter_ssp3,2040.0,AECI,23.95582014,5238.02,1.111,0.953
rcp45hotter_ssp3,2040.0,AVA,15.27293655,2690.14,1.168,1.112
rcp45hotter_ssp3,2040.0,AZPS,38.03368404,9052.59,1.166,1.167
rcp45hotter_ssp3,2040.0,BANC,21.69658393,5696.8,1.147,1.266
rcp45hotter_ssp3,2040.0,BPAT,69.01992737,11490.48,1.145,1.062
rcp45hotter_ssp3,2040.0,CHPD,2.28730909,496.58,1.139,1.022
rcp45hotter_ssp3,2040.0,CISO,289.84600407,60123.71,1.152,1.229
rcp45hotter_ssp3,2040.0,CPLE,62.01568357,12609.33,1.04,1.031
rcp45hotter_ssp3,2040.0,DOPD,2.02872279,389.4,1.135,1.038
rcp45hotter_ssp3,2040.0,DUK,109.05179152,21607.89,1.038,1.111
rcp45hotter_ssp3,2040.0,EPE,9.67166582,2161.17,1.185,1.193
rcp45hotter_ssp3,2040.0,ERCO,364.97998218,77794.08,1.119,1.189
rcp45hotter_ssp3,2040.0,FMPP,18.83804052,3706.88,0.99,1.01
rcp45hotter_ssp3,2040.0,FPC,56.63607477,11788.66,0.998,1.009
rcp45hotter_ssp3,2040.0,FPL,130.48877012,25270.55,0.99,1.012
rcp45hotter_ssp3,2040.0,GCPD,6.52974388,1095.59,1.151,1.22
rcp45hotter_ssp3,2040.0,GVL,2.09434688,450.28,1.002,1.021
rcp45hotter_ssp3,2040.0,HST,0.58266406,105.2,0.987,0.994
rcp45hotter_ssp3,2040.0,IID,4.69302337,1292.02,1.2,1.174
rcp45hotter_ssp3,2040.0,IPCO,21.64316959,4844.78,1.272,1.352
rcp45hotter_ssp3,2040.0,ISNE,147.81256147,28758.83,1.029,1.035
rcp45hotter_ssp3,2040.0,JEA,13.65703069,2882.61,1.001,1.069
rcp45hotter_ssp3,2040.0,LDWP,36.20809684,8174.56,1.166,1.196
rcp45hotter_ssp3,2040.0,LGEE,31.987378399999997,6413.16,1.008,1.015
rcp45hotter_ssp3,2040.0,MISO,705.05446092,123973.25,1.038,1.037
rcp45hotter_ssp3,2040.0,NEVP,48.565236770000006,11030.38,1.19,1.247
rcp45hotter_ssp3,2040.0,NSB,0.43572485,101.86,1.0,1.065
rcp45hotter_ssp3,2040.0,NWMT,10.86847489,1814.93,1.141,1.199
rcp45hotter_ssp3,2040.0,NYIS,169.50234242,33126.7,1.011,1.039
rcp45hotter_ssp3,2040.0,PACE,69.07017184,12664.4,1.285,1.372
rcp45hotter_ssp3,2040.0,PACW,25.23419224,4300.07,1.136,1.155
rcp45hotter_ssp3,2040.0,PGE,24.60870575,4466.72,1.141,1.157
rcp45hotter_ssp3,2040.0,PJM,832.21315157,167030.01,0.981,0.974
rcp45hotter_ssp3,2040.0,PNM,19.28333016,3611.74,1.257,1.295
rcp45hotter_ssp3,2040.0,PSCO,56.081168700000006,10916.07,1.295,1.318
rcp45hotter_ssp3,2040.0,PSEI,37.81921548,6585.66,1.151,1.151
rcp45hotter_ssp3,2040.0,SC,28.29172235,5707.18,1.062,1.147
rcp45hotter_ssp3,2040.0,SCEG,29.15459877,5904.42,1.057,1.135
rcp45hotter_ssp3,2040.0,SCL,12.45843201,2027.36,1.152,1.104
rcp45hotter_ssp3,2040.0,SEC,1.4069182199999999,313.01,0.973,1.046
rcp45hotter_ssp3,2040.0,SOCO,242.30370800999998,48252.42,1.039,1.092
rcp45hotter_ssp3,2040.0,SPA,0.70304634,125.36,1.05,0.98
rcp45hotter_ssp3,2040.0,SRP,36.772323920000005,8787.02,1.175,1.191
rcp45hotter_ssp3,2040.0,SWPP,316.13294464,62896.17,1.139,1.218
rcp45hotter_ssp3,2040.0,TAL,2.91825481,634.31,1.006,1.09
rcp45hotter_ssp3,2040.0,TEC,22.673260879999997,4450.87,0.994,1.026
rcp45hotter_ssp3,2040.0,TEPC,17.50299812,4044.2,1.17,1.202
rcp45hotter_ssp3,2040.0,TIDC,3.34061091,814.04,1.145,1.256
rcp45hotter_ssp3,2040.0,TPWR,6.197177610000001,1085.52,1.147,1.134
rcp45hotter_ssp3,2040.0,TVA,179.13597543,35748.24,1.041,1.089
rcp45hotter_ssp3,2040.0,WACM,35.38270533,5807.25,1.282,1.366
rcp45hotter_ssp3,2040.0,WALC,11.38808366,2072.83,1.167,1.19
rcp45hotter_ssp3,2040.0,WAUW,0.88408443,177.29,1.161,1.281
rcp45hotter_ssp3,2041.0,AEC,4.90146792,1084.77,1.023,1.059
rcp45hotter_ssp3,2041.0,AECI,23.660548350000003,5356.92,1.098,0.974
rcp45hotter_ssp3,2041.0,AVA,15.377022160000001,2685.46,1.176,1.11
rcp45hotter_ssp3,2041.0,AZPS,38.46043915,8921.12,1.179,1.15
rcp45hotter_ssp3,2041.0,BANC,22.03803504,5539.43,1.165,1.231
rcp45hotter_ssp3,2041.0,BPAT,69.16392576000001,11537.5,1.148,1.066
rcp45hotter_ssp3,2041.0,CHPD,2.28462067,493.77,1.137,1.016
rcp45hotter_ssp3,2041.0,CISO,291.25972313,61557.0,1.157,1.258
rcp45hotter_ssp3,2041.0,CPLE,61.711319780000004,13111.38,1.035,1.073
rcp45hotter_ssp3,2041.0,DOPD,2.03362576,375.23,1.138,1.0
rcp45hotter_ssp3,2041.0,DUK,109.17152665,22267.35,1.039,1.145
rcp45hotter_ssp3,2041.0,EPE,9.85361426,2174.26,1.207,1.2
rcp45hotter_ssp3,2041.0,ERCO,365.65964343,75414.47,1.121,1.153
rcp45hotter_ssp3,2041.0,FMPP,18.9666256,3620.11,0.997,0.987
rcp45hotter_ssp3,2041.0,FPC,56.63074662,11686.76,0.998,1.0
rcp45hotter_ssp3,2041.0,FPL,131.25578523000001,24597.62,0.996,0.985
rcp45hotter_ssp3,2041.0,GCPD,6.56872822,1094.21,1.158,1.219
rcp45hotter_ssp3,2041.0,GVL,2.08435947,438.71,0.997,0.995
rcp45hotter_ssp3,2041.0,HST,0.58577818,106.44,0.992,1.006
rcp45hotter_ssp3,2041.0,IID,4.7555206,1269.61,1.215,1.153
rcp45hotter_ssp3,2041.0,IPCO,21.95372513,4646.69,1.29,1.297
rcp45hotter_ssp3,2041.0,ISNE,149.1988472,29828.18,1.038,1.074
rcp45hotter_ssp3,2041.0,JEA,13.583,2692.31,0.995,0.998
rcp45hotter_ssp3,2041.0,LDWP,36.27329609,8193.44,1.168,1.199
rcp45hotter_ssp3,2041.0,LGEE,31.95078318,6437.56,1.007,1.019
rcp45hotter_ssp3,2041.0,MISO,712.84289741,134836.41,1.05,1.128
rcp45hotter_ssp3,2041.0,NEVP,49.226375579999996,11109.35,1.207,1.256
rcp45hotter_ssp3,2041.0,NSB,0.43600903999999996,96.36,1.0,1.007
rcp45hotter_ssp3,2041.0,NWMT,11.05647424,1875.59,1.161,1.239
rcp45hotter_ssp3,2041.0,NYIS,170.96148975999998,34542.8,1.02,1.084
rcp45hotter_ssp3,2041.0,PACE,69.70103262,12553.98,1.297,1.36
rcp45hotter_ssp3,2041.0,PACW,25.307926100000003,4159.61,1.139,1.117
rcp45hotter_ssp3,2041.0,PGE,24.72065327,4782.26,1.146,1.239
rcp45hotter_ssp3,2041.0,PJM,836.2002324800001,176807.51,0.986,1.031
rcp45hotter_ssp3,2041.0,PNM,19.494046230000002,3578.0,1.271,1.283
rcp45hotter_ssp3,2041.0,PSCO,56.88411079,11473.85,1.313,1.386
rcp45hotter_ssp3,2041.0,PSEI,38.01655445,6325.9,1.157,1.105
rcp45hotter_ssp3,2041.0,SC,28.29824957,5633.23,1.062,1.132
rcp45hotter_ssp3,2041.0,SCEG,29.20562288,5778.08,1.059,1.11
rcp45hotter_ssp3,2041.0,SCL,12.51621,2040.32,1.158,1.111
rcp45hotter_ssp3,2041.0,SEC,1.42061102,318.65,0.983,1.065
rcp45hotter_ssp3,2041.0,SOCO,241.03442359000002,47210.55,1.034,1.068
rcp45hotter_ssp3,2041.0,SPA,0.7115180999999999,136.04,1.062,1.064
rcp45hotter_ssp3,2041.0,SRP,37.23720092,8697.7,1.19,1.179
rcp45hotter_ssp3,2041.0,SWPP,317.12994925,66700.39,1.143,1.291
rcp45hotter_ssp3,2041.0,TAL,2.86261541,571.64,0.987,0.982
rcp45hotter_ssp3,2041.0,TEC,22.66805886,4449.36,0.994,1.026
rcp45hotter_ssp3,2041.0,TEPC,17.75496124,3967.06,1.187,1.179
rcp45hotter_ssp3,2041.0,TIDC,3.39533621,812.24,1.164,1.253
rcp45hotter_ssp3,2041.0,TPWR,6.21270316,1052.03,1.15,1.099
rcp45hotter_ssp3,2041.0,TVA,178.26828385,34624.55,1.036,1.055
rcp45hotter_ssp3,2041.0,WACM,35.8058332,5961.78,1.298,1.403
rcp45hotter_ssp3,2041.0,WALC,11.454098029999999,2069.09,1.174,1.188
rcp45hotter_ssp3,2041.0,WAUW,0.89949198,184.07,1.181,1.33
rcp45hotter_ssp3,2042.0,AEC,4.97017794,1025.75,1.037,1.001
rcp45hotter_ssp3,2042.0,AECI,23.78031299,5240.22,1.103,0.953
rcp45hotter_ssp3,2042.0,AVA,15.49621742,2816.61,1.185,1.164
rcp45hotter_ssp3,2042.0,AZPS,38.67485517,9228.17,1.186,1.189
rcp45hotter_ssp3,2042.0,BANC,22.15717692,5749.75,1.171,1.278
rcp45hotter_ssp3,2042.0,BPAT,69.68357261,12040.82,1.156,1.113
rcp45hotter_ssp3,2042.0,CHPD,2.30335204,534.61,1.147,1.1
rcp45hotter_ssp3,2042.0,CISO,292.93329445999996,62333.89,1.164,1.274
rcp45hotter_ssp3,2042.0,CPLE,62.05183483,12953.08,1.041,1.06
rcp45hotter_ssp3,2042.0,DOPD,2.03261964,403.01,1.138,1.074
rcp45hotter_ssp3,2042.0,DUK,109.45424637,21793.57,1.042,1.121
rcp45hotter_ssp3,2042.0,EPE,9.89861505,2300.18,1.213,1.27
rcp45hotter_ssp3,2042.0,ERCO,368.16292812,75358.73,1.128,1.152
rcp45hotter_ssp3,2042.0,FMPP,18.92581409,3597.89,0.995,0.981
rcp45hotter_ssp3,2042.0,FPC,56.83816683,11483.9,1.002,0.983
rcp45hotter_ssp3,2042.0,FPL,130.98648887000002,24565.47,0.994,0.984
rcp45hotter_ssp3,2042.0,GCPD,6.56680208,1128.83,1.158,1.257
rcp45hotter_ssp3,2042.0,GVL,2.09933184,440.98,1.005,1.0
rcp45hotter_ssp3,2042.0,HST,0.58796134,105.47,0.996,0.997
rcp45hotter_ssp3,2042.0,IID,4.680931480000001,1337.32,1.196,1.215
rcp45hotter_ssp3,2042.0,IPCO,22.00038473,5139.04,1.293,1.434
rcp45hotter_ssp3,2042.0,ISNE,150.43475661000002,29873.69,1.047,1.076
rcp45hotter_ssp3,2042.0,JEA,13.69988017,2700.91,1.004,1.001
rcp45hotter_ssp3,2042.0,LDWP,36.36584455,8554.0,1.171,1.252
rcp45hotter_ssp3,2042.0,LGEE,31.98691782,6463.97,1.008,1.023
rcp45hotter_ssp3,2042.0,MISO,716.5854900700001,129374.69,1.055,1.082
rcp45hotter_ssp3,2042.0,NEVP,49.57522037,11835.68,1.215,1.338
rcp45hotter_ssp3,2042.0,NSB,0.43858721,95.39,1.006,0.997
rcp45hotter_ssp3,2042.0,NWMT,11.172796,1926.76,1.173,1.273
rcp45hotter_ssp3,2042.0,NYIS,172.37491319,35656.51,1.028,1.119
rcp45hotter_ssp3,2042.0,PACE,70.37974233,13204.39,1.309,1.431
rcp45hotter_ssp3,2042.0,PACW,25.48528366,4320.3,1.147,1.16
rcp45hotter_ssp3,2042.0,PGE,24.88365584,4976.77,1.153,1.289
rcp45hotter_ssp3,2042.0,PJM,840.07878792,174771.88,0.99,1.019
rcp45hotter_ssp3,2042.0,PNM,19.76776486,3843.16,1.289,1.378
rcp45hotter_ssp3,2042.0,PSCO,57.6131338,11704.15,1.33,1.414
rcp45hotter_ssp3,2042.0,PSEI,38.18670417,6527.92,1.162,1.14
rcp45hotter_ssp3,2042.0,SC,28.195599140000002,5705.42,1.059,1.147
rcp45hotter_ssp3,2042.0,SCEG,29.23321253,5761.28,1.06,1.107
rcp45hotter_ssp3,2042.0,SCL,12.5835821,2145.86,1.164,1.169
rcp45hotter_ssp3,2042.0,SEC,1.4208018,281.55,0.983,0.941
rcp45hotter_ssp3,2042.0,SOCO,240.90051659,46905.14,1.033,1.062
rcp45hotter_ssp3,2042.0,SPA,0.7114312700000001,129.67,1.062,1.014
rcp45hotter_ssp3,2042.0,SRP,37.43452549,9127.44,1.196,1.238
rcp45hotter_ssp3,2042.0,SWPP,318.71759087,64942.32,1.149,1.257
rcp45hotter_ssp3,2042.0,TAL,2.90216172,605.96,1.0,1.041
rcp45hotter_ssp3,2042.0,TEC,22.70408502,4340.85,0.995,1.001
rcp45hotter_ssp3,2042.0,TEPC,18.07528683,4173.44,1.209,1.24
rcp45hotter_ssp3,2042.0,TIDC,3.41790947,819.72,1.171,1.265
rcp45hotter_ssp3,2042.0,TPWR,6.24896503,1098.26,1.156,1.147
rcp45hotter_ssp3,2042.0,TVA,177.89492868000002,34531.53,1.034,1.052
rcp45hotter_ssp3,2042.0,WACM,36.39562036,6143.13,1.319,1.445
rcp45hotter_ssp3,2042.0,WALC,11.71594494,2136.81,1.201,1.227
rcp45hotter_ssp3,2042.0,WAUW,0.9110971600000001,189.6,1.196,1.37
rcp45hotter_ssp3,2043.0,AEC,4.93907776,1263.17,1.03,1.233
rcp45hotter_ssp3,2043.0,AECI,23.841302199999998,5398.57,1.106,0.982
rcp45hotter_ssp3,2043.0,AVA,15.582988480000001,2694.82,1.192,1.114
rcp45hotter_ssp3,2043.0,AZPS,39.23179768,9717.03,1.203,1.252
rcp45hotter_ssp3,2043.0,BANC,22.12475382,5389.94,1.17,1.198
rcp45hotter_ssp3,2043.0,BPAT,69.78791934,11641.03,1.158,1.076
rcp45hotter_ssp3,2043.0,CHPD,2.30355061,500.38,1.147,1.03
rcp45hotter_ssp3,2043.0,CISO,294.59119589,60084.71,1.171,1.228
rcp45hotter_ssp3,2043.0,CPLE,62.35371071,12827.65,1.046,1.049
rcp45hotter_ssp3,2043.0,DOPD,2.05349279,383.45,1.149,1.022
rcp45hotter_ssp3,2043.0,DUK,108.92519663,21001.65,1.037,1.08
rcp45hotter_ssp3,2043.0,EPE,9.93094699,2283.43,1.217,1.261
rcp45hotter_ssp3,2043.0,ERCO,371.30767029000003,79113.53,1.138,1.21
rcp45hotter_ssp3,2043.0,FMPP,19.03554544,3574.83,1.0,0.974
rcp45hotter_ssp3,2043.0,FPC,57.033634840000005,11493.65,1.005,0.984
rcp45hotter_ssp3,2043.0,FPL,131.2903235,24315.61,0.996,0.974
rcp45hotter_ssp3,2043.0,GCPD,6.6268891100000005,1137.76,1.168,1.267
rcp45hotter_ssp3,2043.0,GVL,2.08770467,431.34,0.999,0.978
rcp45hotter_ssp3,2043.0,HST,0.58784652,103.56,0.996,0.978
rcp45hotter_ssp3,2043.0,IID,4.77463395,1345.56,1.22,1.222
rcp45hotter_ssp3,2043.0,IPCO,22.26602879,5089.04,1.309,1.42
rcp45hotter_ssp3,2043.0,ISNE,151.90387068,30082.97,1.057,1.083
rcp45hotter_ssp3,2043.0,JEA,13.621904019999999,2801.92,0.998,1.039
rcp45hotter_ssp3,2043.0,LDWP,36.877257490000005,8110.14,1.187,1.187
rcp45hotter_ssp3,2043.0,LGEE,31.739466399999998,6196.49,1.0,0.981
rcp45hotter_ssp3,2043.0,MISO,720.2171368400001,127858.55,1.061,1.07
rcp45hotter_ssp3,2043.0,NEVP,50.07896842,11429.17,1.227,1.292
rcp45hotter_ssp3,2043.0,NSB,0.43858833,92.34,1.006,0.965
rcp45hotter_ssp3,2043.0,NWMT,11.323184289999999,1929.87,1.189,1.275
rcp45hotter_ssp3,2043.0,NYIS,173.68740481999998,33287.99,1.036,1.044
rcp45hotter_ssp3,2043.0,PACE,71.17248169,13146.74,1.324,1.424
rcp45hotter_ssp3,2043.0,PACW,25.56474628,4438.14,1.151,1.192
rcp45hotter_ssp3,2043.0,PGE,25.11438959,4810.1,1.164,1.246
rcp45hotter_ssp3,2043.0,PJM,844.6292221900001,167996.96,0.995,0.979
rcp45hotter_ssp3,2043.0,PNM,19.917440059999997,3946.38,1.298,1.415
rcp45hotter_ssp3,2043.0,PSCO,58.41086756,12109.98,1.349,1.463
rcp45hotter_ssp3,2043.0,PSEI,38.33409619,6496.49,1.167,1.135
rcp45hotter_ssp3,2043.0,SC,28.33110422,5828.24,1.064,1.171
rcp45hotter_ssp3,2043.0,SCEG,29.29011983,5561.6,1.062,1.069
rcp45hotter_ssp3,2043.0,SCL,12.5995418,2038.7,1.165,1.111
rcp45hotter_ssp3,2043.0,SEC,1.43116072,334.39,0.99,1.118
rcp45hotter_ssp3,2043.0,SOCO,239.72624958,45672.36,1.028,1.034
rcp45hotter_ssp3,2043.0,SPA,0.7157753,127.8,1.069,0.999
rcp45hotter_ssp3,2043.0,SRP,37.9466012,9392.15,1.213,1.273
rcp45hotter_ssp3,2043.0,SWPP,320.73100559,66822.87,1.156,1.294
rcp45hotter_ssp3,2043.0,TAL,2.8686439,562.74,0.989,0.967
rcp45hotter_ssp3,2043.0,TEC,22.8290372,4341.94,1.001,1.001
rcp45hotter_ssp3,2043.0,TEPC,18.16868592,4388.53,1.215,1.304
rcp45hotter_ssp3,2043.0,TIDC,3.4084881,806.86,1.168,1.245
rcp45hotter_ssp3,2043.0,TPWR,6.25041559,1083.84,1.157,1.132
rcp45hotter_ssp3,2043.0,TVA,177.27167743,34264.06,1.03,1.044
rcp45hotter_ssp3,2043.0,WACM,36.67560914,6290.37,1.329,1.48
rcp45hotter_ssp3,2043.0,WALC,11.571844480000001,2106.75,1.186,1.209
rcp45hotter_ssp3,2043.0,WAUW,0.92677829,186.13,1.217,1.345
rcp45hotter_ssp3,2044.0,AEC,4.9340255,1001.58,1.029,0.978
rcp45hotter_ssp3,2044.0,AECI,23.80122768,5195.98,1.104,0.945
rcp45hotter_ssp3,2044.0,AVA,15.646810460000001,3219.29,1.197,1.33
rcp45hotter_ssp3,2044.0,AZPS,39.5036852,9180.76,1.211,1.183
rcp45hotter_ssp3,2044.0,BANC,22.36081972,5282.18,1.182,1.174
rcp45hotter_ssp3,2044.0,BPAT,70.30094309,13928.65,1.167,1.287
rcp45hotter_ssp3,2044.0,CHPD,2.30233235,663.3,1.146,1.365
rcp45hotter_ssp3,2044.0,CISO,296.29210238999997,58960.22,1.177,1.205
rcp45hotter_ssp3,2044.0,CPLE,62.36285161,12475.58,1.046,1.021
rcp45hotter_ssp3,2044.0,DOPD,2.04352828,501.49,1.144,1.336
rcp45hotter_ssp3,2044.0,DUK,109.20740517,20991.45,1.04,1.08
rcp45hotter_ssp3,2044.0,EPE,9.93985884,2288.4,1.218,1.263
rcp45hotter_ssp3,2044.0,ERCO,373.29327258,76087.46,1.144,1.163
rcp45hotter_ssp3,2044.0,FMPP,18.9564266,3722.82,0.996,1.015
rcp45hotter_ssp3,2044.0,FPC,56.85065813,11906.06,1.002,1.019
rcp45hotter_ssp3,2044.0,FPL,131.33625247,25287.64,0.996,1.013
rcp45hotter_ssp3,2044.0,GCPD,6.66427453,1123.59,1.175,1.252
rcp45hotter_ssp3,2044.0,GVL,2.1153885800000003,469.2,1.012,1.064
rcp45hotter_ssp3,2044.0,HST,0.5891961600000001,108.24,0.998,1.023
rcp45hotter_ssp3,2044.0,IID,4.77784347,1289.3,1.221,1.171
rcp45hotter_ssp3,2044.0,IPCO,22.38414917,5000.62,1.315,1.395
rcp45hotter_ssp3,2044.0,ISNE,153.12617666,28252.57,1.065,1.017
rcp45hotter_ssp3,2044.0,JEA,13.77290202,2768.31,1.009,1.026
rcp45hotter_ssp3,2044.0,LDWP,36.84528268,7848.48,1.186,1.148
rcp45hotter_ssp3,2044.0,LGEE,31.77000395,6185.77,1.001,0.979
rcp45hotter_ssp3,2044.0,MISO,725.6361824400001,129758.48,1.069,1.085
rcp45hotter_ssp3,2044.0,NEVP,50.391777340000004,11380.15,1.235,1.286
rcp45hotter_ssp3,2044.0,NSB,0.43508960999999996,96.85,0.998,1.012
rcp45hotter_ssp3,2044.0,NWMT,11.38478483,1869.5,1.196,1.235
rcp45hotter_ssp3,2044.0,NYIS,175.15186883,31822.46,1.045,0.998
rcp45hotter_ssp3,2044.0,PACE,71.83625061,12943.83,1.337,1.402
rcp45hotter_ssp3,2044.0,PACW,25.794123579999997,4605.49,1.161,1.237
rcp45hotter_ssp3,2044.0,PGE,25.255666780000002,4889.94,1.171,1.267
rcp45hotter_ssp3,2044.0,PJM,848.60500011,161440.52,1.0,0.941
rcp45hotter_ssp3,2044.0,PNM,20.18259415,3807.16,1.316,1.365
rcp45hotter_ssp3,2044.0,PSCO,59.117624219999996,11574.83,1.365,1.398
rcp45hotter_ssp3,2044.0,PSEI,38.48346413,7411.49,1.171,1.295
rcp45hotter_ssp3,2044.0,SC,28.375223579999997,5719.27,1.065,1.149
rcp45hotter_ssp3,2044.0,SCEG,29.3197531,5821.0,1.063,1.119
rcp45hotter_ssp3,2044.0,SCL,12.68270907,2418.58,1.173,1.318
rcp45hotter_ssp3,2044.0,SEC,1.41923278,288.18,0.982,0.963
rcp45hotter_ssp3,2044.0,SOCO,239.59305068999998,46188.7,1.028,1.045
rcp45hotter_ssp3,2044.0,SPA,0.7224972,131.02,1.079,1.024
rcp45hotter_ssp3,2044.0,SRP,38.31445297,9009.93,1.225,1.222
rcp45hotter_ssp3,2044.0,SWPP,321.70041335,65714.74,1.159,1.272
rcp45hotter_ssp3,2044.0,TAL,2.9192610699999997,606.62,1.006,1.042
rcp45hotter_ssp3,2044.0,TEC,22.745654039999998,4394.75,0.997,1.013
rcp45hotter_ssp3,2044.0,TEPC,18.37376003,4167.34,1.229,1.239
rcp45hotter_ssp3,2044.0,TIDC,3.43612199,771.05,1.178,1.19
rcp45hotter_ssp3,2044.0,TPWR,6.2585788099999995,1244.89,1.158,1.3
rcp45hotter_ssp3,2044.0,TVA,176.86400694999998,33192.76,1.028,1.011
rcp45hotter_ssp3,2044.0,WACM,37.19755064,6180.72,1.348,1.454
rcp45hotter_ssp3,2044.0,WALC,11.830880960000002,2078.79,1.213,1.193
rcp45hotter_ssp3,2044.0,WAUW,0.9171308499999999,188.91,1.204,1.365
rcp45hotter_ssp3,2045.0,AEC,4.881474030000001,1079.1,1.018,1.053
rcp45hotter_ssp3,2045.0,AECI,24.25027609,5587.46,1.125,1.016
rcp45hotter_ssp3,2045.0,AVA,15.73023544,2772.71,1.203,1.146
rcp45hotter_ssp3,2045.0,AZPS,40.05927743,10168.81,1.228,1.311
rcp45hotter_ssp3,2045.0,BANC,22.33605405,5499.98,1.181,1.223
rcp45hotter_ssp3,2045.0,BPAT,70.67600127,12249.9,1.173,1.132
rcp45hotter_ssp3,2045.0,CHPD,2.31507862,583.32,1.152,1.2
