Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2065.0,NSB,0.46392736,128.71,1.064,1.345
rcp45cooler_ssp3,2065.0,NWMT,15.93319341,2638.88,1.675,1.745
rcp45cooler_ssp3,2065.0,NYIS,198.10602915,39591.37,1.18,1.241
rcp45cooler_ssp3,2065.0,PACE,100.25828974,18124.87,1.867,1.966
rcp45cooler_ssp3,2065.0,PACW,31.87225827,5439.88,1.437,1.462
rcp45cooler_ssp3,2065.0,PGE,31.30625765,6081.3,1.453,1.577
rcp45cooler_ssp3,2065.0,PJM,1018.5519344400001,203704.06,1.2,1.187
rcp45cooler_ssp3,2065.0,PNM,29.60214414,5672.93,1.931,2.036
rcp45cooler_ssp3,2065.0,PSCO,87.71183554000001,17322.01,2.027,2.094
rcp45cooler_ssp3,2065.0,PSEI,45.87029068,8365.1,1.398,1.463
rcp45cooler_ssp3,2065.0,SC,31.97947396,7639.44,1.201,1.535
rcp45cooler_ssp3,2065.0,SCEG,33.18165511,7291.15,1.203,1.401
rcp45cooler_ssp3,2065.0,SCL,15.04660841,2690.64,1.393,1.467
rcp45cooler_ssp3,2065.0,SEC,1.4990476799999999,436.73,1.037,1.46
rcp45cooler_ssp3,2065.0,SOCO,271.59569844,62290.73,1.165,1.41
rcp45cooler_ssp3,2065.0,SPA,0.90772378,180.76,1.355,1.414
rcp45cooler_ssp3,2065.0,SRP,44.67030518,11038.35,1.428,1.497
rcp45cooler_ssp3,2065.0,SWPP,436.56054535000004,86091.58,1.573,1.667
rcp45cooler_ssp3,2065.0,TAL,3.03297444,822.72,1.045,1.414
rcp45cooler_ssp3,2065.0,TEC,23.69754845,4570.37,1.039,1.054
rcp45cooler_ssp3,2065.0,TEPC,21.15198143,4907.63,1.415,1.459
rcp45cooler_ssp3,2065.0,TIDC,4.40152607,1069.78,1.513,1.656
rcp45cooler_ssp3,2065.0,TPWR,7.51920185,1410.52,1.393,1.474
rcp45cooler_ssp3,2065.0,TVA,202.85939078,45517.65,1.179,1.387
rcp45cooler_ssp3,2065.0,WACM,55.35487697,9317.04,2.008,2.194
rcp45cooler_ssp3,2065.0,WALC,14.61439437,2752.63,1.501,1.583
rcp45cooler_ssp3,2065.0,WAUW,1.36782899,260.37,1.797,1.883
rcp45cooler_ssp3,2066.0,AEC,5.75110322,1389.57,1.2,1.356
rcp45cooler_ssp3,2066.0,AECI,31.68930609,7423.16,1.47,1.35
rcp45cooler_ssp3,2066.0,AVA,19.572150420000003,3416.9,1.499,1.413
rcp45cooler_ssp3,2066.0,AZPS,46.65151339,11118.78,1.431,1.433
rcp45cooler_ssp3,2066.0,BANC,28.67103041,6809.24,1.521,1.519
rcp45cooler_ssp3,2066.0,BPAT,87.11547737000001,14515.74,1.447,1.343
rcp45cooler_ssp3,2066.0,CHPD,2.77392795,647.92,1.382,1.335
rcp45cooler_ssp3,2066.0,CISO,382.1844915,79080.74,1.524,1.621
rcp45cooler_ssp3,2066.0,CPLE,68.08574797,14301.91,1.142,1.17
rcp45cooler_ssp3,2066.0,DOPD,2.49592063,502.76,1.398,1.341
rcp45cooler_ssp3,2066.0,DUK,120.27254083,24835.76,1.145,1.277
rcp45cooler_ssp3,2066.0,EPE,15.169463109999999,3478.49,1.858,1.919
rcp45cooler_ssp3,2066.0,ERCO,559.9038261100001,119057.21,1.714,1.818
rcp45cooler_ssp3,2066.0,FMPP,19.8151872,3860.14,1.041,1.052
rcp45cooler_ssp3,2066.0,FPC,59.48304764,12373.22,1.048,1.059
rcp45cooler_ssp3,2066.0,FPL,137.63084465,26200.79,1.044,1.05
rcp45cooler_ssp3,2066.0,GCPD,8.05004782,1334.77,1.42,1.488
rcp45cooler_ssp3,2066.0,GVL,2.2089851499999997,489.67,1.057,1.11
rcp45cooler_ssp3,2066.0,HST,0.61826982,109.39,1.047,1.033
rcp45cooler_ssp3,2066.0,IID,6.2506559500000005,1683.04,1.603,1.534
rcp45cooler_ssp3,2066.0,IPCO,29.65000226,6227.51,1.745,1.74
rcp45cooler_ssp3,2066.0,ISNE,193.35086676,39257.02,1.344,1.412
rcp45cooler_ssp3,2066.0,JEA,14.20509839,3358.91,1.041,1.245
rcp45cooler_ssp3,2066.0,LDWP,47.61447732,11062.13,1.538,1.624
rcp45cooler_ssp3,2066.0,LGEE,39.302550520000004,7949.5,1.238,1.258
rcp45cooler_ssp3,2066.0,MISO,987.03277373,179701.8,1.453,1.503
rcp45cooler_ssp3,2066.0,NEVP,61.376678340000005,13744.49,1.506,1.555
rcp45cooler_ssp3,2066.0,NSB,0.46013254,114.88,1.055,1.201
rcp45cooler_ssp3,2066.0,NWMT,16.117316130000003,2596.22,1.694,1.717
rcp45cooler_ssp3,2066.0,NYIS,199.04491962,41388.33,1.186,1.297
rcp45cooler_ssp3,2066.0,PACE,101.88564514,18252.52,1.898,1.98
rcp45cooler_ssp3,2066.0,PACW,32.08850138,5489.48,1.446,1.476
rcp45cooler_ssp3,2066.0,PGE,31.77841652,6176.22,1.474,1.602
rcp45cooler_ssp3,2066.0,PJM,1028.9166236,207511.19,1.213,1.209
rcp45cooler_ssp3,2066.0,PNM,29.98282961,5698.38,1.956,2.045
rcp45cooler_ssp3,2066.0,PSCO,88.96809609,18169.06,2.056,2.196
rcp45cooler_ssp3,2066.0,PSEI,46.357667049999996,8063.55,1.413,1.41
rcp45cooler_ssp3,2066.0,SC,32.20317549,6819.37,1.209,1.37
rcp45cooler_ssp3,2066.0,SCEG,33.482846359999996,7060.25,1.214,1.357
rcp45cooler_ssp3,2066.0,SCL,15.26545134,2580.21,1.413,1.407
rcp45cooler_ssp3,2066.0,SEC,1.48590707,373.16,1.028,1.247
rcp45cooler_ssp3,2066.0,SOCO,274.00876967,55891.6,1.175,1.265
rcp45cooler_ssp3,2066.0,SPA,0.9064192600000001,167.93,1.354,1.313
rcp45cooler_ssp3,2066.0,SRP,45.020240539999996,10689.75,1.439,1.45
rcp45cooler_ssp3,2066.0,SWPP,441.52391069,94175.61,1.591,1.823
rcp45cooler_ssp3,2066.0,TAL,3.02533091,665.41,1.043,1.143
rcp45cooler_ssp3,2066.0,TEC,23.80917195,4542.91,1.044,1.047
rcp45cooler_ssp3,2066.0,TEPC,21.299736879999998,4872.11,1.425,1.448
rcp45cooler_ssp3,2066.0,TIDC,4.42821702,1011.32,1.523,1.566
rcp45cooler_ssp3,2066.0,TPWR,7.564217940000001,1338.07,1.401,1.399
rcp45cooler_ssp3,2066.0,TVA,204.13026919,41807.04,1.187,1.274
rcp45cooler_ssp3,2066.0,WACM,56.247601630000005,9453.26,2.04,2.226
rcp45cooler_ssp3,2066.0,WALC,14.62203047,2564.41,1.502,1.475
rcp45cooler_ssp3,2066.0,WAUW,1.36583217,258.99,1.795,1.873
rcp45cooler_ssp3,2067.0,AEC,5.7524103,1212.33,1.2,1.183
rcp45cooler_ssp3,2067.0,AECI,32.20619109,7702.3,1.494,1.401
rcp45cooler_ssp3,2067.0,AVA,19.51740206,3356.04,1.495,1.388
rcp45cooler_ssp3,2067.0,AZPS,46.96215342,10635.9,1.44,1.371
rcp45cooler_ssp3,2067.0,BANC,29.21118738,7241.94,1.549,1.615
rcp45cooler_ssp3,2067.0,BPAT,87.73792581999999,15074.71,1.458,1.394
rcp45cooler_ssp3,2067.0,CHPD,2.79960775,651.93,1.395,1.343
rcp45cooler_ssp3,2067.0,CISO,385.11177282,78604.69,1.535,1.612
rcp45cooler_ssp3,2067.0,CPLE,68.51419863,14410.61,1.149,1.179
rcp45cooler_ssp3,2067.0,DOPD,2.51100815,471.49,1.407,1.258
rcp45cooler_ssp3,2067.0,DUK,121.14622545,24605.95,1.153,1.266
rcp45cooler_ssp3,2067.0,EPE,15.501130779999999,3495.4,1.898,1.929
rcp45cooler_ssp3,2067.0,ERCO,568.25254322,115928.81,1.739,1.77
rcp45cooler_ssp3,2067.0,FMPP,19.95852923,4056.48,1.049,1.106
rcp45cooler_ssp3,2067.0,FPC,59.68605856,13029.89,1.052,1.115
rcp45cooler_ssp3,2067.0,FPL,138.27474807,27506.26,1.049,1.102
rcp45cooler_ssp3,2067.0,GCPD,8.11616416,1371.58,1.432,1.529
rcp45cooler_ssp3,2067.0,GVL,2.20607448,515.33,1.056,1.168
rcp45cooler_ssp3,2067.0,HST,0.61883131,113.92,1.048,1.076
rcp45cooler_ssp3,2067.0,IID,6.251390450000001,1574.19,1.603,1.435
rcp45cooler_ssp3,2067.0,IPCO,30.04355734,6503.34,1.768,1.817
rcp45cooler_ssp3,2067.0,ISNE,194.55211656999998,39749.57,1.353,1.43
rcp45cooler_ssp3,2067.0,JEA,14.29710259,3014.24,1.048,1.117
rcp45cooler_ssp3,2067.0,LDWP,48.10003478,10684.1,1.554,1.568
rcp45cooler_ssp3,2067.0,LGEE,39.683048340000006,8340.82,1.25,1.32
rcp45cooler_ssp3,2067.0,MISO,999.35148784,187735.31,1.471,1.57
rcp45cooler_ssp3,2067.0,NEVP,62.2012898,13644.77,1.526,1.544
rcp45cooler_ssp3,2067.0,NSB,0.46276963,107.21,1.061,1.121
rcp45cooler_ssp3,2067.0,NWMT,16.26621654,2693.34,1.71,1.781
rcp45cooler_ssp3,2067.0,NYIS,199.98785757,40660.04,1.191,1.274
rcp45cooler_ssp3,2067.0,PACE,103.09874915,17945.9,1.92,1.947
rcp45cooler_ssp3,2067.0,PACW,32.40881341,5477.52,1.461,1.472
rcp45cooler_ssp3,2067.0,PGE,32.0473631,6418.71,1.487,1.665
rcp45cooler_ssp3,2067.0,PJM,1040.31994057,217943.52,1.226,1.27
rcp45cooler_ssp3,2067.0,PNM,30.46229542,5561.59,1.988,1.996
rcp45cooler_ssp3,2067.0,PSCO,90.43259325,17676.02,2.09,2.137
rcp45cooler_ssp3,2067.0,PSEI,46.63620187,7739.52,1.421,1.353
rcp45cooler_ssp3,2067.0,SC,32.48873259,6611.2,1.22,1.329
rcp45cooler_ssp3,2067.0,SCEG,33.52537092,6817.73,1.216,1.31
rcp45cooler_ssp3,2067.0,SCL,15.34822242,2527.61,1.421,1.378
rcp45cooler_ssp3,2067.0,SEC,1.48402359,296.59,1.026,0.991
rcp45cooler_ssp3,2067.0,SOCO,276.18263813,56023.71,1.185,1.268
rcp45cooler_ssp3,2067.0,SPA,0.9128985799999999,170.45,1.363,1.333
rcp45cooler_ssp3,2067.0,SRP,45.368277,10523.95,1.45,1.427
rcp45cooler_ssp3,2067.0,SWPP,447.97936206,94961.94,1.614,1.838
rcp45cooler_ssp3,2067.0,TAL,3.01696117,650.49,1.04,1.118
rcp45cooler_ssp3,2067.0,TEC,23.88858805,4739.8,1.047,1.093
rcp45cooler_ssp3,2067.0,TEPC,21.51355634,4727.21,1.439,1.405
rcp45cooler_ssp3,2067.0,TIDC,4.4832306299999996,1081.45,1.542,1.674
rcp45cooler_ssp3,2067.0,TPWR,7.6007291299999995,1304.98,1.408,1.364
rcp45cooler_ssp3,2067.0,TVA,205.27675213,41531.91,1.193,1.265
rcp45cooler_ssp3,2067.0,WACM,57.023469049999996,9454.8,2.068,2.227
rcp45cooler_ssp3,2067.0,WALC,14.836056710000001,2600.11,1.524,1.496
rcp45cooler_ssp3,2067.0,WAUW,1.36965308,270.25,1.8,1.955
rcp45cooler_ssp3,2068.0,AEC,5.85454162,1251.12,1.221,1.221
rcp45cooler_ssp3,2068.0,AECI,32.62514736,7567.7,1.514,1.377
rcp45cooler_ssp3,2068.0,AVA,19.7075572,3527.54,1.509,1.459
rcp45cooler_ssp3,2068.0,AZPS,47.3678099,10809.85,1.453,1.394
rcp45cooler_ssp3,2068.0,BANC,29.49533343,8140.27,1.564,1.816
rcp45cooler_ssp3,2068.0,BPAT,88.36308876999999,15620.64,1.468,1.445
rcp45cooler_ssp3,2068.0,CHPD,2.8243167400000004,683.48,1.407,1.408
rcp45cooler_ssp3,2068.0,CISO,388.25910731,88294.32,1.548,1.81
rcp45cooler_ssp3,2068.0,CPLE,68.75480662999999,14871.19,1.153,1.216
rcp45cooler_ssp3,2068.0,DOPD,2.530957,519.67,1.418,1.386
rcp45cooler_ssp3,2068.0,DUK,122.19670797,25629.76,1.163,1.318
rcp45cooler_ssp3,2068.0,EPE,15.56581808,3344.85,1.906,1.846
rcp45cooler_ssp3,2068.0,ERCO,579.92762849,122045.44,1.775,1.864
rcp45cooler_ssp3,2068.0,FMPP,20.03161909,3851.07,1.053,1.05
rcp45cooler_ssp3,2068.0,FPC,59.841960619999995,12464.34,1.055,1.067
rcp45cooler_ssp3,2068.0,FPL,138.83543785,26316.09,1.053,1.054
rcp45cooler_ssp3,2068.0,GCPD,8.13513395,1367.62,1.435,1.525
rcp45cooler_ssp3,2068.0,GVL,2.21514837,490.88,1.06,1.113
rcp45cooler_ssp3,2068.0,HST,0.6270044300000001,111.89,1.062,1.057
rcp45cooler_ssp3,2068.0,IID,6.32200249,1838.39,1.621,1.676
rcp45cooler_ssp3,2068.0,IPCO,30.39831396,6605.66,1.789,1.845
rcp45cooler_ssp3,2068.0,ISNE,195.78669340000002,39093.19,1.361,1.406
rcp45cooler_ssp3,2068.0,JEA,14.406434119999998,2956.16,1.056,1.096
rcp45cooler_ssp3,2068.0,LDWP,48.679312859999996,12123.48,1.573,1.78
rcp45cooler_ssp3,2068.0,LGEE,40.37658982,8423.06,1.272,1.333
rcp45cooler_ssp3,2068.0,MISO,1009.68010966,185441.47,1.486,1.551
rcp45cooler_ssp3,2068.0,NEVP,63.057659869999995,14501.13,1.547,1.641
rcp45cooler_ssp3,2068.0,NSB,0.46201878,103.57,1.06,1.082
rcp45cooler_ssp3,2068.0,NWMT,16.54295594,2740.52,1.739,1.813
rcp45cooler_ssp3,2068.0,NYIS,200.91346522999999,41210.03,1.197,1.291
rcp45cooler_ssp3,2068.0,PACE,104.38116877,18884.91,1.944,2.048
rcp45cooler_ssp3,2068.0,PACW,32.5935396,5550.93,1.469,1.492
rcp45cooler_ssp3,2068.0,PGE,32.16612283,6399.55,1.492,1.66
rcp45cooler_ssp3,2068.0,PJM,1049.44603557,220948.5,1.237,1.288
rcp45cooler_ssp3,2068.0,PNM,30.7264202,5648.81,2.005,2.027
rcp45cooler_ssp3,2068.0,PSCO,91.74580361,17795.23,2.12,2.151
rcp45cooler_ssp3,2068.0,PSEI,46.90340139,8265.14,1.429,1.445
rcp45cooler_ssp3,2068.0,SC,32.7199217,6601.73,1.228,1.327
rcp45cooler_ssp3,2068.0,SCEG,33.73111797,6734.76,1.223,1.294
rcp45cooler_ssp3,2068.0,SCL,15.42791863,2649.16,1.428,1.444
rcp45cooler_ssp3,2068.0,SEC,1.49723641,296.81,1.036,0.992
rcp45cooler_ssp3,2068.0,SOCO,278.36305469999996,56451.12,1.194,1.277
rcp45cooler_ssp3,2068.0,SPA,0.91473407,170.26,1.366,1.331
rcp45cooler_ssp3,2068.0,SRP,45.79762688,10621.25,1.464,1.44
rcp45cooler_ssp3,2068.0,SWPP,454.39589201,95272.54,1.637,1.844
rcp45cooler_ssp3,2068.0,TAL,3.05094365,641.21,1.052,1.102
rcp45cooler_ssp3,2068.0,TEC,23.925092030000002,4722.08,1.049,1.088
rcp45cooler_ssp3,2068.0,TEPC,21.54739363,4671.24,1.441,1.389
rcp45cooler_ssp3,2068.0,TIDC,4.5274054,1130.53,1.557,1.75
rcp45cooler_ssp3,2068.0,TPWR,7.6431219299999995,1361.79,1.416,1.423
rcp45cooler_ssp3,2068.0,TVA,207.51095925,42231.02,1.206,1.286
rcp45cooler_ssp3,2068.0,WACM,57.94916993,9472.94,2.102,2.231
rcp45cooler_ssp3,2068.0,WALC,14.89623558,2674.27,1.53,1.538
rcp45cooler_ssp3,2068.0,WAUW,1.41076824,272.69,1.854,1.972
rcp45cooler_ssp3,2069.0,AEC,5.88093604,1454.54,1.227,1.42
rcp45cooler_ssp3,2069.0,AECI,32.70053429,8382.53,1.517,1.525
rcp45cooler_ssp3,2069.0,AVA,19.955490809999997,4216.03,1.528,1.744
rcp45cooler_ssp3,2069.0,AZPS,47.65384373,11748.98,1.461,1.515
rcp45cooler_ssp3,2069.0,BANC,29.45690388,7958.5,1.562,1.775
rcp45cooler_ssp3,2069.0,BPAT,89.38057564,18565.98,1.485,1.717
rcp45cooler_ssp3,2069.0,CHPD,2.86096455,860.86,1.425,1.773
rcp45cooler_ssp3,2069.0,CISO,391.73415004000003,83737.71,1.562,1.717
rcp45cooler_ssp3,2069.0,CPLE,69.76259351,14415.08,1.17,1.179
rcp45cooler_ssp3,2069.0,DOPD,2.54838629,615.55,1.428,1.642
rcp45cooler_ssp3,2069.0,DUK,122.24414897,24333.25,1.164,1.251
rcp45cooler_ssp3,2069.0,EPE,16.17556339,3807.29,1.981,2.101
rcp45cooler_ssp3,2069.0,ERCO,589.92739305,116845.75,1.806,1.784
rcp45cooler_ssp3,2069.0,FMPP,20.11778297,3895.52,1.057,1.062
rcp45cooler_ssp3,2069.0,FPC,60.406404630000004,12672.55,1.065,1.085
rcp45cooler_ssp3,2069.0,FPL,139.61457964,26712.38,1.059,1.07
rcp45cooler_ssp3,2069.0,GCPD,8.14394562,1366.08,1.437,1.523
rcp45cooler_ssp3,2069.0,GVL,2.2372872000000004,479.29,1.071,1.087
rcp45cooler_ssp3,2069.0,HST,0.627266,113.09,1.063,1.068
rcp45cooler_ssp3,2069.0,IID,6.4773069,1863.59,1.661,1.698
rcp45cooler_ssp3,2069.0,IPCO,30.44460157,6940.95,1.791,1.939
rcp45cooler_ssp3,2069.0,ISNE,196.91121961000002,39347.04,1.369,1.415
rcp45cooler_ssp3,2069.0,JEA,14.41131543,2975.54,1.056,1.103
rcp45cooler_ssp3,2069.0,LDWP,48.97685104,11083.35,1.582,1.627
rcp45cooler_ssp3,2069.0,LGEE,40.36577213,7816.15,1.272,1.237
rcp45cooler_ssp3,2069.0,MISO,1023.917912,183349.87,1.507,1.533
rcp45cooler_ssp3,2069.0,NEVP,63.71711984,15194.13,1.563,1.719
rcp45cooler_ssp3,2069.0,NSB,0.46627603,103.56,1.07,1.082
rcp45cooler_ssp3,2069.0,NWMT,16.78212661,2919.81,1.764,1.931
rcp45cooler_ssp3,2069.0,NYIS,201.83828282,41476.82,1.202,1.3
rcp45cooler_ssp3,2069.0,PACE,105.32349292,19207.93,1.962,2.083
rcp45cooler_ssp3,2069.0,PACW,32.963545260000004,6285.45,1.486,1.69
rcp45cooler_ssp3,2069.0,PGE,32.35613898,6264.88,1.501,1.625
rcp45cooler_ssp3,2069.0,PJM,1061.70407249,221844.66,1.251,1.293
rcp45cooler_ssp3,2069.0,PNM,31.252723460000002,6005.68,2.039,2.155
rcp45cooler_ssp3,2069.0,PSCO,93.10097204,18775.07,2.152,2.27
rcp45cooler_ssp3,2069.0,PSEI,47.12300253,9785.18,1.436,1.711
rcp45cooler_ssp3,2069.0,SC,32.90551909,6590.21,1.235,1.324
rcp45cooler_ssp3,2069.0,SCEG,34.10368533,6869.75,1.237,1.32
rcp45cooler_ssp3,2069.0,SCL,15.5364667,3080.1,1.438,1.679
rcp45cooler_ssp3,2069.0,SEC,1.48496568,355.72,1.027,1.189
rcp45cooler_ssp3,2069.0,SOCO,280.14769517,54063.0,1.202,1.223
rcp45cooler_ssp3,2069.0,SPA,0.93880612,171.71,1.402,1.343
rcp45cooler_ssp3,2069.0,SRP,46.043307670000004,11504.51,1.472,1.56
rcp45cooler_ssp3,2069.0,SWPP,457.19808558,92607.33,1.647,1.793
rcp45cooler_ssp3,2069.0,TAL,3.03244927,629.28,1.045,1.081
rcp45cooler_ssp3,2069.0,TEC,24.12771403,4642.69,1.058,1.07
rcp45cooler_ssp3,2069.0,TEPC,21.885926379999997,5094.73,1.464,1.515
rcp45cooler_ssp3,2069.0,TIDC,4.5426572300000005,1125.51,1.562,1.743
rcp45cooler_ssp3,2069.0,TPWR,7.69775828,1694.16,1.426,1.771
rcp45cooler_ssp3,2069.0,TVA,208.42806652000002,40112.42,1.212,1.222
rcp45cooler_ssp3,2069.0,WACM,58.8143077,10047.34,2.133,2.366
rcp45cooler_ssp3,2069.0,WALC,15.22050762,2852.13,1.564,1.641
rcp45cooler_ssp3,2069.0,WAUW,1.45661458,290.19,1.914,2.099
rcp45cooler_ssp3,2070.0,AEC,5.92883265,1311.92,1.237,1.281
rcp45cooler_ssp3,2070.0,AECI,32.41756795,7526.01,1.504,1.369
rcp45cooler_ssp3,2070.0,AVA,20.011417379999997,3895.82,1.532,1.612
rcp45cooler_ssp3,2070.0,AZPS,48.00135238,12256.34,1.472,1.58
rcp45cooler_ssp3,2070.0,BANC,29.94239275,7902.52,1.588,1.763
rcp45cooler_ssp3,2070.0,BPAT,90.13475720000001,17883.51,1.497,1.654
rcp45cooler_ssp3,2070.0,CHPD,2.90544031,758.44,1.448,1.562
rcp45cooler_ssp3,2070.0,CISO,394.97308925,85248.92,1.575,1.748
rcp45cooler_ssp3,2070.0,CPLE,69.47641415000001,14680.86,1.165,1.201
rcp45cooler_ssp3,2070.0,DOPD,2.54650913,553.6,1.427,1.477
rcp45cooler_ssp3,2070.0,DUK,123.34418918,24936.35,1.174,1.283
rcp45cooler_ssp3,2070.0,EPE,16.219800890000002,3886.89,1.986,2.145
rcp45cooler_ssp3,2070.0,ERCO,601.05738909,123417.3,1.84,1.884
rcp45cooler_ssp3,2070.0,FMPP,20.149705670000003,3855.65,1.059,1.051
rcp45cooler_ssp3,2070.0,FPC,60.54954917,12406.47,1.067,1.062
rcp45cooler_ssp3,2070.0,FPL,140.50854968000002,26079.07,1.066,1.045
rcp45cooler_ssp3,2070.0,GCPD,8.15982975,1389.59,1.44,1.549
rcp45cooler_ssp3,2070.0,GVL,2.23243999,472.67,1.068,1.072
rcp45cooler_ssp3,2070.0,HST,0.6329365600000001,114.54,1.072,1.082
rcp45cooler_ssp3,2070.0,IID,6.419248469999999,1883.02,1.646,1.716
rcp45cooler_ssp3,2070.0,IPCO,30.80685704,6667.96,1.813,1.863
rcp45cooler_ssp3,2070.0,ISNE,198.06310181,38728.49,1.377,1.393
rcp45cooler_ssp3,2070.0,JEA,14.24204103,2992.76,1.044,1.11
rcp45cooler_ssp3,2070.0,LDWP,49.55188213,11238.61,1.601,1.65
rcp45cooler_ssp3,2070.0,LGEE,40.752430780000005,8520.83,1.284,1.348
rcp45cooler_ssp3,2070.0,MISO,1035.35015906,191790.49,1.524,1.604
rcp45cooler_ssp3,2070.0,NEVP,64.41061014,14491.57,1.58,1.64
rcp45cooler_ssp3,2070.0,NSB,0.4652322,104.35,1.067,1.091
rcp45cooler_ssp3,2070.0,NWMT,16.97966916,2829.34,1.785,1.871
rcp45cooler_ssp3,2070.0,NYIS,202.83647524,40259.39,1.208,1.262
rcp45cooler_ssp3,2070.0,PACE,106.79566270000001,19463.35,1.989,2.111
rcp45cooler_ssp3,2070.0,PACW,33.170830609999996,6183.38,1.495,1.662
rcp45cooler_ssp3,2070.0,PGE,32.75902253,6632.89,1.52,1.72
rcp45cooler_ssp3,2070.0,PJM,1071.3230023400001,224480.23,1.263,1.308
rcp45cooler_ssp3,2070.0,PNM,31.79218229,6291.12,2.074,2.258
rcp45cooler_ssp3,2070.0,PSCO,94.55575635,19225.55,2.185,2.324
rcp45cooler_ssp3,2070.0,PSEI,47.36422554,8881.62,1.443,1.553
rcp45cooler_ssp3,2070.0,SC,33.19560292,6859.18,1.246,1.378
rcp45cooler_ssp3,2070.0,SCEG,34.64462921,7044.36,1.256,1.354
rcp45cooler_ssp3,2070.0,SCL,15.555837539999999,2762.15,1.44,1.506
rcp45cooler_ssp3,2070.0,SEC,1.46957285,293.74,1.016,0.982
rcp45cooler_ssp3,2070.0,SOCO,283.14799498,59300.21,1.214,1.342
rcp45cooler_ssp3,2070.0,SPA,0.93177893,170.95,1.391,1.337
rcp45cooler_ssp3,2070.0,SRP,46.319704030000004,11847.39,1.481,1.607
rcp45cooler_ssp3,2070.0,SWPP,463.53146877,96687.21,1.67,1.872
rcp45cooler_ssp3,2070.0,TAL,3.05526119,647.78,1.053,1.113
rcp45cooler_ssp3,2070.0,TEC,24.32047632,4590.06,1.066,1.058
rcp45cooler_ssp3,2070.0,TEPC,21.90375057,5327.21,1.465,1.584
rcp45cooler_ssp3,2070.0,TIDC,4.59291475,1128.63,1.579,1.747
rcp45cooler_ssp3,2070.0,TPWR,7.74683287,1494.68,1.435,1.562
rcp45cooler_ssp3,2070.0,TVA,209.72878963999997,44371.27,1.219,1.352
rcp45cooler_ssp3,2070.0,WACM,59.57891316,10240.81,2.161,2.412
rcp45cooler_ssp3,2070.0,WALC,15.184868980000001,2797.96,1.56,1.61
rcp45cooler_ssp3,2070.0,WAUW,1.4573156,283.18,1.915,2.048
rcp45cooler_ssp3,2071.0,AEC,5.926093,1300.35,1.236,1.269
rcp45cooler_ssp3,2071.0,AECI,33.02028033,7319.02,1.532,1.331
rcp45cooler_ssp3,2071.0,AVA,20.03912778,3624.71,1.535,1.499
rcp45cooler_ssp3,2071.0,AZPS,48.017864229999994,11121.81,1.473,1.434
rcp45cooler_ssp3,2071.0,BANC,29.93875264,7820.91,1.588,1.744
rcp45cooler_ssp3,2071.0,BPAT,90.07070282,16224.39,1.496,1.501
rcp45cooler_ssp3,2071.0,CHPD,2.8717791200000002,731.57,1.431,1.507
rcp45cooler_ssp3,2071.0,CISO,395.25946423,77809.02,1.576,1.595
rcp45cooler_ssp3,2071.0,CPLE,69.67883906,14551.94,1.169,1.19
rcp45cooler_ssp3,2071.0,DOPD,2.54298144,555.44,1.425,1.481
rcp45cooler_ssp3,2071.0,DUK,122.78872985,24427.43,1.169,1.256
rcp45cooler_ssp3,2071.0,EPE,16.11328949,3653.5,1.973,2.016
rcp45cooler_ssp3,2071.0,ERCO,602.7385084800001,119517.67,1.845,1.825
rcp45cooler_ssp3,2071.0,FMPP,20.110162260000003,3887.36,1.057,1.059
rcp45cooler_ssp3,2071.0,FPC,60.28604719,12460.72,1.062,1.066
rcp45cooler_ssp3,2071.0,FPL,139.97135096,26695.58,1.062,1.069
rcp45cooler_ssp3,2071.0,GCPD,8.20834926,1362.54,1.448,1.519
rcp45cooler_ssp3,2071.0,GVL,2.21848284,463.23,1.062,1.05
rcp45cooler_ssp3,2071.0,HST,0.63165883,112.7,1.07,1.065
rcp45cooler_ssp3,2071.0,IID,6.3722503,1649.46,1.634,1.503
rcp45cooler_ssp3,2071.0,IPCO,30.88468249,6819.81,1.817,1.905
rcp45cooler_ssp3,2071.0,ISNE,198.61537737,40189.55,1.381,1.446
rcp45cooler_ssp3,2071.0,JEA,14.296150630000001,2929.63,1.048,1.086
rcp45cooler_ssp3,2071.0,LDWP,49.32043164,10695.99,1.593,1.57
rcp45cooler_ssp3,2071.0,LGEE,40.884280509999996,7940.87,1.288,1.256
rcp45cooler_ssp3,2071.0,MISO,1046.90251751,185450.33,1.541,1.551
rcp45cooler_ssp3,2071.0,NEVP,64.26554288,14827.33,1.577,1.678
rcp45cooler_ssp3,2071.0,NSB,0.46383447,104.33,1.064,1.09
rcp45cooler_ssp3,2071.0,NWMT,17.005539289999998,2800.64,1.788,1.852
rcp45cooler_ssp3,2071.0,NYIS,203.69681577,42020.1,1.213,1.317
rcp45cooler_ssp3,2071.0,PACE,107.44947025,19048.85,2.001,2.066
rcp45cooler_ssp3,2071.0,PACW,33.2008196,5576.96,1.497,1.499
rcp45cooler_ssp3,2071.0,PGE,32.84866489,6487.68,1.524,1.683
rcp45cooler_ssp3,2071.0,PJM,1077.1352524400002,220146.94,1.269,1.283
rcp45cooler_ssp3,2071.0,PNM,31.9677562,5909.38,2.086,2.121
rcp45cooler_ssp3,2071.0,PSCO,94.99657001,19125.56,2.195,2.312
rcp45cooler_ssp3,2071.0,PSEI,47.59244675,8385.79,1.45,1.466
