Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,2017.0,BANC,17.82439663,4388.0,0.962,0.996
historic,2017.0,BPAT,57.80202682,10856.26,0.956,1.0
historic,2017.0,CHPD,1.93598558,494.91,0.959,1.013
historic,2017.0,CISO,235.79489599000001,47591.59,0.957,0.993
historic,2017.0,CPLE,58.85723765,14899.91,0.986,1.218
historic,2017.0,DOPD,1.7189136699999998,380.21,0.957,1.008
historic,2017.0,DUK,103.63357382,21606.82,0.985,1.11
historic,2017.0,EPE,8.1687442,1911.17,1.006,1.06
historic,2017.0,ERCO,324.30493681999997,65121.52,0.985,0.986
historic,2017.0,FMPP,19.12582388,3660.76,0.967,0.96
historic,2017.0,FPC,56.743175060000006,11573.6,0.962,0.953
historic,2017.0,FPL,132.23178535,24760.54,0.965,0.954
historic,2017.0,GCPD,5.3810163200000005,860.05,0.944,0.953
historic,2017.0,GVL,2.09527338,427.15,0.964,0.932
historic,2017.0,HST,0.58931727,107.36,0.96,0.976
historic,2017.0,IID,3.74787366,1059.75,0.978,0.983
historic,2017.0,IPCO,16.70364218,3450.79,0.967,0.948
historic,2017.0,ISNE,143.1868629,26125.45,0.999,0.943
historic,2017.0,JEA,13.6696119,2689.45,0.964,0.959
historic,2017.0,LDWP,29.316544710000002,6725.12,0.964,1.005
historic,2017.0,LGEE,31.45133776,5821.25,1.003,0.933
historic,2017.0,MISO,679.1661012000001,119460.97,1.005,1.004
historic,2017.0,NEVP,40.00574652,9019.36,0.962,1.0
historic,2017.0,NSB,0.43806082,97.43,0.967,0.98
historic,2017.0,NWMT,9.657617,1491.1,1.007,0.978
historic,2017.0,NYIS,162.06737697999998,30137.52,0.984,0.963
historic,2017.0,PACE,52.287843880000004,9109.23,0.982,0.996
historic,2017.0,PACW,21.27154743,3920.87,0.957,1.052
historic,2017.0,PGE,20.84970229,4075.41,0.969,1.058
historic,2017.0,PJM,842.7306000499999,164523.24,1.002,0.967
historic,2017.0,PNM,15.04757783,2861.42,1.005,1.051
historic,2017.0,PSCO,42.57458257,7857.33,0.984,0.95
historic,2017.0,PSEI,31.35167674,5601.5,0.949,0.974
historic,2017.0,SC,26.51302344,5640.71,0.99,1.127
historic,2017.0,SCEG,27.387325989999997,5138.39,0.988,0.982
historic,2017.0,SCL,10.32772062,1808.36,0.95,0.98
historic,2017.0,SEC,1.4383754199999998,295.42,0.957,0.95
historic,2017.0,SOCO,231.60263382,43397.49,0.997,0.985
historic,2017.0,SPA,0.65160491,121.62,0.988,0.965
historic,2017.0,SRP,30.53250725,7438.35,0.967,0.999
historic,2017.0,SWPP,273.11398388,54892.78,0.999,1.079
historic,2017.0,TAL,2.90245883,578.33,0.962,0.956
historic,2017.0,TEC,22.8772159,4410.21,0.965,0.978
historic,2017.0,TEPC,14.72745174,3331.63,0.976,0.981
historic,2017.0,TIDC,2.74007798,627.53,0.959,0.989
historic,2017.0,TPWR,5.16928944,954.99,0.952,0.992
historic,2017.0,TVA,169.81579553999998,31960.96,0.994,0.981
historic,2017.0,WACM,27.30282075,4346.66,0.995,1.029
historic,2017.0,WALC,9.324492769999999,1683.61,0.964,0.975
historic,2017.0,WAUW,0.76067047,139.32,0.996,1.004
historic,2018.0,AEC,4.7904215,1257.32,1.001,1.229
historic,2018.0,AECI,21.49837461,4838.0,1.013,0.894
historic,2018.0,AVA,12.77343123,2401.77,0.969,0.984
historic,2018.0,AZPS,32.40295611,7846.39,0.984,1.002
historic,2018.0,BANC,17.98083351,4349.87,0.971,0.988
historic,2018.0,BPAT,58.94267771,10887.42,0.975,1.003
historic,2018.0,CHPD,1.96034229,480.84,0.971,0.984
historic,2018.0,CISO,240.95194891999998,49122.82,0.978,1.025
historic,2018.0,CPLE,59.43539324,13687.42,0.996,1.119
historic,2018.0,DOPD,1.7378481399999999,375.28,0.968,0.995
historic,2018.0,DUK,104.38230466,20041.71,0.992,1.029
historic,2018.0,EPE,8.08805593,1800.41,0.996,0.999
historic,2018.0,ERCO,326.49865295,66232.46,0.991,1.003
historic,2018.0,FMPP,19.445922879999998,3701.71,0.983,0.971
historic,2018.0,FPC,58.20102431,12621.58,0.987,1.039
historic,2018.0,FPL,133.69183727,24578.66,0.975,0.947
historic,2018.0,GCPD,5.54170364,919.28,0.972,1.019
historic,2018.0,GVL,2.1450964900000002,431.64,0.987,0.941
historic,2018.0,HST,0.5937315799999999,105.61,0.968,0.96
historic,2018.0,IID,3.84285342,1104.44,1.003,1.025
historic,2018.0,IPCO,17.02222394,3594.76,0.985,0.988
historic,2018.0,ISNE,143.23487505,27451.27,0.999,0.991
historic,2018.0,JEA,14.10520103,3169.7,0.994,1.13
historic,2018.0,LDWP,30.0150311,7001.73,0.987,1.046
historic,2018.0,LGEE,31.4907268,5880.52,1.004,0.942
historic,2018.0,MISO,675.68381919,116186.22,1.0,0.977
historic,2018.0,NEVP,41.02632714,9222.59,0.986,1.023
historic,2018.0,NSB,0.44919443,105.41,0.991,1.06
historic,2018.0,NWMT,9.52040801,1462.68,0.992,0.959
historic,2018.0,NYIS,163.3339479,31589.57,0.992,1.009
historic,2018.0,PACE,52.84898863,9133.59,0.993,0.999
historic,2018.0,PACW,21.67968054,3829.71,0.975,1.027
historic,2018.0,PGE,21.20468528,3908.93,0.985,1.015
historic,2018.0,PJM,842.04979511,161374.78,1.001,0.949
historic,2018.0,PNM,14.95466903,2677.6,0.999,0.983
historic,2018.0,PSCO,42.91035848,8166.87,0.992,0.987
historic,2018.0,PSEI,32.25938981,5793.2,0.977,1.007
historic,2018.0,SC,26.59427638,5742.4,0.993,1.148
historic,2018.0,SCEG,27.5122502,5482.07,0.992,1.048
historic,2018.0,SCL,10.64273464,1876.06,0.979,1.017
historic,2018.0,SEC,1.5024982900000001,371.83,1.0,1.195
historic,2018.0,SOCO,232.00672508000002,44864.13,0.999,1.019
historic,2018.0,SPA,0.65113104,123.13,0.987,0.977
historic,2018.0,SRP,31.17686876,7573.02,0.987,1.017
historic,2018.0,SWPP,274.71968537,52233.62,1.005,1.027
historic,2018.0,TAL,2.97219646,603.02,0.985,0.997
historic,2018.0,TEC,23.32778557,4354.77,0.984,0.966
historic,2018.0,TEPC,14.689712980000001,3353.43,0.973,0.987
historic,2018.0,TIDC,2.79308691,644.76,0.978,1.016
historic,2018.0,TPWR,5.304953070000001,971.15,0.977,1.009
historic,2018.0,TVA,170.8161604,34389.8,1.0,1.055
historic,2018.0,WACM,27.34961648,4284.88,0.997,1.014
historic,2018.0,WALC,9.54846351,1722.68,0.987,0.997
historic,2018.0,WAUW,0.75702034,139.6,0.991,1.006
historic,2019.0,AEC,4.78607719,1022.84,1.0,1.0
historic,2019.0,AECI,21.22312899,5412.79,1.0,1.0
historic,2019.0,AVA,13.18120076,2440.04,1.0,1.0
historic,2019.0,AZPS,32.92257662,7831.43,1.0,1.0
historic,2019.0,BANC,18.52043132,4403.89,1.0,1.0
historic,2019.0,BPAT,60.45046205,10857.04,1.0,1.0
historic,2019.0,CHPD,2.01942164,488.44,1.0,1.0
historic,2019.0,CISO,246.49675141,47932.81,1.0,1.0
historic,2019.0,CPLE,59.6700451,12234.01,1.0,1.0
historic,2019.0,DOPD,1.7961050600000001,377.25,1.0,1.0
historic,2019.0,DUK,105.17839685999999,19469.12,1.0,1.0
historic,2019.0,EPE,8.12342442,1802.96,1.0,1.0
historic,2019.0,ERCO,329.38841748000004,66031.69,1.0,1.0
historic,2019.0,FMPP,19.78125536,3814.16,1.0,1.0
historic,2019.0,FPC,58.98924122,12145.86,1.0,1.0
historic,2019.0,FPL,137.06464501,25951.54,1.0,1.0
historic,2019.0,GCPD,5.70266504,902.41,1.0,1.0
historic,2019.0,GVL,2.17251902,458.52,1.0,1.0
historic,2019.0,HST,0.61366876,110.04,1.0,1.0
historic,2019.0,IID,3.83035552,1077.71,1.0,1.0
historic,2019.0,IPCO,17.27392944,3638.31,1.0,1.0
historic,2019.0,ISNE,143.32513129,27698.38,1.0,1.0
historic,2019.0,JEA,14.185842189999999,2803.96,1.0,1.0
historic,2019.0,LDWP,30.40545412,6691.21,1.0,1.0
historic,2019.0,LGEE,31.35133598,6242.01,1.0,1.0
historic,2019.0,MISO,675.7024248099999,118950.18,1.0,1.0
historic,2019.0,NEVP,41.589392270000005,9018.67,1.0,1.0
historic,2019.0,NSB,0.45321032,99.46,1.0,1.0
historic,2019.0,NWMT,9.594631210000001,1524.88,1.0,1.0
historic,2019.0,NYIS,164.66490836000003,31301.31,1.0,1.0
historic,2019.0,PACE,53.24765796,9144.17,1.0,1.0
historic,2019.0,PACW,22.232557,3728.0,1.0,1.0
historic,2019.0,PGE,21.52631714,3851.02,1.0,1.0
historic,2019.0,PJM,841.33112462,170112.68,1.0,1.0
historic,2019.0,PNM,14.974097140000001,2722.64,1.0,1.0
historic,2019.0,PSCO,43.271340939999995,8272.18,1.0,1.0
historic,2019.0,PSEI,33.02190427,5753.9,1.0,1.0
historic,2019.0,SC,26.77829357,5002.92,1.0,1.0
historic,2019.0,SCEG,27.72833689,5232.17,1.0,1.0
historic,2019.0,SCL,10.867618160000001,1845.28,1.0,1.0
historic,2019.0,SEC,1.50296591,311.03,1.0,1.0
historic,2019.0,SOCO,232.34951379,44037.84,1.0,1.0
historic,2019.0,SPA,0.65978265,126.0,1.0,1.0
historic,2019.0,SRP,31.58038998,7444.85,1.0,1.0
historic,2019.0,SWPP,273.33229314,50873.0,1.0,1.0
historic,2019.0,TAL,3.0159948599999997,604.98,1.0,1.0
historic,2019.0,TEC,23.716997329999998,4509.7,1.0,1.0
historic,2019.0,TEPC,15.094784070000001,3396.12,1.0,1.0
historic,2019.0,TIDC,2.8565791000000003,634.4,1.0,1.0
historic,2019.0,TPWR,5.43201841,962.61,1.0,1.0
historic,2019.0,TVA,170.76770605000002,32584.5,1.0,1.0
historic,2019.0,WACM,27.44012371,4226.09,1.0,1.0
historic,2019.0,WALC,9.67394073,1727.58,1.0,1.0
historic,2019.0,WAUW,0.76357721,138.72,1.0,1.0
rcp45cooler_ssp3,2020.0,AEC,4.71685617,1100.84,0.986,1.076
rcp45cooler_ssp3,2020.0,AECI,21.42595828,4667.43,1.01,0.862
rcp45cooler_ssp3,2020.0,AVA,13.47562286,2618.64,1.022,1.073
rcp45cooler_ssp3,2020.0,AZPS,32.79052957,8059.64,0.996,1.029
rcp45cooler_ssp3,2020.0,BANC,18.55811469,4814.21,1.002,1.093
rcp45cooler_ssp3,2020.0,BPAT,62.10186315,12298.11,1.027,1.133
rcp45cooler_ssp3,2020.0,CHPD,2.07808068,575.34,1.029,1.178
rcp45cooler_ssp3,2020.0,CISO,249.48644191999998,54115.64,1.012,1.129
rcp45cooler_ssp3,2020.0,CPLE,60.181759240000005,12923.68,1.009,1.056
rcp45cooler_ssp3,2020.0,DOPD,1.83789607,436.38,1.023,1.157
rcp45cooler_ssp3,2020.0,DUK,105.36317568000001,21325.15,1.002,1.095
rcp45cooler_ssp3,2020.0,EPE,8.18602332,1853.16,1.008,1.028
rcp45cooler_ssp3,2020.0,ERCO,333.78065046,69408.3,1.013,1.051
rcp45cooler_ssp3,2020.0,FMPP,20.246124,3940.03,1.024,1.033
rcp45cooler_ssp3,2020.0,FPC,60.53814511,12748.03,1.026,1.05
rcp45cooler_ssp3,2020.0,FPL,139.48718961,26658.33,1.018,1.027
rcp45cooler_ssp3,2020.0,GCPD,5.86535518,975.13,1.029,1.081
rcp45cooler_ssp3,2020.0,GVL,2.22093652,502.52,1.022,1.096
rcp45cooler_ssp3,2020.0,HST,0.6205324200000001,113.63,1.011,1.033
rcp45cooler_ssp3,2020.0,IID,3.99376115,1174.49,1.043,1.09
rcp45cooler_ssp3,2020.0,IPCO,17.84727003,3921.61,1.033,1.078
rcp45cooler_ssp3,2020.0,ISNE,143.554428,28762.15,1.002,1.038
rcp45cooler_ssp3,2020.0,JEA,14.599788,3098.59,1.029,1.105
rcp45cooler_ssp3,2020.0,LDWP,31.09849634,7191.74,1.023,1.075
rcp45cooler_ssp3,2020.0,LGEE,31.01033527,6294.62,0.989,1.008
rcp45cooler_ssp3,2020.0,MISO,669.92525419,122264.17,0.991,1.028
rcp45cooler_ssp3,2020.0,NEVP,43.14968782,9969.46,1.038,1.105
rcp45cooler_ssp3,2020.0,NSB,0.46822848,112.89,1.033,1.135
rcp45cooler_ssp3,2020.0,NWMT,9.50258103,1525.92,0.99,1.001
rcp45cooler_ssp3,2020.0,NYIS,165.83836122999998,33784.48,1.007,1.079
rcp45cooler_ssp3,2020.0,PACE,54.71594635,9584.97,1.028,1.048
rcp45cooler_ssp3,2020.0,PACW,22.820254289999998,4259.42,1.026,1.143
rcp45cooler_ssp3,2020.0,PGE,22.42174268,4472.03,1.042,1.161
rcp45cooler_ssp3,2020.0,PJM,839.79456305,173514.35,0.998,1.02
rcp45cooler_ssp3,2020.0,PNM,14.80038224,2768.77,0.988,1.017
rcp45cooler_ssp3,2020.0,PSCO,43.734509159999995,8452.08,1.011,1.022
rcp45cooler_ssp3,2020.0,PSEI,34.04693808,6468.93,1.031,1.124
rcp45cooler_ssp3,2020.0,SC,26.76175855,6074.68,0.999,1.214
rcp45cooler_ssp3,2020.0,SCEG,27.54864031,5692.22,0.994,1.088
rcp45cooler_ssp3,2020.0,SCL,11.24034743,2082.06,1.034,1.128
rcp45cooler_ssp3,2020.0,SEC,1.53322472,308.85,1.02,0.993
rcp45cooler_ssp3,2020.0,SOCO,231.69561007,46633.51,0.997,1.059
rcp45cooler_ssp3,2020.0,SPA,0.6452265899999999,114.75,0.978,0.911
rcp45cooler_ssp3,2020.0,SRP,31.58492618,7810.11,1.0,1.049
rcp45cooler_ssp3,2020.0,SWPP,277.67013231,56282.92,1.016,1.106
rcp45cooler_ssp3,2020.0,TAL,3.08418019,664.45,1.023,1.098
rcp45cooler_ssp3,2020.0,TEC,24.2056171,4772.29,1.021,1.058
rcp45cooler_ssp3,2020.0,TEPC,15.18030061,3544.56,1.006,1.044
rcp45cooler_ssp3,2020.0,TIDC,2.87429522,707.14,1.006,1.115
rcp45cooler_ssp3,2020.0,TPWR,5.5875989100000005,1082.57,1.029,1.125
rcp45cooler_ssp3,2020.0,TVA,172.02036062,34407.41,1.007,1.056
rcp45cooler_ssp3,2020.0,WACM,27.74892011,4605.01,1.011,1.09
rcp45cooler_ssp3,2020.0,WALC,9.76652865,1780.72,1.01,1.031
rcp45cooler_ssp3,2020.0,WAUW,0.75457426,140.13,0.988,1.01
rcp45cooler_ssp3,2025.0,AEC,4.80152047,1646.43,1.003,1.61
rcp45cooler_ssp3,2025.0,AECI,20.54010517,5458.77,0.968,1.008
rcp45cooler_ssp3,2025.0,AVA,14.843854199999999,2794.54,1.126,1.145
rcp45cooler_ssp3,2025.0,AZPS,34.13706869,8180.62,1.037,1.045
rcp45cooler_ssp3,2025.0,BANC,19.7847946,5011.34,1.068,1.138
rcp45cooler_ssp3,2025.0,BPAT,67.06612445,12373.08,1.109,1.14
rcp45cooler_ssp3,2025.0,CHPD,2.27996265,546.51,1.129,1.119
rcp45cooler_ssp3,2025.0,CISO,261.51849413,56413.25,1.061,1.177
rcp45cooler_ssp3,2025.0,CPLE,59.48232394,15405.12,0.997,1.259
rcp45cooler_ssp3,2025.0,DOPD,2.02762455,407.21,1.129,1.079
rcp45cooler_ssp3,2025.0,DUK,103.83038256,23561.87,0.987,1.21
rcp45cooler_ssp3,2025.0,EPE,8.2761807,1835.27,1.019,1.018
rcp45cooler_ssp3,2025.0,ERCO,340.70202011000003,67351.84,1.034,1.02
rcp45cooler_ssp3,2025.0,FMPP,21.03630739,4571.31,1.063,1.199
rcp45cooler_ssp3,2025.0,FPC,63.23745501,16215.41,1.072,1.335
rcp45cooler_ssp3,2025.0,FPL,144.58400188,27980.34,1.055,1.078
rcp45cooler_ssp3,2025.0,GCPD,6.37348216,1055.64,1.118,1.17
rcp45cooler_ssp3,2025.0,GVL,2.3475503,573.2,1.081,1.25
rcp45cooler_ssp3,2025.0,HST,0.6388486,116.77,1.041,1.061
rcp45cooler_ssp3,2025.0,IID,4.19599799,1206.78,1.095,1.12
rcp45cooler_ssp3,2025.0,IPCO,19.80622854,4260.82,1.147,1.171
rcp45cooler_ssp3,2025.0,ISNE,140.48587653,27411.03,0.98,0.99
rcp45cooler_ssp3,2025.0,JEA,15.35003175,4748.83,1.082,1.694
rcp45cooler_ssp3,2025.0,LDWP,32.5522889,7586.78,1.071,1.134
rcp45cooler_ssp3,2025.0,LGEE,29.89498528,6566.68,0.954,1.052
rcp45cooler_ssp3,2025.0,MISO,663.98552162,113257.9,0.983,0.952
rcp45cooler_ssp3,2025.0,NEVP,45.76918939,10554.35,1.101,1.17
rcp45cooler_ssp3,2025.0,NSB,0.49033202000000004,146.82,1.082,1.476
rcp45cooler_ssp3,2025.0,NWMT,9.86105192,1587.17,1.028,1.041
rcp45cooler_ssp3,2025.0,NYIS,163.49153662999998,32071.27,0.993,1.025
rcp45cooler_ssp3,2025.0,PACE,57.75201553,10219.8,1.085,1.118
rcp45cooler_ssp3,2025.0,PACW,24.13574321,4262.07,1.086,1.143
rcp45cooler_ssp3,2025.0,PGE,23.56792827,4509.79,1.095,1.171
rcp45cooler_ssp3,2025.0,PJM,822.14369949,161373.27,0.977,0.949
rcp45cooler_ssp3,2025.0,PNM,15.234246650000001,2828.52,1.017,1.039
rcp45cooler_ssp3,2025.0,PSCO,45.681311310000005,8736.06,1.056,1.056
rcp45cooler_ssp3,2025.0,PSEI,36.91402525,6812.25,1.118,1.184
rcp45cooler_ssp3,2025.0,SC,26.716040070000002,6709.31,0.998,1.341
rcp45cooler_ssp3,2025.0,SCEG,27.66356327,6391.36,0.998,1.222
rcp45cooler_ssp3,2025.0,SCL,12.11689153,2181.74,1.115,1.182
rcp45cooler_ssp3,2025.0,SEC,1.6153418,495.68,1.075,1.594
rcp45cooler_ssp3,2025.0,SOCO,229.62721525,55353.56,0.988,1.257
rcp45cooler_ssp3,2025.0,SPA,0.63076634,118.14,0.956,0.938
rcp45cooler_ssp3,2025.0,SRP,32.94877822,8041.36,1.043,1.08
rcp45cooler_ssp3,2025.0,SWPP,271.41501216,51238.67,0.993,1.007
rcp45cooler_ssp3,2025.0,TAL,3.2392922599999996,926.77,1.074,1.532
rcp45cooler_ssp3,2025.0,TEC,25.17386496,5136.82,1.061,1.139
rcp45cooler_ssp3,2025.0,TEPC,15.56954777,3597.06,1.031,1.059
rcp45cooler_ssp3,2025.0,TIDC,3.0384198799999997,720.2,1.064,1.135
rcp45cooler_ssp3,2025.0,TPWR,6.07479009,1152.07,1.118,1.197
rcp45cooler_ssp3,2025.0,TVA,170.99425586,40857.04,1.001,1.254
rcp45cooler_ssp3,2025.0,WACM,28.90246045,4750.84,1.053,1.124
rcp45cooler_ssp3,2025.0,WALC,10.2501342,1922.13,1.06,1.113
rcp45cooler_ssp3,2025.0,WAUW,0.7827673199999999,143.5,1.025,1.034
rcp45cooler_ssp3,2030.0,AEC,4.78694462,1049.48,1.0,1.026
rcp45cooler_ssp3,2030.0,AECI,20.005229280000002,4708.34,0.943,0.87
rcp45cooler_ssp3,2030.0,AVA,14.913549269999999,2955.25,1.131,1.211
rcp45cooler_ssp3,2030.0,AZPS,35.752465799999996,8962.71,1.086,1.144
rcp45cooler_ssp3,2030.0,BANC,20.68217694,5372.55,1.117,1.22
rcp45cooler_ssp3,2030.0,BPAT,67.54579078,13478.36,1.117,1.241
rcp45cooler_ssp3,2030.0,CHPD,2.2965969700000004,604.82,1.137,1.238
rcp45cooler_ssp3,2030.0,CISO,274.36776289,58431.77,1.113,1.219
rcp45cooler_ssp3,2030.0,CPLE,58.88737164,12538.68,0.987,1.025
rcp45cooler_ssp3,2030.0,DOPD,2.00033458,449.71,1.114,1.192
rcp45cooler_ssp3,2030.0,DUK,104.18125453,21342.29,0.991,1.096
rcp45cooler_ssp3,2030.0,EPE,8.5505183,2035.1,1.053,1.129
rcp45cooler_ssp3,2030.0,ERCO,345.56034626999997,70179.67,1.049,1.063
rcp45cooler_ssp3,2030.0,FMPP,20.954991670000002,4009.31,1.059,1.051
rcp45cooler_ssp3,2030.0,FPC,62.72581,12836.55,1.063,1.057
rcp45cooler_ssp3,2030.0,FPL,145.72739407,27284.09,1.063,1.051
rcp45cooler_ssp3,2030.0,GCPD,6.4048000499999995,1078.57,1.123,1.195
rcp45cooler_ssp3,2030.0,GVL,2.31614493,495.36,1.066,1.08
rcp45cooler_ssp3,2030.0,HST,0.6541954799999999,117.42,1.066,1.067
rcp45cooler_ssp3,2030.0,IID,4.4023037,1280.95,1.149,1.189
rcp45cooler_ssp3,2030.0,IPCO,20.301343550000002,4296.43,1.175,1.181
rcp45cooler_ssp3,2030.0,ISNE,144.45038612000002,27606.19,1.008,0.997
rcp45cooler_ssp3,2030.0,JEA,14.943622300000001,3121.76,1.053,1.113
rcp45cooler_ssp3,2030.0,LDWP,34.26078053,7766.43,1.127,1.161
rcp45cooler_ssp3,2030.0,LGEE,29.115540890000002,5954.19,0.929,0.954
rcp45cooler_ssp3,2030.0,MISO,671.24520979,121907.97,0.993,1.025
rcp45cooler_ssp3,2030.0,NEVP,48.16832936,10711.88,1.158,1.188
rcp45cooler_ssp3,2030.0,NSB,0.48154122,108.51,1.063,1.091
rcp45cooler_ssp3,2030.0,NWMT,10.09343659,1704.12,1.052,1.118
rcp45cooler_ssp3,2030.0,NYIS,166.77860338999997,31914.94,1.013,1.02
rcp45cooler_ssp3,2030.0,PACE,59.9079924,10746.77,1.125,1.175
rcp45cooler_ssp3,2030.0,PACW,24.523927609999998,4553.33,1.103,1.221
rcp45cooler_ssp3,2030.0,PGE,23.780228519999998,4668.07,1.105,1.212
rcp45cooler_ssp3,2030.0,PJM,820.4341406799999,169825.64,0.975,0.998
rcp45cooler_ssp3,2030.0,PNM,15.79550747,3034.18,1.055,1.114
rcp45cooler_ssp3,2030.0,PSCO,47.64428158,9369.91,1.101,1.133
rcp45cooler_ssp3,2030.0,PSEI,37.339606630000006,7107.48,1.131,1.235
rcp45cooler_ssp3,2030.0,SC,26.97752939,5558.09,1.007,1.111
rcp45cooler_ssp3,2030.0,SCEG,28.102001519999998,5696.35,1.013,1.089
rcp45cooler_ssp3,2030.0,SCL,12.285530900000001,2216.86,1.13,1.201
rcp45cooler_ssp3,2030.0,SEC,1.5521981100000002,307.19,1.033,0.988
rcp45cooler_ssp3,2030.0,SOCO,233.84986687,47676.86,1.006,1.083
rcp45cooler_ssp3,2030.0,SPA,0.61963376,113.72,0.939,0.903
rcp45cooler_ssp3,2030.0,SRP,34.62803682,8766.87,1.097,1.178
rcp45cooler_ssp3,2030.0,SWPP,275.36723673,55931.25,1.007,1.099
rcp45cooler_ssp3,2030.0,TAL,3.19903084,672.63,1.061,1.112
rcp45cooler_ssp3,2030.0,TEC,25.25332725,4818.6,1.065,1.068
rcp45cooler_ssp3,2030.0,TEPC,16.31403471,3861.25,1.081,1.137
rcp45cooler_ssp3,2030.0,TIDC,3.17936863,787.02,1.113,1.241
rcp45cooler_ssp3,2030.0,TPWR,6.1269613,1199.84,1.128,1.246
rcp45cooler_ssp3,2030.0,TVA,170.42685997,34942.78,0.998,1.072
rcp45cooler_ssp3,2030.0,WACM,30.04248811,5023.9,1.095,1.189
rcp45cooler_ssp3,2030.0,WALC,10.68819102,1927.75,1.105,1.116
rcp45cooler_ssp3,2030.0,WAUW,0.80020647,153.19,1.048,1.104
rcp45cooler_ssp3,2035.0,AEC,4.87976587,1049.82,1.02,1.026
rcp45cooler_ssp3,2035.0,AECI,20.50763776,4294.95,0.966,0.793
rcp45cooler_ssp3,2035.0,AVA,14.794811970000001,2687.1,1.122,1.101
rcp45cooler_ssp3,2035.0,AZPS,35.99920676,8983.74,1.093,1.147
rcp45cooler_ssp3,2035.0,BANC,20.947484600000003,5082.69,1.131,1.154
rcp45cooler_ssp3,2035.0,BPAT,66.79422266,12403.21,1.105,1.142
rcp45cooler_ssp3,2035.0,CHPD,2.24090886,563.72,1.11,1.154
rcp45cooler_ssp3,2035.0,CISO,283.2931428,58259.17,1.149,1.215
rcp45cooler_ssp3,2035.0,CPLE,58.97196287,12282.04,0.988,1.004
rcp45cooler_ssp3,2035.0,DOPD,1.97264754,405.79,1.098,1.076
rcp45cooler_ssp3,2035.0,DUK,103.50683552,20875.3,0.984,1.072
rcp45cooler_ssp3,2035.0,EPE,8.80708684,2088.61,1.084,1.158
rcp45cooler_ssp3,2035.0,ERCO,350.24699895,73205.4,1.063,1.109
rcp45cooler_ssp3,2035.0,FMPP,21.45551139,4148.76,1.085,1.088
rcp45cooler_ssp3,2035.0,FPC,64.17338289,13324.77,1.088,1.097
rcp45cooler_ssp3,2035.0,FPL,147.95925318000002,28596.42,1.079,1.102
rcp45cooler_ssp3,2035.0,GCPD,6.38394403,1043.73,1.119,1.157
rcp45cooler_ssp3,2035.0,GVL,2.3700951,494.79,1.091,1.079
rcp45cooler_ssp3,2035.0,HST,0.66005224,120.54,1.076,1.095
rcp45cooler_ssp3,2035.0,IID,4.563392769999999,1300.6,1.191,1.207
rcp45cooler_ssp3,2035.0,IPCO,20.09701966,4364.03,1.163,1.199
rcp45cooler_ssp3,2035.0,ISNE,150.21371731,29475.91,1.048,1.064
rcp45cooler_ssp3,2035.0,JEA,15.47427071,3034.74,1.091,1.082
rcp45cooler_ssp3,2035.0,LDWP,35.447051030000004,8108.19,1.166,1.212
rcp45cooler_ssp3,2035.0,LGEE,29.59424659,5801.17,0.944,0.929
rcp45cooler_ssp3,2035.0,MISO,691.1321901,128077.24,1.023,1.077
rcp45cooler_ssp3,2035.0,NEVP,48.98932131,11215.16,1.178,1.244
rcp45cooler_ssp3,2035.0,NSB,0.4944243,107.9,1.091,1.085
rcp45cooler_ssp3,2035.0,NWMT,10.15279682,1616.19,1.058,1.06
rcp45cooler_ssp3,2035.0,NYIS,174.71815791,33686.35,1.061,1.076
rcp45cooler_ssp3,2035.0,PACE,60.427065649999996,11076.04,1.135,1.211
rcp45cooler_ssp3,2035.0,PACW,24.42291054,4304.87,1.099,1.155
rcp45cooler_ssp3,2035.0,PGE,23.55393036,4503.24,1.094,1.169
rcp45cooler_ssp3,2035.0,PJM,847.8974338099999,173712.93,1.008,1.021
rcp45cooler_ssp3,2035.0,PNM,16.55711541,3168.37,1.106,1.164
rcp45cooler_ssp3,2035.0,PSCO,49.59389163,10011.4,1.146,1.21
rcp45cooler_ssp3,2035.0,PSEI,37.26277143,6729.54,1.128,1.17
rcp45cooler_ssp3,2035.0,SC,26.85872408,5448.69,1.003,1.089
rcp45cooler_ssp3,2035.0,SCEG,27.725233510000002,5618.25,1.0,1.074
rcp45cooler_ssp3,2035.0,SCL,12.26045869,2184.77,1.128,1.184
rcp45cooler_ssp3,2035.0,SEC,1.62514858,351.37,1.081,1.13
rcp45cooler_ssp3,2035.0,SOCO,232.1812961,47360.79,0.999,1.075
rcp45cooler_ssp3,2035.0,SPA,0.63395612,114.01,0.961,0.905
rcp45cooler_ssp3,2035.0,SRP,34.8763899,8762.14,1.104,1.177
rcp45cooler_ssp3,2035.0,SWPP,274.58142002999995,54259.36,1.005,1.067
rcp45cooler_ssp3,2035.0,TAL,3.27052499,678.69,1.084,1.122
rcp45cooler_ssp3,2035.0,TEC,25.67098236,5057.69,1.082,1.122
rcp45cooler_ssp3,2035.0,TEPC,16.74392925,3886.55,1.109,1.144
rcp45cooler_ssp3,2035.0,TIDC,3.22903057,769.32,1.13,1.213
rcp45cooler_ssp3,2035.0,TPWR,6.0785157199999995,1135.34,1.119,1.179
rcp45cooler_ssp3,2035.0,TVA,171.8806761,33697.87,1.007,1.034
rcp45cooler_ssp3,2035.0,WACM,31.188982329999998,5233.63,1.137,1.238
