Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2055.0,Arkansas,48.26099774,8736.92,0.976,0.994
rcp45cooler_ssp3,2055.0,California,447.1979292,93477.87,1.436,1.531
rcp45cooler_ssp3,2055.0,Colorado,89.38146917,16372.55,1.471,1.494
rcp45cooler_ssp3,2055.0,Connecticut,42.56669907,8145.32,1.346,1.333
rcp45cooler_ssp3,2055.0,Delaware,13.13071313,2581.22,1.031,1.002
rcp45cooler_ssp3,2055.0,District of Columbia,13.80376676,2713.53,1.023,0.995
rcp45cooler_ssp3,2055.0,Florida,318.26929366,59975.87,1.134,1.112
rcp45cooler_ssp3,2055.0,Georgia,152.92431505000002,29739.64,1.017,1.045
rcp45cooler_ssp3,2055.0,Idaho,33.77562491,6642.18,1.258,1.318
rcp45cooler_ssp3,2055.0,Illinois,186.24174402,35000.79,1.254,1.215
rcp45cooler_ssp3,2055.0,Indiana,120.27510837999999,21798.26,1.14,1.127
rcp45cooler_ssp3,2055.0,Iowa,59.83218453,10766.61,1.169,1.187
rcp45cooler_ssp3,2055.0,Kansas,50.412530659999994,9670.47,1.148,1.183
rcp45cooler_ssp3,2055.0,Kentucky,78.88623179999999,15007.7,0.982,0.993
rcp45cooler_ssp3,2055.0,Louisiana,94.55521254000001,16883.35,1.013,1.023
rcp45cooler_ssp3,2055.0,Maine,16.36123414,3130.79,1.322,1.309
rcp45cooler_ssp3,2055.0,Maryland,72.25124579999999,14203.07,1.018,0.99
rcp45cooler_ssp3,2055.0,Massachusetts,86.10319401999999,16476.22,1.406,1.392
rcp45cooler_ssp3,2055.0,Michigan,124.27463374,22099.1,1.152,1.149
rcp45cooler_ssp3,2055.0,Minnesota,91.88303212999999,16329.17,1.244,1.254
rcp45cooler_ssp3,2055.0,Mississippi,48.29202613,8921.64,0.953,0.998
rcp45cooler_ssp3,2055.0,Missouri,100.93140447,18562.72,1.111,1.146
rcp45cooler_ssp3,2055.0,Montana,17.377706420000003,2840.44,1.131,1.19
rcp45cooler_ssp3,2055.0,Nebraska,37.5928271,7155.44,1.153,1.188
rcp45cooler_ssp3,2055.0,Nevada,56.108204189999995,12061.59,1.326,1.365
rcp45cooler_ssp3,2055.0,New Hampshire,15.703500369999999,3004.93,1.302,1.289
rcp45cooler_ssp3,2055.0,New Jersey,97.00678995,19029.95,1.119,1.092
rcp45cooler_ssp3,2055.0,New Mexico,31.161772199999998,5731.52,1.313,1.32
rcp45cooler_ssp3,2055.0,New York,220.22189917,42775.07,1.305,1.336
rcp45cooler_ssp3,2055.0,North Carolina,147.64282122,29367.49,0.98,1.033
rcp45cooler_ssp3,2055.0,North Dakota,21.91935682,4020.07,1.162,1.192
rcp45cooler_ssp3,2055.0,Ohio,177.04574043,34803.46,1.138,1.106
rcp45cooler_ssp3,2055.0,Oklahoma,77.86434657,14885.46,1.185,1.213
rcp45cooler_ssp3,2055.0,Oregon,64.48317243,11259.69,1.175,1.23
rcp45cooler_ssp3,2055.0,Pennsylvania,165.68228607,32567.82,1.068,1.038
rcp45cooler_ssp3,2055.0,Rhode Island,11.53497626,2207.27,1.377,1.364
rcp45cooler_ssp3,2055.0,South Carolina,90.48747818000001,17960.88,1.008,1.077
rcp45cooler_ssp3,2055.0,South Dakota,14.58541082,2646.88,1.078,1.113
rcp45cooler_ssp3,2055.0,Tennessee,114.16875554,23260.97,1.019,1.099
rcp45cooler_ssp3,2055.0,Texas,554.17654173,107120.86,1.256,1.281
rcp45cooler_ssp3,2055.0,Utah,48.790647390000004,8832.34,1.367,1.446
rcp45cooler_ssp3,2055.0,Vermont,6.98160138,1335.96,1.18,1.168
rcp45cooler_ssp3,2055.0,Virginia,124.27781898,24385.35,0.994,0.969
rcp45cooler_ssp3,2055.0,Washington,133.78551668,21875.31,1.231,1.146
rcp45cooler_ssp3,2055.0,West Virginia,29.32130237,5763.95,0.925,0.899
rcp45cooler_ssp3,2055.0,Wisconsin,90.80286755,16067.86,1.245,1.252
rcp45cooler_ssp3,2055.0,Wyoming,20.3467095,3470.42,1.274,1.355
rcp45cooler_ssp3,2060.0,Alabama,99.10346095999999,19935.28,1.076,1.149
rcp45cooler_ssp3,2060.0,Arizona,125.48391406,29689.08,1.386,1.451
rcp45cooler_ssp3,2060.0,Arkansas,51.51145188,9806.73,1.042,1.116
rcp45cooler_ssp3,2060.0,California,487.16444354000004,109904.96,1.564,1.801
rcp45cooler_ssp3,2060.0,Colorado,101.68344932,19387.14,1.673,1.769
rcp45cooler_ssp3,2060.0,Connecticut,46.036095960000004,9396.85,1.456,1.537
rcp45cooler_ssp3,2060.0,Delaware,14.035172710000001,2925.14,1.102,1.136
rcp45cooler_ssp3,2060.0,District of Columbia,14.508039140000001,3023.7,1.076,1.109
rcp45cooler_ssp3,2060.0,Florida,334.50235225,67323.39,1.192,1.249
rcp45cooler_ssp3,2060.0,Georgia,161.89546312000002,32769.64,1.077,1.152
rcp45cooler_ssp3,2060.0,Idaho,36.15146578,7317.47,1.347,1.452
rcp45cooler_ssp3,2060.0,Illinois,211.92459241,42289.77,1.427,1.468
rcp45cooler_ssp3,2060.0,Indiana,138.37207833000002,26110.47,1.312,1.35
rcp45cooler_ssp3,2060.0,Iowa,66.7914303,12642.21,1.305,1.394
rcp45cooler_ssp3,2060.0,Kansas,58.18355087,11800.41,1.324,1.444
rcp45cooler_ssp3,2060.0,Kentucky,83.07015661,17039.48,1.034,1.127
rcp45cooler_ssp3,2060.0,Louisiana,104.09090014,19481.01,1.115,1.18
rcp45cooler_ssp3,2060.0,Maine,18.317849489999997,3739.03,1.48,1.563
rcp45cooler_ssp3,2060.0,Maryland,76.40872055,15924.74,1.077,1.11
rcp45cooler_ssp3,2060.0,Massachusetts,93.06019325,18995.38,1.52,1.605
rcp45cooler_ssp3,2060.0,Michigan,136.17551551,25321.06,1.263,1.316
rcp45cooler_ssp3,2060.0,Minnesota,101.69478274,18909.45,1.377,1.452
rcp45cooler_ssp3,2060.0,Mississippi,51.14799693,9888.75,1.009,1.106
rcp45cooler_ssp3,2060.0,Missouri,112.67041394,22113.69,1.24,1.365
rcp45cooler_ssp3,2060.0,Montana,18.717902329999998,3180.43,1.218,1.333
rcp45cooler_ssp3,2060.0,Nebraska,41.08298657,8268.11,1.26,1.373
rcp45cooler_ssp3,2060.0,Nevada,59.14092539,13490.7,1.397,1.527
rcp45cooler_ssp3,2060.0,New Hampshire,16.632561810000002,3395.03,1.379,1.457
rcp45cooler_ssp3,2060.0,New Jersey,103.11923945000001,21434.66,1.19,1.231
rcp45cooler_ssp3,2060.0,New Mexico,35.94355935,7040.27,1.515,1.622
rcp45cooler_ssp3,2060.0,New York,237.93341535,49402.56,1.41,1.543
rcp45cooler_ssp3,2060.0,North Carolina,155.59536662,32511.95,1.033,1.144
rcp45cooler_ssp3,2060.0,North Dakota,26.02841737,5031.89,1.38,1.492
rcp45cooler_ssp3,2060.0,Ohio,194.88437764,40616.88,1.252,1.291
rcp45cooler_ssp3,2060.0,Oklahoma,91.65621964,18744.54,1.395,1.527
rcp45cooler_ssp3,2060.0,Oregon,69.34773682,12720.44,1.264,1.389
rcp45cooler_ssp3,2060.0,Pennsylvania,180.74117853,37666.54,1.165,1.2
rcp45cooler_ssp3,2060.0,Rhode Island,12.57395273,2566.59,1.501,1.585
rcp45cooler_ssp3,2060.0,South Carolina,94.94077734,19575.74,1.057,1.174
rcp45cooler_ssp3,2060.0,South Dakota,15.45732297,2942.55,1.143,1.237
rcp45cooler_ssp3,2060.0,Tennessee,121.79187904000001,24917.73,1.087,1.177
rcp45cooler_ssp3,2060.0,Texas,639.8091192,128384.99,1.45,1.535
rcp45cooler_ssp3,2060.0,Utah,53.42542144,9651.55,1.497,1.58
rcp45cooler_ssp3,2060.0,Vermont,7.232686599999999,1476.33,1.222,1.291
rcp45cooler_ssp3,2060.0,Virginia,132.53180056,27610.23,1.06,1.097
rcp45cooler_ssp3,2060.0,Washington,141.41196544,26482.22,1.301,1.387
rcp45cooler_ssp3,2060.0,West Virginia,33.10455867,6899.49,1.044,1.077
rcp45cooler_ssp3,2060.0,Wisconsin,102.39773354,18930.97,1.404,1.475
rcp45cooler_ssp3,2060.0,Wyoming,24.840943239999998,4260.85,1.555,1.664
rcp45cooler_ssp3,2065.0,Alabama,105.47935755,24179.43,1.145,1.393
rcp45cooler_ssp3,2065.0,Arizona,128.13804585,29724.77,1.415,1.453
rcp45cooler_ssp3,2065.0,Arkansas,54.04912022,9708.72,1.094,1.105
rcp45cooler_ssp3,2065.0,California,540.9732343,120020.91,1.737,1.966
rcp45cooler_ssp3,2065.0,Colorado,115.92063918000001,21938.77,1.908,2.001
rcp45cooler_ssp3,2065.0,Connecticut,48.19488324,9613.8,1.524,1.573
rcp45cooler_ssp3,2065.0,Delaware,14.70279008,2940.47,1.154,1.142
rcp45cooler_ssp3,2065.0,District of Columbia,14.6023925,2920.39,1.083,1.071
rcp45cooler_ssp3,2065.0,Florida,343.99132253,68139.02,1.226,1.264
rcp45cooler_ssp3,2065.0,Georgia,166.38153044999999,38053.41,1.107,1.338
rcp45cooler_ssp3,2065.0,Idaho,40.50577896,7915.34,1.509,1.571
rcp45cooler_ssp3,2065.0,Illinois,227.55491648,43627.94,1.532,1.514
rcp45cooler_ssp3,2065.0,Indiana,156.9571172,28306.08,1.488,1.463
rcp45cooler_ssp3,2065.0,Iowa,73.29390448999999,13057.68,1.432,1.44
rcp45cooler_ssp3,2065.0,Kansas,62.68595625,12355.0,1.427,1.512
rcp45cooler_ssp3,2065.0,Kentucky,85.52377758,16492.3,1.064,1.091
rcp45cooler_ssp3,2065.0,Louisiana,115.47019737000001,20345.57,1.237,1.233
rcp45cooler_ssp3,2065.0,Maine,20.6748032,4124.16,1.671,1.724
rcp45cooler_ssp3,2065.0,Maryland,77.48947336,15497.41,1.092,1.08
rcp45cooler_ssp3,2065.0,Massachusetts,97.35666184,19420.48,1.59,1.641
rcp45cooler_ssp3,2065.0,Michigan,147.91219681,25926.1,1.371,1.347
rcp45cooler_ssp3,2065.0,Minnesota,110.20323375,19275.0,1.493,1.48
rcp45cooler_ssp3,2065.0,Mississippi,54.29648153,10099.8,1.072,1.129
rcp45cooler_ssp3,2065.0,Missouri,114.41158370999999,21029.71,1.259,1.298
rcp45cooler_ssp3,2065.0,Montana,20.8037971,3558.87,1.354,1.492
rcp45cooler_ssp3,2065.0,Nebraska,43.8631345,8594.59,1.345,1.427
rcp45cooler_ssp3,2065.0,Nevada,61.993790229999995,14039.72,1.465,1.589
rcp45cooler_ssp3,2065.0,New Hampshire,17.390253140000002,3468.97,1.442,1.488
rcp45cooler_ssp3,2065.0,New Jersey,105.59051826000001,20967.55,1.218,1.204
rcp45cooler_ssp3,2065.0,New Mexico,42.321614780000004,8046.54,1.784,1.853
rcp45cooler_ssp3,2065.0,New York,244.51698261,48796.84,1.449,1.524
rcp45cooler_ssp3,2065.0,North Carolina,155.81065973,34057.84,1.034,1.199
rcp45cooler_ssp3,2065.0,North Dakota,30.68701416,5611.12,1.627,1.663
rcp45cooler_ssp3,2065.0,Ohio,211.99696008,42398.07,1.362,1.347
rcp45cooler_ssp3,2065.0,Oklahoma,101.78723307,20044.62,1.549,1.633
rcp45cooler_ssp3,2065.0,Oregon,76.04723643000001,13347.18,1.386,1.458
rcp45cooler_ssp3,2065.0,Pennsylvania,196.1782728,39227.05,1.264,1.25
rcp45cooler_ssp3,2065.0,Rhode Island,13.171100189999999,2627.34,1.572,1.623
rcp45cooler_ssp3,2065.0,South Carolina,97.39705962000001,22209.71,1.085,1.332
rcp45cooler_ssp3,2065.0,South Dakota,16.731620789999997,3042.76,1.237,1.279
rcp45cooler_ssp3,2065.0,Tennessee,124.81994927,27482.74,1.114,1.298
rcp45cooler_ssp3,2065.0,Texas,727.10298537,140777.36,1.648,1.683
rcp45cooler_ssp3,2065.0,Utah,60.34719533,10967.01,1.691,1.795
rcp45cooler_ssp3,2065.0,Vermont,7.4517400700000005,1486.46,1.259,1.3
rcp45cooler_ssp3,2065.0,Virginia,133.92931834,26692.75,1.071,1.06
rcp45cooler_ssp3,2065.0,Washington,153.91358538999998,27196.87,1.417,1.424
rcp45cooler_ssp3,2065.0,West Virginia,37.31617664,7463.0,1.177,1.165
rcp45cooler_ssp3,2065.0,Wisconsin,112.82736259,19606.38,1.547,1.527
rcp45cooler_ssp3,2065.0,Wyoming,30.272373050000002,5203.2,1.896,2.032
rcp45cooler_ssp3,2070.0,Alabama,109.24757816,22995.17,1.186,1.325
rcp45cooler_ssp3,2070.0,Arizona,133.05427391,32350.5,1.47,1.581
rcp45cooler_ssp3,2070.0,Arkansas,54.35505433,10408.48,1.1,1.185
rcp45cooler_ssp3,2070.0,California,570.18516224,124503.29,1.831,2.04
rcp45cooler_ssp3,2070.0,Colorado,123.02342752,23933.06,2.025,2.183
rcp45cooler_ssp3,2070.0,Connecticut,49.66849785,9711.98,1.57,1.589
rcp45cooler_ssp3,2070.0,Delaware,14.95196887,3132.97,1.174,1.217
rcp45cooler_ssp3,2070.0,District of Columbia,14.309554140000001,2998.36,1.061,1.099
rcp45cooler_ssp3,2070.0,Florida,345.11093357,65387.41,1.23,1.213
rcp45cooler_ssp3,2070.0,Georgia,171.01237728,35832.77,1.138,1.26
rcp45cooler_ssp3,2070.0,Idaho,41.46243513,7988.17,1.544,1.585
rcp45cooler_ssp3,2070.0,Illinois,232.89643731,46979.04,1.568,1.63
rcp45cooler_ssp3,2070.0,Indiana,166.77448975,32012.92,1.581,1.655
rcp45cooler_ssp3,2070.0,Iowa,75.26852516,14317.14,1.471,1.579
rcp45cooler_ssp3,2070.0,Kansas,64.46287376,13440.73,1.467,1.644
rcp45cooler_ssp3,2070.0,Kentucky,85.74508422,17651.42,1.067,1.168
rcp45cooler_ssp3,2070.0,Louisiana,123.01184089,23102.8,1.317,1.4
rcp45cooler_ssp3,2070.0,Maine,21.69778535,4242.7,1.753,1.774
rcp45cooler_ssp3,2070.0,Maryland,76.92642768,16118.82,1.084,1.124
rcp45cooler_ssp3,2070.0,Massachusetts,100.98619673,19746.45,1.649,1.669
rcp45cooler_ssp3,2070.0,Michigan,154.48560824,28899.21,1.432,1.502
rcp45cooler_ssp3,2070.0,Minnesota,112.13069211,20905.29,1.519,1.606
rcp45cooler_ssp3,2070.0,Mississippi,55.28975307,10814.69,1.091,1.209
rcp45cooler_ssp3,2070.0,Missouri,114.796573,22778.95,1.263,1.406
rcp45cooler_ssp3,2070.0,Montana,21.362765420000002,3649.42,1.39,1.529
rcp45cooler_ssp3,2070.0,Nebraska,45.15811935,9311.66,1.385,1.547
rcp45cooler_ssp3,2070.0,Nevada,64.85750098,13967.53,1.533,1.581
rcp45cooler_ssp3,2070.0,New Hampshire,17.663553030000003,3453.86,1.465,1.482
rcp45cooler_ssp3,2070.0,New Jersey,108.05366934,22488.02,1.247,1.291
rcp45cooler_ssp3,2070.0,New Mexico,44.53556336,8773.84,1.877,2.021
rcp45cooler_ssp3,2070.0,New York,250.1086079,49536.36,1.483,1.547
rcp45cooler_ssp3,2070.0,North Carolina,157.18098812,32432.68,1.043,1.141
rcp45cooler_ssp3,2070.0,North Dakota,32.60972677,6379.9,1.729,1.891
rcp45cooler_ssp3,2070.0,Ohio,220.54524231,46212.06,1.417,1.468
rcp45cooler_ssp3,2070.0,Oklahoma,105.16479266,22131.64,1.6,1.803
rcp45cooler_ssp3,2070.0,Oregon,77.49276136,14234.59,1.412,1.555
rcp45cooler_ssp3,2070.0,Pennsylvania,203.39430617,42610.75,1.311,1.358
rcp45cooler_ssp3,2070.0,Rhode Island,13.66461168,2671.92,1.631,1.651
rcp45cooler_ssp3,2070.0,South Carolina,99.75942111,20117.42,1.111,1.206
rcp45cooler_ssp3,2070.0,South Dakota,16.59050429,3194.54,1.226,1.343
rcp45cooler_ssp3,2070.0,Tennessee,125.72737206000001,26548.07,1.122,1.254
rcp45cooler_ssp3,2070.0,Texas,780.46017361,157364.6,1.769,1.882
rcp45cooler_ssp3,2070.0,Utah,63.48004909,11604.29,1.779,1.899
rcp45cooler_ssp3,2070.0,Vermont,7.393562480000001,1445.71,1.25,1.264
rcp45cooler_ssp3,2070.0,Virginia,134.66444405000001,28217.05,1.077,1.121
rcp45cooler_ssp3,2070.0,Washington,155.36817099,28771.04,1.43,1.507
rcp45cooler_ssp3,2070.0,West Virginia,38.95837614,8163.16,1.229,1.274
rcp45cooler_ssp3,2070.0,Wisconsin,115.84953705,21460.22,1.589,1.672
rcp45cooler_ssp3,2070.0,Wyoming,32.61379825,5684.47,2.042,2.22
rcp45cooler_ssp3,2075.0,Alabama,111.48860029000001,23103.2,1.21,1.331
rcp45cooler_ssp3,2075.0,Arizona,132.46505395,32732.43,1.463,1.6
rcp45cooler_ssp3,2075.0,Arkansas,55.8749424,10604.89,1.131,1.207
rcp45cooler_ssp3,2075.0,California,566.9182839700001,120813.69,1.821,1.979
rcp45cooler_ssp3,2075.0,Colorado,126.62386337999999,25189.85,2.084,2.298
rcp45cooler_ssp3,2075.0,Connecticut,52.33921464,10663.93,1.655,1.745
rcp45cooler_ssp3,2075.0,Delaware,15.781394890000001,3351.93,1.239,1.302
rcp45cooler_ssp3,2075.0,District of Columbia,15.31238628,3252.31,1.135,1.192
rcp45cooler_ssp3,2075.0,Florida,348.21584631999997,68951.95,1.241,1.279
rcp45cooler_ssp3,2075.0,Georgia,175.63470328,36712.49,1.169,1.291
rcp45cooler_ssp3,2075.0,Idaho,41.31088615,8320.23,1.539,1.651
rcp45cooler_ssp3,2075.0,Illinois,246.72929546,50104.31,1.661,1.739
rcp45cooler_ssp3,2075.0,Indiana,175.2804256,33192.9,1.662,1.716
rcp45cooler_ssp3,2075.0,Iowa,77.20977145,14560.46,1.508,1.606
rcp45cooler_ssp3,2075.0,Kansas,64.71699622,12968.96,1.473,1.587
rcp45cooler_ssp3,2075.0,Kentucky,87.40156001000001,17577.68,1.088,1.163
rcp45cooler_ssp3,2075.0,Louisiana,126.96772245,23743.11,1.36,1.439
rcp45cooler_ssp3,2075.0,Maine,22.637969719999997,4612.41,1.829,1.928
rcp45cooler_ssp3,2075.0,Maryland,82.06528227,17430.47,1.157,1.215
rcp45cooler_ssp3,2075.0,Massachusetts,106.60053678,21719.48,1.741,1.836
rcp45cooler_ssp3,2075.0,Michigan,163.79518656,30425.4,1.519,1.581
rcp45cooler_ssp3,2075.0,Minnesota,116.13367720000001,21601.8,1.573,1.659
rcp45cooler_ssp3,2075.0,Mississippi,56.0147271,10914.45,1.106,1.221
rcp45cooler_ssp3,2075.0,Missouri,116.95969038,22614.68,1.287,1.396
rcp45cooler_ssp3,2075.0,Montana,21.361218100000002,3612.79,1.39,1.514
rcp45cooler_ssp3,2075.0,Nebraska,45.11121641,8974.69,1.383,1.491
rcp45cooler_ssp3,2075.0,Nevada,65.38893516,14915.91,1.545,1.688
rcp45cooler_ssp3,2075.0,New Hampshire,18.38963633,3746.82,1.525,1.607
rcp45cooler_ssp3,2075.0,New Jersey,115.52950348,24493.18,1.333,1.406
rcp45cooler_ssp3,2075.0,New Mexico,45.987350240000005,9058.4,1.938,2.086
rcp45cooler_ssp3,2075.0,New York,265.11065321,55502.27,1.572,1.733
rcp45cooler_ssp3,2075.0,North Carolina,161.96907280000002,34044.14,1.075,1.198
rcp45cooler_ssp3,2075.0,North Dakota,33.62196042,6472.9,1.783,1.919
rcp45cooler_ssp3,2075.0,Ohio,233.58121989,49612.08,1.501,1.577
rcp45cooler_ssp3,2075.0,Oklahoma,106.30129124,21352.02,1.618,1.739
rcp45cooler_ssp3,2075.0,Oregon,76.65725829,13490.5,1.397,1.473
rcp45cooler_ssp3,2075.0,Pennsylvania,214.26847991999998,45507.94,1.381,1.45
rcp45cooler_ssp3,2075.0,Rhode Island,14.45752651,2945.67,1.726,1.82
rcp45cooler_ssp3,2075.0,South Carolina,101.64959197,21228.68,1.132,1.273
rcp45cooler_ssp3,2075.0,South Dakota,16.61053797,3162.71,1.228,1.33
rcp45cooler_ssp3,2075.0,Tennessee,131.43512337,26662.25,1.173,1.259
rcp45cooler_ssp3,2075.0,Texas,817.4490484199999,163252.22,1.853,1.952
rcp45cooler_ssp3,2075.0,Utah,64.38388565999999,12080.34,1.804,1.977
rcp45cooler_ssp3,2075.0,Vermont,7.67459959,1563.67,1.297,1.367
rcp45cooler_ssp3,2075.0,Virginia,141.44927094,29877.89,1.131,1.187
rcp45cooler_ssp3,2075.0,Washington,153.66387891,27477.99,1.414,1.439
rcp45cooler_ssp3,2075.0,West Virginia,40.62415693,8628.47,1.282,1.346
rcp45cooler_ssp3,2075.0,Wisconsin,121.26911668000001,22452.83,1.663,1.749
rcp45cooler_ssp3,2075.0,Wyoming,33.240350989999996,5836.25,2.081,2.279
rcp45cooler_ssp3,2080.0,Alabama,113.09007152,22653.15,1.227,1.306
rcp45cooler_ssp3,2080.0,Arizona,131.81279586,29904.9,1.456,1.461
rcp45cooler_ssp3,2080.0,Arkansas,57.37305017,10511.11,1.161,1.196
rcp45cooler_ssp3,2080.0,California,577.62433855,120003.76,1.855,1.966
rcp45cooler_ssp3,2080.0,Colorado,129.25803462000002,24369.34,2.127,2.223
rcp45cooler_ssp3,2080.0,Connecticut,52.92271658,10241.06,1.673,1.676
rcp45cooler_ssp3,2080.0,Delaware,15.79752498,3124.22,1.24,1.213
rcp45cooler_ssp3,2080.0,District of Columbia,15.130512269999999,2992.31,1.122,1.097
rcp45cooler_ssp3,2080.0,Florida,344.96717864,68157.87,1.229,1.264
rcp45cooler_ssp3,2080.0,Georgia,179.08228547,35768.44,1.192,1.257
rcp45cooler_ssp3,2080.0,Idaho,42.06975099,8499.26,1.567,1.686
rcp45cooler_ssp3,2080.0,Illinois,245.35834394999998,46848.5,1.652,1.626
rcp45cooler_ssp3,2080.0,Indiana,176.118411,31664.37,1.67,1.637
rcp45cooler_ssp3,2080.0,Iowa,77.62216735,14100.7,1.517,1.555
rcp45cooler_ssp3,2080.0,Kansas,66.32505716,13339.37,1.51,1.632
rcp45cooler_ssp3,2080.0,Kentucky,86.70123845,17223.47,1.079,1.14
rcp45cooler_ssp3,2080.0,Louisiana,129.67444652,23301.36,1.389,1.412
rcp45cooler_ssp3,2080.0,Maine,22.58383529,4370.19,1.825,1.827
rcp45cooler_ssp3,2080.0,Maryland,81.48336121999999,16114.66,1.148,1.123
rcp45cooler_ssp3,2080.0,Massachusetts,107.76252095999999,20853.09,1.76,1.762
rcp45cooler_ssp3,2080.0,Michigan,164.56698811,29245.55,1.526,1.52
rcp45cooler_ssp3,2080.0,Minnesota,115.61225707,20621.03,1.566,1.584
rcp45cooler_ssp3,2080.0,Mississippi,57.12048411,10648.56,1.127,1.191
rcp45cooler_ssp3,2080.0,Missouri,119.58429377,22570.52,1.316,1.393
rcp45cooler_ssp3,2080.0,Montana,21.69971356,3748.62,1.412,1.571
rcp45cooler_ssp3,2080.0,Nebraska,45.804079789999996,9147.21,1.404,1.519
rcp45cooler_ssp3,2080.0,Nevada,64.62902988,14352.29,1.527,1.624
rcp45cooler_ssp3,2080.0,New Hampshire,18.44360861,3569.02,1.529,1.531
rcp45cooler_ssp3,2080.0,New Jersey,117.58893525,23243.25,1.357,1.334
rcp45cooler_ssp3,2080.0,New Mexico,46.6084818,8898.05,1.965,2.05
rcp45cooler_ssp3,2080.0,New York,267.17441952,52676.4,1.584,1.645
rcp45cooler_ssp3,2080.0,North Carolina,162.6513757,32782.68,1.08,1.154
rcp45cooler_ssp3,2080.0,North Dakota,33.5681071,6261.48,1.78,1.856
rcp45cooler_ssp3,2080.0,Ohio,235.04953524,46484.87,1.51,1.477
rcp45cooler_ssp3,2080.0,Oklahoma,107.97803684,21927.27,1.643,1.786
rcp45cooler_ssp3,2080.0,Oregon,78.00862709,13201.28,1.421,1.442
rcp45cooler_ssp3,2080.0,Pennsylvania,215.12729532,42544.37,1.386,1.356
rcp45cooler_ssp3,2080.0,Rhode Island,14.598817210000002,2825.01,1.743,1.745
rcp45cooler_ssp3,2080.0,South Carolina,102.67683846,20579.01,1.144,1.234
rcp45cooler_ssp3,2080.0,South Dakota,16.58476052,3087.84,1.226,1.298
rcp45cooler_ssp3,2080.0,Tennessee,133.58238617,26735.13,1.193,1.263
rcp45cooler_ssp3,2080.0,Texas,841.78722111,168928.33,1.908,2.02
rcp45cooler_ssp3,2080.0,Utah,66.51805052,12199.2,1.864,1.997
rcp45cooler_ssp3,2080.0,Vermont,7.69611111,1489.27,1.301,1.302
rcp45cooler_ssp3,2080.0,Virginia,141.51077671000002,28002.71,1.132,1.112
rcp45cooler_ssp3,2080.0,Washington,156.40165234,25897.95,1.439,1.356
rcp45cooler_ssp3,2080.0,West Virginia,40.18261609,7946.77,1.268,1.24
rcp45cooler_ssp3,2080.0,Wisconsin,119.61400356,21196.72,1.64,1.651
rcp45cooler_ssp3,2080.0,Wyoming,33.33340059,5771.12,2.087,2.254
rcp45cooler_ssp3,2085.0,Alabama,114.45616611,22434.23,1.242,1.293
rcp45cooler_ssp3,2085.0,Arizona,131.82167826,32104.04,1.456,1.569
rcp45cooler_ssp3,2085.0,Arkansas,58.210188869999996,10815.26,1.178,1.231
rcp45cooler_ssp3,2085.0,California,586.7935908200001,122490.37,1.884,2.007
rcp45cooler_ssp3,2085.0,Colorado,130.17563739,25653.96,2.142,2.34
rcp45cooler_ssp3,2085.0,Connecticut,54.45250737,10999.86,1.722,1.8
rcp45cooler_ssp3,2085.0,Delaware,16.08972822,3191.35,1.263,1.239
rcp45cooler_ssp3,2085.0,District of Columbia,15.31460193,3037.6,1.135,1.114
rcp45cooler_ssp3,2085.0,Florida,342.09100884,67560.22,1.219,1.253
rcp45cooler_ssp3,2085.0,Georgia,179.54754875999998,35188.99,1.195,1.237
rcp45cooler_ssp3,2085.0,Idaho,42.29085994,8580.06,1.575,1.703
rcp45cooler_ssp3,2085.0,Illinois,251.51685091,48200.3,1.693,1.673
rcp45cooler_ssp3,2085.0,Indiana,181.1135062,33244.31,1.717,1.719
rcp45cooler_ssp3,2085.0,Iowa,78.56940128000001,14448.96,1.535,1.594
rcp45cooler_ssp3,2085.0,Kansas,65.57993828000001,13800.68,1.493,1.688
rcp45cooler_ssp3,2085.0,Kentucky,84.44366059999999,16350.33,1.051,1.082
rcp45cooler_ssp3,2085.0,Louisiana,134.19500704,24315.28,1.437,1.473
rcp45cooler_ssp3,2085.0,Maine,23.040007329999998,4654.27,1.862,1.946
rcp45cooler_ssp3,2085.0,Maryland,83.53750411,16569.4,1.177,1.155
rcp45cooler_ssp3,2085.0,Massachusetts,111.69935226000001,22564.2,1.824,1.907
rcp45cooler_ssp3,2085.0,Michigan,172.55182238999998,30984.33,1.6,1.61
rcp45cooler_ssp3,2085.0,Minnesota,116.33311419,20881.28,1.576,1.604
rcp45cooler_ssp3,2085.0,Mississippi,56.73182314,10517.02,1.12,1.176
rcp45cooler_ssp3,2085.0,Missouri,117.98345156,22963.97,1.298,1.417
rcp45cooler_ssp3,2085.0,Montana,21.5789861,3828.04,1.404,1.604
rcp45cooler_ssp3,2085.0,Nebraska,45.592434229999995,9538.97,1.398,1.584
rcp45cooler_ssp3,2085.0,Nevada,65.08606871,15205.37,1.538,1.721
rcp45cooler_ssp3,2085.0,New Hampshire,18.78075999,3793.87,1.557,1.628
rcp45cooler_ssp3,2085.0,New Jersey,123.18148781999999,24206.31,1.421,1.39
rcp45cooler_ssp3,2085.0,New Mexico,46.84255849,9276.94,1.974,2.137
rcp45cooler_ssp3,2085.0,New York,278.40777624000003,55783.39,1.65,1.742
rcp45cooler_ssp3,2085.0,North Carolina,164.05873122999998,34073.69,1.089,1.199
