Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2032.0,Pennsylvania,155.48631281000002,32279.38,1.002,1.029
rcp45hotter_ssp3,2032.0,Rhode Island,8.50415724,1652.25,1.015,1.021
rcp45hotter_ssp3,2032.0,South Carolina,91.85906675,18529.63,1.023,1.111
rcp45hotter_ssp3,2032.0,South Dakota,13.36870599,2457.67,0.988,1.033
rcp45hotter_ssp3,2032.0,Tennessee,114.49269543999999,22221.2,1.022,1.05
rcp45hotter_ssp3,2032.0,Texas,473.26675552999995,93093.59,1.073,1.113
rcp45hotter_ssp3,2032.0,Utah,41.53681153,7330.46,1.164,1.2
rcp45hotter_ssp3,2032.0,Vermont,5.812568059999999,1129.31,0.982,0.988
rcp45hotter_ssp3,2032.0,Virginia,123.01341971,25494.04,0.984,1.013
rcp45hotter_ssp3,2032.0,Washington,121.96930753,20156.72,1.123,1.056
rcp45hotter_ssp3,2032.0,West Virginia,29.012545510000002,6025.36,0.915,0.94
rcp45hotter_ssp3,2032.0,Wisconsin,73.11318745,13292.82,1.003,1.035
rcp45hotter_ssp3,2032.0,Wyoming,16.14298571,2674.79,1.011,1.044
rcp45hotter_ssp3,2033.0,Alabama,91.93446027,18565.31,0.998,1.07
rcp45hotter_ssp3,2033.0,Arizona,102.86560179,24009.7,1.136,1.173
rcp45hotter_ssp3,2033.0,Arkansas,48.24459617,8896.51,0.976,1.012
rcp45hotter_ssp3,2033.0,California,355.58348097000004,78910.17,1.142,1.293
rcp45hotter_ssp3,2033.0,Colorado,68.88137979999999,12649.64,1.134,1.154
rcp45hotter_ssp3,2033.0,Connecticut,32.0916859,6387.27,1.015,1.045
rcp45hotter_ssp3,2033.0,Delaware,12.78049543,2649.58,1.004,1.029
rcp45hotter_ssp3,2033.0,District of Columbia,13.687771779999999,2837.67,1.015,1.04
rcp45hotter_ssp3,2033.0,Florida,303.54405175,60000.37,1.082,1.113
rcp45hotter_ssp3,2033.0,Georgia,153.51452825,31151.33,1.021,1.095
rcp45hotter_ssp3,2033.0,Idaho,30.519854600000002,5892.59,1.137,1.169
rcp45hotter_ssp3,2033.0,Illinois,147.91673919,29379.93,0.996,1.02
rcp45hotter_ssp3,2033.0,Indiana,107.18131475,20117.01,1.016,1.04
rcp45hotter_ssp3,2033.0,Iowa,51.30030715,9391.41,1.002,1.036
rcp45hotter_ssp3,2033.0,Kansas,43.34527089,8518.93,0.987,1.042
rcp45hotter_ssp3,2033.0,Kentucky,77.68146315,15394.7,0.967,1.019
rcp45hotter_ssp3,2033.0,Louisiana,92.43532248000001,16742.67,0.99,1.015
rcp45hotter_ssp3,2033.0,Maine,12.385198359999999,2465.05,1.001,1.031
rcp45hotter_ssp3,2033.0,Maryland,69.99611773999999,14511.21,0.987,1.012
rcp45hotter_ssp3,2033.0,Massachusetts,64.93170204,12923.48,1.06,1.092
rcp45hotter_ssp3,2033.0,Michigan,108.92951045000001,19847.3,1.01,1.032
rcp45hotter_ssp3,2033.0,Minnesota,76.23743347,13747.57,1.033,1.056
rcp45hotter_ssp3,2033.0,Mississippi,49.43445622,9400.61,0.976,1.051
rcp45hotter_ssp3,2033.0,Missouri,88.25054362,16695.36,0.971,1.03
rcp45hotter_ssp3,2033.0,Montana,15.97239614,2609.69,1.039,1.094
rcp45hotter_ssp3,2033.0,Nebraska,32.67292947,6367.53,1.002,1.058
rcp45hotter_ssp3,2033.0,Nevada,49.106993179999996,11078.71,1.16,1.254
rcp45hotter_ssp3,2033.0,New Hampshire,12.35514214,2459.07,1.024,1.055
rcp45hotter_ssp3,2033.0,New Jersey,88.92876263,18287.97,1.026,1.05
rcp45hotter_ssp3,2033.0,New Mexico,24.64838018,4616.9,1.039,1.063
rcp45hotter_ssp3,2033.0,New York,176.05154161000002,34968.41,1.044,1.092
rcp45hotter_ssp3,2033.0,North Carolina,151.15142107,31368.25,1.003,1.104
rcp45hotter_ssp3,2033.0,North Dakota,19.019098940000003,3565.02,1.008,1.057
rcp45hotter_ssp3,2033.0,Ohio,156.39963119,32423.9,1.005,1.03
rcp45hotter_ssp3,2033.0,Oklahoma,66.65896637,13174.81,1.014,1.073
rcp45hotter_ssp3,2033.0,Oregon,58.58990297,10340.13,1.068,1.129
rcp45hotter_ssp3,2033.0,Pennsylvania,156.45005963999998,32427.05,1.008,1.034
rcp45hotter_ssp3,2033.0,Rhode Island,8.570031140000001,1705.71,1.023,1.054
rcp45hotter_ssp3,2033.0,South Carolina,91.77732509,18782.67,1.022,1.126
rcp45hotter_ssp3,2033.0,South Dakota,13.32091219,2460.78,0.985,1.035
rcp45hotter_ssp3,2033.0,Tennessee,114.72153576000001,22958.27,1.024,1.084
rcp45hotter_ssp3,2033.0,Texas,475.73627338,93613.64,1.078,1.119
rcp45hotter_ssp3,2033.0,Utah,41.61961753,7263.97,1.166,1.189
rcp45hotter_ssp3,2033.0,Vermont,5.832740070000001,1160.9,0.986,1.015
rcp45hotter_ssp3,2033.0,Virginia,123.37237409999999,25470.58,0.987,1.012
rcp45hotter_ssp3,2033.0,Washington,121.83398256,22135.21,1.121,1.159
rcp45hotter_ssp3,2033.0,West Virginia,29.15956594,6045.2,0.92,0.943
rcp45hotter_ssp3,2033.0,Wisconsin,73.68528712,13257.04,1.01,1.033
rcp45hotter_ssp3,2033.0,Wyoming,16.30045669,2716.62,1.021,1.061
rcp45hotter_ssp3,2034.0,Alabama,91.75820449,19525.71,0.996,1.125
rcp45hotter_ssp3,2034.0,Arizona,103.24530948,24179.06,1.141,1.182
rcp45hotter_ssp3,2034.0,Arkansas,48.26190836,8847.67,0.976,1.007
rcp45hotter_ssp3,2034.0,California,357.48503585000003,76192.37,1.148,1.248
rcp45hotter_ssp3,2034.0,Colorado,69.42470284000001,13257.94,1.143,1.209
rcp45hotter_ssp3,2034.0,Connecticut,32.36409573,6339.58,1.023,1.037
rcp45hotter_ssp3,2034.0,Delaware,12.85278717,2565.9,1.009,0.996
rcp45hotter_ssp3,2034.0,District of Columbia,13.74743769,2744.51,1.019,1.006
rcp45hotter_ssp3,2034.0,Florida,304.57867031,56388.41,1.085,1.046
rcp45hotter_ssp3,2034.0,Georgia,153.11930687999998,31548.35,1.019,1.109
rcp45hotter_ssp3,2034.0,Idaho,30.488589140000002,5954.81,1.136,1.182
rcp45hotter_ssp3,2034.0,Illinois,149.23959849000002,28565.03,1.005,0.991
rcp45hotter_ssp3,2034.0,Indiana,108.09637138,20044.0,1.025,1.036
rcp45hotter_ssp3,2034.0,Iowa,51.40447946,9403.6,1.004,1.037
rcp45hotter_ssp3,2034.0,Kansas,43.24453561,8460.25,0.984,1.035
rcp45hotter_ssp3,2034.0,Kentucky,77.94208379000001,15771.03,0.97,1.044
rcp45hotter_ssp3,2034.0,Louisiana,92.33583036,16821.64,0.989,1.019
rcp45hotter_ssp3,2034.0,Maine,12.478718800000001,2444.37,1.008,1.022
rcp45hotter_ssp3,2034.0,Maryland,70.47829689,14070.14,0.993,0.981
rcp45hotter_ssp3,2034.0,Massachusetts,65.4080153,12812.32,1.068,1.083
rcp45hotter_ssp3,2034.0,Michigan,109.67061578,20019.88,1.017,1.04
rcp45hotter_ssp3,2034.0,Minnesota,76.57839853,13919.38,1.037,1.069
rcp45hotter_ssp3,2034.0,Mississippi,49.299566920000004,9356.27,0.973,1.046
rcp45hotter_ssp3,2034.0,Missouri,88.3547128,16378.46,0.972,1.011
rcp45hotter_ssp3,2034.0,Montana,15.943826080000001,2624.09,1.037,1.1
rcp45hotter_ssp3,2034.0,Nebraska,32.57903588,6328.86,0.999,1.051
rcp45hotter_ssp3,2034.0,Nevada,49.298673799999996,10627.15,1.165,1.203
rcp45hotter_ssp3,2034.0,New Hampshire,12.4248691,2433.82,1.03,1.044
rcp45hotter_ssp3,2034.0,New Jersey,89.49939243,17737.34,1.032,1.018
rcp45hotter_ssp3,2034.0,New Mexico,24.86761193,4813.64,1.048,1.109
rcp45hotter_ssp3,2034.0,New York,177.62925248,34366.18,1.053,1.073
rcp45hotter_ssp3,2034.0,North Carolina,151.11906141,32577.64,1.003,1.146
rcp45hotter_ssp3,2034.0,North Dakota,19.030734170000002,3508.02,1.009,1.04
rcp45hotter_ssp3,2034.0,Ohio,157.5750396,31457.96,1.012,1.0
rcp45hotter_ssp3,2034.0,Oklahoma,66.85984285,13066.38,1.017,1.064
rcp45hotter_ssp3,2034.0,Oregon,58.47995983,10310.97,1.066,1.126
rcp45hotter_ssp3,2034.0,Pennsylvania,157.413806,31417.36,1.014,1.001
rcp45hotter_ssp3,2034.0,Rhode Island,8.63590449,1691.63,1.031,1.045
rcp45hotter_ssp3,2034.0,South Carolina,91.6955833,19539.03,1.021,1.172
rcp45hotter_ssp3,2034.0,South Dakota,13.27311833,2411.25,0.981,1.014
rcp45hotter_ssp3,2034.0,Tennessee,114.950375,25162.68,1.026,1.188
rcp45hotter_ssp3,2034.0,Texas,478.20579101,94230.15,1.084,1.127
rcp45hotter_ssp3,2034.0,Utah,41.7024244,7364.23,1.169,1.205
rcp45hotter_ssp3,2034.0,Vermont,5.8529124900000005,1146.49,0.989,1.003
rcp45hotter_ssp3,2034.0,Virginia,123.73132770999999,24586.28,0.989,0.977
rcp45hotter_ssp3,2034.0,Washington,121.69865811,21258.96,1.12,1.113
rcp45hotter_ssp3,2034.0,West Virginia,29.306586739999997,5850.71,0.925,0.913
rcp45hotter_ssp3,2034.0,Wisconsin,74.25738714,13466.26,1.018,1.049
rcp45hotter_ssp3,2034.0,Wyoming,16.457926529999998,2755.08,1.031,1.076
rcp45hotter_ssp3,2035.0,Alabama,91.58194818999999,18483.82,0.994,1.065
rcp45hotter_ssp3,2035.0,Arizona,103.62501702,24658.36,1.145,1.205
rcp45hotter_ssp3,2035.0,Arkansas,48.27922105,9132.92,0.977,1.039
rcp45hotter_ssp3,2035.0,California,359.38659166,75776.86,1.154,1.241
rcp45hotter_ssp3,2035.0,Colorado,69.96802678,13642.15,1.151,1.244
rcp45hotter_ssp3,2035.0,Connecticut,32.63650546,6544.7,1.032,1.071
rcp45hotter_ssp3,2035.0,Delaware,12.92507838,2668.47,1.015,1.036
rcp45hotter_ssp3,2035.0,District of Columbia,13.80710293,2850.57,1.024,1.045
rcp45hotter_ssp3,2035.0,Florida,305.61328856,60806.35,1.089,1.128
rcp45hotter_ssp3,2035.0,Georgia,152.72408497,31066.37,1.016,1.092
rcp45hotter_ssp3,2035.0,Idaho,30.457324019999998,5916.64,1.135,1.174
rcp45hotter_ssp3,2035.0,Illinois,150.56245754,29889.87,1.014,1.037
rcp45hotter_ssp3,2035.0,Indiana,109.01142723999999,20925.84,1.034,1.082
rcp45hotter_ssp3,2035.0,Iowa,51.508652600000005,9724.3,1.006,1.072
rcp45hotter_ssp3,2035.0,Kansas,43.14380017,8619.84,0.982,1.055
rcp45hotter_ssp3,2035.0,Kentucky,78.20270517,15658.6,0.973,1.036
rcp45hotter_ssp3,2035.0,Louisiana,92.2363378,17341.32,0.988,1.051
rcp45hotter_ssp3,2035.0,Maine,12.57223866,2521.15,1.016,1.054
rcp45hotter_ssp3,2035.0,Maryland,70.96047571,14650.25,1.0,1.021
rcp45hotter_ssp3,2035.0,Massachusetts,65.88432893,13211.99,1.076,1.117
rcp45hotter_ssp3,2035.0,Michigan,110.41172009,20821.59,1.024,1.082
rcp45hotter_ssp3,2035.0,Minnesota,76.9193643,14429.82,1.042,1.108
rcp45hotter_ssp3,2035.0,Mississippi,49.16467778,9408.67,0.97,1.052
rcp45hotter_ssp3,2035.0,Missouri,88.45888198,16929.6,0.973,1.045
rcp45hotter_ssp3,2035.0,Montana,15.91525573,2633.86,1.035,1.104
rcp45hotter_ssp3,2035.0,Nebraska,32.48514236,6436.87,0.996,1.069
rcp45hotter_ssp3,2035.0,Nevada,49.4903562,10962.02,1.169,1.241
rcp45hotter_ssp3,2035.0,New Hampshire,12.49459567,2505.58,1.036,1.075
rcp45hotter_ssp3,2035.0,New Jersey,90.07002158,18497.18,1.039,1.062
rcp45hotter_ssp3,2035.0,New Mexico,25.08684368,4906.97,1.057,1.13
rcp45hotter_ssp3,2035.0,New York,179.20696372,35265.82,1.062,1.101
rcp45hotter_ssp3,2035.0,North Carolina,151.08670071,31200.97,1.003,1.098
rcp45hotter_ssp3,2035.0,North Dakota,19.0423698,3635.43,1.01,1.078
rcp45hotter_ssp3,2035.0,Ohio,158.7504492,32775.06,1.02,1.041
rcp45hotter_ssp3,2035.0,Oklahoma,67.06071917,13451.83,1.02,1.096
rcp45hotter_ssp3,2035.0,Oregon,58.37001532,10126.22,1.064,1.106
rcp45hotter_ssp3,2035.0,Pennsylvania,158.37755215,32693.25,1.02,1.042
rcp45hotter_ssp3,2035.0,Rhode Island,8.70177878,1745.0,1.039,1.078
rcp45hotter_ssp3,2035.0,South Carolina,91.61384177,18853.0,1.02,1.131
rcp45hotter_ssp3,2035.0,South Dakota,13.22532525,2492.32,0.978,1.048
rcp45hotter_ssp3,2035.0,Tennessee,115.17921567,23009.66,1.028,1.087
rcp45hotter_ssp3,2035.0,Texas,480.67530870999997,97869.73,1.09,1.17
rcp45hotter_ssp3,2035.0,Utah,41.78523101,7701.56,1.171,1.261
rcp45hotter_ssp3,2035.0,Vermont,5.87308464,1177.75,0.993,1.03
rcp45hotter_ssp3,2035.0,Virginia,124.09028212,25580.72,0.992,1.016
rcp45hotter_ssp3,2035.0,Washington,121.5633333,21737.88,1.119,1.138
rcp45hotter_ssp3,2035.0,West Virginia,29.45360785,6080.89,0.929,0.949
rcp45hotter_ssp3,2035.0,Wisconsin,74.8294873,14006.34,1.026,1.091
rcp45hotter_ssp3,2035.0,Wyoming,16.6153979,2881.8,1.04,1.125
rcp45hotter_ssp3,2036.0,Alabama,91.71850739,18880.1,0.995,1.088
rcp45hotter_ssp3,2036.0,Arizona,104.50170022,23665.25,1.154,1.157
rcp45hotter_ssp3,2036.0,Arkansas,48.408216530000004,8894.05,0.979,1.012
rcp45hotter_ssp3,2036.0,California,363.78370912,81081.9,1.168,1.328
rcp45hotter_ssp3,2036.0,Colorado,70.98564969,13215.97,1.168,1.206
rcp45hotter_ssp3,2036.0,Connecticut,32.936437,6091.02,1.041,0.997
rcp45hotter_ssp3,2036.0,Delaware,12.874339019999999,2543.22,1.011,0.988
rcp45hotter_ssp3,2036.0,District of Columbia,13.717525960000001,2709.78,1.017,0.994
rcp45hotter_ssp3,2036.0,Florida,306.02610952,58450.36,1.091,1.084
rcp45hotter_ssp3,2036.0,Georgia,152.94942563,30745.23,1.018,1.081
rcp45hotter_ssp3,2036.0,Idaho,30.63199302,6087.79,1.141,1.208
rcp45hotter_ssp3,2036.0,Illinois,151.43385608000003,28986.9,1.02,1.006
rcp45hotter_ssp3,2036.0,Indiana,109.27534847,20139.14,1.036,1.041
rcp45hotter_ssp3,2036.0,Iowa,51.88741451,9484.2,1.014,1.046
rcp45hotter_ssp3,2036.0,Kansas,43.860652,8705.14,0.998,1.065
rcp45hotter_ssp3,2036.0,Kentucky,78.18967989,15019.88,0.973,0.994
rcp45hotter_ssp3,2036.0,Louisiana,92.34981884,16720.4,0.989,1.013
rcp45hotter_ssp3,2036.0,Maine,12.691674,2347.1,1.025,0.981
rcp45hotter_ssp3,2036.0,Maryland,70.594251,13945.29,0.995,0.972
rcp45hotter_ssp3,2036.0,Massachusetts,66.40986862,12281.35,1.085,1.038
rcp45hotter_ssp3,2036.0,Michigan,110.48120116,19957.65,1.024,1.037
rcp45hotter_ssp3,2036.0,Minnesota,77.40891279,13941.52,1.048,1.071
rcp45hotter_ssp3,2036.0,Mississippi,49.28671604,8948.92,0.973,1.001
rcp45hotter_ssp3,2036.0,Missouri,89.57006745999999,16866.55,0.986,1.041
rcp45hotter_ssp3,2036.0,Montana,16.00228211,2668.22,1.041,1.118
rcp45hotter_ssp3,2036.0,Nebraska,32.85447179,6471.15,1.007,1.075
rcp45hotter_ssp3,2036.0,Nevada,49.747878920000005,11035.37,1.175,1.249
rcp45hotter_ssp3,2036.0,New Hampshire,12.582668810000001,2326.95,1.043,0.998
rcp45hotter_ssp3,2036.0,New Jersey,90.0793084,17672.98,1.039,1.015
rcp45hotter_ssp3,2036.0,New Mexico,25.38524515,4755.48,1.07,1.095
rcp45hotter_ssp3,2036.0,New York,180.14530388999998,33444.09,1.068,1.045
rcp45hotter_ssp3,2036.0,North Carolina,150.81742322,31930.45,1.001,1.124
rcp45hotter_ssp3,2036.0,North Dakota,19.14741156,3563.66,1.015,1.056
rcp45hotter_ssp3,2036.0,Ohio,159.02208118000001,31413.45,1.022,0.998
rcp45hotter_ssp3,2036.0,Oklahoma,68.00516511,13538.82,1.035,1.103
rcp45hotter_ssp3,2036.0,Oregon,58.6872047,10501.52,1.069,1.147
rcp45hotter_ssp3,2036.0,Pennsylvania,157.69406304,31145.2,1.016,0.993
rcp45hotter_ssp3,2036.0,Rhode Island,8.78111259,1623.91,1.048,1.003
rcp45hotter_ssp3,2036.0,South Carolina,91.51676017,19129.96,1.019,1.147
rcp45hotter_ssp3,2036.0,South Dakota,13.28776891,2447.27,0.982,1.029
rcp45hotter_ssp3,2036.0,Tennessee,115.28115351999999,24294.97,1.029,1.148
rcp45hotter_ssp3,2036.0,Texas,484.78874587,94523.86,1.099,1.13
rcp45hotter_ssp3,2036.0,Utah,42.17787856,7495.43,1.182,1.227
rcp45hotter_ssp3,2036.0,Vermont,5.90177559,1091.43,0.997,0.954
rcp45hotter_ssp3,2036.0,Virginia,123.63674827,24314.17,0.989,0.966
rcp45hotter_ssp3,2036.0,Washington,122.19566993000001,23187.95,1.125,1.214
rcp45hotter_ssp3,2036.0,West Virginia,29.37863085,5803.5,0.927,0.906
rcp45hotter_ssp3,2036.0,Wisconsin,75.10250028,13452.91,1.03,1.048
rcp45hotter_ssp3,2036.0,Wyoming,16.79754721,2834.71,1.052,1.107
rcp45hotter_ssp3,2037.0,Alabama,91.85506538,18253.27,0.997,1.052
rcp45hotter_ssp3,2037.0,Arizona,105.37838303,23778.8,1.164,1.162
rcp45hotter_ssp3,2037.0,Arkansas,48.53721264,9297.58,0.982,1.058
rcp45hotter_ssp3,2037.0,California,368.18082618,81164.6,1.182,1.33
rcp45hotter_ssp3,2037.0,Colorado,72.00327247,13349.92,1.185,1.218
rcp45hotter_ssp3,2037.0,Connecticut,33.23636852,6593.41,1.051,1.079
rcp45hotter_ssp3,2037.0,Delaware,12.82359887,2661.59,1.007,1.034
rcp45hotter_ssp3,2037.0,District of Columbia,13.627948009999999,2828.53,1.01,1.037
rcp45hotter_ssp3,2037.0,Florida,306.43893095,59792.56,1.092,1.109
rcp45hotter_ssp3,2037.0,Georgia,153.17476643,30323.71,1.019,1.066
rcp45hotter_ssp3,2037.0,Idaho,30.806662510000002,5877.38,1.148,1.166
rcp45hotter_ssp3,2037.0,Illinois,152.30525419,30583.57,1.025,1.061
rcp45hotter_ssp3,2037.0,Indiana,109.53927008,21054.53,1.039,1.089
rcp45hotter_ssp3,2037.0,Iowa,52.26617697,9953.33,1.021,1.098
rcp45hotter_ssp3,2037.0,Kansas,44.57750352,9126.22,1.015,1.116
rcp45hotter_ssp3,2037.0,Kentucky,78.17665425,15836.83,0.973,1.048
rcp45hotter_ssp3,2037.0,Louisiana,92.46330001000001,17414.34,0.99,1.055
rcp45hotter_ssp3,2037.0,Maine,12.811109929999999,2541.46,1.035,1.063
rcp45hotter_ssp3,2037.0,Maryland,70.22802679,14576.1,0.99,1.016
rcp45hotter_ssp3,2037.0,Massachusetts,66.93540927000001,13278.6,1.093,1.122
rcp45hotter_ssp3,2037.0,Michigan,110.5506825,20765.53,1.025,1.079
rcp45hotter_ssp3,2037.0,Minnesota,77.89846152,14582.48,1.055,1.12
rcp45hotter_ssp3,2037.0,Mississippi,49.40875326,9535.5,0.975,1.066
rcp45hotter_ssp3,2037.0,Missouri,90.68125215,17884.71,0.998,1.104
rcp45hotter_ssp3,2037.0,Montana,16.08930926,2698.23,1.047,1.131
rcp45hotter_ssp3,2037.0,Nebraska,33.22380155,6744.09,1.019,1.12
rcp45hotter_ssp3,2037.0,Nevada,50.00540213,10941.3,1.182,1.238
rcp45hotter_ssp3,2037.0,New Hampshire,12.670741490000001,2513.61,1.051,1.078
rcp45hotter_ssp3,2037.0,New Jersey,90.08859479,18520.75,1.039,1.063
rcp45hotter_ssp3,2037.0,New Mexico,25.68364614,4862.67,1.083,1.12
rcp45hotter_ssp3,2037.0,New York,181.08364459,36602.61,1.073,1.143
rcp45hotter_ssp3,2037.0,North Carolina,150.54814558,31597.09,0.999,1.112
rcp45hotter_ssp3,2037.0,North Dakota,19.25245246,3743.42,1.021,1.11
rcp45hotter_ssp3,2037.0,Ohio,159.29371437999998,33062.04,1.023,1.051
rcp45hotter_ssp3,2037.0,Oklahoma,68.94960998,14138.32,1.049,1.152
rcp45hotter_ssp3,2037.0,Oregon,59.0043937,10180.1,1.075,1.112
rcp45hotter_ssp3,2037.0,Pennsylvania,157.01057409999999,32579.57,1.012,1.038
rcp45hotter_ssp3,2037.0,Rhode Island,8.86044495,1757.73,1.058,1.086
rcp45hotter_ssp3,2037.0,South Carolina,91.41967829000001,18658.92,1.018,1.119
rcp45hotter_ssp3,2037.0,South Dakota,13.35021168,2548.51,0.987,1.071
rcp45hotter_ssp3,2037.0,Tennessee,115.38309308,23129.86,1.03,1.092
rcp45hotter_ssp3,2037.0,Texas,488.90218232999996,94835.43,1.108,1.134
rcp45hotter_ssp3,2037.0,Utah,42.57052659,7566.33,1.193,1.238
rcp45hotter_ssp3,2037.0,Vermont,5.93046592,1176.48,1.002,1.029
rcp45hotter_ssp3,2037.0,Virginia,123.18321587,25535.99,0.985,1.014
rcp45hotter_ssp3,2037.0,Washington,122.82800739,21256.5,1.13,1.113
rcp45hotter_ssp3,2037.0,West Virginia,29.30365325,6082.09,0.925,0.949
rcp45hotter_ssp3,2037.0,Wisconsin,75.37551314,14022.3,1.034,1.092
rcp45hotter_ssp3,2037.0,Wyoming,16.97969788,2869.49,1.063,1.12
rcp45hotter_ssp3,2038.0,Alabama,91.99162391,17937.72,0.998,1.034
rcp45hotter_ssp3,2038.0,Arizona,106.25506671,25562.41,1.174,1.249
rcp45hotter_ssp3,2038.0,Arkansas,48.666208659999995,9034.16,0.985,1.028
rcp45hotter_ssp3,2038.0,California,372.57794364,83449.99,1.196,1.367
rcp45hotter_ssp3,2038.0,Colorado,73.02089512,14314.57,1.202,1.306
rcp45hotter_ssp3,2038.0,Connecticut,33.53629995,6486.46,1.06,1.061
rcp45hotter_ssp3,2038.0,Delaware,12.77285878,2633.17,1.003,1.023
rcp45hotter_ssp3,2038.0,District of Columbia,13.53837163,2790.98,1.004,1.023
rcp45hotter_ssp3,2038.0,Florida,306.85175214,60708.85,1.094,1.126
rcp45hotter_ssp3,2038.0,Georgia,153.40010655,30165.08,1.021,1.06
rcp45hotter_ssp3,2038.0,Idaho,30.981331620000002,6150.18,1.154,1.22
rcp45hotter_ssp3,2038.0,Illinois,153.17665272,30105.67,1.031,1.045
rcp45hotter_ssp3,2038.0,Indiana,109.80319168000001,20276.47,1.041,1.048
rcp45hotter_ssp3,2038.0,Iowa,52.6449386,9671.41,1.029,1.067
rcp45hotter_ssp3,2038.0,Kansas,45.294356060000005,9181.18,1.031,1.123
rcp45hotter_ssp3,2038.0,Kentucky,78.16362885,15491.86,0.973,1.025
rcp45hotter_ssp3,2038.0,Louisiana,92.57678178,16743.24,0.991,1.015
rcp45hotter_ssp3,2038.0,Maine,12.93054601,2500.97,1.045,1.046
rcp45hotter_ssp3,2038.0,Maryland,69.86180202,14402.27,0.985,1.004
rcp45hotter_ssp3,2038.0,Massachusetts,67.46094946,13048.03,1.102,1.103
rcp45hotter_ssp3,2038.0,Michigan,110.6201636,19824.74,1.026,1.03
rcp45hotter_ssp3,2038.0,Minnesota,78.38800998,14043.68,1.062,1.079
rcp45hotter_ssp3,2038.0,Mississippi,49.53079145,9191.31,0.978,1.028
rcp45hotter_ssp3,2038.0,Missouri,91.79243706,17631.54,1.01,1.088
rcp45hotter_ssp3,2038.0,Montana,16.17633574,2790.33,1.052,1.169
rcp45hotter_ssp3,2038.0,Nebraska,33.59313148,6770.71,1.03,1.125
rcp45hotter_ssp3,2038.0,Nevada,50.262925179999996,11827.95,1.188,1.338
rcp45hotter_ssp3,2038.0,New Hampshire,12.75881478,2467.76,1.058,1.059
rcp45hotter_ssp3,2038.0,New Jersey,90.09788145,18373.22,1.039,1.055
rcp45hotter_ssp3,2038.0,New Mexico,25.98204773,4976.89,1.095,1.146
rcp45hotter_ssp3,2038.0,New York,182.02198496,36784.1,1.079,1.149
rcp45hotter_ssp3,2038.0,North Carolina,150.27886709999999,30313.46,0.998,1.067
rcp45hotter_ssp3,2038.0,North Dakota,19.357493870000003,3678.36,1.026,1.09
rcp45hotter_ssp3,2038.0,Ohio,159.56534675,32894.98,1.025,1.045
rcp45hotter_ssp3,2038.0,Oklahoma,69.89405484999999,14249.25,1.064,1.161
rcp45hotter_ssp3,2038.0,Oregon,59.32158359,10787.77,1.081,1.178
rcp45hotter_ssp3,2038.0,Pennsylvania,156.32708543,32217.75,1.007,1.027
rcp45hotter_ssp3,2038.0,Rhode Island,8.93977786,1729.1,1.067,1.068
rcp45hotter_ssp3,2038.0,South Carolina,91.32259681000001,18382.29,1.017,1.102
rcp45hotter_ssp3,2038.0,South Dakota,13.412655789999999,2556.96,0.992,1.075
rcp45hotter_ssp3,2038.0,Tennessee,115.48503108,22389.82,1.031,1.058
rcp45hotter_ssp3,2038.0,Texas,493.01561920999995,98373.92,1.118,1.176
rcp45hotter_ssp3,2038.0,Utah,42.96317421,8000.07,1.204,1.309
rcp45hotter_ssp3,2038.0,Vermont,5.9591567,1152.6,1.007,1.008
rcp45hotter_ssp3,2038.0,Virginia,122.72968306,25243.16,0.981,1.003
rcp45hotter_ssp3,2038.0,Washington,123.46034463,22293.41,1.136,1.168
rcp45hotter_ssp3,2038.0,West Virginia,29.22867624,6025.6,0.922,0.94
rcp45hotter_ssp3,2038.0,Wisconsin,75.64852594,13420.79,1.037,1.045
rcp45hotter_ssp3,2038.0,Wyoming,17.16184727,3030.07,1.075,1.183
rcp45hotter_ssp3,2039.0,Alabama,92.12818320999999,19061.4,1.0,1.099
rcp45hotter_ssp3,2039.0,Arizona,107.13174931,23430.64,1.183,1.145
rcp45hotter_ssp3,2039.0,Arkansas,48.79520406,9511.24,0.987,1.082
rcp45hotter_ssp3,2039.0,California,376.97506065,78964.14,1.211,1.294
rcp45hotter_ssp3,2039.0,Colorado,74.03851786,13897.17,1.218,1.268
rcp45hotter_ssp3,2039.0,Connecticut,33.83623102000001,6904.12,1.07,1.13
rcp45hotter_ssp3,2039.0,Delaware,12.72211884,2734.55,0.999,1.062
rcp45hotter_ssp3,2039.0,District of Columbia,13.44879302,2890.75,0.997,1.06
rcp45hotter_ssp3,2039.0,Florida,307.26457275999996,62500.61,1.095,1.159
rcp45hotter_ssp3,2039.0,Georgia,153.62544738,32186.87,1.022,1.131
rcp45hotter_ssp3,2039.0,Idaho,31.15600105,6158.37,1.161,1.222
rcp45hotter_ssp3,2039.0,Illinois,154.04805038,31497.37,1.037,1.093
rcp45hotter_ssp3,2039.0,Indiana,110.06711353,21106.16,1.044,1.091
rcp45hotter_ssp3,2039.0,Iowa,53.023700549999994,10237.71,1.036,1.129
rcp45hotter_ssp3,2039.0,Kansas,46.011207670000005,9766.84,1.047,1.195
rcp45hotter_ssp3,2039.0,Kentucky,78.15060324,15946.31,0.973,1.055
rcp45hotter_ssp3,2039.0,Louisiana,92.69026226999999,17616.55,0.993,1.068
rcp45hotter_ssp3,2039.0,Maine,13.04998069,2662.79,1.054,1.113
