Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp5,2096.0,Michigan,400.17015125,72482.05,3.731,3.788
rcp45cooler_ssp5,2096.0,Minnesota,310.61974962,56088.96,4.225,4.326
rcp45cooler_ssp5,2096.0,Mississippi,224.04006361,40957.44,4.323,4.478
rcp45cooler_ssp5,2096.0,Missouri,348.90184785,66850.33,3.784,4.067
rcp45cooler_ssp5,2096.0,Montana,80.79527535,14086.38,5.327,5.983
rcp45cooler_ssp5,2096.0,Nebraska,144.72098134,29165.82,4.399,4.802
rcp45cooler_ssp5,2096.0,Nevada,164.91633187,37413.82,4.001,4.347
rcp45cooler_ssp5,2096.0,New Hampshire,47.545280149999996,9521.0,3.919,4.06
rcp45cooler_ssp5,2096.0,New Jersey,202.41447157,41041.6,2.353,2.374
rcp45cooler_ssp5,2096.0,New Mexico,161.36395357,31663.1,6.594,7.07
rcp45cooler_ssp5,2096.0,New York,477.04268791000004,97606.27,2.773,2.989
rcp45cooler_ssp5,2096.0,North Carolina,560.1756238400001,113683.26,3.719,4.001
rcp45cooler_ssp5,2096.0,North Dakota,158.56678421,30188.51,8.133,8.658
rcp45cooler_ssp5,2096.0,Ohio,630.4603956799999,127606.17,4.059,4.063
rcp45cooler_ssp5,2096.0,Oklahoma,420.65136595,85266.5,6.284,6.819
rcp45cooler_ssp5,2096.0,Oregon,254.53365262,44405.95,4.628,4.839
rcp45cooler_ssp5,2096.0,Pennsylvania,688.76344749,139436.24,4.364,4.37
rcp45cooler_ssp5,2096.0,Rhode Island,32.28885148,6465.88,3.806,3.944
rcp45cooler_ssp5,2096.0,South Carolina,383.27346119,76918.8,4.292,4.638
rcp45cooler_ssp5,2096.0,South Dakota,54.24763033,10262.33,4.072,4.381
rcp45cooler_ssp5,2096.0,Tennessee,448.85375514,86352.09,4.001,4.073
rcp45cooler_ssp5,2096.0,Texas,3049.2907608200003,601574.06,6.978,7.262
rcp45cooler_ssp5,2096.0,Utah,235.46865722,42777.88,6.533,6.932
rcp45cooler_ssp5,2096.0,Vermont,21.13520437,4232.35,3.552,3.681
rcp45cooler_ssp5,2096.0,Virginia,460.39957007,93073.94,3.622,3.637
rcp45cooler_ssp5,2096.0,Washington,452.15310173,76520.86,4.183,4.028
rcp45cooler_ssp5,2096.0,West Virginia,136.45638778,27618.99,4.235,4.239
rcp45cooler_ssp5,2096.0,Wisconsin,318.16159781,57170.55,4.347,4.437
rcp45cooler_ssp5,2096.0,Wyoming,118.56198623,20257.07,7.23,7.703
rcp45cooler_ssp5,2097.0,Alabama,499.98403693,98565.55,5.315,5.564
rcp45cooler_ssp5,2097.0,Arizona,357.63509733,84978.08,3.988,4.192
rcp45cooler_ssp5,2097.0,Arkansas,266.902022,50085.1,5.329,5.625
rcp45cooler_ssp5,2097.0,California,1341.51587918,295418.88,4.217,4.738
rcp45cooler_ssp5,2097.0,Colorado,414.23694414,78024.14,6.813,7.113
rcp45cooler_ssp5,2097.0,Connecticut,103.3740317,19404.13,3.248,3.155
rcp45cooler_ssp5,2097.0,Delaware,52.39508396,10308.35,4.139,4.027
rcp45cooler_ssp5,2097.0,District of Columbia,28.18767002,5545.72,2.149,2.091
rcp45cooler_ssp5,2097.0,Florida,827.87335266,159506.06,3.068,3.076
rcp45cooler_ssp5,2097.0,Georgia,637.60320402,125208.19,4.245,4.404
rcp45cooler_ssp5,2097.0,Idaho,151.82124893,29267.46,5.747,5.901
rcp45cooler_ssp5,2097.0,Illinois,529.1815920500001,101302.34,3.494,3.448
rcp45cooler_ssp5,2097.0,Indiana,551.968682,101574.75,5.248,5.266
rcp45cooler_ssp5,2097.0,Iowa,262.85797737,49247.04,5.077,5.369
rcp45cooler_ssp5,2097.0,Kansas,231.25721916999998,48359.25,5.073,5.702
rcp45cooler_ssp5,2097.0,Kentucky,353.01674079000003,68213.43,4.342,4.46
rcp45cooler_ssp5,2097.0,Louisiana,675.93494529,123729.61,7.099,7.353
rcp45cooler_ssp5,2097.0,Maine,78.42786979,14721.54,6.36,6.177
rcp45cooler_ssp5,2097.0,Maryland,213.43874831,41992.5,2.966,2.886
rcp45cooler_ssp5,2097.0,Massachusetts,222.09817993000001,41689.6,3.64,3.535
rcp45cooler_ssp5,2097.0,Michigan,406.92132723000003,73567.58,3.794,3.844
rcp45cooler_ssp5,2097.0,Minnesota,313.58987867,56797.19,4.265,4.381
rcp45cooler_ssp5,2097.0,Mississippi,227.98374905,42232.69,4.4,4.618
rcp45cooler_ssp5,2097.0,Missouri,352.05076705,69257.37,3.819,4.214
rcp45cooler_ssp5,2097.0,Montana,82.56810448,14315.75,5.444,6.08
rcp45cooler_ssp5,2097.0,Nebraska,145.98972788,30364.07,4.438,5.0
rcp45cooler_ssp5,2097.0,Nevada,167.29548341,37343.78,4.059,4.339
rcp45cooler_ssp5,2097.0,New Hampshire,48.15100889,9038.33,3.968,3.855
rcp45cooler_ssp5,2097.0,New Jersey,206.0441132,40417.98,2.395,2.338
rcp45cooler_ssp5,2097.0,New Mexico,164.56688179,32190.98,6.725,7.188
rcp45cooler_ssp5,2097.0,New York,485.28559356,93153.12,2.821,2.853
rcp45cooler_ssp5,2097.0,North Carolina,570.3820278300001,115030.69,3.786,4.048
rcp45cooler_ssp5,2097.0,North Dakota,160.64435213,31262.58,8.24,8.966
rcp45cooler_ssp5,2097.0,Ohio,640.2472101699999,125963.93,4.122,4.011
rcp45cooler_ssp5,2097.0,Oklahoma,426.19408447,90200.23,6.367,7.214
rcp45cooler_ssp5,2097.0,Oregon,258.11983111,46079.34,4.693,5.021
rcp45cooler_ssp5,2097.0,Pennsylvania,702.89493805,138240.24,4.454,4.333
rcp45cooler_ssp5,2097.0,Rhode Island,32.7279098,6143.29,3.858,3.747
rcp45cooler_ssp5,2097.0,South Carolina,390.61924338,75900.86,4.374,4.576
rcp45cooler_ssp5,2097.0,South Dakota,54.94722978,10585.17,4.125,4.519
rcp45cooler_ssp5,2097.0,Tennessee,455.87655395,90007.2,4.064,4.245
rcp45cooler_ssp5,2097.0,Texas,3118.8298290300004,610869.58,7.137,7.374
rcp45cooler_ssp5,2097.0,Utah,240.21271319,44100.46,6.665,7.146
rcp45cooler_ssp5,2097.0,Vermont,21.44845165,4026.05,3.605,3.502
rcp45cooler_ssp5,2097.0,Virginia,468.32820676,92114.5,3.684,3.6
rcp45cooler_ssp5,2097.0,Washington,458.22577865,79570.23,4.239,4.189
rcp45cooler_ssp5,2097.0,West Virginia,138.62361123,27273.18,4.302,4.186
rcp45cooler_ssp5,2097.0,Wisconsin,321.29777722,57802.37,4.39,4.486
rcp45cooler_ssp5,2097.0,Wyoming,120.60751584,20731.77,7.355,7.884
rcp45cooler_ssp5,2098.0,Alabama,509.55098281,94584.38,5.417,5.339
rcp45cooler_ssp5,2098.0,Arizona,361.19071653,86238.09,4.027,4.254
rcp45cooler_ssp5,2098.0,Arkansas,270.82837022,48984.28,5.408,5.501
rcp45cooler_ssp5,2098.0,California,1363.51568811,299456.05,4.287,4.803
rcp45cooler_ssp5,2098.0,Colorado,422.24154404,79470.23,6.944,7.245
rcp45cooler_ssp5,2098.0,Connecticut,104.69659734,20855.82,3.289,3.391
rcp45cooler_ssp5,2098.0,Delaware,53.5319143,10770.5,4.229,4.208
rcp45cooler_ssp5,2098.0,District of Columbia,28.709191760000003,5776.23,2.189,2.178
rcp45cooler_ssp5,2098.0,Florida,840.04480235,157806.27,3.113,3.043
rcp45cooler_ssp5,2098.0,Georgia,650.2190915,120370.51,4.329,4.234
rcp45cooler_ssp5,2098.0,Idaho,154.33270396,30621.58,5.842,6.174
rcp45cooler_ssp5,2098.0,Illinois,535.8152882200001,103271.77,3.538,3.515
rcp45cooler_ssp5,2098.0,Indiana,560.7085596100001,102378.6,5.331,5.307
rcp45cooler_ssp5,2098.0,Iowa,265.81554905,48026.53,5.134,5.236
rcp45cooler_ssp5,2098.0,Kansas,234.01230605,46171.66,5.134,5.444
rcp45cooler_ssp5,2098.0,Kentucky,358.07220183,68550.93,4.404,4.482
rcp45cooler_ssp5,2098.0,Louisiana,707.63925048,126270.21,7.432,7.504
rcp45cooler_ssp5,2098.0,Maine,79.55564206999999,15847.68,6.451,6.65
rcp45cooler_ssp5,2098.0,Maryland,217.33104265,43726.53,3.02,3.005
rcp45cooler_ssp5,2098.0,Massachusetts,224.93793391999998,44808.19,3.686,3.8
rcp45cooler_ssp5,2098.0,Michigan,413.67250264999996,73814.16,3.857,3.857
rcp45cooler_ssp5,2098.0,Minnesota,316.56000857,56165.31,4.305,4.332
rcp45cooler_ssp5,2098.0,Mississippi,231.92743466,41452.46,4.476,4.533
rcp45cooler_ssp5,2098.0,Missouri,355.19968559,65945.8,3.853,4.012
rcp45cooler_ssp5,2098.0,Montana,84.34093456999999,14596.63,5.561,6.2
rcp45cooler_ssp5,2098.0,Nebraska,147.25847395,28943.18,4.476,4.766
rcp45cooler_ssp5,2098.0,Nevada,169.67463413,37461.24,4.116,4.353
rcp45cooler_ssp5,2098.0,New Hampshire,48.756738119999994,9712.46,4.018,4.142
rcp45cooler_ssp5,2098.0,New Jersey,209.6737551,42306.93,2.438,2.448
rcp45cooler_ssp5,2098.0,New Mexico,167.76980988,32423.7,6.855,7.24
rcp45cooler_ssp5,2098.0,New York,493.52850008999997,101351.28,2.869,3.104
rcp45cooler_ssp5,2098.0,North Carolina,580.58843124,111660.75,3.854,3.929
rcp45cooler_ssp5,2098.0,North Dakota,162.72192078,30142.13,8.346,8.644
rcp45cooler_ssp5,2098.0,Ohio,650.03402502,130785.42,4.185,4.164
rcp45cooler_ssp5,2098.0,Oklahoma,431.73680243,85612.76,6.45,6.847
rcp45cooler_ssp5,2098.0,Oregon,261.70600951,46406.04,4.758,5.057
rcp45cooler_ssp5,2098.0,Pennsylvania,717.02642889,144314.44,4.543,4.523
rcp45cooler_ssp5,2098.0,Rhode Island,33.166968170000004,6606.94,3.91,4.03
rcp45cooler_ssp5,2098.0,South Carolina,397.96502635,75638.26,4.456,4.56
rcp45cooler_ssp5,2098.0,South Dakota,55.64682931,10262.74,4.177,4.381
rcp45cooler_ssp5,2098.0,Tennessee,462.89935330000003,86507.57,4.127,4.08
rcp45cooler_ssp5,2098.0,Texas,3188.36889728,637738.76,7.296,7.698
rcp45cooler_ssp5,2098.0,Utah,244.95677012000002,44508.78,6.796,7.212
rcp45cooler_ssp5,2098.0,Vermont,21.76169877,4334.98,3.658,3.77
rcp45cooler_ssp5,2098.0,Virginia,476.25684276,95737.0,3.747,3.741
rcp45cooler_ssp5,2098.0,Washington,464.29845599000004,82021.57,4.295,4.318
rcp45cooler_ssp5,2098.0,West Virginia,140.79083590000002,28326.81,4.37,4.348
rcp45cooler_ssp5,2098.0,Wisconsin,324.43395629,57423.27,4.433,4.457
rcp45cooler_ssp5,2098.0,Wyoming,122.6530453,21237.11,7.479,8.076
rcp45cooler_ssp5,2099.0,Alabama,519.11792911,104419.59,5.519,5.895
rcp45cooler_ssp5,2099.0,Arizona,364.74633591,86964.63,4.067,4.29
rcp45cooler_ssp5,2099.0,Arkansas,274.75471805,50316.79,5.486,5.651
rcp45cooler_ssp5,2099.0,California,1385.51549707,282655.2,4.356,4.533
rcp45cooler_ssp5,2099.0,Colorado,430.24614405,83052.7,7.076,7.572
rcp45cooler_ssp5,2099.0,Connecticut,106.01916233,22057.77,3.331,3.586
rcp45cooler_ssp5,2099.0,Delaware,54.66874424,11440.15,4.318,4.469
rcp45cooler_ssp5,2099.0,District of Columbia,29.230713379999997,6116.91,2.229,2.306
rcp45cooler_ssp5,2099.0,Florida,852.2162521900001,163625.31,3.158,3.155
rcp45cooler_ssp5,2099.0,Georgia,662.83497791,133574.73,4.413,4.698
rcp45cooler_ssp5,2099.0,Idaho,156.84415778,31010.25,5.937,6.253
rcp45cooler_ssp5,2099.0,Illinois,542.4489829199999,107986.94,3.581,3.675
rcp45cooler_ssp5,2099.0,Indiana,569.448437,104558.79,5.414,5.42
rcp45cooler_ssp5,2099.0,Iowa,268.77311982,49181.9,5.191,5.362
rcp45cooler_ssp5,2099.0,Kansas,236.76739292,48124.51,5.194,5.674
rcp45cooler_ssp5,2099.0,Kentucky,363.12766268,71216.63,4.466,4.656
rcp45cooler_ssp5,2099.0,Louisiana,739.34355538,133658.71,7.765,7.944
rcp45cooler_ssp5,2099.0,Maine,80.68341502,16786.55,6.542,7.043
rcp45cooler_ssp5,2099.0,Maryland,221.2233386,46293.88,3.074,3.182
rcp45cooler_ssp5,2099.0,Massachusetts,227.77768743000001,47390.19,3.733,4.019
rcp45cooler_ssp5,2099.0,Michigan,420.42367881,75798.35,3.92,3.961
rcp45cooler_ssp5,2099.0,Minnesota,319.53013781,57443.34,4.346,4.431
rcp45cooler_ssp5,2099.0,Mississippi,235.87112084,43525.37,4.552,4.759
rcp45cooler_ssp5,2099.0,Missouri,358.348605,68253.58,3.887,4.153
rcp45cooler_ssp5,2099.0,Montana,86.11376426999999,14506.23,5.678,6.161
rcp45cooler_ssp5,2099.0,Nebraska,148.52722027000002,30048.47,4.515,4.948
rcp45cooler_ssp5,2099.0,Nevada,172.05378637,37493.61,4.174,4.356
rcp45cooler_ssp5,2099.0,New Hampshire,49.36246687,10270.09,4.068,4.38
rcp45cooler_ssp5,2099.0,New Jersey,213.30339647,44714.75,2.48,2.587
rcp45cooler_ssp5,2099.0,New Mexico,170.97273705,33109.62,6.986,7.393
rcp45cooler_ssp5,2099.0,New York,501.77140598,106046.59,2.917,3.248
rcp45cooler_ssp5,2099.0,North Carolina,590.79483572,116476.5,3.922,4.099
rcp45cooler_ssp5,2099.0,North Dakota,164.79948934,31286.18,8.453,8.972
rcp45cooler_ssp5,2099.0,Ohio,659.82084007,138076.15,4.248,4.397
rcp45cooler_ssp5,2099.0,Oklahoma,437.27952078,89375.4,6.532,7.148
rcp45cooler_ssp5,2099.0,Oregon,265.29218786,44124.04,4.823,4.808
rcp45cooler_ssp5,2099.0,Pennsylvania,731.15791854,153037.26,4.633,4.796
rcp45cooler_ssp5,2099.0,Rhode Island,33.60602728,6991.89,3.962,4.265
rcp45cooler_ssp5,2099.0,South Carolina,405.310809,79999.54,4.538,4.823
rcp45cooler_ssp5,2099.0,South Dakota,56.34642857,10625.69,4.23,4.536
rcp45cooler_ssp5,2099.0,Tennessee,469.92215291,93039.67,4.189,4.388
rcp45cooler_ssp5,2099.0,Texas,3257.90796528,643814.24,7.455,7.771
rcp45cooler_ssp5,2099.0,Utah,249.70082538999998,45576.04,6.928,7.385
rcp45cooler_ssp5,2099.0,Vermont,22.074946190000002,4592.79,3.71,3.994
rcp45cooler_ssp5,2099.0,Virginia,484.18547972000005,101225.52,3.809,3.956
rcp45cooler_ssp5,2099.0,Washington,470.37113344,81306.77,4.352,4.28
rcp45cooler_ssp5,2099.0,West Virginia,142.95806013,29915.85,4.437,4.592
rcp45cooler_ssp5,2099.0,Wisconsin,327.57013488,58680.42,4.476,4.555
rcp45cooler_ssp5,2099.0,Wyoming,124.69857414,21203.15,7.604,8.063
rcp45hotter_ssp3,2020.0,Alabama,94.20085662000001,18651.87,1.001,1.053
rcp45hotter_ssp3,2020.0,Arizona,91.25379140000001,21363.63,1.018,1.054
rcp45hotter_ssp3,2020.0,Arkansas,50.421523210000004,9465.71,1.007,1.063
rcp45hotter_ssp3,2020.0,California,326.02037808,72076.41,1.025,1.156
rcp45hotter_ssp3,2020.0,Colorado,61.42174096,11356.65,1.01,1.035
rcp45hotter_ssp3,2020.0,Connecticut,31.91610966,6463.52,1.003,1.051
rcp45hotter_ssp3,2020.0,Delaware,12.76467483,2642.68,1.008,1.032
rcp45hotter_ssp3,2020.0,District of Columbia,13.34166179,2762.14,1.017,1.042
rcp45hotter_ssp3,2020.0,Florida,273.28236707,54743.66,1.013,1.056
rcp45hotter_ssp3,2020.0,Georgia,151.89829845,30262.73,1.011,1.064
rcp45hotter_ssp3,2020.0,Idaho,26.85849335,5426.58,1.017,1.094
rcp45hotter_ssp3,2020.0,Illinois,152.99685699,30134.03,1.01,1.026
rcp45hotter_ssp3,2020.0,Indiana,104.78488958,19480.28,0.996,1.01
rcp45hotter_ssp3,2020.0,Iowa,52.27850914,9755.32,1.01,1.064
rcp45hotter_ssp3,2020.0,Kansas,46.659082090000005,9445.62,1.024,1.114
rcp45hotter_ssp3,2020.0,Kentucky,81.64553766,16438.74,1.004,1.075
rcp45hotter_ssp3,2020.0,Louisiana,94.75834182,17500.31,0.995,1.04
rcp45hotter_ssp3,2020.0,Maine,12.215332570000001,2473.8,0.991,1.038
rcp45hotter_ssp3,2020.0,Maryland,73.26264424,15167.64,1.018,1.043
rcp45hotter_ssp3,2020.0,Massachusetts,61.82343275,12520.22,1.013,1.062
rcp45hotter_ssp3,2020.0,Michigan,107.10408256999999,19655.53,0.999,1.027
rcp45hotter_ssp3,2020.0,Minnesota,74.14102399,13609.37,1.008,1.05
rcp45hotter_ssp3,2020.0,Mississippi,51.892067829999995,9847.38,1.001,1.077
rcp45hotter_ssp3,2020.0,Missouri,94.24888577,18159.84,1.022,1.105
rcp45hotter_ssp3,2020.0,Montana,15.14941748,2502.48,0.999,1.063
rcp45hotter_ssp3,2020.0,Nebraska,33.298440480000004,6690.1,1.012,1.102
rcp45hotter_ssp3,2020.0,Nevada,41.90920455,9425.59,1.017,1.095
rcp45hotter_ssp3,2020.0,New Hampshire,12.19015743,2468.7,1.005,1.053
rcp45hotter_ssp3,2020.0,New Jersey,87.65084619,18037.71,1.019,1.044
rcp45hotter_ssp3,2020.0,New Mexico,24.29421922,4611.62,0.993,1.03
rcp45hotter_ssp3,2020.0,New York,175.76481556,35855.69,1.022,1.098
rcp45hotter_ssp3,2020.0,North Carolina,152.48928158,30982.18,1.012,1.09
rcp45hotter_ssp3,2020.0,North Dakota,19.5034383,3713.46,1.0,1.065
rcp45hotter_ssp3,2020.0,Ohio,155.20408043999998,32132.07,0.999,1.023
rcp45hotter_ssp3,2020.0,Oklahoma,67.28667945000001,13710.65,1.005,1.096
rcp45hotter_ssp3,2020.0,Oregon,55.91388694,10477.17,1.017,1.142
rcp45hotter_ssp3,2020.0,Pennsylvania,158.85500319,32882.33,1.007,1.031
rcp45hotter_ssp3,2020.0,Rhode Island,8.590859960000001,1739.78,1.013,1.061
rcp45hotter_ssp3,2020.0,South Carolina,90.275767,18629.89,1.011,1.123
rcp45hotter_ssp3,2020.0,South Dakota,13.35996334,2519.85,1.003,1.076
rcp45hotter_ssp3,2020.0,Tennessee,113.60105628,22606.32,1.013,1.066
rcp45hotter_ssp3,2020.0,Texas,441.60504960000003,88602.33,1.011,1.07
rcp45hotter_ssp3,2020.0,Utah,37.00774257,6605.63,1.027,1.07
rcp45hotter_ssp3,2020.0,Vermont,5.94476383,1203.91,0.999,1.047
rcp45hotter_ssp3,2020.0,Virginia,128.87086275,26575.52,1.014,1.038
rcp45hotter_ssp3,2020.0,Washington,110.73275031,21381.27,1.024,1.126
rcp45hotter_ssp3,2020.0,West Virginia,31.73823538,6570.8,0.985,1.009
rcp45hotter_ssp3,2020.0,Wisconsin,73.45022109,13400.58,1.004,1.04
rcp45hotter_ssp3,2020.0,Wyoming,16.07364843,2706.57,0.98,1.029
rcp45hotter_ssp3,2021.0,Alabama,94.23930351,18689.83,1.002,1.055
rcp45hotter_ssp3,2021.0,Arizona,91.9672492,21183.07,1.025,1.045
rcp45hotter_ssp3,2021.0,Arkansas,50.4257245,9292.24,1.007,1.044
rcp45hotter_ssp3,2021.0,California,328.19087472,67781.01,1.032,1.087
rcp45hotter_ssp3,2021.0,Colorado,61.91878152,11473.78,1.018,1.046
rcp45hotter_ssp3,2021.0,Connecticut,31.65730484,6300.41,0.995,1.024
rcp45hotter_ssp3,2021.0,Delaware,12.7128576,2589.16,1.004,1.012
rcp45hotter_ssp3,2021.0,District of Columbia,13.274610050000001,2703.57,1.012,1.019
rcp45hotter_ssp3,2021.0,Florida,271.87689124,53849.99,1.007,1.038
rcp45hotter_ssp3,2021.0,Georgia,151.77115167,30391.21,1.01,1.069
rcp45hotter_ssp3,2021.0,Idaho,27.17869763,5247.71,1.029,1.058
rcp45hotter_ssp3,2021.0,Illinois,152.08651738,29800.23,1.004,1.014
rcp45hotter_ssp3,2021.0,Indiana,104.26869418000001,19502.31,0.991,1.011
rcp45hotter_ssp3,2021.0,Iowa,52.20125482,9547.01,1.008,1.041
rcp45hotter_ssp3,2021.0,Kansas,46.43702236,9230.07,1.019,1.088
rcp45hotter_ssp3,2021.0,Kentucky,81.46683473,15906.91,1.002,1.04
rcp45hotter_ssp3,2021.0,Louisiana,94.78463088,17161.06,0.996,1.02
rcp45hotter_ssp3,2021.0,Maine,12.128249,2413.76,0.983,1.013
rcp45hotter_ssp3,2021.0,Maryland,72.8078854,14828.39,1.012,1.019
rcp45hotter_ssp3,2021.0,Massachusetts,61.613906310000004,12262.36,1.01,1.04
rcp45hotter_ssp3,2021.0,Michigan,106.44500438,19429.86,0.992,1.015
rcp45hotter_ssp3,2021.0,Minnesota,74.09603766,13357.53,1.008,1.03
rcp45hotter_ssp3,2021.0,Mississippi,51.93710051,9697.0,1.002,1.06
rcp45hotter_ssp3,2021.0,Missouri,93.34547559,17580.95,1.012,1.07
rcp45hotter_ssp3,2021.0,Montana,15.20260529,2510.64,1.002,1.066
rcp45hotter_ssp3,2021.0,Nebraska,33.17591648,6540.81,1.008,1.077
rcp45hotter_ssp3,2021.0,Nevada,42.118914090000004,9439.03,1.022,1.097
rcp45hotter_ssp3,2021.0,New Hampshire,12.17195175,2422.45,1.003,1.033
rcp45hotter_ssp3,2021.0,New Jersey,86.77352962,17623.61,1.009,1.02
rcp45hotter_ssp3,2021.0,New Mexico,24.400325969999997,4629.08,0.997,1.034
rcp45hotter_ssp3,2021.0,New York,174.95068063999997,36395.27,1.017,1.115
rcp45hotter_ssp3,2021.0,North Carolina,152.33928559999998,31151.1,1.011,1.096
rcp45hotter_ssp3,2021.0,North Dakota,19.69233997,3685.77,1.01,1.057
rcp45hotter_ssp3,2021.0,Ohio,154.25009963,31415.29,0.993,1.0
rcp45hotter_ssp3,2021.0,Oklahoma,67.21299334999999,13354.3,1.004,1.068
rcp45hotter_ssp3,2021.0,Oregon,56.327269619999996,10732.12,1.024,1.169
rcp45hotter_ssp3,2021.0,Pennsylvania,158.04662821,32185.97,1.001,1.009
rcp45hotter_ssp3,2021.0,Rhode Island,8.54202622,1700.03,1.007,1.037
rcp45hotter_ssp3,2021.0,South Carolina,90.30785459,18151.54,1.011,1.094
rcp45hotter_ssp3,2021.0,South Dakota,13.329944970000001,2470.22,1.001,1.054
rcp45hotter_ssp3,2021.0,Tennessee,113.60084207999999,21960.99,1.013,1.036
rcp45hotter_ssp3,2021.0,Texas,442.77017398000004,85596.29,1.013,1.033
rcp45hotter_ssp3,2021.0,Utah,37.69062046,6725.47,1.046,1.09
rcp45hotter_ssp3,2021.0,Vermont,5.9140001799999995,1177.0,0.994,1.024
rcp45hotter_ssp3,2021.0,Virginia,128.61862665,26124.93,1.012,1.021
rcp45hotter_ssp3,2021.0,Washington,111.93822759,20073.41,1.036,1.057
rcp45hotter_ssp3,2021.0,West Virginia,31.4222283,6399.6,0.975,0.982
rcp45hotter_ssp3,2021.0,Wisconsin,73.22378851,13218.87,1.0,1.026
rcp45hotter_ssp3,2021.0,Wyoming,16.06334338,2690.31,0.98,1.023
rcp45hotter_ssp3,2022.0,Alabama,94.27774943,21910.3,1.002,1.237
rcp45hotter_ssp3,2022.0,Arizona,92.68070782,20983.1,1.033,1.035
rcp45hotter_ssp3,2022.0,Arkansas,50.42992554,9194.81,1.007,1.033
rcp45hotter_ssp3,2022.0,California,330.36137106,71189.5,1.039,1.142
rcp45hotter_ssp3,2022.0,Colorado,62.4158209,11388.94,1.027,1.038
rcp45hotter_ssp3,2022.0,Connecticut,31.39850076,6572.92,0.986,1.069
rcp45hotter_ssp3,2022.0,Delaware,12.66104016,2560.71,1.0,1.0
rcp45hotter_ssp3,2022.0,District of Columbia,13.20755812,2671.25,1.007,1.007
rcp45hotter_ssp3,2022.0,Florida,270.47141526999997,51827.57,1.002,0.999
rcp45hotter_ssp3,2022.0,Georgia,151.64400481,34842.89,1.01,1.225
rcp45hotter_ssp3,2022.0,Idaho,27.49890276,5172.26,1.041,1.043
rcp45hotter_ssp3,2022.0,Illinois,151.17617653,29151.08,0.998,0.992
rcp45hotter_ssp3,2022.0,Indiana,103.75249843,18833.81,0.986,0.976
rcp45hotter_ssp3,2022.0,Iowa,52.12400059,9429.93,1.007,1.028
rcp45hotter_ssp3,2022.0,Kansas,46.21496332,8982.15,1.014,1.059
rcp45hotter_ssp3,2022.0,Kentucky,81.28813079000001,15439.07,1.0,1.009
rcp45hotter_ssp3,2022.0,Louisiana,94.81091908,16972.69,0.996,1.009
rcp45hotter_ssp3,2022.0,Maine,12.041164740000001,2520.68,0.976,1.058
rcp45hotter_ssp3,2022.0,Maryland,72.35312545999999,14633.51,1.006,1.006
rcp45hotter_ssp3,2022.0,Massachusetts,61.40437908,12854.32,1.006,1.09
rcp45hotter_ssp3,2022.0,Michigan,105.78592684,18826.95,0.986,0.984
rcp45hotter_ssp3,2022.0,Minnesota,74.05105141,13166.81,1.007,1.016
rcp45hotter_ssp3,2022.0,Mississippi,51.982133149999996,9989.28,1.003,1.092
rcp45hotter_ssp3,2022.0,Missouri,92.44206482999999,17234.08,1.003,1.049
rcp45hotter_ssp3,2022.0,Montana,15.25579252,2510.12,1.006,1.066
rcp45hotter_ssp3,2022.0,Nebraska,33.05339253,6380.85,1.005,1.051
rcp45hotter_ssp3,2022.0,Nevada,42.32862392,9067.33,1.027,1.054
rcp45hotter_ssp3,2022.0,New Hampshire,12.153746179999999,2544.25,1.002,1.085
rcp45hotter_ssp3,2022.0,New Jersey,85.89621298,17396.18,0.999,1.006
rcp45hotter_ssp3,2022.0,New Mexico,24.50643216,4544.6,1.001,1.015
rcp45hotter_ssp3,2022.0,New York,174.13654649,35681.09,1.012,1.093
rcp45hotter_ssp3,2022.0,North Carolina,152.18928831,32643.05,1.01,1.149
rcp45hotter_ssp3,2022.0,North Dakota,19.881242649999997,3683.75,1.02,1.056
rcp45hotter_ssp3,2022.0,Ohio,153.29611959000002,31004.33,0.987,0.987
rcp45hotter_ssp3,2022.0,Oklahoma,67.13930785,13090.07,1.003,1.047
rcp45hotter_ssp3,2022.0,Oregon,56.740653439999996,10516.79,1.032,1.146
rcp45hotter_ssp3,2022.0,Pennsylvania,157.2382546,31802.85,0.996,0.997
rcp45hotter_ssp3,2022.0,Rhode Island,8.49319292,1777.95,1.001,1.085
rcp45hotter_ssp3,2022.0,South Carolina,90.33994283,20153.98,1.012,1.215
rcp45hotter_ssp3,2022.0,South Dakota,13.299925720000001,2431.38,0.998,1.038
rcp45hotter_ssp3,2022.0,Tennessee,113.60062807,25334.13,1.013,1.195
rcp45hotter_ssp3,2022.0,Texas,443.93529786,84335.47,1.016,1.018
rcp45hotter_ssp3,2022.0,Utah,38.37349886,6943.34,1.065,1.125
rcp45hotter_ssp3,2022.0,Vermont,5.88323722,1231.59,0.989,1.071
rcp45hotter_ssp3,2022.0,Virginia,128.3663919,25824.3,1.01,1.009
rcp45hotter_ssp3,2022.0,Washington,113.14370512,21680.31,1.047,1.141
rcp45hotter_ssp3,2022.0,West Virginia,31.10622261,6291.27,0.965,0.966
rcp45hotter_ssp3,2022.0,Wisconsin,72.9973562,12891.7,0.997,1.001
rcp45hotter_ssp3,2022.0,Wyoming,16.05303756,2731.33,0.979,1.039
rcp45hotter_ssp3,2023.0,Alabama,94.31619606,19042.47,1.003,1.075
rcp45hotter_ssp3,2023.0,Arizona,93.39416537000001,21394.16,1.041,1.055
