Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2097.0,EIC,4865.91214801,917627.32,1.6,1.632
rcp45cooler_ssp3,2097.0,WECC,1472.56528384,285724.97,1.879,2.04
rcp45cooler_ssp3,2097.0,ERCOT,728.77017111,148701.73,2.212,2.252
rcp45cooler_ssp3,2098.0,EIC,4926.364806379999,918778.52,1.62,1.634
rcp45cooler_ssp3,2098.0,WECC,1489.22229725,288825.99,1.9,2.062
rcp45cooler_ssp3,2098.0,ERCOT,738.45101258,155094.27,2.242,2.349
rcp45cooler_ssp3,2099.0,EIC,4981.23243963,945959.71,1.638,1.682
rcp45cooler_ssp3,2099.0,WECC,1507.01421118,284588.0,1.922,2.032
rcp45cooler_ssp3,2099.0,ERCOT,752.58197577,155721.92,2.285,2.358
rcp45cooler_ssp5,2020.0,EIC,3032.49285247,583696.04,0.997,1.038
rcp45cooler_ssp5,2020.0,WECC,782.72191104,151636.01,0.999,1.083
rcp45cooler_ssp5,2020.0,ERCOT,333.12027823,69321.44,1.011,1.05
rcp45cooler_ssp5,2021.0,EIC,3033.3623393000003,578215.16,0.998,1.028
rcp45cooler_ssp5,2021.0,WECC,791.45965101,147955.41,1.01,1.056
rcp45cooler_ssp5,2021.0,ERCOT,333.71058986,66878.26,1.013,1.013
rcp45cooler_ssp5,2022.0,EIC,3032.62761678,557155.72,0.997,0.991
rcp45cooler_ssp5,2022.0,WECC,800.0360658,149869.62,1.021,1.07
rcp45cooler_ssp5,2022.0,ERCOT,336.0664404,67247.0,1.02,1.018
rcp45cooler_ssp5,2023.0,EIC,3034.76677086,581826.0700000001,0.998,1.035
rcp45cooler_ssp5,2023.0,WECC,808.40211385,156529.59,1.031,1.118
rcp45cooler_ssp5,2023.0,ERCOT,335.75877841000005,68057.95,1.019,1.031
rcp45cooler_ssp5,2024.0,EIC,3032.88413802,564324.16,0.998,1.004
rcp45cooler_ssp5,2024.0,WECC,816.94831921,149145.61000000002,1.042,1.065
rcp45cooler_ssp5,2024.0,ERCOT,339.29274413,70509.25,1.03,1.068
rcp45cooler_ssp5,2025.0,EIC,3032.4901431900003,547463.29,0.997,0.974
rcp45cooler_ssp5,2025.0,WECC,825.30037297,159757.56,1.053,1.141
rcp45cooler_ssp5,2025.0,ERCOT,341.53222625,67510.06,1.037,1.022
rcp45cooler_ssp5,2026.0,EIC,3073.6532393800003,580171.75,1.011,1.032
rcp45cooler_ssp5,2026.0,WECC,842.7776728099999,154838.47999999998,1.075,1.105
rcp45cooler_ssp5,2026.0,ERCOT,345.64814466,72862.0,1.049,1.103
rcp45cooler_ssp5,2027.0,EIC,3114.4905848400003,595528.79,1.024,1.059
rcp45cooler_ssp5,2027.0,WECC,860.31948794,155215.00999999998,1.098,1.108
rcp45cooler_ssp5,2027.0,ERCOT,350.0253045,70994.49,1.063,1.075
rcp45cooler_ssp5,2028.0,EIC,3153.7158024200003,599704.05,1.037,1.067
rcp45cooler_ssp5,2028.0,WECC,877.6398903300001,163202.82,1.12,1.165
rcp45cooler_ssp5,2028.0,ERCOT,356.23600397,72988.85,1.082,1.105
rcp45cooler_ssp5,2029.0,EIC,3193.3768837800003,592716.9,1.05,1.054
rcp45cooler_ssp5,2029.0,WECC,895.35750652,170603.06,1.142,1.218
rcp45cooler_ssp5,2029.0,ERCOT,361.61361783,70269.74,1.098,1.064
rcp45cooler_ssp5,2030.0,EIC,3232.36407275,625451.37,1.063,1.112
rcp45cooler_ssp5,2030.0,WECC,912.82866047,170224.57,1.164,1.215
rcp45cooler_ssp5,2030.0,ERCOT,367.91159551,74646.91,1.117,1.13
rcp45cooler_ssp5,2031.0,EIC,3303.66942372,626781.24,1.087,1.115
rcp45cooler_ssp5,2031.0,WECC,931.37664985,171644.24,1.188,1.225
rcp45cooler_ssp5,2031.0,ERCOT,373.53909302,72364.68,1.134,1.096
rcp45cooler_ssp5,2032.0,EIC,3370.51093373,634177.75,1.109,1.128
rcp45cooler_ssp5,2032.0,WECC,951.0543843500001,176168.98,1.213,1.258
rcp45cooler_ssp5,2032.0,ERCOT,382.5006874,77120.98,1.161,1.168
rcp45cooler_ssp5,2033.0,EIC,3441.21030571,644873.72,1.132,1.147
rcp45cooler_ssp5,2033.0,WECC,969.50172812,185333.74,1.237,1.323
rcp45cooler_ssp5,2033.0,ERCOT,388.83480711000004,78009.0,1.18,1.181
rcp45cooler_ssp5,2034.0,EIC,3509.41143939,637610.85,1.154,1.134
rcp45cooler_ssp5,2034.0,WECC,988.48774897,183454.64,1.261,1.31
rcp45cooler_ssp5,2034.0,ERCOT,397.1284879,82196.6,1.206,1.245
rcp45cooler_ssp5,2035.0,EIC,3579.2925524499997,683367.74,1.177,1.215
rcp45cooler_ssp5,2035.0,WECC,1007.23624371,189539.65,1.285,1.353
rcp45cooler_ssp5,2035.0,ERCOT,403.97971745,84469.69,1.226,1.279
rcp45cooler_ssp5,2036.0,EIC,3643.0816649699996,676623.82,1.198,1.203
rcp45cooler_ssp5,2036.0,WECC,1032.15106414,201682.68,1.317,1.44
rcp45cooler_ssp5,2036.0,ERCOT,415.36965481,83339.53,1.261,1.262
rcp45cooler_ssp5,2037.0,EIC,3708.8932107399996,717467.99,1.22,1.276
rcp45cooler_ssp5,2037.0,WECC,1057.5338356299999,199484.02,1.349,1.424
rcp45cooler_ssp5,2037.0,ERCOT,424.26920422,86214.29,1.288,1.306
rcp45cooler_ssp5,2038.0,EIC,3772.9397758200002,716114.62,1.241,1.274
rcp45cooler_ssp5,2038.0,WECC,1082.11210887,209654.07,1.38,1.497
rcp45cooler_ssp5,2038.0,ERCOT,435.73823426,90610.38,1.323,1.372
rcp45cooler_ssp5,2039.0,EIC,3839.58589733,753350.1900000001,1.263,1.34
rcp45cooler_ssp5,2039.0,WECC,1107.47511386,203632.06,1.413,1.454
rcp45cooler_ssp5,2039.0,ERCOT,443.82298026,91947.77,1.347,1.392
rcp45cooler_ssp5,2040.0,EIC,3903.74156734,735449.97,1.284,1.308
rcp45cooler_ssp5,2040.0,WECC,1132.19150171,213092.05000000002,1.444,1.521
rcp45cooler_ssp5,2040.0,ERCOT,455.04478625999997,97828.28,1.381,1.482
rcp45cooler_ssp5,2041.0,EIC,3990.17578435,771793.78,1.312,1.373
rcp45cooler_ssp5,2041.0,WECC,1157.1818346300001,220303.91,1.476,1.573
rcp45cooler_ssp5,2041.0,ERCOT,463.13809966,95475.21,1.406,1.446
rcp45cooler_ssp5,2042.0,EIC,4074.71383839,776045.85,1.34,1.38
rcp45cooler_ssp5,2042.0,WECC,1181.80440965,225079.93,1.508,1.607
rcp45cooler_ssp5,2042.0,ERCOT,473.49532661,97082.21,1.437,1.47
rcp45cooler_ssp5,2043.0,EIC,4158.18857201,765535.17,1.368,1.361
rcp45cooler_ssp5,2043.0,WECC,1206.47751848,228524.34,1.539,1.632
rcp45cooler_ssp5,2043.0,ERCOT,484.86534014999995,102918.64,1.472,1.559
rcp45cooler_ssp5,2044.0,EIC,4243.3914005999995,771494.78,1.396,1.372
rcp45cooler_ssp5,2044.0,WECC,1231.11045846,227441.58,1.571,1.624
rcp45cooler_ssp5,2044.0,ERCOT,494.54743262,99684.63,1.501,1.51
rcp45cooler_ssp5,2045.0,EIC,4328.5221758299995,809721.41,1.424,1.44
rcp45cooler_ssp5,2045.0,WECC,1255.33953442,241430.0,1.601,1.724
rcp45cooler_ssp5,2045.0,ERCOT,504.70544096,100923.07,1.532,1.528
rcp45cooler_ssp5,2046.0,EIC,4429.28059946,891670.42,1.457,1.586
rcp45cooler_ssp5,2046.0,WECC,1285.9930943699999,263402.34,1.641,1.881
rcp45cooler_ssp5,2046.0,ERCOT,519.03116901,105036.12,1.576,1.591
rcp45cooler_ssp5,2047.0,EIC,4535.16526207,872553.51,1.492,1.552
rcp45cooler_ssp5,2047.0,WECC,1316.99391877,249792.37000000002,1.68,1.783
rcp45cooler_ssp5,2047.0,ERCOT,527.88340337,108771.77,1.603,1.647
rcp45cooler_ssp5,2048.0,EIC,4634.522276520001,862688.6900000001,1.524,1.534
rcp45cooler_ssp5,2048.0,WECC,1347.32443813,247068.42,1.719,1.764
rcp45cooler_ssp5,2048.0,ERCOT,543.93358917,110234.47,1.651,1.669
rcp45cooler_ssp5,2049.0,EIC,4733.431165000001,907141.7,1.557,1.613
rcp45cooler_ssp5,2049.0,WECC,1378.0861573900002,264113.93,1.758,1.886
rcp45cooler_ssp5,2049.0,ERCOT,560.00069862,114641.34,1.7,1.736
rcp45cooler_ssp5,2050.0,EIC,4839.019824319999,914846.88,1.592,1.627
rcp45cooler_ssp5,2050.0,WECC,1408.21404547,266652.85,1.796,1.904
rcp45cooler_ssp5,2050.0,ERCOT,570.0218624400001,118624.95,1.731,1.796
rcp45cooler_ssp5,2051.0,EIC,4919.394853440001,963894.66,1.618,1.714
rcp45cooler_ssp5,2051.0,WECC,1442.61533288,270048.72000000003,1.84,1.928
rcp45cooler_ssp5,2051.0,ERCOT,588.2675196,120225.6,1.786,1.821
rcp45cooler_ssp5,2052.0,EIC,5005.386262800001,973959.77,1.646,1.732
rcp45cooler_ssp5,2052.0,WECC,1477.53210779,282305.07,1.885,2.016
rcp45cooler_ssp5,2052.0,ERCOT,600.38130141,123199.33,1.823,1.866
rcp45cooler_ssp5,2053.0,EIC,5093.15975799,955642.0,1.675,1.7
rcp45cooler_ssp5,2053.0,WECC,1511.98728693,294353.42,1.929,2.102
rcp45cooler_ssp5,2053.0,ERCOT,611.1745925800001,123727.34,1.855,1.874
rcp45cooler_ssp5,2054.0,EIC,5179.586542620001,926380.09,1.704,1.647
rcp45cooler_ssp5,2054.0,WECC,1546.26508621,281858.75,1.973,2.012
rcp45cooler_ssp5,2054.0,ERCOT,623.4919777,122837.27,1.893,1.86
rcp45cooler_ssp5,2055.0,EIC,5262.905090720001,979206.28,1.731,1.741
rcp45cooler_ssp5,2055.0,WECC,1581.2007159500001,298956.55,2.017,2.134
rcp45cooler_ssp5,2055.0,ERCOT,638.25976774,130199.8,1.938,1.972
rcp45cooler_ssp5,2056.0,EIC,5421.65547782,1032119.76,1.783,1.836
rcp45cooler_ssp5,2056.0,WECC,1623.7865669,309981.49,2.071,2.213
rcp45cooler_ssp5,2056.0,ERCOT,661.1357835900001,133471.19,2.007,2.021
rcp45cooler_ssp5,2057.0,EIC,5575.28666334,1059892.49,1.834,1.885
rcp45cooler_ssp5,2057.0,WECC,1666.97304575,316703.68,2.127,2.261
rcp45cooler_ssp5,2057.0,ERCOT,688.53036562,137887.37,2.09,2.088
rcp45cooler_ssp5,2058.0,EIC,5734.14745415,1050910.03,1.886,1.869
rcp45cooler_ssp5,2058.0,WECC,1709.02681184,330504.32999999996,2.18,2.36
rcp45cooler_ssp5,2058.0,ERCOT,711.82805688,148137.31,2.161,2.243
rcp45cooler_ssp5,2059.0,EIC,5889.127673050001,1082288.3,1.937,1.925
rcp45cooler_ssp5,2059.0,WECC,1752.5646416700001,328180.47,2.236,2.343
rcp45cooler_ssp5,2059.0,ERCOT,737.52225931,151028.23,2.239,2.287
rcp45cooler_ssp5,2060.0,EIC,6045.707884979999,1186029.74,1.988,2.109
rcp45cooler_ssp5,2060.0,WECC,1794.60711653,361878.28,2.289,2.584
rcp45cooler_ssp5,2060.0,ERCOT,763.1118238500001,160689.78,2.317,2.434
rcp45cooler_ssp5,2061.0,EIC,6175.76324037,1201785.32,2.031,2.137
rcp45cooler_ssp5,2061.0,WECC,1847.37468868,352648.33999999997,2.357,2.518
rcp45cooler_ssp5,2061.0,ERCOT,785.31993442,158143.4,2.384,2.395
rcp45cooler_ssp5,2062.0,EIC,6301.22291858,1192307.89,2.073,2.12
rcp45cooler_ssp5,2062.0,WECC,1899.8119587200001,364898.89,2.424,2.605
rcp45cooler_ssp5,2062.0,ERCOT,812.4540346900001,162967.05,2.467,2.468
rcp45cooler_ssp5,2063.0,EIC,6434.4901917100005,1247834.6500000001,2.116,2.219
rcp45cooler_ssp5,2063.0,WECC,1951.8879913199999,390240.4,2.49,2.786
rcp45cooler_ssp5,2063.0,ERCOT,832.14177077,171193.01,2.526,2.593
rcp45cooler_ssp5,2064.0,EIC,6555.57782458,1247110.75,2.156,2.218
rcp45cooler_ssp5,2064.0,WECC,2004.0791258499999,371968.35,2.557,2.656
rcp45cooler_ssp5,2064.0,ERCOT,863.89404089,178917.1,2.623,2.71
rcp45cooler_ssp5,2065.0,EIC,6683.13385033,1229685.92,2.198,2.187
rcp45cooler_ssp5,2065.0,WECC,2056.1063107,410360.68,2.623,2.93
rcp45cooler_ssp5,2065.0,ERCOT,889.34187512,178267.82,2.7,2.7
rcp45cooler_ssp5,2066.0,EIC,6795.298846950001,1309577.25,2.235,2.329
rcp45cooler_ssp5,2066.0,WECC,2095.57823108,397279.57999999996,2.673,2.836
rcp45cooler_ssp5,2066.0,ERCOT,905.94168814,193561.79,2.75,2.931
rcp45cooler_ssp5,2067.0,EIC,6905.89329952,1351098.23,2.271,2.403
rcp45cooler_ssp5,2067.0,WECC,2135.29301919,398175.5,2.724,2.843
rcp45cooler_ssp5,2067.0,ERCOT,923.8691772999999,189478.91,2.805,2.87
rcp45cooler_ssp5,2068.0,EIC,7011.87808815,1371614.68,2.306,2.439
rcp45cooler_ssp5,2068.0,WECC,2174.4344537600005,419899.99,2.774,2.998
rcp45cooler_ssp5,2068.0,ERCOT,946.9796868200001,200969.98,2.875,3.044
rcp45cooler_ssp5,2069.0,EIC,7120.42576649,1370222.04,2.342,2.437
rcp45cooler_ssp5,2069.0,WECC,2214.60439139,431077.93,2.825,3.078
rcp45cooler_ssp5,2069.0,ERCOT,966.49880251,191468.08,2.934,2.9
rcp45cooler_ssp5,2070.0,EIC,7226.74295584,1420446.31,2.377,2.526
rcp45cooler_ssp5,2070.0,WECC,2254.05883902,425984.25,2.875,3.041
rcp45cooler_ssp5,2070.0,ERCOT,988.9638966900001,204191.87,3.002,3.092
rcp45cooler_ssp5,2071.0,EIC,7391.88379974,1412315.1600000001,2.431,2.512
rcp45cooler_ssp5,2071.0,WECC,2283.0299293099997,422127.41,2.912,3.014
rcp45cooler_ssp5,2071.0,ERCOT,1004.8233967799999,200235.28,3.051,3.032
rcp45cooler_ssp5,2072.0,EIC,7543.31464934,1457489.28,2.481,2.592
rcp45cooler_ssp5,2072.0,WECC,2314.94520329,442661.67,2.953,3.16
rcp45cooler_ssp5,2072.0,ERCOT,1031.44870844,210438.26,3.131,3.187
rcp45cooler_ssp5,2073.0,EIC,7705.47998416,1474962.3,2.534,2.623
rcp45cooler_ssp5,2073.0,WECC,2343.8268123000003,462787.82,2.99,3.304
rcp45cooler_ssp5,2073.0,ERCOT,1050.3732043300001,215708.6,3.189,3.267
rcp45cooler_ssp5,2074.0,EIC,7861.971613570001,1456606.4300000002,2.586,2.59
rcp45cooler_ssp5,2074.0,WECC,2373.9495906300003,454195.84,3.028,3.243
rcp45cooler_ssp5,2074.0,ERCOT,1073.7302338099998,217880.86,3.26,3.3
rcp45cooler_ssp5,2075.0,EIC,8022.008506409999,1570244.31,2.639,2.793
rcp45cooler_ssp5,2075.0,WECC,2403.42871801,481959.96,3.066,3.441
rcp45cooler_ssp5,2075.0,ERCOT,1094.1856491400001,227786.73,3.322,3.45
rcp45cooler_ssp5,2076.0,EIC,8161.80338724,1545698.3,2.684,2.749
rcp45cooler_ssp5,2076.0,WECC,2446.89786466,491368.27999999997,3.121,3.508
rcp45cooler_ssp5,2076.0,ERCOT,1125.41166647,230797.42,3.417,3.495
rcp45cooler_ssp5,2077.0,EIC,8308.943811449999,1649665.59,2.733,2.934
rcp45cooler_ssp5,2077.0,WECC,2491.6236957399997,476239.22000000003,3.179,3.4
rcp45cooler_ssp5,2077.0,ERCOT,1148.03546176,233688.51,3.485,3.539
rcp45cooler_ssp5,2078.0,EIC,8449.960723010001,1621701.49,2.779,2.884
rcp45cooler_ssp5,2078.0,WECC,2534.14199254,505970.95,3.233,3.612
rcp45cooler_ssp5,2078.0,ERCOT,1178.9903025,250023.34,3.579,3.786
rcp45cooler_ssp5,2079.0,EIC,8598.7431454,1700546.88,2.828,3.024
rcp45cooler_ssp5,2079.0,WECC,2578.85713998,482269.4,3.29,3.443
rcp45cooler_ssp5,2079.0,ERCOT,1199.98278265,254363.99,3.643,3.852
rcp45cooler_ssp5,2080.0,EIC,8740.090260480001,1666206.36,2.875,2.963
rcp45cooler_ssp5,2080.0,WECC,2622.0068913699997,503812.17,3.345,3.597
rcp45cooler_ssp5,2080.0,ERCOT,1229.9759685699998,266636.22,3.734,4.038
rcp45cooler_ssp5,2081.0,EIC,8940.01317888,1759859.15,2.94,3.13
rcp45cooler_ssp5,2081.0,WECC,2670.32081768,521778.77999999997,3.407,3.725
rcp45cooler_ssp5,2081.0,ERCOT,1253.2469401300002,260785.01,3.805,3.949
rcp45cooler_ssp5,2082.0,EIC,9133.282041699998,1754219.02,3.004,3.12
rcp45cooler_ssp5,2082.0,WECC,2717.62742962,527622.04,3.467,3.767
rcp45cooler_ssp5,2082.0,ERCOT,1284.17928433,264852.67,3.899,4.011
rcp45cooler_ssp5,2083.0,EIC,9324.031298760001,1745224.61,3.067,3.104
rcp45cooler_ssp5,2083.0,WECC,2765.11356748,533484.47,3.527,3.809
rcp45cooler_ssp5,2083.0,ERCOT,1317.45170989,274247.94,4.0,4.153
rcp45cooler_ssp5,2084.0,EIC,9521.07909992,1768315.01,3.132,3.145
rcp45cooler_ssp5,2084.0,WECC,2812.4165966,528213.81,3.588,3.771
rcp45cooler_ssp5,2084.0,ERCOT,1344.60869697,273746.61,4.082,4.146
rcp45cooler_ssp5,2085.0,EIC,9715.203673650001,1831616.53,3.195,3.257
rcp45cooler_ssp5,2085.0,WECC,2858.85847489,558108.51,3.647,3.985
rcp45cooler_ssp5,2085.0,ERCOT,1375.5500720999999,280044.32,4.176,4.241
rcp45cooler_ssp5,2086.0,EIC,9976.33559636,2028541.07,3.281,3.608
rcp45cooler_ssp5,2086.0,WECC,2929.27730276,610407.01,3.737,4.358
rcp45cooler_ssp5,2086.0,ERCOT,1420.09852479,289454.49,4.311,4.384
rcp45cooler_ssp5,2087.0,EIC,10253.56906492,1989192.83,3.373,3.538
rcp45cooler_ssp5,2087.0,WECC,3000.58342644,569473.81,3.828,4.066
rcp45cooler_ssp5,2087.0,ERCOT,1447.65813432,298112.57,4.395,4.515
rcp45cooler_ssp5,2088.0,EIC,10509.99609217,1976363.12,3.457,3.515
rcp45cooler_ssp5,2088.0,WECC,3070.0639725100004,571757.3099999999,3.916,4.082
rcp45cooler_ssp5,2088.0,ERCOT,1497.84976065,309762.28,4.547,4.691
rcp45cooler_ssp5,2089.0,EIC,10767.28487424,2082996.1099999999,3.541,3.704
rcp45cooler_ssp5,2089.0,WECC,3140.5673390399998,613288.36,4.006,4.379
rcp45cooler_ssp5,2089.0,ERCOT,1546.1568235299999,320286.27,4.694,4.85
rcp45cooler_ssp5,2090.0,EIC,11043.02763282,2131106.12,3.632,3.79
rcp45cooler_ssp5,2090.0,WECC,3209.58786878,619846.12,4.094,4.425
rcp45cooler_ssp5,2090.0,ERCOT,1577.4927360899999,332157.5,4.789,5.03
rcp45cooler_ssp5,2091.0,EIC,11242.985830489997,2229306.86,3.698,3.965
rcp45cooler_ssp5,2091.0,WECC,3268.13017115,619082.16,4.169,4.42
rcp45cooler_ssp5,2091.0,ERCOT,1635.0238793199999,337504.19,4.964,5.111
rcp45cooler_ssp5,2092.0,EIC,11461.16718216,2245130.4299999997,3.77,3.993
rcp45cooler_ssp5,2092.0,WECC,3327.93764361,645876.75,4.245,4.611
rcp45cooler_ssp5,2092.0,ERCOT,1673.0667006800002,348445.0,5.079,5.277
rcp45cooler_ssp5,2093.0,EIC,11682.343413780001,2202396.69,3.842,3.917
rcp45cooler_ssp5,2093.0,WECC,3386.5846162899998,666181.8200000001,4.32,4.756
rcp45cooler_ssp5,2093.0,ERCOT,1709.27513963,353278.13,5.189,5.35
rcp45cooler_ssp5,2094.0,EIC,11900.28380475,2150109.51,3.914,3.824
rcp45cooler_ssp5,2094.0,WECC,3444.9840118800003,634256.27,4.395,4.528
rcp45cooler_ssp5,2094.0,ERCOT,1748.96699879,347448.72,5.31,5.262
rcp45cooler_ssp5,2095.0,EIC,12110.38204257,2276674.15,3.983,4.049
rcp45cooler_ssp5,2095.0,WECC,3504.7479709299996,667278.52,4.471,4.764
rcp45cooler_ssp5,2095.0,ERCOT,1795.13645118,368928.91,5.45,5.587
rcp45cooler_ssp5,2096.0,EIC,12414.32084141,2350103.0,4.083,4.179
rcp45cooler_ssp5,2096.0,WECC,3596.7511603000003,691569.31,4.588,4.938
rcp45cooler_ssp5,2096.0,ERCOT,1850.03695881,377011.48,5.617,5.71
rcp45cooler_ssp5,2097.0,EIC,12704.919608369999,2395820.54,4.179,4.261
rcp45cooler_ssp5,2097.0,WECC,3690.15341953,721139.17,4.707,5.149
rcp45cooler_ssp5,2097.0,ERCOT,1916.8784312,392522.76,5.82,5.944
rcp45cooler_ssp5,2098.0,EIC,13012.199507989999,2429662.73,4.28,4.321
rcp45cooler_ssp5,2098.0,WECC,3781.00295442,737848.9,4.823,5.268
rcp45cooler_ssp5,2098.0,ERCOT,1969.59149995,414644.26,5.98,6.279
rcp45cooler_ssp5,2099.0,EIC,13306.9015826,2521691.16,4.377,4.485
rcp45cooler_ssp5,2099.0,WECC,3874.91855742,737199.58,4.943,5.263
rcp45cooler_ssp5,2099.0,ERCOT,2031.81632146,422231.45,6.168,6.394
rcp45hotter_ssp3,2020.0,EIC,3063.29129635,590487.1,1.008,1.05
rcp45hotter_ssp3,2020.0,WECC,797.6526850800001,155905.37,1.018,1.113
rcp45hotter_ssp3,2020.0,ERCOT,335.20304996,69238.14,1.018,1.049
rcp45hotter_ssp3,2021.0,EIC,3058.05619483,585604.2,1.006,1.041
rcp45hotter_ssp3,2021.0,WECC,806.79171801,152380.99000000002,1.029,1.088
rcp45hotter_ssp3,2021.0,ERCOT,335.81061967,67035.44,1.019,1.015
rcp45hotter_ssp3,2022.0,EIC,3051.4088153000002,567208.61,1.004,1.009
rcp45hotter_ssp3,2022.0,WECC,815.7268687200001,153536.3,1.041,1.096
rcp45hotter_ssp3,2022.0,ERCOT,338.03434631,66803.92,1.026,1.012
rcp45hotter_ssp3,2023.0,EIC,3047.70846219,586184.77,1.002,1.042
rcp45hotter_ssp3,2023.0,WECC,824.5132509199999,161450.38,1.052,1.153
rcp45hotter_ssp3,2023.0,ERCOT,337.45982022000004,68127.9,1.025,1.032
rcp45hotter_ssp3,2024.0,EIC,3039.73513019,571509.48,1.0,1.016
rcp45hotter_ssp3,2024.0,WECC,833.4217495800001,153402.38999999998,1.063,1.095
rcp45hotter_ssp3,2024.0,ERCOT,341.03615514999996,69876.72,1.035,1.058
rcp45hotter_ssp3,2025.0,EIC,3033.4934092800004,548321.12,0.998,0.975
rcp45hotter_ssp3,2025.0,WECC,842.18100038,165047.16,1.074,1.178
rcp45hotter_ssp3,2025.0,ERCOT,343.03012501,67329.93,1.041,1.02
rcp45hotter_ssp3,2026.0,EIC,3038.7857568000004,579595.37,0.999,1.031
rcp45hotter_ssp3,2026.0,WECC,848.48737869,156937.57,1.082,1.12
rcp45hotter_ssp3,2026.0,ERCOT,343.16955827,72373.36,1.042,1.096
rcp45hotter_ssp3,2027.0,EIC,3044.0425752399997,593105.4,1.001,1.055
rcp45hotter_ssp3,2027.0,WECC,854.8435099,156798.34,1.091,1.119
rcp45hotter_ssp3,2027.0,ERCOT,343.29476531,70235.77,1.042,1.064
rcp45hotter_ssp3,2028.0,EIC,3047.79207985,587631.36,1.002,1.045
rcp45hotter_ssp3,2028.0,WECC,860.99783287,161654.75999999998,1.098,1.154
rcp45hotter_ssp3,2028.0,ERCOT,345.12909544999997,70609.23,1.048,1.069
rcp45hotter_ssp3,2029.0,EIC,3051.54465526,570276.76,1.004,1.014
rcp45hotter_ssp3,2029.0,WECC,867.5276671900001,167077.08000000002,1.107,1.193
rcp45hotter_ssp3,2029.0,ERCOT,346.5848445,67884.1,1.052,1.028
rcp45hotter_ssp3,2030.0,EIC,3055.16445679,599030.76,1.005,1.065
rcp45hotter_ssp3,2030.0,WECC,873.7901486000001,165662.31,1.115,1.183
rcp45hotter_ssp3,2030.0,ERCOT,348.4407202,71101.4,1.058,1.077
rcp45hotter_ssp3,2031.0,EIC,3069.13024319,584590.41,1.009,1.04
rcp45hotter_ssp3,2031.0,WECC,876.6282665900001,164370.24,1.118,1.174
rcp45hotter_ssp3,2031.0,ERCOT,348.3745786,68704.46,1.058,1.04
rcp45hotter_ssp3,2032.0,EIC,3078.89991819,590257.01,1.013,1.05
rcp45hotter_ssp3,2032.0,WECC,880.4551374800001,165601.12,1.123,1.182
rcp45hotter_ssp3,2032.0,ERCOT,351.51579369,70667.0,1.067,1.07
rcp45hotter_ssp3,2033.0,EIC,3092.73583671,587097.89,1.017,1.044
rcp45hotter_ssp3,2033.0,WECC,883.1789265399999,171559.97,1.127,1.225
rcp45hotter_ssp3,2033.0,ERCOT,351.69384587,71007.16,1.068,1.075
rcp45hotter_ssp3,2034.0,EIC,3103.9695321100003,564408.99,1.021,1.004
rcp45hotter_ssp3,2034.0,WECC,886.3500100800001,165746.19,1.131,1.183
rcp45hotter_ssp3,2034.0,ERCOT,354.02683045,73355.34,1.075,1.111
rcp45hotter_ssp3,2035.0,EIC,3116.6076019899997,611128.87,1.025,1.087
rcp45hotter_ssp3,2035.0,WECC,889.34058259,169101.4,1.135,1.207
rcp45hotter_ssp3,2035.0,ERCOT,355.13595444,74388.2,1.078,1.127
rcp45hotter_ssp3,2036.0,EIC,3124.32085925,582707.27,1.028,1.036
rcp45hotter_ssp3,2036.0,WECC,897.7877819500001,176394.49,1.145,1.259
rcp45hotter_ssp3,2036.0,ERCOT,358.88123333,72080.05,1.09,1.092
rcp45hotter_ssp3,2037.0,EIC,3133.57542727,614512.62,1.031,1.093
rcp45hotter_ssp3,2037.0,WECC,906.67950691,170420.48,1.157,1.217
rcp45hotter_ssp3,2037.0,ERCOT,360.64067571,72700.06,1.095,1.101
rcp45hotter_ssp3,2038.0,EIC,3141.31797146,599086.97,1.033,1.065
rcp45hotter_ssp3,2038.0,WECC,914.78462922,178537.94,1.167,1.275
rcp45hotter_ssp3,2038.0,ERCOT,364.69875030000003,76207.07,1.107,1.154
rcp45hotter_ssp3,2039.0,EIC,3150.7937020500003,622945.28,1.036,1.108
rcp45hotter_ssp3,2039.0,WECC,923.68262093,170737.75,1.178,1.219
rcp45hotter_ssp3,2039.0,ERCOT,366.23076260000005,75866.4,1.112,1.149
rcp45hotter_ssp3,2040.0,EIC,3158.88680945,602351.57,1.039,1.071
rcp45hotter_ssp3,2040.0,WECC,931.9819291499999,177787.52,1.189,1.269
rcp45hotter_ssp3,2040.0,ERCOT,369.74407885000005,78809.53,1.123,1.194
rcp45hotter_ssp3,2041.0,EIC,3177.90067345,618886.92,1.045,1.101
rcp45hotter_ssp3,2041.0,WECC,937.4041219400001,179544.79,1.196,1.282
rcp45hotter_ssp3,2041.0,ERCOT,369.68964192000004,76245.63,1.122,1.155
rcp45hotter_ssp3,2042.0,EIC,3195.4534274000002,612627.78,1.051,1.09
rcp45hotter_ssp3,2042.0,WECC,942.46456773,181723.35,1.202,1.297
rcp45hotter_ssp3,2042.0,ERCOT,371.45805664,76033.2,1.128,1.151
rcp45hotter_ssp3,2043.0,EIC,3212.33341108,594492.86,1.057,1.057
rcp45hotter_ssp3,2043.0,WECC,947.55999703,179780.49000000002,1.209,1.284
rcp45hotter_ssp3,2043.0,ERCOT,373.86425643,79658.26,1.135,1.206
