Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45cooler_ssp3,2096.0,ERCOT,790.81767177,160051.37,2.421,2.444
rcp45cooler_ssp3,2097.0,EIC,4734.89810898,894723.45,1.552,1.585
rcp45cooler_ssp3,2097.0,WECC,1412.10651993,269836.29,1.793,1.917
rcp45cooler_ssp3,2097.0,ERCOT,798.87458158,163006.17,2.445,2.489
rcp45cooler_ssp3,2098.0,EIC,4752.057660979998,884286.11,1.557,1.566
rcp45cooler_ssp3,2098.0,WECC,1410.89654939,270437.32,1.792,1.922
rcp45cooler_ssp3,2098.0,ERCOT,800.60013678,168147.23,2.451,2.567
rcp45cooler_ssp3,2099.0,EIC,4763.03150755,899379.8899999999,1.561,1.593
rcp45cooler_ssp3,2099.0,WECC,1411.0285473800002,264544.93,1.792,1.88
rcp45cooler_ssp3,2099.0,ERCOT,807.16941953,167016.99,2.471,2.55
rcp45cooler_ssp5,2020.0,EIC,3110.78266678,598928.63,1.019,1.061
rcp45cooler_ssp5,2020.0,WECC,822.65979888,159571.19,1.045,1.134
rcp45cooler_ssp5,2020.0,ERCOT,337.21113333,70172.74,1.032,1.071
rcp45cooler_ssp5,2021.0,EIC,3122.9775530399997,595392.72,1.023,1.055
rcp45cooler_ssp5,2021.0,WECC,836.64396629,156487.56,1.062,1.112
rcp45cooler_ssp5,2021.0,ERCOT,339.70445468,68079.48,1.04,1.04
rcp45cooler_ssp5,2022.0,EIC,3133.54556859,575795.28,1.027,1.02
rcp45cooler_ssp5,2022.0,WECC,850.46249512,159581.8,1.08,1.134
rcp45cooler_ssp5,2022.0,ERCOT,343.9902948,68832.57,1.053,1.051
rcp45cooler_ssp5,2023.0,EIC,3147.06242694,603436.2,1.031,1.069
rcp45cooler_ssp5,2023.0,WECC,864.0680724800001,167529.41,1.097,1.19
rcp45cooler_ssp5,2023.0,ERCOT,345.54023723,70040.64,1.058,1.069
rcp45cooler_ssp5,2024.0,EIC,3156.4436517800004,587228.82,1.034,1.04
rcp45cooler_ssp5,2024.0,WECC,877.85877912,160409.15,1.115,1.14
rcp45cooler_ssp5,2024.0,ERCOT,351.04068741000003,72950.62,1.075,1.114
rcp45cooler_ssp5,2025.0,EIC,3167.3573981,571725.0700000001,1.038,1.013
rcp45cooler_ssp5,2025.0,WECC,891.4452986900001,172777.62,1.132,1.228
rcp45cooler_ssp5,2025.0,ERCOT,355.21280082,70214.28,1.087,1.072
rcp45cooler_ssp5,2026.0,EIC,3216.62192865,607935.98,1.054,1.077
rcp45cooler_ssp5,2026.0,WECC,909.21429263,167253.23,1.155,1.188
rcp45cooler_ssp5,2026.0,ERCOT,360.68858124,76032.5,1.104,1.161
rcp45cooler_ssp5,2027.0,EIC,3265.5572555999997,624609.49,1.07,1.106
rcp45cooler_ssp5,2027.0,WECC,927.05022811,167234.44999999998,1.177,1.188
rcp45cooler_ssp5,2027.0,ERCOT,366.42662505,74321.11,1.122,1.135
rcp45cooler_ssp5,2028.0,EIC,3312.81783112,629978.08,1.086,1.116
rcp45cooler_ssp5,2028.0,WECC,944.64451301,175517.5,1.2,1.247
rcp45cooler_ssp5,2028.0,ERCOT,374.08107054000004,76645.11,1.145,1.17
rcp45cooler_ssp5,2029.0,EIC,3360.5226204299997,623799.18,1.101,1.105
rcp45cooler_ssp5,2029.0,WECC,962.66908558,183160.68000000002,1.222,1.302
rcp45cooler_ssp5,2029.0,ERCOT,380.86101834,74009.95,1.166,1.13
rcp45cooler_ssp5,2030.0,EIC,3407.52109162,660026.6799999999,1.117,1.169
rcp45cooler_ssp5,2030.0,WECC,980.4300877000001,182473.61000000002,1.245,1.297
rcp45cooler_ssp5,2030.0,ERCOT,388.61084851,78846.65,1.19,1.204
rcp45cooler_ssp5,2031.0,EIC,3454.38410127,655691.5700000001,1.132,1.161
rcp45cooler_ssp5,2031.0,WECC,998.79350433,183632.73,1.268,1.305
rcp45cooler_ssp5,2031.0,ERCOT,394.92872447,76508.43,1.209,1.168
rcp45cooler_ssp5,2032.0,EIC,3496.50021225,658507.8200000001,1.146,1.166
rcp45cooler_ssp5,2032.0,WECC,1018.3801622799999,188169.33,1.293,1.337
rcp45cooler_ssp5,2032.0,ERCOT,404.77025936,81611.04,1.239,1.246
rcp45cooler_ssp5,2033.0,EIC,3542.73364492,664055.84,1.161,1.176
rcp45cooler_ssp5,2033.0,WECC,1036.63050241,197352.46,1.316,1.402
rcp45cooler_ssp5,2033.0,ERCOT,411.83079102999994,82622.51,1.261,1.262
rcp45cooler_ssp5,2034.0,EIC,3586.3083489699998,651704.71,1.175,1.154
rcp45cooler_ssp5,2034.0,WECC,1055.46527515,195044.94,1.34,1.386
rcp45cooler_ssp5,2034.0,ERCOT,420.96561185,87130.35,1.289,1.33
rcp45cooler_ssp5,2035.0,EIC,3631.66788815,693468.78,1.19,1.228
rcp45cooler_ssp5,2035.0,WECC,1074.0448695799998,201526.96,1.364,1.432
rcp45cooler_ssp5,2035.0,ERCOT,428.57078212,89611.53,1.312,1.368
rcp45cooler_ssp5,2036.0,EIC,3691.95695044,685684.23,1.21,1.215
rcp45cooler_ssp5,2036.0,WECC,1097.73830772,213651.46000000002,1.394,1.518
rcp45cooler_ssp5,2036.0,ERCOT,441.82680361,88647.88,1.352,1.354
rcp45cooler_ssp5,2037.0,EIC,3754.3840901900003,727080.45,1.23,1.288
rcp45cooler_ssp5,2037.0,WECC,1121.9433553499998,210189.04,1.425,1.494
rcp45cooler_ssp5,2037.0,ERCOT,452.43314399,91937.38,1.385,1.404
rcp45cooler_ssp5,2038.0,EIC,3814.94292393,724945.46,1.25,1.284
rcp45cooler_ssp5,2038.0,WECC,1145.27722966,220780.09,1.454,1.569
rcp45cooler_ssp5,2038.0,ERCOT,465.77895701,96857.25,1.426,1.479
rcp45cooler_ssp5,2039.0,EIC,3878.2715870300003,762090.77,1.271,1.35
rcp45cooler_ssp5,2039.0,WECC,1169.4612571,213925.95,1.485,1.52
rcp45cooler_ssp5,2039.0,ERCOT,475.50479239,98511.36,1.455,1.504
rcp45cooler_ssp5,2040.0,EIC,3938.9455167600004,742160.15,1.291,1.315
rcp45cooler_ssp5,2040.0,WECC,1192.94199562,223659.21,1.515,1.589
rcp45cooler_ssp5,2040.0,ERCOT,488.58864862,105039.74,1.496,1.604
rcp45cooler_ssp5,2041.0,EIC,4009.30130576,774789.09,1.314,1.372
rcp45cooler_ssp5,2041.0,WECC,1218.59063729,230773.02,1.547,1.64
rcp45cooler_ssp5,2041.0,ERCOT,496.70654446,102395.3,1.52,1.563
rcp45cooler_ssp5,2042.0,EIC,4077.62862119,776247.76,1.336,1.375
rcp45cooler_ssp5,2042.0,WECC,1243.8375338399999,235575.29,1.579,1.674
rcp45cooler_ssp5,2042.0,ERCOT,507.25466781,104003.99,1.553,1.588
rcp45cooler_ssp5,2043.0,EIC,4144.81318137,762880.36,1.358,1.351
rcp45cooler_ssp5,2043.0,WECC,1269.14386629,239736.03,1.612,1.704
rcp45cooler_ssp5,2043.0,ERCOT,518.88610449,110139.96,1.588,1.682
rcp45cooler_ssp5,2044.0,EIC,4213.84669888,766450.96,1.381,1.358
rcp45cooler_ssp5,2044.0,WECC,1294.4084691300002,237894.98,1.644,1.69
rcp45cooler_ssp5,2044.0,ERCOT,528.71031464,106570.75,1.618,1.627
rcp45cooler_ssp5,2045.0,EIC,4282.8213335,801910.96,1.404,1.42
rcp45cooler_ssp5,2045.0,WECC,1319.22267775,252241.51,1.675,1.792
rcp45cooler_ssp5,2045.0,ERCOT,539.04379978,107789.52,1.65,1.646
rcp45cooler_ssp5,2046.0,EIC,4366.27895985,877064.57,1.431,1.554
rcp45cooler_ssp5,2046.0,WECC,1348.2419677799999,273877.11,1.712,1.946
rcp45cooler_ssp5,2046.0,ERCOT,554.73639379,112261.77,1.698,1.714
rcp45cooler_ssp5,2047.0,EIC,4455.20072468,856101.1799999999,1.46,1.516
rcp45cooler_ssp5,2047.0,WECC,1377.64967383,259462.38,1.749,1.844
rcp45cooler_ssp5,2047.0,ERCOT,564.5764409400001,116332.47,1.728,1.776
rcp45cooler_ssp5,2048.0,EIC,4537.1596499,845778.9,1.487,1.498
rcp45cooler_ssp5,2048.0,WECC,1406.3231857,255386.38999999998,1.786,1.815
rcp45cooler_ssp5,2048.0,ERCOT,582.11351439,117972.08,1.782,1.801
rcp45cooler_ssp5,2049.0,EIC,4618.625636029999,884026.55,1.514,1.566
rcp45cooler_ssp5,2049.0,WECC,1435.4678884100001,272893.71,1.823,1.939
rcp45cooler_ssp5,2049.0,ERCOT,599.67234312,122762.77,1.836,1.874
rcp45cooler_ssp5,2050.0,EIC,4707.264304659999,889575.61,1.543,1.576
rcp45cooler_ssp5,2050.0,WECC,1463.9145066800002,274026.57,1.859,1.947
rcp45cooler_ssp5,2050.0,ERCOT,610.7565717699999,127102.08,1.869,1.941
rcp45cooler_ssp5,2051.0,EIC,4793.093175229999,938391.44,1.571,1.662
rcp45cooler_ssp5,2051.0,WECC,1496.17588793,278552.24,1.9,1.979
rcp45cooler_ssp5,2051.0,ERCOT,634.02366826,129576.89,1.941,1.979
rcp45cooler_ssp5,2052.0,EIC,4884.94267741,951948.92,1.601,1.686
rcp45cooler_ssp5,2052.0,WECC,1529.00519443,289817.18,1.942,2.059
rcp45cooler_ssp5,2052.0,ERCOT,650.7022114700001,133525.28,1.992,2.039
rcp45cooler_ssp5,2053.0,EIC,4978.752890819999,932085.67,1.632,1.651
rcp45cooler_ssp5,2053.0,WECC,1561.32982582,300903.45,1.983,2.138
rcp45cooler_ssp5,2053.0,ERCOT,665.92471481,134811.06,2.038,2.058
rcp45cooler_ssp5,2054.0,EIC,5071.124366379999,907362.16,1.662,1.607
rcp45cooler_ssp5,2054.0,WECC,1593.45487342,288033.36,2.023,2.047
rcp45cooler_ssp5,2054.0,ERCOT,682.78554234,134519.0,2.09,2.054
rcp45cooler_ssp5,2055.0,EIC,5160.073512429999,959149.6,1.691,1.699
rcp45cooler_ssp5,2055.0,WECC,1626.3185148,305502.41,2.065,2.171
rcp45cooler_ssp5,2055.0,ERCOT,702.33010298,143269.62,2.15,2.188
rcp45cooler_ssp5,2056.0,EIC,5289.41942241,1006441.85,1.733,1.783
rcp45cooler_ssp5,2056.0,WECC,1664.55634721,315420.29,2.114,2.241
rcp45cooler_ssp5,2056.0,ERCOT,726.09515564,146585.3,2.223,2.238
rcp45cooler_ssp5,2057.0,EIC,5413.13995867,1031268.54,1.774,1.827
rcp45cooler_ssp5,2057.0,WECC,1703.45915393,320313.61,2.163,2.276
rcp45cooler_ssp5,2057.0,ERCOT,754.82059983,151162.87,2.31,2.308
rcp45cooler_ssp5,2058.0,EIC,5542.612197150001,1014968.87,1.816,1.798
rcp45cooler_ssp5,2058.0,WECC,1741.10459602,333418.96,2.211,2.369
rcp45cooler_ssp5,2058.0,ERCOT,779.05170942,162127.1,2.385,2.476
rcp45cooler_ssp5,2059.0,EIC,5667.80431562,1040773.98,1.857,1.844
rcp45cooler_ssp5,2059.0,WECC,1780.4068588,330852.27,2.261,2.351
rcp45cooler_ssp5,2059.0,ERCOT,805.9061175,165031.73,2.467,2.52
rcp45cooler_ssp5,2060.0,EIC,5794.78472943,1136079.3599999999,1.899,2.012
rcp45cooler_ssp5,2060.0,WECC,1818.0385608299998,362012.73,2.309,2.572
rcp45cooler_ssp5,2060.0,ERCOT,832.6427935199999,175331.04,2.549,2.677
rcp45cooler_ssp5,2061.0,EIC,5928.34969141,1151461.05,1.943,2.04
rcp45cooler_ssp5,2061.0,WECC,1862.82984749,352779.83,2.365,2.507
rcp45cooler_ssp5,2061.0,ERCOT,855.34288801,172244.24,2.618,2.63
rcp45cooler_ssp5,2062.0,EIC,6056.913343199999,1140916.1300000001,1.985,2.021
rcp45cooler_ssp5,2062.0,WECC,1907.2572213699998,362330.46,2.422,2.575
rcp45cooler_ssp5,2062.0,ERCOT,883.40821124,177199.47,2.704,2.706
rcp45cooler_ssp5,2063.0,EIC,6193.97439526,1201690.3900000001,2.03,2.129
rcp45cooler_ssp5,2063.0,WECC,1951.27978006,384970.37,2.478,2.736
rcp45cooler_ssp5,2063.0,ERCOT,903.38094537,185848.75,2.765,2.838
rcp45cooler_ssp5,2064.0,EIC,6317.808552639999,1200372.03,2.07,2.126
rcp45cooler_ssp5,2064.0,WECC,1995.4352608800002,365420.98,2.534,2.597
rcp45cooler_ssp5,2064.0,ERCOT,936.44765262,193943.34,2.866,2.961
rcp45cooler_ssp5,2065.0,EIC,6448.67037594,1185011.0,2.113,2.099
rcp45cooler_ssp5,2065.0,WECC,2039.40948746,402134.02999999997,2.59,2.858
rcp45cooler_ssp5,2065.0,ERCOT,962.66795063,192965.96,2.947,2.946
rcp45cooler_ssp5,2066.0,EIC,6592.614081430001,1276026.75,2.161,2.26
rcp45cooler_ssp5,2066.0,WECC,2081.22212887,390236.61,2.643,2.773
rcp45cooler_ssp5,2066.0,ERCOT,985.38318758,210535.11,3.016,3.215
rcp45cooler_ssp5,2067.0,EIC,6734.87785565,1320112.03,2.207,2.338
rcp45cooler_ssp5,2067.0,WECC,2123.29790152,391950.95,2.696,2.785
rcp45cooler_ssp5,2067.0,ERCOT,1009.51522361,207044.29,3.09,3.161
rcp45cooler_ssp5,2068.0,EIC,6872.106824329999,1344135.0,2.252,2.381
rcp45cooler_ssp5,2068.0,WECC,2164.73913943,410960.64999999997,2.749,2.92
rcp45cooler_ssp5,2068.0,ERCOT,1039.31659811,220565.91,3.181,3.368
rcp45cooler_ssp5,2069.0,EIC,7012.117660569999,1346360.0,2.298,2.385
rcp45cooler_ssp5,2069.0,WECC,2207.32677448,424398.6,2.803,3.016
rcp45cooler_ssp5,2069.0,ERCOT,1065.18971023,211019.22,3.26,3.222
rcp45cooler_ssp5,2070.0,EIC,7149.66866442,1408571.52,2.343,2.495
rcp45cooler_ssp5,2070.0,WECC,2249.11812223,420044.61,2.856,2.985
rcp45cooler_ssp5,2070.0,ERCOT,1094.31894427,225944.58,3.35,3.45
rcp45cooler_ssp5,2071.0,EIC,7286.588504999999,1392361.62,2.388,2.466
rcp45cooler_ssp5,2071.0,WECC,2282.65806244,418253.56,2.899,2.972
rcp45cooler_ssp5,2071.0,ERCOT,1112.6771063699998,221727.73,3.406,3.386
rcp45cooler_ssp5,2072.0,EIC,7408.29793825,1434722.62,2.428,2.541
rcp45cooler_ssp5,2072.0,WECC,2319.48798136,437795.35,2.945,3.111
rcp45cooler_ssp5,2072.0,ERCOT,1142.9556976400002,233188.15,3.499,3.561
rcp45cooler_ssp5,2073.0,EIC,7541.931312089999,1444741.6,2.472,2.559
rcp45cooler_ssp5,2073.0,WECC,2352.9257331999997,456853.43,2.988,3.246
rcp45cooler_ssp5,2073.0,ERCOT,1164.70251428,239187.69,3.565,3.652
rcp45cooler_ssp5,2074.0,EIC,7669.26898999,1417202.04,2.513,2.51
rcp45cooler_ssp5,2074.0,WECC,2387.74515552,451003.99,3.032,3.205
rcp45cooler_ssp5,2074.0,ERCOT,1191.3633558800002,241750.92,3.647,3.691
rcp45cooler_ssp5,2075.0,EIC,7800.53478057,1525105.63,2.556,2.702
rcp45cooler_ssp5,2075.0,WECC,2421.85578112,480859.16000000003,3.075,3.417
rcp45cooler_ssp5,2075.0,ERCOT,1214.80488481,252897.15,3.718,3.862
rcp45cooler_ssp5,2076.0,EIC,7966.235421619999,1508377.3,2.611,2.672
rcp45cooler_ssp5,2076.0,WECC,2467.5757087800002,488728.23,3.133,3.473
rcp45cooler_ssp5,2076.0,ERCOT,1255.1116177899999,257396.05,3.842,3.93
rcp45cooler_ssp5,2077.0,EIC,8140.09411147,1620772.52,2.668,2.871
rcp45cooler_ssp5,2077.0,WECC,2514.71754763,470868.18,3.193,3.346
rcp45cooler_ssp5,2077.0,ERCOT,1285.83839078,261739.01,3.936,3.997
rcp45cooler_ssp5,2078.0,EIC,8307.101041259999,1596058.81,2.722,2.827
rcp45cooler_ssp5,2078.0,WECC,2559.36948596,505310.23000000004,3.25,3.591
rcp45cooler_ssp5,2078.0,ERCOT,1325.90682466,281179.29,4.059,4.293
rcp45cooler_ssp5,2079.0,EIC,8482.82485468,1679268.56,2.78,2.975
rcp45cooler_ssp5,2079.0,WECC,2606.5047379000002,483371.55,3.31,3.435
rcp45cooler_ssp5,2079.0,ERCOT,1354.77506098,287175.77,4.147,4.385
rcp45cooler_ssp5,2080.0,EIC,8650.17096622,1649975.24,2.835,2.923
rcp45cooler_ssp5,2080.0,WECC,2651.8575169299997,504418.12,3.367,3.584
rcp45cooler_ssp5,2080.0,ERCOT,1393.80347026,302151.02,4.266,4.614
rcp45cooler_ssp5,2081.0,EIC,8858.18425408,1740553.58,2.903,3.083
rcp45cooler_ssp5,2081.0,WECC,2705.69009037,521545.07,3.436,3.706
rcp45cooler_ssp5,2081.0,ERCOT,1424.2782022200001,296374.48,4.36,4.525
rcp45cooler_ssp5,2082.0,EIC,9058.65579292,1739717.83,2.969,3.082
rcp45cooler_ssp5,2082.0,WECC,2758.37150732,528534.91,3.503,3.756
rcp45cooler_ssp5,2082.0,ERCOT,1463.4458398699999,301825.1,4.48,4.609
rcp45cooler_ssp5,2083.0,EIC,9256.23244107,1731336.47,3.033,3.067
rcp45cooler_ssp5,2083.0,WECC,2811.2637495,538855.5,3.57,3.829
rcp45cooler_ssp5,2083.0,ERCOT,1505.29754209,313350.95,4.608,4.785
rcp45cooler_ssp5,2084.0,EIC,9461.004293459999,1763548.24,3.101,3.124
rcp45cooler_ssp5,2084.0,WECC,2863.94262436,533333.87,3.637,3.79
rcp45cooler_ssp5,2084.0,ERCOT,1540.16740604,313560.08,4.714,4.788
rcp45cooler_ssp5,2085.0,EIC,9662.445553709998,1822450.71,3.167,3.228
rcp45cooler_ssp5,2085.0,WECC,2915.6188530599998,562314.04,3.702,3.996
rcp45cooler_ssp5,2085.0,ERCOT,1579.3705083599998,321539.54,4.834,4.91
rcp45cooler_ssp5,2086.0,EIC,9912.332776649999,2007683.6400000001,3.248,3.556
rcp45cooler_ssp5,2086.0,WECC,2983.9032455300003,611184.7100000001,3.789,4.343
rcp45cooler_ssp5,2086.0,ERCOT,1634.38606599,333132.09,5.003,5.087
rcp45cooler_ssp5,2087.0,EIC,10180.75974952,1969975.8299999998,3.336,3.49
rcp45cooler_ssp5,2087.0,WECC,3053.22707693,568652.63,3.877,4.041
rcp45cooler_ssp5,2087.0,ERCOT,1669.82243335,343862.3,5.111,5.25
rcp45cooler_ssp5,2088.0,EIC,10425.21127128,1963535.1199999999,3.417,3.478
rcp45cooler_ssp5,2088.0,WECC,3120.4332185999997,571243.02,3.962,4.059
rcp45cooler_ssp5,2088.0,ERCOT,1731.35194397,358051.62,5.3,5.467
rcp45cooler_ssp5,2089.0,EIC,10670.616018120001,2058605.81,3.497,3.647
rcp45cooler_ssp5,2089.0,WECC,3188.82647257,613002.47,4.049,4.356
rcp45cooler_ssp5,2089.0,ERCOT,1790.74111594,370951.88,5.481,5.664
rcp45cooler_ssp5,2090.0,EIC,10937.413352550002,2115692.8000000003,3.584,3.748
rcp45cooler_ssp5,2090.0,WECC,3255.48905741,620244.82,4.134,4.407
rcp45cooler_ssp5,2090.0,ERCOT,1830.4683698800002,385424.16,5.603,5.885
rcp45cooler_ssp5,2091.0,EIC,11231.711727630001,2223058.75,3.681,3.938
rcp45cooler_ssp5,2091.0,WECC,3330.69304398,623523.46,4.229,4.431
rcp45cooler_ssp5,2091.0,ERCOT,1925.08567676,397379.21,5.893,6.068
rcp45cooler_ssp5,2092.0,EIC,11547.30409056,2260677.24,3.784,4.004
rcp45cooler_ssp5,2092.0,WECC,3407.38828038,651089.32,4.327,4.627
rcp45cooler_ssp5,2092.0,ERCOT,1996.91774628,415892.57,6.112,6.35
rcp45cooler_ssp5,2093.0,EIC,11866.63789218,2229884.59,3.889,3.95
rcp45cooler_ssp5,2093.0,WECC,3482.71843325,673022.4299999999,4.422,4.782
rcp45cooler_ssp5,2093.0,ERCOT,2066.3734654,427084.29,6.325,6.521
rcp45cooler_ssp5,2094.0,EIC,12182.203377170003,2200461.08,3.992,3.898
rcp45cooler_ssp5,2094.0,WECC,3557.7555085500003,646151.13,4.518,4.592
rcp45cooler_ssp5,2094.0,ERCOT,2139.89057577,425109.36,6.55,6.491
rcp45cooler_ssp5,2095.0,EIC,12488.19362809,2343467.43,4.093,4.151
rcp45cooler_ssp5,2095.0,WECC,3634.4417221599997,683061.36,4.615,4.854
rcp45cooler_ssp5,2095.0,ERCOT,2221.33377873,456519.2,6.799,6.971
rcp45cooler_ssp5,2096.0,EIC,12717.82946794,2408080.79,4.168,4.266
rcp45cooler_ssp5,2096.0,WECC,3692.34949337,700933.1,4.689,4.981
rcp45cooler_ssp5,2096.0,ERCOT,2266.08376915,461795.96,6.936,7.051
rcp45cooler_ssp5,2097.0,EIC,12931.211995909998,2447328.7600000002,4.238,4.335
rcp45cooler_ssp5,2097.0,WECC,3751.93066937,719546.08,4.764,5.113
rcp45cooler_ssp5,2097.0,ERCOT,2325.4136669600002,476179.28,7.118,7.271
rcp45cooler_ssp5,2098.0,EIC,13164.76483288,2451898.71,4.314,4.343
rcp45cooler_ssp5,2098.0,WECC,3808.5033152600004,733221.96,4.836,5.21
rcp45cooler_ssp5,2098.0,ERCOT,2367.58178298,498430.36,7.247,7.611
rcp45cooler_ssp5,2099.0,EIC,13383.254347049999,2521112.24,4.386,4.466
rcp45cooler_ssp5,2099.0,WECC,3868.67322151,729258.12,4.912,5.182
rcp45cooler_ssp5,2099.0,ERCOT,2421.21596739,503152.54,7.411,7.683
rcp45hotter_ssp3,2020.0,EIC,3077.5451672199997,593343.31,1.009,1.051
rcp45hotter_ssp3,2020.0,WECC,802.1283638,156888.57,1.019,1.115
rcp45hotter_ssp3,2020.0,ERCOT,331.81118012,68537.53,1.016,1.047
rcp45hotter_ssp3,2021.0,EIC,3068.06925481,587571.79,1.005,1.041
rcp45hotter_ssp3,2021.0,WECC,808.51826891,152740.29,1.027,1.085
rcp45hotter_ssp3,2021.0,ERCOT,331.70162442000003,66215.19,1.015,1.011
rcp45hotter_ssp3,2022.0,EIC,3057.20199119,568414.35,1.002,1.007
rcp45hotter_ssp3,2022.0,WECC,814.70182598,153518.56,1.035,1.091
rcp45hotter_ssp3,2022.0,ERCOT,333.18976491,65846.51,1.02,1.005
rcp45hotter_ssp3,2023.0,EIC,3049.23814209,586537.44,0.999,1.039
rcp45hotter_ssp3,2023.0,WECC,820.73639302,160868.5,1.042,1.143
rcp45hotter_ssp3,2023.0,ERCOT,331.92348672,67010.2,1.016,1.023
rcp45hotter_ssp3,2024.0,EIC,3037.0650653000002,570958.01,0.995,1.011
rcp45hotter_ssp3,2024.0,WECC,826.89649918,152255.52000000002,1.05,1.082
rcp45hotter_ssp3,2024.0,ERCOT,334.74089548,68586.85,1.025,1.047
rcp45hotter_ssp3,2025.0,EIC,3026.60289267,547155.84,0.992,0.969
rcp45hotter_ssp3,2025.0,WECC,832.90320704,163371.37,1.058,1.161
rcp45hotter_ssp3,2025.0,ERCOT,336.00079676999997,65950.21,1.028,1.007
rcp45hotter_ssp3,2026.0,EIC,3037.9129996300003,580078.04,0.996,1.028
rcp45hotter_ssp3,2026.0,WECC,839.39564596,155409.49,1.066,1.104
rcp45hotter_ssp3,2026.0,ERCOT,336.98345112,71068.73,1.031,1.085
rcp45hotter_ssp3,2027.0,EIC,3049.19438202,594265.56,0.999,1.053
rcp45hotter_ssp3,2027.0,WECC,845.93736559,155175.77,1.074,1.103
rcp45hotter_ssp3,2027.0,ERCOT,337.94547457,69141.34,1.034,1.056
rcp45hotter_ssp3,2028.0,EIC,3059.0024444200003,589814.66,1.002,1.045
rcp45hotter_ssp3,2028.0,WECC,852.27241801,159941.82,1.082,1.137
rcp45hotter_ssp3,2028.0,ERCOT,340.58752219999997,69680.08,1.043,1.064
rcp45hotter_ssp3,2029.0,EIC,3068.80002789,573433.0,1.006,1.016
rcp45hotter_ssp3,2029.0,WECC,858.99077336,165245.92,1.091,1.174
rcp45hotter_ssp3,2029.0,ERCOT,342.85674645,67153.9,1.049,1.025
rcp45hotter_ssp3,2030.0,EIC,3078.47111429,604460.0599999999,1.009,1.071
rcp45hotter_ssp3,2030.0,WECC,865.4389859500001,163859.23,1.099,1.164
rcp45hotter_ssp3,2030.0,ERCOT,345.52260997,70505.94,1.058,1.077
rcp45hotter_ssp3,2031.0,EIC,3079.62654788,586960.94,1.009,1.04
rcp45hotter_ssp3,2031.0,WECC,870.49724265,162882.56,1.105,1.157
rcp45hotter_ssp3,2031.0,ERCOT,346.30747813,68296.79,1.06,1.043
rcp45hotter_ssp3,2032.0,EIC,3076.5763950100004,590494.0800000001,1.008,1.046
rcp45hotter_ssp3,2032.0,WECC,876.57420425,164537.12,1.113,1.169
rcp45hotter_ssp3,2032.0,ERCOT,350.27922212,70418.41,1.072,1.075
rcp45hotter_ssp3,2033.0,EIC,3077.62075005,584328.88,1.009,1.035
rcp45hotter_ssp3,2033.0,WECC,881.51019785,170751.71,1.119,1.213
rcp45hotter_ssp3,2033.0,ERCOT,351.29742544,70927.12,1.075,1.083
rcp45hotter_ssp3,2034.0,EIC,3076.0527359499997,559589.63,1.008,0.991
rcp45hotter_ssp3,2034.0,WECC,886.9088017400001,165438.83000000002,1.126,1.176
rcp45hotter_ssp3,2034.0,ERCOT,354.46539387,73446.21,1.085,1.121
rcp45hotter_ssp3,2035.0,EIC,3075.8926208000003,603160.66,1.008,1.068
rcp45hotter_ssp3,2035.0,WECC,892.1253698099999,169144.05,1.133,1.202
rcp45hotter_ssp3,2035.0,ERCOT,356.40749597,74654.54,1.091,1.14
rcp45hotter_ssp3,2036.0,EIC,3085.93375143,575627.98,1.011,1.02
rcp45hotter_ssp3,2036.0,WECC,900.1042574400001,176452.95,1.143,1.254
rcp45hotter_ssp3,2036.0,ERCOT,359.93428895,72291.55,1.102,1.104
rcp45hotter_ssp3,2037.0,EIC,3097.50113073,608282.66,1.015,1.077
rcp45hotter_ssp3,2037.0,WECC,908.5481935,170098.43,1.154,1.209
rcp45hotter_ssp3,2037.0,ERCOT,361.46978306,72867.19,1.106,1.113
rcp45hotter_ssp3,2038.0,EIC,3107.58249666,593297.64,1.018,1.051
rcp45hotter_ssp3,2038.0,WECC,916.1740637300001,178216.23,1.163,1.266
rcp45hotter_ssp3,2038.0,ERCOT,365.3093642,76334.66,1.118,1.166
rcp45hotter_ssp3,2039.0,EIC,3119.3663405,617365.96,1.022,1.094
rcp45hotter_ssp3,2039.0,WECC,924.6274478400001,170407.61000000002,1.174,1.211
rcp45hotter_ssp3,2039.0,ERCOT,366.61894824,75946.81,1.122,1.16
rcp45hotter_ssp3,2040.0,EIC,3129.79800607,597037.42,1.026,1.058
rcp45hotter_ssp3,2040.0,WECC,932.44897913,177472.66999999998,1.184,1.261
rcp45hotter_ssp3,2040.0,ERCOT,369.91256498,78845.44,1.132,1.204
rcp45hotter_ssp3,2041.0,EIC,3143.05792806,612026.71,1.03,1.084
rcp45hotter_ssp3,2041.0,WECC,939.93973567,179464.88999999998,1.194,1.275
rcp45hotter_ssp3,2041.0,ERCOT,370.85514604,76486.0,1.135,1.168
rcp45hotter_ssp3,2042.0,EIC,3154.87252233,604873.3099999999,1.034,1.071
rcp45hotter_ssp3,2042.0,WECC,947.05187801,181989.19,1.203,1.293
rcp45hotter_ssp3,2042.0,ERCOT,373.62167397,76476.07,1.144,1.168
rcp45hotter_ssp3,2043.0,EIC,3166.00520628,586393.98,1.038,1.039
rcp45hotter_ssp3,2043.0,WECC,954.20247376,180701.62,1.212,1.284
rcp45hotter_ssp3,2043.0,ERCOT,377.03165068,80333.13,1.154,1.227
