Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,Indiana,12034.0,55.28,17080.12,55.25,19929.48,55.24
2060,Iowa,5549.31,53.47,7911.44,53.48,9226.29,53.47
2060,Kansas,4328.03,49.25,6740.24,49.32,7797.71,49.67
2060,Kentucky,6333.53,50.15,9492.08,50.44,11577.08,50.71
2060,Louisiana,7580.5,48.48,10636.8,48.35,12431.56,48.38
2060,Maine,1615.97,55.84,2288.99,55.98,2908.31,56.0
2060,Maryland,4757.94,42.93,7254.69,43.15,8792.85,43.27
2060,Massachusetts,5351.05,40.32,7586.89,40.46,9641.32,40.48
2060,Michigan,10686.84,51.26,14920.09,51.27,17453.93,51.26
2060,Minnesota,7161.95,47.26,9963.86,47.1,11659.54,47.13
2060,Mississippi,4347.92,54.4,6262.0,54.13,7364.79,54.27
2060,Missouri,7891.04,47.07,11618.82,46.89,13521.14,46.83
2060,Montana,1616.38,54.91,2175.37,56.51,2499.1,56.41
2060,Nebraska,3197.37,50.9,4983.21,51.3,5768.4,51.72
2060,Nevada,3887.65,44.59,6484.12,45.88,7859.03,45.11
2060,New Hampshire,1251.11,49.66,1772.73,49.79,2252.49,49.82
2060,New Jersey,6121.81,41.34,9269.36,41.54,11271.48,41.64
2060,New Mexico,2793.97,50.87,4171.88,51.23,4900.82,51.64
2060,New York,13979.18,41.01,20372.05,41.14,25606.66,41.16
2060,North Carolina,11353.63,48.49,17482.29,48.88,21287.33,49.33
2060,North Dakota,2534.23,59.88,3743.5,60.19,4330.57,60.17
2060,Ohio,15246.68,51.13,23228.72,51.35,28141.57,51.46
2060,Oklahoma,7359.58,52.12,11551.36,52.35,13423.81,52.73
2060,Oregon,4485.33,44.24,5790.4,44.29,7301.01,44.6
2060,Pennsylvania,13455.8,49.26,20487.44,49.46,24832.73,49.58
2060,Rhode Island,756.03,41.77,1071.79,41.91,1361.98,41.94
2060,South Carolina,6968.37,48.74,10730.64,48.89,12734.87,49.09
2060,South Dakota,1337.14,55.07,1954.82,54.99,2237.93,55.1
2060,Tennessee,9199.2,49.78,13959.09,50.24,16649.99,50.09
2060,Texas,45372.0,47.5,69719.55,47.46,80075.02,47.54
2060,Utah,3392.36,43.59,4652.24,44.02,5585.45,44.88
2060,Vermont,644.12,56.22,912.37,56.36,1159.22,56.38
2060,Virginia,9153.9,46.52,13963.5,46.81,16911.83,46.89
2060,Washington,8206.99,40.63,10594.11,40.52,13459.6,40.53
2060,West Virginia,3251.02,60.25,4949.86,60.46,5994.7,60.57
2060,Wisconsin,7261.99,47.49,10087.61,47.55,11805.61,47.54
2060,Wyoming,2230.01,56.55,2923.94,57.08,3443.49,57.56
2065,Alabama,9806.87,57.86,14356.4,58.0,19930.63,58.37
2065,Arizona,9999.31,50.64,17184.78,52.25,21137.17,52.46
2065,Arkansas,5154.12,58.93,7080.84,58.81,8141.61,59.08
2065,California,35982.25,45.09,54579.02,45.35,70913.47,45.61
2065,Colorado,8400.31,48.15,11612.86,48.69,14149.05,48.77
2065,Connecticut,3340.34,46.57,4579.05,46.69,5857.06,46.7
2065,Delaware,1125.52,50.2,1646.45,50.46,1982.67,50.43
2065,District of Columbia,955.88,44.54,1399.2,44.81,1684.77,44.77
2065,Florida,24439.01,47.45,36095.15,47.42,40876.17,46.15
2065,Georgia,13417.39,52.2,19671.76,52.22,27545.84,53.15
2065,Idaho,3378.66,53.48,4788.97,54.16,5934.69,54.53
2065,Illinois,15936.84,46.92,22781.52,47.29,27056.34,47.34
2065,Indiana,14209.16,56.79,19393.99,56.78,22424.38,56.74
2065,Iowa,6612.08,56.65,9034.95,56.66,10381.7,56.89
2065,Kansas,5043.74,52.13,7421.07,51.94,8745.9,52.28
2065,Kentucky,7075.59,53.18,10148.01,53.51,12161.15,53.88
2065,Louisiana,8927.01,50.6,12032.12,50.47,13800.77,50.65
2065,Maine,1969.33,58.87,2698.18,58.98,3451.07,59.0
2065,Maryland,5573.8,47.89,8155.54,48.16,9820.63,48.12
2065,Massachusetts,6376.81,44.58,8742.53,44.7,11182.68,44.71
2065,Michigan,12562.07,54.23,16879.3,54.25,19276.11,54.2
2065,Minnesota,8600.85,50.96,11515.78,50.84,13189.01,50.98
2065,Mississippi,5166.79,58.86,7131.6,58.63,8248.71,57.99
2065,Missouri,9119.03,51.78,12752.68,51.6,14736.69,51.89
2065,Montana,1996.54,59.14,2611.89,60.28,3070.24,60.27
2065,Nebraska,3779.69,54.78,5564.41,54.88,6556.52,55.22
2065,Nevada,4702.27,49.69,7821.52,50.75,9546.11,50.74
2065,New Hampshire,1482.19,54.36,2031.09,54.48,2597.88,54.49
2065,New Jersey,7116.34,45.56,10343.74,45.79,12438.59,45.75
2065,New Mexico,3371.56,51.71,4846.26,51.98,5696.33,52.29
2065,New York,16367.8,45.34,22913.61,45.37,28674.95,45.42
2065,North Carolina,13094.44,53.76,19356.6,54.18,25159.32,53.95
2065,North Dakota,3106.49,61.43,4371.72,61.57,5032.45,61.92
2065,Ohio,17883.13,53.94,26150.72,54.2,31492.67,54.16
2065,Oklahoma,8656.04,54.27,12766.17,54.26,15052.21,54.59
2065,Oregon,5636.64,49.02,7272.43,49.01,8818.78,49.66
2065,Pennsylvania,16006.54,52.64,23388.52,52.87,28161.78,52.83
2065,Rhode Island,896.34,45.92,1228.77,46.04,1571.73,46.05
2065,South Carolina,8189.42,53.81,12070.6,54.0,16445.69,54.04
2065,South Dakota,1618.12,59.52,2255.05,59.32,2574.36,59.45
2065,Tennessee,10771.86,54.82,15674.98,55.22,20836.62,54.98
2065,Texas,54694.67,49.56,80926.49,49.57,92894.36,49.62
2065,Utah,4249.25,47.1,5860.96,47.88,7021.52,48.5
2065,Vermont,761.82,61.85,1043.67,61.96,1334.88,61.98
2065,Virginia,10668.05,51.7,15617.26,52.05,18836.95,52.16
2065,Washington,10350.57,45.52,13412.65,45.35,16094.79,45.67
2065,West Virginia,3762.65,61.25,5499.04,61.5,6622.92,61.47
2065,Wisconsin,8768.62,50.79,11725.75,50.85,13420.31,51.0
2065,Wyoming,2679.83,55.87,3481.26,56.43,4085.65,56.38
2070,Alabama,11583.92,63.43,17830.35,63.52,21559.57,63.83
2070,Arizona,11884.4,55.97,20194.33,57.36,26250.57,57.72
2070,Arkansas,5928.18,64.67,8391.95,64.51,9937.81,64.63
2070,California,42569.56,49.24,64250.92,49.54,82251.42,49.66
2070,Colorado,9797.6,51.69,13696.98,52.28,16988.45,52.39
2070,Connecticut,3916.11,51.33,5542.81,51.43,6711.51,51.36
2070,Delaware,1297.51,55.06,1954.44,55.3,2394.6,55.3
2070,District of Columbia,1081.68,49.72,1630.08,49.97,1997.19,49.97
2070,Florida,28576.41,53.23,42586.06,53.06,47360.08,53.17
2070,Georgia,15913.47,57.94,24551.66,57.88,29466.03,58.27
2070,Idaho,3957.23,58.92,5727.99,59.38,6785.69,59.62
2070,Illinois,18494.01,51.58,27207.88,51.85,32900.21,51.87
2070,Indiana,16285.67,59.92,22947.87,59.87,27280.52,59.76
2070,Iowa,7614.33,61.4,10745.56,61.45,12709.27,61.48
2070,Kansas,5827.49,56.74,8822.56,56.69,10803.43,57.34
2070,Kentucky,7857.34,57.26,11664.23,57.48,14301.04,57.66
2070,Louisiana,10604.57,54.83,14762.88,54.69,17371.86,54.65
2070,Maine,2325.07,63.88,3289.68,63.97,3984.42,63.91
2070,Maryland,6372.16,53.22,9599.83,53.46,11761.82,53.46
2070,Massachusetts,7528.21,49.22,10656.19,49.32,12902.23,49.25
2070,Michigan,14314.94,57.73,19871.87,57.73,23388.43,57.62
2070,Minnesota,9862.39,55.63,13646.66,55.5,16017.6,55.4
2070,Mississippi,5994.66,64.43,8648.86,64.13,10254.83,64.33
2070,Missouri,10488.75,57.18,15162.64,57.01,18160.95,57.0
2070,Montana,2328.51,64.56,3131.85,65.92,3624.31,66.36
2070,Nebraska,4389.33,59.7,6644.71,59.95,8129.94,60.78
2070,Nevada,5621.43,54.85,9192.57,55.96,10936.33,56.27
2070,New Hampshire,1718.97,59.77,2432.38,59.86,2945.83,59.79
2070,New Jersey,8275.11,50.21,12374.48,50.41,15153.02,50.4
2070,New Mexico,3902.45,55.45,5607.45,55.66,6886.8,56.37
2070,New York,18998.58,49.94,27313.85,49.85,32790.12,49.73
2070,North Carolina,15218.95,59.52,23226.31,59.87,27634.88,59.75
2070,North Dakota,3619.75,65.41,5246.28,65.59,6270.73,65.9
2070,Ohio,20348.27,57.53,30645.0,57.78,37546.69,57.78
2070,Oklahoma,10002.59,58.81,15218.83,58.88,18712.12,59.43
2070,Oregon,6597.84,54.33,8754.14,54.27,10550.88,54.08
2070,Pennsylvania,18806.62,57.63,28292.39,57.83,34663.41,57.83
2070,Rhode Island,1055.98,50.57,1494.66,50.67,1809.77,50.6
2070,South Carolina,9658.08,59.55,14729.09,59.71,17201.25,59.9
2070,South Dakota,1811.57,64.72,2597.84,64.62,3076.83,65.01
2070,Tennessee,12367.96,60.18,18816.27,60.62,23123.04,60.68
2070,Texas,64075.91,52.89,96781.63,52.96,113982.41,53.17
2070,Utah,5035.67,51.51,7032.58,52.56,8319.56,52.78
2070,Vermont,865.79,67.8,1224.88,67.89,1483.65,67.82
2070,Virginia,12241.2,56.92,18442.27,57.2,22590.52,57.17
2070,Washington,12140.14,51.01,15806.35,50.82,19502.65,50.63
2070,West Virginia,4234.16,64.48,6373.94,64.71,7809.47,64.71
2070,Wisconsin,10156.64,55.48,14032.58,55.52,16451.19,55.42
2070,Wyoming,3148.58,59.42,4150.41,60.03,4938.76,60.57
2075,Alabama,13820.16,70.36,20732.03,70.49,25298.3,70.76
2075,Arizona,13594.92,61.79,23645.08,62.95,30156.78,63.08
2075,Arkansas,7099.93,71.53,10109.94,71.31,11753.32,71.31
2075,California,49171.03,55.01,74808.3,55.44,92986.58,55.58
2075,Colorado,11514.53,56.93,16471.08,57.55,20283.71,57.41
2075,Connecticut,4744.7,56.84,6703.88,56.92,8418.39,56.6
2075,Delaware,1624.81,62.13,2487.04,62.4,3053.46,62.59
2075,District of Columbia,1365.84,56.16,2091.58,56.43,2568.85,56.62
2075,Florida,33646.71,59.46,50332.32,59.46,58164.43,59.33
2075,Georgia,19046.31,64.41,28694.33,64.41,35062.66,64.64
2075,Idaho,4567.42,65.22,6516.57,65.67,8145.48,65.73
2075,Illinois,22615.89,57.27,33803.42,57.48,40555.76,57.62
2075,Indiana,19315.6,65.11,27736.52,65.05,31979.27,65.02
2075,Iowa,8952.67,67.37,12740.04,67.34,14796.09,67.38
2075,Kansas,6789.75,63.0,10067.79,62.65,11957.88,63.11
2075,Kentucky,9162.92,62.91,13653.12,63.28,16299.24,63.35
2075,Louisiana,12927.36,61.69,18263.23,61.57,21098.6,61.53
2075,Maine,2808.6,70.41,3967.14,70.5,4987.68,70.19
2075,Maryland,7967.62,59.64,12197.9,59.91,14978.03,60.11
2075,Massachusetts,9135.08,54.58,12907.98,54.66,16205.03,54.34
2075,Michigan,16917.18,62.29,23931.21,62.27,27494.02,62.24
2075,Minnesota,11761.07,61.46,16567.41,61.37,19084.71,61.28
2075,Mississippi,7098.51,71.41,10199.65,71.3,12062.23,71.18
2075,Missouri,12362.69,63.31,17809.26,63.12,20906.38,63.22
2075,Montana,2692.02,71.07,3569.72,72.43,4090.34,72.29
2075,Nebraska,5049.12,65.8,7484.43,65.69,8884.3,66.22
2075,Nevada,6571.67,60.95,10974.93,62.16,13490.83,62.28
2075,New Hampshire,2051.77,65.65,2898.38,65.73,3642.66,65.42
2075,New Jersey,10349.19,56.34,15733.78,56.55,19378.55,56.69
2075,New Mexico,4623.9,61.11,6776.5,61.4,8063.37,61.6
2075,New York,22842.94,54.82,33186.3,54.58,41401.15,54.33
2075,North Carolina,18154.05,65.81,27264.89,66.19,33952.76,66.55
2075,North Dakota,4294.68,71.76,6200.16,71.7,7269.51,71.92
2075,Ohio,24212.26,62.42,37060.14,62.69,45499.79,62.88
2075,Oklahoma,11711.31,65.12,17402.66,64.89,20713.59,65.32
2075,Oregon,7647.96,60.82,9797.04,60.83,11830.45,60.96
2075,Pennsylvania,23453.8,64.79,35855.48,65.01,44040.65,65.22
2075,Rhode Island,1285.5,56.05,1816.35,56.14,2280.69,55.82
2075,South Carolina,11455.99,66.08,17046.6,66.29,21338.58,66.9
2075,South Dakota,2077.99,70.81,2969.18,70.61,3471.82,70.87
2075,Tennessee,14902.32,66.33,22129.8,66.71,26717.12,66.76
2075,Texas,76776.22,58.29,115901.58,58.35,134358.85,58.31
2075,Utah,5927.8,57.4,8371.52,58.66,10151.31,59.17
2075,Vermont,1027.14,73.91,1450.75,73.99,1824.39,73.69
2075,Virginia,14915.49,63.15,22848.44,63.53,28105.9,63.98
2075,Washington,14058.81,57.22,17632.16,57.1,21973.03,57.13
2075,West Virginia,4968.72,69.74,7601.94,70.0,9329.85,70.18
2075,Wisconsin,12294.24,61.5,17305.85,61.5,19911.39,61.44
2075,Wyoming,3707.72,65.62,4938.82,66.39,5902.58,67.17
2080,Alabama,16779.5,78.89,25249.68,78.99,29776.48,79.32
2080,Arizona,15522.49,67.98,26508.65,68.93,31462.37,68.94
2080,Arkansas,8608.4,79.47,12019.7,79.11,13781.46,79.2
2080,California,58219.73,61.31,87187.41,61.81,107479.29,61.86
2080,Colorado,13648.87,63.32,19474.64,64.01,22948.96,64.02
2080,Connecticut,5561.44,63.15,7574.64,63.25,9482.74,63.29
2080,Delaware,1923.26,69.65,2812.2,70.01,3377.66,70.18
2080,District of Columbia,1571.92,62.63,2299.84,63.0,2763.13,63.17
2080,Florida,38902.14,66.23,59410.5,66.21,67130.58,65.99
2080,Georgia,22887.65,71.91,34579.31,71.79,40532.15,72.33
2080,Idaho,5461.16,72.6,7837.88,72.94,9771.45,73.0
2080,Illinois,26444.65,64.24,37747.28,64.44,44652.07,64.55
2080,Indiana,22337.32,71.55,30744.09,71.54,35231.72,71.49
2080,Iowa,10550.11,74.75,14720.26,74.9,16878.33,74.88
2080,Kansas,8218.64,70.49,12625.69,70.49,14717.29,71.1
2080,Kentucky,10342.61,68.74,14887.66,69.0,18247.13,69.26
2080,Louisiana,16296.71,71.14,22298.56,70.96,25634.73,70.97
2080,Maine,3341.4,78.77,4549.49,78.86,5694.7,78.9
2080,Maryland,9239.81,66.46,13513.96,66.82,16233.44,66.99
2080,Massachusetts,10715.25,60.79,14594.99,60.89,18272.09,60.93
2080,Michigan,19364.95,68.14,26306.66,68.16,30226.61,68.14
2080,Minnesota,13657.48,68.33,18530.29,68.16,21317.38,68.15
2080,Mississippi,8582.54,79.54,12095.61,79.27,13972.97,79.23
2080,Missouri,14699.06,70.14,21168.03,69.96,24418.32,70.21
2080,Montana,3206.04,78.62,4340.35,80.26,5063.65,80.63
2080,Nebraska,5976.28,72.83,9169.64,73.07,10679.45,73.72
2080,Nevada,7562.26,67.74,12356.18,68.69,14906.23,68.36
2080,New Hampshire,2374.76,72.24,3233.75,72.33,4047.97,72.38
2080,New Jersey,12376.22,63.2,17966.17,63.49,21691.45,63.63
2080,New Mexico,5470.42,67.98,8035.19,68.37,9206.57,68.19
2080,New York,26523.08,60.75,36930.55,60.38,45592.69,60.41
2080,North Carolina,21243.46,72.86,31309.48,73.29,38078.43,73.48
2080,North Dakota,5135.67,80.36,7425.62,80.61,8477.41,80.74
2080,Ohio,27834.63,68.4,40703.94,68.76,48891.04,68.93
2080,Oklahoma,14105.35,72.91,21753.24,73.01,25540.17,73.61
2080,Oregon,9122.66,67.87,11530.52,67.84,13554.16,67.84
2080,Pennsylvania,28432.18,73.43,41514.27,73.73,49898.32,73.93
2080,Rhode Island,1506.27,62.36,2051.57,62.46,2568.4,62.5
2080,South Carolina,13616.28,73.58,20215.09,73.87,24535.97,74.7
2080,South Dakota,2415.32,78.03,3475.46,77.93,3970.36,78.26
2080,Tennessee,17703.34,73.54,26156.75,74.02,31330.66,73.89
2080,Texas,93561.78,65.59,142004.05,65.69,166272.18,65.96
2080,Utah,7198.17,64.34,10095.28,65.75,12117.39,66.37
2080,Vermont,1182.97,80.6,1610.64,80.69,2016.04,80.73
2080,Virginia,17362.84,70.0,25393.97,70.4,30481.75,70.49
2080,Washington,16755.5,64.0,20844.93,63.87,24343.28,63.94
2080,West Virginia,5665.88,76.46,8280.8,76.81,9943.43,76.97
2080,Wisconsin,14275.46,68.78,19311.58,68.81,22218.12,68.77
2080,Wyoming,4386.51,73.22,5821.86,74.05,6798.49,74.14
2085,Alabama,20377.25,87.63,29829.81,87.57,35102.26,87.79
2085,Arizona,17790.47,74.14,30235.45,74.93,38495.47,74.96
2085,Arkansas,10378.97,87.72,14632.83,87.44,16849.62,87.58
2085,California,69367.2,68.17,103753.33,68.74,128311.14,68.75
2085,Colorado,16105.14,70.25,22815.31,70.92,28176.95,70.9
2085,Connecticut,6696.5,70.01,9478.21,70.08,11814.72,69.88
2085,Delaware,2355.7,78.1,3565.57,78.45,4128.88,78.56
2085,District of Columbia,1866.17,69.56,2826.23,69.92,3273.39,70.03
2085,Florida,45510.84,73.62,69419.53,73.62,78631.72,73.57
2085,Georgia,27371.4,80.1,40073.59,79.85,47067.44,80.15
2085,Idaho,6483.87,80.34,9306.91,80.57,11607.28,80.7
2085,Illinois,32014.17,71.58,47126.75,71.69,53669.54,71.53
2085,Indiana,26582.35,78.26,37497.51,78.22,42687.85,78.2
2085,Iowa,12475.79,82.03,17594.93,82.16,20267.68,82.45
2085,Kansas,9569.48,77.98,14538.54,78.04,17854.14,78.56
2085,Kentucky,11606.01,75.11,17150.28,75.55,19902.7,75.67
2085,Louisiana,21066.18,81.5,29291.06,81.37,33467.11,81.53
2085,Maine,4168.4,88.42,5898.75,88.48,7357.76,88.3
2085,Maryland,11205.1,73.98,16964.36,74.33,19646.26,74.44
2085,Massachusetts,13031.38,67.63,18445.13,67.7,22989.65,67.5
2085,Michigan,23478.89,74.68,32561.93,74.68,36983.61,74.75
2085,Minnesota,16139.57,75.6,22308.26,75.48,25394.85,75.63
2085,Mississippi,10121.23,87.74,14258.08,87.62,16380.46,87.56
2085,Missouri,16833.45,76.93,24336.99,76.8,28581.04,76.72
2085,Montana,3720.1,85.97,4989.41,87.37,6028.49,88.11
2085,Nebraska,6890.93,79.63,10451.94,79.92,12829.52,80.42
2085,Nevada,8764.48,74.08,14392.45,74.86,18267.15,75.05
2085,New Hampshire,2807.53,79.13,3973.31,79.2,4954.62,79.01
2085,New Jersey,15415.27,70.78,23184.53,71.07,26674.05,71.05
2085,New Mexico,6442.46,75.13,9435.75,75.64,11258.94,75.53
2085,New York,32437.03,67.61,46898.21,67.27,56287.54,67.07
2085,North Carolina,25023.32,80.05,37715.42,80.5,45941.54,80.54
2085,North Dakota,6233.71,88.28,9017.8,88.47,10570.83,88.75
2085,Ohio,33253.71,74.88,50342.65,75.23,58300.17,75.34
2085,Oklahoma,16634.83,80.88,25368.1,80.99,31303.05,81.47
2085,Oregon,10780.39,75.59,13891.07,75.5,16076.8,75.5
2085,Pennsylvania,36045.32,82.81,54486.45,83.1,62985.01,83.14
2085,Rhode Island,1835.68,69.22,2598.23,69.28,3238.63,69.08
2085,South Carolina,16190.83,81.22,24115.86,81.38,29821.53,81.46
2085,South Dakota,2785.29,85.28,3999.26,85.26,4738.38,85.32
2085,Tennessee,20827.06,80.6,30464.85,80.94,35461.51,80.89
2085,Texas,114664.89,73.83,173689.08,74.05,197236.01,74.03
2085,Utah,8634.79,71.59,12171.21,73.2,14961.05,73.9
2085,Vermont,1366.09,87.25,1933.18,87.31,2411.26,87.13
2085,Virginia,21068.62,77.24,31904.45,77.68,36937.13,77.75
2085,Washington,19627.99,71.43,24896.28,71.24,29340.74,71.16
2085,West Virginia,6660.44,83.33,10078.29,83.67,11669.34,83.78
2085,Wisconsin,17366.97,76.62,23950.08,76.63,27197.07,76.78
2085,Wyoming,5205.04,80.68,6911.91,81.54,8279.23,81.87
2090,Alabama,25586.67,92.3,37963.64,92.36,45499.59,92.86
2090,Arizona,20315.05,79.86,34705.74,80.53,40761.63,80.37
2090,Arkansas,12828.98,93.44,18082.74,93.2,21118.8,93.1
2090,California,84243.8,74.7,124418.48,75.42,160347.79,75.63
2090,Colorado,19298.93,76.92,26941.42,77.45,32962.8,77.15
2090,Connecticut,7732.42,76.55,11019.15,76.61,13762.23,76.12
2090,Delaware,2869.11,85.93,4341.96,86.28,5193.66,86.19
2090,District of Columbia,2239.35,76.18,3390.8,76.54,4055.31,76.45
2090,Florida,54871.04,78.84,84057.57,78.94,94676.79,79.15
2090,Georgia,34619.8,85.92,51425.1,85.78,61236.85,86.47
2090,Idaho,7694.01,86.95,10787.73,87.03,13277.52,86.94
2090,Illinois,37835.55,78.02,55737.43,78.07,65112.16,77.76
2090,Indiana,31248.2,83.18,44295.31,83.15,51503.5,83.1
2090,Iowa,14446.75,87.99,20381.16,88.09,23815.83,88.15
2090,Kansas,11301.97,84.98,16844.25,84.88,20740.5,85.46
2090,Kentucky,13122.83,81.5,19435.46,81.86,23202.33,81.86
2090,Louisiana,27848.93,88.67,38892.46,88.59,45096.91,88.51
2090,Maine,5079.48,96.11,7237.37,96.16,9052.81,95.72
2090,Maryland,13407.24,80.64,20295.67,81.0,24274.79,80.91
2090,Massachusetts,14991.97,74.11,21365.0,74.17,26676.96,73.68
2090,Michigan,27556.63,80.42,38461.01,80.43,44470.76,80.38
2090,Minnesota,19040.57,81.89,26483.24,81.82,30598.86,81.71
2090,Mississippi,12466.61,93.56,17750.12,93.45,20875.91,93.54
2090,Missouri,19493.59,83.3,27987.91,83.21,33126.39,83.2
2090,Montana,4366.15,92.74,5716.61,94.06,6671.43,93.76
2090,Nebraska,7872.37,85.72,11710.11,85.82,14405.28,86.5
2090,Nevada,10634.58,80.36,17406.08,80.97,21026.35,81.01
2090,New Hampshire,3139.32,85.48,4473.34,85.54,5591.31,85.07
2090,New Jersey,18618.52,77.83,27983.29,78.11,33627.51,78.01
2090,New Mexico,7744.18,82.05,11278.5,82.66,13431.81,83.05
2090,New York,37910.85,73.95,54834.18,73.39,67321.77,73.43
2090,North Carolina,30130.79,85.84,45174.91,86.3,54544.88,86.66
2090,North Dakota,7329.27,91.59,10528.6,91.68,12453.4,91.94
2090,Ohio,38987.47,80.32,59019.75,80.68,70590.65,80.59
2090,Oklahoma,20005.65,87.92,29890.3,87.89,36847.65,88.42
2090,Oregon,12784.85,82.11,16187.99,82.02,19563.68,82.14
2090,Pennsylvania,44372.5,89.78,67060.46,90.07,80257.34,90.0
2090,Rhode Island,2130.06,75.92,3035.48,75.98,3790.89,75.49
2090,South Carolina,19580.27,86.91,29065.76,87.09,35491.64,88.14
2090,South Dakota,3190.97,91.65,4537.4,91.59,5376.09,91.92
2090,Tennessee,25304.02,85.82,37399.3,86.18,45301.47,86.29
2090,Texas,140848.57,80.91,211774.44,81.07,247429.56,81.25
2090,Utah,10426.47,78.3,14546.11,79.91,17726.64,80.59
2090,Vermont,1513.54,93.6,2156.56,93.66,2697.09,93.21
2090,Virginia,25423.22,82.48,38491.26,82.91,46053.39,82.89
2090,Washington,23070.74,78.05,28597.15,77.92,34664.0,77.75
2090,West Virginia,7779.49,88.6,11771.53,88.94,14081.12,88.86
2090,Wisconsin,20484.38,83.28,28443.05,83.31,32809.65,83.26
2090,Wyoming,6152.53,87.28,8043.91,88.04,9563.91,88.53
2095,Alabama,29323.68,94.14,43494.82,94.21,50951.7,94.44
2095,Arizona,22282.68,85.45,37171.87,85.97,46322.17,86.04
2095,Arkansas,14601.5,96.04,20174.86,95.77,23269.33,95.69
2095,California,98895.21,80.81,148872.66,81.54,187166.47,81.85
2095,Colorado,22461.19,83.35,30957.67,83.85,36651.35,83.57
2095,Connecticut,8918.18,82.12,12462.74,82.2,15185.55,81.87
2095,Delaware,3319.01,90.46,4879.61,90.85,5893.58,90.84
2095,District of Columbia,2446.75,81.67,3599.07,82.08,4346.91,82.07
2095,Florida,59738.84,83.43,88023.11,83.38,97850.15,83.32
2095,Georgia,38525.85,88.58,57368.53,88.45,66985.88,88.38
2095,Idaho,8668.48,91.94,12332.04,91.91,15097.01,91.79
2095,Illinois,42778.9,83.88,61296.85,83.93,73442.3,83.84
2095,Indiana,35838.34,87.67,49654.51,87.7,58416.33,87.62
2095,Iowa,16184.86,93.26,22393.8,93.41,25847.81,93.39
2095,Kansas,12594.54,90.45,18393.01,90.31,21776.76,90.73
2095,Kentucky,13883.58,86.56,20009.73,86.84,23938.05,87.0
2095,Louisiana,35750.73,87.8,48966.16,87.76,56393.62,87.71
2095,Maine,6006.86,97.98,8392.85,98.05,10234.34,97.75
2095,Maryland,14823.4,85.22,21799.76,85.62,26329.61,85.61
2095,Massachusetts,17458.21,79.73,24397.84,79.81,29723.94,79.48
2095,Michigan,32414.36,85.28,44324.19,85.35,51561.15,85.31
2095,Minnesota,21348.1,86.96,29120.12,86.93,33668.65,86.97
2095,Mississippi,14127.94,96.65,19828.29,96.47,23163.16,96.61
2095,Missouri,21120.98,88.93,29661.91,88.86,34480.23,88.8
2095,Montana,4891.24,98.16,6408.38,99.17,7363.94,98.62
2095,Nebraska,8711.7,91.27,12698.07,91.3,14971.28,91.6
2095,Nevada,11595.34,86.17,18649.91,86.61,22018.22,86.82
2095,New Hampshire,3620.77,90.65,5059.33,90.73,6167.44,90.42
2095,New Jersey,21459.02,82.6,31347.14,82.91,37926.27,83.19
2095,New Mexico,9059.21,88.41,13120.97,89.13,15117.99,89.58
2095,New York,44195.73,79.85,62319.15,79.24,76203.37,79.6
2095,North Carolina,32947.9,90.08,49129.4,90.47,58532.92,90.63
2095,North Dakota,8292.59,95.46,11684.37,95.54,13516.29,95.54
2095,Ohio,44464.8,85.06,65391.95,85.47,78979.96,85.46
2095,Oklahoma,22654.33,92.94,33081.38,92.88,39447.54,93.5
2095,Oregon,14467.78,86.73,18759.72,86.7,22691.14,86.94
2095,Pennsylvania,51433.55,91.8,75527.01,92.13,91068.34,92.05
2095,Rhode Island,2474.37,81.59,3457.84,81.67,4213.16,81.34
2095,South Carolina,21769.62,90.48,32586.37,90.73,38765.78,91.19
2095,South Dakota,3576.67,97.4,4997.93,97.35,5724.42,97.2
2095,Tennessee,27738.79,89.81,40517.27,90.02,47676.74,90.05
2095,Texas,166638.26,85.75,245757.39,85.82,288965.54,86.35
2095,Utah,11861.01,84.2,16426.57,85.91,19579.78,85.93
2095,Vermont,1729.54,98.66,2416.52,98.73,2946.81,98.43
2095,Virginia,28251.21,86.55,41549.88,87.0,50188.58,87.02
2095,Washington,26041.07,82.67,32362.06,82.58,36725.31,82.36
2095,West Virginia,8832.21,93.43,12983.13,93.81,15681.06,93.8
2095,Wisconsin,23225.79,88.35,31623.41,88.43,36619.14,88.39
2095,Wyoming,7080.42,93.32,9206.24,93.99,10881.38,94.32
