Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,TIDC,125.8,24.59,205.35,24.76,259.15,24.72
2055,TPWR,224.68,26.64,287.77,26.63,333.17,26.61
2055,TVA,8752.86,35.52,13051.74,35.87,15571.49,36.28
2055,WACM,1336.46,27.66,1732.75,28.06,1965.71,27.86
2055,WALC,497.79,29.35,697.19,29.72,803.3,29.8
2055,WAUW,25.01,21.47,36.27,21.61,43.71,21.11
2060,AEC,301.82,38.98,511.28,39.26,585.45,39.11
2060,AECI,989.83,27.73,1751.77,28.0,2056.23,27.83
2060,AVA,670.31,30.45,891.31,30.46,1090.3,30.48
2060,AZPS,2762.45,42.69,5019.27,43.57,6245.99,43.78
2060,BANC,959.43,26.6,1669.09,26.82,2351.52,26.89
2060,BPAT,2770.12,28.38,3517.23,28.27,4569.51,28.02
2060,CHPD,95.75,29.44,152.68,29.09,224.31,29.3
2060,CISO,12809.72,26.63,19464.96,26.47,25754.24,26.49
2060,CPLE,3936.93,43.19,6361.75,43.41,7713.34,44.66
2060,DOPD,91.71,31.13,125.5,30.44,159.12,28.71
2060,DUK,7064.25,43.81,11234.2,44.25,13500.57,44.56
2060,EPE,491.6,32.11,843.62,32.17,998.66,32.01
2060,ERCO,19905.13,33.42,32186.75,33.64,37304.73,33.75
2060,FMPP,1330.77,37.34,2030.08,37.19,2349.8,36.94
2060,FPC,4016.05,37.34,6583.51,37.34,7708.17,37.06
2060,FPL,9314.99,37.55,14013.94,37.22,15863.42,36.93
2060,GCPD,278.62,29.49,359.19,29.36,422.68,29.47
2060,GVL,146.81,37.25,239.68,37.25,291.08,37.25
2060,HST,41.53,37.25,60.41,37.25,66.72,37.25
2060,IID,212.04,26.42,416.49,26.48,551.35,26.54
2060,IPCO,1014.83,32.67,1685.84,33.6,2231.25,34.07
2060,ISNE,8348.57,31.82,12428.06,31.92,14945.95,31.88
2060,JEA,942.71,37.22,1466.2,37.16,1829.81,37.26
2060,LDWP,1607.88,26.44,2611.4,26.44,3326.22,26.45
2060,LGEE,1816.05,39.29,2846.89,39.43,3457.45,39.7
2060,MISO,39731.14,34.71,56700.4,34.67,65250.79,34.68
2060,NEVP,2870.96,34.97,5022.55,35.67,5967.2,34.78
2060,NSB,30.85,37.25,52.79,37.25,63.82,37.25
2060,NWMT,400.74,26.21,518.81,26.77,619.91,26.51
2060,NYIS,8833.23,29.15,13475.82,29.27,16567.1,29.3
2060,PACE,2311.81,25.28,3186.25,24.89,3873.69,25.57
2060,PACW,958.66,26.33,1278.34,26.43,1724.64,28.98
2060,PGE,935.13,26.86,1282.38,26.84,1784.47,26.7
2060,PJM,51305.01,37.05,80830.4,37.27,96885.1,37.32
2060,PNM,884.94,30.9,1347.92,31.09,1554.99,31.04
2060,PSCO,2482.68,28.13,3872.82,29.05,4732.34,29.18
2060,PSEI,1607.06,29.59,2081.4,29.59,2579.44,29.6
2060,SC,1801.91,43.01,2875.5,43.14,3383.96,43.03
2060,SCEG,1852.6,42.86,2941.71,43.12,3482.76,43.2
2060,SCL,527.63,29.59,676.97,29.59,837.27,29.59
2060,SEC,96.55,37.28,146.25,37.32,174.68,37.49
2060,SOCO,14682.75,40.42,23491.88,40.45,27055.3,40.6
2060,SPA,31.79,31.34,44.83,31.43,51.21,31.3
2060,SRP,2536.8,41.39,4623.76,41.35,5640.92,41.3
2060,SWPP,12942.42,28.2,20954.4,28.33,24145.52,28.7
2060,TAL,200.86,37.25,322.53,37.25,388.36,37.25
2060,TEC,1596.7,37.29,2476.3,37.49,2802.62,37.46
2060,TEPC,1238.08,41.71,2137.48,41.84,2580.61,42.13
2060,TIDC,146.77,26.53,247.83,26.63,332.94,26.64
2060,TPWR,259.99,29.57,346.43,29.53,434.74,29.54
2060,TVA,11016.12,41.14,17388.39,41.6,20325.36,41.68
2060,WACM,1521.57,28.81,2077.91,29.13,2382.32,28.97
2060,WALC,589.69,32.27,855.82,32.74,967.99,32.56
2060,WAUW,27.21,21.61,39.43,21.64,48.9,21.87
2065,AEC,368.08,44.7,592.5,45.11,972.41,45.75
2065,AECI,1054.11,28.92,1736.61,29.07,2084.62,28.94
2065,AVA,808.24,33.91,1088.13,33.97,1343.89,34.22
2065,AZPS,3206.24,47.29,5670.02,48.06,6983.93,47.96
2065,BANC,1158.56,28.79,2041.04,28.98,2708.42,29.16
2065,BPAT,3289.08,31.39,4130.97,31.27,4884.06,30.72
2065,CHPD,115.06,32.81,173.39,32.47,228.09,32.7
2065,CISO,15149.03,28.9,23243.01,28.87,29995.71,29.08
2065,CPLE,4567.61,48.81,7106.95,49.17,9210.39,49.68
2065,DOPD,111.95,34.75,153.3,34.28,170.89,32.68
2065,DUK,8175.2,49.71,12372.14,50.1,14547.86,48.94
2065,EPE,534.5,32.53,880.24,32.58,1084.77,32.72
2065,ERCO,21885.47,34.02,34272.79,34.25,39623.92,34.51
2065,FMPP,1613.8,42.92,2407.2,42.82,2727.9,42.63
2065,FPC,4911.05,42.96,7788.28,43.08,9281.6,42.1
2065,FPL,11223.07,43.07,16657.97,42.94,18958.2,42.76
2065,GCPD,333.23,32.85,437.45,32.78,512.28,32.87
2065,GVL,181.05,42.89,281.48,42.89,350.11,42.89
2065,HST,49.81,42.89,72.03,42.89,78.95,42.89
2065,IID,252.94,28.67,492.83,28.79,622.18,28.69
2065,IPCO,1216.02,36.08,2030.52,36.88,2537.52,36.89
2065,ISNE,9559.49,35.15,13827.68,35.23,16739.38,35.3
2065,JEA,1160.13,42.86,1759.97,42.86,2683.55,42.78
2065,LDWP,1898.65,28.61,3068.67,28.61,3928.25,28.61
2065,LGEE,2050.21,43.89,3049.65,43.99,3680.91,44.14
2065,MISO,44704.41,37.16,61750.65,37.14,70529.51,37.21
2065,NEVP,3480.43,39.81,6055.56,40.26,7397.43,40.15
2065,NSB,37.91,42.89,62.5,42.89,83.84,42.89
2065,NWMT,457.66,27.79,598.4,28.3,720.17,28.44
2065,NYIS,10136.14,32.55,14956.74,32.62,18000.27,32.8
2065,PACE,2614.97,26.97,3630.7,26.68,4275.54,26.76
2065,PACW,1140.55,29.23,1504.39,29.23,1882.92,30.6
2065,PGE,1104.45,29.58,1525.19,29.54,1997.78,29.47
2065,PJM,59215.95,41.71,89716.75,41.99,105612.71,41.86
2065,PNM,982.89,31.7,1448.65,31.61,1700.78,31.46
2065,PSCO,2694.85,28.36,4154.71,29.27,5035.08,29.39
2065,PSEI,1913.22,32.93,2449.36,32.92,2979.81,32.93
2065,SC,2068.87,47.8,3144.88,47.99,4132.6,48.95
2065,SCEG,2148.72,47.77,3222.06,48.04,3920.7,48.69
2065,SCL,625.19,32.94,788.65,32.94,943.08,32.94
2065,SEC,119.2,42.84,181.19,42.89,276.68,41.41
2065,SOCO,17427.45,46.01,26214.19,46.1,32846.98,47.02
2065,SPA,36.75,34.65,51.23,34.82,58.78,33.84
2065,SRP,2962.73,46.09,5274.43,46.01,6440.64,45.98
2065,SWPP,13822.94,28.9,21513.41,28.83,24953.19,29.22
2065,TAL,245.58,42.89,377.37,42.89,534.63,42.89
2065,TEC,1942.06,42.96,2937.21,43.26,3288.97,43.02
2065,TEPC,1418.43,46.35,2395.12,46.46,2967.09,46.47
2065,TIDC,174.86,28.69,298.1,28.77,380.66,28.81
2065,TPWR,309.77,32.89,408.62,32.82,496.33,32.88
2065,TVA,13091.55,47.0,19872.94,47.49,23099.01,46.65
2065,WACM,1650.5,28.95,2210.16,29.23,2540.25,28.99
2065,WALC,691.88,35.38,1004.87,35.82,1179.17,35.68
2065,WAUW,29.83,22.0,44.31,22.15,53.09,22.28
2070,AEC,426.36,50.51,732.29,50.87,858.22,51.26
2070,AECI,1221.22,32.92,2143.77,33.03,2647.85,33.11
2070,AVA,938.3,38.42,1293.96,38.55,1563.48,38.67
2070,AZPS,3719.36,51.55,6511.09,52.15,8243.05,51.96
2070,BANC,1390.26,32.22,2419.55,32.37,3282.76,32.29
2070,BPAT,3839.22,35.56,4961.49,35.48,6152.47,35.04
2070,CHPD,133.75,37.11,203.05,36.82,293.49,37.0
2070,CISO,18115.61,32.4,27672.2,32.45,34529.61,32.45
2070,CPLE,5223.22,54.64,8535.01,54.94,10131.69,55.52
2070,DOPD,125.43,38.73,180.21,39.09,206.86,35.84
2070,DUK,9436.49,55.51,14892.31,55.88,17694.18,55.78
2070,EPE,608.9,34.97,1004.12,34.91,1280.88,34.91
2070,ERCO,24196.25,36.07,38691.4,36.34,44537.64,36.53
2070,FMPP,1896.42,48.55,2842.29,48.31,3186.18,48.21
2070,FPC,5748.3,48.55,9276.04,48.5,10268.7,48.35
2070,FPL,13308.65,48.67,19717.75,48.36,21892.21,48.2
2070,GCPD,386.38,37.14,516.09,37.04,590.66,37.14
2070,GVL,211.99,48.39,344.19,48.39,409.76,48.39
2070,HST,59.71,48.39,84.94,48.39,93.68,48.39
2070,IID,302.18,32.15,581.33,32.37,758.31,32.2
2070,IPCO,1438.24,40.97,2414.2,41.65,2894.87,41.69
2070,ISNE,11192.23,39.17,16729.17,39.22,20002.28,39.19
2070,JEA,1330.25,48.38,2094.51,48.32,2454.75,48.4
2070,LDWP,2276.34,31.98,3659.86,31.98,4524.45,31.98
2070,LGEE,2307.66,49.18,3610.4,49.26,4564.7,50.04
2070,MISO,51112.94,41.14,72949.98,41.06,83322.22,41.05
2070,NEVP,4138.32,44.65,7100.01,45.15,8462.73,45.49
2070,NSB,44.07,48.39,74.35,48.39,85.67,48.39
2070,NWMT,538.28,31.52,722.78,32.19,860.89,32.11
2070,NYIS,11781.44,36.18,17768.66,36.11,20972.88,35.73
2070,PACE,3026.52,29.95,4242.82,29.8,5079.5,30.1
2070,PACW,1333.75,32.93,1840.25,33.23,2286.46,34.93
2070,PGE,1301.46,33.35,1881.86,33.26,2434.56,33.24
2070,PJM,67720.35,46.51,105787.13,46.78,127496.52,46.81
2070,PNM,1121.34,34.3,1653.53,34.21,1982.51,34.31
2070,PSCO,3076.44,30.46,4785.19,31.41,5888.18,31.22
2070,PSEI,2224.0,37.17,2860.05,37.15,3497.43,37.12
2070,SC,2365.05,52.88,3812.93,53.16,4350.08,52.95
2070,SCEG,2466.82,52.82,3915.15,53.27,4490.81,52.78
2070,SCL,726.05,37.18,913.54,37.18,1096.07,37.18
2070,SEC,135.19,48.49,207.09,48.5,236.32,48.69
2070,SOCO,20565.13,51.95,33022.67,51.97,39273.22,52.34
2070,SPA,42.87,39.68,60.74,39.72,69.4,39.16
2070,SRP,3452.92,50.43,6084.8,50.31,7608.12,50.29
2070,SWPP,16320.78,32.65,26237.35,32.74,31512.31,33.15
2070,TAL,286.21,48.39,463.54,48.39,550.81,48.39
2070,TEC,2284.39,48.46,3480.5,48.8,3796.31,48.29
2070,TEPC,1656.49,50.62,2761.91,50.7,3456.19,50.75
2070,TIDC,208.33,32.04,350.26,32.09,451.31,32.07
2070,TPWR,358.66,37.14,471.73,37.05,586.65,36.99
2070,TVA,14856.53,52.66,23788.72,53.16,28567.72,53.17
2070,WACM,1878.84,31.29,2559.57,31.74,2924.68,31.35
2070,WALC,814.72,39.45,1159.32,39.9,1364.45,40.37
2070,WAUW,34.93,24.94,53.08,24.92,64.74,25.52
2075,AEC,490.11,56.24,819.29,56.47,1007.6,57.2
2075,AECI,1432.25,37.45,2446.31,37.48,2974.33,37.27
2075,AVA,1068.74,43.34,1416.97,43.49,1761.05,43.69
2075,AZPS,4198.7,56.07,7406.44,56.46,9174.2,56.39
2075,BANC,1629.68,37.72,2801.84,37.84,3618.53,38.11
2075,BPAT,4431.5,40.52,5528.55,40.55,6512.69,40.1
2075,CHPD,151.69,41.97,220.47,41.68,312.22,41.77
2075,CISO,21687.19,37.96,33430.49,38.15,40393.48,38.09
2075,CPLE,6027.35,60.46,9615.29,60.83,11597.56,60.5
2075,DOPD,142.76,43.58,197.12,44.37,215.51,40.66
2075,DUK,10751.78,61.05,16664.75,61.43,20324.93,61.52
2075,EPE,726.2,39.59,1213.0,39.5,1491.67,39.47
2075,ERCO,28059.74,39.96,44733.81,40.17,52389.71,40.47
2075,FMPP,2208.18,54.33,3302.64,54.18,3708.38,53.92
2075,FPC,6680.02,54.34,10717.45,54.45,12343.4,54.33
2075,FPL,15435.57,54.42,22990.74,54.25,25526.21,54.08
2075,GCPD,444.83,41.97,587.95,41.96,667.62,41.91
2075,GVL,246.17,54.18,390.46,54.18,481.52,54.18
2075,HST,69.37,54.18,99.72,54.18,110.48,54.19
2075,IID,366.51,37.67,705.72,37.91,887.53,37.91
2075,IPCO,1607.61,45.85,2692.56,46.3,3455.22,46.37
2075,ISNE,13061.0,43.2,19666.97,43.25,24260.15,43.29
2075,JEA,1571.3,54.18,2412.95,54.16,2830.76,54.23
2075,LDWP,2726.63,37.41,4455.63,37.41,5583.02,37.4
2075,LGEE,2700.36,54.99,4204.88,55.1,4940.44,55.03
2075,MISO,59931.99,45.75,87731.45,45.62,100851.4,45.68
2075,NEVP,4796.33,50.33,8339.01,51.07,10204.94,51.96
2075,NSB,51.43,54.18,85.67,54.18,102.1,54.19
2075,NWMT,619.08,35.92,819.33,36.73,955.43,36.42
2075,NYIS,13734.54,39.64,21089.54,39.47,25184.79,39.4
2075,PACE,3542.61,34.53,5004.5,34.43,5979.22,34.9
2075,PACW,1581.58,38.51,2147.08,38.58,2612.72,39.67
2075,PGE,1528.34,38.4,2161.19,38.28,2759.96,38.3
2075,PJM,79861.94,51.79,127427.76,52.06,151501.86,52.14
2075,PNM,1337.61,39.27,2020.45,39.18,2382.37,39.23
2075,PSCO,3553.41,33.99,5670.5,34.93,6983.46,34.99
2075,PSEI,2566.31,42.03,3206.76,42.01,3937.45,42.0
2075,SC,2660.08,57.96,4149.13,58.21,5044.09,58.14
2075,SCEG,2750.87,57.87,4219.42,58.23,5151.44,58.43
2075,SCL,838.32,42.03,1032.21,42.03,1257.99,42.03
2075,SEC,160.23,54.23,241.65,54.37,290.11,54.4
2075,SOCO,23503.86,57.73,36957.04,57.81,45431.27,58.18
2075,SPA,51.14,45.03,72.79,45.09,84.68,44.6
2075,SRP,3908.84,54.99,6992.38,54.84,8663.39,54.8
2075,SWPP,18999.43,37.39,30310.02,37.35,35673.16,37.67
2075,TAL,333.29,54.18,525.87,54.18,652.87,54.18
2075,TEC,2653.54,54.28,4061.4,54.65,4656.75,54.82
2075,TEPC,1884.85,55.07,3179.63,55.12,3821.51,55.17
2075,TIDC,244.23,37.48,409.49,37.54,522.53,37.57
2075,TPWR,411.78,41.99,520.44,41.88,645.73,41.88
2075,TVA,17212.44,58.24,27021.09,58.71,32088.84,58.61
2075,WACM,2197.19,35.44,3047.6,35.85,3601.12,36.33
2075,WALC,945.61,45.03,1367.29,45.57,1576.45,45.91
2075,WAUW,40.31,28.85,61.03,28.75,74.65,28.8
2080,AEC,571.63,62.82,960.28,63.07,1117.56,63.07
2080,AECI,1848.69,43.85,3245.45,43.9,3872.25,44.12
2080,AVA,1232.98,48.19,1655.31,48.33,2193.41,48.63
2080,AZPS,4728.41,60.77,8350.18,61.13,9932.4,60.91
2080,BANC,1916.03,42.97,3327.94,43.08,4548.85,43.21
2080,BPAT,5095.27,45.14,6336.21,45.23,7229.78,44.94
2080,CHPD,173.98,46.45,247.62,46.24,304.59,46.13
2080,CISO,25458.91,43.3,39024.74,43.58,47005.38,43.8
2080,CPLE,6791.55,66.66,10858.4,67.07,13123.29,67.68
2080,DOPD,163.52,47.9,226.36,48.83,275.4,49.47
2080,DUK,12195.61,67.15,19074.16,67.65,23050.65,67.6
2080,EPE,875.53,45.49,1478.78,45.35,1719.7,45.43
2080,ERCO,33584.42,45.52,54183.57,45.81,63147.92,45.98
2080,FMPP,2479.51,60.07,3801.35,59.82,4267.66,59.62
2080,FPC,7524.6,59.99,12402.58,60.09,14012.77,59.99
2080,FPL,17390.3,60.13,26365.07,59.9,29586.86,59.67
2080,GCPD,510.1,46.45,684.88,46.49,796.57,46.69
2080,GVL,277.88,59.88,454.98,59.88,535.14,59.88
2080,HST,77.99,59.88,113.18,59.88,124.78,59.88
2080,IID,428.03,43.07,817.97,43.4,1000.48,43.47
2080,IPCO,1901.99,51.27,3217.58,51.55,4061.95,51.79
2080,ISNE,14778.27,48.06,21759.25,48.11,26081.67,48.01
2080,JEA,1764.05,59.88,2770.33,59.86,3333.24,59.88
2080,LDWP,3191.02,42.73,5130.92,42.74,6489.48,42.72
2080,LGEE,3094.97,60.79,4791.57,60.94,6017.36,61.22
2080,MISO,69246.88,51.48,98164.34,51.4,111163.8,51.49
2080,NEVP,5599.66,56.21,9633.65,56.67,11410.24,56.05
2080,NSB,57.84,59.88,99.42,59.88,117.94,59.88
2080,NWMT,741.37,41.61,1009.95,42.4,1203.99,41.72
2080,NYIS,15173.21,43.51,22607.18,43.26,26815.72,43.41
2080,PACE,4259.88,39.78,6032.32,39.75,7023.99,39.85
2080,PACW,1834.64,43.17,2490.76,43.25,2984.16,43.13
2080,PGE,1763.3,43.19,2490.78,43.06,3057.51,43.03
2080,PJM,88464.76,56.83,136761.93,57.21,158912.14,57.29
2080,PNM,1591.97,44.85,2421.33,44.83,2719.62,44.54
2080,PSCO,4302.86,38.89,6853.74,39.84,8097.55,39.89
2080,PSEI,2926.52,46.5,3629.34,46.45,4302.34,46.39
2080,SC,3004.55,63.67,4764.3,64.04,5612.28,64.78
2080,SCEG,3103.17,63.49,4876.21,64.05,5775.69,64.77
2080,SCL,959.44,46.52,1177.41,46.52,1316.97,46.52
2080,SEC,177.65,59.89,271.14,60.06,329.53,60.66
2080,SOCO,27064.44,64.01,42654.45,63.98,49557.42,64.2
2080,SPA,60.15,51.04,84.71,51.36,99.58,51.92
2080,SRP,4422.26,59.99,7879.38,59.86,9269.84,59.78
2080,SWPP,24097.68,44.25,39190.16,44.35,45222.36,44.85
2080,TAL,380.01,59.88,612.15,59.88,725.57,59.88
2080,TEC,2986.5,59.86,4649.82,60.45,5236.34,60.5
2080,TEPC,2117.63,59.96,3624.7,59.97,4343.37,59.95
2080,TIDC,288.96,42.79,485.37,42.84,626.16,42.8
2080,TPWR,471.87,46.44,592.8,46.31,702.03,46.27
2080,TVA,19800.61,64.31,31019.59,64.78,36858.89,64.8
2080,WACM,2650.32,40.73,3692.57,41.34,4197.23,41.37
2080,WALC,1107.32,50.43,1601.52,50.87,1825.15,51.1
2080,WAUW,49.73,34.4,77.78,34.3,95.36,34.69
2085,AEC,625.38,68.82,1036.1,68.78,1207.49,68.87
2085,AECI,2121.88,50.02,3753.45,50.04,4550.05,49.89
2085,AVA,1405.26,53.42,1913.87,53.52,2362.43,53.65
2085,AZPS,5282.77,65.69,9254.45,65.97,11499.31,65.65
2085,BANC,2238.2,48.63,3909.41,48.72,5008.4,49.13
2085,BPAT,5815.65,50.38,7302.02,50.35,8280.0,50.64
2085,CHPD,196.27,51.63,282.09,51.36,399.89,51.53
2085,CISO,29492.83,49.01,44963.28,49.35,54652.42,49.28
2085,CPLE,7628.03,72.62,12432.54,72.94,15203.12,73.12
2085,DOPD,186.23,53.32,261.7,53.81,301.28,51.34
2085,DUK,13607.09,73.19,21409.68,73.67,25951.9,73.58
2085,EPE,1022.05,51.67,1723.77,51.5,2041.69,51.62
2085,ERCO,39360.51,51.69,63193.22,52.03,71056.83,51.95
2085,FMPP,2835.24,66.01,4332.52,65.76,4940.63,65.65
2085,FPC,8581.26,65.96,14169.59,66.05,16545.22,66.0
2085,FPL,19842.48,66.01,30107.38,65.81,34263.33,65.73
2085,GCPD,582.95,51.63,787.65,51.71,891.03,51.81
2085,GVL,315.03,65.8,517.46,65.8,621.82,65.8
2085,HST,89.3,65.8,130.4,65.8,145.16,65.8
2085,IID,497.01,48.78,943.66,49.23,1220.17,48.82
2085,IPCO,2135.24,56.54,3629.24,56.8,4668.24,57.17
2085,ISNE,17558.52,53.66,26740.28,53.7,32544.66,53.53
2085,JEA,2006.94,65.81,3186.62,65.79,3708.29,65.8
2085,LDWP,3672.59,48.33,5810.11,48.35,7454.14,48.31
2085,LGEE,3412.92,66.26,5375.27,66.5,6220.99,66.61
2085,MISO,80214.94,57.23,115979.37,57.14,130979.76,57.03
2085,NEVP,6295.06,61.54,10915.28,61.96,13470.9,61.66
2085,NSB,65.83,65.8,113.57,65.8,134.65,65.8
2085,NWMT,834.1,46.6,1123.57,47.36,1350.12,47.29
2085,NYIS,18215.57,48.32,28156.69,48.04,33291.79,47.5
2085,PACE,4865.03,44.83,6942.91,44.9,8338.57,45.29
2085,PACW,2114.92,48.66,2890.4,48.59,3493.66,49.54
2085,PGE,2035.26,48.48,2898.69,48.3,3617.73,48.34
2085,PJM,102856.61,62.2,164369.32,62.57,187257.62,62.53
2085,PNM,1817.38,50.31,2754.23,50.28,3224.69,49.93
2085,PSCO,5002.06,44.26,7953.27,45.15,9777.32,45.33
2085,PSEI,3330.92,51.66,4168.44,51.59,4844.3,51.54
2085,SC,3359.51,69.13,5366.9,69.25,6417.74,70.13
2085,SCEG,3477.38,68.98,5484.88,69.41,6598.39,70.18
2085,SCL,1085.43,51.67,1337.1,51.67,1605.33,51.67
2085,SEC,203.43,65.87,311.88,65.98,371.66,66.22
2085,SOCO,30115.5,70.0,47049.7,69.83,54817.58,69.99
2085,SPA,69.29,57.82,99.71,58.18,112.52,57.71
2085,SRP,4942.41,64.96,8774.97,64.82,10771.37,64.58
2085,SWPP,28203.45,50.77,45746.93,50.94,54150.37,51.28
2085,TAL,428.76,65.8,692.16,65.8,817.35,65.8
2085,TEC,3406.11,65.84,5343.18,66.3,6153.31,66.56
2085,TEPC,2380.18,64.79,4017.57,64.78,4889.82,64.88
2085,TIDC,335.88,48.41,570.23,48.45,717.36,48.45
2085,TPWR,533.22,51.6,673.5,51.45,789.34,51.1
2085,TVA,21794.86,70.24,34034.91,70.7,39893.44,70.76
2085,WACM,3077.32,46.39,4296.01,46.92,5036.92,47.16
2085,WALC,1251.23,56.04,1799.33,56.54,2117.74,56.36
2085,WAUW,57.37,39.35,88.98,39.3,108.8,39.58
2090,AEC,749.47,75.1,1263.32,75.27,1450.39,75.28
2090,AECI,2415.33,55.53,4227.41,55.54,5158.52,55.61
2090,AVA,1560.81,58.5,2119.03,58.71,2606.31,58.93
2090,AZPS,5780.44,69.74,10268.59,69.97,12119.85,69.81
2090,BANC,2522.24,53.52,4362.38,53.63,5981.02,53.84
2090,BPAT,6496.66,55.43,8155.8,55.47,9395.15,54.69
2090,CHPD,217.87,56.66,300.72,56.51,393.39,56.51
2090,CISO,33316.04,53.99,51062.1,54.51,64344.68,54.42
2090,CPLE,8950.56,78.91,14647.91,79.4,17500.67,80.01
2090,DOPD,204.25,58.26,289.27,59.44,342.79,58.83
2090,DUK,15920.89,79.22,25534.88,79.63,30457.52,79.64
2090,EPE,1176.31,57.27,1978.19,57.11,2430.7,57.32
2090,ERCO,44953.02,57.27,72167.71,57.63,84494.0,57.48
2090,FMPP,3270.93,71.49,5066.93,71.29,5744.27,71.47
2090,FPC,10038.52,71.52,16785.3,71.71,19237.86,72.13
2090,FPL,22710.99,71.48,35208.68,71.37,39081.98,71.26
2090,GCPD,644.74,56.67,880.5,56.65,999.02,56.62
2090,GVL,371.24,71.37,621.72,71.37,742.91,71.37
2090,HST,100.77,71.37,150.64,71.37,164.88,71.37
2090,IID,558.83,53.82,1065.09,54.37,1352.76,54.53
2090,IPCO,2378.06,61.64,3984.01,61.8,5117.62,62.03
2090,ISNE,20200.57,60.3,30864.2,60.29,37055.16,59.69
2090,JEA,2371.63,71.38,3743.55,71.4,4264.31,71.41
2090,LDWP,4160.31,53.26,6625.65,53.27,8553.76,53.25
2090,LGEE,3861.37,71.14,6157.09,71.28,7213.74,71.72
2090,MISO,90149.19,62.44,131225.26,62.38,146484.22,62.27
2090,NEVP,7020.04,65.97,12211.87,66.34,14608.03,66.3
2090,NSB,77.53,71.37,132.89,71.37,153.18,71.38
2090,NWMT,930.53,51.42,1228.04,52.16,1473.62,51.99
2090,NYIS,20591.84,53.03,31754.97,52.67,38687.91,52.95
2090,PACE,5529.8,49.62,7873.67,49.56,9124.62,49.56
2090,PACW,2364.76,53.46,3231.15,53.4,3916.74,54.24
2090,PGE,2285.74,53.62,3280.44,53.42,4158.92,53.29
2090,PJM,116564.97,66.98,185707.52,67.37,214065.09,67.4
2090,PNM,2073.4,55.25,3161.48,55.21,3734.11,55.24
2090,PSCO,5702.85,48.93,8976.65,49.68,10841.8,49.36
2090,PSEI,3694.26,56.69,4582.34,56.65,5487.16,56.54
2090,SC,3888.47,74.91,6229.45,75.32,7237.26,75.42
2090,SCEG,3989.8,74.68,6355.98,75.38,7454.68,75.4
2090,SCL,1210.12,56.72,1464.46,56.72,1676.42,56.72
2090,SEC,236.86,71.4,355.81,71.51,435.58,71.84
2090,SOCO,35519.87,76.07,56814.36,76.08,65879.04,76.42
2090,SPA,79.2,63.53,113.95,63.82,131.27,64.01
2090,SRP,5422.31,69.16,9745.32,69.0,11595.85,68.82
2090,SWPP,31972.85,56.46,51780.01,56.58,61762.08,57.07
2090,TAL,506.29,71.37,824.65,71.37,983.38,71.37
2090,TEC,3940.75,71.53,6274.17,72.14,7052.16,71.83
2090,TEPC,2611.13,68.93,4465.54,68.91,5179.07,68.9
2090,TIDC,379.36,53.33,637.0,53.38,844.02,53.3
2090,TPWR,593.87,56.65,735.4,56.53,911.53,56.07
2090,TVA,25325.5,75.89,40418.25,76.19,46871.49,76.02
2090,WACM,3490.96,51.32,4815.17,51.72,5481.29,51.38
2090,WALC,1408.54,60.92,2017.89,61.38,2205.75,60.85
2090,WAUW,65.43,44.23,98.58,44.18,119.76,43.76
2095,AEC,813.35,80.63,1354.99,81.1,1572.58,81.26
2095,AECI,2520.33,60.48,4229.2,60.49,5172.03,60.59
2095,AVA,1763.79,63.65,2439.06,63.88,3159.9,64.16
2095,AZPS,6467.28,75.39,11199.41,75.52,13767.14,75.42
2095,BANC,2973.57,59.53,5105.44,59.51,6631.26,59.65
2095,BPAT,7271.63,60.51,9264.76,60.64,10526.19,60.77
2095,CHPD,242.27,61.65,329.64,61.53,397.3,61.21
2095,CISO,39153.0,60.06,60311.36,60.53,73726.19,60.55
2095,CPLE,9422.49,83.89,15235.24,84.5,17779.39,85.07
2095,DOPD,233.92,63.37,333.69,64.66,411.06,65.12
2095,DUK,16794.75,84.59,26566.36,85.01,30774.4,85.04
2095,EPE,1318.61,62.61,2206.07,62.43,2592.21,62.49
2095,ERCO,49309.07,62.43,77265.72,62.65,91407.9,63.21
2095,FMPP,3708.01,77.47,5444.7,77.12,6032.0,76.92
2095,FPC,11299.95,77.45,17912.79,77.6,19937.24,77.49
2095,FPL,25934.12,77.39,37820.86,77.23,41980.48,77.31
2095,GCPD,730.59,61.65,1004.59,61.65,1140.81,61.62
2095,GVL,415.32,77.21,650.41,77.21,768.37,77.21
2095,HST,116.76,77.21,161.75,77.21,174.55,77.21
2095,IID,665.49,59.8,1234.22,60.45,1556.54,60.19
2095,IPCO,2683.23,66.95,4464.87,67.01,5431.06,67.06
2095,ISNE,22107.43,64.51,33608.91,64.5,40667.12,63.88
2095,JEA,2598.34,77.25,3992.86,77.21,4636.31,77.06
2095,LDWP,5006.88,59.23,8058.64,59.24,9635.5,59.21
2095,LGEE,3974.91,75.36,6089.45,75.41,7271.69,75.74
2095,MISO,97552.57,67.02,139733.41,66.97,159653.62,66.85
2095,NEVP,7923.68,72.09,13499.43,72.43,16064.22,72.47
2095,NSB,86.95,77.21,142.41,77.21,164.65,77.22
2095,NWMT,1062.57,57.31,1423.15,57.87,1724.65,57.85
2095,NYIS,21748.82,55.71,33030.21,55.35,39661.91,55.25
