Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,SRP,3279.29,51.41,5617.25,51.42,6919.17,51.43
2055,SWPP,21390.88,40.97,30620.64,40.73,35739.6,40.76
2055,TAL,195.91,46.17,297.04,46.17,350.62,46.17
2055,TEC,1555.1,46.19,2277.33,46.25,2626.38,46.3
2055,TEPC,1559.86,51.76,2524.5,51.98,3207.97,52.18
2055,TIDC,198.19,37.4,318.74,37.6,405.01,37.57
2055,TPWR,410.93,42.14,533.39,42.13,616.13,42.13
2055,TVA,11639.71,44.27,17010.77,44.62,20883.95,43.83
2055,WACM,2890.2,45.38,3609.75,45.73,4083.67,45.26
2055,WALC,801.33,43.02,1110.79,43.45,1280.35,43.73
2055,WAUW,51.14,35.25,71.51,35.34,88.21,35.24
2060,AEC,408.56,49.99,665.75,50.15,818.09,51.34
2060,AECI,1905.92,43.67,3185.1,44.01,3856.05,44.22
2060,AVA,1275.96,47.25,1711.86,47.2,2077.72,47.46
2060,AZPS,3989.87,56.65,7131.83,57.82,8972.96,58.08
2060,BANC,1519.0,40.84,2539.74,41.15,3640.52,41.3
2060,BPAT,5564.52,46.19,7109.4,46.0,9444.7,45.93
2060,CHPD,183.73,46.93,302.92,46.57,439.81,46.82
2060,CISO,20438.24,40.9,30091.77,40.81,39943.19,40.75
2060,CPLE,5154.17,51.07,8100.64,51.28,9809.73,52.58
2060,DOPD,169.21,48.31,237.56,47.08,324.44,46.82
2060,DUK,9290.77,51.94,14289.87,52.4,17372.22,52.48
2060,EPE,1013.49,50.4,1700.67,50.41,2082.82,50.46
2060,ERCO,39057.46,51.88,61956.33,52.07,72593.74,52.21
2060,FMPP,1557.0,51.89,2353.33,51.79,2738.9,51.41
2060,FPC,4678.93,51.91,7523.53,51.92,8935.17,51.54
2060,FPL,10825.92,52.09,16239.84,51.85,18262.38,51.52
2060,GCPD,527.57,47.0,659.98,46.87,783.54,46.83
2060,GVL,171.25,51.84,274.31,51.84,341.54,51.84
2060,HST,48.1,51.84,70.6,51.84,77.37,51.84
2060,IID,331.0,40.71,651.73,40.76,861.46,40.78
2060,IPCO,1946.29,48.12,3061.55,49.19,3941.29,49.03
2060,ISNE,10682.04,40.8,15144.72,40.94,19245.57,40.97
2060,JEA,1114.94,51.83,1697.67,51.78,2098.47,51.92
2060,LDWP,2542.93,40.73,3984.59,40.73,5235.95,40.73
2060,LGEE,2567.48,47.77,3832.8,47.71,4717.81,48.01
2060,MISO,62472.01,47.58,86779.52,47.64,101558.75,47.63
2060,NEVP,4386.27,50.21,7474.36,51.14,9061.62,50.33
2060,NSB,36.09,51.84,60.83,51.84,74.96,51.84
2060,NWMT,827.3,40.4,1035.35,40.8,1220.54,40.95
2060,NYIS,8492.61,32.46,12427.81,32.62,15627.92,32.64
2060,PACE,5428.92,41.82,7155.77,41.15,8606.51,41.93
2060,PACW,2056.92,46.53,2674.21,46.75,3260.71,46.49
2060,PGE,2029.45,46.65,2687.94,46.63,3734.67,46.6
2060,PJM,61581.57,44.61,93878.98,44.83,113771.89,44.95
2060,PNM,2012.49,50.42,2943.47,50.66,3467.33,50.7
2060,PSCO,5804.14,48.8,8530.74,49.84,10425.22,50.03
2060,PSEI,3060.19,47.08,4046.37,47.07,5004.61,47.09
2060,SC,2513.11,53.07,3889.41,53.06,4801.05,54.28
2060,SCEG,2580.97,52.91,3984.34,53.07,4757.29,53.12
2060,SCL,1008.93,47.09,1317.63,47.09,1619.25,47.08
2060,SEC,116.0,51.84,173.63,51.88,203.36,52.17
2060,SOCO,18557.9,47.93,28540.11,47.79,32840.78,47.64
2060,SPA,57.64,46.53,79.81,46.56,91.28,46.64
2060,SRP,3718.72,55.53,6675.03,55.5,8207.92,55.48
2060,SWPP,26043.89,44.27,40561.76,44.32,46965.1,44.67
2060,TAL,235.78,51.84,369.85,51.84,449.13,51.84
2060,TEC,1865.55,51.88,2862.04,52.03,3280.59,52.2
2060,TEPC,1804.31,55.83,3060.91,56.05,3731.84,56.15
2060,TIDC,234.54,40.81,383.98,40.94,524.32,40.96
2060,TPWR,499.38,47.05,678.57,47.03,840.54,47.03
2060,TVA,14240.08,49.1,21657.32,49.58,25813.18,49.47
2060,WACM,3512.7,47.78,4552.21,48.08,5390.17,48.32
2060,WALC,940.34,46.63,1346.07,47.19,1564.77,47.21
2060,WAUW,60.8,36.11,83.84,36.13,104.59,36.45
2065,AEC,499.82,55.01,795.3,55.49,1463.73,56.02
2065,AECI,2240.21,47.11,3530.55,47.23,4801.19,46.43
2065,AVA,1560.77,51.93,2134.78,51.93,2499.71,51.93
2065,AZPS,4587.36,60.26,7970.42,61.35,9941.32,61.22
2065,BANC,1837.25,43.78,3115.89,44.06,4153.2,43.99
2065,BPAT,6707.51,50.46,8637.51,50.09,10540.75,49.9
2065,CHPD,223.53,51.68,355.31,51.32,466.61,51.67
2065,CISO,24303.71,43.9,36161.61,43.99,47044.54,44.2
2065,CPLE,5999.72,55.73,9117.52,56.05,13068.34,56.47
2065,DOPD,208.97,53.28,301.18,52.79,348.32,51.94
2065,DUK,10841.23,56.94,15953.53,57.32,20518.89,56.3
2065,EPE,1207.65,52.64,1938.38,52.64,2393.19,52.8
2065,ERCO,46881.22,54.21,71576.53,54.4,82695.82,54.54
2065,FMPP,1807.84,57.19,2657.27,57.08,3142.97,55.8
2065,FPC,5468.26,57.25,8496.65,57.3,11294.88,56.39
2065,FPL,12501.47,57.34,18253.71,57.19,21185.5,57.16
2065,GCPD,634.58,51.78,802.38,51.71,935.18,51.71
2065,GVL,201.92,57.21,309.46,57.21,400.91,57.21
2065,HST,55.29,57.21,79.82,57.21,89.31,57.21
2065,IID,393.49,43.73,777.66,43.85,1000.43,43.69
2065,IPCO,2414.92,52.62,3762.79,53.47,4822.13,53.83
2065,ISNE,12748.45,45.01,17477.52,45.13,22355.65,45.14
2065,JEA,1311.25,57.2,1964.84,57.19,3315.31,57.09
2065,LDWP,3018.86,43.67,4743.93,43.67,6276.97,43.67
2065,LGEE,2991.81,50.49,4288.66,50.62,5558.42,50.78
2065,MISO,74626.54,50.35,99794.7,50.41,114219.65,50.56
2065,NEVP,5323.7,55.45,9049.73,56.09,11127.59,56.03
2065,NSB,42.43,57.21,69.26,57.21,103.13,57.21
2065,NWMT,1002.3,43.19,1265.18,43.57,1478.45,43.77
2065,NYIS,9940.14,36.03,13957.62,36.09,17455.24,36.13
2065,PACE,6531.9,44.43,8620.24,43.84,10207.14,43.94
2065,PACW,2464.5,50.59,3181.94,50.81,3630.03,50.04
2065,PGE,2431.38,50.77,3227.13,50.73,4129.63,50.69
2065,PJM,73104.42,47.81,106966.85,48.08,128805.68,48.04
2065,PNM,2400.0,52.4,3390.55,52.47,4006.41,52.19
2065,PSCO,6760.77,50.41,9736.18,51.41,12106.64,51.79
2065,PSEI,3661.79,51.81,4828.76,51.8,5854.32,51.84
2065,SC,2914.0,57.03,4335.83,57.16,6245.27,58.03
2065,SCEG,3018.79,56.98,4436.17,57.16,5938.5,57.88
2065,SCL,1201.42,51.82,1554.38,51.82,1881.99,51.82
2065,SEC,136.84,57.13,206.82,57.12,335.02,55.44
2065,SOCO,22126.5,52.6,32461.42,52.59,45590.91,53.58
2065,SPA,72.31,51.76,99.92,51.81,123.95,51.06
2065,SRP,4295.68,59.28,7516.05,59.19,9267.85,59.14
2065,SWPP,30851.69,47.29,45375.01,47.08,53509.79,47.42
2065,TAL,277.42,57.21,422.7,57.21,659.22,57.21
2065,TEC,2172.39,57.27,3230.06,57.5,3730.87,57.97
2065,TEPC,2047.42,59.51,3385.25,59.7,4164.22,59.58
2065,TIDC,281.4,43.73,466.6,43.85,601.26,43.87
2065,TPWR,599.44,51.77,815.17,51.71,985.53,51.78
2065,TVA,16990.75,53.64,24790.41,54.04,33148.17,53.39
2065,WACM,4161.32,49.53,5265.61,49.79,6159.51,49.69
2065,WALC,1110.86,49.87,1587.32,50.38,1855.48,50.42
2065,WAUW,72.27,37.6,101.03,37.68,122.25,38.03
2070,AEC,600.34,61.44,988.72,61.58,1168.11,61.61
2070,AECI,2605.66,52.05,4254.48,52.23,5285.38,51.98
2070,AVA,1838.75,57.4,2521.74,57.39,3123.69,57.23
2070,AZPS,5296.76,64.95,9150.45,65.92,12036.82,65.87
2070,BANC,2170.4,48.16,3633.57,48.39,5063.31,48.53
2070,BPAT,7973.71,55.87,10384.91,55.56,13678.57,55.33
2070,CHPD,265.71,57.24,428.71,56.94,607.91,57.22
2070,CISO,28761.79,48.34,42690.11,48.51,54660.74,48.55
2070,CPLE,7081.58,61.72,11111.79,61.83,13295.77,62.34
2070,DOPD,238.41,58.28,341.04,57.47,431.65,56.1
2070,DUK,12934.39,62.9,19601.22,63.32,23052.33,63.22
2070,EPE,1464.73,56.71,2351.73,56.62,3071.06,56.64
2070,ERCO,56308.4,58.17,87598.92,58.39,102527.28,58.69
2070,FMPP,2127.54,63.27,3138.33,63.08,3552.06,63.07
2070,FPC,6399.31,63.28,10074.65,63.22,11400.49,62.96
2070,FPL,14877.24,63.4,21736.69,63.14,24022.05,63.07
2070,GCPD,748.63,57.34,967.38,57.27,1113.55,57.21
2070,GVL,235.26,63.16,370.26,63.16,436.34,63.16
2070,HST,66.7,63.16,95.16,63.16,105.74,63.16
2070,IID,466.22,48.21,912.99,48.45,1202.33,48.4
2070,IPCO,2885.29,58.09,4558.58,58.78,5551.85,58.79
2070,ISNE,15175.5,50.25,21480.08,50.34,26008.31,50.27
2070,JEA,1500.47,63.16,2295.16,63.11,2764.26,63.18
2070,LDWP,3576.29,48.04,5597.59,48.04,7105.35,48.04
2070,LGEE,3565.07,55.41,5275.4,55.35,6645.05,56.11
2070,MISO,89791.41,55.05,124057.86,55.08,145437.81,54.98
2070,NEVP,6472.95,60.99,10801.86,61.71,13001.5,61.93
2070,NSB,49.03,63.16,81.12,63.16,96.32,63.16
2070,NWMT,1213.83,47.67,1554.64,48.22,1837.12,49.02
2070,NYIS,11687.48,40.31,16836.76,40.25,20227.24,40.15
2070,PACE,7779.63,48.4,10458.54,48.07,12381.98,48.26
2070,PACW,2937.79,55.91,3914.66,56.06,4724.29,55.28
2070,PGE,2915.08,56.1,4010.81,56.01,5168.26,56.07
2070,PJM,87972.75,52.88,132536.97,53.12,162385.73,53.12
2070,PNM,2830.44,56.11,3969.78,56.14,4919.63,56.22
2070,PSCO,8021.1,54.1,11648.53,55.11,14717.78,55.36
2070,PSEI,4344.8,57.33,5751.63,57.29,7129.76,57.28
2070,SC,3438.9,62.44,5302.22,62.49,6204.31,62.28
2070,SCEG,3582.6,62.34,5459.23,62.61,6414.31,62.57
2070,SCL,1427.84,57.35,1858.77,57.35,2220.94,57.35
2070,SEC,155.18,63.23,234.77,63.31,271.84,63.27
2070,SOCO,26984.09,58.94,41661.64,58.82,49928.68,59.25
2070,SPA,87.96,58.5,122.08,58.6,143.44,59.11
2070,SRP,4980.01,64.04,8666.57,63.91,11130.02,63.92
2070,SWPP,37201.76,52.04,56316.77,51.97,69036.89,52.62
2070,TAL,321.96,63.16,504.08,63.16,597.99,63.16
2070,TEC,2566.91,63.19,3849.29,63.42,4269.61,63.49
2070,TEPC,2367.5,64.23,3846.03,64.4,5055.73,64.36
2070,TIDC,332.06,48.09,542.81,48.17,716.5,48.19
2070,TPWR,709.86,57.29,970.74,57.22,1196.65,57.17
2070,TVA,20288.9,59.48,30950.98,59.94,38067.4,60.04
2070,WACM,4957.28,53.4,6372.95,53.81,7499.3,53.6
2070,WALC,1301.21,54.49,1812.59,55.08,2149.36,55.5
2070,WAUW,86.93,41.44,124.15,41.43,150.62,42.02
2075,AEC,711.15,68.76,1135.18,68.95,1337.27,68.81
2075,AECI,3121.31,58.32,4824.41,58.42,5941.67,58.91
2075,AVA,2149.86,63.56,2830.72,63.55,3364.91,63.41
2075,AZPS,5892.39,69.59,10423.74,70.28,13391.96,70.13
2075,BANC,2494.03,54.08,4143.16,54.35,5518.04,54.71
2075,BPAT,9353.44,62.21,11598.0,62.03,15009.59,62.09
2075,CHPD,305.93,63.53,474.45,63.23,665.31,63.26
2075,CISO,33718.8,54.32,50474.03,54.66,62292.1,54.55
2075,CPLE,8225.39,68.13,12549.47,68.37,15499.81,68.65
2075,DOPD,276.36,64.55,375.0,63.86,457.23,61.21
2075,DUK,14863.24,69.2,22168.11,69.63,27730.76,69.74
2075,EPE,1771.18,62.91,2906.93,62.78,3654.0,62.7
2075,ERCO,67323.38,64.11,104230.18,64.25,123308.88,64.48
2075,FMPP,2421.79,69.68,3584.67,69.56,4067.93,69.5
2075,FPC,7279.64,69.71,11454.68,69.83,13454.81,69.88
2075,FPL,16817.73,69.78,24842.05,69.65,28292.29,69.49
2075,GCPD,879.97,63.56,1120.8,63.54,1276.33,63.45
2075,GVL,268.45,69.62,418.26,69.62,511.09,69.62
2075,HST,75.16,69.62,109.09,69.62,120.63,69.62
2075,IID,549.39,54.12,1088.31,54.42,1405.52,54.48
2075,IPCO,3372.81,64.24,5281.66,64.79,6809.63,64.82
2075,ISNE,18191.03,56.69,25702.58,56.77,32275.49,56.45
2075,JEA,1736.69,69.61,2584.66,69.59,3082.0,69.64
2075,LDWP,4187.91,53.9,6650.08,53.91,8726.62,53.9
2075,LGEE,4288.68,62.33,6269.52,62.36,7520.28,62.44
2075,MISO,108408.25,61.26,152599.61,61.26,175573.98,61.2
2075,NEVP,7544.43,67.99,12885.17,68.83,16269.39,70.0
2075,NSB,56.09,69.62,91.83,69.62,110.2,69.61
2075,NWMT,1451.35,53.71,1818.14,54.35,2162.62,55.2
2075,NYIS,13942.68,45.61,20321.22,45.44,25321.21,45.16
2075,PACE,9229.56,53.79,12460.68,53.39,14997.5,53.46
2075,PACW,3476.46,62.76,4502.73,62.93,5359.01,63.22
2075,PGE,3439.21,62.36,4571.79,62.24,5934.43,62.34
2075,PJM,105993.11,59.49,162270.42,59.75,199256.83,59.95
2075,PNM,3347.81,61.47,4806.03,61.38,5802.56,61.32
2075,PSCO,9379.42,59.28,13966.84,60.32,17610.32,60.27
2075,PSEI,5122.42,63.61,6583.33,63.57,8042.6,63.56
2075,SC,3970.05,68.5,5945.22,68.61,7380.16,69.35
2075,SCEG,4090.3,68.35,6064.79,68.57,7560.55,69.11
2075,SCL,1683.97,63.64,2139.9,63.64,2603.89,63.64
2075,SEC,180.74,69.62,269.3,69.76,318.23,69.73
2075,SOCO,31409.44,65.9,47372.61,65.86,57875.88,66.09
2075,SPA,106.83,65.75,148.11,65.77,170.39,65.4
2075,SRP,5549.57,68.75,9953.36,68.58,12742.42,68.53
2075,SWPP,44328.25,58.38,65700.13,58.02,78084.97,58.48
2075,TAL,367.83,69.62,564.97,69.62,688.52,69.62
2075,TEC,2908.6,69.68,4393.21,69.99,5110.95,69.98
2075,TEPC,2676.22,68.84,4457.85,68.91,5598.2,68.92
2075,TIDC,382.32,53.96,626.04,54.05,798.43,54.06
2075,TPWR,831.0,63.57,1094.22,63.46,1347.9,63.54
2075,TVA,23547.95,66.02,35022.24,66.45,42300.22,66.52
2075,WACM,5857.02,58.98,7641.71,59.34,9034.55,59.41
2075,WALC,1500.85,60.23,2136.35,60.86,2471.08,61.26
2075,WAUW,103.17,47.18,144.8,47.08,178.28,47.5
2080,AEC,918.61,79.65,1494.23,79.92,1723.33,79.3
2080,AECI,3863.36,65.86,6364.79,65.88,7694.88,66.7
2080,AVA,2552.23,71.16,3374.34,71.16,3989.19,71.71
2080,AZPS,6764.03,75.5,11744.32,76.12,14139.94,75.99
2080,BANC,3010.87,61.52,5020.04,61.78,6859.46,61.92
2080,BPAT,11114.79,69.91,13600.06,69.72,16129.32,69.97
2080,CHPD,363.56,71.27,549.67,71.04,675.54,71.07
2080,CISO,40409.98,61.83,59528.83,62.26,73363.63,62.28
2080,CPLE,9883.08,76.29,14911.9,76.63,18022.6,76.91
2080,DOPD,331.03,72.4,445.78,71.79,530.87,70.73
2080,DUK,17950.12,77.36,26564.18,77.91,32383.18,78.09
2080,EPE,2207.87,71.51,3613.8,71.31,4319.69,71.31
2080,ERCO,84335.43,72.37,132242.76,72.59,161512.06,72.95
2080,FMPP,2831.31,77.4,4292.38,77.23,4874.05,77.06
2080,FPC,8535.15,77.38,13735.14,77.48,15785.61,77.43
2080,FPL,19706.01,77.48,29668.28,77.31,33389.36,77.05
2080,GCPD,1042.8,71.28,1328.58,71.28,1552.41,71.55
2080,GVL,314.59,77.31,500.21,77.31,597.98,77.31
2080,HST,87.82,77.31,129.29,77.31,141.88,77.31
2080,IID,658.39,61.7,1266.49,62.1,1579.98,62.22
2080,IPCO,4052.39,71.71,6396.89,72.06,8125.32,72.35
2080,ISNE,21776.3,64.79,29657.91,64.89,37128.24,64.93
2080,JEA,2045.23,77.3,3113.49,77.29,3805.43,77.31
2080,LDWP,5003.05,61.4,7734.38,61.41,10250.07,61.41
2080,LGEE,5228.87,70.77,7530.36,70.78,9545.31,71.06
2080,MISO,131973.33,69.78,178530.07,69.81,205401.71,69.77
2080,NEVP,9001.88,75.21,15036.78,75.76,18241.29,75.64
2080,NSB,65.58,77.31,110.61,77.31,134.4,77.31
2080,NWMT,1747.26,61.26,2216.99,61.98,2587.44,60.99
2080,NYIS,16723.62,52.6,23349.88,52.29,28753.65,52.25
2080,PACE,11192.42,60.79,15064.32,60.58,18020.11,60.93
2080,PACW,4121.64,70.31,5271.38,70.42,6181.09,70.09
2080,PGE,4065.19,70.27,5317.37,70.12,6481.37,69.79
2080,PJM,129033.38,68.16,188695.28,68.53,226651.18,68.7
2080,PNM,4067.77,69.36,5830.74,69.35,6713.58,69.18
2080,PSCO,11331.2,66.16,16809.81,67.23,20070.15,67.3
2080,PSEI,6037.88,71.33,7731.65,71.27,9196.89,71.27
2080,SC,4833.67,76.88,7235.5,77.02,8710.75,78.0
2080,SCEG,4961.18,76.64,7417.29,76.96,8850.33,77.08
2080,SCL,1992.17,71.37,2527.38,71.37,2809.35,71.37
2080,SEC,209.47,77.28,315.65,77.4,377.84,76.64
2080,SOCO,40169.35,76.56,60775.9,76.4,71096.37,76.97
2080,SPA,126.33,73.66,172.17,73.71,198.75,74.14
2080,SRP,6386.22,74.89,11206.84,74.74,13313.36,74.64
2080,SWPP,54899.64,66.4,84344.59,66.38,98380.4,67.01
2080,TAL,437.6,77.31,683.16,77.31,819.08,77.31
2080,TEC,3411.89,77.31,5225.99,77.72,5931.12,77.46
2080,TEPC,3044.59,74.9,5080.04,74.9,6119.13,74.87
2080,TIDC,462.51,61.45,754.25,61.51,993.81,61.47
2080,TPWR,986.22,71.26,1289.11,71.15,1508.03,71.07
2080,TVA,29480.38,75.5,43681.7,75.97,52324.56,75.9
2080,WACM,7085.04,66.23,9237.79,66.78,10636.26,66.84
2080,WALC,1789.65,67.23,2540.61,67.83,2894.99,67.95
2080,WAUW,126.21,54.63,178.49,54.46,220.75,54.58
2085,AEC,1102.91,87.3,1719.32,87.04,2154.84,88.88
2085,AECI,4483.72,73.32,7170.66,73.3,9144.9,73.18
2085,AVA,3063.71,78.82,4137.77,78.79,4723.8,78.78
2085,AZPS,7698.55,80.57,13316.59,81.11,17297.69,80.87
2085,BANC,3656.72,69.67,6139.54,69.92,8092.96,69.99
2085,BPAT,13343.14,77.89,16715.11,77.58,19897.0,77.43
2085,CHPD,431.46,79.18,670.21,78.88,917.4,79.1
2085,CISO,48928.9,70.01,72000.88,70.56,89146.47,70.54
2085,CPLE,11724.06,82.93,18103.17,83.19,22666.91,83.25
2085,DOPD,393.64,80.35,556.68,79.73,717.32,79.37
2085,DUK,21258.99,84.06,31749.31,84.55,39403.01,84.55
2085,EPE,2648.68,79.14,4346.48,78.91,5283.94,78.95
2085,ERCO,103735.38,80.74,162046.28,81.02,185354.35,80.99
2085,FMPP,3321.5,85.35,5020.8,85.2,5633.37,85.14
2085,FPC,9948.47,85.35,15982.28,85.41,18522.8,85.34
2085,FPL,23037.77,85.39,34686.34,85.26,38838.79,85.21
2085,GCPD,1255.54,79.22,1616.12,79.24,1851.46,79.6
2085,GVL,366.75,85.24,583.43,85.24,700.06,85.24
2085,HST,102.91,85.24,152.09,85.24,167.3,85.24
2085,IID,792.15,69.9,1532.79,70.42,2011.09,70.21
2085,IPCO,4856.69,79.04,7659.83,79.33,9949.4,79.58
2085,ISNE,26611.68,73.3,37664.44,73.36,46956.0,73.17
2085,JEA,2387.81,85.24,3629.28,85.24,4245.72,85.21
2085,LDWP,6014.12,69.52,9191.23,69.54,12054.84,69.52
2085,LGEE,6161.18,78.7,9044.15,78.8,10611.46,78.82
2085,MISO,163046.74,78.16,224850.46,78.18,255322.37,78.33
2085,NEVP,10513.2,83.29,17671.49,83.69,22583.22,83.68
2085,NSB,76.5,85.24,129.29,85.24,151.66,85.24
2085,NWMT,2148.53,69.02,2740.12,69.61,3191.21,69.78
2085,NYIS,20222.76,60.04,29315.9,59.77,35146.22,59.53
2085,PACE,13409.31,67.37,18119.04,67.25,21931.07,67.38
2085,PACW,4958.68,78.58,6444.06,78.56,7535.14,78.82
2085,PGE,4913.4,78.57,6528.64,78.42,8146.9,78.39
2085,PJM,157234.41,76.47,238012.61,76.82,275624.97,76.93
2085,PNM,4694.54,74.99,6688.55,75.05,8162.12,74.73
2085,PSCO,13534.28,73.63,19907.0,74.66,24918.08,74.62
2085,PSEI,7230.56,79.23,9371.83,79.14,10943.26,79.15
2085,SC,5682.53,82.75,8508.36,82.71,10439.22,82.65
2085,SCEG,5855.8,82.52,8652.37,82.65,10611.4,82.87
2085,SCL,2376.2,79.26,3046.45,79.26,3670.69,79.26
2085,SEC,247.29,85.23,372.29,85.39,474.87,84.77
2085,SOCO,48589.69,83.36,71197.35,83.07,83519.85,83.27
2085,SPA,152.71,82.67,211.29,83.04,240.24,82.86
2085,SRP,7274.03,80.0,12784.47,79.83,16187.09,79.69
2085,SWPP,66078.08,74.45,100402.59,74.51,123359.51,75.02
2085,TAL,505.28,85.24,779.21,85.24,922.78,85.24
2085,TEC,3973.01,85.3,6111.36,85.59,7006.84,85.77
2085,TEPC,3492.06,79.89,5755.77,79.84,7371.38,79.92
2085,TIDC,560.85,69.58,924.56,69.65,1195.03,69.69
2085,TPWR,1173.73,79.17,1561.3,79.03,1818.72,79.02
2085,TVA,35293.72,82.32,51691.54,82.72,60314.31,82.56
2085,WACM,8459.18,73.56,10971.93,74.01,13140.92,74.5
2085,WALC,2096.84,74.24,2963.99,74.89,3533.73,74.87
2085,WAUW,156.48,62.44,223.64,62.28,279.74,62.87
2090,AEC,1402.07,93.36,2231.38,93.65,2745.36,94.72
2090,AECI,5355.05,81.05,8486.89,81.15,10505.0,81.08
2090,AVA,3601.49,85.24,4746.01,85.24,5671.7,85.03
2090,AZPS,8558.29,86.15,14943.51,86.62,17936.88,86.62
2090,BANC,4413.69,77.05,7196.44,77.3,9972.47,77.43
2090,BPAT,15825.56,84.67,19393.38,84.45,24888.11,84.05
2090,CHPD,508.15,85.95,754.6,85.72,1025.18,85.59
2090,CISO,59242.76,77.45,86268.81,78.17,111015.88,78.27
2090,CPLE,13980.51,89.36,21346.61,89.72,26132.31,90.57
2090,DOPD,455.76,86.9,625.15,86.74,812.7,86.62
2090,DUK,25130.72,90.38,37463.17,90.88,45952.8,91.01
2090,EPE,3269.65,86.83,5345.25,86.57,6601.48,86.59
2090,ERCO,128302.99,88.59,197845.7,88.77,237104.3,88.85
2090,FMPP,3857.65,91.46,5831.24,91.38,6652.93,91.21
2090,FPC,11747.76,91.54,18817.53,91.73,21557.71,92.13
2090,FPL,26539.0,91.5,40351.06,91.47,45070.71,91.52
2090,GCPD,1465.77,85.95,1898.36,85.94,2159.44,85.81
2090,GVL,432.76,91.47,684.78,91.47,821.75,91.47
2090,HST,116.42,91.47,175.06,91.48,192.45,91.48
2090,IID,949.63,77.41,1841.54,78.07,2390.48,78.33
2090,IPCO,5773.83,85.05,8855.75,85.23,11195.73,85.22
2090,ISNE,31433.61,81.28,44792.63,81.34,55967.59,80.86
2090,JEA,2840.91,91.46,4287.07,91.47,4962.86,91.3
2090,LDWP,7284.31,76.95,11040.84,76.96,14618.41,76.93
2090,LGEE,7296.03,86.14,10730.01,86.15,13031.63,86.28
2090,MISO,199254.28,85.43,276667.14,85.46,319147.18,85.4
2090,NEVP,12207.03,90.66,20495.85,90.92,25008.69,90.85
2090,NSB,91.06,91.47,150.95,91.48,178.75,91.48
2090,NWMT,2545.19,75.61,3161.22,76.11,3702.48,76.32
2090,NYIS,24270.49,67.49,35175.57,66.99,43047.92,66.8
2090,PACE,16176.81,73.53,21555.49,73.18,26370.75,73.7
2090,PACW,5875.76,85.27,7504.24,85.31,8976.45,86.68
2090,PGE,5851.76,85.43,7690.98,85.26,10080.48,84.97
2090,PJM,187840.49,83.84,284299.36,84.19,340055.74,84.1
2090,PNM,5691.68,81.71,8083.34,81.84,9787.88,81.71
2090,PSCO,16358.67,80.72,23724.97,81.62,29669.53,81.36
2090,PSEI,8509.13,85.97,10772.03,85.9,13196.91,85.79
2090,SC,6793.17,88.47,10083.91,88.46,12301.18,90.13
2090,SCEG,6942.03,88.22,10281.75,88.4,12367.97,89.73
2090,SCL,2810.74,86.02,3519.7,86.02,4117.7,86.02
2090,SEC,292.54,91.4,438.4,91.34,600.25,90.72
2090,SOCO,60342.37,89.64,89710.18,89.48,106587.44,90.15
2090,SPA,187.47,91.4,262.11,91.56,297.4,91.52
2090,SRP,8100.12,85.74,14351.2,85.52,16927.04,85.39
2090,SWPP,79403.39,81.64,118343.36,81.53,145777.55,82.11
2090,TAL,598.97,91.47,922.55,91.47,1072.94,91.47
2090,TEC,4633.24,91.61,7169.49,91.97,8091.52,91.72
2090,TEPC,3887.78,85.58,6421.07,85.48,7573.09,85.57
2090,TIDC,678.31,77.0,1092.16,77.09,1448.47,77.04
2090,TPWR,1387.28,85.92,1795.01,85.8,2241.25,85.28
2090,TVA,43004.71,88.42,63666.38,88.82,77212.79,88.98
2090,WACM,10183.31,80.36,12985.22,80.69,15343.94,80.7
2090,WALC,2470.99,80.75,3455.83,81.43,3893.09,81.29
2090,WAUW,187.49,68.84,256.15,68.64,316.08,68.43
2095,AEC,1639.73,97.32,2629.31,97.51,3739.51,100.02
2095,AECI,6321.34,87.32,9596.51,87.31,11558.92,87.27
2095,AVA,4173.68,91.11,5534.49,91.16,6566.41,91.64
2095,AZPS,9582.76,91.92,16275.75,92.26,20527.53,92.17
2095,BANC,5347.9,84.87,8857.77,84.97,11894.96,85.15
2095,BPAT,18230.95,90.74,22507.14,90.6,25396.47,90.36
2095,CHPD,579.94,91.92,854.24,91.74,1081.97,91.5
2095,CISO,71748.16,85.29,106613.01,86.01,134307.23,86.23
2095,CPLE,15899.51,94.22,24449.28,94.62,29937.73,95.27
2095,DOPD,533.47,93.0,728.54,93.17,860.62,92.31
2095,DUK,28793.74,95.43,42879.86,95.82,51053.67,95.86
2095,EPE,4117.91,93.34,6734.81,93.06,8132.81,93.07
2095,ERCO,163646.61,95.28,247506.33,95.34,295906.02,95.9
2095,FMPP,4330.92,96.84,6314.24,96.63,7083.47,96.59
2095,FPC,12964.93,96.84,20108.78,96.89,23144.47,97.04
2095,FPL,30131.75,96.82,43673.29,96.67,48588.89,96.7
2095,GCPD,1702.31,91.94,2242.66,91.93,2543.81,91.85
2095,GVL,474.03,96.7,731.64,96.7,870.86,96.7
2095,HST,135.44,96.7,191.18,96.7,206.93,96.69
2095,IID,1178.46,85.18,2250.83,85.83,2827.48,85.85
2095,IPCO,6699.0,90.64,10379.17,90.74,12867.51,90.69
2095,ISNE,37007.9,88.48,51712.73,88.55,63032.34,88.24
