Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,New York,1795.97,6.99,2118.66,5.51,2535.16,5.27
2060,North Carolina,301.33,1.6,606.15,2.23,614.6,1.87
2060,North Dakota,452.77,16.7,619.65,15.34,728.84,15.62
2060,Ohio,1290.13,6.12,1647.79,5.02,2054.52,5.19
2060,Oklahoma,638.83,6.54,777.55,4.88,808.51,4.41
2060,Oregon,426.65,5.6,472.92,4.75,511.01,4.1
2060,Pennsylvania,1311.95,6.72,1704.19,5.61,2126.19,5.81
2060,Rhode Island,120.69,8.9,145.65,7.46,198.62,8.05
2060,South Carolina,215.58,1.84,457.22,2.73,669.23,3.36
2060,South Dakota,102.87,6.19,118.63,4.71,143.4,5.0
2060,Tennessee,206.78,1.48,293.33,1.41,310.53,1.24
2060,Texas,6544.95,9.59,9118.84,8.48,10513.13,8.54
2060,Utah,451.23,7.82,508.06,6.35,626.48,6.71
2060,Vermont,73.98,9.51,90.21,8.05,122.51,8.66
2060,Virginia,227.66,1.58,192.52,0.85,122.04,0.44
2060,Washington,901.04,5.75,1189.17,5.87,1474.17,5.73
2060,West Virginia,284.49,7.98,379.89,6.87,469.59,7.05
2060,Wisconsin,1037.84,9.41,1296.27,8.35,1500.1,8.25
2060,Wyoming,410.34,15.73,483.43,14.13,566.03,14.23
2065,Alabama,852.04,7.45,1108.44,6.48,2536.78,11.07
2065,Arizona,431.3,3.27,509.57,2.11,769.66,2.62
2065,Arkansas,193.24,3.32,116.73,1.38,164.94,1.71
2065,California,4651.69,8.07,5835.7,6.44,8992.13,7.78
2065,Colorado,1874.06,15.4,2155.41,12.71,2731.67,13.28
2065,Connecticut,518.05,10.02,569.53,7.88,977.53,10.71
2065,Delaware,79.8,5.03,83.66,3.47,116.29,4.03
2065,District of Columbia,29.46,1.82,29.81,1.24,1.58,0.05
2065,Florida,1270.94,3.05,2273.23,3.85,973.21,1.42
2065,Georgia,507.73,2.79,574.31,2.07,2202.76,5.96
2065,Idaho,442.97,10.21,479.62,7.72,606.98,7.97
2065,Illinois,2871.95,11.85,3603.77,10.29,4464.12,10.78
2065,Indiana,3069.8,18.85,3896.85,17.31,4707.53,18.14
2065,Iowa,983.55,12.62,1166.13,10.75,1381.45,11.17
2065,Kansas,597.05,8.97,646.48,6.3,818.52,6.85
2065,Kentucky,198.92,1.89,441.33,3.14,271.93,1.64
2065,Louisiana,1125.82,9.04,1257.99,7.32,1509.55,7.71
2065,Maine,329.31,15.13,393.76,13.01,605.04,15.83
2065,Maryland,293.39,3.53,258.08,2.01,381.86,2.49
2065,Massachusetts,1080.05,10.35,1197.21,8.21,2032.99,11.05
2065,Michigan,2074.45,13.19,2492.37,11.63,2934.65,12.0
2065,Minnesota,1308.76,11.08,1522.78,9.44,1791.67,9.75
2065,Mississippi,144.48,2.45,99.92,1.16,479.4,4.86
2065,Missouri,747.75,6.05,678.22,3.77,792.59,3.84
2065,Montana,231.21,10.31,240.43,8.3,271.16,7.92
2065,Nebraska,434.16,9.32,473.66,6.65,600.32,7.24
2065,Nevada,297.48,4.59,371.05,3.26,558.51,4.06
2065,New Hampshire,193.03,10.35,214.0,8.22,363.33,11.05
2065,New Jersey,424.45,3.75,367.86,2.12,597.92,2.89
2065,New Mexico,727.74,16.51,914.88,14.2,1111.0,14.83
2065,New York,2122.97,8.07,2255.48,5.93,4050.79,8.66
2065,North Carolina,376.06,2.18,376.38,1.44,1660.61,5.0
2065,North Dakota,802.89,26.05,1050.25,23.93,1207.53,24.12
2065,Ohio,2995.51,13.36,3927.23,11.81,4938.11,12.37
2065,Oklahoma,979.84,9.05,1039.85,6.26,1321.36,6.82
2065,Oregon,756.0,9.11,943.0,8.81,1178.07,9.23
2065,Pennsylvania,3351.73,16.34,4487.16,14.8,5594.24,15.36
2065,Rhode Island,142.01,10.05,156.25,7.91,267.9,10.74
2065,South Carolina,262.91,2.48,252.03,1.54,1220.16,5.65
2065,South Dakota,161.33,9.0,171.79,6.64,200.11,6.8
2065,Tennessee,556.69,4.07,577.35,2.82,2074.71,7.85
2065,Texas,11744.68,15.45,15719.73,13.68,17452.48,13.22
2065,Utah,841.75,13.15,1000.39,11.35,1214.76,11.73
2065,Vermont,85.81,10.76,96.01,8.62,161.06,11.46
2065,Virginia,603.5,4.19,580.79,2.64,834.37,3.18
2065,Washington,1431.49,8.42,2067.52,9.46,2431.52,9.36
2065,West Virginia,728.97,18.88,988.85,17.34,1225.52,17.89
2065,Wisconsin,1420.22,11.77,1669.53,10.2,1942.69,10.42
2065,Wyoming,739.25,24.04,877.03,21.97,1065.15,22.81
2070,Alabama,1316.09,11.49,1669.28,9.11,2081.25,9.48
2070,Arizona,563.55,4.11,662.44,2.66,1568.02,4.97
2070,Arkansas,392.85,6.74,418.33,4.85,596.4,5.9
2070,California,5718.8,9.46,7330.56,7.79,11252.9,9.47
2070,Colorado,2217.93,17.36,2624.08,14.55,3186.8,14.27
2070,Connecticut,558.91,10.58,623.95,8.1,855.31,9.21
2070,Delaware,124.09,7.78,153.67,6.17,218.64,7.23
2070,District of Columbia,32.54,2.12,29.94,1.23,23.91,0.8
2070,Florida,1024.41,2.4,2136.39,3.56,2588.41,3.88
2070,Georgia,875.92,4.94,809.64,2.72,992.12,2.81
2070,Idaho,502.11,11.44,587.26,9.07,655.61,8.56
2070,Illinois,3029.23,12.29,3972.48,10.76,5385.96,12.16
2070,Indiana,4316.45,25.73,5825.61,24.32,7404.12,26.15
2070,Iowa,1127.34,14.23,1421.37,12.46,1841.2,13.74
2070,Kansas,624.8,9.26,680.68,6.29,989.47,7.64
2070,Kentucky,192.23,2.07,173.47,1.21,162.44,0.92
2070,Louisiana,1904.37,14.71,2423.68,13.16,3151.46,14.64
2070,Maine,374.11,16.55,460.31,14.08,598.84,15.19
2070,Maryland,417.3,5.1,454.62,3.49,715.44,4.54
2070,Massachusetts,1143.67,10.65,1279.15,8.17,1751.66,9.28
2070,Michigan,2928.55,18.25,3820.45,16.92,4928.47,18.64
2070,Minnesota,1394.72,11.67,1732.88,10.25,2348.88,11.9
2070,Mississippi,312.74,5.31,303.25,3.36,453.69,4.29
2070,Missouri,704.6,5.79,612.72,3.27,954.28,4.28
2070,Montana,273.76,12.03,290.29,9.56,332.49,9.55
2070,Nebraska,497.71,10.53,566.18,7.56,760.25,8.51
2070,Nevada,448.99,6.61,549.62,4.73,743.5,5.47
2070,New Hampshire,200.87,10.7,224.93,8.21,307.81,9.33
2070,New Jersey,765.65,6.64,898.79,5.0,1300.57,5.96
2070,New Mexico,825.12,17.94,1036.53,15.35,1329.41,16.39
2070,New York,2389.98,8.95,2788.86,7.02,3535.34,7.4
2070,North Carolina,635.13,3.85,545.62,2.02,734.98,2.29
2070,North Dakota,985.23,30.74,1345.31,28.6,1646.61,29.63
2070,Ohio,4213.87,18.5,5887.62,16.91,7614.38,17.96
2070,Oklahoma,1133.12,10.31,1248.34,7.08,1819.88,8.58
2070,Oregon,849.36,10.13,1015.75,9.03,1491.78,11.06
2070,Pennsylvania,4474.23,21.56,6321.99,19.97,8102.37,21.01
2070,Rhode Island,152.35,10.48,169.61,8.0,232.85,9.11
2070,South Carolina,479.71,4.61,440.0,2.56,435.7,2.19
2070,South Dakota,158.14,8.98,171.99,6.52,219.93,7.13
2070,Tennessee,1006.2,7.55,1058.63,5.01,1506.97,5.84
2070,Texas,15698.84,19.6,22197.9,18.01,26712.58,18.55
2070,Utah,1030.56,15.45,1261.31,13.66,1423.21,13.07
2070,Vermont,86.3,10.99,97.36,8.51,132.7,9.62
2070,Virginia,995.51,6.93,1191.81,5.29,1791.15,6.56
2070,Washington,1650.22,9.68,2350.64,10.66,2961.68,10.85
2070,West Virginia,1008.58,25.81,1441.26,24.23,1831.55,25.27
2070,Wisconsin,1526.41,12.38,1916.66,11.07,2575.44,12.77
2070,Wyoming,883.27,27.03,1074.1,24.98,1243.86,24.57
2075,Alabama,1654.39,14.2,2103.15,11.68,2459.57,11.24
2075,Arizona,560.95,4.08,812.92,3.17,1446.85,4.52
2075,Arkansas,551.18,9.27,611.86,6.94,712.86,6.96
2075,California,6269.81,10.45,8334.28,8.9,11443.63,9.94
2075,Colorado,2431.39,18.6,2909.11,15.35,3816.06,16.39
2075,Connecticut,659.81,11.86,767.08,9.52,1068.86,10.55
2075,Delaware,189.45,11.35,253.59,9.67,369.68,11.67
2075,District of Columbia,90.32,5.56,101.31,3.85,185.27,5.86
2075,Florida,858.86,2.08,1456.82,2.42,1235.34,1.78
2075,Georgia,1476.59,7.96,1674.71,5.69,1844.52,5.15
2075,Idaho,539.69,12.41,590.14,9.26,762.85,9.61
2075,Illinois,3530.63,13.6,4708.8,11.88,6298.15,13.41
2075,Indiana,5079.8,29.27,6966.27,27.54,8290.06,28.54
2075,Iowa,1252.58,15.52,1565.36,13.3,1810.81,13.26
2075,Kansas,685.4,10.12,707.77,6.62,816.27,6.5
2075,Kentucky,279.69,3.03,135.45,0.93,207.38,1.19
2075,Louisiana,2390.11,18.17,3073.63,16.18,3544.39,16.13
2075,Maine,419.95,17.86,525.54,15.52,705.26,16.56
2075,Maryland,769.94,8.83,986.49,7.14,1524.27,9.14
2075,Massachusetts,1396.5,12.35,1638.17,10.0,2272.06,11.04
2075,Michigan,3725.69,22.31,4929.74,20.54,5662.4,20.52
2075,Minnesota,1527.0,12.41,1870.47,10.52,2152.67,10.49
2075,Mississippi,443.72,7.42,465.23,5.17,607.96,5.73
2075,Missouri,751.45,6.08,571.8,3.0,652.78,2.93
2075,Montana,302.26,13.35,313.62,10.52,343.43,9.98
2075,Nebraska,531.34,11.26,573.07,7.77,662.56,7.67
2075,Nevada,507.3,7.4,706.9,5.97,1039.47,7.22
2075,New Hampshire,228.65,11.7,264.95,9.35,369.81,10.38
2075,New Jersey,1337.29,10.93,1761.41,9.21,2601.5,11.22
2075,New Mexico,916.54,19.44,1181.13,16.73,1421.17,17.02
2075,New York,2998.58,10.65,3595.73,8.45,5729.53,10.88
2075,North Carolina,1083.83,6.27,1125.25,4.14,2072.0,6.28
2075,North Dakota,1068.95,32.62,1449.18,30.05,1695.03,30.13
2075,Ohio,5270.01,22.18,7562.54,20.52,10033.59,22.5
2075,Oklahoma,1189.88,10.71,1203.09,6.86,1370.3,6.63
2075,Oregon,873.45,10.57,971.22,9.09,982.61,7.56
2075,Pennsylvania,5610.29,26.16,8133.22,24.5,10638.72,26.47
2075,Rhode Island,190.57,12.43,223.86,10.08,310.26,11.12
2075,South Carolina,767.44,7.12,795.48,4.72,1367.93,6.66
2075,South Dakota,165.96,9.43,172.16,6.53,201.71,6.59
2075,Tennessee,1420.58,10.18,1607.54,7.55,2031.82,7.92
2075,Texas,18512.31,22.3,26134.71,20.49,30077.23,20.29
2075,Utah,1127.75,16.79,1382.12,14.7,1701.53,15.15
2075,Vermont,101.7,12.5,119.62,10.15,165.67,11.19
2075,Virginia,1484.67,9.89,1931.63,8.16,2882.62,10.14
2075,Washington,1673.83,9.98,2272.63,10.85,3128.61,12.07
2075,West Virginia,1185.0,29.54,1729.64,27.89,2241.64,29.86
2075,Wisconsin,1669.83,13.01,2070.2,11.22,2381.89,11.2
2075,Wyoming,929.79,28.06,1127.84,25.59,1354.37,26.25
2080,Alabama,1888.38,16.1,2521.29,13.93,2985.69,14.11
2080,Arizona,525.62,4.07,479.49,1.9,688.11,2.33
2080,Arkansas,681.82,11.27,766.48,8.69,999.65,9.99
2080,California,7491.42,12.43,9446.98,10.16,13663.98,12.07
2080,Colorado,2475.98,18.69,2889.84,15.0,3559.5,15.76
2080,Connecticut,718.32,12.9,754.04,9.65,1232.35,12.8
2080,Delaware,235.12,14.28,285.27,11.54,350.24,11.88
2080,District of Columbia,125.49,7.86,124.77,5.1,158.52,5.44
2080,Florida,730.3,1.89,932.82,1.55,683.89,1.0
2080,Georgia,1960.31,10.38,2508.18,8.45,2718.18,7.9
2080,Idaho,567.03,12.94,577.99,8.83,668.1,8.18
2080,Illinois,3512.59,13.68,4146.24,11.0,5236.02,11.84
2080,Indiana,5246.14,30.31,6750.97,27.86,7899.3,28.5
2080,Iowa,1279.4,15.84,1533.62,13.29,1940.42,14.78
2080,Kansas,646.81,9.39,730.33,6.47,941.79,7.32
2080,Kentucky,301.65,3.22,210.99,1.49,183.89,1.07
2080,Louisiana,2720.78,20.51,3363.92,18.08,4185.98,19.74
2080,Maine,444.29,19.13,514.95,15.91,759.88,19.04
2080,Maryland,988.02,11.54,1137.15,8.8,1407.76,9.13
2080,Massachusetts,1486.43,13.12,1568.77,9.87,2549.81,13.02
2080,Michigan,4106.57,24.81,5137.17,22.45,6177.25,23.62
2080,Minnesota,1600.12,13.14,1830.93,10.75,2395.51,12.33
2080,Mississippi,565.07,9.32,615.35,6.9,804.01,7.85
2080,Missouri,709.5,5.65,507.58,2.59,798.97,3.6
2080,Montana,317.29,13.91,315.68,10.25,364.17,10.21
2080,Nebraska,513.34,10.78,603.71,7.85,765.58,8.74
2080,Nevada,425.6,6.51,469.65,4.03,661.97,4.72
2080,New Hampshire,254.35,13.11,268.42,9.87,436.31,13.02
2080,New Jersey,1861.74,15.24,2262.85,12.43,2852.45,13.07
2080,New Mexico,939.91,19.85,1191.56,16.67,1473.0,18.05
2080,New York,3558.17,12.7,3861.03,9.45,5923.02,11.91
2080,North Carolina,1424.76,8.27,1417.63,5.39,1944.11,6.11
2080,North Dakota,1112.45,34.36,1507.74,31.76,1755.14,32.6
2080,Ohio,5613.85,23.73,7392.23,21.02,8964.95,21.34
2080,Oklahoma,1146.39,10.21,1287.32,7.01,1740.95,8.27
2080,Oregon,964.69,11.55,1015.06,9.53,1034.29,8.15
2080,Pennsylvania,6221.19,29.38,8375.25,26.69,10128.93,27.02
2080,Rhode Island,199.36,12.98,209.71,9.73,342.01,12.89
2080,South Carolina,1027.44,9.52,1101.12,6.6,1430.07,7.2
2080,South Dakota,171.97,9.86,185.2,7.02,230.32,7.75
2080,Tennessee,1727.11,12.3,2022.03,9.51,2816.79,11.12
2080,Texas,19931.82,23.56,28436.32,21.71,35491.99,23.48
2080,Utah,1187.44,17.26,1395.43,14.51,1751.31,15.47
2080,Vermont,114.85,14.25,124.23,11.0,196.89,14.16
2080,Virginia,1907.91,12.88,2255.99,10.13,2797.87,10.52
2080,Washington,1845.52,10.87,2499.5,11.93,3039.26,12.47
2080,West Virginia,1213.49,30.87,1641.32,28.19,1982.9,28.51
2080,Wisconsin,1724.11,13.7,1982.05,11.37,2562.8,12.87
2080,Wyoming,940.06,28.46,1116.15,25.4,1328.69,26.02
2085,Alabama,2482.04,21.43,3127.91,17.8,3898.34,19.03
2085,Arizona,605.97,4.7,607.37,2.42,1086.4,3.44
2085,Arkansas,955.15,15.87,1119.69,12.63,1334.57,13.15
2085,California,9525.99,15.67,12222.0,13.12,15427.44,13.44
2085,Colorado,2762.19,20.82,3193.8,16.64,4009.09,16.95
2085,Connecticut,794.57,13.98,870.59,10.41,928.85,8.82
2085,Delaware,250.46,15.07,313.38,12.01,380.06,12.66
2085,District of Columbia,132.33,8.3,134.39,5.23,173.71,5.89
2085,Florida,780.69,2.08,1057.34,1.77,1714.64,2.51
2085,Georgia,2585.95,13.94,2948.85,10.29,3701.21,11.1
2085,Idaho,662.52,15.09,694.05,10.58,966.17,11.93
2085,Illinois,4082.55,15.7,5035.43,12.68,5998.09,13.27
2085,Indiana,5699.52,32.29,7487.51,29.41,8699.63,30.11
2085,Iowa,1495.65,18.55,1803.15,15.38,2108.73,15.74
2085,Kansas,743.31,11.07,785.85,7.13,1213.61,9.2
2085,Kentucky,311.2,3.39,253.56,1.79,30.98,0.19
2085,Louisiana,3502.06,26.13,4431.72,23.15,5078.02,23.32
2085,Maine,504.52,21.54,615.15,18.03,705.82,16.41
2085,Maryland,1106.33,12.75,1327.0,9.68,1629.29,10.34
2085,Massachusetts,1639.22,14.06,1799.49,10.5,1922.72,8.9
2085,Michigan,4622.5,26.88,5864.74,24.04,6694.32,24.22
2085,Minnesota,1875.2,15.5,2177.94,12.57,2476.29,12.61
2085,Mississippi,766.34,12.93,842.63,9.66,1111.7,11.16
2085,Missouri,877.23,7.19,652.54,3.38,1133.36,5.06
2085,Montana,362.08,16.06,373.46,12.34,500.16,13.98
2085,Nebraska,611.84,13.09,689.79,9.15,1009.62,11.18
2085,Nevada,547.89,8.25,612.43,5.18,947.04,6.43
2085,New Hampshire,279.54,14.27,308.3,10.71,330.59,9.11
2085,New Jersey,2130.7,16.82,2704.38,13.73,3260.59,14.44
2085,New Mexico,1051.35,22.27,1316.09,18.52,1678.17,19.89
2085,New York,4176.26,14.46,4820.31,10.97,6365.71,12.1
2085,North Carolina,1950.11,11.37,2207.88,8.22,3001.74,9.22
2085,North Dakota,1310.92,40.29,1774.27,36.98,2134.75,38.41
2085,Ohio,6206.92,25.6,8474.02,22.57,10035.55,23.22
2085,Oklahoma,1351.16,12.3,1457.73,8.1,2217.47,10.24
2085,Oregon,1089.09,13.16,1218.82,11.33,1098.39,8.64
2085,Pennsylvania,6560.39,29.96,9109.32,26.96,10733.14,27.59
2085,Rhode Island,226.65,14.31,250.16,10.74,268.4,9.15
2085,South Carolina,1367.8,12.72,1542.32,9.2,2276.35,11.07
2085,South Dakota,207.95,12.2,221.24,8.55,301.48,9.94
2085,Tennessee,2361.4,16.97,2811.59,13.39,3468.72,14.23
2085,Texas,22630.5,26.55,32189.65,24.46,36860.29,24.68
2085,Utah,1390.31,20.05,1612.94,16.56,1990.59,16.91
2085,Vermont,125.35,15.61,142.04,12.06,155.21,10.46
2085,Virginia,2541.45,16.87,3248.59,13.81,3960.51,14.64
2085,Washington,1992.08,11.86,2849.56,13.5,3605.2,14.56
2085,West Virginia,1292.56,32.63,1809.4,29.64,2128.85,30.28
2085,Wisconsin,2024.5,15.9,2361.53,13.04,2671.86,13.04
2085,Wyoming,1040.86,31.49,1229.1,27.89,1497.4,28.66
2090,Alabama,4091.88,32.29,5297.29,27.25,6491.69,28.22
2090,Arizona,805.35,6.16,830.08,3.26,811.76,2.71
2090,Arkansas,1626.93,25.44,2008.3,21.45,2482.51,22.81
2090,California,13427.95,21.5,16876.38,17.87,22708.64,18.85
2090,Colorado,3284.81,24.23,3704.63,19.02,4757.79,19.94
2090,Connecticut,899.21,15.91,996.34,11.87,1191.53,11.24
2090,Delaware,291.25,17.04,366.83,13.68,513.56,16.19
2090,District of Columbia,145.66,8.82,145.09,5.43,250.71,7.96
2090,Florida,2077.94,5.44,2068.56,3.26,2023.57,2.84
2090,Georgia,4380.59,21.64,5220.61,16.54,6189.19,16.68
2090,Idaho,890.41,19.96,947.25,14.5,1252.07,15.64
2090,Illinois,5004.78,18.92,6297.36,15.58,8112.73,17.22
2090,Indiana,6764.07,36.79,8955.77,33.6,10886.18,35.37
2090,Iowa,1932.41,23.89,2360.97,20.06,2937.46,21.54
2090,Kansas,985.52,14.5,964.48,8.81,1366.67,10.34
2090,Kentucky,407.45,4.08,682.45,4.76,412.08,2.43
2090,Louisiana,5672.56,39.07,7400.72,35.65,8912.39,37.21
2090,Maine,720.69,30.57,919.21,26.64,1133.79,25.98
2090,Maryland,1253.55,13.97,1502.39,10.59,2198.34,13.11
2090,Massachusetts,1819.31,15.76,2009.61,11.71,2401.44,11.08
2090,Michigan,5470.65,31.14,7014.66,27.96,8566.54,29.74
2090,Minnesota,2539.87,20.72,3056.87,17.36,3856.78,19.07
2090,Mississippi,1343.32,21.32,1588.97,17.05,1939.1,17.78
2090,Missouri,1126.48,9.12,799.7,4.15,1143.8,5.04
2090,Montana,447.41,19.7,438.58,14.65,502.29,14.23
2090,Nebraska,747.61,16.05,769.52,10.39,1061.69,11.9
2090,Nevada,906.32,12.86,1169.48,9.55,1375.84,9.32
2090,New Hampshire,313.21,16.46,351.15,12.44,420.52,11.79
2090,New Jersey,2453.92,18.81,3133.62,15.44,4249.53,17.58
2090,New Mexico,1260.97,26.14,1544.57,21.34,1941.31,22.88
2090,New York,5012.23,17.21,6089.66,13.76,7607.37,14.03
2090,North Carolina,2932.3,16.24,3366.0,11.99,4258.33,12.7
2090,North Dakota,1752.34,51.1,2362.95,46.9,2824.86,47.83
2090,Ohio,7283.22,29.16,9995.14,25.85,12972.57,28.32
2090,Oklahoma,1996.26,17.7,2099.15,11.65,2882.07,13.21
2090,Oregon,1501.44,17.91,1612.37,15.0,1800.31,13.71
2090,Pennsylvania,7971.28,34.76,11136.72,31.48,14221.99,33.92
2090,Rhode Island,254.11,16.12,282.68,12.07,338.4,11.44
2090,South Carolina,2154.77,18.93,2596.72,14.81,3353.98,16.09
2090,South Dakota,260.91,15.38,267.96,10.5,343.56,11.5
2090,Tennessee,3404.69,22.95,4061.3,17.95,5219.22,19.16
2090,Texas,28402.58,32.32,39216.61,28.88,47004.94,29.88
2090,Utah,1702.06,23.85,1971.12,19.81,2564.77,21.64
2090,Vermont,140.06,18.09,161.26,14.07,194.41,13.43
2090,Virginia,3627.08,22.74,4798.11,19.34,6440.6,21.97
2090,Washington,2620.71,15.62,3442.3,16.66,4449.68,17.78
2090,West Virginia,1501.36,36.75,2108.56,33.48,2681.83,35.92
2090,Wisconsin,2731.22,21.35,3314.24,18.14,4172.01,19.94
2090,Wyoming,1209.38,36.16,1405.1,31.84,1710.06,33.1
2095,Alabama,6056.01,45.5,8380.59,41.51,9700.99,41.07
2095,Arizona,815.41,6.43,733.87,3.01,1284.73,4.28
2095,Arkansas,2500.36,37.97,3180.2,33.86,3723.3,34.41
2095,California,15616.46,24.6,20884.66,21.35,27528.61,22.69
2095,Colorado,3808.49,28.06,4283.02,22.18,5100.13,22.19
2095,Connecticut,1104.07,19.27,1181.3,14.17,1601.28,15.77
2095,Delaware,445.84,25.41,577.61,21.84,764.25,24.19
2095,District of Columbia,171.88,10.65,175.64,7.01,280.42,9.4
2095,Florida,2708.33,7.01,3500.15,5.85,3261.87,4.88
2095,Georgia,6713.9,32.7,9071.1,28.7,10728.49,29.04
2095,Idaho,1028.89,22.96,1206.04,18.13,1541.05,18.96
2095,Illinois,5918.49,22.62,7367.72,19.02,9745.78,21.18
2095,Indiana,8140.56,43.43,10595.3,39.99,12914.17,41.65
2095,Iowa,2231.7,27.79,2711.67,23.73,3193.38,24.27
2095,Kansas,1281.57,19.04,1403.3,13.39,1650.16,13.43
2095,Kentucky,431.32,4.47,740.46,5.54,712.76,4.48
2095,Louisiana,11375.84,66.62,15037.16,63.18,17422.92,63.62
2095,Maine,1090.13,42.59,1384.03,37.74,1754.94,39.22
2095,Maryland,1643.4,18.4,2008.77,14.79,2780.79,17.17
2095,Massachusetts,2234.05,18.94,2375.76,13.83,3228.34,15.43
2095,Michigan,6800.12,37.27,8607.61,33.79,10354.55,35.12
2095,Minnesota,2992.48,24.51,3575.37,20.83,4254.37,21.54
2095,Mississippi,2048.2,31.76,2577.75,27.58,2982.82,27.36
2095,Missouri,1338.46,11.19,1094.17,6.06,1441.9,6.91
2095,Montana,503.5,22.32,523.61,17.48,612.43,17.6
2095,Nebraska,850.0,18.53,916.38,12.9,1071.13,12.87
2095,Nevada,844.95,12.48,1054.4,9.02,1160.5,8.43
2095,New Hampshire,389.14,19.96,421.25,14.86,568.34,16.46
2095,New Jersey,3238.88,24.22,4114.64,20.47,5319.32,22.19
2095,New Mexico,1514.29,31.18,1884.9,26.11,2193.58,26.68
2095,New York,6372.42,21.65,7417.19,16.92,9598.07,18.17
2095,North Carolina,3962.08,22.31,5052.81,18.61,6564.94,20.49
2095,North Dakota,2055.0,58.94,2744.39,54.71,3195.33,55.18
2095,Ohio,8660.13,34.14,11645.86,30.63,14971.61,32.94
2095,Oklahoma,2832.88,25.04,3316.85,19.03,3939.64,19.22
2095,Oregon,1878.61,22.24,2105.53,18.86,2578.16,19.15
2095,Pennsylvania,11444.27,46.98,15825.18,43.57,19902.0,45.81
2095,Rhode Island,311.58,19.4,334.12,14.3,452.5,15.9
2095,South Carolina,3069.94,26.85,4077.81,23.23,5221.27,25.45
2095,South Dakota,331.37,19.8,364.24,14.84,422.58,15.01
2095,Tennessee,4400.35,30.14,5680.21,26.02,6288.69,24.22
2095,Texas,38275.68,42.16,53040.33,38.73,62233.03,39.13
2095,Utah,1900.87,26.84,2205.97,22.48,2674.59,22.94
2095,Vermont,170.62,21.64,189.36,16.55,252.96,18.15
2095,Virginia,4794.55,30.21,6345.48,26.63,8230.33,28.91
2095,Washington,3154.24,18.62,4031.2,19.24,5133.88,21.7
2095,West Virginia,1777.6,43.3,2443.31,39.86,3089.01,42.13
2095,Wisconsin,3344.57,26.04,4034.98,22.49,4862.24,23.5
2095,Wyoming,1346.1,40.21,1570.78,35.64,1874.78,36.34
