Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,DUK,506.21,3.74,961.75,5.01,974.3999999999978,4.25
2055,EPE,26.82,2.06,39.98,1.94,36.65000000000009,1.47
2055,ERCO,842.04,1.83,1160.21,1.7,907.5899999999965,1.12
2055,FMPP,40.36,1.75,59.1,1.8,84.34000000000015,2.28
2055,FPC,155.14,2.21,256.01,2.46,204.0599999999995,1.71
2055,FPL,269.24,1.67,406.38,1.79,708.1299999999974,2.77
2055,GCPD,9.66,1.2,17.27,1.65,21.090000000000146,1.78
2055,GVL,7.27,2.82,12.0,3.13,4.220000000000027,0.91
2055,HST,1.43,2.05,1.66,1.68,1.710000000000008,1.58
2055,IID,12.33,2.19,13.12,1.21,1.6399999999998727,0.12
2055,IPCO,54.8,1.85,120.54,2.81,135.84000000000015,2.54
2055,ISNE,455.04,2.55,534.85,2.15,438.7999999999993,1.45
2055,JEA,39.74,2.4,62.36,2.61,82.30000000000018,2.89
2055,LDWP,72.71,1.59,121.73,1.76,38.840000000000146,0.45
2055,LGEE,91.76,2.28,165.33,2.92,193.44999999999982,2.9
2055,MISO,1388.37,1.52,2752.69,2.32,2098.0199999999895,1.52
2055,NEVP,103.62,1.68,138.95,1.41,139.77999999999884,1.17
2055,NSB,1.58,2.97,2.63,3.12,1.0600000000000023,1.08
2055,NWMT,17.58,1.21,29.72,1.69,44.180000000000064,2.17
2055,NYIS,432.45,2.15,645.19,2.3,313.3199999999997,0.91
2055,PACE,130.78,1.44,198.89,1.69,224.77000000000044,1.58
2055,PACW,46.51,1.5,59.62,1.5,51.05000000000018,1.08
2055,PGE,50.41,1.6,92.57,2.25,52.92000000000007,1.01
2055,PJM,2040.43,1.93,4169.55,2.87,3904.75,2.24
2055,PNM,47.34,1.88,45.83,1.27,40.30999999999949,0.95
2055,PSCO,153.22,1.98,298.8,2.86,190.59000000000015,1.49
2055,PSEI,57.05,1.25,67.52,1.19,40.75,0.61
2055,SC,143.18,4.02,265.34,5.16,251.89999999999964,4.11
2055,SCEG,149.4,4.04,274.55,5.23,273.5199999999995,4.36
2055,SCL,14.94,1.0,18.23,0.99,6.400000000000091,0.3
2055,SEC,2.91,1.76,3.61,1.45,2.8100000000000023,0.94
2055,SOCO,1458.86,4.94,2675.33,6.28,2544.8300000000017,5.13
2055,SPA,1.43,1.64,1.65,1.35,1.3499999999999943,0.97
2055,SRP,105.14,2.25,110.16,1.37,73.23999999999978,0.72
2055,SWPP,891.31,2.15,1747.01,3.03,1523.1100000000006,2.26
2055,TAL,9.08,2.55,17.25,3.3,5.220000000000027,0.83
2055,TEC,57.62,2.06,87.03,2.22,41.61999999999989,0.93
2055,TEPC,43.35,1.96,57.95,1.62,29.980000000000473,0.65
2055,TIDC,6.08,1.55,6.35,0.98,2.660000000000082,0.32
2055,TPWR,8.93,1.2,11.78,1.25,8.990000000000009,0.82
2055,TVA,722.58,3.3,1352.58,4.42,1074.3499999999985,2.95
2055,WACM,84.93,1.81,121.5,2.09,160.60000000000036,2.41
2055,WALC,17.96,1.41,14.2,0.74,9.230000000000018,0.42
2055,WAUW,2.44,1.98,5.05,3.05,4.22999999999999,2.06
2060,AEC,25.64,4.05,46.4,4.56,28.589999999999918,2.42
2060,AECI,168.65,5.26,260.21,4.83,195.8199999999997,3.01
2060,AVA,57.86,2.95,85.03,3.33,6.789999999999964,0.22
2060,AZPS,131.47,2.85,138.18,1.57,29.219999999999345,0.26
2060,BANC,77.9,2.89,103.69,2.24,86.0600000000004,1.31
2060,BPAT,236.94,2.7,376.51,3.44,289.5799999999999,2.0
2060,CHPD,10.68,3.71,18.25,4.07,18.019999999999982,2.73
2060,CISO,690.55,1.94,882.09,1.61,1234.429999999993,1.68
2060,CPLE,294.03,3.72,536.92,4.45,559.2399999999998,3.96
2060,DOPD,10.1,3.92,16.87,4.73,22.639999999999986,4.68
2060,DUK,459.63,3.24,908.41,4.38,636.0500000000029,2.54
2060,EPE,37.43,2.61,65.61,2.89,42.89000000000033,1.57
2060,ERCO,1346.99,2.72,1992.27,2.58,1197.1399999999994,1.32
2060,FMPP,60.28,2.55,94.17,2.69,86.35999999999967,2.1
2060,FPC,215.16,2.98,375.36,3.33,355.7099999999991,2.65
2060,FPL,412.42,2.5,642.5,2.66,846.9200000000019,3.06
2060,GCPD,16.33,2.02,23.59,2.3,12.350000000000136,1.02
2060,GVL,8.79,3.34,13.67,3.3,6.970000000000027,1.38
2060,HST,2.1,2.94,2.45,2.35,2.8999999999999915,2.51
2060,IID,14.46,2.5,17.5,1.47,28.049999999999955,1.79
2060,IPCO,87.34,2.97,168.32,3.73,260.4300000000003,4.44
2060,ISNE,762.55,4.07,897.17,3.33,542.2900000000009,1.61
2060,JEA,49.72,2.93,83.35,3.3,63.13999999999987,1.99
2060,LDWP,113.07,2.46,171.73,2.35,98.75,1.04
2060,LGEE,136.73,3.29,264.21,4.33,217.57000000000062,2.93
2060,MISO,2181.06,2.34,3284.11,2.56,1021.7299999999814,0.68
2060,NEVP,159.23,2.54,257.92,2.43,237.78999999999905,1.81
2060,NSB,1.91,3.54,2.83,3.13,2.780000000000001,2.52
2060,NWMT,34.29,2.29,45.07,2.43,63.82999999999993,2.87
2060,NYIS,686.4,3.24,1168.08,3.86,379.3799999999974,1.0
2060,PACE,217.93,2.3,356.73,2.77,568.2700000000004,3.76
2060,PACW,88.63,2.76,128.63,3.11,52.67000000000007,1.05
2060,PGE,103.44,3.2,187.82,4.45,181.0699999999997,3.05
2060,PJM,2948.27,2.75,5446.89,3.48,5043.3000000000175,2.67
2060,PNM,69.19,2.58,77.19,1.9,80.76000000000022,1.71
2060,PSCO,252.08,3.01,453.1,3.8,299.15999999999985,2.03
2060,PSEI,107.16,2.29,157.7,2.63,180.23000000000047,2.41
2060,SC,116.27,3.14,196.62,3.56,155.0,2.35
2060,SCEG,114.43,2.98,188.87,3.34,37.75,0.55
2060,SCL,29.2,1.9,46.62,2.38,56.49000000000024,2.32
2060,SEC,3.91,2.33,5.19,2.04,6.300000000000011,2.1
2060,SOCO,1030.56,3.24,2054.92,4.4,2404.4200000000055,4.48
2060,SPA,2.05,2.32,2.2,1.79,0.6200000000000045,0.43
2060,SRP,124.5,2.88,124.77,1.44,11.6200000000008,0.11
2060,SWPP,1444.22,3.3,2327.36,3.49,1559.7799999999988,2.03
2060,TAL,10.81,2.99,19.44,3.48,16.67999999999995,2.48
2060,TEC,78.4,2.75,125.29,2.95,121.32999999999993,2.52
2060,TEPC,57.21,2.69,50.15,1.27,54.5,1.13
2060,TIDC,9.37,2.35,11.5,1.64,11.670000000000073,1.24
2060,TPWR,18.03,2.35,28.71,2.86,22.789999999999964,1.81
2060,TVA,740.35,3.23,1502.53,4.5,629.7299999999959,1.59
2060,WACM,137.83,2.73,197.91,3.0,133.07999999999993,1.73
2060,WALC,30.75,2.37,25.58,1.24,65.19000000000005,2.77
2060,WAUW,5.05,3.89,8.27,4.65,7.659999999999997,3.49
2065,AEC,31.91,4.94,49.68,5.02,59.74000000000001,3.58
2065,AECI,202.51,5.78,347.9,6.48,211.44999999999982,3.11
2065,AVA,73.79,3.56,120.05,4.43,138.3699999999999,4.28
2065,AZPS,168.0,3.23,236.91,2.61,267.2099999999991,2.37
2065,BANC,121.96,4.16,159.95,3.19,153.97999999999956,2.28
2065,BPAT,304.97,3.32,514.3,4.54,666.2799999999988,4.82
2065,CHPD,12.91,4.28,24.12,5.39,31.680000000000064,5.42
2065,CISO,976.23,2.59,1214.22,2.09,1635.9600000000064,2.18
2065,CPLE,325.59,4.11,477.55,4.07,376.2099999999991,2.42
2065,DOPD,12.13,4.38,21.8,5.94,18.269999999999982,4.2
2065,DUK,513.33,3.69,804.38,4.03,1.2700000000004366,0.01
2065,EPE,39.5,2.7,65.95,2.81,52.08999999999969,1.8
2065,ERCO,1596.9,3.04,1874.78,2.32,1145.449999999997,1.22
2065,FMPP,82.4,3.37,145.53,4.19,61.57999999999993,1.53
2065,FPC,278.55,3.76,487.3,4.38,104.97000000000116,0.75
2065,FPL,582.05,3.41,1082.17,4.52,1058.3199999999997,3.84
2065,GCPD,20.59,2.45,29.16,2.72,34.32999999999993,2.74
2065,GVL,10.77,3.94,17.87,4.39,15.020000000000039,2.95
2065,HST,2.87,3.86,4.39,4.22,4.609999999999999,4.03
2065,IID,20.93,3.38,24.43,1.97,26.519999999999982,1.68
2065,IPCO,131.41,4.12,235.36,4.86,217.84000000000015,3.57
2065,ISNE,757.8,3.86,923.5,3.37,63.54000000000087,0.19
2065,JEA,61.59,3.5,98.97,3.9,66.86000000000013,1.67
2065,LDWP,166.62,3.42,232.11,3.03,78.05999999999949,0.77
2065,LGEE,155.94,3.69,256.2,4.3,136.53999999999996,1.88
2065,MISO,2476.05,2.52,3392.5,2.58,3940.2700000000186,2.62
2065,NEVP,211.84,3.28,294.81,2.66,404.25,2.97
2065,NSB,2.41,4.23,3.77,4.2,2.3900000000000006,1.91
2065,NWMT,41.62,2.57,61.16,3.03,68.25999999999976,2.85
2065,NYIS,714.04,3.2,1473.15,4.83,1063.739999999998,2.9
2065,PACE,262.97,2.6,403.41,2.94,462.34000000000015,2.86
2065,PACW,115.61,3.47,157.2,3.7,177.89000000000033,3.56
2065,PGE,129.69,3.88,218.24,4.94,287.8200000000006,4.99
2065,PJM,3515.75,3.24,5742.24,3.7,4035.970000000001,2.17
2065,PNM,81.82,2.86,64.32,1.49,44.4399999999996,0.86
2065,PSCO,280.39,3.18,360.72,2.81,166.02000000000044,1.06
2065,PSEI,125.46,2.63,171.29,2.8,151.1199999999999,2.03
2065,SC,140.85,3.75,212.35,3.94,128.1300000000001,1.8
2065,SCEG,139.36,3.58,201.09,3.64,85.35999999999967,1.26
2065,SCL,33.27,2.13,51.48,2.6,82.44999999999982,3.48
2065,SEC,4.78,2.72,6.51,2.49,1.4599999999999795,0.34
2065,SOCO,1300.46,4.14,2155.65,4.85,1539.6599999999962,2.73
2065,SPA,2.59,2.67,3.03,2.31,4.910000000000025,3.07
2065,SRP,159.76,3.25,211.82,2.37,230.21999999999935,2.1
2065,SWPP,1700.98,3.63,3001.01,4.38,2104.399999999994,2.65
2065,TAL,14.32,3.86,22.92,4.23,13.079999999999927,1.64
2065,TEC,100.22,3.46,158.46,3.77,180.84999999999945,3.81
2065,TEPC,73.16,3.09,99.33,2.49,80.44000000000051,1.61
2065,TIDC,13.24,3.07,15.13,2.03,9.799999999999955,1.01
2065,TPWR,21.15,2.68,33.96,3.29,34.1400000000001,2.74
2065,TVA,934.79,4.05,1660.77,5.12,1460.3899999999994,3.62
2065,WACM,158.48,2.92,155.89,2.2,158.9300000000003,1.93
2065,WALC,30.31,2.25,19.81,0.92,17.440000000000055,0.69
2065,WAUW,5.92,4.17,10.27,5.26,8.090000000000003,3.45
2070,AEC,30.43,4.58,57.67,5.5,51.75,4.22
2070,AECI,220.95,6.15,383.21,6.54,311.21000000000004,4.26
2070,AVA,81.84,3.97,120.28,4.32,66.57000000000016,1.97
2070,AZPS,196.33,3.82,206.23,2.28,146.61000000000058,1.25
2070,BANC,146.82,4.88,182.24,3.6,136.35999999999967,1.92
2070,BPAT,346.67,3.76,520.96,4.4,846.1900000000005,5.61
2070,CHPD,14.39,4.74,24.32,5.32,32.809999999999945,5.02
2070,CISO,1109.65,2.89,1234.86,2.11,717.1499999999942,0.96
2070,CPLE,333.04,4.04,655.85,5.32,722.8799999999992,5.0
2070,DOPD,12.24,4.58,19.11,5.14,20.629999999999995,4.33
2070,DUK,508.84,3.46,1044.96,4.96,1424.3400000000001,5.7
2070,EPE,51.96,3.27,92.47,3.75,69.07999999999993,2.16
2070,ERCO,1705.05,2.98,2980.21,3.46,2061.0599999999977,2.07
2070,FMPP,75.13,3.08,141.54,4.03,140.83000000000038,3.56
2070,FPC,260.23,3.47,516.77,4.55,392.7600000000002,3.08
2070,FPL,524.8,3.07,986.64,4.05,1274.0499999999993,4.71
2070,GCPD,20.53,2.46,24.06,2.18,17.919999999999845,1.41
2070,GVL,11.31,3.99,22.84,5.4,23.239999999999952,4.61
2070,HST,2.53,3.43,3.69,3.51,2.6599999999999966,2.28
2070,IID,25.24,4.02,28.5,2.3,52.330000000000155,3.21
2070,IPCO,124.08,3.96,174.23,3.49,67.55999999999949,1.1
2070,ISNE,849.14,4.34,741.77,2.55,605.5999999999985,1.71
2070,JEA,55.44,3.13,106.97,4.14,94.53999999999996,3.11
2070,LDWP,197.95,3.96,264.69,3.38,88.53000000000065,0.89
2070,LGEE,151.76,3.59,264.97,4.24,326.97999999999956,4.21
2070,MISO,2502.36,2.52,3328.2,2.39,1989.9900000000198,1.24
2070,NEVP,198.4,3.26,166.42,1.48,93.0,0.69
2070,NSB,2.34,4.08,4.51,4.95,4.480000000000004,4.24
2070,NWMT,68.3,4.29,43.81,2.09,43.26000000000022,1.74
2070,NYIS,743.9,3.34,1333.63,4.25,1356.3199999999997,3.58
2070,PACE,278.5,2.79,219.71,1.54,165.46999999999753,0.98
2070,PACW,134.51,4.03,148.53,3.3,105.18000000000029,1.97
2070,PGE,150.42,4.4,213.27,4.53,146.76999999999953,2.36
2070,PJM,3221.93,2.99,5092.65,3.17,4730.8000000000175,2.43
2070,PNM,92.01,3.04,91.88,2.03,20.210000000000036,0.37
2070,PSCO,328.75,3.61,388.41,2.9,167.34000000000015,0.99
2070,PSEI,151.56,3.12,210.89,3.39,298.9299999999994,3.88
2070,SC,135.66,3.41,279.6,4.85,202.07000000000062,3.03
2070,SCEG,135.54,3.25,272.4,4.61,257.28999999999996,3.73
2070,SCL,40.78,2.57,65.56,3.27,85.2800000000002,3.54
2070,SEC,4.47,2.65,6.68,2.61,1.669999999999959,0.57
2070,SOCO,1231.9,3.73,2533.69,5.33,2626.449999999997,4.67
2070,SPA,2.52,2.59,3.04,2.25,1.2800000000000011,0.8
2070,SRP,190.2,3.91,182.19,2.06,143.52999999999884,1.27
2070,SWPP,1850.69,3.77,3163.12,4.29,3333.4100000000035,3.79
2070,TAL,12.4,3.26,23.68,4.14,26.559999999999945,3.9
2070,TEC,92.3,3.16,144.96,3.41,154.98000000000047,3.29
2070,TEPC,85.16,3.55,107.41,2.7,21.079999999999927,0.41
2070,TIDC,15.38,3.5,17.33,2.32,4.0,0.4
2070,TPWR,25.07,3.15,41.65,4.01,48.26999999999998,3.72
2070,TVA,848.6,3.63,1735.77,5.14,1469.050000000003,3.58
2070,WACM,180.49,3.27,133.27,1.81,18.01000000000022,0.21
2070,WALC,39.17,2.86,25.68,1.21,9.059999999999945,0.36
2070,WAUW,7.18,5.19,7.89,3.84,5.25,2.14
2075,AEC,34.82,5.27,63.5,6.18,54.049999999999955,4.31
2075,AECI,228.73,6.46,342.88,5.99,291.1999999999998,4.12
2075,AVA,79.61,3.84,120.13,4.5,187.9399999999996,5.84
2075,AZPS,196.57,3.77,202.24,2.19,58.70000000000073,0.5
2075,BANC,128.66,4.4,161.88,3.31,66.61999999999989,1.03
2075,BPAT,319.91,3.49,447.28,3.99,840.8399999999983,6.09
2075,CHPD,14.14,4.72,23.96,5.58,20.5,3.4
2075,CISO,977.06,2.58,1157.5,1.98,503.54000000000815,0.7
2075,CPLE,351.57,4.41,585.93,4.93,664.0100000000002,4.58
2075,DOPD,12.67,4.78,17.98,5.17,22.810000000000002,5.25
2075,DUK,537.43,3.8,910.51,4.48,1178.3600000000006,4.74
2075,EPE,52.26,3.33,64.14,2.5,31.800000000000182,0.99
2075,ERCO,2109.11,3.68,3148.2,3.63,2497.1199999999953,2.44
2075,FMPP,94.73,3.96,147.49,4.26,158.75,4.04
2075,FPC,328.71,4.48,580.2,5.23,536.5400000000009,4.14
2075,FPL,677.16,4.06,1072.97,4.46,760.2700000000004,2.8
2075,GCPD,20.59,2.48,24.34,2.23,19.529999999999973,1.56
2075,GVL,12.56,4.57,21.47,5.26,28.049999999999955,5.57
2075,HST,3.28,4.55,4.0,3.81,5.039999999999992,4.34
2075,IID,24.14,3.89,23.87,1.91,4.990000000000009,0.31
2075,IPCO,117.37,3.62,231.05,4.58,273.5599999999995,4.22
2075,ISNE,952.41,4.71,1222.99,4.15,839.2799999999988,2.27
2075,JEA,77.37,4.38,143.69,5.71,162.4300000000003,5.49
2075,LDWP,191.11,3.83,273.44,3.45,85.76000000000022,0.84
2075,LGEE,168.87,4.23,204.84,3.41,144.48999999999978,2.01
2075,MISO,3126.62,3.15,3449.12,2.39,3251.649999999994,1.95
2075,NEVP,211.21,3.2,270.87,2.44,97.23999999999978,0.72
2075,NSB,3.01,5.32,5.18,5.82,6.450000000000003,6.06
2075,NWMT,49.91,3.06,55.79,2.72,53.190000000000055,2.2
2075,NYIS,892.03,3.95,1676.2,5.2,1049.1299999999974,2.67
2075,PACE,260.74,2.52,286.24,2.0,23.44000000000233,0.14
2075,PACW,124.97,3.81,127.01,2.91,108.73999999999978,2.1
2075,PGE,154.41,4.49,239.86,5.2,127.09000000000015,2.11
2075,PJM,3972.14,3.83,5066.83,3.13,4103.8399999999965,2.12
2075,PNM,99.91,3.33,76.15,1.63,6.960000000000036,0.12
2075,PSCO,322.36,3.5,383.59,2.76,279.7900000000009,1.6
2075,PSEI,154.37,3.16,219.81,3.6,182.15000000000055,2.42
2075,SC,147.21,3.84,233.18,4.17,349.3100000000004,5.16
2075,SCEG,140.51,3.53,216.38,3.81,232.51999999999953,3.36
2075,SCL,40.36,2.52,65.29,3.31,78.42000000000007,3.25
2075,SEC,5.84,3.41,8.46,3.33,12.480000000000018,4.11
2075,SOCO,1352.93,4.2,2523.19,5.41,2961.0800000000017,5.21
2075,SPA,3.17,3.22,3.15,2.32,1.6599999999999966,1.02
2075,SRP,184.82,3.76,172.68,1.9,31.389999999999418,0.27
2075,SWPP,1933.38,4.08,2797.54,3.82,2369.5699999999924,2.75
2075,TAL,15.5,4.2,28.04,5.09,19.539999999999964,2.82
2075,TEC,117.88,4.09,178.52,4.24,169.53999999999996,3.5
2075,TEPC,82.92,3.4,107.9,2.66,55.56999999999971,1.1
2075,TIDC,14.08,3.33,14.64,2.01,12.590000000000032,1.33
2075,TPWR,24.49,3.07,41.54,4.14,37.22000000000003,3.0
2075,TVA,966.12,4.17,1845.93,5.54,1786.4599999999991,4.47
2075,WACM,181.41,3.23,130.96,1.72,66.89000000000124,0.74
2075,WALC,38.04,2.83,25.27,1.18,29.950000000000273,1.22
2075,WAUW,6.22,4.38,10.19,5.02,12.069999999999993,4.86
2080,AEC,36.3,5.43,62.47,5.97,65.90999999999985,5.38
2080,AECI,238.28,6.5,376.87,6.19,368.4899999999998,5.05
2080,AVA,82.0,3.92,131.74,4.89,243.46000000000004,7.08
2080,AZPS,163.18,3.09,214.63,2.3,237.33000000000175,2.11
2080,BANC,113.26,3.87,159.31,3.26,204.0,3.02
2080,BPAT,327.85,3.59,443.81,4.04,115.13000000000102,0.9
2080,CHPD,14.02,4.72,20.52,4.94,13.789999999999964,2.7
2080,CISO,905.77,2.34,1516.12,2.65,1108.0899999999965,1.6
2080,CPLE,415.33,5.13,777.42,6.58,881.5699999999997,6.24
2080,DOPD,13.77,5.15,18.91,5.48,1.5500000000000114,0.37
2080,DUK,650.29,4.49,1261.35,6.13,1551.6100000000006,6.22
2080,EPE,58.88,3.55,104.59,3.98,79.92999999999984,2.59
2080,ERCO,2788.08,4.65,4997.03,5.57,3788.709999999992,3.6
2080,FMPP,89.6,3.85,148.35,4.25,82.2199999999998,2.07
2080,FPC,312.31,4.39,549.8,4.87,450.65000000000146,3.5
2080,FPL,651.65,3.99,1098.13,4.55,1321.7200000000012,4.86
2080,GCPD,23.35,2.77,36.18,3.28,38.49000000000001,3.01
2080,GVL,12.21,4.58,20.6,4.96,15.259999999999991,3.09
2080,HST,3.26,4.64,4.17,4.02,6.659999999999997,5.87
2080,IID,20.72,3.24,30.48,2.52,35.26999999999998,2.38
2080,IPCO,119.06,3.63,215.78,4.15,189.92999999999938,2.88
2080,ISNE,1034.66,5.32,936.65,3.31,682.0199999999968,1.98
2080,JEA,67.48,3.97,114.73,4.53,109.5,3.57
2080,LDWP,166.75,3.31,317.12,4.15,187.13999999999942,1.9
2080,LGEE,187.02,4.49,337.79,5.65,623.25,8.44
2080,MISO,3211.67,3.19,4575.82,3.31,4531.319999999978,2.89
2080,NEVP,190.96,2.9,254.47,2.3,215.45000000000073,1.6
2080,NSB,2.69,4.94,4.69,5.17,1.1499999999999915,1.05
2080,NWMT,49.13,2.95,65.24,3.05,84.03999999999996,3.23
2080,NYIS,837.71,3.88,1488.08,4.92,1076.5099999999948,2.98
2080,PACE,262.98,2.59,213.56,1.46,31.989999999997963,0.19
2080,PACW,119.62,3.62,143.96,3.31,174.40999999999985,3.33
2080,PGE,148.56,4.35,265.71,5.87,237.92000000000007,4.2
2080,PJM,3921.56,3.74,6675.46,4.4,2797.1299999999756,1.57
2080,PNM,107.29,3.69,53.91,1.14,27.029999999999745,0.5
2080,PSCO,331.84,3.53,427.15,2.98,366.6100000000006,2.15
2080,PSEI,151.97,3.14,194.46,3.25,164.2400000000007,2.3
2080,SC,169.02,4.32,310.86,5.48,295.78999999999996,4.47
2080,SCEG,168.2,4.14,306.2,5.27,348.4400000000005,5.13
2080,SCL,39.2,2.48,55.19,2.84,42.460000000000036,1.95
2080,SEC,5.79,3.48,8.56,3.44,12.210000000000036,4.11
2080,SOCO,1564.72,4.77,2983.56,6.31,3075.189999999995,5.6
2080,SPA,3.27,3.36,4.15,3.15,1.3900000000000148,0.9
2080,SRP,151.31,3.07,186.59,2.05,80.40999999999985,0.74
2080,SWPP,2114.08,4.18,3891.99,5.1,4190.720000000001,4.81
2080,TAL,14.86,4.04,27.0,4.84,30.039999999999964,4.52
2080,TEC,108.36,3.88,167.74,3.98,173.1800000000003,3.65
2080,TEPC,69.69,2.88,95.39,2.29,102.81999999999971,2.04
2080,TIDC,11.62,2.72,13.88,1.9,2.330000000000041,0.24
2080,TPWR,23.92,3.03,33.83,3.42,36.41000000000008,3.1
2080,TVA,1133.44,4.8,2277.74,6.78,2862.9100000000035,7.17
2080,WACM,179.63,3.16,145.98,1.88,172.9400000000005,1.95
2080,WALC,29.74,2.23,18.52,0.86,15.16000000000031,0.62
2080,WAUW,6.74,4.66,10.98,5.2,10.75,4.15
2085,AEC,36.42,5.6,70.18,7.03,82.43000000000006,7.09
2085,AECI,252.63,7.03,421.6,7.1,347.3800000000001,4.7
2085,AVA,79.34,3.78,133.07,4.82,207.69000000000005,6.28
2085,AZPS,158.77,3.09,152.76,1.64,147.89999999999964,1.23
2085,BANC,114.81,4.07,146.83,3.05,99.14000000000033,1.58
2085,BPAT,280.36,3.09,394.07,3.53,527.9200000000001,4.11
2085,CHPD,12.02,4.12,19.55,4.73,16.370000000000005,2.81
2085,CISO,858.68,2.37,996.41,1.81,18.369999999995343,0.03
2085,CPLE,392.93,4.98,688.48,5.78,707.8299999999999,4.84
2085,DOPD,11.31,4.27,17.06,4.83,15.740000000000009,3.55
2085,DUK,608.95,4.33,1151.81,5.69,1089.1100000000006,4.39
2085,EPE,60.18,3.71,92.1,3.56,62.76999999999998,2.02
2085,ERCO,2361.32,4.02,3884.08,4.38,3264.3499999999913,3.24
2085,FMPP,84.05,3.73,122.27,3.56,127.63999999999987,3.25
2085,FPC,294.97,4.26,484.11,4.34,610.6099999999988,4.71
2085,FPL,617.83,3.91,945.75,3.98,784.6000000000022,2.88
2085,GCPD,19.57,2.31,30.76,2.76,30.670000000000073,2.44
2085,GVL,11.19,4.27,19.93,4.89,17.25999999999999,3.5
2085,HST,3.17,4.62,4.1,3.99,3.3900000000000006,2.94
2085,IID,21.18,3.59,19.72,1.7,32.65000000000009,2.12
2085,IPCO,126.14,3.83,227.89,4.32,273.4200000000001,4.04
2085,ISNE,1075.61,5.64,952.27,3.32,389.9499999999971,1.07
2085,JEA,64.09,3.84,115.0,4.59,47.460000000000036,1.6
2085,LDWP,161.33,3.42,232.11,3.19,274.8299999999999,2.9
2085,LGEE,175.69,4.51,236.85,3.98,152.98000000000047,2.2
2085,MISO,3148.74,3.18,3989.51,2.84,4401.149999999994,2.76
2085,NEVP,187.24,3.0,160.63,1.45,74.40999999999985,0.52
2085,NSB,2.58,4.89,3.94,4.4,3.3599999999999994,3.14
2085,NWMT,51.91,3.1,68.83,3.22,104.5,4.07
2085,NYIS,1012.55,4.76,1490.39,4.78,2044.5299999999988,5.44
2085,PACE,272.07,2.6,249.54,1.69,44.43000000000029,0.25
2085,PACW,110.54,3.42,110.3,2.54,101.46000000000004,1.96
2085,PGE,129.97,3.85,209.89,4.58,187.64999999999964,3.23
2085,PJM,4324.09,4.13,7000.71,4.47,6735.989999999991,3.74
2085,PNM,103.34,3.49,72.67,1.55,59.590000000000146,1.05
2085,PSCO,365.23,3.87,504.64,3.56,245.9300000000003,1.39
2085,PSEI,134.88,2.8,196.26,3.26,168.17000000000007,2.38
2085,SC,185.09,4.76,355.03,6.27,281.7699999999995,4.19
2085,SCEG,179.4,4.43,344.0,5.95,299.5700000000006,4.34
2085,SCL,34.02,2.17,55.53,2.86,79.13999999999987,3.38
2085,SEC,5.23,3.22,7.52,3.05,1.1299999999999955,0.38
2085,SOCO,1569.71,4.84,3277.78,7.19,3941.590000000004,7.44
2085,SPA,3.1,3.28,3.69,2.79,2.430000000000007,1.6
2085,SRP,144.74,3.0,135.19,1.48,177.39999999999964,1.54
2085,SWPP,2188.33,4.43,3650.31,4.9,3034.729999999996,3.43
2085,TAL,13.89,3.84,26.55,4.87,25.860000000000014,4.0
2085,TEC,106.38,3.89,158.08,3.78,165.84000000000015,3.46
2085,TEPC,69.87,2.9,84.78,2.04,58.94000000000051,1.13
2085,TIDC,12.19,2.99,13.72,1.91,1.0899999999999181,0.12
2085,TPWR,20.77,2.64,35.93,3.65,35.50999999999999,3.04
2085,TVA,1084.71,4.75,2101.67,6.47,2900.480000000003,7.66
2085,WACM,191.21,3.37,174.81,2.26,81.61000000000058,0.89
2085,WALC,36.17,2.73,28.26,1.34,43.99000000000024,1.76
2085,WAUW,7.08,4.89,10.95,5.18,8.149999999999977,3.12
2090,AEC,38.78,6.0,66.68,6.56,32.90000000000009,2.75
2090,AECI,252.44,7.5,276.8,4.8,151.27000000000044,2.09
2090,AVA,86.66,4.21,146.0,5.43,216.9699999999998,6.75
2090,AZPS,189.45,3.69,207.0,2.22,18.280000000000655,0.16
2090,BANC,134.11,4.8,178.65,3.82,258.3699999999999,3.98
2090,BPAT,320.81,3.62,389.98,3.59,753.6100000000006,5.68
2090,CHPD,13.56,4.71,21.61,5.52,32.610000000000014,6.31
2090,CISO,1037.53,2.9,1227.14,2.26,899.9400000000023,1.29
2090,CPLE,417.69,5.39,737.92,6.25,598.2199999999993,4.24
2090,DOPD,11.83,4.61,16.92,4.99,19.730000000000018,4.67
2090,DUK,724.97,5.17,1445.33,7.06,1302.3899999999994,5.28
2090,EPE,68.24,4.27,93.22,3.6,138.37999999999965,4.36
2090,ERCO,2438.76,4.27,3498.27,3.95,3302.229999999996,3.15
2090,FMPP,82.43,3.68,129.44,3.83,123.55999999999995,3.22
2090,FPC,307.75,4.38,569.05,5.17,339.53999999999905,2.67
2090,FPL,567.46,3.62,933.31,3.99,1092.239999999998,4.18
2090,GCPD,20.5,2.52,28.2,2.56,29.09999999999991,2.32
2090,GVL,11.82,4.47,24.64,5.99,14.25,2.86
2090,HST,2.67,3.94,3.55,3.53,3.1400000000000006,2.84
2090,IID,22.77,3.87,23.97,2.11,13.550000000000182,0.92
2090,IPCO,138.64,4.34,218.46,4.22,378.4499999999998,5.71
2090,ISNE,1062.73,5.85,755.97,2.69,774.8600000000006,2.19
