Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,CISO,9622.9,23.94,13980.98,23.74,17776.760000000002,23.91
2055,CPLE,3604.82,40.06,5550.44,40.35,6826.17,41.03
2055,DOPD,101.19,34.45,138.26,34.51,165.58000000000004,33.65
2055,DUK,6545.16,41.04,9784.42,41.38,11745.689999999999,41.52
2055,EPE,466.38,31.33,767.11,31.43,920.71,31.3
2055,ERCO,18644.91,34.13,28230.02,34.25,34103.0,34.83
2055,FMPP,1104.65,39.6,1606.86,39.48,1796.9,39.45
2055,FPC,3304.26,39.63,5092.17,39.53,5860.23,39.69
2055,FPL,7727.33,39.84,11100.08,39.55,12435.18,39.59
2055,GCPD,313.79,33.12,411.13,33.01,464.49,32.99
2055,GVL,120.99,39.55,187.15,39.55,226.63000000000005,39.55
2055,HST,34.6,39.55,48.65,39.55,53.019999999999996,39.55
2055,IID,155.59,23.67,293.92,23.62,370.89999999999986,23.65
2055,IPCO,1021.55,31.09,1631.29,32.31,2048.54,32.54
2055,ISNE,4956.08,24.29,6930.93,24.41,8302.279999999999,24.34
2055,JEA,778.53,39.52,1164.64,39.49,1379.8600000000006,39.51
2055,LDWP,1206.57,23.78,1866.73,23.78,2342.050000000001,23.78
2055,LGEE,1618.93,34.44,2333.16,34.52,2704.9299999999994,34.11
2055,MISO,30802.74,29.98,41687.83,30.06,48175.98999999999,29.98
2055,NEVP,2579.46,34.76,4307.25,35.63,5046.530000000001,35.0
2055,NSB,25.42,39.55,41.33,39.55,48.06999999999999,39.55
2055,NWMT,355.74,22.32,448.34,22.73,516.9799999999998,22.76
2055,NYIS,3831.83,17.57,5487.36,17.82,6686.470000000001,17.72
2055,PACE,2321.04,23.27,3025.84,22.74,3717.379999999999,23.25
2055,PACW,1159.89,31.72,1524.67,32.04,1870.1900000000005,33.21
2055,PGE,1126.72,31.15,1518.69,31.17,1919.1599999999999,31.22
2055,PJM,36501.05,31.07,53300.92,31.25,64137.55000000002,31.36
2055,PNM,894.67,29.61,1280.9,29.98,1499.2199999999993,30.05
2055,PSCO,2629.99,30.13,3827.05,31.2,4668.469999999999,31.14
2055,PSEI,1806.31,33.2,2285.06,33.23,2672.2799999999997,33.25
2055,SC,1784.68,42.32,2713.01,42.48,3222.88,42.29
2055,SCEG,1846.0,42.22,2759.42,42.37,3300.9400000000005,42.41
2055,SCL,593.39,33.2,741.45,33.2,843.5300000000002,33.2
2055,SEC,82.02,39.55,122.78,39.65,147.78000000000003,39.67
2055,SOCO,12059.29,35.92,18011.37,35.78,21286.050000000003,36.12
2055,SPA,28.83,28.12,39.79,28.03,45.04000000000002,28.0
2055,SRP,2541.54,42.4,4396.35,42.4,5436.75,42.42
2055,SWPP,10973.52,24.71,15895.12,24.5,18704.12999999999,24.62
2055,TAL,166.29,39.55,255.72,39.55,308.75,39.55
2055,TEC,1323.19,39.57,1940.34,39.65,2196.9700000000003,39.71
2055,TEPC,1211.29,42.76,1983.13,42.98,2514.8900000000003,43.21
2055,TIDC,110.75,23.9,179.85,24.08,227.41000000000008,24.08
2055,TPWR,293.16,33.19,378.97,33.18,437.3600000000001,33.18
2055,TVA,9355.87,36.97,13795.58,37.33,16151.369999999995,36.76
2055,WACM,1477.33,27.53,1875.94,27.89,2096.830000000001,27.44
2055,WALC,530.65,31.78,740.19,32.19,858.8699999999999,32.49
2055,WAUW,23.41,18.43,33.29,18.54,40.889999999999986,18.27
2060,AEC,323.39,42.24,535.53,42.42,624.4200000000001,42.19
2060,AECI,941.44,25.87,1610.15,26.22,1947.789999999999,26.36
2060,AVA,824.38,35.33,1103.96,35.28,1341.1600000000003,35.49
2060,AZPS,3026.18,45.94,5452.19,47.02,6806.879999999999,47.06
2060,BANC,819.77,26.01,1401.55,26.3,1987.8999999999996,26.38
2060,BPAT,3565.66,34.31,4554.45,34.14,5961.030000000001,33.91
2060,CHPD,123.42,36.2,202.83,35.81,294.80999999999995,36.11
2060,CISO,11017.53,26.11,16465.4,26.01,21689.679999999993,25.97
2060,CPLE,4426.68,45.57,7019.87,45.76,8560.01,47.23
2060,DOPD,115.83,37.73,161.11,36.55,218.69,36.16
2060,DUK,8008.1,46.43,12501.87,46.92,15164.57,47.0
2060,EPE,529.18,33.21,899.33,33.24,1083.4,33.28
2060,ERCO,21492.62,36.38,34422.67,36.58,40469.380000000005,36.77
2060,FMPP,1314.14,44.75,1997.98,44.6,2324.3599999999997,44.4
2060,FPC,3958.27,44.77,6431.49,44.76,7551.370000000001,44.4
2060,FPL,9165.23,44.96,13780.64,44.66,15462.190000000002,44.22
2060,GCPD,355.52,36.26,448.57,36.14,530.97,36.09
2060,GVL,144.98,44.7,235.91,44.7,289.47999999999996,44.69
2060,HST,40.82,44.7,59.67,44.7,65.60000000000001,44.69
2060,IID,179.07,25.86,353.2,25.91,461.9000000000001,25.95
2060,IPCO,1152.28,33.52,1858.32,34.57,2377.63,34.33
2060,ISNE,5637.95,26.09,8114.75,26.22,10244.269999999997,26.23
2060,JEA,937.13,44.67,1441.71,44.62,1809.04,44.71
2060,LDWP,1369.26,25.88,2184.57,25.88,2810.039999999999,25.88
2060,LGEE,1894.4,38.54,2867.78,38.49,3521.510000000001,38.77
2060,MISO,34306.87,31.71,48113.83,31.75,56291.5,31.71
2060,NEVP,3047.2,38.93,5253.28,39.75,6278.0999999999985,38.85
2060,NSB,30.52,44.7,52.05,44.7,62.760000000000005,44.7
2060,NWMT,371.64,22.25,473.64,22.72,560.5900000000001,22.68
2060,NYIS,4451.59,19.71,6616.35,19.87,8359.759999999995,19.9
2060,PACE,2504.9,23.68,3316.52,23.06,3946.5599999999995,23.47
2060,PACW,1319.2,34.48,1732.3,34.68,2170.0600000000004,35.66
2060,PGE,1271.88,33.81,1704.67,33.79,2367.6499999999996,33.72
2060,PJM,43325.37,35.26,66777.73,35.49,80448.79000000004,35.46
2060,PNM,987.93,30.53,1474.45,30.77,1707.7699999999995,30.83
2060,PSCO,2926.45,30.63,4423.11,31.62,5502.119999999999,31.8
2060,PSEI,2056.43,36.36,2712.11,36.35,3368.05,36.37
2060,SC,2151.8,47.09,3380.91,47.14,4068.330000000001,47.5
2060,SCEG,2210.4,46.92,3461.86,47.12,4188.490000000001,47.04
2060,SCL,677.22,36.36,883.4,36.36,1092.42,36.36
2060,SEC,97.0,44.7,146.17,44.74,172.05,44.89
2060,SOCO,15270.0,41.44,23911.82,41.37,27530.92,41.58
2060,SPA,32.46,30.82,45.21,30.89,52.51999999999998,30.91
2060,SRP,2796.28,44.74,5048.47,44.71,6168.73,44.62
2060,SWPP,11994.75,25.03,18961.66,25.1,22402.990000000005,25.67
2060,TAL,199.06,44.7,316.3,44.7,381.9799999999999,44.7
2060,TEC,1576.51,44.74,2428.64,44.91,2788.76,45.35
2060,TEPC,1361.99,45.05,2330.9,45.24,2825.63,45.19
2060,TIDC,126.08,25.96,209.78,26.09,280.6700000000001,26.06
2060,TPWR,334.69,36.34,454.51,36.31,564.5,36.31
2060,TVA,11436.57,42.05,17649.49,42.47,21164.03,42.47
2060,WACM,1620.41,27.92,2143.39,28.22,2510.13,28.27
2060,WALC,598.02,34.06,862.52,34.58,995.2800000000002,34.49
2060,WAUW,23.2,17.02,32.56,17.05,40.940000000000026,17.35
2065,AEC,381.23,46.98,607.99,47.43,1073.0,48.02
2065,AECI,1054.22,27.26,1684.33,27.41,2114.58,26.52
2065,AVA,950.72,38.24,1291.92,38.24,1494.4599999999996,38.22
2065,AZPS,3517.77,50.08,6171.45,51.06,7604.3099999999995,50.95
2065,BANC,954.13,27.92,1648.46,28.17,2188.199999999999,28.21
2065,BPAT,4046.35,36.9,5148.16,36.57,6283.540000000001,36.3
2065,CHPD,141.52,39.27,222.11,38.9,293.02,39.25
2065,CISO,12609.8,28.09,19008.93,28.13,24485.929999999993,28.34
2065,CPLE,5136.72,50.39,7894.12,50.75,10809.920000000002,51.16
2065,DOPD,135.36,41.09,191.52,40.54,218.23999999999995,39.42
2065,DUK,9253.24,51.5,13789.51,51.89,16863.789999999997,50.82
2065,EPE,561.19,32.7,913.06,32.7,1125.83,32.82
2065,ERCO,23205.4,36.39,36037.98,36.61,41968.67,36.79
2065,FMPP,1515.43,49.47,2238.93,49.33,2527.0099999999998,48.04
2065,FPC,4603.0,49.52,7234.06,49.6,9087.839999999998,48.65
2065,FPL,10509.06,49.62,15422.93,49.44,17730.54,49.38
2065,GCPD,404.77,39.35,517.65,39.28,603.5899999999999,39.3
2065,GVL,170.43,49.47,263.96,49.47,329.96999999999997,49.47
2065,HST,46.57,49.47,67.08,49.47,73.6,49.47
2065,IID,205.6,27.84,403.13,27.97,510.3299999999999,27.97
2065,IPCO,1337.86,36.03,2145.52,36.88,2726.95,37.03
2065,ISNE,6644.47,29.01,9306.29,29.14,11580.809999999998,29.17
2065,JEA,1099.65,49.46,1660.4,49.47,2647.2099999999996,49.34
2065,LDWP,1561.52,27.78,2481.31,27.78,3237.619999999999,27.78
2065,LGEE,2168.59,42.2,3156.04,42.31,3868.4699999999993,42.42
2065,MISO,39007.96,33.67,52935.77,33.72,60394.54000000001,33.79
2065,NEVP,3558.74,42.89,6103.79,43.44,7443.819999999998,43.42
2065,NSB,35.72,49.47,58.69,49.47,82.96000000000001,49.48
2065,NWMT,431.4,23.87,554.55,24.32,659.3499999999999,24.5
2065,NYIS,5118.08,21.86,7332.7,21.92,8954.340000000004,22.01
2065,PACE,2688.31,23.86,3583.97,23.34,4186.769999999999,23.24
2065,PACW,1495.69,37.05,1943.45,37.24,2305.49,38.0
2065,PGE,1437.98,36.22,1930.19,36.18,2482.6400000000003,36.18
2065,PJM,50279.64,38.91,74697.83,39.19,89536.28000000003,39.19
2065,PNM,1042.42,29.53,1503.88,29.57,1773.8499999999995,29.48
2065,PSCO,3031.32,29.28,4540.94,30.32,5641.6500000000015,30.66
2065,PSEI,2327.96,39.41,3043.24,39.39,3689.870000000001,39.43
2065,SC,2441.66,51.16,3662.76,51.29,5065.08,52.24
2065,SCEG,2532.64,51.11,3758.0,51.32,4788.6,52.05
2065,SCL,762.89,39.41,981.21,39.41,1184.1800000000003,39.41
2065,SEC,113.7,49.4,172.28,49.42,269.5,47.85
2065,SOCO,17635.51,46.04,26057.45,46.04,35202.369999999995,47.06
2065,SPA,39.02,33.93,54.18,34.08,63.92999999999998,32.86
2065,SRP,3267.78,49.0,5762.6,48.91,7035.299999999997,48.91
2065,SWPP,13465.81,26.3,20279.47,26.14,23980.209999999992,26.55
2065,TAL,231.99,49.47,354.54,49.47,527.54,49.47
2065,TEC,1825.49,49.54,2744.07,49.79,3086.67,49.79
2065,TEPC,1562.24,49.24,2610.33,49.4,3253.5,49.39
2065,TIDC,145.3,27.85,244.0,27.97,313.12,28.0
2065,TPWR,379.42,39.36,512.38,39.3,618.8199999999999,39.36
2065,TVA,13293.37,46.75,19647.07,47.18,24825.559999999998,46.39
2065,WACM,1695.24,26.85,2197.49,27.1,2526.209999999999,26.83
2065,WALC,689.03,36.83,992.58,37.31,1155.8400000000001,37.29
2065,WAUW,25.47,17.22,36.44,17.34,44.68000000000001,17.66
2070,AEC,434.8,52.55,731.62,52.72,862.4299999999998,52.89
2070,AECI,1263.72,31.18,2137.67,31.33,2650.1900000000005,31.24
2070,AVA,1087.22,42.18,1492.77,42.23,1812.4499999999998,41.98
2070,AZPS,3950.72,53.88,6889.32,54.72,8740.8,54.46
2070,BANC,1092.58,30.8,1864.29,30.99,2586.5199999999995,31.12
2070,BPAT,4684.39,40.94,6060.44,40.72,7854.01,40.41
2070,CHPD,163.97,43.67,258.68,43.36,373.35,43.61
2070,CISO,14455.04,31.01,21748.29,31.13,27338.699999999997,31.12
2070,CPLE,5856.61,55.82,9355.89,56.02,11102.07,56.52
2070,DOPD,149.87,44.98,214.88,44.78,263.14000000000004,42.53
2070,DUK,10683.49,56.88,16505.38,57.28,19422.820000000003,57.13
2070,EPE,658.71,35.88,1067.54,35.8,1384.0499999999997,35.85
2070,ERCO,26687.52,39.48,42105.86,39.72,49251.2,40.01
2070,FMPP,1745.18,54.84,2594.97,54.63,2908.94,54.42
2070,FPC,5274.1,54.86,8412.31,54.76,9406.619999999999,54.52
2070,FPL,12231.98,54.98,17978.33,54.68,19804.82,54.51
2070,GCPD,467.48,43.74,613.44,43.68,701.5799999999999,43.62
2070,GVL,194.48,54.73,311.73,54.73,371.27000000000004,54.73
2070,HST,54.93,54.73,78.04,54.73,86.87999999999998,54.73
2070,IID,235.37,30.81,456.99,31.06,587.01,30.91
2070,IPCO,1527.21,39.21,2479.31,39.89,3057.21,40.13
2070,ISNE,7653.1,31.78,11085.54,31.86,13274.980000000003,31.81
2070,JEA,1231.52,54.73,1914.22,54.67,2259.13,54.77
2070,LDWP,1793.84,30.63,2839.82,30.63,3576.49,30.63
2070,LGEE,2524.92,47.38,3828.93,47.42,4862.649999999999,48.46
2070,MISO,45544.84,37.35,63604.57,37.35,73193.54000000001,37.22
2070,NEVP,4056.94,46.05,6870.68,46.66,8173.789999999999,46.86
2070,NSB,40.45,54.73,67.68,54.73,77.9,54.73
2070,NWMT,497.93,26.15,654.96,26.77,786.3699999999999,27.55
2070,NYIS,6087.59,25.2,8916.96,25.16,10553.490000000005,24.83
2070,PACE,3012.13,25.46,4088.25,25.12,4936.8499999999985,25.52
2070,PACW,1728.71,40.92,2338.27,41.24,2718.01,40.24
2070,PGE,1674.91,39.99,2351.69,39.89,3065.039999999999,39.91
2070,PJM,58229.91,43.54,89057.39,43.82,108433.16,43.96
2070,PNM,1199.76,32.12,1719.12,32.04,2094.84,32.18
2070,PSCO,3454.79,31.64,5212.87,32.66,6607.389999999999,32.79
2070,PSEI,2700.97,43.74,3532.96,43.7,4391.000000000001,43.69
2070,SC,2773.01,55.79,4375.7,55.97,5130.630000000001,56.15
2070,SCEG,2889.97,55.7,4502.86,56.09,5288.53,56.2
2070,SCL,885.97,43.76,1139.33,43.76,1371.46,43.76
2070,SEC,126.13,54.82,192.01,54.86,221.33999999999997,54.78
2070,SOCO,20395.92,51.5,32122.07,51.42,38487.24999999999,51.88
2070,SPA,47.53,39.17,66.64,39.29,79.56,40.1
2070,SRP,3688.26,52.88,6471.57,52.76,8064.77,52.73
2070,SWPP,16363.88,29.89,25485.94,29.9,30790.179999999993,30.31
2070,TAL,264.88,54.73,425.66,54.73,502.5899999999999,54.73
2070,TEC,2106.09,54.78,3187.85,55.03,3531.37,55.15
2070,TEPC,1760.18,53.07,2897.21,53.2,3693.9699999999993,53.19
2070,TIDC,165.94,30.69,274.76,30.76,358.72,30.74
2070,TPWR,439.13,43.7,592.73,43.62,735.9000000000001,43.57
2070,TVA,15105.41,52.12,23595.81,52.58,28914.829999999994,52.8
2070,WACM,1920.33,28.89,2537.83,29.31,2994.8999999999996,29.31
2070,WALC,778.66,40.11,1097.64,40.66,1283.0700000000002,40.99
2070,WAUW,29.17,18.9,42.67,18.89,52.47999999999999,19.48
2075,AEC,511.67,58.77,836.41,59.01,1034.0000000000002,59.29
2075,AECI,1487.48,35.46,2411.69,35.52,2991.6400000000003,35.54
2075,AVA,1249.42,46.97,1640.97,47.02,1918.0699999999997,47.01
2075,AZPS,4407.32,58.55,7810.45,59.14,9867.009999999998,58.98
2075,BANC,1275.34,35.83,2156.04,36.05,2832.830000000001,36.2
2075,BPAT,5399.76,45.85,6680.66,45.75,8439.71,45.74
2075,CHPD,184.59,48.24,279.44,47.91,386.65,47.92
2075,CISO,17226.25,36.14,26128.77,36.42,31890.28,36.29
2075,CPLE,6721.96,61.71,10456.21,62.01,12690.12,61.83
2075,DOPD,169.95,49.53,229.58,49.27,266.55999999999995,46.0
2075,DUK,12111.79,62.59,18427.74,63.02,22318.52,62.99
2075,EPE,765.05,39.74,1271.05,39.63,1578.0500000000002,39.57
2075,ERCO,30185.98,43.05,47468.91,43.23,56310.100000000006,43.61
2075,FMPP,1997.91,60.94,2978.01,60.85,3354.6600000000003,60.66
2075,FPC,6021.29,60.97,9562.29,61.11,11110.25,60.94
2075,FPL,13920.95,61.05,20685.2,60.93,23366.940000000002,60.81
2075,GCPD,534.62,48.24,690.32,48.21,788.6500000000001,48.16
2075,GVL,222.31,60.85,350.8,60.85,428.02,60.85
2075,HST,62.43,60.85,90.29,60.85,99.42999999999999,60.86
2075,IID,283.39,35.86,553.8,36.17,704.3600000000001,36.2
2075,IPCO,1791.43,44.72,2892.39,45.24,3729.4800000000005,45.41
2075,ISNE,9359.53,37.54,13518.01,37.62,16841.65,37.44
2075,JEA,1424.29,60.85,2152.27,60.83,2513.89,60.82
2075,LDWP,2131.49,35.61,3421.34,35.62,4392.26,35.6
2075,LGEE,2824.53,52.38,4242.18,52.43,5056.710000000001,52.45
2075,MISO,52681.11,41.66,75269.88,41.62,86721.52000000002,41.61
2075,NEVP,4833.7,53.62,8343.07,54.45,10337.639999999998,55.27
2075,NSB,46.33,60.85,76.24,60.85,90.31,60.85
2075,NWMT,604.55,31.23,778.16,31.99,945.21,32.96
2075,NYIS,7446.96,29.9,11042.08,29.71,13435.339999999997,29.53
2075,PACE,3649.88,29.92,5017.36,29.63,6124.779999999999,30.11
2075,PACW,2030.73,46.72,2675.55,46.89,3209.279999999999,47.66
2075,PGE,1953.94,45.12,2650.84,44.97,3471.1400000000003,45.06
2075,PJM,66534.2,48.55,103430.06,48.84,123969.67000000001,48.85
2075,PNM,1373.26,35.35,2021.16,35.29,2402.33,35.22
2075,PSCO,4089.98,35.97,6330.07,36.97,7908.850000000002,37.17
2075,PSEI,3098.31,48.32,3937.29,48.28,4843.52,48.29
2075,SC,3141.76,60.9,4824.32,61.12,5790.09,61.01
2075,SCEG,3243.96,60.77,4928.45,61.12,5993.81,61.11
2075,SCL,1016.62,48.34,1279.13,48.34,1560.75,48.33
2075,SEC,147.17,60.88,220.09,61.04,261.39,61.04
2075,SOCO,23787.89,57.54,36658.23,57.54,44923.85999999999,57.71
2075,SPA,56.87,44.84,79.58,44.91,92.46000000000001,44.3
2075,SRP,4124.6,57.6,7406.62,57.46,9306.509999999998,57.38
2075,SWPP,19515.74,34.55,29817.11,34.27,35701.899999999994,34.76
2075,TAL,302.8,60.85,471.95,60.85,596.51,60.85
2075,TEC,2401.15,60.93,3655.0,61.29,4199.53,61.27
2075,TEPC,1990.96,57.7,3331.63,57.76,4134.4400000000005,57.72
2075,TIDC,193.85,35.67,321.08,35.75,409.1400000000001,35.77
2075,TPWR,500.7,48.27,650.45,48.16,800.5199999999998,48.23
2075,TVA,17626.33,58.05,26884.19,58.5,32297.640000000007,58.46
2075,WACM,2318.67,33.5,3126.32,33.9,3704.8100000000013,34.24
2075,WALC,900.82,45.47,1290.24,46.05,1496.94,46.43
2075,WAUW,36.37,23.42,52.5,23.3,61.83000000000001,22.62
2080,AEC,609.93,65.66,1002.28,65.85,1152.66,65.17
2080,AECI,1934.96,43.01,3266.28,43.08,3940.330000000001,43.41
2080,AVA,1433.63,52.3,1893.94,52.36,2379.9300000000003,52.83
2080,AZPS,4901.45,62.62,8593.85,63.13,10246.52,62.97
2080,BANC,1539.28,42.19,2624.62,42.37,3595.4700000000003,42.53
2080,BPAT,6197.65,51.22,7571.24,51.15,8866.159999999998,51.27
2080,CHPD,211.58,53.71,312.84,53.47,378.33000000000004,53.51
2080,CISO,20658.92,42.57,31037.91,42.94,37563.29000000001,42.97
2080,CPLE,7721.25,68.02,11937.89,68.41,14358.010000000002,68.78
2080,DOPD,195.93,55.01,262.76,54.91,299.67999999999995,52.83
2080,DUK,13975.63,68.82,21270.49,69.37,25733.75,69.5
2080,EPE,953.42,47.11,1587.0,46.93,1870.7600000000002,47.02
2080,ERCO,38306.42,51.47,60940.08,51.72,72492.95,51.94
2080,FMPP,2267.46,67.31,3450.1,67.08,3959.69,66.91
2080,FPC,6874.89,67.28,11189.27,67.36,12774.100000000002,67.16
2080,FPL,15829.53,67.39,23840.74,67.16,26671.89,66.93
2080,GCPD,612.55,53.71,797.99,53.74,930.9699999999998,53.98
2080,GVL,254.42,67.22,412.54,67.22,491.73,67.21
2080,HST,70.74,67.22,103.06,67.22,111.52000000000001,67.21
2080,IID,339.94,42.36,650.99,42.74,798.8199999999999,42.92
2080,IPCO,2090.5,49.79,3424.19,50.13,4380.72,50.39
2080,ISNE,10745.41,42.28,15092.18,42.38,18316.11,42.42
2080,JEA,1631.74,67.21,2521.15,67.2,3048.6400000000003,67.22
2080,LDWP,2552.67,42.02,4008.65,42.03,5179.58,42.01
2080,LGEE,3315.4,59.38,4937.64,59.43,5940.75,59.17
2080,MISO,62310.04,48.05,86037.56,48.03,97732.34999999998,48.09
2080,NEVP,5660.35,60.17,9618.5,60.68,11502.03,60.17
2080,NSB,52.84,67.22,89.92,67.22,110.61999999999999,67.22
2080,NWMT,738.22,36.63,975.68,37.48,1137.6499999999996,36.35
2080,NYIS,8721.39,35.2,12509.66,34.87,15070.649999999994,34.91
2080,PACE,4343.69,34.11,6001.46,33.99,7106.8499999999985,34.26
2080,PACW,2336.56,52.31,3051.19,52.32,3612.24,51.92
2080,PGE,2238.07,50.64,3009.24,50.48,3719.8500000000004,50.26
2080,PJM,75769.57,54.94,113702.94,55.32,135536.59,55.3
2080,PNM,1603.59,39.8,2370.56,39.79,2692.5700000000006,39.57
2080,PSCO,4761.29,40.11,7360.04,41.14,8754.849999999999,41.16
2080,PSEI,3527.53,53.77,4452.94,53.71,5309.58,53.7
2080,SC,3621.13,66.69,5586.43,67.03,6689.28,68.11
2080,SCEG,3723.72,66.47,5722.2,66.98,6887.840000000001,68.42
2080,SCL,1161.56,53.8,1457.27,53.8,1618.2600000000002,53.8
2080,SEC,165.63,67.2,250.17,67.34,296.03,67.49
2080,SOCO,28108.82,64.17,43260.1,64.05,51099.37,64.72
2080,SPA,68.53,52.74,94.2,52.94,111.45000000000002,53.27
2080,SRP,4598.8,61.94,8131.89,61.8,9669.46,61.71
2080,SWPP,24891.82,41.68,39259.85,41.72,45372.97,42.15
2080,TAL,350.69,67.22,555.86,67.22,657.25,67.21
2080,TEC,2740.17,67.19,4229.5,67.69,4727.889999999999,67.34
2080,TEPC,2201.45,61.92,3729.79,61.93,4474.32,61.91
2080,TIDC,234.79,42.08,388.99,42.13,508.5300000000001,42.11
2080,TPWR,573.07,53.7,738.94,53.58,872.3400000000001,53.52
2080,TVA,20670.52,64.62,31401.85,65.09,37125.56,65.07
2080,WACM,2703.25,37.62,3657.73,38.21,4168.17,38.37
2080,WALC,1048.16,51.05,1503.61,51.58,1713.42,51.79
2080,WAUW,46.11,28.49,68.64,28.36,84.70999999999998,28.63
2085,AEC,681.22,72.45,1092.42,72.25,1274.84,72.49
2085,AECI,2256.74,49.43,3795.46,49.38,4685.070000000001,49.04
2085,AVA,1634.51,57.34,2196.74,57.37,2594.16,57.66
2085,AZPS,5594.42,67.98,9826.74,68.4,12504.65,68.17
2085,BANC,1799.43,48.13,3092.9,48.3,3992.33,48.57
2085,BPAT,7081.97,56.65,8807.06,56.48,10250.17,56.21
2085,CHPD,237.5,59.02,354.11,58.71,492.95000000000005,58.81
2085,CISO,24026.32,48.56,36146.63,49.02,44619.79999999999,48.98
2085,CPLE,8655.99,74.05,13758.16,74.35,17007.3,74.68
2085,DOPD,220.77,60.5,306.87,60.4,382.89,59.56
2085,DUK,15583.77,74.88,23931.46,75.41,29324.37,75.3
2085,EPE,1107.84,53.09,1848.41,52.88,2219.5799999999995,52.98
2085,ERCO,43193.46,56.2,68445.0,56.48,78005.82,56.48
2085,FMPP,2609.35,74.34,3983.23,74.11,4546.129999999999,74.03
2085,FPC,7874.1,74.32,12889.77,74.4,14943.77,74.21
2085,FPL,18175.24,74.37,27555.34,74.19,31619.160000000003,74.08
2085,GCPD,698.86,59.04,920.68,59.1,1055.5500000000002,59.64
2085,GVL,289.72,74.22,470.29,74.21,571.03,74.21
2085,HST,81.51,74.22,119.8,74.22,134.04,74.21
2085,IID,394.45,48.34,760.77,48.88,978.0999999999999,48.67
2085,IPCO,2389.21,54.58,3924.59,54.87,5071.570000000001,55.31
2085,ISNE,13202.29,50.25,19306.04,50.33,24518.090000000004,50.25
2085,JEA,1865.09,74.21,2898.78,74.21,3466.9300000000003,74.16
2085,LDWP,2948.78,47.91,4587.49,47.93,5893.08,47.94
2085,LGEE,3712.21,64.64,5641.72,64.83,6631.610000000001,65.0
2085,MISO,72536.11,53.89,102503.38,53.85,116408.82,53.98
2085,NEVP,6465.75,65.49,11139.56,65.94,14044.080000000002,65.85
2085,NSB,60.54,74.21,103.88,74.21,124.10000000000001,74.21
2085,NWMT,863.5,41.29,1131.4,42.0,1324.88,41.7
2085,NYIS,10053.51,39.52,14983.04,39.2,17834.68,39.2
2085,PACE,5151.55,38.91,7209.28,38.9,8737.75,39.07
2085,PACW,2693.94,58.3,3577.27,58.26,4255.629999999999,58.75
2085,PGE,2594.94,56.51,3558.26,56.33,4479.009999999999,56.35
2085,PJM,87242.91,60.81,135709.04,61.17,155394.5,61.07
2085,PNM,1917.67,46.22,2827.43,46.21,3363.74,45.66
2085,PSCO,5621.82,45.95,8631.07,46.92,10836.559999999998,47.09
2085,PSEI,4007.96,59.06,5088.35,58.98,5964.83,58.95
2085,SC,4012.81,72.21,6220.38,72.28,7551.700000000001,72.94
2085,SCEG,4142.7,71.99,6354.71,72.27,7767.290000000001,73.07
2085,SCL,1312.54,59.08,1649.53,59.08,1996.02,59.08
2085,SEC,191.15,74.23,290.6,74.39,347.34999999999997,73.67
2085,SOCO,31593.14,70.6,47779.11,70.31,55367.14000000001,70.36
2085,SPA,80.41,59.93,113.46,60.32,129.53,60.16
2085,SRP,5250.5,67.33,9348.13,67.16,11721.369999999999,66.98
2085,SWPP,29165.64,47.69,45832.69,47.76,54609.45999999999,47.79
2085,TAL,397.26,74.22,629.2,74.22,746.86,74.22
2085,TEC,3137.3,74.27,4897.49,74.68,5618.99,74.74
2085,TEPC,2529.6,67.18,4246.09,67.16,5297.779999999999,67.26
2085,TIDC,273.41,47.98,458.17,48.04,584.0,48.04
2085,TPWR,646.4,59.0,837.92,58.84,980.3,58.55
2085,TVA,22975.48,70.73,34818.74,71.2,40166.79,71.1
2085,WACM,3230.49,43.61,4359.57,44.06,5221.870000000001,44.57
2085,WALC,1198.62,56.87,1714.42,57.49,2035.0199999999995,57.39
2085,WAUW,55.97,33.46,83.21,33.34,105.01999999999998,33.94
2090,AEC,806.49,79.76,1319.1,79.91,1575.4800000000002,80.11
2090,AECI,2486.69,53.22,4157.29,53.18,5182.4800000000005,53.18
2090,AVA,1839.69,62.8,2431.44,62.92,2877.27,63.3
2090,AZPS,6082.65,72.82,10809.84,73.18,12936.650000000001,73.06
2090,BANC,2082.01,54.46,3520.12,54.64,4802.9400000000005,54.8
2090,BPAT,8029.34,62.41,9859.53,62.32,12185.060000000001,61.71
2090,CHPD,268.76,64.9,384.01,64.69,507.9,64.53
2090,CISO,27890.91,54.96,41957.27,55.63,53504.90000000001,55.67
2090,CPLE,9919.84,80.84,15708.78,81.23,19077.47,81.77
2090,DOPD,245.98,66.19,337.97,66.72,421.44,65.58
2090,DUK,17736.77,81.5,27505.03,81.95,33363.9,82.0
2090,EPE,1284.62,59.15,2145.58,58.94,2598.9700000000003,59.02
2090,ERCO,50228.37,62.56,79745.4,62.83,94455.38,62.84
2090,FMPP,2959.5,81.19,4536.48,81.04,5126.200000000001,80.81
2090,FPC,9049.75,81.24,14821.27,81.4,17223.079999999998,81.39
2090,FPL,20471.42,81.21,31466.95,81.12,34910.52,81.1
2090,GCPD,785.48,64.9,1044.91,64.86,1188.2799999999997,64.84
2090,GVL,335.4,81.15,547.41,81.15,671.54,81.15
