Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,New Hampshire,854.55,38.68,1195.03,38.79,1445.2200000000003,38.82
2055,New Jersey,2890.47,28.72,4205.06,28.87,5101.8499999999985,29.02
2055,New Mexico,2674.7,48.4,3833.51,48.81,4384.69,49.01
2055,New York,7253.47,28.5,10317.26,28.73,12489.809999999998,28.55
2055,North Carolina,10704.31,44.9,16016.05,45.27,19250.96,45.57
2055,North Dakota,2232.59,48.29,3119.88,48.34,3591.5099999999993,48.28
2055,Ohio,9898.09,41.46,14458.5,41.63,17470.130000000005,41.79
2055,Oklahoma,7140.12,49.8,10282.58,49.72,12025.16,49.98
2055,Oregon,4721.66,46.54,6085.54,46.5,7264.9400000000005,46.58
2055,Pennsylvania,9590.39,41.21,14001.58,41.37,16923.5,41.54
2055,Rhode Island,519.97,35.22,727.34,35.33,879.7,35.37
2055,South Carolina,6881.83,47.0,10287.68,47.18,12270.619999999999,47.47
2055,South Dakota,943.68,40.27,1301.33,40.09,1488.8699999999994,39.96
2055,Tennessee,8119.48,46.23,11906.66,46.59,14419.649999999998,46.18
2055,Texas,41802.99,47.77,61108.06,47.72,71698.11,48.17
2055,Utah,3341.32,39.15,4528.11,39.53,5558.920000000002,40.32
2055,Vermont,390.57,39.3,546.16,39.41,660.5,39.45
2055,Virginia,8058.41,41.72,11784.13,41.97,14246.400000000001,42.17
2055,Washington,8343.66,42.48,10372.48,42.39,11740.439999999999,42.28
2055,West Virginia,2178.95,47.81,3181.19,47.98,3841.749999999999,48.14
2055,Wisconsin,5223.02,40.59,7076.09,40.65,8147.380000000001,40.63
2055,Wyoming,1892.47,51.91,2444.5,52.25,2912.5600000000004,52.79
2060,Alabama,9056.31,52.93,14178.39,53.05,16268.369999999999,53.09
2060,Arizona,9756.12,50.51,17391.0,52.26,21055.12,52.74
2060,Arkansas,4819.18,52.72,7045.71,52.74,8071.059999999998,52.77
2060,California,23962.01,39.19,36724.16,39.27,48201.380000000005,39.35
2060,Colorado,8468.65,50.4,12214.96,50.87,14835.52,51.51
2060,Connecticut,2018.47,37.09,2952.35,37.21,3648.540000000001,37.19
2060,Delaware,1019.81,47.6,1587.11,47.83,1921.1800000000003,47.89
2060,District of Columbia,523.56,32.0,816.65,32.24,989.0899999999997,32.29
2060,Florida,21599.39,50.96,33181.02,50.82,37603.49,50.46
2060,Georgia,12164.59,47.42,19130.45,47.45,21907.030000000006,47.48
2060,Idaho,3142.99,50.28,4603.82,51.15,5986.970000000001,51.5
2060,Illinois,9996.99,38.95,15220.98,39.38,18204.239999999998,39.5
2060,Indiana,9374.46,45.61,13527.84,45.52,15599.000000000004,45.32
2060,Iowa,5378.48,47.35,7786.56,47.31,8926.43,47.31
2060,Kansas,4630.83,46.41,7324.87,46.51,8451.029999999999,46.9
2060,Kentucky,7594.82,50.67,11660.2,51.03,14006.429999999997,51.3
2060,Louisiana,7341.95,47.02,10459.85,46.83,12060.880000000001,46.91
2060,Maine,1392.55,51.9,2035.13,52.01,2515.34,51.99
2060,Maryland,4526.13,43.05,7047.38,43.28,8531.820000000002,43.34
2060,Massachusetts,4480.7,39.51,6552.61,39.63,8097.98,39.61
2060,Michigan,6450.42,38.45,9144.57,38.4,10567.5,38.44
2060,Minnesota,6266.47,43.12,8848.38,42.9,10245.11,43.0
2060,Mississippi,4230.6,48.91,6197.82,48.6,7181.860000000001,48.64
2060,Missouri,8117.28,46.76,12144.73,46.54,13918.91,46.49
2060,Montana,1746.91,52.99,2400.64,54.67,2754.7,54.48
2060,Nebraska,3165.23,45.4,5013.94,45.82,5784.460000000001,46.21
2060,Nevada,4126.22,49.0,6963.77,50.17,8430.830000000002,49.38
2060,New Hampshire,1024.02,42.66,1497.23,42.77,1850.4000000000005,42.76
2060,New Jersey,3443.36,33.45,5335.37,33.66,6476.110000000001,33.71
2060,New Mexico,3172.56,49.85,4817.4,50.22,5575.8099999999995,50.48
2060,New York,8628.92,32.07,12955.85,32.17,16152.509999999995,32.17
2060,North Carolina,13079.57,50.2,20435.81,50.57,24560.450000000004,51.03
2060,North Dakota,2793.76,51.55,4194.49,51.85,4787.679999999999,51.86
2060,Ohio,11713.96,44.57,18235.91,44.8,22076.14,44.86
2060,Oklahoma,8529.29,52.65,13604.33,52.9,15715.400000000001,53.25
2060,Oregon,5697.99,51.4,7436.61,51.41,9478.45,51.73
2060,Pennsylvania,11661.31,45.8,18138.75,46.01,21963.870000000003,46.07
2060,Rhode Island,631.73,38.71,923.9,38.82,1141.7799999999997,38.81
2060,South Carolina,8490.07,52.38,13252.1,52.56,15745.150000000001,52.68
2060,South Dakota,1131.25,44.42,1680.7,44.33,1903.3300000000004,44.47
2060,Tennessee,9852.12,51.3,15213.35,51.7,17885.420000000002,51.67
2060,Texas,52117.52,50.92,80800.4,50.87,92345.5,50.95
2060,Utah,4116.24,42.37,5795.06,42.9,6945.110000000001,43.79
2060,Vermont,467.56,43.76,683.58,43.88,844.8399999999999,43.86
2060,Virginia,9602.57,46.39,14957.58,46.69,18134.4,46.87
2060,Washington,10067.21,47.46,12951.73,47.36,16495.050000000003,47.35
2060,West Virginia,2643.18,50.98,4112.22,51.21,4977.46,51.26
2060,Wisconsin,6256.37,43.36,8823.55,43.35,10224.39,43.38
2060,Wyoming,2328.63,52.37,3135.77,52.98,3705.0899999999992,53.74
2065,Alabama,11031.38,57.34,16359.87,57.53,21579.88,57.81
2065,Arizona,11723.31,56.31,20337.5,57.77,25049.749999999996,57.92
2065,Arkansas,6007.46,57.45,8416.48,57.3,9666.069999999998,57.59
2065,California,28509.91,42.2,43955.85,42.41,56659.17,42.63
2065,Colorado,10068.59,53.3,14214.22,53.78,17148.59,53.76
2065,Connecticut,2346.89,40.96,3311.21,41.06,4100.400000000001,41.03
2065,Delaware,1207.32,51.53,1805.49,51.8,2147.1500000000005,51.74
2065,District of Columbia,632.62,36.83,948.0,37.11,1126.8000000000002,37.05
2065,Florida,25369.4,56.28,37877.09,56.26,43521.94,56.25
2065,Georgia,14493.52,52.19,21502.62,52.28,28667.089999999997,53.09
2065,Idaho,3819.9,54.42,5605.64,55.16,6878.08,55.13
2065,Illinois,12167.38,42.48,17783.68,42.86,20892.840000000004,42.84
2065,Indiana,11368.29,46.53,15831.31,46.49,17963.11,46.18
2065,Iowa,6329.14,50.38,8818.76,50.35,10119.759999999998,50.59
2065,Kansas,5516.36,49.47,8277.71,49.24,9952.859999999999,49.75
2065,Kentucky,9065.04,53.9,13292.34,54.25,15736.379999999997,54.46
2065,Louisiana,9115.78,49.92,12527.62,49.76,14327.170000000002,49.92
2065,Maine,1696.13,54.41,2391.72,54.5,2962.22,54.48
2065,Maryland,5366.6,48.12,8028.44,48.4,9546.769999999999,48.33
2065,Massachusetts,5211.48,43.41,7351.9,43.5,9104.469999999998,43.48
2065,Michigan,7633.64,40.26,10460.96,40.25,11890.580000000002,40.38
2065,Minnesota,7373.0,46.56,10062.64,46.4,11486.18,46.52
2065,Mississippi,5226.34,53.49,7345.62,53.32,8364.52,53.2
2065,Missouri,9730.72,51.2,13885.91,50.95,16040.050000000003,51.27
2065,Montana,2112.13,57.53,2829.84,58.79,3319.64,58.59
2065,Nebraska,3647.4,48.73,5478.25,48.79,6588.9299999999985,49.33
2065,Nevada,4886.73,53.92,8236.37,54.88,10029.060000000001,54.82
2065,New Hampshire,1202.56,46.65,1696.21,46.75,2100.6500000000005,46.72
2065,New Jersey,4147.08,37.88,6175.17,38.13,7347.609999999999,38.07
2065,New Mexico,3724.9,51.26,5459.98,51.49,6377.9400000000005,51.92
2065,New York,10245.38,36.12,14756.61,36.14,18031.18,36.29
2065,North Carolina,15444.98,55.23,23157.48,55.63,29000.790000000008,55.41
2065,North Dakota,3403.4,53.6,4885.9,53.71,5632.0,54.13
2065,Ohio,14067.98,46.8,21049.03,47.08,25028.770000000004,47.01
2065,Oklahoma,10109.5,55.34,15226.69,55.28,18334.64,55.79
2065,Oregon,6816.2,55.99,8832.4,55.95,10645.85,56.09
2065,Pennsylvania,14157.79,49.35,21160.49,49.6,25166.880000000005,49.55
2065,Rhode Island,731.17,42.27,1031.53,42.36,1277.4099999999999,42.34
2065,South Carolina,10165.02,57.29,15134.75,57.5,19933.65,57.52
2065,South Dakota,1328.42,48.11,1887.31,47.85,2171.45,48.1
2065,Tennessee,11885.21,56.32,17628.43,56.77,22063.070000000003,56.41
2065,Texas,62492.54,53.24,93624.43,53.24,107955.79999999999,53.33
2065,Utah,5003.96,45.49,7102.2,46.38,8433.46,46.71
2065,Vermont,550.22,48.44,776.03,48.54,961.0800000000002,48.51
2065,Virginia,11537.66,51.4,17270.54,51.77,20577.079999999998,51.89
2065,Washington,12070.69,52.4,15408.12,52.27,18483.38,52.47
2065,West Virginia,3135.5,51.92,4688.8,52.2,5576.139999999999,52.13
2065,Wisconsin,7492.82,46.51,10216.98,46.54,11651.099999999999,46.65
2065,Wyoming,2800.63,52.95,3740.15,53.56,4365.159999999999,53.53
2070,Alabama,13063.49,63.34,20564.71,63.49,24586.869999999995,63.72
2070,Arizona,13267.09,60.44,22712.49,61.7,29081.94,61.92
2070,Arkansas,7079.98,63.41,10243.09,63.21,12018.49,63.19
2070,California,33795.09,46.82,51837.17,47.07,65946.74000000002,47.12
2070,Colorado,11603.41,56.45,16630.21,57.01,20209.079999999998,56.97
2070,Connecticut,2794.38,46.03,4068.54,46.1,4921.35,46.06
2070,Delaware,1441.93,56.83,2215.56,57.09,2709.0299999999997,57.27
2070,District of Columbia,767.66,42.77,1181.24,43.04,1445.8899999999999,43.22
2070,Florida,29775.18,62.37,45017.57,62.22,49897.86,62.28
2070,Georgia,17113.9,58.28,26957.69,58.29,32027.589999999997,58.57
2070,Idaho,4531.95,59.44,6746.08,59.94,7989.33,60.1
2070,Illinois,14439.77,47.47,21663.76,47.75,25986.37000000001,47.72
2070,Indiana,14066.44,51.5,20176.91,51.41,23716.42,51.28
2070,Iowa,7482.42,54.74,10785.57,54.74,12619.880000000001,54.68
2070,Kansas,6579.81,54.13,10273.64,54.14,12436.869999999999,54.78
2070,Kentucky,10849.43,58.9,16516.96,59.16,20118.899999999998,59.34
2070,Louisiana,11009.51,55.14,15616.16,54.93,18102.129999999997,54.69
2070,Maine,2064.94,59.69,3005.49,59.76,3636.2,59.73
2070,Maryland,6351.53,53.97,9761.58,54.24,11937.810000000001,54.41
2070,Massachusetts,6188.39,48.41,9009.47,48.48,10898.419999999998,48.44
2070,Michigan,9295.66,45.1,13125.86,45.04,15257.699999999997,44.95
2070,Minnesota,8690.6,51.19,12234.02,50.98,14142.79,50.75
2070,Mississippi,6117.87,59.4,9008.96,59.09,10604.42,59.28
2070,Missouri,11514.06,56.6,17086.86,56.34,20331.04,56.34
2070,Montana,2529.76,62.88,3506.42,64.37,4045.3599999999997,64.69
2070,Nebraska,4307.07,53.35,6728.01,53.65,8147.730000000001,54.47
2070,Nevada,5859.05,59.09,9721.34,60.06,11462.769999999999,60.15
2070,New Hampshire,1417.84,51.52,2064.01,51.59,2496.8800000000006,51.55
2070,New Jersey,4961.64,43.45,7578.21,43.67,9270.98,43.77
2070,New Mexico,4349.1,54.71,6386.33,54.85,7837.530000000001,55.51
2070,New York,12170.77,40.86,17920.14,40.78,21413.53,40.23
2070,North Carolina,18249.64,61.13,28409.94,61.49,33941.18000000001,61.44
2070,North Dakota,4105.92,57.56,6104.74,57.77,7247.960000000001,58.05
2070,Ohio,17141.52,51.97,26349.32,52.24,32227.84999999999,52.42
2070,Oklahoma,12080.35,60.33,18989.44,60.42,23069.64,60.96
2070,Oregon,8062.29,61.64,10828.12,61.6,13109.8,62.02
2070,Pennsylvania,17162.32,54.9,26346.52,55.12,32224.43,55.31
2070,Rhode Island,867.88,46.93,1263.57,47.0,1528.4499999999998,46.96
2070,South Carolina,12018.81,63.27,18653.6,63.44,21803.92,63.71
2070,South Dakota,1568.56,52.98,2308.8,52.87,2720.3799999999997,53.27
2070,Tennessee,13711.94,61.91,21425.35,62.38,25937.390000000003,62.43
2070,Texas,74760.72,57.01,114457.5,57.06,133870.46999999997,57.28
2070,Utah,5954.76,49.37,8495.91,50.46,10134.150000000001,50.7
2070,Vermont,647.4,53.71,942.4,53.78,1140.07,53.74
2070,Virginia,13589.46,56.81,20883.14,57.09,25557.160000000003,57.37
2070,Washington,14262.09,58.08,18374.35,57.98,22554.48,57.71
2070,West Virginia,3831.55,56.83,5887.28,57.09,7198.540000000001,57.26
2070,Wisconsin,8886.65,51.4,12490.21,51.37,14451.609999999997,51.28
2070,Wyoming,3315.61,56.32,4475.31,56.94,5332.24,57.37
2075,Alabama,15846.7,70.7,24068.96,70.85,29326.64,71.45
2075,Arizona,14805.11,65.53,25753.45,66.55,32506.36,66.68
2075,Arkansas,8504.91,70.47,12390.33,70.21,14426.51,70.24
2075,California,39849.78,52.85,61508.28,53.23,75496.07999999999,53.21
2075,Colorado,13735.02,61.74,20226.1,62.33,24662.469999999998,62.25
2075,Connecticut,3317.72,52.05,4815.75,52.11,5981.970000000001,51.9
2075,Delaware,1737.45,63.71,2706.71,63.99,3242.2799999999997,64.08
2075,District of Columbia,928.83,49.48,1448.77,49.77,1736.2400000000002,49.87
2075,Florida,34072.64,68.98,51324.74,68.98,58722.63,68.86
2075,Georgia,20596.31,65.15,31332.42,65.14,38025.4,65.63
2075,Idaho,5327.4,65.32,7821.66,65.75,9698.59,65.86
2075,Illinois,17458.78,54.04,26574.0,54.24,31240.769999999997,54.29
2075,Indiana,17173.71,58.12,25108.96,58.03,28617.320000000007,57.87
2075,Iowa,8859.71,60.44,12893.09,60.39,15001.810000000001,60.46
2075,Kansas,7839.92,60.15,12030.54,59.89,14232.469999999998,60.27
2075,Kentucky,13032.57,66.48,19850.12,66.91,23310.239999999998,66.88
2075,Louisiana,13758.34,62.94,19823.91,62.75,22949.0,62.72
2075,Maine,2490.31,66.6,3613.83,66.66,4493.240000000001,66.46
2075,Maryland,7600.67,60.68,11843.34,60.96,14187.880000000001,61.05
2075,Massachusetts,7398.84,54.36,10739.06,54.42,13342.189999999999,54.21
2075,Michigan,11454.55,51.58,16495.85,51.51,18993.779999999995,51.51
2075,Minnesota,10277.63,57.01,14744.46,56.84,17030.139999999996,56.79
2075,Mississippi,7413.51,66.76,10831.99,66.67,12622.45,66.36
2075,Missouri,13625.39,62.94,20192.67,62.69,23709.17,62.82
2075,Montana,2988.47,69.09,4090.38,70.57,4656.87,70.02
2075,Nebraska,5045.91,58.59,7741.25,58.57,9158.769999999999,59.04
2075,Nevada,6719.8,64.84,11344.12,66.01,13723.5,65.84
2075,New Hampshire,1676.67,57.35,2433.46,57.41,3023.9800000000005,57.2
2075,New Jersey,6107.0,50.16,9457.14,50.39,11353.510000000002,50.45
2075,New Mexico,5179.41,60.05,7762.87,60.32,9228.52,60.57
2075,New York,14483.78,46.56,21488.92,46.35,25893.449999999997,46.07
2075,North Carolina,21331.8,67.64,32532.82,68.05,39513.16,68.22
2075,North Dakota,4912.08,62.94,7285.24,62.92,8541.26,63.13
2075,Ohio,20869.61,58.88,32523.41,59.16,38963.87,59.26
2075,Oklahoma,14311.66,67.01,22065.69,66.86,26149.32,67.22
2075,Oregon,9515.77,68.15,12361.83,68.15,15035.15,68.27
2075,Pennsylvania,21248.73,62.44,33071.15,62.68,39632.009999999995,62.79
2075,Rhode Island,1043.55,52.64,1514.71,52.7,1881.63,52.49
2075,South Carolina,14288.27,69.99,21502.8,70.21,26413.500000000004,70.34
2075,South Dakota,1839.32,58.61,2702.51,58.4,3157.5599999999995,58.65
2075,Tennessee,16373.0,68.71,24759.88,69.15,29948.149999999998,69.61
2075,Texas,90164.24,62.71,138228.08,62.76,160799.80000000002,62.93
2075,Utah,7049.48,54.2,10186.18,55.55,12353.130000000001,56.27
2075,Vermont,767.77,59.91,1114.27,59.97,1384.8999999999999,59.77
2075,Virginia,16269.96,63.57,25366.64,63.96,30442.750000000004,64.31
2075,Washington,16821.21,64.49,20930.32,64.43,25648.020000000004,64.37
2075,West Virginia,4654.05,64.51,7250.0,64.78,8684.34,64.88
2075,Wisconsin,10667.42,57.71,15288.5,57.65,17642.15,57.63
2075,Wyoming,3977.1,62.43,5436.07,63.25,6483.389999999999,64.2
2080,Alabama,20037.14,80.21,30585.26,80.32,36331.33,80.62
2080,Arizona,17251.21,71.85,29819.84,72.72,35215.01,72.83
2080,Arkansas,10753.27,79.14,15308.58,78.77,17417.47,78.87
2080,California,48421.25,60.44,73766.48,60.89,90554.12000000001,60.94
2080,Colorado,16375.62,68.87,24016.13,69.53,28053.54,69.37
2080,Connecticut,3998.54,59.65,5595.52,59.73,7027.02,59.76
2080,Delaware,2062.84,71.81,3078.42,72.17,3682.9499999999994,72.23
2080,District of Columbia,1108.95,57.1,1657.09,57.48,1982.9699999999998,57.54
2080,Florida,40025.42,76.8,61493.91,76.76,69017.01000000001,76.87
2080,Georgia,25782.65,73.74,39492.72,73.68,46560.719999999994,74.18
2080,Idaho,6367.72,72.47,9409.92,72.8,11822.38,72.88
2080,Illinois,21016.11,62.02,30611.65,62.22,35925.909999999996,62.26
2080,Indiana,20981.58,66.86,29427.44,66.82,33631.479999999996,66.86
2080,Iowa,10829.08,67.72,15408.69,67.86,17532.739999999998,67.91
2080,Kansas,9299.52,67.25,14604.46,67.29,16685.9,67.4
2080,Kentucky,15511.39,74.34,22856.23,74.62,27510.29,74.67
2080,Louisiana,18107.87,74.19,25237.71,73.99,28742.379999999997,74.03
2080,Maine,3035.62,76.35,4246.76,76.43,5332.529999999999,76.46
2080,Maryland,9032.01,68.5,13481.97,68.86,16130.22,68.92
2080,Massachusetts,8867.82,61.84,12408.95,61.92,15583.21,61.95
2080,Michigan,14365.7,60.54,19871.04,60.53,22707.34,60.54
2080,Minnesota,12352.68,64.37,17059.64,64.16,19473.05,64.21
2080,Mississippi,9244.98,75.68,13251.94,75.41,15343.58,75.37
2080,Missouri,16288.75,69.99,23980.34,69.8,27369.28,69.85
2080,Montana,3567.39,76.56,4969.27,78.21,5774.91,78.61
2080,Nebraska,6178.12,65.38,9695.32,65.67,11068.419999999998,65.72
2080,Nevada,7824.98,71.42,13001.6,72.35,15555.83,71.78
2080,New Hampshire,1969.71,64.41,2756.11,64.49,3461.0600000000004,64.52
2080,New Jersey,7452.34,58.54,11051.76,58.84,13238.590000000002,58.88
2080,New Mexico,6250.8,67.17,9403.66,67.58,10668.69,67.37
2080,New York,17419.24,53.95,24839.46,53.63,30305.47,53.82
2080,North Carolina,25505.09,75.21,38432.05,75.65,46876.07000000001,75.95
2080,North Dakota,6175.32,71.03,9115.78,71.31,10376.640000000001,71.56
2080,Ohio,25093.53,66.74,37462.08,67.11,44821.869999999995,67.16
2080,Oklahoma,17216.6,74.96,27182.63,75.09,31387.76,75.65
2080,Oregon,11237.18,75.89,14459.47,75.87,17199.7,75.88
2080,Pennsylvania,26147.86,72.09,38976.81,72.39,46642.020000000004,72.46
2080,Rhode Island,1254.9,59.9,1756.09,59.98,2205.34,60.01
2080,South Carolina,17387.14,77.95,26308.39,78.3,31749.41,79.24
2080,South Dakota,2224.63,65.58,3269.89,65.48,3702.2400000000002,65.54
2080,Tennessee,20007.02,76.86,30056.18,77.31,36395.58,77.17
2080,Texas,109790.02,69.79,168659.8,69.86,193362.86000000002,69.98
2080,Utah,8583.46,60.39,12357.47,61.87,14767.96,62.5
2080,Vermont,896.2,67.22,1253.94,67.3,1574.6399999999999,67.33
2080,Virginia,19206.54,71.1,28670.02,71.49,34297.130000000005,71.54
2080,Washington,19922.27,72.16,24611.21,72.08,28600.55,72.1
2080,West Virginia,5741.14,74.31,8566.14,74.67,10248.02,74.72
2080,Wisconsin,12850.8,65.82,17696.68,65.83,20213.530000000002,65.83
2080,Wyoming,4827.94,70.34,6582.99,71.2,7631.26,71.24
2085,Alabama,24643.74,88.46,36829.84,88.42,42936.65000000001,88.43
2085,Arizona,19913.02,78.02,34112.58,78.75,42655.06,78.71
2085,Arkansas,13144.42,86.88,18937.64,86.57,21678.72,86.44
2085,California,58395.54,68.29,88618.06,68.8,109304.82,68.75
2085,Colorado,19562.47,76.36,28476.43,76.95,35202.58,77.15
2085,Connecticut,4814.05,67.36,7004.06,67.41,8714.15,67.2
2085,Delaware,2500.59,80.32,3863.34,80.66,4400.72,80.45
2085,District of Columbia,1315.27,64.89,2034.2,65.26,2315.4300000000003,65.03
2085,Florida,46608.04,84.35,71744.38,84.33,81065.84,84.29
2085,Georgia,31085.16,81.75,46422.6,81.51,54046.01,81.55
2085,Idaho,7665.83,79.67,11301.14,79.89,13993.259999999998,80.11
2085,Illinois,25298.17,70.14,38019.16,70.25,43311.05,70.25
2085,Indiana,26247.89,76.67,37788.0,76.6,42813.53999999999,76.52
2085,Iowa,13011.05,74.61,18754.65,74.73,21465.22,74.79
2085,Kansas,11007.01,74.46,17153.71,74.56,20816.5,74.8
2085,Kentucky,18775.83,83.44,28370.32,83.87,32813.020000000004,83.97
2085,Louisiana,23676.12,84.73,33602.63,84.57,38102.99,84.44
2085,Maine,3940.65,86.62,5732.36,86.67,7137.450000000001,86.47
2085,Maryland,10724.75,76.54,16573.08,76.88,18875.440000000002,76.67
2085,Massachusetts,10606.8,69.48,15431.7,69.54,19201.49,69.33
2085,Michigan,18078.41,69.78,25574.92,69.75,28889.4,69.7
2085,Minnesota,14872.24,71.88,20967.41,71.71,23656.120000000003,71.54
2085,Mississippi,11199.1,83.76,16110.08,83.64,18543.829999999998,83.65
2085,Missouri,18487.15,77.07,27404.38,76.92,32166.89,76.86
2085,Montana,4307.01,83.92,5933.58,85.47,7123.910000000001,86.12
2085,Nebraska,7195.48,71.6,11200.1,71.94,13595.28,72.18
2085,Nevada,9101.94,78.86,15168.1,79.63,19059.84,79.9
2085,New Hampshire,2369.84,71.56,3447.77,71.62,4290.4400000000005,71.41
2085,New Jersey,9029.11,67.25,13873.8,67.54,15937.25,67.82
2085,New Mexico,7423.16,74.66,11125.28,75.15,13113.619999999999,75.12
2085,New York,20968.92,61.62,31080.68,61.24,37071.14,60.92
2085,North Carolina,30034.72,82.09,46162.16,82.55,57120.1,82.97
2085,North Dakota,7636.67,77.56,11312.09,77.79,13258.899999999998,78.1
2085,Ohio,31184.56,76.76,48189.23,77.1,54884.29,76.89
2085,Oklahoma,20825.19,82.96,32625.94,83.1,39796.11,83.27
2085,Oregon,13446.38,84.0,17518.42,83.91,20720.75,83.95
2085,Pennsylvania,32603.02,82.66,50316.65,82.95,57326.399999999994,82.75
2085,Rhode Island,1510.05,67.35,2197.01,67.41,2733.42,67.2
2085,South Carolina,20617.27,85.08,31287.92,85.26,38968.74,85.92
2085,South Dakota,2636.49,72.84,3878.87,72.82,4592.129999999999,72.89
2085,Tennessee,23740.4,83.79,35511.83,84.15,41678.619999999995,84.21
2085,Texas,137412.43,78.68,210921.27,78.86,237786.71000000002,78.84
2085,Utah,10340.6,66.65,14935.52,68.36,18255.110000000004,68.97
2085,Vermont,1080.6,74.51,1572.07,74.57,1956.5499999999997,74.36
2085,Virginia,23231.89,78.19,35910.93,78.63,40948.92999999999,78.54
2085,Washington,23793.05,79.94,29964.21,79.82,35218.82000000001,79.66
2085,West Virginia,7060.82,83.98,10906.68,84.31,12425.479999999998,84.11
2085,Wisconsin,15798.22,74.06,22219.69,74.04,25116.560000000005,73.98
2085,Wyoming,5815.51,78.04,7921.23,78.96,9505.3,79.41
2090,Alabama,30676.71,93.66,47014.24,93.74,55442.09,93.99
2090,Arizona,22281.39,84.15,38345.92,84.76,45255.23999999999,84.56
2090,Arkansas,16135.74,92.9,23230.06,92.61,26930.059999999998,92.53
2090,California,71251.02,75.94,107019.01,76.61,137813.09,76.74
2090,Colorado,23649.16,83.63,33979.37,84.12,41421.28999999999,83.87
2090,Connecticut,5647.78,74.98,8274.87,75.04,10448.6,74.74
2090,Delaware,2989.13,89.06,4617.5,89.4,5453.970000000001,89.43
2090,District of Columbia,1508.38,72.76,2332.23,73.12,2754.92,73.15
2090,Florida,54219.21,90.68,83915.32,90.75,94734.51000000001,90.77
2090,Georgia,38495.41,88.09,59103.82,88.02,69198.09999999999,88.28
2090,Idaho,9074.29,85.74,13064.31,85.82,16080.94,85.91
2090,Illinois,29586.24,77.72,44477.73,77.76,51606.20999999999,77.66
2090,Indiana,31320.7,83.49,45269.94,83.44,51860.84,83.44
2090,Iowa,15253.04,80.72,21985.54,80.82,25509.62,81.0
2090,Kansas,12997.95,81.32,19929.85,81.23,24020.59,81.59
2090,Kentucky,21898.54,90.58,33276.61,90.91,39488.130000000005,91.11
2090,Louisiana,31704.58,93.75,45154.97,93.64,51773.25,93.59
2090,Maine,4848.73,93.69,7103.12,93.74,8977.37,93.47
2090,Maryland,12467.8,84.32,19264.23,84.66,22754.440000000002,84.69
2090,Massachusetts,12359.03,76.91,18107.57,76.97,22866.910000000003,76.67
2090,Michigan,21814.43,77.57,31024.12,77.56,35365.84,77.56
2090,Minnesota,17778.85,79.0,25197.2,78.89,28733.109999999997,78.8
2090,Mississippi,13705.8,90.26,20018.17,90.11,23371.479999999996,90.15
2090,Missouri,21037.5,83.85,30985.63,83.71,36607.96,83.78
2090,Montana,5028.1,90.52,6765.96,91.96,7952.9400000000005,91.71
2090,Nebraska,8298.3,77.08,12702.02,77.21,15298.88,77.66
2090,Nevada,10345.42,85.81,17136.68,86.44,21004.12,86.57
2090,New Hampshire,2721.49,78.36,3987.28,78.42,5035.710000000001,78.12
2090,New Jersey,10949.69,76.5,16807.66,76.78,19907.329999999998,76.78
2090,New Mexico,9076.45,82.0,13484.69,82.5,15876.210000000001,82.76
2090,New York,24864.44,69.37,36821.02,68.86,45536.03,68.87
2090,North Carolina,35748.53,88.31,54925.48,88.72,66091.73,89.0
2090,North Dakota,8985.0,80.06,13219.56,80.16,15578.640000000001,80.44
2090,Ohio,37014.55,84.0,57192.77,84.35,67554.78,84.37
2090,Oklahoma,24944.09,89.91,38416.55,89.87,46515.25,90.17
2090,Oregon,15975.45,90.78,20492.94,90.72,24880.539999999997,90.86
2090,Pennsylvania,40285.24,91.41,62156.78,91.69,73364.68000000001,91.68
2090,Rhode Island,1774.61,74.72,2600.08,74.78,3283.04,74.48
2090,South Carolina,24620.62,91.04,37488.71,91.32,45683.329999999994,92.6
2090,South Dakota,3076.27,78.89,4485.59,78.81,5254.58,79.01
2090,Tennessee,28604.01,89.56,43578.49,89.9,52140.810000000005,89.99
2090,Texas,170998.95,86.67,261701.12,86.85,304175.11,87.05
2090,Utah,12588.76,72.69,17956.0,74.35,21766.230000000003,75.23
2090,Vermont,1236.89,81.52,1812.12,81.58,2289.0,81.28
2090,Virginia,28004.13,84.13,43277.71,84.53,51113.729999999996,84.52
2090,Washington,27983.14,86.7,34542.43,86.61,41780.36,86.39
2090,West Virginia,8391.57,91.51,12961.55,91.85,15309.450000000003,91.87
2090,Wisconsin,18691.13,81.11,26439.81,81.11,30074.19,81.11
2090,Wyoming,7012.85,84.56,9401.11,85.4,11085.330000000002,85.77
2095,Alabama,36076.19,97.0,54671.3,97.13,64242.229999999996,97.38
2095,Arizona,25150.44,90.37,42085.0,90.83,52039.14,90.86
2095,Arkansas,19258.59,96.8,27030.28,96.52,31084.739999999998,96.57
2095,California,87202.92,83.79,132796.01,84.43,165392.83000000002,84.73
2095,Colorado,28315.8,91.19,39765.62,91.63,47131.990000000005,91.34
2095,Connecticut,6656.8,82.31,9552.61,82.41,11662.69,81.88
2095,Delaware,3674.34,95.48,5511.14,95.86,6613.74,95.84
2095,District of Columbia,1784.13,80.21,2678.27,80.62,3213.9599999999996,80.6
