Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,Missouri,3242.17,17.05,4338.02,14.78,5052.45,15.04
2060,Montana,733.95,21.85,886.57,19.28,1002.36,18.92
2060,Nebraska,1837.5,26.79,2689.13,24.3,3143.87,24.86
2060,Nevada,1248.74,12.84,1879.54,11.2,2494.85,12.2
2060,New Hampshire,575.04,20.51,773.59,18.52,1078.01,21.17
2060,New Jersey,826.85,4.86,957.99,3.45,1604.26,4.82
2060,New Mexico,1711.88,28.97,2433.25,26.73,2836.02,27.07
2060,New York,6986.65,18.46,9769.06,16.89,13328.65,18.68
2060,North Carolina,1067.02,3.92,866.52,1.92,922.43,1.71
2060,North Dakota,2274.3,53.01,3316.29,51.09,3799.2,51.35
2060,Ohio,7063.08,20.82,10405.75,19.45,13168.84,20.46
2060,Oklahoma,3707.3,23.54,5371.2,20.83,6305.2,21.34
2060,Oregon,2071.52,18.45,2582.14,17.51,3021.25,16.04
2060,Pennsylvania,4453.48,14.1,6371.23,12.72,8287.11,13.76
2060,Rhode Island,388.91,19.64,521.0,17.65,730.46,20.3
2060,South Carolina,811.2,4.84,833.87,3.02,1179.93,3.61
2060,South Dakota,621.28,22.89,853.43,20.67,969.65,20.81
2060,Tennessee,1568.77,7.15,1811.87,5.19,2406.83,5.87
2060,Texas,25510.55,24.11,37838.59,22.68,44227.64,23.29
2060,Utah,1924.19,22.68,2484.9,20.65,2870.31,20.2
2060,Vermont,286.83,22.18,388.62,20.19,535.99,22.84
2060,Virginia,1411.66,6.12,1768.19,4.72,2574.89,5.73
2060,Washington,3684.18,16.43,5023.75,17.51,6754.09,18.6
2060,West Virginia,1626.69,26.33,2426.77,24.98,3037.14,25.97
2060,Wisconsin,4816.45,29.36,6542.71,27.95,7730.31,28.61
2060,Wyoming,1668.21,39.72,2126.01,37.45,2533.55,38.34
2065,Alabama,2849.26,13.89,3780.9,12.14,7574.4,19.17
2065,Arizona,2757.34,12.22,4428.93,11.06,5947.23,12.16
2065,Arkansas,1139.38,10.67,1283.53,8.29,1524.67,8.63
2065,California,21618.06,25.44,31426.55,23.54,40939.94,23.96
2065,Colorado,6251.97,34.27,8015.83,30.64,10001.99,31.84
2065,Connecticut,1836.58,23.46,2339.69,20.76,3205.24,23.23
2065,Delaware,302.45,11.56,405.88,10.15,521.76,11.03
2065,District of Columbia,95.34,3.83,93.98,2.36,145.2,3.11
2065,Florida,1694.09,2.78,2122.39,2.2,3125.98,2.84
2065,Georgia,2319.6,7.51,2835.57,5.94,7741.39,12.78
2065,Idaho,1835.14,26.39,2376.91,22.92,2997.03,23.63
2065,Illinois,11699.82,32.55,16428.52,31.12,19677.09,31.83
2065,Indiana,9492.02,34.49,12793.41,33.02,14626.07,33.1
2065,Iowa,5202.47,42.63,6982.36,40.53,8012.73,40.72
2065,Kansas,2818.43,26.45,3745.95,22.59,5142.23,26.47
2065,Kentucky,775.84,4.85,776.67,3.18,899.54,3.12
2065,Louisiana,3684.64,18.02,4640.69,16.18,5290.51,16.18
2065,Maine,1368.24,38.3,1824.83,35.69,2387.66,38.08
2065,Maryland,1088.8,7.97,1382.07,6.55,1852.05,7.43
2065,Massachusetts,3689.73,23.78,4708.18,21.09,6439.37,23.55
2065,Michigan,7055.46,27.36,9242.26,25.85,10383.46,25.6
2065,Minnesota,6935.52,39.66,9199.58,38.07,10452.53,37.95
2065,Mississippi,1047.46,9.67,1235.35,7.88,1487.08,8.34
2065,Missouri,4135.17,20.68,5196.24,17.67,6173.84,18.33
2065,Montana,1095.78,28.9,1296.95,25.42,1522.02,25.34
2065,Nebraska,2455.56,33.23,3355.89,29.41,4440.22,33.2
2065,Nevada,1658.65,15.6,2580.87,14.05,3213.8,14.4
2065,New Hampshire,766.51,25.37,985.61,22.69,1337.7,25.14
2065,New Jersey,1447.04,7.92,1787.27,6.35,2423.21,7.29
2065,New Mexico,2537.87,37.42,3505.89,34.73,4092.49,34.97
2065,New York,8508.58,21.24,11150.21,18.91,14600.97,20.5
2065,North Carolina,1749.34,5.91,2091.63,4.55,5783.08,10.33
2065,North Dakota,3266.73,66.86,4559.71,64.3,5259.26,64.87
2065,Ohio,9914.83,26.74,14197.91,25.36,17394.33,26.21
2065,Oklahoma,5219.71,29.83,7013.04,25.77,9478.04,29.65
2065,Oregon,3018.02,23.95,3716.08,22.66,4125.8,20.65
2065,Pennsylvania,7353.49,21.32,10394.37,19.92,12852.02,20.79
2065,Rhode Island,514.04,24.13,657.03,21.43,897.1,23.9
2065,South Carolina,1372.15,7.45,1735.44,6.11,4334.41,11.96
2065,South Dakota,922.0,31.19,1209.92,28.06,1443.39,29.4
2065,Tennessee,2388.43,9.99,2862.97,7.87,6642.18,15.08
2065,Texas,38016.7,31.78,54780.92,30.11,64587.28,30.94
2065,Utah,2884.66,30.09,3796.48,27.86,4516.69,28.1
2065,Vermont,375.19,27.04,485.73,24.37,654.77,26.82
2065,Virginia,2245.03,9.11,2912.73,7.69,3825.45,8.55
2065,Washington,5410.37,21.53,7278.14,22.88,8987.01,23.71
2065,West Virginia,2384.28,35.05,3452.64,33.7,4195.39,34.54
2065,Wisconsin,6602.88,36.3,8710.86,34.79,9871.64,34.62
2065,Wyoming,2438.34,49.99,3100.08,47.38,3627.54,47.51
2070,Alabama,3958.82,17.99,5626.75,15.74,6834.48,16.05
2070,Arizona,3207.69,13.15,5082.1,11.76,7576.75,13.9
2070,Arkansas,1527.73,13.59,1899.26,11.25,2514.67,12.8
2070,California,24979.67,26.96,36508.49,25.18,49543.58,27.16
2070,Colorado,7362.23,37.12,9752.39,33.81,11924.97,34.03
2070,Connecticut,2119.38,25.32,2794.31,22.31,3536.61,23.49
2070,Delaware,368.13,13.44,501.1,11.49,672.63,12.75
2070,District of Columbia,92.53,3.73,73.98,1.74,137.51,2.69
2070,Florida,2027.25,3.12,2443.42,2.35,1864.02,1.61
2070,Georgia,3240.48,9.84,4137.76,7.54,4914.63,7.55
2070,Idaho,2124.58,28.46,2869.71,25.3,3507.45,26.28
2070,Illinois,13354.82,35.03,19180.38,33.11,23775.02,34.4
2070,Indiana,11739.64,39.86,16296.15,38.0,19827.32,39.52
2070,Iowa,6016.19,46.25,8384.92,44.09,10090.81,45.6
2070,Kansas,3193.49,27.82,4561.51,24.64,5649.04,25.56
2070,Kentucky,942.6,5.79,950.22,3.55,1479.14,4.6
2070,Louisiana,5145.09,23.17,6814.64,21.14,8423.34,22.63
2070,Maine,1653.14,42.56,2284.47,39.64,2829.43,40.79
2070,Maryland,1276.8,9.1,1621.34,7.14,2304.85,8.4
2070,Massachusetts,4215.97,25.29,5557.76,22.28,7034.64,23.46
2070,Michigan,8470.85,30.89,11429.25,29.03,13869.43,30.46
2070,Minnesota,7598.29,41.04,10375.6,39.17,12381.66,40.53
2070,Mississippi,1459.55,12.7,1853.99,10.53,2278.22,11.06
2070,Missouri,4509.99,21.26,5993.94,18.39,7658.19,19.89
2070,Montana,1276.96,31.36,1605.58,28.35,1853.43,28.48
2070,Nebraska,2823.52,35.58,4113.49,32.43,5014.39,33.15
2070,Nevada,2035.25,17.64,3092.91,15.7,3803.9,16.48
2070,New Hampshire,868.08,27.02,1153.11,24.01,1454.37,25.19
2070,New Jersey,1704.98,8.91,2115.08,6.87,3107.03,8.35
2070,New Mexico,2960.4,40.38,4101.45,37.35,5230.95,39.56
2070,New York,9511.1,22.35,12719.23,19.71,16557.26,21.42
2070,North Carolina,2459.6,8.01,2852.49,5.6,3874.87,6.39
2070,North Dakota,3867.45,72.81,5622.01,70.53,6737.94,71.8
2070,Ohio,11914.26,30.32,17441.68,28.41,22065.86,29.64
2070,Oklahoma,6043.69,32.25,8753.38,28.84,10987.09,30.2
2070,Oregon,3507.31,26.18,4415.45,24.2,5186.82,23.54
2070,Pennsylvania,9334.04,25.41,13508.09,23.48,17251.02,24.74
2070,Rhode Island,591.96,25.85,782.38,22.84,989.09,24.02
2070,South Carolina,1992.33,10.27,2415.94,7.56,2850.28,7.66
2070,South Dakota,982.89,31.65,1353.39,28.89,1606.25,29.34
2070,Tennessee,3186.36,12.87,4199.18,10.45,5441.36,11.25
2070,Texas,48007.24,37.02,71062.93,35.25,85354.07,36.5
2070,Utah,3451.67,33.26,4586.66,30.97,5514.36,31.39
2070,Vermont,415.15,28.49,554.62,25.49,697.68,26.67
2070,Virginia,3018.06,11.74,4022.58,9.79,5490.5,11.05
2070,Washington,6125.19,23.11,8095.67,23.76,10940.68,26.4
2070,West Virginia,2872.04,39.95,4260.39,38.08,5332.63,39.28
2070,Wisconsin,7516.0,38.88,10205.77,37.06,12188.88,38.43
2070,Wyoming,2946.92,55.12,3817.46,52.67,4571.99,53.41
2075,Alabama,5332.18,22.45,6980.13,18.67,8311.93,18.32
2075,Arizona,3721.12,14.24,6325.03,13.53,9394.57,16.19
2075,Arkansas,2191.59,17.81,2745.31,14.73,3378.12,15.65
2075,California,28200.13,28.82,41302.63,26.86,53137.21,28.36
2075,Colorado,8694.62,40.72,11956.04,37.49,14902.49,38.47
2075,Connecticut,2667.47,28.92,3435.34,24.86,4441.02,25.96
2075,Delaware,542.66,17.82,737.29,14.92,923.55,15.7
2075,District of Columbia,213.96,7.57,222.29,4.61,307.76,5.38
2075,Florida,3054.74,4.43,3814.89,3.44,5309.63,4.2
2075,Georgia,4940.63,13.81,5867.03,10.23,6211.61,8.91
2075,Idaho,2548.53,32.39,3342.71,28.17,4123.53,28.05
2075,Illinois,16340.34,38.82,23572.86,36.09,27807.23,36.28
2075,Indiana,14018.89,43.5,19653.74,40.93,22479.92,41.01
2075,Iowa,7092.03,50.57,9916.62,47.72,11679.75,48.51
2075,Kansas,3828.39,31.44,5298.32,27.3,6385.56,28.05
2075,Kentucky,1168.59,6.73,968.0,3.35,1050.07,3.1
2075,Louisiana,6798.77,28.18,9072.4,25.43,10738.09,26.08
2075,Maine,2030.35,47.46,2767.71,43.58,3513.29,44.62
2075,Maryland,2024.98,12.9,2579.15,9.98,3307.62,10.76
2075,Massachusetts,5362.65,29.26,6918.14,25.2,8938.52,26.3
2075,Michigan,10263.33,34.04,13958.48,31.48,16275.59,31.96
2075,Minnesota,9002.59,44.86,12413.8,42.32,14499.62,42.87
2075,Mississippi,1990.2,16.07,2414.44,12.82,2846.4,12.93
2075,Missouri,5642.15,24.72,7384.22,21.05,9038.0,22.09
2075,Montana,1536.31,35.56,1890.71,31.72,2146.0,31.39
2075,Nebraska,3312.49,39.49,4696.81,35.43,5611.94,36.11
2075,Nevada,2538.98,20.52,4091.16,19.21,5380.86,21.05
2075,New Hampshire,1086.52,30.91,1412.66,26.86,1820.68,27.96
2075,New Jersey,2784.01,13.1,3504.27,10.09,4713.94,11.42
2075,New Mexico,3457.13,43.46,4915.44,40.49,5959.12,41.62
2075,New York,11887.75,25.49,15689.04,21.83,19853.77,22.96
2075,North Carolina,3808.13,11.25,4431.8,8.16,5418.61,8.25
2075,North Dakota,4527.6,78.47,6558.05,75.56,7739.29,76.51
2075,Ohio,14455.88,33.51,21108.86,30.68,25783.85,31.44
2075,Oklahoma,6970.58,34.64,9726.79,30.26,11823.98,31.31
2075,Oregon,4097.95,29.02,4802.75,25.72,5804.07,25.52
2075,Pennsylvania,12483.23,30.72,18080.76,27.85,22195.88,28.7
2075,Rhode Island,745.47,29.52,962.95,25.46,1243.65,26.56
2075,South Carolina,2940.06,13.86,3619.92,10.87,4774.84,11.73
2075,South Dakota,1167.58,35.41,1590.98,31.92,1907.61,33.03
2075,Tennessee,4431.32,16.24,5283.48,12.3,6986.47,13.59
2075,Texas,58525.14,41.27,86793.2,39.28,102112.83,39.92
2075,Utah,4158.67,37.53,5649.26,35.36,7101.59,37.36
2075,Vermont,521.53,32.8,683.65,28.78,878.68,29.86
2075,Virginia,4393.06,15.5,5817.55,12.59,7288.66,13.26
2075,Washington,7162.06,25.69,9041.65,26.16,12168.75,29.05
2075,West Virginia,3391.7,43.47,5040.29,40.7,6120.24,41.44
2075,Wisconsin,8946.69,41.89,12273.12,39.4,14318.46,39.91
2075,Wyoming,3386.31,58.67,4446.44,56.21,5370.06,57.96
2080,Alabama,7077.74,27.11,9741.79,23.69,12421.65,25.74
2080,Arizona,4153.4,15.16,6787.06,13.71,8013.0,13.75
2080,Arkansas,3052.69,22.41,3794.57,18.84,4405.65,19.3
2080,California,33768.88,32.18,48175.23,29.51,63250.79,31.94
2080,Colorado,9863.09,42.49,13401.26,38.66,15942.8,39.44
2080,Connecticut,3218.29,32.91,3892.77,27.45,5552.46,31.77
2080,Delaware,753.74,23.38,970.47,19.45,1317.37,22.39
2080,District of Columbia,362.26,12.14,386.61,8.16,620.92,11.14
2080,Florida,4563.26,6.24,5783.02,4.86,6927.19,5.2
2080,Georgia,7146.18,18.15,9398.37,14.93,11826.24,16.11
2080,Idaho,3076.7,35.82,4057.26,30.97,5237.09,32.01
2080,Illinois,18301.4,40.73,24811.49,37.05,30114.44,38.59
2080,Indiana,15977.31,46.32,21211.62,42.93,24385.21,43.26
2080,Iowa,8007.39,52.43,10858.32,49.07,12445.81,49.56
2080,Kansas,4328.77,31.99,6178.24,28.05,7001.04,27.85
2080,Kentucky,1293.88,7.07,809.27,2.73,1091.33,3.07
2080,Louisiana,9216.12,34.62,11898.75,31.24,13911.46,32.23
2080,Maine,2430.69,52.88,3149.63,47.68,4226.54,51.81
2080,Maryland,2916.66,17.7,3535.9,13.74,5064.08,16.7
2080,Massachusetts,6421.02,33.06,7773.33,27.6,11079.15,31.92
2080,Michigan,11980.88,37.68,15452.61,34.36,18109.68,35.41
2080,Minnesota,10033.24,46.69,13179.6,43.46,15364.12,44.62
2080,Mississippi,2718.77,19.94,3327.12,16.37,4080.97,17.43
2080,Missouri,6280.27,25.0,8085.98,21.03,9140.89,20.84
2080,Montana,1825.32,38.61,2273.27,34.09,2670.91,34.68
2080,Nebraska,3677.63,39.7,5353.12,35.82,6087.11,35.69
2080,Nevada,2853.68,21.83,4410.32,19.62,5485.52,20.37
2080,New Hampshire,1293.06,34.77,1579.98,29.33,2233.4,33.64
2080,New Jersey,4595.66,20.26,5686.42,16.24,7849.38,18.97
2080,New Mexico,3945.46,45.82,5594.64,42.29,6470.39,43.17
2080,New York,14647.5,29.87,18391.51,25.29,24364.5,27.85
2080,North Carolina,5349.92,14.68,6096.9,10.59,8365.96,12.02
2080,North Dakota,5230.69,83.54,7524.76,80.46,8538.6,80.39
2080,Ohio,16671.3,36.3,22836.78,32.47,29346.67,35.33
2080,Oklahoma,8149.29,36.75,11800.16,32.62,13525.98,32.56
2080,Oregon,5031.33,32.93,5748.7,28.65,6834.75,28.55
2080,Pennsylvania,16648.51,38.38,22914.18,34.56,29292.5,37.39
2080,Rhode Island,904.26,33.73,1098.8,28.28,1560.9,32.6
2080,South Carolina,4071.22,17.78,4971.43,13.73,6315.51,14.64
2080,South Dakota,1305.03,36.47,1773.04,32.75,2001.5,32.67
2080,Tennessee,6010.21,20.2,7393.95,15.9,10049.79,18.02
2080,Texas,69964.53,45.07,103680.67,42.71,118873.91,42.78
2080,Utah,5010.79,41.06,6761.63,38.44,8297.59,40.07
2080,Vermont,627.69,37.24,776.07,31.83,1085.57,36.12
2080,Virginia,6138.63,20.39,7690.27,16.44,10673.25,19.36
2080,Washington,8865.61,29.55,11055.0,30.01,13852.33,32.63
2080,West Virginia,3861.84,47.02,5418.13,43.28,6817.78,46.08
2080,Wisconsin,10177.31,45.2,13273.47,41.98,15445.82,42.95
2080,Wyoming,3839.7,61.56,5018.39,58.66,5889.55,59.65
2085,Alabama,10216.36,36.02,13699.49,31.1,15890.86,30.91
2085,Arizona,4925.92,16.86,7978.45,15.28,11072.29,17.13
2085,Arkansas,4410.71,29.75,5757.57,25.99,6855.06,27.16
2085,California,41362.43,36.57,59539.77,34.07,76402.48,35.72
2085,Colorado,11597.06,46.63,15545.15,41.93,19862.36,43.79
2085,Connecticut,3884.3,36.05,5039.84,30.95,6646.49,33.06
2085,Delaware,952.09,26.68,1305.5,22.74,1495.44,22.85
2085,District of Columbia,396.19,12.34,446.39,8.32,516.18,8.46
2085,Florida,6542.2,8.28,8946.29,7.0,9255.26,6.38
2085,Georgia,10322.52,24.39,12875.01,19.31,14989.25,19.31
2085,Idaho,3806.77,40.99,5043.99,35.66,6371.39,36.62
2085,Illinois,21861.17,44.37,30941.61,40.72,35984.69,41.76
2085,Indiana,18793.42,49.74,25810.46,46.41,29462.32,46.81
2085,Iowa,9473.7,56.98,13077.64,53.49,15161.1,54.43
2085,Kansas,5034.88,34.91,7093.98,30.23,9248.18,32.97
2085,Kentucky,1368.17,7.28,881.15,2.76,1574.41,4.32
2085,Louisiana,13702.52,45.85,18456.97,42.51,21052.95,42.77
2085,Maine,3100.98,60.02,4263.15,55.26,5461.99,57.23
2085,Maryland,3662.57,20.26,4784.89,16.28,5492.25,16.4
2085,Massachusetts,7789.54,36.23,10114.26,31.13,13333.65,33.24
2085,Michigan,14801.1,41.77,19763.8,38.53,22418.98,38.71
2085,Minnesota,11772.23,50.52,15890.47,47.34,17920.02,47.22
2085,Mississippi,3864.91,26.42,4895.69,22.38,6319.29,25.46
2085,Missouri,7278.64,27.55,9460.85,23.1,12470.81,26.32
2085,Montana,2198.64,43.68,2743.01,38.94,3320.54,39.6
2085,Nebraska,4248.2,43.25,6113.09,38.65,7828.32,41.37
2085,Nevada,3493.03,24.96,5420.71,22.47,7320.86,24.48
2085,New Hampshire,1552.1,38.19,2030.72,33.11,2666.83,35.21
2085,New Jersey,6031.45,23.54,8020.68,19.48,9609.97,20.49
2085,New Mexico,4619.12,49.96,6518.74,46.0,7935.77,47.87
2085,New York,18029.27,32.98,24015.07,28.37,28890.87,28.55
2085,North Carolina,7695.06,19.53,9830.07,15.52,14452.47,18.79
2085,North Dakota,6329.75,90.88,9159.34,87.57,10890.73,89.79
2085,Ohio,20113.82,39.97,28915.13,36.14,33065.62,36.24
2085,Oklahoma,9601.82,40.35,13746.79,35.42,17894.33,38.36
2085,Oregon,6073.99,37.05,7227.02,33.28,8477.57,32.8
2085,Pennsylvania,21286.6,43.39,30792.48,39.58,35250.41,39.74
2085,Rhode Island,1093.07,36.75,1422.36,31.66,1873.02,33.77
2085,South Carolina,5708.39,22.96,7265.62,18.38,10308.38,21.31
2085,South Dakota,1510.43,39.63,2050.16,35.37,2638.76,39.12
2085,Tennessee,8423.28,26.41,10823.36,21.8,12925.56,22.24
2085,Texas,86249.75,50.66,128335.4,48.28,146160.04,48.88
2085,Utah,6189.35,47.04,8371.12,43.99,10427.74,45.41
2085,Vermont,735.21,40.46,969.44,35.4,1268.17,37.5
2085,Virginia,8387.05,25.28,11395.03,21.32,13079.33,21.48
2085,Washington,10497.24,32.84,13534.35,33.85,17481.64,37.69
2085,West Virginia,4502.18,50.45,6593.88,46.72,7536.75,46.82
2085,Wisconsin,12308.54,49.47,16549.06,46.37,18707.16,46.35
2085,Wyoming,4485.43,66.18,5838.06,62.72,7112.66,64.35
2090,Alabama,15082.36,45.2,21389.75,40.56,26075.05,42.32
2090,Arizona,6194.88,20.05,9846.89,17.57,12256.63,18.62
2090,Arkansas,6642.5,39.26,8846.79,35.18,10641.51,36.74
2090,California,54976.67,44.42,77190.84,40.54,103205.39,42.53
2090,Colorado,14382.14,52.86,19135.72,47.71,24326.98,50.17
2090,Connecticut,4399.91,38.38,5843.24,33.54,8213.84,37.99
2090,Delaware,1248.66,31.47,1768.74,27.93,2242.0,30.31
2090,District of Columbia,491.05,13.64,594.05,9.98,861.92,12.43
2090,Florida,11973.36,13.53,15704.44,10.85,18609.31,11.44
2090,Georgia,16227.92,32.57,22289.67,28.0,26872.28,29.03
2090,Idaho,4841.46,47.92,6240.43,41.27,7657.92,41.19
2090,Illinois,26420.62,49.39,37869.02,46.02,45174.53,47.58
2090,Indiana,22810.41,54.71,31654.38,51.48,37324.32,53.4
2090,Iowa,11332.34,63.51,15676.2,59.76,18503.34,61.25
2090,Kansas,6313.35,40.52,8628.72,34.43,10717.77,35.82
2090,Kentucky,1365.88,6.8,743.94,2.16,2178.7,5.47
2090,Louisiana,21486.06,60.8,29480.1,57.43,34543.08,59.05
2090,Maine,3971.99,69.43,5578.4,65.05,7387.86,69.1
2090,Maryland,4674.4,23.17,6362.26,19.56,8342.69,21.99
2090,Massachusetts,8540.96,37.37,11303.17,32.52,15947.98,36.97
2090,Michigan,18166.26,47.44,24583.91,44.2,28964.33,46.04
2090,Minnesota,14486.77,57.67,19767.28,54.46,23111.3,56.18
2090,Mississippi,5829.08,34.88,7766.57,30.81,9659.86,33.19
2090,Missouri,8838.48,31.13,11365.07,25.99,14093.96,27.5
2090,Montana,2752.42,50.5,3339.36,44.6,3920.37,44.44
2090,Nebraska,5048.17,48.18,7049.5,42.23,8678.13,43.61
2090,Nevada,4885.18,31.96,7497.58,28.45,9947.29,31.25
2090,New Hampshire,1692.28,39.9,2258.85,35.08,3158.19,39.5
2090,New Jersey,7742.17,27.48,10671.15,23.76,13495.31,25.6
2090,New Mexico,5719.82,56.21,7954.46,51.23,9479.1,52.16
2090,New York,21267.97,36.3,28806.2,31.86,37539.12,33.89
2090,North Carolina,10315.29,23.16,13027.1,18.15,16877.46,19.73
2090,North Dakota,7698.12,99.14,11068.45,95.42,13111.6,96.52
2090,Ohio,24354.46,44.16,35550.22,40.72,43936.04,43.04
2090,Oklahoma,12398.66,47.36,17304.15,41.1,21533.31,42.62
2090,Oregon,7910.34,44.42,9052.1,38.67,11050.21,38.77
2090,Pennsylvania,27834.76,50.36,40952.57,46.96,50098.06,49.1
2090,Rhode Island,1224.63,38.38,1626.35,33.54,2286.16,37.99
2090,South Carolina,8056.86,28.63,10441.31,23.3,13936.19,26.09
2090,South Dakota,1857.68,45.63,2493.98,40.58,2999.34,42.0
2090,Tennessee,11631.21,32.0,15560.56,27.08,20473.27,30.24
2090,Texas,111338.54,58.64,164953.29,55.75,194376.36,56.86
2090,Utah,7772.4,53.74,10302.35,49.47,12982.28,52.52
2090,Vermont,806.06,42.79,1085.07,38.01,1503.49,42.41
2090,Virginia,11345.53,30.08,15981.79,26.52,20393.83,28.98
2090,Washington,13454.9,39.25,16487.63,39.1,22086.31,43.91
2090,West Virginia,5398.5,54.92,7992.26,51.58,9761.1,53.83
2090,Wisconsin,15098.78,56.27,20543.17,53.15,23918.47,54.76
2090,Wyoming,5336.74,71.96,6813.78,67.64,8201.48,69.85
2095,Alabama,19455.61,53.32,28076.36,49.68,33497.17,50.7
2095,Arizona,6334.45,19.68,9431.12,16.44,12652.14,18.0
2095,Arkansas,8729.51,48.2,11427.38,43.6,13118.31,43.55
2095,California,65364.67,47.72,95343.23,44.8,122419.53,46.67
2095,Colorado,17104.23,58.56,21987.45,51.9,26366.41,52.53
2095,Connecticut,5490.57,44.63,7022.49,38.21,8729.78,38.86
2095,Delaware,1730.11,40.52,2419.48,36.76,3069.65,39.29
2095,District of Columbia,638.92,17.18,782.73,13.25,1108.89,15.87
2095,Florida,11812.3,12.41,16250.97,11.15,19838.29,12.21
2095,Georgia,20570.82,38.95,29406.92,35.54,35270.6,36.64
2095,Idaho,5494.73,50.72,7205.45,44.23,9073.86,45.6
2095,Illinois,31076.92,55.44,43363.37,51.78,53514.56,54.26
2095,Indiana,27621.19,61.78,37420.61,58.18,44216.2,59.33
2095,Iowa,12826.29,68.13,17254.47,63.83,19856.74,63.87
2095,Kansas,7370.88,45.33,9719.89,38.54,11573.93,38.9
2095,Kentucky,1523.77,7.45,793.36,2.38,1611.77,4.12
2095,Louisiana,34329.51,80.01,46425.07,76.37,53635.64,76.73
2095,Maine,5042.89,77.78,6886.04,72.14,8488.03,72.65
2095,Maryland,5966.68,28.31,8020.53,24.44,10514.41,27.03
2095,Massachusetts,10786.63,43.69,13748.67,37.26,17099.43,37.91
2095,Michigan,23481.72,56.27,31170.34,52.61,36521.3,53.55
2095,Minnesota,16338.11,61.48,21724.63,57.74,25227.0,58.33
2095,Mississippi,7601.0,42.28,10106.19,38.12,12099.79,39.19
2095,Missouri,9702.15,33.59,11891.97,27.55,14154.61,28.3
2095,Montana,3099.22,53.43,3731.31,47.14,4294.2,46.75
2095,Nebraska,5575.01,51.1,7462.34,44.41,8810.86,44.55
2095,Nevada,5055.94,31.62,7528.0,27.75,8860.2,27.54
2095,New Hampshire,2080.08,45.05,2664.4,38.64,3311.58,39.29
2095,New Jersey,10766.05,35.67,14750.09,31.74,19038.54,34.48
2095,New Mexico,6947.05,62.94,9630.89,57.86,11288.21,59.33
2095,New York,27583.51,43.96,36683.88,38.82,46040.1,40.24
2095,North Carolina,12815.71,27.68,16942.16,23.21,22558.38,26.26
2095,North Dakota,8766.33,104.58,12241.25,100.51,14182.13,100.72
2095,Ohio,29646.92,50.4,42190.66,46.75,52761.66,49.2
2095,Oklahoma,15172.6,54.75,20399.23,47.65,24553.06,48.42
2095,Oregon,9198.84,48.24,10962.09,42.63,13599.82,44.28
2095,Pennsylvania,37097.67,60.98,53396.02,57.45,66107.6,59.86
2095,Rhode Island,1551.39,45.13,1987.72,38.72,2470.46,39.37
2095,South Carolina,10054.36,33.7,13867.67,29.49,18026.46,32.79
2095,South Dakota,2142.92,50.18,2788.77,44.46,3179.17,44.21
2095,Tennessee,14036.9,37.21,18731.18,32.4,22368.32,32.8
2095,Texas,141777.59,67.83,204468.26,64.64,242413.78,65.69
2095,Utah,8864.63,57.75,11593.74,53.02,13767.54,52.99
2095,Vermont,985.47,48.16,1274.96,41.8,1582.79,42.45
2095,Virginia,14296.25,36.24,19773.49,32.43,25308.69,34.98
2095,Washington,15369.56,41.89,18779.29,41.39,20946.08,40.49
2095,West Virginia,6475.14,61.86,9334.55,58.35,11550.07,60.71
2095,Wisconsin,17722.58,62.05,23556.39,58.44,27400.53,59.15
2095,Wyoming,6178.75,77.23,7778.03,72.26,9292.29,73.93
