BA,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%,Scenario_Pair
ERCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
FMPP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
FPC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
FPL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
GCPD,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
GVL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
HST,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
IID,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
IPCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
ISNE,rcp85hotter_ssp3,rcp85cooler_ssp3,2080.0,5.32,,,11.0
JEA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
LDWP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
LGEE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
MISO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
NEVP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
NSB,rcp85hotter_ssp3,rcp85cooler_ssp3,2090.0,5.02,,,11.0
NWMT,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
NYIS,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PACE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PACW,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PGE,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PJM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PNM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PSCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
PSEI,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SCEG,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SCL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SEC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SOCO,rcp85hotter_ssp3,rcp85cooler_ssp3,,,2075.0,5.21,11.0
SPA,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SRP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
SWPP,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TAL,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TEC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TEPC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TIDC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TPWR,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
TVA,rcp85hotter_ssp3,rcp85cooler_ssp3,2090.0,5.01,2080.0,7.17,11.0
WACM,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
WALC,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
WAUW,rcp85hotter_ssp3,rcp85cooler_ssp3,,,,,11.0
AEC,rcp85hotter_ssp5,rcp85cooler_ssp5,2075.0,5.31,2080.0,6.35,12.0
AECI,rcp85hotter_ssp5,rcp85cooler_ssp5,2060.0,5.25,2070.0,5.58,12.0
AVA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2075.0,6.97,12.0
AZPS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
BANC,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.02,,,12.0
BPAT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2070.0,5.13,12.0
CHPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,5.23,12.0
CISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
CPLE,rcp85hotter_ssp5,rcp85cooler_ssp5,2080.0,5.24,,,12.0
DOPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
DUK,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.17,2090.0,5.22,12.0
EPE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
ERCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
FMPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
FPC,rcp85hotter_ssp5,rcp85cooler_ssp5,2075.0,5.29,,,12.0
FPL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
GCPD,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
GVL,rcp85hotter_ssp5,rcp85cooler_ssp5,2075.0,5.27,2070.0,5.26,12.0
HST,rcp85hotter_ssp5,rcp85cooler_ssp5,2075.0,5.48,2075.0,5.33,12.0
IID,rcp85hotter_ssp5,rcp85cooler_ssp5,2085.0,5.02,,,12.0
IPCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
ISNE,rcp85hotter_ssp5,rcp85cooler_ssp5,2085.0,5.31,,,12.0
JEA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
LDWP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
LGEE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
MISO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
NEVP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
NSB,rcp85hotter_ssp5,rcp85cooler_ssp5,2075.0,6.02,,,12.0
NWMT,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
NYIS,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2085.0,8.34,12.0
PACE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PACW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PGE,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PJM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PNM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PSCO,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
PSEI,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
SC,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.16,,,12.0
SCEG,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2090.0,6.7,12.0
SCL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
SEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2075.0,5.14,12.0
SOCO,rcp85hotter_ssp5,rcp85cooler_ssp5,2085.0,5.0,2075.0,5.38,12.0
SPA,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
SRP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
SWPP,rcp85hotter_ssp5,rcp85cooler_ssp5,,,2080.0,5.36,12.0
TAL,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
TEC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
TEPC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
TIDC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
TPWR,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
TVA,rcp85hotter_ssp5,rcp85cooler_ssp5,2090.0,5.07,2080.0,7.27,12.0
WACM,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
WALC,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
WAUW,rcp85hotter_ssp5,rcp85cooler_ssp5,,,,,12.0
AEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.73,2030.0,7.66,3.0
AECI,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,5.2,2030.0,5.04,3.0
AVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,8.92,2030.0,9.19,3.0
AZPS,rcp85cooler_ssp5,rcp85cooler_ssp3,2020.0,5.0,2020.0,5.83,3.0
BANC,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.45,2025.0,5.39,3.0
BPAT,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,8.45,2030.0,8.07,3.0
CHPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.37,2025.0,5.38,3.0
CISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.31,2030.0,6.78,3.0
CPLE,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.58,2025.0,6.08,3.0
DOPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.52,2025.0,5.61,3.0
DUK,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.08,2025.0,5.92,3.0
EPE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.57,2030.0,7.79,3.0
ERCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,9.63,2030.0,9.7,3.0
FMPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.01,2025.0,5.58,3.0
FPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.01,2025.0,5.37,3.0
FPL,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.12,2025.0,5.94,3.0
GCPD,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.46,2025.0,5.39,3.0
GVL,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.05,2025.0,6.05,3.0
HST,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.05,2025.0,6.05,3.0
IID,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.26,2030.0,7.2,3.0
IPCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.14,2030.0,9.11,3.0
ISNE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,5.8,2030.0,6.03,3.0
JEA,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.03,2025.0,5.87,3.0
LDWP,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.36,2030.0,7.36,3.0
LGEE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.93,2030.0,8.38,3.0
MISO,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.74,2030.0,7.45,3.0
NEVP,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.46,2030.0,8.65,3.0
NSB,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.05,2025.0,6.05,3.0
NWMT,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.96,2035.0,7.37,3.0
NYIS,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,7.08,2035.0,8.24,3.0
PACE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,6.37,2030.0,6.31,3.0
PACW,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.56,2030.0,6.81,3.0
PGE,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.42,2030.0,7.5,3.0
PJM,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.46,2030.0,7.55,3.0
PNM,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.52,2030.0,7.97,3.0
PSCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.01,2025.0,5.59,3.0
PSEI,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.52,2025.0,5.63,3.0
SC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,7.79,2025.0,7.99,3.0
SCEG,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,7.73,2025.0,7.73,3.0
SCL,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.5,2025.0,5.5,3.0
SEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.03,2025.0,5.55,3.0
SOCO,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,7.63,2030.0,7.58,3.0
SPA,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,5.28,2030.0,5.22,3.0
SRP,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,10.05,2025.0,10.15,3.0
SWPP,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,9.28,2030.0,5.06,3.0
TAL,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.05,2025.0,6.05,3.0
TEC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.03,2025.0,5.78,3.0
TEPC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,10.3,2020.0,5.02,3.0
TIDC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.01,2025.0,5.25,3.0
TPWR,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,5.53,2025.0,5.58,3.0
TVA,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,9.44,2030.0,9.79,3.0
WACM,rcp85cooler_ssp5,rcp85cooler_ssp3,2030.0,6.93,2030.0,7.13,3.0
WALC,rcp85cooler_ssp5,rcp85cooler_ssp3,2025.0,6.02,2025.0,6.3,3.0
WAUW,rcp85cooler_ssp5,rcp85cooler_ssp3,2035.0,6.07,2035.0,6.31,3.0
AEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,10.36,2030.0,10.41,2.0
AECI,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,8.71,2030.0,8.76,2.0
AVA,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,5.98,2025.0,6.3,2.0
AZPS,rcp45hotter_ssp5,rcp45hotter_ssp3,2020.0,6.27,2020.0,7.13,2.0
BANC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.46,2025.0,6.86,2.0
BPAT,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,5.58,2025.0,5.27,2.0
CHPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.71,2025.0,6.72,2.0
CISO,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.39,2025.0,6.32,2.0
CPLE,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.78,2025.0,7.28,2.0
DOPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.94,2025.0,6.84,2.0
DUK,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.29,2025.0,7.14,2.0
EPE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,11.64,2025.0,5.05,2.0
ERCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.19,2025.0,6.24,2.0
FMPP,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.44,2025.0,7.02,2.0
FPC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.44,2025.0,6.75,2.0
FPL,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.56,2025.0,7.35,2.0
GCPD,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.79,2025.0,6.73,2.0
GVL,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.48,2025.0,7.48,2.0
HST,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.48,2025.0,7.48,2.0
IID,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.34,2025.0,6.36,2.0
IPCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,10.63,2025.0,5.6,2.0
ISNE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,8.15,2030.0,8.33,2.0
JEA,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.46,2025.0,7.38,2.0
LDWP,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.4,2025.0,6.38,2.0
LGEE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,11.51,2030.0,12.07,2.0
MISO,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,11.27,2030.0,11.06,2.0
NEVP,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,11.87,2025.0,5.21,2.0
NSB,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.48,2025.0,7.48,2.0
NWMT,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,7.44,2030.0,7.5,2.0
NYIS,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,7.75,2030.0,8.12,2.0
PACE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,11.22,2030.0,11.05,2.0
PACW,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,10.29,2030.0,9.51,2.0
PGE,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.97,2030.0,10.12,2.0
PJM,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,10.53,2030.0,10.58,2.0
PNM,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,5.23,2025.0,5.24,2.0
PSCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.05,2025.0,7.68,2.0
PSEI,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.86,2025.0,6.98,2.0
SC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,9.01,2025.0,9.3,2.0
SCEG,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,8.97,2025.0,9.02,2.0
SCL,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.84,2025.0,6.84,2.0
SEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.46,2025.0,6.98,2.0
SOCO,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,9.84,2025.0,5.01,2.0
SPA,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,8.32,2030.0,8.32,2.0
SRP,rcp45hotter_ssp5,rcp45hotter_ssp3,2020.0,5.79,2020.0,5.87,2.0
SWPP,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,8.57,2030.0,8.87,2.0
TAL,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.48,2025.0,7.48,2.0
TEC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.47,2025.0,7.12,2.0
TEPC,rcp45hotter_ssp5,rcp45hotter_ssp3,2020.0,5.99,2020.0,6.27,2.0
TIDC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.51,2025.0,6.78,2.0
TPWR,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.87,2025.0,6.92,2.0
TVA,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,6.28,2025.0,6.04,2.0
WACM,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,12.36,2025.0,5.04,2.0
WALC,rcp45hotter_ssp5,rcp45hotter_ssp3,2025.0,7.77,2025.0,8.02,2.0
WAUW,rcp45hotter_ssp5,rcp45hotter_ssp3,2030.0,7.33,2030.0,7.69,2.0
AEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,9.03,2045.0,6.68,8.0
AECI,rcp85hotter_ssp5,rcp45hotter_ssp5,2035.0,6.0,2040.0,8.96,8.0
AVA,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,6.06,2045.0,6.85,8.0
AZPS,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,5.3,2040.0,5.03,8.0
BANC,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.11,2040.0,6.86,8.0
BPAT,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,6.31,2045.0,7.59,8.0
CHPD,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.75,2040.0,5.3,8.0
CISO,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.04,2040.0,8.34,8.0
CPLE,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,5.23,2065.0,12.84,8.0
DOPD,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.71,2045.0,7.04,8.0
DUK,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,5.07,2065.0,11.97,8.0
EPE,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.88,2040.0,7.77,8.0
ERCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.72,2040.0,6.57,8.0
FMPP,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.98,2065.0,6.53,8.0
FPC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.74,2065.0,10.26,8.0
FPL,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.71,2070.0,5.36,8.0
GCPD,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.78,2045.0,5.01,8.0
GVL,rcp85hotter_ssp5,rcp45hotter_ssp5,2065.0,5.17,2080.0,8.16,8.0
HST,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,6.33,2070.0,7.33,8.0
IID,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.64,2040.0,7.74,8.0
IPCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,7.0,2045.0,5.71,8.0
ISNE,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.89,2040.0,10.47,8.0
JEA,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,5.09,2065.0,11.56,8.0
LDWP,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.92,2040.0,5.44,8.0
LGEE,rcp85hotter_ssp5,rcp45hotter_ssp5,2050.0,5.82,2050.0,5.22,8.0
MISO,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.92,2040.0,5.97,8.0
NEVP,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.7,2045.0,6.01,8.0
NSB,rcp85hotter_ssp5,rcp45hotter_ssp5,2065.0,5.47,2065.0,11.64,8.0
NWMT,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,5.88,2045.0,8.88,8.0
NYIS,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.42,2040.0,10.26,8.0
PACE,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.8,2040.0,6.86,8.0
PACW,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,6.28,2045.0,5.04,8.0
PGE,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.96,2050.0,8.67,8.0
PJM,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,6.63,2045.0,6.42,8.0
PNM,rcp85hotter_ssp5,rcp45hotter_ssp5,2035.0,5.99,2035.0,5.48,8.0
PSCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2035.0,6.2,2035.0,5.38,8.0
PSEI,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.81,2045.0,6.74,8.0
SC,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,5.64,2065.0,14.07,8.0
SCEG,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,5.49,2060.0,5.23,8.0
SCL,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.91,2045.0,6.45,8.0
SEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2055.0,5.09,2065.0,10.18,8.0
SOCO,rcp85hotter_ssp5,rcp45hotter_ssp5,2060.0,6.91,2065.0,16.92,8.0
SPA,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,9.02,2040.0,10.01,8.0
SRP,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,5.36,2040.0,5.33,8.0
SWPP,rcp85hotter_ssp5,rcp45hotter_ssp5,2035.0,6.43,2040.0,9.45,8.0
TAL,rcp85hotter_ssp5,rcp45hotter_ssp5,2065.0,5.8,2075.0,6.55,8.0
TEC,rcp85hotter_ssp5,rcp45hotter_ssp5,2070.0,7.06,2070.0,7.56,8.0
TEPC,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,5.19,2040.0,5.74,8.0
TIDC,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.26,2040.0,8.56,8.0
TPWR,rcp85hotter_ssp5,rcp45hotter_ssp5,2045.0,5.92,2045.0,6.79,8.0
TVA,rcp85hotter_ssp5,rcp45hotter_ssp5,2055.0,5.06,2055.0,8.07,8.0
WACM,rcp85hotter_ssp5,rcp45hotter_ssp5,2035.0,6.51,2035.0,5.73,8.0
WALC,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,6.41,2040.0,6.29,8.0
WAUW,rcp85hotter_ssp5,rcp45hotter_ssp5,2040.0,7.16,2040.0,7.18,8.0
AEC,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.63,2065.0,10.78,5.0
AECI,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.96,2055.0,10.03,5.0
AVA,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.09,2060.0,7.18,5.0
AZPS,rcp85cooler_ssp3,rcp45cooler_ssp3,2085.0,5.19,,,5.0
BANC,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.31,2065.0,7.88,5.0
BPAT,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.37,2055.0,5.27,5.0
CHPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.97,2055.0,5.21,5.0
CISO,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.47,2060.0,5.37,5.0
CPLE,rcp85cooler_ssp3,rcp45cooler_ssp3,2070.0,5.38,2080.0,5.42,5.0
DOPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.46,2060.0,6.9,5.0
DUK,rcp85cooler_ssp3,rcp45cooler_ssp3,2070.0,5.48,2085.0,10.54,5.0
EPE,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.88,2055.0,5.02,5.0
ERCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,6.17,2055.0,5.48,5.0
FMPP,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.3,2090.0,5.18,5.0
FPC,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.2,,,5.0
FPL,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,5.72,,,5.0
GCPD,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.85,2060.0,6.09,5.0
GVL,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.45,2035.0,5.06,5.0
HST,rcp85cooler_ssp3,rcp45cooler_ssp3,,,,,5.0
IID,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,5.85,2060.0,6.4,5.0
IPCO,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,7.5,2060.0,5.64,5.0
ISNE,rcp85cooler_ssp3,rcp45cooler_ssp3,2050.0,6.35,2050.0,6.03,5.0
JEA,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,7.03,2090.0,6.2,5.0
LDWP,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,6.19,2060.0,6.16,5.0
LGEE,rcp85cooler_ssp3,rcp45cooler_ssp3,2030.0,5.18,2030.0,6.19,5.0
MISO,rcp85cooler_ssp3,rcp45cooler_ssp3,2055.0,5.01,2060.0,8.38,5.0
NEVP,rcp85cooler_ssp3,rcp45cooler_ssp3,2065.0,6.25,2065.0,5.9,5.0
NSB,rcp85cooler_ssp3,rcp45cooler_ssp3,2090.0,6.61,2090.0,5.44,5.0
NWMT,rcp85cooler_ssp3,rcp45cooler_ssp3,2060.0,9.81,2060.0,7.97,5.0
