Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,Missouri,3541.49,18.84,4903.53,17.42,5830.4,17.82
2060,Montana,775.29,23.17,960.34,21.56,1084.26,21.11
2060,Nebraska,1945.37,28.4,2890.8,26.86,3256.4,26.24
2060,Nevada,1365.98,14.05,2070.81,12.65,2689.57,13.44
2060,New Hampshire,632.0,22.44,845.27,20.99,1102.78,21.64
2060,New Jersey,1114.84,6.58,1428.49,5.44,1974.23,6.22
2060,New Mexico,1802.26,30.33,2558.52,28.58,3120.52,30.06
2060,New York,7335.16,19.75,10022.82,18.3,12423.93,18.06
2060,North Carolina,1437.93,5.2,1684.53,3.86,2072.22,3.93
2060,North Dakota,2284.6,52.6,3304.95,51.33,3845.29,51.69
2060,Ohio,7273.69,21.66,10601.69,20.56,12998.41,20.88
2060,Oklahoma,3945.73,25.16,5860.86,23.52,6611.52,22.91
2060,Oregon,2162.16,19.18,2689.15,18.39,3264.2,17.75
2060,Pennsylvania,4937.81,15.78,7063.33,14.67,8740.16,15.04
2060,Rhode Island,436.27,22.25,583.17,20.8,761.03,21.45
2060,South Carolina,915.34,5.45,1044.31,3.9,991.11,3.12
2060,South Dakota,722.49,26.57,1011.78,25.13,1170.16,25.46
2060,Tennessee,1773.41,8.14,2219.19,6.6,2519.51,6.25
2060,Texas,26343.39,25.26,39209.66,24.18,44995.74,24.2
2060,Utah,2020.3,23.99,2608.21,22.49,3203.98,23.5
2060,Vermont,311.57,23.85,418.3,22.4,544.73,23.05
2060,Virginia,1701.85,7.41,2247.93,6.29,2882.7,6.69
2060,Washington,3854.52,17.22,5015.68,17.33,6323.97,17.19
2060,West Virginia,1624.05,26.29,2386.82,25.2,2918.32,25.52
2060,Wisconsin,4964.6,30.29,6705.51,29.27,7833.47,29.21
2060,Wyoming,1695.94,40.37,2140.22,38.81,2523.03,39.16
2065,Alabama,3003.11,14.87,4163.52,13.92,7471.07,18.5
2065,Arizona,3051.81,13.56,4786.41,12.22,6321.84,13.25
2065,Arkansas,1192.1,11.25,1388.92,9.33,1682.25,9.89
2065,California,23051.45,26.98,33339.12,25.43,45054.14,26.75
2065,Colorado,6431.56,35.08,8286.41,32.49,10235.9,33.05
2065,Connecticut,1941.04,24.79,2465.79,22.71,3494.85,25.47
2065,Delaware,323.37,12.41,420.74,10.84,529.62,11.37
2065,District of Columbia,119.88,4.84,123.9,3.28,171.56,3.8
2065,Florida,1988.66,3.33,2272.05,2.44,3518.32,3.28
2065,Georgia,2601.0,8.47,3503.29,7.63,7360.35,11.89
2065,Idaho,1923.63,27.47,2497.92,25.0,3125.63,25.44
2065,Illinois,12148.13,34.04,16666.92,32.53,20012.03,32.98
2065,Indiana,9575.44,35.14,12627.79,33.64,14871.82,34.35
2065,Iowa,5374.32,43.84,7113.08,42.08,8226.89,42.57
2065,Kansas,3048.08,28.8,4158.29,26.12,4955.38,26.61
2065,Kentucky,727.51,4.55,696.12,2.92,1197.74,4.27
2065,Louisiana,3675.39,18.24,4568.45,16.57,5346.91,16.99
2065,Maine,1381.03,38.08,1808.93,36.06,2458.52,38.74
2065,Maryland,1207.63,8.91,1491.06,7.34,1917.09,7.87
2065,Massachusetts,3879.54,25.08,4935.04,23.01,6982.54,25.75
2065,Michigan,7204.92,27.98,9243.1,26.46,10654.04,26.72
2065,Minnesota,6980.85,39.56,9075.82,38.02,10446.38,38.35
2065,Mississippi,1120.98,10.48,1371.37,9.11,2101.69,12.15
2065,Missouri,4492.31,22.69,5771.08,20.47,6751.62,20.84
2065,Montana,1128.19,29.72,1364.03,27.56,1593.18,27.32
2065,Nebraska,2609.62,35.12,3609.03,32.47,4289.37,32.98
2065,Nevada,1820.07,17.05,2834.08,15.8,3621.7,16.63
2065,New Hampshire,793.67,25.98,1012.62,23.91,1426.89,26.65
2065,New Jersey,1743.29,9.69,2152.09,8.05,2826.29,8.83
2065,New Mexico,2621.29,38.25,3585.98,36.03,4244.13,36.52
2065,New York,8863.08,22.41,11434.27,20.32,15944.02,22.94
2065,North Carolina,2015.76,6.87,2448.27,5.52,5885.91,10.46
2065,North Dakota,3250.58,65.36,4470.28,63.41,5146.34,63.77
2065,Ohio,10067.02,27.33,14018.14,25.8,17183.14,26.31
2065,Oklahoma,5396.16,30.93,7384.92,28.18,8791.47,28.64
2065,Oregon,3124.89,24.5,3988.73,24.23,4964.69,25.22
2065,Pennsylvania,7910.18,23.13,10898.46,21.57,13419.23,22.12
2065,Rhode Island,541.33,25.56,689.71,23.49,973.73,26.23
2065,South Carolina,1486.51,8.15,1923.45,6.99,4289.52,11.75
2065,South Dakota,1023.38,34.09,1352.51,31.81,1544.9,31.89
2065,Tennessee,2521.91,10.71,3257.98,9.39,6602.94,14.67
2065,Texas,38570.62,32.79,54770.52,31.07,61917.89,30.54
2065,Utah,3002.35,31.29,3900.42,29.5,4728.29,30.26
2065,Vermont,387.36,27.43,496.39,25.37,695.27,28.11
2065,Virginia,2384.66,9.8,2993.05,8.23,3819.24,8.76
2065,Washington,5482.43,21.7,7403.91,22.72,8892.81,22.89
2065,West Virginia,2349.64,34.47,3309.73,32.97,4038.23,33.47
2065,Wisconsin,6657.24,36.43,8601.51,34.94,9889.73,35.22
2065,Wyoming,2460.29,50.24,3075.45,48.26,3667.03,49.19
2070,Alabama,4064.04,18.8,5606.97,16.4,6874.47,16.72
2070,Arizona,3787.27,15.42,5932.34,13.99,9074.38,16.78
2070,Arkansas,1648.21,14.77,2090.15,12.93,2683.23,14.12
2070,California,27471.86,29.51,39683.67,27.94,53284.58,29.58
2070,Colorado,7681.27,38.61,10074.42,35.98,12395.37,35.7
2070,Connecticut,2228.85,26.52,2914.88,24.1,3671.05,25.16
2070,Delaware,416.76,15.15,572.02,13.51,743.78,14.43
2070,District of Columbia,122.09,4.84,129.55,3.2,200.13,4.09
2070,Florida,2682.73,4.22,3118.6,3.12,2944.08,2.65
2070,Georgia,3509.63,10.78,4437.12,8.45,5411.25,8.65
2070,Idaho,2260.7,30.14,3054.94,27.84,3553.32,27.34
2070,Illinois,13734.44,36.14,19522.03,34.65,24305.78,35.89
2070,Indiana,11838.35,40.41,16280.12,39.07,20125.87,40.88
2070,Iowa,6176.84,47.26,8489.54,45.6,10268.17,46.9
2070,Kansas,3437.34,30.36,4808.71,27.36,6134.17,28.97
2070,Kentucky,934.47,5.67,935.43,3.63,1406.65,4.5
2070,Louisiana,5168.84,23.58,6844.86,22.11,8591.06,23.75
2070,Maine,1660.39,42.0,2246.47,39.66,2781.69,40.69
2070,Maryland,1453.6,10.32,1898.16,8.68,2552.64,9.59
2070,Massachusetts,4436.1,26.55,5802.24,24.14,7306.97,25.2
2070,Michigan,8638.66,31.4,11614.23,30.12,14364.94,31.85
2070,Minnesota,7777.03,41.56,10529.12,40.26,12795.3,41.92
2070,Mississippi,1535.12,13.52,1960.25,11.64,2480.63,12.51
2070,Missouri,4876.02,23.3,6459.11,20.86,8083.46,21.91
2070,Montana,1339.56,32.85,1662.98,30.34,1919.62,30.4
2070,Nebraska,2992.09,37.55,4249.76,34.6,5318.04,35.98
2070,Nevada,2340.54,20.11,3518.66,18.24,4408.83,19.42
2070,New Hampshire,902.18,27.68,1184.48,25.26,1488.85,26.33
2070,New Jersey,2309.63,12.11,3059.41,10.45,4037.23,11.33
2070,New Mexico,3073.89,41.53,4210.34,39.08,5244.5,40.22
2070,New York,10134.37,24.07,13657.6,22.16,16918.54,22.9
2070,North Carolina,2791.4,9.07,3411.1,6.99,4442.2,7.68
2070,North Dakota,3850.09,71.29,5468.22,69.33,6582.41,70.33
2070,Ohio,12158.22,31.06,17565.23,29.46,22072.79,30.35
2070,Oklahoma,6319.85,33.92,8905.88,30.7,11360.7,32.31
2070,Oregon,3689.98,27.18,4730.7,26.09,5988.87,27.48
2070,Pennsylvania,10262.27,28.05,14741.43,26.44,18584.97,27.34
2070,Rhode Island,621.47,27.17,814.58,24.75,1024.75,25.82
2070,South Carolina,2079.56,10.74,2580.9,8.4,2963.18,8.27
2070,South Dakota,1086.88,34.62,1476.64,32.23,1779.72,33.07
2070,Tennessee,3430.53,14.01,4388.33,11.47,5693.23,12.16
2070,Texas,49180.09,38.52,72178.77,37.01,85815.2,37.57
2070,Utah,3656.69,35.13,4836.1,33.4,5578.37,32.56
2070,Vermont,427.9,28.81,563.77,26.4,707.39,27.46
2070,Virginia,3154.0,12.36,4225.08,10.71,5610.94,11.69
2070,Washington,6532.11,24.47,8790.84,25.4,10979.89,25.66
2070,West Virginia,2849.63,39.5,4158.94,37.94,5191.07,38.81
2070,Wisconsin,7618.23,39.05,10274.26,37.83,12500.71,39.48
2070,Wyoming,2991.97,55.77,3814.54,53.87,4475.18,53.37
2075,Alabama,5443.67,23.14,7432.52,20.6,8933.08,20.33
2075,Arizona,4249.81,16.33,7156.58,15.58,9959.38,17.2
2075,Arkansas,2257.83,18.51,2888.03,16.23,3344.47,16.17
2075,California,30322.55,30.97,44377.1,29.53,56695.69,30.57
2075,Colorado,8929.4,41.75,11955.32,38.7,15013.03,39.54
2075,Connecticut,2800.13,30.22,3709.68,27.93,4800.35,28.78
2075,Delaware,615.49,19.99,878.31,18.31,1190.87,20.5
2075,District of Columbia,284.48,9.83,372.77,8.13,572.33,10.34
2075,Florida,3991.66,5.79,5204.53,4.86,6467.03,5.22
2075,Georgia,5316.52,14.9,6933.79,12.49,8239.07,12.18
2075,Idaho,2641.73,33.45,3479.21,30.4,4375.46,30.64
2075,Illinois,16748.7,39.72,24221.81,38.06,30021.82,39.69
2075,Indiana,14202.08,44.26,19845.52,42.59,23257.72,43.44
2075,Iowa,7202.01,51.04,9948.52,48.97,11528.1,48.86
2075,Kansas,4035.52,33.56,5515.07,30.06,6488.32,29.92
2075,Kentucky,1236.78,6.92,1298.8,4.67,1817.38,5.51
2075,Louisiana,6896.19,28.95,9243.7,27.05,10652.28,26.96
2075,Maine,2029.73,46.52,2762.53,44.34,3534.97,45.13
2075,Maryland,2358.54,14.86,3274.44,13.16,4623.59,15.36
2075,Massachusetts,5650.12,30.75,7495.28,28.47,9693.75,29.31
2075,Michigan,10591.1,35.1,14426.83,33.4,16548.32,33.33
2075,Minnesota,9101.71,44.64,12464.67,42.91,14350.98,42.82
2075,Mississippi,2084.8,16.96,2671.81,14.77,3324.07,15.6
2075,Missouri,5729.72,25.35,7473.45,22.38,8729.74,22.29
2075,Montana,1580.02,36.55,1934.0,33.68,2184.38,33.04
2075,Nebraska,3413.61,40.56,4738.39,37.11,5574.34,36.99
2075,Nevada,2819.26,22.69,4472.69,21.38,5854.15,22.98
2075,New Hampshire,1113.72,31.16,1479.07,28.88,1911.9,29.72
2075,New Jersey,3683.87,17.23,5141.45,15.5,7124.23,17.67
2075,New Mexico,3578.31,44.56,5003.51,41.96,5976.93,42.29
2075,New York,12711.72,27.41,17365.34,25.25,23452.36,27.53
2075,North Carolina,4211.76,12.43,5364.01,10.26,8119.06,12.7
2075,North Dakota,4470.43,76.03,6327.49,73.72,7404.82,73.75
2075,Ohio,14929.45,34.64,22003.8,32.99,28424.52,35.14
2075,Oklahoma,7294.67,36.49,9978.54,32.68,11743.66,32.45
2075,Oregon,4193.74,29.39,5148.63,27.98,5918.85,26.47
2075,Pennsylvania,13875.57,34.11,20425.53,32.46,26416.03,34.6
2075,Rhode Island,798.51,31.65,1061.67,29.38,1371.73,30.21
2075,South Carolina,3036.27,14.38,3836.27,11.85,5689.06,14.32
2075,South Dakota,1228.09,36.81,1653.56,34.0,1929.66,34.03
2075,Tennessee,4760.16,17.53,6138.35,14.91,7619.76,15.37
2075,Texas,60237.95,43.3,88295.55,41.57,101965.86,41.34
2075,Utah,4265.64,38.46,5686.39,36.4,6864.19,36.51
2075,Vermont,535.92,32.94,714.58,30.67,922.2,31.51
2075,Virginia,4602.57,16.26,6442.47,14.56,8960.4,16.75
2075,Washington,7407.27,26.51,9547.06,27.34,12409.63,28.7
2075,West Virginia,3405.68,43.33,5063.58,41.72,6455.52,43.82
2075,Wisconsin,9060.13,42.09,12371.8,40.42,14223.12,40.35
2075,Wyoming,3420.14,59.18,4387.09,56.86,5228.05,57.29
2080,Alabama,7233.3,28.05,10226.57,25.9,12057.18,25.98
2080,Arizona,4581.8,16.82,7265.58,15.09,8944.71,15.72
2080,Arkansas,3080.07,22.89,3922.15,20.36,4757.36,21.71
2080,California,35830.74,34.12,50991.04,32.01,65924.02,33.89
2080,Colorado,10074.39,43.5,13400.93,40.04,16046.37,40.84
2080,Connecticut,3323.92,33.7,4179.0,30.57,5677.52,33.62
2080,Delaware,847.22,25.98,1131.28,23.27,1383.54,23.81
2080,District of Columbia,414.33,13.72,499.92,10.97,627.09,11.52
2080,Florida,5838.29,7.97,8268.4,7.17,9436.67,7.23
2080,Georgia,7517.11,19.3,10454.54,17.35,11766.27,16.71
2080,Idaho,3154.44,36.72,4129.83,32.76,5059.79,32.14
2080,Illinois,18762.77,41.95,25492.4,39.39,30686.1,40.29
2080,Indiana,16414.24,48.22,21783.73,45.89,25199.68,46.41
2080,Iowa,8034.15,52.49,10829.06,50.12,12682.04,51.47
2080,Kansas,4533.26,33.99,6525.18,31.1,7774.49,32.17
2080,Kentucky,1382.07,7.37,1212.58,4.26,2194.23,6.38
2080,Louisiana,9288.43,35.36,12074.65,33.04,14424.85,34.57
2080,Maine,2411.63,51.44,3136.08,48.45,4113.49,51.37
2080,Maryland,3272.68,19.69,4221.47,16.96,5205.32,17.5
2080,Massachusetts,6652.25,34.05,8371.96,30.92,11362.09,33.97
2080,Michigan,12471.95,39.32,16185.75,37.07,19048.04,38.14
2080,Minnesota,10059.69,46.35,13183.48,44.14,15555.63,45.54
2080,Mississippi,2857.48,21.15,3655.94,18.76,4391.27,19.58
2080,Missouri,6487.47,26.17,8503.56,23.21,10189.77,24.32
2080,Montana,1870.26,39.65,2320.55,36.16,2746.2,36.92
2080,Nebraska,3728.7,40.38,5415.75,37.52,6413.09,38.59
2080,Nevada,3021.52,23.1,4553.46,20.77,5713.62,21.64
2080,New Hampshire,1322.42,34.89,1668.53,31.77,2258.49,34.81
2080,New Jersey,5491.37,24.15,7201.42,21.37,8979.31,22.2
2080,New Mexico,4055.43,46.76,5658.74,43.71,6639.85,44.91
2080,New York,15424.25,31.59,19812.65,28.41,26212.92,30.78
2080,North Carolina,5729.04,15.81,7046.16,12.86,9077.48,13.69
2080,North Dakota,5150.37,80.94,7300.05,78.7,8365.84,79.25
2080,Ohio,17337.08,38.04,23925.61,35.39,29036.57,35.91
2080,Oklahoma,8274.11,37.58,11962.88,34.45,14443.08,35.89
2080,Oregon,5103.64,33.09,6127.7,31.2,6964.82,29.93
2080,Pennsylvania,18348.35,42.22,25471.94,39.59,30902.04,40.14
2080,Rhode Island,931.57,34.68,1174.47,31.56,1591.02,34.6
2080,South Carolina,4230.22,18.57,5394.59,15.52,6723.78,16.1
2080,South Dakota,1367.92,38.09,1862.96,35.36,2161.98,36.17
2080,Tennessee,6266.2,21.3,8238.74,18.6,10588.74,20.07
2080,Texas,71520.94,46.88,105713.34,45.11,127224.45,46.84
2080,Utah,5091.13,41.9,6687.79,39.2,8138.86,40.2
2080,Vermont,641.32,37.1,813.71,34.0,1095.01,37.02
2080,Virginia,6297.9,21.06,8196.9,18.34,10095.08,18.89
2080,Washington,9068.48,30.14,11605.41,31.17,13755.57,31.72
2080,West Virginia,3912.51,47.51,5474.11,44.91,6622.64,45.43
2080,Wisconsin,10225.85,45.06,13323.13,42.89,15723.1,44.22
2080,Wyoming,3862.79,61.98,4921.04,59.19,5791.58,59.87
2085,Alabama,10309.56,36.86,13969.57,33.28,17057.93,34.81
2085,Arizona,5529.22,19.03,8569.73,16.71,11803.75,18.24
2085,Arkansas,4460.33,30.51,5799.62,27.41,6786.33,27.96
2085,California,44187.34,39.02,62916.29,36.69,78329.74,37.01
2085,Colorado,11903.72,47.9,15743.63,44.07,19466.59,44.14
2085,Connecticut,4034.13,37.34,5297.53,33.92,6324.05,32.18
2085,Delaware,1099.97,30.63,1536.85,27.63,1826.72,28.51
2085,District of Columbia,536.02,16.46,686.16,13.4,842.46,14.3
2085,Florida,8014.58,10.28,10650.72,8.61,10806.31,7.68
2085,Georgia,10832.02,25.96,14103.21,22.34,17275.71,23.47
2085,Idaho,3904.41,42.05,5147.84,37.75,6578.48,38.93
2085,Illinois,22661.91,46.25,31849.43,43.39,36627.39,43.84
2085,Indiana,19560.02,52.49,26587.47,49.79,30538.58,50.34
2085,Iowa,9500.43,57.23,12910.33,54.33,14932.0,54.8
2085,Kansas,5316.22,37.51,7473.71,33.69,9714.97,36.25
2085,Kentucky,1608.04,8.27,1520.71,4.97,2216.08,6.31
2085,Louisiana,13566.62,46.13,18039.71,43.34,20672.27,43.57
2085,Maine,3065.67,58.51,4165.07,55.29,5078.7,53.61
2085,Maryland,4342.53,23.82,5900.4,20.79,7084.39,21.68
2085,Massachusetts,8103.86,37.6,10648.98,34.19,12718.1,32.45
2085,Michigan,15483.53,43.98,20491.28,41.28,23318.91,41.41
2085,Minnesota,11828.15,50.6,15738.86,47.92,17921.35,48.03
2085,Mississippi,3982.97,27.61,5093.87,24.42,6108.01,25.62
2085,Missouri,7685.9,29.48,10038.06,25.83,12507.98,27.62
2085,Montana,2270.1,45.18,2823.15,41.56,3530.58,43.63
2085,Nebraska,4352.28,44.44,6190.81,40.67,7940.01,43.16
2085,Nevada,3770.63,26.96,5655.02,23.93,7501.06,25.24
2085,New Hampshire,1579.91,38.27,2079.53,34.87,2486.28,33.13
2085,New Jersey,7418.42,29.21,10241.58,26.18,11901.23,26.49
2085,New Mexico,4775.66,51.23,6629.62,47.76,8077.71,48.96
2085,New York,19233.53,35.59,25880.97,32.25,31730.72,32.98
2085,North Carolina,8047.11,20.65,10559.57,17.49,13590.21,18.56
2085,North Dakota,6238.57,88.74,8840.82,85.98,10451.47,87.31
2085,Ohio,21039.8,42.08,30160.51,39.15,35523.04,40.02
2085,Oklahoma,9871.23,41.81,13997.66,37.79,18175.38,40.4
2085,Oregon,6207.95,37.58,7690.96,35.9,8361.88,33.24
2085,Pennsylvania,23778.71,48.31,34358.49,45.42,40272.98,46.23
2085,Rhode Island,1149.15,38.67,1514.0,35.27,1811.26,33.53
2085,South Carolina,5891.54,23.94,7716.33,20.43,10097.46,21.73
2085,South Dakota,1605.85,42.06,2166.0,38.61,2647.83,40.13
2085,Tennessee,8757.33,27.86,11448.8,24.29,13788.94,25.22
2085,Texas,88078.5,52.65,130060.47,50.74,148140.09,50.91
2085,Utah,6305.88,48.02,8287.4,44.63,10186.58,45.01
2085,Vermont,751.47,40.43,993.98,37.04,1192.21,35.3
2085,Virginia,8785.98,26.73,12096.44,23.71,14476.87,24.65
2085,Washington,10832.01,33.89,14271.6,35.46,17291.15,36.59
2085,West Virginia,4605.56,51.48,6683.11,48.62,7837.74,49.46
2085,Wisconsin,12464.32,49.89,16526.27,47.26,18748.29,47.29
2085,Wyoming,4515.31,66.65,5741.92,63.36,6909.0,63.98
2090,Alabama,15080.32,46.24,20526.25,41.26,25237.12,42.68
2090,Arizona,6965.75,22.5,10848.84,19.7,12618.96,19.48
2090,Arkansas,6673.45,40.09,8739.78,36.3,10539.99,37.68
2090,California,58449.54,47.0,81428.72,43.65,106634.21,44.64
2090,Colorado,14657.89,53.87,19035.3,49.13,23688.29,50.01
2090,Connecticut,4679.16,40.59,6183.1,36.78,7579.2,35.8
2090,Delaware,1451.5,36.33,2044.09,33.05,2594.69,35.42
2090,District of Columbia,706.87,19.56,918.65,16.19,1248.93,18.62
2090,Florida,13427.02,15.26,18284.86,13.12,20807.84,13.29
2090,Georgia,16367.73,33.68,21329.37,28.49,25925.21,29.3
2090,Idaho,4980.1,49.18,6421.78,44.05,8030.49,44.87
2090,Illinois,27478.47,51.6,38730.09,48.46,46274.5,49.67
2090,Indiana,23670.06,57.56,32333.81,54.56,38503.31,56.23
2090,Iowa,11444.49,64.22,15523.66,60.72,18433.84,62.05
2090,Kansas,6649.63,43.23,8953.42,37.64,11385.06,39.33
2090,Kentucky,1663.35,8.08,1308.02,3.98,2441.18,6.3
2090,Louisiana,21001.36,60.61,28271.0,57.44,33466.0,58.95
2090,Maine,3974.43,68.39,5462.99,64.92,6778.28,63.98
2090,Maryland,5588.42,27.7,7650.19,24.36,9948.01,26.77
2090,Massachusetts,9250.53,40.4,12218.03,36.59,14974.44,35.6
2090,Michigan,19263.36,50.45,25710.52,47.44,30605.11,49.16
2090,Minnesota,14670.27,57.97,19658.47,54.94,23258.03,56.56
2090,Mississippi,5932.66,36.14,7690.73,32.02,9236.03,32.83
2090,Missouri,9328.37,33.23,11863.16,28.45,14353.91,29.18
2090,Montana,2828.76,51.93,3402.46,47.07,3954.48,46.67
2090,Nebraska,5147.23,49.47,7029.0,43.97,8863.91,45.63
2090,Nevada,5428.51,35.0,8287.34,31.78,9966.94,31.66
2090,New Hampshire,1767.96,40.92,2338.04,37.11,2866.7,36.13
2090,New Jersey,9689.84,34.6,13489.17,31.3,17112.44,33.32
2090,New Mexico,5899.96,57.51,8096.71,53.13,9814.97,54.59
2090,New York,23244.86,40.02,31593.38,36.59,38891.17,36.72
2090,North Carolina,11232.97,25.65,14563.72,21.54,18069.76,22.26
2090,North Dakota,7590.99,96.81,10655.84,93.31,12642.39,93.99
2090,Ohio,25812.25,47.29,37094.97,44.09,46284.57,46.4
2090,Oklahoma,12797.98,49.21,17454.62,43.39,22085.73,45.02
2090,Oregon,7962.4,44.37,9580.12,41.74,11276.67,40.33
2090,Pennsylvania,31316.43,56.42,45452.86,53.3,56169.69,55.5
2090,Rhode Island,1329.63,41.82,1762.06,38.03,2162.0,37.04
2090,South Carolina,8338.69,30.07,10990.9,25.94,13893.66,27.21
2090,South Dakota,1931.47,47.45,2546.67,42.8,3069.86,43.85
2090,Tennessee,11989.54,33.61,15573.29,28.72,19598.14,29.99
2090,Texas,112654.55,60.39,163218.37,57.17,193035.92,58.19
2090,Utah,7952.73,55.04,10384.26,51.18,12924.02,52.98
2090,Vermont,843.37,43.55,1121.86,39.77,1378.19,38.79
2090,Virginia,11958.91,32.32,16642.54,29.0,21342.96,31.42
2090,Washington,13635.75,39.72,17240.03,40.73,21418.0,41.82
2090,West Virginia,5539.16,56.4,8045.93,53.28,9948.71,55.54
2090,Wisconsin,15391.06,56.99,20581.7,54.05,24333.16,55.75
2090,Wyoming,5361.14,72.25,6700.95,68.31,8055.25,69.7
2095,Alabama,19720.7,55.34,27767.36,51.48,32302.55,51.05
2095,Arizona,7410.3,22.97,11065.97,19.64,14762.82,21.21
2095,Arkansas,8917.94,49.78,11631.26,45.89,13552.83,46.45
2095,California,68952.73,50.79,99313.7,47.88,127106.02,49.13
2095,Colorado,17437.43,59.63,22377.42,54.3,26432.59,53.98
2095,Connecticut,5700.08,46.08,7320.29,41.31,9245.33,42.97
2095,Delaware,1958.54,45.47,2715.09,42.05,3432.99,44.48
2095,District of Columbia,872.86,23.53,1123.96,19.97,1510.37,22.49
2095,Florida,14331.57,15.49,20025.97,14.35,20517.15,13.14
2095,Georgia,21493.56,41.85,29702.17,37.81,34733.19,37.79
2095,Idaho,5656.6,52.19,7543.55,47.7,9340.23,48.33
2095,Illinois,32118.89,57.39,44152.56,54.09,54584.06,56.25
2095,Indiana,28675.02,64.8,38364.53,61.61,45951.56,63.03
2095,Iowa,12940.7,68.54,17234.83,64.89,20006.13,65.39
2095,Kansas,7811.56,48.52,10482.85,43.09,12453.15,43.45
2095,Kentucky,1873.45,8.91,1532.09,4.74,2280.06,5.95
2095,Louisiana,33477.53,80.26,44679.01,77.1,51630.92,77.44
2095,Maine,5059.85,76.93,6798.3,72.71,8430.41,74.14
2095,Maryland,6976.99,33.18,9400.51,29.67,12167.61,32.16
2095,Massachusetts,11387.74,46.04,14622.5,41.27,18469.48,42.93
2095,Michigan,24607.97,59.0,32315.18,55.77,38129.88,56.78
2095,Minnesota,16523.66,61.57,21692.64,58.28,25289.08,58.94
2095,Mississippi,7799.92,44.24,10184.2,40.16,11839.73,39.95
2095,Missouri,10504.46,36.61,13204.68,31.72,15734.75,32.64
2095,Montana,3207.6,55.36,3915.39,50.81,4515.02,50.78
2095,Nebraska,5720.95,52.45,7720.26,47.08,9098.08,47.19
2095,Nevada,5584.86,34.73,8355.54,31.31,9840.2,31.29
2095,New Hampshire,2159.46,46.07,2773.22,41.3,3502.53,42.96
2095,New Jersey,12770.65,42.55,17441.52,38.95,21946.47,40.96
2095,New Mexico,7126.47,64.15,9767.83,59.57,11300.36,60.15
2095,New York,29452.03,47.35,38684.98,42.75,48938.04,44.75
2095,North Carolina,13960.81,30.74,18759.94,27.04,23700.54,28.9
2095,North Dakota,8660.91,102.2,11948.32,98.76,13863.5,99.21
2095,Ohio,31429.99,53.89,44086.09,50.56,55208.64,52.93
2095,Oklahoma,15617.79,56.61,21190.45,50.98,25451.43,51.75
2095,Oregon,9326.2,48.58,11482.08,45.54,13925.95,45.69
2095,Pennsylvania,40626.89,66.54,57612.27,63.34,71244.9,65.46
2095,Rhode Island,1632.87,47.65,2105.31,42.91,2654.39,44.54
2095,South Carolina,10589.84,36.18,14580.09,32.51,18421.26,34.96
2095,South Dakota,2251.33,52.39,2943.41,47.77,3373.55,47.75
2095,Tennessee,14683.01,39.67,19668.68,35.59,22200.68,33.8
2095,Texas,142989.91,69.8,204555.09,66.64,240799.74,67.13
2095,Utah,9109.85,59.39,11840.54,55.28,14086.73,55.17
2095,Vermont,1018.49,48.67,1316.21,43.94,1657.93,45.57
2095,Virginia,15111.81,38.99,20673.58,35.51,26409.2,37.96
2095,Washington,15732.37,42.88,19734.79,43.45,23361.4,45.56
2095,West Virginia,6653.85,63.52,9421.89,60.3,11708.11,62.6
2095,Wisconsin,17959.8,62.38,23555.96,59.18,27584.18,60.04
2095,Wyoming,6195.59,77.44,7725.93,73.33,9185.83,74.17
