Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,New Mexico,351.38,9.38,417.25,7.08,521.15,7.71
2060,New York,1476.38,5.72,1675.9,4.11,2926.62,5.87
2060,North Carolina,590.46,3.07,1156.96,4.08,1305.97,3.88
2060,North Dakota,412.65,15.41,549.75,13.4,638.14,13.66
2060,Ohio,1006.27,4.82,1163.28,3.4,1805.11,4.41
2060,Oklahoma,470.08,5.02,374.32,2.26,510.74,2.72
2060,Oregon,418.94,5.54,448.4,4.48,390.09,3.06
2060,Pennsylvania,1091.63,5.6,1328.84,4.19,1980.1,5.21
2060,Rhode Island,91.17,6.77,98.3,4.76,183.48,7.35
2060,South Carolina,345.1,2.95,623.69,3.6,591.49,2.89
2060,South Dakota,40.18,2.55,16.7,0.65,5.4,0.18
2060,Tennessee,354.19,2.46,518.29,2.39,384.92,1.51
2060,Texas,5840.76,8.53,7784.48,7.04,9568.96,7.61
2060,Utah,404.7,7.04,417.77,5.05,435.55,4.5
2060,Vermont,62.83,8.25,72.26,6.24,124.33,8.86
2060,Virginia,323.07,2.08,412.52,1.74,169.84,0.59
2060,Washington,859.8,5.45,1320.91,6.57,1930.19,7.61
2060,West Virginia,257.38,7.27,334.57,5.87,470.5,6.89
2060,Wisconsin,895.17,8.17,1066.0,6.7,1348.03,7.36
2060,Wyoming,394.99,15.21,453.8,12.91,529.04,13.0
2065,Alabama,753.01,6.55,856.42,4.81,2662.63,11.88
2065,Arizona,373.98,2.89,387.96,1.58,556.73,1.85
2065,Arkansas,174.94,3.04,64.19,0.73,53.41,0.53
2065,California,4165.35,7.42,4971.97,5.41,6856.87,5.87
2065,Colorado,1812.12,15.11,1966.72,11.35,2588.28,12.43
2065,Connecticut,496.19,9.72,519.71,6.95,872.59,9.57
2065,Delaware,69.73,4.42,73.96,2.97,109.44,3.73
2065,District of Columbia,42.0,2.49,46.1,1.84,17.98,0.6
2065,Florida,1547.18,3.66,2641.56,4.32,2212.55,3.16
2065,Georgia,540.74,2.92,502.82,1.76,2540.82,7.03
2065,Idaho,428.11,10.09,416.87,6.49,559.79,7.14
2065,Illinois,2663.49,11.0,3413.04,9.5,4270.8,10.16
2065,Indiana,2943.29,17.97,3810.39,16.43,4442.93,16.77
2065,Iowa,862.93,11.18,993.5,8.97,1138.17,9.02
2065,Kansas,476.76,7.33,384.95,3.6,913.79,7.38
2065,Kentucky,292.74,2.85,483.06,3.36,541.19,3.17
2065,Louisiana,1088.66,8.66,1203.12,6.73,1352.92,6.65
2065,Maine,360.93,17.02,437.68,14.28,632.5,16.87
2065,Maryland,265.42,3.19,228.84,1.72,349.27,2.23
2065,Massachusetts,1047.12,10.13,1113.36,7.37,1841.15,9.98
2065,Michigan,1960.94,12.52,2392.37,10.93,2641.55,10.65
2065,Minnesota,1328.02,11.4,1575.55,9.65,1763.05,9.49
2065,Mississippi,143.99,2.39,91.71,1.03,15.97,0.16
2065,Missouri,570.28,4.71,316.54,1.68,445.54,2.08
2065,Montana,228.93,10.33,206.62,6.96,242.01,6.9
2065,Nebraska,341.64,7.57,282.15,3.84,640.38,7.52
2065,Nevada,231.8,3.78,226.95,1.96,315.47,2.25
2065,New Hampshire,197.83,10.85,215.4,8.09,347.7,10.7
2065,New Jersey,328.62,2.88,250.21,1.37,359.38,1.67
2065,New Mexico,702.99,16.25,873.27,13.41,1035.39,13.79
2065,New York,1965.9,7.48,2037.44,5.14,3208.95,6.73
2065,North Carolina,506.24,2.81,566.36,2.11,1629.2,4.93
2065,North Dakota,807.29,26.67,1060.43,23.94,1221.75,24.22
2065,Ohio,2840.34,12.65,3843.6,11.25,4876.16,12.05
2065,Oklahoma,894.84,8.43,772.22,4.47,1651.96,8.23
2065,Oregon,745.8,9.15,821.59,7.74,744.62,5.74
2065,Pennsylvania,3077.98,14.89,4230.0,13.49,5309.44,14.29
2065,Rhode Island,136.23,9.71,142.65,6.95,239.58,9.56
2065,South Carolina,313.4,2.84,317.28,1.9,1273.29,5.94
2065,South Dakota,112.7,6.54,89.54,3.4,140.49,4.71
2065,Tennessee,508.18,3.69,376.38,1.75,2230.53,8.64
2065,Texas,11129.11,14.47,15070.31,12.72,18581.09,13.7
2065,Utah,815.14,12.86,959.7,10.64,1156.07,10.91
2065,Vermont,89.95,11.6,99.94,8.85,158.02,11.45
2065,Virginia,527.04,3.65,499.9,2.18,749.49,2.78
2065,Washington,1470.56,8.72,2146.06,10.1,2753.5,10.92
2065,West Virginia,735.35,19.14,1030.64,17.75,1276.7,18.55
2065,Wisconsin,1440.01,12.06,1733.43,10.45,1931.65,10.24
2065,Wyoming,736.32,24.16,875.74,21.45,1030.29,21.62
2070,Alabama,1212.83,10.49,1576.75,8.25,1944.48,8.56
2070,Arizona,482.17,3.61,376.22,1.5,896.82,2.83
2070,Arkansas,316.83,5.52,283.99,3.15,487.56,4.66
2070,California,4680.17,7.99,5830.63,6.09,9692.22,8.1
2070,Colorado,2088.86,16.58,2419.86,13.08,2965.29,13.19
2070,Connecticut,535.12,10.34,575.18,7.22,804.39,8.44
2070,Delaware,94.59,6.09,105.72,4.12,161.29,5.22
2070,District of Columbia,45.09,2.72,55.25,2.17,28.06,0.9
2070,Florida,1491.91,3.5,2641.53,4.23,3395.41,4.9
2070,Georgia,740.04,4.19,614.48,1.99,608.37,1.66
2070,Idaho,464.41,10.81,508.33,7.63,666.14,8.51
2070,Illinois,2877.66,11.78,3713.25,9.81,5040.46,11.19
2070,Indiana,4154.84,24.78,5614.62,22.85,7024.53,24.42
2070,Iowa,1012.8,12.94,1244.95,10.66,1657.54,12.21
2070,Kansas,503.41,7.61,505.4,4.45,687.08,5.12
2070,Kentucky,258.72,2.73,262.32,1.77,12.39,0.07
2070,Louisiana,1799.4,13.81,2241.95,11.72,2944.77,13.31
2070,Maine,411.98,18.77,519.27,15.71,671.62,16.92
2070,Maryland,328.15,4.13,287.44,2.13,500.01,3.08
2070,Massachusetts,1096.98,10.41,1182.2,7.29,1651.16,8.51
2070,Michigan,2799.13,17.62,3607.97,15.69,4568.46,17.18
2070,Minnesota,1338.52,11.43,1612.9,9.42,2183.07,11.06
2070,Mississippi,252.2,4.35,200.75,2.12,272.24,2.48
2070,Missouri,539.75,4.56,311.13,1.57,693.0,2.99
2070,Montana,262.73,11.71,271.58,8.73,320.41,8.99
2070,Nebraska,401.09,8.73,432.02,5.59,536.2,5.87
2070,Nevada,314.99,4.92,341.55,2.9,341.45,2.48
2070,New Hampshire,203.3,11.14,224.88,8.04,310.09,9.25
2070,New Jersey,425.77,3.82,330.79,1.75,656.18,2.88
2070,New Mexico,791.64,17.56,990.43,14.45,1342.59,16.38
2070,New York,2056.57,7.79,2121.16,5.1,3443.28,6.9
2070,North Carolina,571.42,3.46,411.5,1.47,299.02,0.89
2070,North Dakota,982.25,31.14,1365.8,28.62,1678.82,30.02
2070,Ohio,3980.86,17.55,5575.73,15.61,7218.57,16.71
2070,Oklahoma,1006.88,9.33,1091.01,5.93,1587.0,7.27
2070,Oregon,817.26,9.99,890.01,7.88,959.04,7.07
2070,Pennsylvania,3938.01,18.95,5556.03,17.01,7157.07,18.11
2070,Rhode Island,146.43,10.24,156.74,7.12,219.65,8.33
2070,South Carolina,440.28,4.28,364.23,2.05,309.28,1.5
2070,South Dakota,106.05,6.28,93.69,3.46,115.48,3.67
2070,Tennessee,832.01,6.28,853.33,3.85,1206.92,4.53
2070,Texas,14633.73,18.09,20660.46,16.23,25660.89,17.43
2070,Utah,965.8,14.68,1163.74,12.4,1439.74,12.98
2070,Vermont,89.9,11.82,101.5,8.73,138.56,9.95
2070,Virginia,852.69,6.01,942.12,4.01,1451.77,5.15
2070,Washington,1540.85,9.16,2131.4,9.84,3286.95,12.5
2070,West Virginia,997.62,25.76,1442.27,23.84,1825.54,24.92
2070,Wisconsin,1528.99,12.63,1875.85,10.71,2459.9,12.2
2070,Wyoming,873.72,26.98,1070.61,24.41,1303.66,25.31
2075,Alabama,1545.3,13.27,1775.62,9.54,1968.2,8.75
2075,Arizona,540.2,4.0,643.71,2.49,1438.58,4.52
2075,Arkansas,495.34,8.4,488.33,5.29,666.77,6.25
2075,California,5560.88,9.49,7010.52,7.35,10278.64,8.88
2075,Colorado,2389.87,18.5,2925.49,15.04,3819.82,16.19
2075,Connecticut,637.45,11.76,632.34,7.56,925.05,8.97
2075,Delaware,145.64,9.04,164.41,6.09,219.34,6.85
2075,District of Columbia,67.45,4.31,30.87,1.13,34.2,1.05
2075,Florida,1494.4,3.57,2302.21,3.71,1990.33,2.81
2075,Georgia,1255.79,6.89,1071.55,3.53,646.57,1.76
2075,Idaho,538.95,12.66,544.33,8.29,658.51,8.11
2075,Illinois,3360.47,13.2,4190.83,10.33,5038.43,10.61
2075,Indiana,4972.76,28.83,6762.9,26.12,7815.35,26.43
2075,Iowa,1158.46,14.57,1393.42,11.54,1728.31,12.38
2075,Kansas,606.92,9.12,574.97,5.13,760.2,5.81
2075,Kentucky,372.67,4.02,215.23,1.44,240.13,1.34
2075,Louisiana,2241.12,16.96,2793.63,14.12,3388.26,14.84
2075,Maine,467.51,20.6,564.31,16.47,757.16,17.85
2075,Maryland,581.56,6.94,565.42,3.94,796.13,4.69
2075,Massachusetts,1333.56,12.07,1341.24,7.88,1949.7,9.29
2075,Michigan,3543.38,21.46,4599.62,18.78,5437.78,19.35
2075,Minnesota,1538.46,12.85,1812.65,10.09,2225.37,10.76
2075,Mississippi,374.29,6.37,282.64,3.02,324.83,2.97
2075,Missouri,721.31,5.95,425.73,2.13,722.43,3.11
2075,Montana,306.93,13.73,303.15,9.87,354.69,10.02
2075,Nebraska,467.69,10.15,473.0,6.18,603.02,6.77
2075,Nevada,441.48,6.68,610.88,5.1,986.68,6.88
2075,New Hampshire,240.06,12.72,247.45,8.53,355.8,9.94
2075,New Jersey,818.86,6.96,776.45,3.88,1195.63,5.04
2075,New Mexico,895.63,19.39,1164.62,16.3,1463.12,17.43
2075,New York,2634.05,9.56,2589.72,5.85,3798.58,7.16
2075,North Carolina,909.75,5.39,617.84,2.2,655.72,1.94
2075,North Dakota,1087.83,33.81,1496.69,30.57,1796.03,31.58
2075,Ohio,5004.3,21.32,6952.48,18.42,8608.61,19.16
2075,Oklahoma,1070.08,9.83,1011.6,5.52,1398.01,6.53
2075,Oregon,916.01,11.33,843.23,7.8,1015.25,7.71
2075,Pennsylvania,4881.79,22.91,6841.96,20.0,8455.71,20.77
2075,Rhode Island,174.59,11.63,172.27,7.43,252.59,8.85
2075,South Carolina,694.35,6.53,630.91,3.65,923.85,4.38
2075,South Dakota,134.74,7.94,119.71,4.42,170.28,5.46
2075,Tennessee,1200.9,8.71,1045.67,4.71,1388.89,5.25
2075,Texas,17240.84,20.54,24408.8,18.42,28897.18,18.88
2075,Utah,1128.82,16.98,1410.85,14.78,1877.0,16.68
2075,Vermont,108.1,13.83,115.47,9.65,163.43,11.06
2075,Virginia,1312.85,8.91,1462.59,5.93,1844.43,6.32
2075,Washington,1704.39,10.24,2219.83,10.76,3378.47,13.53
2075,West Virginia,1174.2,29.79,1691.93,26.92,2069.79,27.66
2075,Wisconsin,1670.26,13.27,1989.18,10.6,2421.98,11.22
2075,Wyoming,933.44,28.39,1155.6,25.71,1419.13,27.25
2080,Alabama,1749.2,14.92,2156.86,11.48,2937.16,13.38
2080,Arizona,480.52,3.81,381.65,1.48,334.68,1.11
2080,Arkansas,633.83,10.53,631.4,6.87,770.48,7.42
2080,California,6852.56,11.58,8263.72,8.71,12803.83,11.18
2080,Colorado,2439.19,18.58,2868.58,14.47,3568.33,15.44
2080,Connecticut,725.59,13.41,625.93,7.76,1192.43,12.04
2080,Delaware,190.21,11.91,200.51,7.94,324.57,10.92
2080,District of Columbia,101.89,6.63,67.38,2.66,162.61,5.47
2080,Florida,1412.05,3.48,2137.34,3.43,2345.34,3.36
2080,Georgia,1732.48,9.27,1827.41,5.92,2414.24,6.75
2080,Idaho,576.4,13.38,562.56,8.32,783.02,9.3
2080,Illinois,3367.55,13.27,3661.42,9.41,4977.35,11.01
2080,Indiana,5109.8,29.58,6483.67,26.0,7474.59,26.29
2080,Iowa,1217.88,15.26,1376.29,11.62,1645.41,12.27
2080,Kansas,564.62,8.41,516.66,4.4,611.51,4.59
2080,Kentucky,431.45,4.6,343.17,2.36,276.33,1.57
2080,Louisiana,2550.73,19.17,3020.57,15.64,3638.66,16.65
2080,Maine,499.18,22.3,547.18,16.7,845.33,20.97
2080,Maryland,825.27,9.92,791.26,5.95,1395.15,8.92
2080,Massachusetts,1492.99,13.53,1296.02,7.88,2455.63,12.16
2080,Michigan,3912.33,23.9,4763.6,20.41,5715.0,21.55
2080,Minnesota,1616.14,13.57,1738.57,10.06,2212.98,11.31
2080,Mississippi,465.87,7.81,386.79,4.16,557.94,5.23
2080,Missouri,677.56,5.51,258.01,1.26,232.65,1.0
2080,Montana,321.72,14.28,301.35,9.48,332.35,9.06
2080,Nebraska,458.53,9.86,467.6,5.88,558.41,6.18
2080,Nevada,406.13,6.39,460.84,3.88,663.8,4.67
2080,New Hampshire,268.4,14.38,242.32,8.73,443.74,13.02
2080,New Jersey,1409.38,11.78,1454.97,7.73,2342.54,10.55
2080,New Mexico,924.04,19.9,1176.26,16.22,1402.47,17.05
2080,New York,3285.09,11.94,3073.85,7.28,4990.31,9.87
2080,North Carolina,1243.77,7.32,840.34,3.05,1389.15,4.18
2080,North Dakota,1133.18,35.57,1535.63,31.94,1738.6,31.94
2080,Ohio,5358.2,22.83,6840.14,18.9,9322.6,21.86
2080,Oklahoma,1109.55,10.11,1114.52,5.88,1256.65,5.82
2080,Oregon,1025.23,12.54,861.0,7.93,1031.77,7.95
2080,Pennsylvania,5554.24,26.55,7272.05,22.63,9689.24,25.58
2080,Rhode Island,202.09,13.47,174.87,7.82,332.25,12.1
2080,South Carolina,912.51,8.58,785.51,4.53,994.17,4.86
2080,South Dakota,139.92,8.29,120.45,4.45,141.96,4.65
2080,Tennessee,1532.29,10.97,1469.53,6.6,2372.8,8.89
2080,Texas,18834.04,22.05,26510.77,19.58,30363.39,19.62
2080,Utah,1208.62,17.65,1473.62,14.97,1888.23,16.42
2080,Vermont,122.92,15.92,117.5,10.28,204.69,14.57
2080,Virginia,1734.58,11.8,1813.02,7.8,2938.95,10.74
2080,Washington,1920.01,11.41,2452.4,11.91,3434.51,14.48
2080,West Virginia,1203.08,31.09,1610.94,27.2,2104.53,30.13
2080,Wisconsin,1768.89,14.31,1923.03,10.84,2408.58,11.96
2080,Wyoming,945.78,28.82,1150.07,25.56,1366.19,26.33
2085,Alabama,2360.5,20.34,2832.48,15.41,3317.18,15.49
2085,Arizona,556.19,4.4,515.54,2.02,1056.6,3.37
2085,Arkansas,893.72,14.85,1012.63,10.94,1301.52,12.36
2085,California,8618.5,14.41,11001.67,11.64,15384.18,13.35
2085,Colorado,2708.0,20.69,3097.88,15.65,4219.19,17.51
2085,Connecticut,785.13,14.2,768.82,8.86,1185.93,11.1
2085,Delaware,186.94,11.67,204.49,7.64,243.59,7.99
2085,District of Columbia,89.55,5.86,49.27,1.86,35.17,1.16
2085,Florida,1346.43,3.35,2017.9,3.26,2591.5,3.69
2085,Georgia,2289.36,12.43,2228.26,7.39,2640.22,7.53
2085,Idaho,660.25,15.31,655.22,9.69,886.28,10.71
2085,Illinois,3843.07,14.94,4546.64,11.08,5634.87,12.13
2085,Indiana,5437.82,30.97,7160.21,27.43,8284.05,28.05
2085,Iowa,1431.56,17.87,1701.05,14.06,2071.76,15.08
2085,Kansas,626.28,9.6,551.75,4.76,1053.53,7.7
2085,Kentucky,470.11,5.05,485.92,3.34,251.56,1.5
2085,Louisiana,3386.81,25.14,4283.45,21.57,4950.4,21.98
2085,Maine,561.21,24.77,676.93,19.55,930.36,21.75
2085,Maryland,827.25,9.92,826.8,5.86,996.3,6.2
2085,Massachusetts,1618.91,14.27,1589.64,8.93,2448.33,11.17
2085,Michigan,4421.11,26.02,5616.47,22.61,6444.92,23.0
2085,Minnesota,1851.78,15.52,2130.03,12.04,2408.2,12.03
2085,Mississippi,677.14,11.49,668.91,7.32,1057.28,10.22
2085,Missouri,772.23,6.5,351.06,1.71,1160.94,4.98
2085,Montana,357.3,16.08,344.02,11.04,420.0,11.41
2085,Nebraska,537.19,11.79,549.13,7.0,923.52,9.94
2085,Nevada,483.19,7.49,579.71,4.84,917.7,6.24
2085,New Hampshire,294.92,15.62,303.9,10.31,455.57,12.55
2085,New Jersey,1493.29,12.02,1629.18,7.9,1999.05,8.54
2085,New Mexico,1017.2,22.02,1280.16,17.78,1672.88,19.92
2085,New York,3764.14,13.24,3915.36,8.5,4715.62,8.56
2085,North Carolina,1737.01,10.2,1729.37,6.15,3013.51,8.86
2085,North Dakota,1332.55,41.42,1831.21,37.44,2248.5,39.9
2085,Ohio,5902.03,24.66,7960.07,20.71,9232.46,21.04
2085,Oklahoma,1234.01,11.57,1206.88,6.45,2151.49,9.66
2085,Oregon,1109.39,13.66,1038.98,9.56,1197.31,9.22
2085,Pennsylvania,5703.53,26.59,7782.86,22.65,9013.19,22.98
2085,Rhode Island,216.61,14.03,210.52,8.67,326.09,10.92
2085,South Carolina,1246.54,11.67,1237.21,7.07,2100.13,9.89
2085,South Dakota,163.05,9.89,145.78,5.44,290.96,9.42
2085,Tennessee,2144.36,15.39,2361.22,10.71,2892.18,11.23
2085,Texas,21332.65,24.82,30295.55,22.27,35025.63,22.89
2085,Utah,1405.52,20.42,1702.65,17.19,2208.91,18.65
2085,Vermont,133.89,17.39,144.6,12.1,211.18,14.34
2085,Virginia,2287.43,15.25,2759.83,11.23,3236.03,11.56
2085,Washington,1972.92,11.83,2677.13,12.85,4029.45,16.69
2085,West Virginia,1268.85,32.69,1779.56,28.8,2054.57,29.11
2085,Wisconsin,2041.9,16.23,2377.68,12.86,2674.39,12.79
2085,Wyoming,1045.0,31.86,1258.46,27.96,1568.07,29.53
2090,Alabama,4051.28,31.4,5479.56,26.64,6799.57,28.41
2090,Arizona,737.5,5.83,639.66,2.49,1010.54,3.36
2090,Arkansas,1592.88,24.66,1988.04,20.37,2450.21,21.78
2090,California,12417.36,20.31,15388.87,16.07,21876.03,17.99
2090,Colorado,3281.46,24.54,3780.9,18.89,5175.09,21.38
2090,Connecticut,840.56,15.32,878.57,10.14,1549.94,14.45
2090,Delaware,209.83,12.73,247.46,9.09,366.08,11.56
2090,District of Columbia,92.87,5.76,57.08,2.08,93.28,2.89
2090,Florida,1627.36,4.36,1274.58,1.95,1214.94,1.65
2090,Georgia,4272.55,20.74,5415.57,16.18,6700.11,17.3
2090,Idaho,889.09,20.34,893.61,13.27,1088.6,13.19
2090,Illinois,4694.84,17.87,5927.92,14.27,7682.47,16.06
2090,Indiana,6442.48,35.19,8644.84,31.75,10398.97,33.62
2090,Iowa,1846.2,22.92,2275.51,18.82,2811.76,20.27
2090,Kansas,861.21,12.95,782.82,6.83,1134.97,8.38
2090,Kentucky,589.16,5.95,885.74,6.01,406.45,2.37
2090,Louisiana,5730.68,38.96,7610.09,35.3,9035.75,36.76
2090,Maine,768.8,33.65,999.82,28.7,1427.24,32.88
2090,Maryland,905.85,10.42,981.94,6.74,1559.58,9.21
2090,Massachusetts,1625.61,14.48,1649.83,9.27,2989.56,13.58
2090,Michigan,5120.28,29.59,6633.14,26.17,7992.14,27.88
2090,Minnesota,2525.91,20.93,3090.35,17.34,3814.57,18.89
2090,Mississippi,1279.82,20.09,1549.0,15.84,2038.32,18.07
2090,Missouri,990.37,8.18,550.01,2.71,961.83,4.08
2090,Montana,446.8,19.97,422.1,13.71,496.04,13.65
2090,Nebraska,680.9,14.84,678.5,8.76,946.85,10.36
2090,Nevada,789.74,11.76,994.03,8.11,1588.86,10.79
2090,New Hampshire,312.21,17.07,342.42,11.93,577.46,16.23
2090,New Jersey,1646.86,12.92,1919.06,9.16,2712.52,11.06
2090,New Mexico,1232.17,26.14,1518.55,20.75,1865.21,21.89
2090,New York,4319.09,15.08,4865.16,10.56,7205.72,12.83
2090,North Carolina,2528.81,13.96,2643.54,8.89,3721.32,10.56
2090,North Dakota,1780.61,52.39,2458.57,47.89,2942.95,49.19
2090,Ohio,6793.86,27.44,9434.17,23.88,12125.2,26.3
2090,Oklahoma,1845.63,16.69,1920.77,10.25,2665.38,11.95
2090,Oregon,1575.43,19.17,1417.87,12.96,1740.26,13.06
2090,Pennsylvania,6644.99,29.69,9315.51,26.15,11858.88,28.51
2090,Rhode Island,223.22,14.5,226.67,9.29,410.53,13.6
2090,South Carolina,2028.4,17.74,2317.96,12.55,3241.58,14.96
2090,South Dakota,226.97,13.64,220.99,8.37,303.0,9.94
2090,Tennessee,3196.78,21.3,3879.1,16.2,5399.97,19.17
2090,Texas,27481.69,30.92,38978.77,27.82,46422.57,28.75
2090,Utah,1712.69,24.27,2010.62,19.85,2680.94,22.55
2090,Vermont,141.82,19.2,162.37,14.1,262.76,18.39
2090,Virginia,3314.62,20.53,4392.38,16.89,5938.17,19.59
2090,Washington,2685.2,16.16,3253.07,15.92,5136.31,21.06
2090,West Virginia,1454.07,36.15,2080.43,32.65,2606.77,35.03
2090,Wisconsin,2696.48,21.32,3317.64,17.88,4079.84,19.49
2090,Wyoming,1219.02,36.77,1439.76,31.96,1773.94,33.96
2095,Alabama,5929.67,43.6,8429.26,39.93,10037.64,40.79
2095,Arizona,702.11,5.71,576.16,2.35,796.58,2.65
2095,Arkansas,2414.7,36.39,3058.84,31.51,3486.23,31.24
2095,California,14632.62,23.2,19762.99,19.85,26379.01,21.59
2095,Colorado,3801.85,28.48,4169.14,21.17,5157.14,22.08
2095,Connecticut,1071.64,19.2,1058.8,12.28,1368.57,12.95
2095,Delaware,351.09,20.7,444.81,16.73,602.65,19.12
2095,District of Columbia,108.36,6.99,60.45,2.32,132.18,4.31
2095,Florida,1739.99,4.48,1958.67,3.14,2493.83,3.59
2095,Georgia,6341.51,30.15,8917.54,26.89,10690.58,27.82
2095,Idaho,1017.19,23.13,1101.62,16.18,1465.26,17.63
2095,Illinois,5594.27,21.56,6964.24,17.54,9366.73,20.07
2095,Indiana,7802.5,41.9,10253.67,38.0,12325.96,39.45
2095,Iowa,2130.86,26.73,2562.14,21.95,2925.29,21.82
2095,Kansas,1144.5,17.28,1115.91,10.34,1293.02,10.23
2095,Kentucky,631.07,6.68,950.29,6.99,818.09,5.11
2095,Louisiana,11688.44,66.67,15644.09,62.7,17950.56,62.68
2095,Maine,1130.27,45.32,1444.78,38.83,1803.57,39.39
2095,Maryland,1278.78,14.66,1482.86,10.67,2150.04,13.07
2095,Massachusetts,2090.2,18.15,2000.28,11.21,2597.03,11.88
2095,Michigan,6546.65,36.51,8349.88,32.55,9804.44,33.31
2095,Minnesota,2921.51,24.3,3487.53,20.08,4025.45,20.22
2095,Mississippi,1958.91,29.9,2502.67,25.66,3009.5,26.58
2095,Missouri,1057.46,9.11,513.15,2.74,698.39,3.23
2095,Montana,493.98,22.22,474.42,15.53,548.58,15.41
2095,Nebraska,763.99,16.97,731.53,10.03,813.69,9.55
2095,Nevada,725.79,11.17,852.89,7.24,1063.49,7.61
2095,New Hampshire,383.86,20.37,390.98,13.48,503.25,14.15
2095,New Jersey,2481.43,18.91,3050.73,14.83,4250.74,17.46
2095,New Mexico,1494.73,31.43,1867.73,25.71,2258.79,27.4
2095,New York,5763.12,19.74,6630.24,14.59,8689.26,15.82
2095,North Carolina,3508.74,19.51,4292.88,15.05,6087.04,18.19
2095,North Dakota,2069.02,59.92,2784.11,54.87,3201.05,54.73
2095,Ohio,8147.22,32.46,11071.3,28.57,14227.37,30.92
2095,Oklahoma,2713.64,24.29,3001.63,16.81,3627.02,17.26
2095,Oregon,1923.74,23.19,1932.28,17.03,2577.11,19.1
2095,Pennsylvania,10017.98,42.22,13981.61,38.43,17612.89,40.73
2095,Rhode Island,291.87,18.53,282.76,11.6,366.48,12.27
2095,South Carolina,2864.94,24.66,3814.5,20.78,5199.64,24.39
2095,South Dakota,289.27,17.64,289.65,11.57,326.9,11.39
2095,Tennessee,4127.53,27.87,5224.26,22.92,6217.98,23.14
2095,Texas,37300.86,40.49,52074.15,37.03,62353.04,38.24
2095,Utah,1892.54,27.05,2190.21,22.06,2607.52,22.17
2095,Vermont,172.16,22.73,184.03,15.87,235.26,16.53
2095,Virginia,4456.06,27.73,5921.51,23.79,7733.26,26.19
2095,Washington,3182.08,18.93,3816.15,18.38,4327.56,18.24
2095,West Virginia,1728.98,42.84,2416.29,39.05,3040.87,41.34
2095,Wisconsin,3291.28,25.97,3986.14,21.93,4631.17,22.23
2095,Wyoming,1357.21,40.9,1583.35,35.36,1924.79,36.97
