Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,BANC,122.32,2.82,245.74,3.57,282.61,2.89
2060,BPAT,296.85,2.61,453.95,3.21,238.6,1.28
2060,CHPD,13.85,3.65,20.97,3.49,19.44,2.19
2060,CISO,1099.07,1.88,2511.88,3.08,3604.88,3.33
2060,CPLE,448.16,3.92,842.8,4.84,842.54,4.07
2060,DOPD,13.97,3.98,21.98,4.56,31.05,4.78
2060,DUK,693.18,3.36,1405.89,4.66,1116.83,3.06
2060,EPE,56.09,2.89,109.86,3.69,80.27,2.24
2060,ERCO,2303.68,3.22,3880.74,3.55,2855.24,2.24
2060,FMPP,144.92,3.35,234.6,3.7,239.94,3.24
2060,FPC,490.2,3.71,900.86,4.41,947.52,3.92
2060,FPL,1035.32,3.46,1646.5,3.77,2183.04,4.38
2060,GCPD,22.87,2.06,39.47,2.86,28.72,1.76
2060,GVL,18.82,3.92,31.08,4.15,23.15,2.53
2060,HST,5.07,3.91,6.35,3.36,7.64,3.66
2060,IID,29.12,3.1,45.58,2.6,80.2,3.47
2060,IPCO,116.55,2.97,280.94,4.92,475.39,6.4
2060,ISNE,1202.9,3.75,2585.57,5.95,612.11,1.13
2060,JEA,107.21,3.46,192.8,4.22,179.62,3.13
2060,LDWP,185.65,2.5,410.36,3.78,378.05,2.69
2060,LGEE,197.14,3.4,421.28,5.02,372.39,3.63
2060,MISO,3331.73,2.36,6473.29,3.45,3574.43,1.63
2060,NEVP,281.23,2.71,592.51,3.65,614.2,3.1
2060,NSB,4.05,4.1,6.45,3.94,7.31,3.66
2060,NWMT,38.5,2.19,66.53,3.07,107.32,4.14
2060,NYIS,1269.97,3.37,3135.2,6.16,2181.74,3.42
2060,PACE,257.3,2.33,648.89,4.61,982.55,5.92
2060,PACW,111.06,2.62,188.8,3.49,229.89,3.43
2060,PGE,127.53,3.12,249.17,4.69,262.07,3.52
2060,PJM,5349.87,3.01,12207.24,4.88,12598.81,4.17
2060,PNM,85.14,2.51,136.64,2.78,143.37,2.51
2060,PSCO,314.64,2.93,719.16,4.84,561.01,3.06
2060,PSEI,138.83,2.23,172.12,2.13,184.38,1.83
2060,SC,168.34,3.18,286.07,3.62,183.84,1.94
2060,SCEG,166.05,3.03,279.49,3.45,78.99,0.81
2060,SCL,36.88,1.81,48.17,1.83,57.12,1.74
2060,SEC,8.42,2.73,12.57,2.73,17.95,3.3
2060,SOCO,1583.11,3.41,3240.38,4.76,3736.88,4.77
2060,SPA,2.88,2.42,4.58,2.82,2.33,1.24
2060,SRP,223.74,2.89,405.49,3.06,420.53,2.58
2060,SWPP,1980.3,3.51,4101.41,5.01,3174.55,3.36
2060,TAL,23.39,3.54,44.07,4.37,44.13,3.63
2060,TEC,182.3,3.51,305.8,3.98,279.32,3.19
2060,TEPC,106.2,2.87,189.59,3.13,134.87,1.84
2060,TIDC,14.06,2.11,28.26,2.73,40.45,2.9
2060,TPWR,22.62,2.23,30.91,2.29,20.84,1.23
2060,TVA,1093.21,3.25,2228.45,4.52,992.48,1.7
2060,WACM,166.91,2.66,329.6,4.12,245.52,2.64
2060,WALC,33.18,1.67,34.9,1.15,35.02,1.01
2060,WAUW,5.62,3.84,11.1,5.64,11.32,4.67
2065,AEC,52.0,5.1,81.11,5.18,92.67,3.49
2065,AECI,250.48,5.82,451.73,6.84,140.3,1.69
2065,AVA,103.23,3.57,169.61,4.5,203.82,4.53
2065,AZPS,287.86,3.41,455.95,3.17,536.08,3.01
2065,BANC,195.35,4.17,302.93,3.88,338.27,3.23
2065,BPAT,412.94,3.29,686.75,4.44,921.8,4.9
2065,CHPD,18.5,4.27,35.17,5.51,47.35,5.67
2065,CISO,1578.82,2.58,2549.27,2.83,3450.61,2.96
2065,CPLE,526.8,4.44,824.24,4.71,374.29,1.6
2065,DOPD,18.18,4.48,33.32,6.25,28.97,4.65
2065,DUK,824.21,3.91,1386.89,4.61,222.6,0.6
2065,EPE,59.98,2.98,117.43,3.81,115.58,3.04
2065,ERCO,2768.15,3.63,3993.79,3.48,3318.38,2.5
2065,FMPP,141.86,3.01,254.07,3.81,175.44,2.29
2065,FPC,487.31,3.41,848.18,3.96,321.24,1.2
2065,FPL,998.64,3.04,1891.9,4.11,1748.2,3.3
2065,GCPD,29.19,2.43,39.24,2.56,47.01,2.62
2065,GVL,19.16,3.65,31.62,4.04,23.94,2.44
2065,HST,4.88,3.42,7.46,3.73,7.76,3.53
2065,IID,37.57,3.77,50.27,2.62,58.5,2.39
2065,IPCO,173.77,4.18,315.43,4.97,282.06,3.52
2065,ISNE,1225.36,3.72,2060.28,4.6,884.38,1.6
2065,JEA,109.79,3.25,173.75,3.55,164.57,2.14
2065,LDWP,269.74,3.46,442.25,3.72,247.09,1.59
2065,LGEE,212.94,3.65,317.29,3.83,115.2,1.14
2065,MISO,3728.18,2.55,5821.91,3.01,6806.92,3.07
2065,NEVP,372.15,3.46,618.94,3.5,819.47,3.77
2065,NSB,4.31,3.94,6.66,3.86,5.82,2.42
2065,NWMT,47.99,2.5,75.01,3.13,92.19,3.24
2065,NYIS,1282.09,3.32,2954.99,5.7,2471.3,3.94
2065,PACE,304.67,2.66,594.22,3.94,719.14,4.05
2065,PACW,155.73,3.4,222.07,3.8,301.3,4.34
2065,PGE,170.65,3.87,287.53,4.94,376.05,4.95
2065,PJM,5886.73,3.32,10146.19,4.02,7166.78,2.38
2065,PNM,94.08,2.63,118.41,2.27,103.19,1.66
2065,PSCO,340.13,3.03,610.58,3.83,371.24,1.91
2065,PSEI,182.06,2.65,259.42,2.96,237.1,2.22
2065,SC,217.8,3.93,338.24,4.25,159.07,1.5
2065,SCEG,215.44,3.75,322.72,3.96,103.13,1.02
2065,SCL,48.55,2.16,78.48,2.77,124.1,3.65
2065,SEC,8.29,2.46,10.55,2.09,5.33,0.66
2065,SOCO,2050.52,4.26,3452.83,5.07,2323.78,2.66
2065,SPA,3.34,2.67,3.81,2.24,5.22,2.54
2065,SRP,271.39,3.45,405.88,2.92,479.79,2.82
2065,SWPP,2196.77,3.81,4348.57,5.25,3362.13,3.49
2065,TAL,25.69,3.61,40.69,3.91,32.87,2.15
2065,TEC,172.85,3.1,273.57,3.37,284.71,3.11
2065,TEPC,125.32,3.32,195.17,3.14,182.85,2.35
2065,TIDC,21.06,3.01,30.18,2.61,27.27,1.82
2065,TPWR,30.81,2.71,51.16,3.47,52.02,2.92
2065,TVA,1533.75,4.29,2884.89,5.75,1824.71,2.94
2065,WACM,187.36,2.82,274.84,3.22,297.3,3.01
2065,WALC,40.72,1.95,31.38,0.95,54.52,1.41
2065,WAUW,6.49,4.11,12.24,5.66,9.85,3.79
2070,AEC,51.16,4.61,98.18,5.6,92.99,4.52
2070,AECI,285.17,6.22,584.89,8.05,568.06,6.29
2070,AVA,111.03,3.77,169.97,4.27,22.24,0.46
2070,AZPS,375.11,4.16,502.55,3.27,537.17,2.72
2070,BANC,263.73,5.11,424.01,5.09,385.32,3.32
2070,BPAT,472.0,3.63,705.13,4.27,983.1,4.65
2070,CHPD,20.57,4.67,30.92,4.61,42.05,4.38
2070,CISO,2087.65,3.12,3324.79,3.45,3127.21,2.56
2070,CPLE,537.2,4.18,1062.01,5.52,1188.02,5.23
2070,DOPD,18.09,4.56,26.7,4.83,25.96,3.74
2070,DUK,804.78,3.47,1646.51,4.95,2264.74,5.74
2070,EPE,76.2,3.53,146.84,4.48,122.87,2.89
2070,ERCO,2816.18,3.41,5188.81,4.23,3884.48,2.73
2070,FMPP,174.13,3.51,318.29,4.46,335.7,4.18
2070,FPC,593.4,3.88,1171.71,5.06,970.59,3.75
2070,FPL,1226.6,3.54,2246.3,4.54,2872.71,5.23
2070,GCPD,31.55,2.52,44.28,2.73,40.92,2.19
2070,GVL,24.73,4.29,49.72,5.78,52.17,5.09
2070,HST,5.76,3.83,8.39,3.92,6.54,2.76
2070,IID,51.81,4.77,69.8,3.42,126.24,4.73
2070,IPCO,176.65,3.95,339.66,5.01,208.78,2.52
2070,ISNE,1367.0,3.89,2142.08,4.33,2363.4,3.95
2070,JEA,122.8,3.4,238.96,4.55,220.29,3.56
2070,LDWP,359.21,4.18,600.66,4.69,399.27,2.46
2070,LGEE,221.57,3.65,406.16,4.56,470.47,4.21
2070,MISO,3874.29,2.49,6893.35,3.28,5478.59,2.26
2070,NEVP,437.44,3.8,676.78,3.59,787.54,3.51
2070,NSB,5.14,4.4,9.91,5.34,10.16,4.73
2070,NWMT,57.29,2.84,84.91,3.3,137.78,4.53
2070,NYIS,1440.5,3.44,3363.45,5.99,3615.2,5.37
2070,PACE,334.87,2.79,572.67,3.56,610.47,3.19
2070,PACW,182.54,3.82,244.19,3.83,152.96,2.01
2070,PGE,201.28,4.3,316.39,4.95,249.08,2.96
2070,PJM,6063.19,3.16,12065.25,4.43,11891.13,3.6
2070,PNM,112.6,2.93,158.24,2.85,82.5,1.23
2070,PSCO,421.35,3.47,783.39,4.58,517.74,2.4
2070,PSEI,216.39,3.04,270.52,2.96,361.92,3.19
2070,SC,200.4,3.31,399.21,4.5,229.56,2.23
2070,SCEG,199.19,3.13,390.18,4.28,286.98,2.7
2070,SCL,56.54,2.44,77.53,2.63,101.48,2.86
2070,SEC,10.09,2.91,15.71,3.01,7.95,1.33
2070,SOCO,1991.95,3.69,4089.2,5.25,4140.11,4.47
2070,SPA,3.52,2.67,5.38,2.99,1.44,0.68
2070,SRP,352.01,4.18,427.44,2.9,526.1,2.82
2070,SWPP,2507.26,4.0,5225.37,5.79,5696.87,5.28
2070,TAL,27.29,3.53,52.29,4.49,60.64,4.38
2070,TEC,212.14,3.56,340.05,3.91,308.61,3.21
2070,TEPC,168.58,4.05,267.96,4.05,165.55,1.96
2070,TIDC,27.52,3.56,42.54,3.46,31.73,1.96
2070,TPWR,34.67,2.98,51.21,3.35,57.95,3.04
2070,TVA,1414.51,3.73,2946.54,5.37,2385.48,3.57
2070,WACM,216.56,3.06,323.9,3.55,136.33,1.27
2070,WALC,54.39,2.37,46.57,1.35,59.96,1.49
2070,WAUW,7.65,4.54,14.59,6.29,15.16,5.44
2075,AEC,56.97,4.93,99.11,5.48,86.54,3.89
2075,AECI,304.27,6.42,573.77,7.68,527.04,5.73
2075,AVA,112.95,3.7,175.07,4.44,327.14,6.89
2075,AZPS,407.19,4.28,509.4,3.11,174.82,0.84
2075,BANC,248.38,4.66,417.06,4.91,320.13,2.87
2075,BPAT,456.06,3.41,663.31,4.07,1144.68,5.7
2075,CHPD,20.96,4.65,31.88,4.9,23.81,2.6
2075,CISO,2026.13,2.85,3715.88,3.65,3069.0,2.46
2075,CPLE,613.92,4.57,1046.97,5.23,1139.81,4.67
2075,DOPD,19.31,4.72,26.25,4.89,23.17,3.57
2075,DUK,914.72,3.82,1571.37,4.56,2092.6,4.96
2075,EPE,88.11,3.84,138.1,3.85,120.15,2.69
2075,ERCO,4042.34,4.61,6988.9,5.4,6340.33,4.16
2075,FMPP,190.33,3.64,289.97,3.83,302.51,3.53
2075,FPC,673.01,4.2,1166.03,4.79,1070.31,3.77
2075,FPL,1352.9,3.71,2116.54,4.02,1362.25,2.3
2075,GCPD,32.7,2.52,48.07,2.89,42.82,2.25
2075,GVL,25.83,4.3,44.12,4.94,56.55,5.14
2075,HST,6.55,4.16,7.8,3.4,9.91,3.9
2075,IID,55.06,4.87,68.95,3.18,53.69,1.95
2075,IPCO,165.79,3.61,361.71,5.19,425.82,4.75
2075,ISNE,1710.84,4.53,2928.66,5.48,2618.57,3.92
2075,JEA,159.71,4.13,293.27,5.33,332.03,5.13
2075,LDWP,380.86,4.2,695.95,5.1,447.77,2.56
2075,LGEE,277.29,4.28,449.46,4.76,375.05,3.33
2075,MISO,5147.26,3.09,8349.34,3.61,8658.2,3.24
2075,NEVP,418.47,3.45,610.65,3.06,360.64,1.47
2075,NSB,6.22,5.04,10.56,5.42,13.1,5.62
2075,NWMT,55.64,2.66,93.41,3.59,69.36,2.26
2075,NYIS,1789.25,4.02,3987.27,6.47,3067.46,4.09
2075,PACE,313.45,2.55,471.34,2.85,166.71,0.83
2075,PACW,180.69,3.66,238.09,3.66,255.4,3.29
2075,PGE,216.45,4.44,365.51,5.63,216.17,2.55
2075,PJM,8200.03,3.98,15506.81,5.17,15240.56,4.25
2075,PNM,124.45,3.06,164.8,2.74,107.71,1.49
2075,PSCO,411.93,3.23,786.09,4.26,706.36,3.06
2075,PSEI,229.59,3.1,299.78,3.24,202.89,1.77
2075,SC,230.58,3.76,346.79,3.84,517.77,4.73
2075,SCEG,218.43,3.43,325.04,3.54,351.13,3.13
2075,SCL,58.61,2.42,83.15,2.77,96.05,2.62
2075,SEC,11.84,3.18,16.07,2.89,24.65,3.7
2075,SOCO,2160.77,3.91,3823.37,4.75,4644.81,4.72
2075,SPA,4.57,3.24,6.07,3.14,5.66,2.47
2075,SRP,376.86,4.22,441.5,2.79,216.91,1.08
2075,SWPP,2739.94,4.24,5769.0,6.18,5450.77,4.96
2075,TAL,31.83,3.96,57.0,4.73,36.12,2.39
2075,TEC,238.37,3.78,354.54,3.83,350.92,3.3
2075,TEPC,171.14,3.87,265.64,3.74,26.02,0.29
2075,TIDC,26.27,3.31,39.34,3.11,49.65,3.05
2075,TPWR,35.35,2.94,53.64,3.52,45.53,2.41
2075,TVA,1675.87,4.19,3198.71,5.54,3041.04,4.39
2075,WACM,218.2,2.94,294.1,3.01,273.74,2.36
2075,WALC,55.41,2.38,41.5,1.14,8.24,0.2
2075,WAUW,7.06,4.14,14.61,6.21,20.01,6.98
2080,AEC,63.86,5.18,103.77,5.35,122.28,5.39
2080,AECI,346.58,6.56,601.87,6.93,600.32,5.77
2080,AVA,126.68,3.87,208.73,4.94,396.76,7.34
2080,AZPS,381.35,3.63,645.34,3.71,730.66,3.49
2080,BANC,225.01,3.96,397.31,4.38,522.81,4.17
2080,BPAT,500.64,3.55,692.05,4.07,168.48,0.85
2080,CHPD,22.49,4.7,32.24,4.81,22.38,2.72
2080,CISO,1903.02,2.49,4039.75,3.8,3817.24,2.96
2080,CPLE,730.85,5.13,1344.26,6.43,1549.07,6.15
2080,DOPD,22.85,5.21,31.4,5.53,26.39,3.87
2080,DUK,1116.39,4.37,2104.53,5.75,2498.32,5.63
2080,EPE,94.15,3.75,177.93,4.57,144.8,3.17
2080,ERCO,3935.21,4.19,6887.02,4.86,4718.64,2.83
2080,FMPP,206.12,3.82,343.17,4.24,185.0,2.01
2080,FPC,718.98,4.36,1266.8,4.83,1066.85,3.58
2080,FPL,1500.23,3.96,2521.93,4.5,3044.95,4.84
2080,GCPD,37.65,2.75,60.6,3.4,63.8,3.08
2080,GVL,27.93,4.52,46.88,4.86,34.12,2.98
2080,HST,7.4,4.54,9.41,3.91,15.16,5.76
2080,IID,48.61,3.93,79.9,3.55,93.8,3.41
2080,IPCO,182.0,3.69,367.93,4.82,341.91,3.52
2080,ISNE,1857.86,4.73,3013.24,5.53,2913.14,4.42
2080,JEA,154.41,3.92,260.22,4.43,245.63,3.45
2080,LDWP,348.46,3.59,748.79,5.31,562.01,3.1
2080,LGEE,315.22,4.56,561.35,5.64,1105.29,9.0
2080,MISO,5714.2,3.25,9976.51,4.25,10358.14,3.89
2080,NEVP,423.56,3.17,693.57,3.25,634.85,2.47
2080,NSB,6.16,4.87,10.67,5.08,2.38,0.93
2080,NWMT,60.75,2.73,116.11,4.11,167.44,4.92
2080,NYIS,1776.52,3.93,3746.14,6.08,3179.74,4.32
2080,PACE,335.1,2.51,587.22,3.3,424.35,2.03
2080,PACW,190.06,3.62,268.03,3.91,351.24,4.26
2080,PGE,222.03,4.34,406.23,6.0,385.11,4.56
2080,PJM,8439.01,3.97,16890.34,5.66,10357.27,2.95
2080,PNM,137.33,3.15,199.64,3.08,146.8,1.99
2080,PSCO,467.54,3.35,937.52,4.67,931.35,3.9
2080,PSEI,245.28,3.14,310.11,3.21,259.61,2.25
2080,SC,277.26,4.25,485.66,5.09,401.47,3.56
2080,SCEG,273.88,4.05,481.41,4.92,447.07,3.86
2080,SCL,63.13,2.47,87.21,2.77,66.22,1.88
2080,SEC,13.22,3.43,19.26,3.33,31.52,4.55
2080,SOCO,2622.85,4.45,4715.77,5.52,4276.81,4.28
2080,SPA,5.13,3.39,7.57,3.72,4.84,2.02
2080,SRP,352.54,3.59,576.85,3.44,454.66,2.28
2080,SWPP,3019.38,4.29,5835.05,5.56,6439.57,5.36
2080,TAL,34.01,3.99,61.47,4.76,67.96,4.41
2080,TEC,248.75,3.83,390.79,3.98,451.0,4.08
2080,TEPC,164.53,3.49,285.03,3.72,328.85,3.55
2080,TIDC,23.11,2.7,38.35,2.84,24.88,1.41
2080,TPWR,38.27,3.01,53.33,3.34,56.56,2.98
2080,TVA,1949.44,4.56,3738.44,6.1,4748.07,6.51
2080,WACM,240.51,2.99,382.26,3.62,437.63,3.64
2080,WALC,44.14,1.75,40.02,1.02,34.47,0.77
2080,WAUW,8.2,4.53,16.88,6.61,18.02,5.75
2085,AEC,68.86,5.42,127.44,6.51,144.48,6.32
2085,AECI,396.77,7.14,777.32,8.72,720.25,6.53
2085,AVA,125.38,3.68,219.72,4.87,378.47,7.01
2085,AZPS,389.4,3.65,500.84,2.76,84.18,0.36
2085,BANC,256.44,4.31,440.05,4.59,436.33,3.5
2085,BPAT,447.39,3.04,666.78,3.7,521.14,2.51
2085,CHPD,19.94,4.1,27.95,4.02,18.94,1.92
2085,CISO,2049.94,2.63,3593.46,3.26,2356.11,1.72
2085,CPLE,744.63,5.02,1298.26,5.77,1263.68,4.55
2085,DOPD,19.85,4.34,30.39,4.99,27.75,3.69
2085,DUK,1149.44,4.31,2164.05,5.62,2040.86,4.32
2085,EPE,107.05,4.06,186.56,4.58,150.89,3.08
2085,ERCO,4347.6,4.37,7536.07,5.06,6440.15,3.81
2085,FMPP,226.07,3.99,333.0,3.88,351.69,3.58
2085,FPC,785.09,4.51,1303.84,4.66,1696.46,5.22
2085,FPL,1664.26,4.19,2564.29,4.31,2212.28,3.25
2085,GCPD,35.38,2.4,66.1,3.51,57.93,2.71
2085,GVL,29.18,4.44,52.48,5.14,46.74,3.79
2085,HST,8.36,4.87,10.91,4.23,9.33,3.23
2085,IID,57.2,4.62,66.05,2.85,110.13,3.61
2085,IPCO,198.5,3.88,407.89,5.12,488.5,4.76
2085,ISNE,2250.4,5.27,3453.41,5.67,1085.97,1.42
2085,JEA,166.37,3.96,303.75,4.85,144.58,1.95
2085,LDWP,377.22,3.82,685.54,4.76,864.11,4.61
2085,LGEE,333.41,4.65,610.8,5.85,507.2,4.16
2085,MISO,6229.81,3.3,10910.9,4.28,11626.43,4.02
2085,NEVP,473.63,3.46,662.68,2.96,289.76,1.02
2085,NSB,6.69,5.06,10.38,4.64,9.16,3.43
2085,NWMT,67.28,2.96,120.97,4.21,196.71,5.73
2085,NYIS,2490.97,4.89,5375.45,7.72,6604.13,7.92
2085,PACE,356.53,2.63,513.39,2.78,302.12,1.35
2085,PACW,177.46,3.24,256.17,3.53,315.27,3.65
2085,PGE,204.67,3.81,373.3,5.17,354.56,3.89
2085,PJM,10490.93,4.52,20806.67,6.24,21440.99,5.61
2085,PNM,146.33,3.22,205.7,3.07,81.69,1.02
2085,PSCO,554.51,3.81,1126.27,5.4,840.6,3.23
2085,PSEI,225.72,2.79,297.67,2.93,195.64,1.64
2085,SC,329.83,4.78,616.24,6.1,508.97,4.2
2085,SCEG,321.3,4.46,612.7,5.93,528.85,4.25
2085,SCL,55.35,2.11,73.67,2.25,104.71,2.64
2085,SEC,13.68,3.35,20.41,3.3,7.53,1.01
2085,SOCO,2971.32,4.77,6066.19,6.93,7426.57,7.28
2085,SPA,5.09,3.25,6.83,3.15,5.2,2.09
2085,SRP,355.53,3.57,428.37,2.45,46.18,0.21
2085,SWPP,3520.61,4.69,6960.93,6.4,6781.86,5.25
2085,TAL,36.09,3.97,69.79,5.11,69.34,4.29
2085,TEC,282.79,4.11,431.72,4.1,483.02,4.0
2085,TEPC,171.38,3.5,260.12,3.28,61.8,0.62
2085,TIDC,26.71,2.99,43.43,3.05,29.79,1.63
2085,TPWR,33.46,2.55,48.87,2.94,45.89,2.34
2085,TVA,2092.89,4.75,4020.46,6.38,5696.11,7.75
2085,WACM,277.84,3.31,452.3,4.11,323.12,2.48
2085,WALC,54.78,2.14,38.1,0.95,8.96,0.19
2085,WAUW,8.85,4.8,17.12,6.57,13.62,4.22
2090,AEC,87.22,6.17,150.62,6.78,68.16,2.6
2090,AECI,440.25,7.77,760.6,8.21,661.14,5.74
2090,AVA,142.28,4.04,261.37,5.66,419.95,7.61
2090,AZPS,462.35,4.12,630.21,3.26,372.49,1.6
2090,BANC,305.29,4.89,535.92,5.41,783.8,5.72
2090,BPAT,524.62,3.45,733.3,3.96,1079.07,4.81
2090,CHPD,23.56,4.64,34.03,4.9,49.01,5.34
2090,CISO,2447.7,2.99,4406.47,3.8,4100.67,2.76
2090,CPLE,966.42,5.9,1860.55,7.5,1653.26,5.55
2090,DOPD,21.54,4.62,33.03,5.34,17.95,2.35
2090,DUK,1635.53,5.52,3453.02,8.02,3237.67,6.24
2090,EPE,125.75,4.58,192.12,4.43,291.47,5.49
2090,ERCO,4615.61,4.51,7071.64,4.49,6547.85,3.52
2090,FMPP,253.72,4.04,412.99,4.4,453.64,4.25
2090,FPC,931.74,4.72,1778.64,5.78,1339.49,3.76
2090,FPL,1766.62,4.03,2952.09,4.53,3360.23,4.62
2090,GCPD,38.34,2.57,64.71,3.3,68.32,3.06
2090,GVL,34.8,4.69,73.74,6.44,46.74,3.37
2090,HST,8.22,4.34,11.23,4.01,10.31,3.34
2090,IID,62.27,4.78,76.47,3.16,27.69,0.88
2090,IPCO,229.91,4.37,442.16,5.42,732.12,7.01
2090,ISNE,2499.94,5.61,3590.15,5.59,709.06,0.88
2090,JEA,195.26,4.2,333.1,4.81,362.19,4.57
2090,LDWP,443.12,4.29,771.09,5.08,739.58,3.7
2090,LGEE,386.45,5.03,727.26,6.42,737.54,5.55
2090,MISO,6556.07,3.36,10049.54,3.72,7174.0,2.35
2090,NEVP,554.25,3.85,749.49,3.14,485.08,1.67
2090,NSB,7.85,5.27,12.42,5.08,11.34,3.97
2090,NWMT,71.34,3.08,113.38,3.9,149.83,4.29
2090,NYIS,2710.17,5.15,5551.15,7.59,5823.94,6.51
2090,PACE,452.68,3.18,684.94,3.54,286.36,1.25
2090,PACW,212.7,3.77,268.47,3.59,316.26,3.51
2090,PGE,242.79,4.37,437.81,5.85,341.45,3.52
2090,PJM,11848.05,4.86,21966.99,6.16,19779.22,4.77
2090,PNM,184.68,3.87,235.37,3.3,114.03,1.33
2090,PSCO,622.62,4.18,1031.9,4.72,648.23,2.4
2090,PSEI,257.28,3.06,333.69,3.22,301.74,2.39
2090,SC,398.25,5.31,784.4,7.17,634.47,4.92
2090,SCEG,394.43,5.07,809.28,7.24,940.47,7.16
2090,SCL,66.23,2.42,88.05,2.63,151.94,3.93
2090,SEC,16.12,3.63,21.78,3.25,17.58,2.11
2090,SOCO,3361.93,4.96,6112.05,6.14,5255.74,4.51
2090,SPA,5.64,3.42,6.29,2.71,6.08,2.27
2090,SRP,427.68,4.08,550.15,2.96,775.29,3.48
2090,SWPP,3903.75,5.14,7023.23,6.2,6189.47,4.55
2090,TAL,44.48,4.42,81.22,5.34,68.73,3.75
2090,TEC,313.96,4.09,534.08,4.63,486.1,3.71
2090,TEPC,198.48,3.89,290.53,3.43,307.75,3.09
2090,TIDC,32.18,3.46,51.96,3.53,64.85,3.29
2090,TPWR,39.55,2.91,56.27,3.33,71.47,3.38
2090,TVA,2443.65,5.06,4692.39,6.64,2979.01,3.56
2090,WACM,322.21,3.74,405.75,3.55,290.41,2.19
2090,WALC,63.31,2.33,52.32,1.23,41.59,0.88
2090,WAUW,9.39,4.98,16.83,6.41,18.92,5.84
2095,AEC,92.67,6.59,142.16,6.28,56.89,2.11
2095,AECI,398.07,7.3,655.99,7.52,760.97,7.08
2095,AVA,162.74,4.38,265.27,5.35,484.92,7.74
2095,AZPS,589.41,5.06,738.49,3.72,693.35,2.8
2095,BANC,364.38,5.41,576.41,5.37,402.98,2.83
2095,BPAT,596.7,3.77,780.67,3.99,663.95,2.98
2095,CHPD,27.79,5.27,42.45,5.95,70.42,7.98
2095,CISO,3395.16,3.81,5651.42,4.46,4612.01,2.95
2095,CPLE,958.56,5.94,1702.07,6.89,1681.8,5.81
2095,DOPD,25.12,5.04,35.03,5.25,59.31,7.35
2095,DUK,1580.67,5.4,3000.9,6.99,3102.65,6.2
2095,EPE,136.8,4.89,183.91,4.08,178.69,3.34
2095,ERCO,4932.27,4.81,6836.49,4.33,7006.93,3.75
2095,FMPP,364.74,5.51,549.87,5.79,477.44,4.5
2095,FPC,1284.49,6.29,2113.03,6.84,2031.75,5.86
2095,FPL,2591.2,5.62,3953.66,6.01,3734.99,5.09
2095,GCPD,44.0,2.82,60.67,2.89,85.6,3.6
2095,GVL,48.26,6.47,67.64,6.0,35.47,2.61
2095,HST,11.43,5.61,14.68,5.2,12.09,3.93
2095,IID,82.93,6.18,79.06,3.04,97.2,2.93
2095,IPCO,257.83,4.65,450.12,5.23,435.03,4.11
2095,ISNE,2602.93,5.61,3810.37,5.73,5816.86,7.17
2095,JEA,281.4,5.96,439.55,6.35,356.9,4.38
2095,LDWP,606.22,5.19,1089.1,6.4,820.09,3.97
2095,LGEE,353.0,4.77,541.25,5.02,625.0,4.84
2095,MISO,7082.66,3.55,10860.87,3.99,11479.42,3.67
2095,NEVP,657.11,4.3,970.74,3.93,1207.62,4.08
2095,NSB,10.68,6.95,16.06,6.52,19.41,6.79
2095,NWMT,78.99,3.22,135.51,4.37,188.19,5.02
2095,NYIS,2614.18,4.93,5094.31,6.95,6530.48,7.39
2095,PACE,472.79,3.24,660.24,3.33,920.25,3.83
2095,PACW,233.72,3.99,284.26,3.54,197.24,2.06
2095,PGE,282.82,4.85,455.62,5.65,358.97,3.56
2095,PJM,12090.0,4.93,21385.86,6.08,22200.93,5.37
2095,PNM,193.05,3.92,228.25,3.09,177.24,2.08
2095,PSCO,683.35,4.45,1071.33,4.75,1038.74,3.83
2095,PSEI,312.12,3.56,404.61,3.73,370.53,2.99
2095,SC,401.56,5.39,714.41,6.43,598.12,4.68
2095,SCEG,411.13,5.3,715.9,6.29,694.43,5.29
2095,SCL,75.99,2.67,91.32,2.62,97.28,2.46
2095,SEC,21.03,4.45,30.51,4.35,41.07,4.81
2095,SOCO,3838.44,5.71,6431.49,6.46,6097.49,5.25
2095,SPA,6.12,3.7,6.95,3.0,5.04,1.88
2095,SRP,544.51,5.01,646.79,3.39,647.67,2.74
2095,SWPP,3622.99,4.8,5998.57,5.35,7153.47,5.41
2095,TAL,52.6,5.34,73.86,4.87,52.81,2.89
2095,TEC,455.71,5.68,688.53,5.97,735.16,5.65
2095,TEPC,226.21,4.32,331.35,3.84,240.95,2.24
2095,TIDC,37.25,3.71,58.33,3.71,88.6,4.49
2095,TPWR,45.29,3.2,65.6,3.76,65.75,3.25
2095,TVA,2520.36,5.35,4242.44,6.12,3483.5,4.21
2095,WACM,340.87,3.85,415.17,3.52,262.73,1.93
2095,WALC,65.77,2.32,58.04,1.32,67.48,1.32
2095,WAUW,9.98,5.02,18.12,6.43,14.91,4.25
