Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,North Dakota,71.01,2.79,97.38,2.6,50.66,1.17
2060,Ohio,674.52,2.92,1505.3,4.62,1511.09,3.84
2060,Oklahoma,379.93,3.56,754.49,4.78,600.23,3.29
2060,Oregon,223.22,2.93,352.73,3.64,335.59,2.71
2060,Pennsylvania,632.14,2.96,1428.84,4.75,1446.14,3.99
2060,Rhode Island,53.66,3.77,120.38,6.27,36.24,1.52
2060,South Carolina,358.57,3.07,643.54,3.74,512.42,2.5
2060,South Dakota,60.33,3.26,137.22,5.45,125.31,4.38
2060,Tennessee,481.47,3.25,996.33,4.64,470.99,1.85
2060,Texas,2077.43,2.92,3740.57,3.59,3070.2,2.57
2060,Utah,138.15,2.27,324.57,4.11,435.46,4.71
2060,Vermont,30.06,3.94,42.51,3.94,12.46,0.92
2060,Virginia,539.4,3.23,1262.58,5.4,1311.6,4.66
2060,Washington,372.57,2.41,552.92,2.85,613.49,2.48
2060,West Virginia,101.03,2.75,183.11,3.39,167.99,2.58
2060,Wisconsin,262.36,2.35,472.72,3.15,223.05,1.27
2060,Wyoming,60.07,2.4,109.9,3.4,111.74,2.98
2065,Alabama,497.05,4.17,854.0,5.08,566.94,2.65
2065,Arizona,418.97,2.95,593.57,2.46,788.32,2.69
2065,Arkansas,193.66,3.04,367.32,4.3,423.95,4.35
2065,California,1507.54,2.73,1723.54,1.98,2284.56,2.04
2065,Colorado,348.17,3.03,473.79,2.95,315.33,1.63
2065,Connecticut,192.72,3.82,260.31,3.72,50.0,0.58
2065,Delaware,52.36,3.17,80.48,3.38,52.11,1.83
2065,District of Columbia,63.76,3.58,121.5,4.88,101.37,3.41
2065,Florida,1244.79,2.89,2258.68,3.69,1990.82,2.84
2065,Georgia,807.48,4.1,1336.99,4.79,993.19,2.81
2065,Idaho,157.31,3.67,229.72,3.79,253.72,3.41
2065,Illinois,696.74,2.94,1021.2,3.05,744.14,1.88
2065,Indiana,432.95,2.79,723.85,3.47,675.22,2.82
2065,Iowa,211.91,2.79,312.05,3.01,371.96,3.14
2065,Kansas,262.71,3.73,511.23,5.04,389.24,3.32
2065,Kentucky,319.91,3.16,447.61,3.1,554.72,3.26
2065,Louisiana,368.52,2.88,696.85,4.14,834.28,4.33
2065,Maine,88.11,4.59,49.21,1.74,86.7,2.49
2065,Maryland,295.87,3.29,501.38,3.92,368.1,2.41
2065,Massachusetts,388.2,3.79,555.41,3.93,142.24,0.81
2065,Michigan,382.85,2.54,510.79,2.52,479.97,2.07
2065,Minnesota,283.95,2.61,197.51,1.29,207.43,1.18
2065,Mississippi,228.42,3.53,421.77,4.85,519.44,5.26
2065,Missouri,461.85,3.51,907.96,5.04,931.12,4.5
2065,Montana,63.42,2.9,93.16,3.31,99.41,2.98
2065,Nebraska,169.84,3.56,286.87,4.1,197.8,2.44
2065,Nevada,211.99,3.16,286.84,2.56,391.95,2.87
2065,New Hampshire,70.95,4.07,61.74,2.48,29.18,0.94
2065,New Jersey,469.13,3.72,950.25,5.44,913.88,4.39
2065,New Mexico,107.32,2.74,97.19,1.62,54.74,0.79
2065,New York,886.37,3.22,1818.3,4.83,1307.87,2.88
2065,North Carolina,728.91,3.93,1199.3,4.52,165.38,0.51
2065,North Dakota,79.79,3.14,41.48,1.08,29.04,0.66
2065,Ohio,677.42,3.12,981.79,3.11,580.94,1.54
2065,Oklahoma,422.48,3.8,707.53,4.33,525.33,2.77
2065,Oregon,298.16,3.71,421.17,4.14,427.18,3.45
2065,Pennsylvania,666.99,3.32,1152.99,4.05,869.3,2.55
2065,Rhode Island,52.8,3.77,81.64,4.25,27.57,1.16
2065,South Carolina,425.16,3.69,642.23,3.91,207.35,0.99
2065,South Dakota,54.85,3.08,78.03,3.09,67.14,2.33
2065,Tennessee,615.06,4.2,1155.94,5.66,710.51,2.84
2065,Texas,2458.35,3.28,3847.86,3.54,3029.66,2.43
2065,Utah,160.23,2.63,230.1,2.74,263.17,2.66
2065,Vermont,31.62,4.33,20.93,1.97,24.06,1.83
2065,Virginia,526.03,3.38,933.74,4.25,711.25,2.71
2065,Washington,498.51,3.01,851.72,4.16,917.32,3.77
2065,West Virginia,103.78,3.03,101.39,1.95,8.01,0.13
2065,Wisconsin,281.46,2.51,229.05,1.48,242.47,1.36
2065,Wyoming,74.16,2.72,93.53,2.61,112.04,2.67
2070,Alabama,433.27,3.5,881.66,4.93,834.28,3.91
2070,Arizona,506.28,3.51,592.48,2.42,449.28,1.45
2070,Arkansas,200.07,3.12,435.67,5.07,398.94,3.98
2070,California,1802.14,3.06,2175.79,2.42,1600.6,1.4
2070,Colorado,406.47,3.39,561.61,3.33,245.27,1.18
2070,Connecticut,207.61,4.04,260.69,3.52,271.68,3.02
2070,Delaware,51.87,3.06,95.84,3.92,94.92,3.2
2070,District of Columbia,65.14,3.57,144.52,5.74,153.46,5.03
2070,Florida,1422.79,3.29,2748.76,4.41,3066.65,4.41
2070,Georgia,747.84,3.58,1528.22,5.09,1553.22,4.36
2070,Idaho,155.78,3.6,229.85,3.68,157.74,2.13
2070,Illinois,677.78,2.82,1031.84,2.93,936.32,2.23
2070,Indiana,407.56,2.64,721.04,3.38,639.91,2.57
2070,Iowa,216.55,2.81,352.49,3.26,269.77,2.14
2070,Kansas,289.15,3.9,585.96,5.46,633.82,4.96
2070,Kentucky,308.76,3.08,509.22,3.45,522.3,2.94
2070,Louisiana,377.86,2.85,808.72,4.61,705.56,3.47
2070,Maine,100.48,5.15,57.53,1.91,10.43,0.29
2070,Maryland,285.28,3.13,562.78,4.35,570.19,3.63
2070,Massachusetts,421.26,4.01,554.03,3.67,586.59,3.21
2070,Michigan,373.78,2.53,508.75,2.44,334.52,1.39
2070,Minnesota,295.46,2.69,276.87,1.72,89.09,0.48
2070,Mississippi,209.6,3.16,449.27,4.96,501.52,4.73
2070,Missouri,495.04,3.6,1087.97,5.76,1029.49,4.61
2070,Montana,70.98,3.24,91.14,3.11,86.58,2.58
2070,Nebraska,180.94,3.73,297.98,4.07,312.98,3.59
2070,Nevada,219.48,3.26,249.72,2.2,390.09,2.91
2070,New Hampshire,76.62,4.39,64.08,2.46,49.42,1.56
2070,New Jersey,523.83,4.0,1177.66,6.54,1244.31,5.71
2070,New Mexico,122.16,3.0,121.06,1.93,78.79,1.05
2070,New York,957.39,3.35,2001.27,5.12,2143.85,4.55
2070,North Carolina,679.68,3.56,1393.14,5.07,1679.2,5.16
2070,North Dakota,84.32,3.29,60.39,1.5,18.86,0.4
2070,Ohio,651.96,3.0,1062.53,3.3,999.75,2.56
2070,Oklahoma,458.26,3.99,796.74,4.6,737.29,3.57
2070,Oregon,332.66,4.16,400.0,3.74,336.95,2.61
2070,Pennsylvania,668.93,3.23,1392.45,4.79,1435.39,4.07
2070,Rhode Island,57.07,3.97,80.13,3.91,86.4,3.48
2070,South Carolina,374.77,3.14,730.24,4.22,770.87,3.84
2070,South Dakota,59.21,3.24,103.85,4.01,112.54,3.71
2070,Tennessee,533.17,3.64,1108.37,5.27,973.41,3.81
2070,Texas,2427.89,3.04,4734.74,4.15,3712.84,2.8
2070,Utah,166.84,2.68,203.41,2.34,190.73,1.86
2070,Vermont,33.27,4.65,22.8,2.11,10.78,0.82
2070,Virginia,506.23,3.2,1039.06,4.66,1052.84,3.91
2070,Washington,538.25,3.29,774.29,3.74,1150.12,4.56
2070,West Virginia,100.95,3.03,111.9,2.14,79.94,1.25
2070,Wisconsin,299.83,2.69,246.82,1.51,44.67,0.24
2070,Wyoming,80.51,2.84,86.68,2.28,57.32,1.28
2075,Alabama,452.3,3.8,806.31,4.65,861.68,4.09
2075,Arizona,480.46,3.35,505.59,2.04,152.88,0.49
2075,Arkansas,225.74,3.56,456.62,5.24,442.15,4.37
2075,California,1611.86,2.76,2216.69,2.48,1240.62,1.13
2075,Colorado,398.77,3.32,488.6,2.8,310.53,1.44
2075,Connecticut,249.69,4.66,343.01,4.42,250.54,2.58
2075,Delaware,67.08,3.89,118.98,4.68,112.13,3.69
2075,District of Columbia,80.13,4.31,170.26,6.45,172.23,5.46
2075,Florida,1500.62,3.51,2508.43,4.05,1746.43,2.46
2075,Georgia,762.13,3.79,1347.93,4.61,1541.27,4.32
2075,Idaho,144.76,3.44,218.7,3.55,235.35,3.07
2075,Illinois,898.59,3.61,1214.73,3.23,1177.54,2.65
2075,Indiana,500.39,3.3,689.9,3.13,754.8,2.99
2075,Iowa,259.44,3.35,379.74,3.41,343.25,2.66
2075,Kansas,297.01,4.11,577.43,5.45,545.79,4.39
2075,Kentucky,382.19,3.8,580.05,3.89,605.63,3.43
2075,Louisiana,452.68,3.44,916.0,5.12,932.83,4.51
2075,Maine,114.61,5.71,60.1,1.95,45.02,1.16
2075,Maryland,372.2,3.97,710.67,5.23,688.68,4.24
2075,Massachusetts,506.07,4.63,731.5,4.65,556.73,2.82
2075,Michigan,480.34,3.17,640.84,2.94,624.01,2.49
2075,Minnesota,372.84,3.39,211.68,1.26,127.72,0.65
2075,Mississippi,233.47,3.62,451.32,5.04,484.32,4.59
2075,Missouri,525.26,3.89,985.13,5.13,905.19,4.04
2075,Montana,70.78,3.29,92.16,3.21,92.26,2.78
2075,Nebraska,192.88,4.01,320.86,4.44,295.76,3.5
2075,Nevada,192.0,2.94,171.75,1.52,37.73,0.27
2075,New Hampshire,90.49,5.04,77.11,2.86,23.54,0.69
2075,New Jersey,598.22,4.47,1320.09,7.02,1235.76,5.49
2075,New Mexico,128.66,3.17,97.61,1.52,23.42,0.31
2075,New York,1152.07,3.97,2165.68,5.23,1417.8,2.81
2075,North Carolina,751.49,4.02,1332.98,4.93,1581.02,4.83
2075,North Dakota,99.21,3.88,52.6,1.29,11.12,0.23
2075,Ohio,836.36,3.82,1202.6,3.59,1036.96,2.59
2075,Oklahoma,497.31,4.3,882.04,5.09,724.76,3.56
2075,Oregon,325.07,4.17,340.21,3.34,146.03,1.16
2075,Pennsylvania,835.15,4.03,1646.99,5.52,1606.01,4.5
2075,Rhode Island,68.81,4.57,112.4,5.25,92.72,3.46
2075,South Carolina,407.14,3.55,618.52,3.72,756.36,3.74
2075,South Dakota,63.19,3.58,93.08,3.6,75.25,2.51
2075,Tennessee,605.37,4.14,1158.48,5.51,1145.49,4.55
2075,Texas,3167.89,3.91,5639.34,4.83,5471.75,4.03
2075,Utah,157.55,2.6,143.18,1.66,61.48,0.59
2075,Vermont,38.78,5.32,25.45,2.3,2.66,0.19
2075,Virginia,635.82,3.97,1218.37,5.26,1270.72,4.6
2075,Washington,520.55,3.25,756.23,3.86,1071.15,4.5
2075,West Virginia,129.06,3.94,109.96,2.06,61.09,0.95
2075,Wisconsin,378.16,3.19,346.85,1.98,309.47,1.53
2075,Wyoming,78.12,2.76,74.61,1.95,16.84,0.38
2080,Alabama,501.24,4.23,876.74,5.1,821.51,4.09
2080,Arizona,424.48,2.89,618.71,2.48,724.28,2.45
2080,Arkansas,230.9,3.66,442.29,5.12,492.94,5.05
2080,California,1458.21,2.48,2386.32,2.7,1804.77,1.68
2080,Colorado,413.06,3.34,583.82,3.24,522.34,2.48
2080,Connecticut,264.93,4.99,328.24,4.34,299.12,3.27
2080,Delaware,60.28,3.72,97.43,4.11,35.6,1.28
2080,District of Columbia,64.23,3.78,115.96,4.77,55.51,1.94
2080,Florida,1487.93,3.59,2568.09,4.14,2040.0,2.92
2080,Georgia,860.56,4.3,1535.52,5.29,1524.01,4.51
2080,Idaho,146.78,3.44,216.15,3.42,198.18,2.5
2080,Illinois,903.85,3.56,1472.06,4.06,1103.79,2.62
2080,Indiana,513.97,3.34,833.25,3.92,926.45,3.82
2080,Iowa,265.78,3.43,389.74,3.56,430.28,3.48
2080,Kansas,309.93,4.18,575.75,5.17,620.6,4.88
2080,Kentucky,381.78,3.86,558.07,3.85,644.81,3.71
2080,Louisiana,455.24,3.51,878.28,5.07,922.73,4.71
2080,Maine,121.67,6.13,65.69,2.21,2.26,0.06
2080,Maryland,324.71,3.74,550.29,4.37,228.08,1.54
2080,Massachusetts,535.98,4.93,704.67,4.58,657.89,3.53
2080,Michigan,475.33,3.21,642.46,3.12,594.39,2.54
2080,Minnesota,366.25,3.29,309.86,1.91,234.04,1.28
2080,Mississippi,250.56,3.9,470.05,5.33,549.82,5.43
2080,Missouri,573.34,4.11,1098.19,5.57,1326.79,5.91
2080,Montana,70.83,3.25,104.64,3.53,118.63,3.44
2080,Nebraska,200.85,4.07,343.69,4.57,375.3,4.38
2080,Nevada,188.09,2.8,218.8,1.93,203.48,1.48
2080,New Hampshire,96.24,5.41,81.03,3.11,54.04,1.71
2080,New Jersey,499.55,3.95,1021.94,5.83,634.66,3.06
2080,New Mexico,130.27,3.19,116.32,1.77,100.9,1.35
2080,New York,1100.16,3.92,1859.98,4.69,1332.34,2.81
2080,North Carolina,825.55,4.45,1548.68,5.86,1695.99,5.35
2080,North Dakota,94.13,3.76,60.08,1.5,67.23,1.48
2080,Ohio,813.87,3.71,1308.04,4.08,470.24,1.25
2080,Oklahoma,491.57,4.32,734.64,4.09,773.89,3.76
2080,Oregon,329.06,4.19,347.84,3.41,290.68,2.36
2080,Pennsylvania,732.21,3.78,1311.76,4.72,618.46,1.89
2080,Rhode Island,72.45,4.88,101.51,4.85,96.9,3.83
2080,South Carolina,464.43,4.06,814.04,4.93,830.83,4.25
2080,South Dakota,65.12,3.65,106.35,4.11,124.85,4.28
2080,Tennessee,653.51,4.48,1247.81,6.0,1573.86,6.37
2080,Texas,2972.8,3.64,5391.79,4.52,6138.6,4.5
2080,Utah,159.98,2.53,183.6,2.06,106.41,1.01
2080,Vermont,41.5,5.76,27.04,2.53,9.77,0.75
2080,Virginia,605.56,3.92,1194.4,5.51,688.63,2.7
2080,Washington,551.14,3.4,762.16,3.91,853.25,3.8
2080,West Virginia,121.23,3.75,121.08,2.4,31.72,0.53
2080,Wisconsin,372.82,3.22,345.84,2.09,304.78,1.62
2080,Wyoming,78.35,2.77,86.39,2.24,63.88,1.43
2085,Alabama,499.92,4.35,946.15,5.75,1216.75,6.36
2085,Arizona,396.18,2.84,395.8,1.62,223.84,0.72
2085,Arkansas,231.72,3.75,429.97,5.07,397.52,4.11
2085,California,1425.81,2.51,1852.91,2.15,512.61,0.48
2085,Colorado,450.64,3.69,628.46,3.55,347.41,1.59
2085,Connecticut,295.94,5.44,352.3,4.41,17.3,0.17
2085,Delaware,70.13,4.17,118.35,4.74,115.2,4.02
2085,District of Columbia,79.74,4.46,157.08,6.13,159.68,5.42
2085,Florida,1544.13,3.78,2465.72,3.99,2297.77,3.26
2085,Georgia,908.08,4.57,1841.81,6.57,2234.13,6.85
2085,Idaho,145.63,3.46,213.9,3.41,216.34,2.8
2085,Illinois,996.68,3.87,1577.2,4.18,1434.03,3.34
2085,Indiana,535.22,3.45,811.66,3.68,843.12,3.38
2085,Iowa,272.87,3.52,415.9,3.79,366.63,2.93
2085,Kansas,337.67,4.55,638.8,5.89,565.85,4.4
2085,Kentucky,389.76,4.05,548.97,3.78,510.8,3.07
2085,Louisiana,442.43,3.49,786.38,4.55,814.73,4.15
2085,Maine,123.05,6.31,60.58,1.96,136.63,3.52
2085,Maryland,374.02,4.17,635.57,4.79,619.96,4.07
2085,Massachusetts,606.71,5.43,732.92,4.47,49.88,0.24
2085,Michigan,485.95,3.23,584.46,2.7,512.51,2.09
2085,Minnesota,365.84,3.24,410.6,2.51,407.43,2.19
2085,Mississippi,247.75,3.98,481.16,5.65,411.37,4.28
2085,Missouri,595.61,4.31,1160.7,5.99,916.85,4.11
2085,Montana,73.3,3.45,98.35,3.42,142.19,4.18
2085,Nebraska,214.21,4.39,360.75,4.94,295.58,3.41
2085,Nevada,188.12,2.88,166.74,1.49,4.56,0.03
2085,New Hampshire,102.74,5.79,75.81,2.8,60.13,1.75
2085,New Jersey,659.83,4.87,1414.02,7.45,1450.82,6.69
2085,New Mexico,135.35,3.37,113.58,1.77,35.27,0.47
2085,New York,1414.55,4.75,2499.86,5.9,3329.95,6.52
2085,North Carolina,802.89,4.43,1467.71,5.56,1429.43,4.5
2085,North Dakota,93.94,3.82,72.18,1.84,19.37,0.43
2085,Ohio,876.44,4.03,1184.41,3.52,1067.73,2.76
2085,Oklahoma,527.56,4.66,819.9,4.69,641.18,3.07
2085,Oregon,277.04,3.58,311.59,3.05,224.89,1.83
2085,Pennsylvania,806.58,4.1,1252.21,4.22,1192.04,3.49
2085,Rhode Island,82.58,5.36,111.72,5.01,22.82,0.81
2085,South Carolina,485.35,4.29,872.95,5.31,769.17,3.88
2085,South Dakota,69.4,3.91,120.54,4.78,61.18,2.1
2085,Tennessee,657.1,4.64,1256.36,6.23,1672.08,7.12
2085,Texas,3005.43,3.7,5342.05,4.52,4536.04,3.41
2085,Utah,162.13,2.63,138.94,1.57,32.59,0.3
2085,Vermont,42.79,6.09,23.81,2.17,39.62,2.86
2085,Virginia,678.93,4.37,1292.85,5.76,1293.66,5.03
2085,Washington,463.33,2.91,679.62,3.48,834.69,3.7
2085,West Virginia,127.8,4.05,110.1,2.12,64.95,1.08
2085,Wisconsin,374.18,3.18,398.52,2.34,421.71,2.18
2085,Wyoming,79.1,2.86,77.82,2.06,49.08,1.09
2090,Alabama,557.22,4.76,1007.34,5.85,777.49,3.86
2090,Arizona,459.8,3.34,479.36,1.93,84.07,0.28
2090,Arkansas,240.28,3.97,401.28,4.71,382.61,3.89
2090,California,1699.07,3.05,1992.34,2.33,1514.47,1.38
2090,Colorado,493.33,4.15,500.65,2.84,125.89,0.58
2090,Connecticut,300.54,5.68,305.9,3.86,58.79,0.59
2090,Delaware,69.01,4.17,97.99,3.87,68.83,2.33
2090,District of Columbia,89.12,4.86,167.29,6.28,149.53,4.82
2090,Florida,1637.99,3.85,2886.11,4.54,2835.56,3.96
2090,Georgia,962.03,4.77,1721.64,5.8,1380.1,3.98
2090,Idaho,162.41,3.98,215.34,3.52,327.59,4.34
2090,Illinois,971.37,3.88,1315.17,3.49,925.14,2.13
2090,Indiana,540.26,3.48,732.04,3.26,395.39,1.55
2090,Iowa,268.33,3.62,357.57,3.34,294.71,2.39
2090,Kansas,343.48,4.9,554.45,5.19,446.69,3.5
2090,Kentucky,407.5,4.17,553.71,3.72,229.34,1.33
2090,Louisiana,444.41,3.59,690.1,3.98,571.45,2.89
2090,Maine,118.97,6.45,62.79,2.1,170.25,4.59
2090,Maryland,393.08,4.32,619.01,4.53,483.7,3.04
2090,Massachusetts,624.01,5.64,748.1,4.59,48.24,0.24
2090,Michigan,472.96,3.2,473.84,2.19,147.98,0.6
2090,Minnesota,345.67,3.25,244.28,1.52,3.19,0.02
2090,Mississippi,260.72,4.21,465.45,5.34,320.8,3.18
2090,Missouri,605.12,4.54,1015.76,5.27,990.2,4.38
2090,Montana,75.84,3.68,85.88,3.06,108.98,3.27
2090,Nebraska,227.64,4.83,362.17,5.06,279.49,3.28
2090,Nevada,214.4,3.42,132.61,1.16,140.47,1.0
2090,New Hampshire,100.0,5.93,64.41,2.45,87.46,2.64
2090,New Jersey,648.58,4.85,1234.0,6.41,1123.32,4.97
2090,New Mexico,152.91,3.83,106.83,1.66,73.91,0.98
2090,New York,1417.44,4.88,2317.91,5.5,2147.04,4.17
2090,North Carolina,1006.51,5.39,2007.76,7.35,1972.6,6.09
2090,North Dakota,93.25,3.9,58.33,1.52,18.41,0.41
2090,Ohio,894.52,4.08,1163.56,3.42,724.08,1.82
2090,Oklahoma,549.62,5.03,753.55,4.38,600.9,2.91
2090,Oregon,322.02,4.26,307.16,3.06,217.91,1.77
2090,Pennsylvania,827.38,4.18,1184.54,3.92,840.41,2.38
2090,Rhode Island,86.45,5.63,116.91,5.24,25.8,0.92
2090,South Carolina,560.56,4.89,1060.67,6.34,879.54,4.49
2090,South Dakota,69.82,4.15,103.95,4.23,79.44,2.78
2090,Tennessee,724.73,4.98,1372.51,6.47,849.24,3.39
2090,Texas,3028.09,3.88,4458.6,3.78,4453.85,3.27
2090,Utah,198.55,3.2,170.31,1.91,18.69,0.18
2090,Vermont,41.41,6.26,22.02,2.08,53.23,4.02
2090,Virginia,754.88,4.78,1396.04,6.07,1240.6,4.64
2090,Washington,518.92,3.35,671.81,3.56,982.48,4.4
2090,West Virginia,126.7,3.94,115.71,2.21,14.59,0.24
2090,Wisconsin,355.49,3.15,304.77,1.83,56.53,0.3
2090,Wyoming,90.96,3.37,74.85,2.02,25.14,0.58
2095,Alabama,562.97,5.12,878.64,5.36,814.71,4.25
2095,Arizona,499.85,3.71,454.11,1.91,268.85,0.91
2095,Arkansas,229.01,4.0,374.08,4.7,457.71,4.98
2095,California,1843.48,3.17,2351.18,2.67,1420.19,1.31
2095,Colorado,495.72,4.29,454.11,2.63,351.41,1.71
2095,Connecticut,303.09,5.76,317.67,4.07,532.45,5.53
2095,Delaware,64.19,4.08,78.03,3.28,73.46,2.61
2095,District of Columbia,85.33,4.91,152.79,6.16,161.4,5.52
2095,Florida,2202.1,5.32,3460.71,5.8,2947.42,4.42
2095,Georgia,1020.75,5.46,1645.81,5.92,1512.37,4.68
2095,Idaho,161.81,4.01,199.45,3.27,218.51,2.93
2095,Illinois,923.65,3.86,1140.57,3.22,863.58,2.08
2095,Indiana,523.53,3.49,652.43,3.05,533.26,2.15
2095,Iowa,252.64,3.57,313.11,3.08,384.8,3.27
2095,Kansas,303.99,4.6,459.8,4.61,531.71,4.53
2095,Kentucky,360.57,3.96,367.67,2.66,165.52,1.01
2095,Louisiana,487.58,3.98,841.07,5.05,986.45,5.15
2095,Maine,118.81,6.36,49.59,1.68,79.93,2.2
2095,Maryland,378.93,4.35,567.22,4.44,571.92,3.79
2095,Massachusetts,631.59,5.69,778.2,4.8,1255.5,6.3
2095,Michigan,456.42,3.2,323.67,1.53,228.92,0.94
2095,Minnesota,334.51,3.21,253.61,1.65,268.17,1.51
2095,Mississippi,263.06,4.49,437.83,5.31,408.08,4.24
2095,Missouri,565.14,4.5,944.05,5.28,1113.74,5.38
2095,Montana,71.51,3.52,83.5,3.01,112.13,3.47
2095,Nebraska,199.26,4.48,282.42,4.17,323.42,4.07
2095,Nevada,210.23,3.28,188.45,1.7,255.12,1.92
2095,New Hampshire,101.8,5.91,74.8,2.86,136.93,4.23
2095,New Jersey,591.86,4.6,995.16,5.39,910.91,4.19
2095,New Mexico,139.01,3.63,71.99,1.16,9.24,0.13
2095,New York,1327.26,4.68,2027.52,4.97,2561.45,5.19
2095,North Carolina,921.24,5.32,1679.79,6.6,1665.81,5.63
2095,North Dakota,82.01,3.59,42.53,1.17,54.49,1.29
2095,Ohio,865.93,4.05,1014.13,3.12,940.06,2.45
2095,Oklahoma,472.12,4.62,586.85,3.67,681.25,3.61
2095,Oregon,324.52,4.4,269.61,2.66,25.47,0.21
2095,Pennsylvania,784.24,4.11,984.74,3.43,933.96,2.75
2095,Rhode Island,86.36,5.67,115.96,5.25,183.46,6.76
2095,South Carolina,533.81,4.96,902.81,5.67,807.52,4.41
2095,South Dakota,62.83,3.97,85.4,3.7,101.55,3.82
2095,Tennessee,686.32,5.15,1135.38,5.81,938.35,4.03
2095,Texas,3082.57,4.13,4132.01,3.68,3964.97,3.05
2095,Utah,181.71,3.05,134.89,1.56,137.73,1.33
2095,Vermont,41.09,6.15,20.36,1.96,37.97,2.95
2095,Virginia,719.91,4.85,1272.68,6.0,1315.22,5.26
2095,Washington,549.98,3.58,642.25,3.4,464.21,2.18
2095,West Virginia,119.11,3.9,84.92,1.73,46.93,0.81
2095,Wisconsin,345.17,3.18,270.17,1.7,265.83,1.45
2095,Wyoming,86.15,3.3,65.95,1.82,22.8,0.54
