Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,BPAT,162.07,1.8,201.29,1.79,121.57,0.8
2060,CHPD,7.49,2.54,8.6,1.83,5.97,0.84
2060,CISO,793.5,1.85,1109.87,1.72,694.67,0.81
2060,CPLE,173.91,2.43,319.53,2.94,244.59,1.92
2060,DOPD,6.13,2.35,6.15,1.68,2.28,0.44
2060,DUK,270.8,2.1,586.65,3.15,356.71,1.58
2060,EPE,33.74,2.29,61.21,2.65,8.32,0.29
2060,ERCO,1121.73,2.03,1691.53,2.02,1460.63,1.48
2060,FMPP,55.81,1.98,97.95,2.37,41.95,0.86
2060,FPC,198.04,2.29,380.11,2.87,183.96,1.16
2060,FPL,384.22,1.95,690.05,2.42,278.36,0.86
2060,GCPD,10.53,1.24,15.59,1.45,14.64,1.15
2060,GVL,8.39,2.64,17.24,3.56,4.86,0.82
2060,HST,2.23,2.64,2.95,2.38,4.31,3.14
2060,IID,16.96,2.34,25.7,1.85,24.47,1.31
2060,IPCO,58.86,2.09,124.85,2.98,236.09,4.3
2060,ISNE,757.01,3.12,1194.77,3.54,255.11,0.6
2060,JEA,44.37,2.22,73.04,2.44,110.03,2.97
2060,LDWP,127.26,2.28,234.16,2.72,158.31,1.4
2060,LGEE,89.45,2.38,209.66,3.95,198.42,3.06
2060,MISO,1602.46,1.55,2931.76,2.1,1563.59,0.96
2060,NEVP,155.06,2.27,241.06,2.12,243.16,1.71
2060,NSB,1.98,3.06,3.12,2.95,0.69,0.53
2060,NWMT,22.16,1.54,30.3,1.71,47.5,2.27
2060,NYIS,739.6,2.51,1865.48,4.7,1949.07,3.9
2060,PACE,165.62,1.86,313.41,2.68,309.78,2.26
2060,PACW,67.82,2.01,89.01,2.05,88.82,1.68
2060,PGE,72.23,2.23,122.18,2.89,105.99,1.8
2060,PJM,2484.91,1.97,5904.17,3.36,7233.21,3.39
2060,PNM,59.59,2.34,59.3,1.55,8.36,0.19
2060,PSCO,193.25,2.3,299.38,2.52,200.37,1.38
2060,PSEI,78.41,1.6,92.91,1.46,60.0,0.75
2060,SC,79.12,2.32,154.23,3.12,126.88,2.13
2060,SCEG,77.62,2.19,152.66,3.02,189.04,3.1
2060,SCL,22.13,1.36,28.14,1.36,17.44,0.67
2060,SEC,4.0,2.01,5.34,1.76,4.01,1.13
2060,SOCO,724.34,2.31,1734.63,3.93,1489.33,2.93
2060,SPA,1.5,1.67,2.05,1.67,4.1,2.89
2060,SRP,121.33,2.45,192.21,2.21,17.39,0.16
2060,SWPP,901.92,2.11,1505.74,2.36,1328.8,1.8
2060,TAL,11.07,2.52,22.97,3.52,13.12,1.66
2060,TEC,77.1,2.27,120.91,2.41,82.16,1.44
2060,TEPC,58.54,2.45,94.72,2.4,41.26,0.85
2060,TIDC,9.86,2.05,13.35,1.63,13.09,1.16
2060,TPWR,13.63,1.69,16.33,1.53,12.9,0.96
2060,TVA,493.3,2.21,1092.72,3.45,595.69,1.58
2060,WACM,106.81,2.14,123.96,1.92,80.49,1.06
2060,WALC,26.53,1.79,24.79,1.08,73.02,2.8
2060,WAUW,3.48,2.77,6.2,3.68,5.69,2.74
2065,AEC,22.47,3.35,35.42,3.48,30.67,1.68
2065,AECI,130.84,3.82,212.54,4.1,267.74,3.78
2065,AVA,62.96,2.8,96.77,3.27,115.7,3.36
2065,AZPS,144.12,2.81,206.65,2.33,204.34,1.83
2065,BANC,119.38,3.34,127.57,2.1,70.61,0.85
2065,BPAT,266.98,2.63,468.71,3.71,398.91,2.57
2065,CHPD,11.88,3.5,20.47,3.97,19.72,2.93
2065,CISO,987.35,2.17,787.68,1.11,113.11,0.12
2065,CPLE,229.05,3.13,395.93,3.74,167.38,1.13
2065,DOPD,10.04,3.29,16.96,4.04,14.54,2.91
2065,DUK,339.63,2.63,626.51,3.49,2.91,0.01
2065,EPE,40.0,2.43,73.18,2.88,57.11,1.82
2065,ERCO,1528.56,2.43,2399.08,2.59,3523.68,3.27
2065,FMPP,70.55,2.38,124.67,3.0,20.26,0.4
2065,FPC,251.34,2.77,465.01,3.51,61.77,0.35
2065,FPL,490.98,2.39,943.85,3.3,579.01,1.75
2065,GCPD,17.37,1.87,20.88,1.77,18.33,1.33
2065,GVL,10.73,3.17,20.37,4.21,1.08,0.17
2065,HST,2.51,2.83,3.75,3.0,0.44,0.32
2065,IID,20.55,2.76,22.86,1.48,16.1,0.8
2065,IPCO,95.45,3.09,131.32,2.8,78.98,1.32
2065,ISNE,769.77,3.04,1109.05,3.23,221.43,0.51
2065,JEA,56.2,2.64,94.94,3.14,46.75,0.91
2065,LDWP,149.49,2.56,172.61,1.83,313.12,2.51
2065,LGEE,101.21,2.7,187.02,3.62,245.18,3.78
2065,MISO,2078.55,1.85,3226.16,2.18,3018.34,1.79
2065,NEVP,177.68,2.6,187.91,1.56,168.43,1.11
2065,NSB,2.5,3.61,4.18,3.88,0.66,0.41
2065,NWMT,31.28,1.9,40.38,1.98,53.07,2.21
2065,NYIS,748.39,2.54,1568.26,3.97,493.31,1.01
2065,PACE,213.78,2.21,283.93,2.18,282.96,1.83
2065,PACW,105.45,2.83,136.56,2.91,21.39,0.39
2065,PGE,109.83,3.08,175.19,3.78,135.43,2.26
2065,PJM,3022.99,2.37,5470.63,3.05,3671.01,1.7
2065,PNM,72.34,2.48,61.3,1.43,31.75,0.62
2065,PSCO,225.69,2.38,273.98,2.06,154.07,0.93
2065,PSEI,117.94,2.19,162.86,2.34,155.98,1.84
2065,SC,93.84,2.7,155.28,3.18,65.55,0.96
2065,SCEG,95.45,2.65,155.45,3.11,47.83,0.73
2065,SCL,32.48,1.82,50.11,2.23,69.55,2.56
2065,SEC,4.53,2.13,6.01,1.89,0.73,0.13
2065,SOCO,833.52,2.69,1410.46,3.25,994.17,1.7
2065,SPA,2.0,2.11,2.46,1.91,3.4,2.1
2065,SRP,137.53,2.84,185.78,2.12,121.31,1.11
2065,SWPP,1095.03,2.41,1606.84,2.42,3058.06,3.9
2065,TAL,13.37,2.96,23.17,3.55,14.47,1.43
2065,TEC,89.02,2.51,148.41,2.96,106.35,1.86
2065,TEPC,57.23,2.47,78.74,2.02,90.08,1.85
2065,TIDC,13.6,2.61,12.26,1.33,6.05,0.5
2065,TPWR,20.44,2.27,31.96,2.71,33.71,2.37
2065,TVA,648.14,2.82,1324.27,4.18,907.37,2.16
2065,WACM,129.52,2.26,107.73,1.49,45.66,0.53
2065,WALC,36.33,2.29,27.07,1.1,8.14,0.28
2065,WAUW,4.33,2.98,7.58,3.87,5.78,2.45
2070,AEC,24.28,3.43,50.97,4.69,42.84,3.34
2070,AECI,161.52,4.63,332.02,6.16,337.5,4.97
2070,AVA,71.48,3.18,106.57,3.56,156.18,4.26
2070,AZPS,134.67,2.69,124.75,1.36,109.2,0.9
2070,BANC,132.97,3.58,123.56,1.94,77.65,0.86
2070,BPAT,317.99,3.12,522.25,4.02,835.38,4.92
2070,CHPD,14.68,4.21,27.84,5.36,23.06,3.08
2070,CISO,1057.89,2.25,648.38,0.87,68.54,0.07
2070,CPLE,215.08,2.92,410.19,3.7,670.98,5.06
2070,DOPD,12.43,4.15,20.14,4.81,23.03,4.24
2070,DUK,342.54,2.56,723.01,3.82,989.39,4.41
2070,EPE,37.63,2.2,57.9,2.13,74.72,2.08
2070,ERCO,1429.35,2.13,2257.5,2.23,2035.86,1.73
2070,FMPP,72.75,2.43,147.38,3.5,121.84,2.56
2070,FPC,261.1,2.86,525.64,3.89,334.73,2.19
2070,FPL,503.51,2.4,1051.88,3.6,1056.16,3.27
2070,GCPD,19.07,2.11,17.31,1.44,3.2,0.23
2070,GVL,11.56,3.4,22.99,4.62,21.79,3.71
2070,HST,2.49,2.76,4.03,3.16,2.99,2.12
2070,IID,20.49,2.72,24.11,1.49,60.1,2.85
2070,IPCO,93.21,3.04,129.49,2.68,122.8,2.07
2070,ISNE,790.1,3.06,1022.5,2.8,1004.47,2.26
2070,JEA,63.23,2.92,130.84,4.23,92.0,2.49
2070,LDWP,161.85,2.66,175.88,1.76,63.11,0.5
2070,LGEE,97.8,2.61,201.9,3.78,259.94,3.91
2070,MISO,1991.0,1.74,2652.4,1.67,493.42,0.26
2070,NEVP,181.27,2.63,178.15,1.43,11.6,0.08
2070,NSB,2.51,3.6,5.19,4.78,2.59,2.02
2070,NWMT,39.63,2.34,41.95,1.95,53.73,2.15
2070,NYIS,730.57,2.44,1388.26,3.34,2172.84,4.3
2070,PACE,195.13,1.98,176.27,1.28,304.83,1.87
2070,PACW,122.1,3.24,134.64,2.68,253.0,4.17
2070,PGE,122.84,3.38,176.48,3.58,239.79,3.7
2070,PJM,2734.37,2.13,4516.9,2.39,3965.27,1.71
2070,PNM,75.26,2.49,50.46,1.12,4.08,0.07
2070,PSCO,261.02,2.59,336.47,2.35,106.44,0.59
2070,PSEI,148.21,2.71,227.46,3.24,215.13,2.45
2070,SC,91.3,2.54,182.87,3.49,156.95,2.56
2070,SCEG,90.37,2.39,180.02,3.35,159.15,2.53
2070,SCL,41.55,2.29,73.72,3.25,60.49,2.21
2070,SEC,5.17,2.5,8.06,2.58,3.17,0.88
2070,SOCO,871.72,2.61,1914.95,4.05,1816.06,3.24
2070,SPA,1.91,2.03,2.55,1.98,2.81,1.86
2070,SRP,134.68,2.83,121.7,1.35,133.72,1.14
2070,SWPP,1361.41,2.82,2529.64,3.57,2025.45,2.38
2070,TAL,14.11,3.03,31.96,4.72,27.72,3.45
2070,TEC,94.64,2.65,160.92,3.15,182.06,3.2
2070,TEPC,58.89,2.52,59.43,1.48,35.9,0.68
2070,TIDC,15.08,2.8,12.08,1.25,3.42,0.27
2070,TPWR,25.63,2.82,43.56,3.69,39.55,2.68
2070,TVA,600.91,2.54,1402.84,4.2,1036.53,2.54
2070,WACM,145.79,2.42,119.72,1.54,74.81,0.81
2070,WALC,45.55,2.78,30.24,1.2,57.8,1.97
2070,WAUW,5.48,3.65,8.64,4.11,4.81,1.93
2075,AEC,21.2,3.0,37.29,3.46,60.31,4.69
2075,AECI,155.47,4.33,335.13,6.37,339.16,5.29
2075,AVA,53.61,2.45,72.52,2.57,69.32,2.06
2075,AZPS,120.01,2.27,131.06,1.41,44.48,0.36
2075,BANC,103.07,2.76,116.24,1.88,36.36,0.44
2075,BPAT,218.44,2.19,322.23,2.64,622.51,4.0
2075,CHPD,10.0,3.0,17.16,3.47,24.19,3.49
2075,CISO,870.92,1.8,801.93,1.07,292.55,0.31
2075,CPLE,210.73,2.79,344.32,3.12,280.09,2.06
2075,DOPD,9.16,3.15,12.58,3.24,17.58,3.52
2075,DUK,311.06,2.35,535.82,2.85,90.64,0.39
2075,EPE,39.18,2.13,68.38,2.36,34.75,0.95
2075,ERCO,1695.61,2.37,2880.53,2.74,3187.44,2.57
2075,FMPP,61.18,2.04,111.62,2.62,76.3,1.58
2075,FPC,210.39,2.33,376.51,2.78,320.14,2.02
2075,FPL,429.48,2.05,778.77,2.64,586.6,1.75
2075,GCPD,15.6,1.7,18.07,1.53,11.12,0.82
2075,GVL,9.81,2.88,18.23,3.69,16.84,2.77
2075,HST,2.28,2.55,2.89,2.24,1.95,1.37
2075,IID,18.71,2.31,22.22,1.36,19.59,0.93
2075,IPCO,75.29,2.45,128.5,2.71,76.73,1.25
2075,ISNE,735.86,2.71,1009.1,2.66,434.36,0.9
2075,JEA,59.24,2.71,117.76,3.82,54.14,1.49
2075,LDWP,139.28,2.2,217.0,2.14,47.89,0.36
2075,LGEE,100.47,2.64,178.69,3.34,2.35,0.04
2075,MISO,2344.98,1.94,2885.21,1.7,3721.93,1.89
2075,NEVP,156.22,2.23,127.65,1.01,82.17,0.52
2075,NSB,2.21,3.17,3.96,3.63,2.13,1.63
2075,NWMT,35.26,2.07,45.72,2.18,59.42,2.41
2075,NYIS,734.73,2.36,1193.67,2.69,507.35,0.92
2075,PACE,195.56,1.94,222.43,1.62,169.96,1.02
2075,PACW,92.08,2.47,98.69,2.06,35.4,0.62
2075,PGE,95.63,2.63,154.38,3.25,125.14,2.01
2075,PJM,3005.77,2.27,3698.88,1.84,1272.37,0.52
2075,PNM,77.14,2.48,56.31,1.21,0.12,0.0
2075,PSCO,269.12,2.56,405.98,2.68,243.29,1.26
2075,PSEI,103.41,1.9,148.18,2.16,97.59,1.16
2075,SC,87.49,2.43,146.04,2.85,138.41,2.19
2075,SCEG,84.68,2.26,143.46,2.74,154.39,2.37
2075,SCL,28.51,1.59,47.88,2.15,48.87,1.8
2075,SEC,4.12,1.96,5.2,1.65,4.51,1.2
2075,SOCO,756.18,2.3,1329.25,2.85,520.15,0.92
2075,SPA,1.89,1.94,2.56,1.93,3.05,1.96
2075,SRP,114.92,2.28,128.0,1.38,57.82,0.48
2075,SWPP,1368.74,2.8,2724.8,3.88,2996.08,3.63
2075,TAL,12.8,2.8,24.44,3.65,47.73,5.74
2075,TEC,79.93,2.25,123.91,2.41,80.96,1.35
2075,TEPC,54.17,2.19,67.28,1.63,11.57,0.22
2075,TIDC,12.11,2.22,12.43,1.31,10.74,0.88
2075,TPWR,17.22,1.93,27.99,2.46,29.93,2.13
2075,TVA,537.88,2.27,954.07,2.85,846.66,2.09
2075,WACM,148.76,2.39,152.69,1.88,100.82,1.05
2075,WALC,36.22,2.21,29.7,1.16,24.97,0.85
2075,WAUW,4.65,3.12,8.09,3.94,13.05,5.17
2080,AEC,19.1,2.69,30.69,2.79,17.35,1.34
2080,AECI,156.1,4.2,296.99,5.17,165.8,2.41
2080,AVA,53.29,2.37,74.02,2.56,128.65,3.72
2080,AZPS,130.94,2.37,205.09,2.18,148.58,1.3
2080,BANC,101.74,2.68,117.49,1.85,216.87,2.44
2080,BPAT,216.9,2.14,308.39,2.52,326.4,2.27
2080,CHPD,9.31,2.74,14.0,2.86,24.22,4.02
2080,CISO,942.09,1.91,928.07,1.23,728.98,0.78
2080,CPLE,196.26,2.54,391.85,3.59,371.36,2.82
2080,DOPD,8.81,2.91,12.29,3.11,9.74,2.02
2080,DUK,309.66,2.26,654.45,3.45,801.84,3.47
2080,EPE,39.64,2.12,70.27,2.37,54.14,1.53
2080,ERCO,1526.42,2.07,2513.92,2.31,459.62,0.35
2080,FMPP,53.03,1.85,81.85,1.91,63.92,1.31
2080,FPC,193.61,2.21,329.88,2.42,199.95,1.28
2080,FPL,359.44,1.79,576.68,1.95,177.43,0.53
2080,GCPD,15.34,1.63,20.61,1.71,20.99,1.49
2080,GVL,9.02,2.72,17.43,3.46,13.13,2.2
2080,HST,1.92,2.25,2.21,1.72,0.31,0.22
2080,IID,20.0,2.39,28.86,1.8,20.31,1.0
2080,IPCO,73.72,2.28,145.47,2.95,227.78,3.63
2080,ISNE,746.45,2.73,1000.95,2.73,1152.27,2.48
2080,JEA,45.74,2.19,76.05,2.47,34.42,0.91
2080,LDWP,154.4,2.39,233.69,2.34,28.99,0.22
2080,LGEE,104.13,2.72,210.61,4.01,80.31,1.22
2080,MISO,2235.55,1.83,3208.54,1.97,1886.41,1.01
2080,NEVP,176.32,2.36,233.95,1.86,208.64,1.35
2080,NSB,1.97,2.95,3.07,2.8,2.23,1.66
2080,NWMT,33.67,1.96,51.02,2.4,64.63,2.53
2080,NYIS,711.37,2.26,1106.39,2.56,302.82,0.57
2080,PACE,206.36,1.97,340.53,2.43,316.68,1.9
2080,PACW,89.14,2.33,106.76,2.2,121.74,2.1
2080,PGE,95.29,2.59,165.31,3.49,159.44,2.72
2080,PJM,2711.46,2.03,3727.58,1.93,3930.97,1.7
2080,PNM,79.85,2.52,75.3,1.59,62.37,1.13
2080,PSCO,285.88,2.63,460.16,2.96,405.64,2.18
2080,PSEI,96.85,1.75,139.59,2.02,123.94,1.5
2080,SC,75.37,2.06,136.65,2.62,184.0,2.98
2080,SCEG,75.23,1.99,135.77,2.54,321.16,4.97
2080,SCL,26.85,1.48,42.16,1.87,41.95,1.67
2080,SEC,4.07,1.97,5.6,1.79,9.42,2.52
2080,SOCO,759.33,2.27,1354.39,2.84,1759.63,3.17
2080,SPA,1.79,1.83,2.56,1.97,3.87,2.56
2080,SRP,120.59,2.33,173.07,1.88,204.97,1.85
2080,SWPP,1341.44,2.68,2319.37,3.16,1877.87,2.22
2080,TAL,10.89,2.4,21.65,3.22,7.48,0.92
2080,TEC,66.9,1.94,104.79,2.04,83.52,1.42
2080,TEPC,62.48,2.46,104.86,2.52,29.13,0.58
2080,TIDC,12.13,2.2,11.02,1.14,9.87,0.77
2080,TPWR,16.91,1.87,24.22,2.1,20.55,1.51
2080,TVA,560.15,2.3,1061.41,3.14,1718.57,4.18
2080,WACM,147.58,2.31,184.58,2.24,92.51,0.98
2080,WALC,31.37,1.89,22.45,0.86,11.55,0.39
2080,WAUW,4.95,3.24,10.45,5.03,11.53,4.49
2085,AEC,19.22,2.71,32.22,3.03,3.07,0.24
2085,AECI,161.8,4.48,303.41,5.51,329.85,4.64
2085,AVA,45.24,1.99,77.7,2.63,6.75,0.2
2085,AZPS,124.02,2.33,155.53,1.68,145.64,1.19
2085,BANC,104.56,2.75,110.77,1.69,116.24,1.34
2085,BPAT,185.37,1.82,322.0,2.57,291.99,1.96
2085,CHPD,8.37,2.46,15.36,3.11,8.95,1.31
2085,CISO,976.14,1.97,744.07,0.99,275.75,0.29
2085,CPLE,217.55,2.77,442.2,3.89,294.56,2.08
2085,DOPD,6.9,2.28,12.02,2.95,8.73,1.64
2085,DUK,325.2,2.34,689.12,3.57,975.81,4.05
2085,EPE,42.15,2.25,73.04,2.44,44.3,1.22
2085,ERCO,1428.22,1.93,2354.65,2.11,1373.4,1.08
2085,FMPP,54.45,1.91,89.0,2.08,107.28,2.23
2085,FPC,200.22,2.28,373.54,2.75,368.58,2.34
2085,FPL,382.99,1.92,662.73,2.24,1069.97,3.21
2085,GCPD,12.36,1.32,17.16,1.41,12.69,0.92
2085,GVL,8.48,2.55,17.52,3.5,18.01,3.0
2085,HST,2.14,2.53,2.61,2.02,1.55,1.09
2085,IID,18.98,2.33,23.55,1.45,4.13,0.19
2085,IPCO,71.78,2.23,129.83,2.64,103.68,1.62
2085,ISNE,815.7,2.9,1094.63,2.78,1177.89,2.37
2085,JEA,48.7,2.32,92.75,2.98,143.71,3.93
2085,LDWP,146.71,2.3,184.14,1.85,1.4,0.01
2085,LGEE,91.99,2.58,144.26,2.78,195.69,3.21
2085,MISO,2481.2,1.98,3553.2,2.07,3968.23,2.04
2085,NEVP,164.54,2.29,168.35,1.34,19.23,0.12
2085,NSB,1.94,3.0,3.08,2.81,5.08,3.89
2085,NWMT,31.53,1.86,38.46,1.82,46.96,1.88
2085,NYIS,908.01,2.68,1660.31,3.5,1683.8,2.93
2085,PACE,195.35,1.87,261.86,1.85,299.26,1.75
2085,PACW,82.99,2.17,99.73,2.02,35.19,0.61
2085,PGE,79.22,2.14,145.62,3.02,123.44,2.04
2085,PJM,3191.25,2.37,3715.54,1.8,1424.55,0.6
2085,PNM,83.99,2.66,58.86,1.25,37.76,0.65
2085,PSCO,287.95,2.64,440.38,2.83,473.07,2.41
2085,PSEI,83.85,1.51,140.31,2.01,98.44,1.2
2085,SC,95.57,2.51,204.78,3.85,114.73,1.77
2085,SCEG,95.78,2.43,201.7,3.72,181.01,2.75
2085,SCL,23.24,1.28,42.42,1.88,36.57,1.34
2085,SEC,4.18,2.03,5.61,1.79,12.2,3.06
2085,SOCO,804.11,2.34,1683.23,3.59,1595.2,2.92
2085,SPA,1.93,1.98,2.77,2.11,3.93,2.61
2085,SRP,117.47,2.33,149.24,1.64,114.46,0.98
2085,SWPP,1414.72,2.84,2517.5,3.49,2445.55,2.78
2085,TAL,11.27,2.46,23.55,3.52,29.95,3.77
2085,TEC,73.57,2.12,119.36,2.32,140.69,2.38
2085,TEPC,56.6,2.28,76.8,1.87,77.07,1.45
2085,TIDC,13.39,2.38,14.28,1.43,15.12,1.17
2085,TPWR,14.29,1.58,26.38,2.28,17.73,1.3
2085,TVA,578.92,2.35,1180.76,3.48,1619.38,4.06
2085,WACM,148.53,2.32,163.82,1.99,198.23,2.01
2085,WALC,39.91,2.35,35.81,1.38,38.04,1.23
2085,WAUW,4.27,2.86,7.35,3.54,6.91,2.69
2090,AEC,30.71,3.68,64.31,5.17,23.21,1.57
2090,AECI,165.14,4.5,321.17,5.74,260.96,3.74
2090,AVA,41.38,1.81,65.16,2.22,54.23,1.54
2090,AZPS,129.5,2.45,146.4,1.52,69.44,0.6
2090,BANC,106.3,2.71,95.7,1.42,108.94,1.15
2090,BPAT,168.78,1.62,260.28,2.07,289.24,1.79
2090,CHPD,7.14,2.09,12.44,2.55,30.12,4.59
2090,CISO,1092.34,2.11,736.45,0.92,510.92,0.5
2090,CPLE,242.74,2.91,460.67,3.82,476.16,3.28
2090,DOPD,6.44,2.13,10.48,2.64,4.24,0.82
2090,DUK,408.23,2.73,954.49,4.61,984.76,3.89
2090,EPE,50.02,2.59,70.03,2.26,47.64,1.24
2090,ERCO,1940.77,2.49,3105.65,2.68,933.1,0.68
2090,FMPP,62.13,2.03,91.77,2.0,157.97,2.98
2090,FPC,235.01,2.47,395.44,2.68,639.45,3.77
2090,FPL,417.65,1.97,654.19,2.06,528.8,1.49
2090,GCPD,11.6,1.22,15.73,1.27,9.71,0.69
2090,GVL,10.36,2.86,20.79,3.82,43.26,6.52
2090,HST,2.12,2.3,2.92,2.13,3.16,2.08
2090,IID,19.04,2.3,20.91,1.24,10.98,0.5
2090,IPCO,72.51,2.21,124.05,2.48,186.89,2.94
2090,ISNE,853.93,3.13,878.3,2.23,1318.68,2.62
2090,JEA,60.84,2.61,109.51,3.24,42.08,1.08
2090,LDWP,163.73,2.45,206.86,1.96,176.88,1.26
2090,LGEE,101.05,2.82,168.94,3.26,73.83,1.19
2090,MISO,2545.08,1.94,3095.03,1.7,337.48,0.16
2090,NEVP,178.86,2.51,130.22,0.95,0.58,0.0
2090,NSB,2.32,3.16,4.1,3.46,0.2,0.14
2090,NWMT,30.54,1.76,37.62,1.78,47.58,1.9
2090,NYIS,900.43,2.71,1230.12,2.52,1743.49,2.89
2090,PACE,197.83,1.84,248.61,1.72,36.45,0.21
2090,PACW,80.4,2.04,77.28,1.54,60.32,1.01
2090,PGE,70.4,1.84,133.89,2.72,19.38,0.3
2090,PJM,3452.84,2.5,3176.37,1.47,1090.86,0.42
2090,PNM,91.94,2.78,67.33,1.37,17.78,0.3
2090,PSCO,294.06,2.59,464.09,2.89,483.21,2.38
2090,PSEI,73.95,1.32,111.58,1.6,78.13,0.91
2090,SC,112.14,2.74,233.69,4.09,217.95,3.24
2090,SCEG,110.56,2.61,230.4,3.95,260.92,3.81
2090,SCL,20.6,1.12,33.69,1.48,25.68,0.96
2090,SEC,5.14,2.23,8.21,2.34,29.14,6.31
2090,SOCO,1158.72,2.94,2854.61,5.27,2931.44,4.65
2090,SPA,2.09,2.08,2.74,1.99,0.72,0.46
2090,SRP,124.57,2.48,153.42,1.62,123.25,1.09
2090,SWPP,1427.23,2.79,2624.06,3.55,1663.9,1.86
2090,TAL,15.14,2.98,33.71,4.59,69.8,7.99
2090,TEC,80.23,2.19,105.28,1.89,134.05,2.11
2090,TEPC,58.98,2.38,75.39,1.77,12.03,0.24
2090,TIDC,14.5,2.48,12.8,1.24,14.03,1.02
2090,TPWR,12.5,1.36,20.98,1.81,15.41,1.05
2090,TVA,783.32,2.86,1827.04,4.81,1606.62,3.52
2090,WACM,151.56,2.29,172.0,2.03,76.97,0.77
2090,WALC,46.52,2.6,44.51,1.65,84.82,2.8
2090,WAUW,4.23,2.78,6.96,3.4,6.34,2.5
2095,AEC,29.32,3.39,53.74,4.08,55.86,3.23
2095,AECI,101.96,3.02,119.04,2.35,68.92,1.1
2095,AVA,46.85,2.02,63.3,2.06,124.49,3.41
2095,AZPS,117.27,2.3,101.88,1.11,99.68,0.85
2095,BANC,116.13,2.72,138.25,1.94,92.49,0.97
2095,BPAT,176.13,1.68,213.18,1.65,273.54,1.88
2095,CHPD,8.01,2.38,11.21,2.29,10.97,1.75
2095,CISO,1021.8,1.85,1090.02,1.3,209.89,0.2
2095,CPLE,225.27,2.7,414.31,3.42,2.65,0.02
2095,DOPD,6.41,2.12,7.94,1.93,3.85,0.78
2095,DUK,354.89,2.39,732.37,3.52,805.78,3.25
2095,EPE,50.93,2.42,72.74,2.16,94.69,2.32
2095,ERCO,1809.18,2.23,2225.66,1.82,2951.57,2.04
2095,FMPP,73.36,2.37,110.07,2.49,94.38,1.9
2095,FPC,277.72,2.94,462.0,3.28,385.2,2.39
2095,FPL,497.38,2.32,728.3,2.38,1163.48,3.39
2095,GCPD,11.36,1.17,12.55,0.96,2.77,0.19
2095,GVL,12.09,3.44,22.41,4.34,28.04,4.54
2095,HST,2.41,2.57,2.49,1.87,2.7,1.86
2095,IID,22.08,2.44,22.36,1.28,17.05,0.76
2095,IPCO,71.1,2.14,102.65,1.99,94.6,1.47
2095,ISNE,829.82,2.87,1027.18,2.56,1300.35,2.61
2095,JEA,63.52,2.85,104.47,3.25,72.5,1.89
2095,LDWP,181.76,2.45,293.58,2.58,43.35,0.31
2095,LGEE,82.76,2.52,100.89,2.13,44.32,0.8
2095,MISO,2385.08,1.67,3314.98,1.73,1892.21,0.86
2095,NEVP,152.13,2.1,140.9,1.09,106.24,0.68
2095,NSB,2.6,3.63,3.87,3.41,5.04,3.84
2095,NWMT,29.29,1.69,27.43,1.28,20.56,0.79
2095,NYIS,892.16,2.57,1305.0,2.65,1664.81,2.77
2095,PACE,175.68,1.66,158.8,1.11,78.65,0.45
2095,PACW,78.53,1.98,64.0,1.23,50.44,0.81
2095,PGE,80.65,2.07,112.07,2.16,3.85,0.06
2095,PJM,3390.23,2.38,2403.14,1.11,80.42,0.03
2095,PNM,79.74,2.34,60.02,1.19,26.52,0.45
2095,PSCO,249.71,2.19,313.94,1.95,55.21,0.28
2095,PSEI,87.85,1.56,103.99,1.46,89.44,1.08
2095,SC,106.68,2.54,215.02,3.59,145.12,2.05
2095,SCEG,107.54,2.47,216.55,3.55,170.75,2.36
2095,SCL,23.78,1.28,31.78,1.38,14.39,0.55
2095,SEC,4.8,2.16,6.37,1.91,7.86,1.95
2095,SOCO,1094.97,2.69,2330.16,4.09,2277.48,3.42
2095,SPA,1.85,1.84,2.28,1.67,1.95,1.24
2095,SRP,113.89,2.33,116.19,1.3,55.55,0.49
2095,SWPP,1000.87,1.97,1301.36,1.78,1321.03,1.53
2095,TAL,12.58,2.66,21.4,3.06,11.2,1.32
2095,TEC,98.68,2.65,139.09,2.62,101.77,1.69
2095,TEPC,52.95,2.27,59.13,1.48,0.25,0.0
2095,TIDC,13.91,2.22,14.25,1.34,25.93,1.93
2095,TPWR,14.39,1.56,19.56,1.67,16.96,1.24
2095,TVA,688.84,2.49,1339.25,3.51,1334.34,2.96
2095,WACM,130.12,1.95,112.24,1.32,169.06,1.72
2095,WALC,43.22,2.37,43.43,1.63,55.01,1.8
2095,WAUW,3.97,2.61,5.46,2.57,5.24,1.93
