Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,North Dakota,58.49,2.09,42.12,0.97,40.04,0.8
2060,Ohio,468.77,1.96,1032.27,3.04,1261.68,3.06
2060,Oklahoma,235.53,2.2,365.73,2.25,302.46,1.6
2060,Oregon,160.92,2.02,235.32,2.32,214.67,1.67
2060,Pennsylvania,446.91,1.97,1062.45,3.36,1300.05,3.39
2060,Rhode Island,45.35,3.07,76.33,3.74,21.1,0.82
2060,South Carolina,242.17,2.09,491.92,2.95,590.16,2.97
2060,South Dakota,37.07,2.25,22.97,0.9,23.49,0.8
2060,Tennessee,323.33,2.17,726.52,3.45,396.6,1.58
2060,Texas,1411.05,1.84,2394.21,2.13,2126.03,1.64
2060,Utah,117.16,1.85,234.96,2.82,244.53,2.5
2060,Vermont,28.24,3.49,28.35,2.45,10.64,0.72
2060,Virginia,349.3,2.07,888.26,3.83,1019.72,3.63
2060,Washington,258.64,1.6,295.95,1.45,157.47,0.6
2060,West Virginia,78.54,2.02,140.46,2.44,168.9,2.42
2060,Wisconsin,190.27,1.63,256.53,1.58,70.98,0.37
2060,Wyoming,54.62,1.91,80.43,2.18,74.75,1.74
2065,Alabama,340.6,2.66,609.1,3.42,441.09,1.84
2065,Arizona,356.42,2.51,482.45,1.99,575.39,1.92
2065,Arkansas,137.07,2.09,289.9,3.36,312.42,3.17
2065,California,1284.92,2.23,1050.2,1.15,149.3,0.12
2065,Colorado,307.0,2.33,339.22,1.89,171.94,0.78
2065,Connecticut,170.41,3.06,241.17,3.19,54.94,0.57
2065,Delaware,41.3,2.37,71.33,2.9,45.26,1.53
2065,District of Columbia,45.75,2.52,102.16,4.14,84.97,2.87
2065,Florida,987.47,2.34,1879.98,3.2,751.48,1.1
2065,Georgia,537.52,2.67,917.23,3.26,655.13,1.74
2065,Idaho,130.61,2.77,177.87,2.74,206.53,2.58
2065,Illinois,585.38,2.22,874.44,2.36,550.82,1.25
2065,Indiana,365.01,1.96,653.45,2.65,410.62,1.44
2065,Iowa,174.44,2.12,152.41,1.33,128.68,0.98
2065,Kansas,175.76,2.4,253.25,2.37,484.51,3.85
2065,Kentucky,237.01,2.34,406.95,2.9,285.46,1.72
2065,Louisiana,286.36,2.03,644.36,3.56,677.65,3.28
2065,Maine,77.24,3.31,84.11,2.61,59.24,1.45
2065,Maryland,225.45,2.39,450.23,3.46,335.51,2.14
2065,Massachusetts,339.53,2.99,524.39,3.42,49.6,0.26
2065,Michigan,326.39,1.92,418.31,1.84,186.87,0.72
2065,Minnesota,251.56,2.03,232.23,1.38,178.81,0.92
2065,Mississippi,152.2,2.3,310.82,3.56,56.01,0.55
2065,Missouri,309.94,2.27,544.9,2.94,584.07,2.74
2065,Montana,48.24,2.0,72.59,2.39,70.26,1.95
2065,Nebraska,123.21,2.52,113.5,1.54,237.86,2.73
2065,Nevada,166.85,2.52,161.13,1.42,148.91,1.06
2065,New Hampshire,64.26,3.26,73.23,2.7,44.81,1.3
2065,New Jersey,329.97,2.51,752.65,4.24,675.34,3.17
2065,New Mexico,107.43,2.35,75.91,1.09,20.87,0.26
2065,New York,754.16,2.55,1553.62,3.91,466.03,0.95
2065,North Carolina,506.3,2.69,947.66,3.6,196.79,0.58
2065,North Dakota,78.45,2.32,54.71,1.11,43.26,0.77
2065,Ohio,591.43,2.39,931.14,2.63,518.99,1.22
2065,Oklahoma,303.17,2.54,447.59,2.58,855.93,4.18
2065,Oregon,254.59,2.88,376.58,3.39,6.27,0.05
2065,Pennsylvania,549.98,2.37,935.31,2.85,584.5,1.48
2065,Rhode Island,45.58,2.94,74.73,3.6,0.75,0.03
2065,South Carolina,303.85,2.58,517.03,3.14,154.22,0.7
2065,South Dakota,51.66,2.88,21.07,0.79,7.52,0.25
2065,Tennessee,426.4,2.8,884.95,4.24,554.69,2.04
2065,Texas,1922.94,2.21,3268.79,2.63,4158.27,2.91
2065,Utah,151.04,2.2,190.26,2.04,204.48,1.85
2065,Vermont,28.77,3.45,27.77,2.4,27.1,1.84
2065,Virginia,398.03,2.42,833.66,3.7,626.37,2.32
2065,Washington,414.62,2.31,644.16,2.85,595.34,2.21
2065,West Virginia,104.46,2.45,142.15,2.29,59.19,0.79
2065,Wisconsin,249.04,1.94,279.23,1.62,231.43,1.17
2065,Wyoming,73.64,2.12,92.46,2.08,77.18,1.47
2070,Alabama,347.83,2.53,786.7,4.04,697.51,2.99
2070,Arizona,341.01,2.46,289.14,1.16,221.92,0.69
2070,Arkansas,137.9,2.06,301.45,3.37,290.1,2.75
2070,California,1369.97,2.3,852.98,0.89,39.92,0.03
2070,Colorado,353.77,2.54,408.2,2.11,23.76,0.1
2070,Connecticut,174.51,3.07,225.07,2.79,220.76,2.25
2070,Delaware,36.99,2.18,49.68,1.94,37.57,1.19
2070,District of Columbia,42.36,2.33,98.84,3.97,101.49,3.33
2070,Florida,1030.28,2.4,2188.53,3.65,2259.65,3.4
2070,Georgia,561.61,2.59,1241.94,4.06,1169.47,3.21
2070,Idaho,132.94,2.81,176.6,2.6,168.27,2.08
2070,Illinois,535.11,2.0,771.57,1.97,590.82,1.25
2070,Indiana,345.12,1.79,514.02,1.9,260.32,0.81
2070,Iowa,176.87,2.12,185.17,1.52,86.11,0.6
2070,Kansas,218.14,2.82,410.6,3.62,331.43,2.44
2070,Kentucky,220.71,2.19,383.49,2.62,347.47,1.95
2070,Louisiana,283.35,1.87,626.43,3.15,498.87,2.14
2070,Maine,80.19,3.31,77.2,2.21,62.35,1.46
2070,Maryland,197.15,2.12,376.53,2.83,354.76,2.18
2070,Massachusetts,351.76,3.02,482.72,2.94,486.09,2.43
2070,Michigan,317.98,1.85,325.56,1.33,25.49,0.09
2070,Minnesota,250.09,2.05,190.54,1.07,76.72,0.37
2070,Mississippi,148.0,2.13,344.94,3.7,320.07,2.92
2070,Missouri,349.51,2.46,771.89,3.99,768.21,3.32
2070,Montana,61.65,2.51,81.98,2.55,74.5,2.02
2070,Nebraska,148.89,2.99,166.14,2.13,88.93,0.95
2070,Nevada,178.77,2.7,150.96,1.28,11.96,0.09
2070,New Hampshire,65.14,3.3,63.36,2.23,51.7,1.49
2070,New Jersey,282.23,2.14,569.37,3.06,599.92,2.63
2070,New Mexico,112.77,2.36,80.16,1.1,91.97,1.04
2070,New York,734.95,2.45,1381.09,3.31,2051.79,4.06
2070,North Carolina,484.84,2.51,1017.57,3.68,1243.24,3.76
2070,North Dakota,87.55,2.46,81.37,1.51,51.07,0.8
2070,Ohio,545.32,2.17,767.29,2.02,603.94,1.3
2070,Oklahoma,373.27,3.01,638.81,3.45,504.41,2.25
2070,Oregon,288.87,3.24,375.26,3.21,195.79,1.38
2070,Pennsylvania,503.57,2.19,659.53,1.89,490.09,1.14
2070,Rhode Island,47.1,2.96,70.41,3.17,73.2,2.7
2070,South Carolina,295.91,2.41,605.3,3.44,644.45,3.15
2070,South Dakota,49.53,2.81,29.17,1.07,8.09,0.25
2070,Tennessee,389.23,2.49,907.38,4.12,673.36,2.5
2070,Texas,1826.74,1.96,3213.05,2.37,2661.15,1.68
2070,Utah,141.86,2.02,119.29,1.21,207.26,1.77
2070,Vermont,28.04,3.43,23.91,2.01,16.64,1.14
2070,Virginia,363.61,2.17,786.84,3.37,713.46,2.5
2070,Washington,502.98,2.78,775.91,3.39,824.85,2.91
2070,West Virginia,97.07,2.24,113.89,1.71,73.93,0.9
2070,Wisconsin,242.73,1.9,220.53,1.21,70.87,0.33
2070,Wyoming,76.24,2.05,86.03,1.77,117.12,2.04
2075,Alabama,305.97,2.26,543.57,2.84,370.31,1.59
2075,Arizona,300.92,2.07,324.98,1.29,161.15,0.49
2075,Arkansas,151.22,2.19,332.43,3.58,396.06,3.67
2075,California,1130.26,1.84,1100.84,1.14,75.63,0.06
2075,Colorado,364.08,2.51,502.55,2.46,314.29,1.24
2075,Connecticut,162.32,2.68,230.24,2.73,106.73,1.0
2075,Delaware,41.24,2.37,37.42,1.37,38.21,1.15
2075,District of Columbia,42.67,2.29,78.37,2.92,21.16,0.65
2075,Florida,841.48,1.98,1556.31,2.58,991.44,1.43
2075,Georgia,485.17,2.27,854.92,2.82,343.32,0.93
2075,Idaho,107.69,2.26,170.79,2.54,131.01,1.56
2075,Illinois,604.56,2.16,710.24,1.7,82.18,0.16
2075,Indiana,401.21,2.0,487.26,1.69,280.09,0.84
2075,Iowa,192.73,2.21,209.24,1.66,260.75,1.77
2075,Kansas,219.05,2.79,444.7,3.96,489.72,3.71
2075,Kentucky,231.48,2.26,348.59,2.35,158.12,0.9
2075,Louisiana,313.75,2.02,637.13,3.06,776.7,3.22
2075,Maine,74.96,2.94,77.65,2.15,6.88,0.15
2075,Maryland,214.67,2.25,298.66,2.09,39.46,0.23
2075,Massachusetts,329.18,2.66,479.6,2.79,234.37,1.07
2075,Michigan,370.68,2.03,321.71,1.21,399.39,1.3
2075,Minnesota,279.52,2.22,164.14,0.88,200.42,0.92
2075,Mississippi,141.31,2.07,269.17,2.9,201.19,1.83
2075,Missouri,364.8,2.51,838.95,4.25,974.84,4.22
2075,Montana,55.23,2.22,88.88,2.79,103.52,2.82
2075,Nebraska,150.45,2.9,223.29,2.88,236.22,2.6
2075,Nevada,150.24,2.22,106.64,0.89,90.52,0.61
2075,New Hampshire,60.3,2.91,65.02,2.21,9.53,0.25
2075,New Jersey,296.97,2.26,353.01,1.77,170.11,0.7
2075,New Mexico,120.22,2.44,84.69,1.12,65.37,0.72
2075,New York,732.01,2.35,1202.17,2.72,513.15,0.93
2075,North Carolina,464.36,2.39,794.08,2.87,164.74,0.48
2075,North Dakota,93.6,2.5,97.64,1.75,112.12,1.72
2075,Ohio,604.6,2.3,656.46,1.62,388.02,0.79
2075,Oklahoma,377.66,2.98,690.61,3.75,752.47,3.46
2075,Oregon,214.86,2.43,289.17,2.59,178.67,1.32
2075,Pennsylvania,563.52,2.4,479.46,1.3,577.0,1.28
2075,Rhode Island,44.4,2.64,67.15,2.88,35.05,1.18
2075,South Carolina,277.36,2.27,467.31,2.71,312.28,1.46
2075,South Dakota,49.46,2.72,41.98,1.54,43.82,1.38
2075,Tennessee,354.81,2.25,629.94,2.83,502.56,1.87
2075,Texas,2170.13,2.19,3921.83,2.76,4291.7,2.59
2075,Utah,140.97,1.93,156.93,1.56,113.99,0.94
2075,Vermont,26.64,3.13,23.07,1.89,4.9,0.31
2075,Virginia,398.87,2.31,755.37,3.05,232.53,0.78
2075,Washington,349.82,1.97,503.94,2.3,821.29,3.03
2075,West Virginia,106.99,2.4,90.23,1.29,110.76,1.29
2075,Wisconsin,271.97,1.99,268.02,1.37,349.56,1.54
2075,Wyoming,76.2,1.99,101.02,2.03,81.6,1.39
2080,Alabama,303.2,2.2,539.03,2.76,772.98,3.36
2080,Arizona,332.16,2.2,511.04,2.02,370.85,1.23
2080,Arkansas,149.27,2.12,308.71,3.32,263.77,2.48
2080,California,1234.58,1.96,1265.64,1.31,944.62,0.78
2080,Colorado,379.92,2.54,569.0,2.73,531.17,2.16
2080,Connecticut,166.45,2.73,224.66,2.74,259.2,2.5
2080,Delaware,41.78,2.46,30.05,1.15,9.93,0.32
2080,District of Columbia,35.47,2.01,54.76,2.18,59.6,1.97
2080,Florida,711.92,1.73,1223.21,2.02,378.55,0.55
2080,Georgia,502.27,2.29,919.64,2.95,1220.07,3.35
2080,Idaho,107.29,2.17,202.06,2.93,313.1,3.62
2080,Illinois,561.43,1.92,989.71,2.47,845.12,1.79
2080,Indiana,378.16,1.83,584.14,2.1,501.74,1.57
2080,Iowa,183.62,2.05,247.71,2.01,135.27,0.95
2080,Kansas,213.14,2.68,362.86,3.1,290.32,2.15
2080,Kentucky,221.09,2.16,369.9,2.59,184.59,1.07
2080,Louisiana,297.57,1.91,544.06,2.66,375.41,1.6
2080,Maine,74.89,2.93,80.48,2.31,83.19,1.89
2080,Maryland,191.55,2.09,220.54,1.63,215.47,1.33
2080,Massachusetts,335.04,2.68,479.98,2.87,563.71,2.67
2080,Michigan,360.61,1.96,342.56,1.35,132.14,0.45
2080,Minnesota,257.62,1.99,256.44,1.43,51.51,0.25
2080,Mississippi,135.1,1.95,247.88,2.67,303.75,2.81
2080,Missouri,367.89,2.48,797.39,3.99,760.47,3.31
2080,Montana,52.89,2.08,92.78,2.83,86.81,2.29
2080,Nebraska,142.7,2.67,209.81,2.62,168.13,1.82
2080,Nevada,163.78,2.29,208.17,1.76,205.31,1.42
2080,New Hampshire,62.26,3.0,62.59,2.21,61.47,1.71
2080,New Jersey,284.46,2.2,264.09,1.37,124.75,0.54
2080,New Mexico,121.61,2.42,103.13,1.34,30.37,0.34
2080,New York,704.54,2.25,1120.84,2.62,399.63,0.76
2080,North Carolina,449.6,2.25,965.28,3.51,1141.03,3.42
2080,North Dakota,87.55,2.34,86.29,1.57,50.69,0.81
2080,Ohio,548.82,2.03,777.89,1.99,827.89,1.77
2080,Oklahoma,361.18,2.83,560.33,2.94,289.59,1.31
2080,Oregon,212.96,2.37,303.67,2.7,288.16,2.16
2080,Pennsylvania,557.85,2.4,417.92,1.18,178.77,0.42
2080,Rhode Island,44.43,2.59,72.2,3.18,87.14,3.04
2080,South Carolina,251.5,2.01,483.73,2.77,394.93,1.9
2080,South Dakota,44.85,2.42,44.52,1.64,36.49,1.17
2080,Tennessee,372.33,2.29,724.37,3.22,1129.87,4.14
2080,Texas,2001.4,1.96,3523.31,2.41,1010.0,0.6
2080,Utah,152.9,1.97,258.9,2.49,243.33,1.97
2080,Vermont,27.58,3.23,22.77,1.93,17.57,1.17
2080,Virginia,358.88,2.06,753.39,3.18,829.71,2.92
2080,Washington,338.72,1.87,475.25,2.16,458.0,1.78
2080,West Virginia,95.61,2.14,99.39,1.49,89.91,1.13
2080,Wisconsin,255.28,1.86,316.96,1.71,150.56,0.71
2080,Wyoming,79.87,2.07,119.6,2.39,101.38,1.74
2085,Alabama,322.12,2.27,667.32,3.43,635.59,2.79
2085,Arizona,306.53,2.13,366.95,1.48,253.64,0.79
2085,Arkansas,158.71,2.21,321.84,3.36,364.47,3.31
2085,California,1251.46,2.0,980.28,1.01,469.35,0.38
2085,Colorado,383.01,2.56,535.96,2.57,557.51,2.15
2085,Connecticut,181.82,2.88,252.66,2.86,274.38,2.46
2085,Delaware,48.07,2.82,34.3,1.25,21.27,0.67
2085,District of Columbia,40.59,2.35,49.24,1.87,21.14,0.69
2085,Florida,765.11,1.87,1435.37,2.38,1420.91,2.08
2085,Georgia,535.27,2.37,1148.23,3.75,1173.14,3.28
2085,Idaho,99.85,2.0,176.86,2.55,136.45,1.58
2085,Illinois,644.65,2.15,1084.68,2.55,1070.81,2.2
2085,Indiana,430.6,2.11,487.02,1.66,427.54,1.28
2085,Iowa,201.55,2.19,311.21,2.44,329.66,2.26
2085,Kansas,225.76,2.83,412.17,3.59,405.77,2.9
2085,Kentucky,223.71,2.31,299.39,2.11,290.22,1.76
2085,Louisiana,332.76,2.04,637.9,2.95,687.11,2.79
2085,Maine,79.19,3.03,87.45,2.35,87.91,1.87
2085,Maryland,232.29,2.57,202.24,1.42,13.03,0.08
2085,Massachusetts,372.13,2.87,527.33,2.91,575.49,2.52
2085,Michigan,413.83,2.18,334.26,1.22,263.11,0.85
2085,Minnesota,274.86,2.07,338.37,1.82,339.34,1.61
2085,Mississippi,146.24,2.09,307.28,3.31,356.95,3.34
2085,Missouri,379.47,2.57,821.94,4.14,944.43,4.03
2085,Montana,52.21,2.09,74.85,2.31,62.03,1.61
2085,Nebraska,152.32,2.87,225.41,2.85,209.48,2.17
2085,Nevada,152.92,2.21,144.04,1.22,33.9,0.22
2085,New Hampshire,65.23,3.08,66.9,2.21,64.85,1.69
2085,New Jersey,332.9,2.41,373.52,1.78,189.28,0.78
2085,New Mexico,129.05,2.59,85.85,1.12,40.56,0.44
2085,New York,892.17,2.66,1651.61,3.53,1679.86,2.97
2085,North Carolina,489.89,2.41,1030.15,3.62,1441.2,4.14
2085,North Dakota,97.05,2.47,121.85,2.13,133.12,1.99
2085,Ohio,647.63,2.38,738.31,1.77,264.64,0.55
2085,Oklahoma,383.96,3.05,583.33,3.11,575.2,2.49
2085,Oregon,181.56,2.01,285.8,2.5,323.81,2.41
2085,Pennsylvania,730.02,3.13,481.88,1.26,527.91,1.2
2085,Rhode Island,50.47,2.85,73.32,2.97,80.51,2.59
2085,South Carolina,304.93,2.37,640.6,3.58,592.95,2.7
2085,South Dakota,48.31,2.66,46.39,1.72,50.66,1.58
2085,Tennessee,390.01,2.35,812.44,3.57,1095.54,4.11
2085,Texas,1945.01,1.88,3518.6,2.36,2701.38,1.6
2085,Utah,146.08,1.88,200.48,1.9,185.73,1.44
2085,Vermont,28.14,3.3,21.65,1.75,16.35,1.04
2085,Virginia,407.34,2.26,804.77,3.17,569.18,1.94
2085,Washington,285.55,1.57,497.38,2.23,410.44,1.56
2085,West Virginia,113.89,2.58,97.66,1.4,9.33,0.12
2085,Wisconsin,281.41,1.99,380.54,1.96,424.24,1.93
2085,Wyoming,75.83,1.95,105.31,2.09,119.75,1.98
2090,Alabama,483.72,2.92,1182.37,5.19,1085.37,4.05
2090,Arizona,325.14,2.29,344.1,1.34,282.85,0.93
2090,Arkansas,180.58,2.28,380.94,3.61,350.31,2.85
2090,California,1384.16,2.12,963.16,0.94,681.86,0.52
2090,Colorado,391.3,2.51,564.25,2.62,543.19,2.05
2090,Connecticut,191.94,3.12,199.3,2.25,299.62,2.64
2090,Delaware,60.77,3.49,39.59,1.39,78.65,2.32
2090,District of Columbia,43.18,2.46,42.81,1.56,7.9,0.24
2090,Florida,882.9,2.02,1459.68,2.24,2026.93,2.77
2090,Georgia,766.64,2.98,1913.82,5.42,1891.02,4.6
2090,Idaho,100.87,1.99,161.57,2.29,164.12,1.88
2090,Illinois,667.56,2.22,939.24,2.14,494.88,0.96
2090,Indiana,447.96,2.09,436.51,1.4,91.82,0.25
2090,Iowa,199.82,2.15,270.68,2.07,169.01,1.11
2090,Kansas,221.37,2.8,373.21,3.22,214.99,1.53
2090,Kentucky,237.17,2.46,339.55,2.39,234.97,1.39
2090,Louisiana,414.15,2.18,899.15,3.61,694.81,2.42
2090,Maine,85.29,3.17,82.88,2.12,123.2,2.47
2090,Maryland,247.55,2.66,191.15,1.29,155.06,0.87
2090,Massachusetts,390.03,3.09,421.42,2.32,636.36,2.74
2090,Michigan,448.06,2.34,198.38,0.69,426.42,1.3
2090,Minnesota,275.65,2.07,233.74,1.22,45.4,0.21
2090,Mississippi,187.75,2.43,424.13,4.1,420.02,3.47
2090,Missouri,375.63,2.57,752.88,3.76,808.23,3.42
2090,Montana,51.26,2.01,73.92,2.27,102.73,2.68
2090,Nebraska,151.55,2.77,269.91,3.41,164.65,1.73
2090,Nevada,183.13,2.63,132.94,1.03,72.55,0.47
2090,New Hampshire,68.3,3.37,52.01,1.75,69.48,1.82
2090,New Jersey,393.5,2.92,253.78,1.17,413.69,1.59
2090,New Mexico,135.75,2.6,84.69,1.06,2.19,0.02
2090,New York,878.3,2.69,1237.35,2.59,1745.39,2.96
2090,North Carolina,584.57,2.7,1266.77,4.17,1435.59,3.95
2090,North Dakota,103.4,2.36,141.49,2.25,136.5,1.85
2090,Ohio,688.93,2.46,684.52,1.57,123.29,0.24
2090,Oklahoma,388.43,3.01,573.17,2.97,384.21,1.64
2090,Oregon,163.38,1.75,252.17,2.17,157.86,1.12
2090,Pennsylvania,1036.68,4.16,765.23,1.89,1522.7,3.15
2090,Rhode Island,52.64,3.02,64.6,2.6,97.93,3.08
2090,South Carolina,364.7,2.63,787.56,4.1,767.14,3.35
2090,South Dakota,46.5,2.48,56.97,2.1,38.88,1.22
2090,Tennessee,514.72,2.82,1192.34,4.71,1029.99,3.39
2090,Texas,2495.7,2.3,4218.16,2.69,3871.48,2.12
2090,Utah,147.78,1.83,191.73,1.75,97.48,0.74
2090,Vermont,30.49,3.75,18.13,1.49,15.12,0.97
2090,Virginia,486.27,2.49,987.47,3.58,738.17,2.24
2090,Washington,255.52,1.39,401.31,1.8,295.85,1.09
2090,West Virginia,119.75,2.59,98.85,1.35,60.47,0.69
2090,Wisconsin,279.81,1.98,280.92,1.4,35.64,0.16
2090,Wyoming,75.7,1.88,107.24,2.08,89.02,1.47
2095,Alabama,467.15,2.61,981.04,3.96,1151.36,3.96
2095,Arizona,290.77,2.12,258.87,1.07,219.3,0.72
2095,Arkansas,147.04,1.77,253.32,2.29,220.64,1.72
2095,California,1331.77,1.9,1438.67,1.33,270.59,0.2
2095,Colorado,331.46,2.12,376.39,1.75,408.42,1.59
2095,Connecticut,183.86,2.84,235.22,2.63,299.74,2.7
2095,Delaware,79.05,4.23,58.22,2.0,88.14,2.52
2095,District of Columbia,38.44,2.24,33.84,1.31,13.16,0.42
2095,Florida,1021.67,2.34,1599.75,2.57,2179.38,3.13
2095,Georgia,708.0,2.68,1512.81,4.11,1474.46,3.43
2095,Idaho,97.04,1.9,123.74,1.69,142.72,1.59
2095,Illinois,588.67,1.97,759.23,1.78,484.53,0.95
2095,Indiana,419.17,1.88,328.65,1.03,54.95,0.15
2095,Iowa,161.0,1.75,165.95,1.3,116.71,0.79
2095,Kansas,151.39,1.98,178.67,1.6,174.57,1.32
2095,Kentucky,194.44,2.19,165.86,1.28,60.19,0.39
2095,Louisiana,679.02,2.78,1447.43,4.52,1514.09,4.11
2095,Maine,91.79,2.94,103.75,2.38,128.56,2.37
2095,Maryland,239.17,2.55,145.97,1.01,58.83,0.34
2095,Massachusetts,377.47,2.83,488.72,2.65,624.19,2.73
2095,Michigan,431.45,2.1,166.55,0.56,321.19,0.93
2095,Minnesota,244.26,1.82,171.22,0.9,39.25,0.18
2095,Mississippi,175.8,2.16,365.87,3.39,434.76,3.45
2095,Missouri,253.84,1.88,348.84,1.88,370.23,1.7
2095,Montana,42.74,1.7,36.59,1.13,48.28,1.27
2095,Nebraska,101.65,1.97,106.7,1.42,65.98,0.74
2095,Nevada,147.17,2.13,124.35,1.02,158.11,1.1
2095,New Hampshire,66.55,3.09,62.05,2.05,71.84,1.9
2095,New Jersey,424.57,3.01,223.0,1.01,157.67,0.59
2095,New Mexico,112.94,2.11,66.88,0.82,55.97,0.6
2095,New York,860.39,2.53,1310.44,2.73,1652.64,2.83
2095,North Carolina,512.37,2.38,1045.9,3.47,1187.91,3.31
2095,North Dakota,80.81,1.8,80.33,1.26,60.21,0.81
2095,Ohio,654.32,2.26,559.06,1.28,195.82,0.37
2095,Oklahoma,269.22,2.07,292.36,1.54,368.63,1.63
2095,Oregon,177.63,1.89,193.53,1.6,24.42,0.17
2095,Pennsylvania,1210.86,4.3,902.9,2.06,1355.15,2.57
2095,Rhode Island,50.41,2.74,74.77,2.97,97.44,3.12
2095,South Carolina,338.13,2.38,700.62,3.52,785.89,3.34
2095,South Dakota,35.57,1.99,19.33,0.74,5.87,0.19
2095,Tennessee,444.82,2.44,864.33,3.45,867.64,2.94
2095,Texas,2295.34,2.02,3174.21,1.92,4084.98,2.13
2095,Utah,130.79,1.65,113.16,1.05,70.66,0.54
2095,Vermont,28.64,3.33,21.19,1.73,20.27,1.32
2095,Virginia,428.39,2.15,857.46,3.14,818.15,2.48
2095,Washington,284.08,1.53,341.28,1.49,342.11,1.31
2095,West Virginia,114.6,2.4,79.5,1.09,1.21,0.01
2095,Wisconsin,254.38,1.77,217.44,1.09,34.76,0.15
2095,Wyoming,66.84,1.65,76.73,1.48,72.81,1.19
