Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,North Carolina,648.09,2.11,1336.39,2.98,736.33,1.36
2060,North Dakota,108.96,2.08,86.39,1.08,63.66,0.68
2060,Ohio,804.04,1.97,1819.45,3.16,2185.0,3.13
2060,Oklahoma,411.95,2.25,650.71,2.34,528.01,1.63
2060,Oregon,252.34,2.02,365.72,2.3,327.96,1.62
2060,Pennsylvania,722.96,1.98,1553.96,2.98,1853.38,2.92
2060,Rhode Island,68.76,3.04,119.15,3.81,34.16,0.87
2060,South Carolina,399.31,2.1,811.81,2.95,927.62,2.83
2060,South Dakota,65.36,2.24,44.06,0.98,36.15,0.7
2060,Tennessee,531.4,2.16,1153.8,3.28,638.29,1.52
2060,Texas,2336.84,1.87,3999.21,2.19,3572.46,1.7
2060,Utah,186.99,1.89,384.3,2.95,405.45,2.63
2060,Vermont,50.19,3.48,50.0,2.42,21.0,0.8
2060,Virginia,560.36,2.07,1414.93,3.78,1672.11,3.69
2060,Washington,391.54,1.6,454.88,1.48,246.12,0.62
2060,West Virginia,147.52,2.02,270.19,2.51,317.73,2.43
2060,Wisconsin,301.3,1.58,432.55,1.64,148.08,0.48
2060,Wyoming,99.58,1.94,156.31,2.35,170.86,2.19
2065,Alabama,632.78,2.72,1154.32,3.57,806.75,1.85
2065,Arizona,619.41,2.56,886.45,2.14,1015.3,1.98
2065,Arkansas,251.28,2.08,535.79,3.39,581.87,3.21
2065,California,1999.33,2.17,1776.68,1.22,373.48,0.2
2065,Colorado,492.24,2.27,623.7,2.11,328.04,0.9
2065,Connecticut,270.39,3.0,401.32,3.29,70.74,0.46
2065,Delaware,69.22,2.4,115.44,2.8,68.37,1.38
2065,District of Columbia,72.4,2.53,161.84,4.16,133.17,2.85
2065,Florida,1612.91,2.36,3093.41,3.25,2730.53,2.47
2065,Georgia,944.22,2.75,1650.95,3.44,1148.78,1.77
2065,Idaho,228.09,2.77,334.55,2.95,333.72,2.38
2065,Illinois,952.77,2.22,1519.45,2.53,981.08,1.38
2065,Indiana,666.22,1.97,1322.6,2.98,769.17,1.5
2065,Iowa,307.13,2.08,281.99,1.38,242.93,1.03
2065,Kansas,304.23,2.42,461.67,2.54,894.96,4.15
2065,Kentucky,420.88,2.37,806.63,3.31,587.71,2.03
2065,Louisiana,493.93,2.08,1135.96,3.74,1197.97,3.45
2065,Maine,140.74,3.28,153.59,2.59,111.15,1.48
2065,Maryland,367.66,2.4,722.62,3.4,522.49,2.04
2065,Massachusetts,528.71,2.94,852.6,3.53,45.82,0.15
2065,Michigan,558.72,1.86,846.87,2.13,556.34,1.22
2065,Minnesota,414.92,1.99,397.69,1.4,301.91,0.93
2065,Mississippi,280.66,2.31,584.81,3.66,229.09,1.24
2065,Missouri,518.12,2.23,915.96,2.91,996.35,2.75
2065,Montana,88.3,1.98,138.73,2.44,137.97,2.06
2065,Nebraska,220.93,2.57,206.76,1.59,444.49,2.89
2065,Nevada,287.97,2.53,346.15,1.81,340.0,1.43
2065,New Hampshire,111.11,3.22,128.85,2.71,77.38,1.28
2065,New Jersey,521.58,2.5,1175.7,4.16,1041.71,3.07
2065,New Mexico,180.7,2.31,156.56,1.33,5.83,0.04
2065,New York,1201.97,2.53,2642.31,4.18,1059.21,1.36
2065,North Carolina,897.72,2.74,1678.16,3.66,317.61,0.54
2065,North Dakota,148.05,2.31,109.95,1.18,93.03,0.87
2065,Ohio,1044.77,2.39,1832.26,2.96,1161.85,1.56
2065,Oklahoma,535.52,2.56,826.55,2.73,1610.19,4.48
2065,Oregon,416.29,2.86,618.41,3.38,127.85,0.58
2065,Pennsylvania,945.39,2.4,1518.66,2.7,864.54,1.27
2065,Rhode Island,72.1,2.9,123.3,3.71,3.4,0.08
2065,South Carolina,539.45,2.63,938.71,3.28,249.7,0.65
2065,South Dakota,97.52,2.94,42.19,0.86,13.63,0.24
2065,Tennessee,772.46,2.89,1620.14,4.4,945.82,1.98
2065,Texas,3304.41,2.28,5723.49,2.77,7362.31,3.1
2065,Utah,250.53,2.23,366.25,2.4,341.16,1.88
2065,Vermont,54.17,3.42,52.3,2.37,52.28,1.87
2065,Virginia,686.49,2.45,1458.06,3.8,1125.55,2.44
2065,Washington,644.33,2.26,956.49,2.67,889.93,2.08
2065,West Virginia,197.33,2.42,304.25,2.59,158.84,1.12
2065,Wisconsin,409.35,1.89,495.49,1.71,419.71,1.26
2065,Wyoming,131.9,2.12,184.26,2.32,161.02,1.72
2070,Alabama,708.6,2.65,1643.22,4.36,1454.1,3.21
2070,Arizona,622.2,2.48,569.29,1.27,314.77,0.54
2070,Arkansas,270.91,2.06,607.38,3.48,557.6,2.7
2070,California,2190.21,2.2,1596.39,1.0,401.12,0.19
2070,Colorado,594.44,2.49,775.24,2.34,83.86,0.2
2070,Connecticut,291.46,3.01,395.11,2.89,402.51,2.42
2070,Delaware,65.73,2.18,94.27,2.08,86.23,1.55
2070,District of Columbia,73.93,2.44,174.74,4.21,191.37,3.76
2070,Florida,1840.54,2.49,3907.91,3.79,4003.1,3.49
2070,Georgia,1080.29,2.74,2449.26,4.4,2253.43,3.39
2070,Idaho,242.28,2.78,334.41,2.67,327.81,2.19
2070,Illinois,916.19,2.0,1429.4,2.15,1119.88,1.39
2070,Indiana,649.64,1.76,1219.63,2.43,793.56,1.33
2070,Iowa,329.33,2.08,361.55,1.58,148.53,0.55
2070,Kansas,403.11,2.86,806.69,3.97,680.97,2.77
2070,Kentucky,421.93,2.22,926.22,3.49,920.18,2.84
2070,Louisiana,531.32,1.97,1249.79,3.58,961.92,2.35
2070,Maine,154.44,3.29,149.26,2.2,123.96,1.5
2070,Maryland,346.49,2.15,680.7,2.96,703.95,2.49
2070,Massachusetts,575.25,2.97,825.28,3.04,858.7,2.6
2070,Michigan,549.16,1.72,743.54,1.67,184.11,0.35
2070,Minnesota,428.11,1.98,340.58,1.09,184.55,0.5
2070,Mississippi,300.0,2.21,713.6,3.93,677.31,3.16
2070,Missouri,621.95,2.43,1389.69,3.99,1382.64,3.32
2070,Montana,120.65,2.5,172.18,2.69,160.43,2.18
2070,Nebraska,282.75,3.04,333.24,2.3,190.09,1.08
2070,Nevada,295.11,2.47,286.8,1.38,75.56,0.3
2070,New Hampshire,119.54,3.27,118.48,2.24,100.69,1.56
2070,New Jersey,482.85,2.17,1015.38,3.26,1122.18,2.94
2070,New Mexico,195.59,2.29,165.55,1.28,178.03,1.13
2070,New York,1221.98,2.41,2466.76,3.55,3256.99,3.88
2070,North Carolina,942.67,2.62,2014.34,3.93,2506.03,4.09
2070,North Dakota,175.32,2.49,168.14,1.58,102.75,0.81
2070,Ohio,1009.15,2.14,1732.4,2.51,1716.82,2.03
2070,Oklahoma,698.8,3.04,1260.32,3.71,1034.88,2.5
2070,Oregon,499.21,3.21,650.63,3.18,155.53,0.63
2070,Pennsylvania,920.08,2.21,1232.71,1.95,1094.23,1.41
2070,Rhode Island,78.22,2.91,122.1,3.27,130.57,2.87
2070,South Carolina,575.12,2.51,1206.0,3.7,1325.0,3.49
2070,South Dakota,98.96,2.88,52.33,0.99,6.0,0.1
2070,Tennessee,762.67,2.6,1833.54,4.45,1421.53,2.82
2070,Texas,3282.97,2.02,5988.47,2.57,5155.79,1.88
2070,Utah,245.49,2.04,244.2,1.44,401.86,2.0
2070,Vermont,56.35,3.4,48.68,2.02,35.31,1.2
2070,Virginia,687.94,2.26,1558.78,3.7,1637.06,3.17
2070,Washington,840.81,2.76,1289.71,3.35,1365.62,2.87
2070,West Virginia,190.19,2.17,286.13,2.18,268.34,1.67
2070,Wisconsin,415.11,1.83,406.89,1.26,97.19,0.26
2070,Wyoming,139.66,2.02,173.1,1.91,222.98,2.08
2075,Alabama,684.03,2.41,1279.2,3.19,1125.8,2.3
2075,Arizona,596.95,2.12,683.79,1.41,160.75,0.26
2075,Arkansas,328.01,2.22,761.5,3.89,913.59,4.0
2075,California,1948.56,1.78,2167.91,1.27,143.49,0.07
2075,Colorado,645.42,2.45,1012.81,2.74,719.46,1.57
2075,Connecticut,286.31,2.62,426.86,2.81,243.48,1.27
2075,Delaware,78.6,2.33,83.38,1.6,59.29,0.93
2075,District of Columbia,79.31,2.36,154.04,3.21,49.2,0.84
2075,Florida,1647.49,2.09,3056.13,2.75,2064.46,1.61
2075,Georgia,1012.02,2.41,1839.1,3.1,1078.42,1.49
2075,Idaho,209.99,2.22,356.41,2.68,294.3,1.77
2075,Illinois,1099.01,2.15,1394.51,1.84,107.13,0.12
2075,Indiana,804.6,1.97,1328.48,2.33,881.86,1.34
2075,Iowa,384.59,2.18,445.85,1.75,561.06,1.89
2075,Kansas,429.39,2.8,946.5,4.39,1034.38,4.07
2075,Kentucky,467.02,2.31,850.36,2.97,476.46,1.4
2075,Louisiana,624.5,2.09,1397.08,3.54,1701.07,3.72
2075,Maine,154.2,2.9,161.83,2.14,31.04,0.32
2075,Maryland,406.5,2.27,616.23,2.32,26.33,0.08
2075,Massachusetts,565.73,2.6,880.38,2.92,532.29,1.39
2075,Michigan,688.41,1.91,909.08,1.79,1147.96,1.96
2075,Minnesota,512.82,2.15,303.24,0.86,386.48,0.95
2075,Mississippi,312.83,2.15,633.46,3.23,452.34,1.95
2075,Missouri,698.49,2.48,1637.43,4.32,1915.7,4.31
2075,Montana,117.83,2.24,201.89,2.96,205.72,2.64
2075,Nebraska,303.82,2.94,470.08,3.07,488.74,2.7
2075,Nevada,280.55,2.15,237.42,1.04,157.07,0.55
2075,New Hampshire,117.32,2.85,129.48,2.22,33.43,0.45
2075,New Jersey,537.75,2.26,722.93,2.02,221.35,0.51
2075,New Mexico,221.19,2.35,195.5,1.36,174.4,1.01
2075,New York,1268.61,2.28,2369.3,3.05,502.19,0.52
2075,North Carolina,974.83,2.51,1774.75,3.21,415.57,0.61
2075,North Dakota,200.39,2.52,214.54,1.81,243.29,1.75
2075,Ohio,1184.15,2.27,1707.53,2.19,209.64,0.22
2075,Oklahoma,752.09,2.99,1483.42,4.1,1606.26,3.75
2075,Oregon,399.93,2.42,531.89,2.54,328.0,1.29
2075,Pennsylvania,1107.46,2.39,1016.54,1.4,1102.78,1.24
2075,Rhode Island,77.71,2.58,124.2,2.98,77.61,1.47
2075,South Carolina,586.41,2.39,1044.43,3.04,514.37,1.2
2075,South Dakota,103.32,2.7,91.09,1.59,94.05,1.41
2075,Tennessee,747.72,2.35,1445.94,3.24,1508.09,2.79
2075,Texas,4124.95,2.26,7772.17,2.99,9251.94,3.06
2075,Utah,259.22,1.94,345.87,1.88,327.89,1.46
2075,Vermont,57.33,3.1,49.14,1.85,6.48,0.19
2075,Virginia,816.16,2.42,1652.21,3.45,625.08,1.07
2075,Washington,626.22,1.95,896.87,2.28,1483.03,3.04
2075,West Virginia,220.25,2.31,256.54,1.75,130.95,0.73
2075,Wisconsin,503.12,1.95,498.08,1.35,668.13,1.56
2075,Wyoming,152.13,2.0,224.57,2.26,211.14,1.78
2080,Alabama,765.5,2.39,1460.81,3.24,2033.75,3.81
2080,Arizona,694.58,2.23,1132.7,2.18,933.93,1.51
2080,Arkansas,364.93,2.21,823.29,3.82,742.79,3.01
2080,California,2292.63,1.91,2671.0,1.45,2167.46,0.95
2080,Colorado,727.54,2.49,1219.93,3.01,1075.72,2.25
2080,Connecticut,312.79,2.65,445.11,2.82,526.86,2.64
2080,Delaware,81.55,2.28,71.36,1.32,40.93,0.63
2080,District of Columbia,69.65,2.02,123.58,2.55,130.55,2.24
2080,Florida,1521.93,1.86,2641.62,2.19,1514.66,1.11
2080,Georgia,1191.59,2.54,2310.52,3.49,3004.65,3.86
2080,Idaho,228.72,2.14,456.42,3.08,707.05,3.8
2080,Illinois,1094.23,1.92,1931.61,2.47,1587.13,1.72
2080,Indiana,833.59,1.84,1684.11,2.85,1660.69,2.45
2080,Iowa,403.61,2.04,573.81,2.11,356.01,1.14
2080,Kansas,465.64,2.74,879.51,3.59,586.7,2.07
2080,Kentucky,476.5,2.19,1000.4,3.4,603.49,1.69
2080,Louisiana,665.93,1.98,1460.05,3.38,1181.12,2.38
2080,Maine,167.47,2.84,190.41,2.38,206.44,2.03
2080,Maryland,382.76,2.05,523.8,1.93,508.56,1.56
2080,Massachusetts,613.56,2.61,930.91,2.97,1118.62,2.82
2080,Michigan,702.87,1.81,1022.19,1.96,731.05,1.22
2080,Minnesota,511.65,1.92,558.63,1.53,175.02,0.42
2080,Mississippi,331.82,2.04,677.89,3.14,830.57,3.32
2080,Missouri,757.34,2.45,1631.42,3.94,1453.11,3.05
2080,Montana,125.17,2.13,228.57,2.98,223.95,2.51
2080,Nebraska,316.02,2.73,486.93,2.83,270.65,1.36
2080,Nevada,341.87,2.31,486.64,2.01,408.98,1.39
2080,New Hampshire,129.58,2.92,134.88,2.23,138.28,1.8
2080,New Jersey,535.78,2.1,616.47,1.65,374.89,0.83
2080,New Mexico,243.07,2.34,260.54,1.65,117.05,0.64
2080,New York,1302.52,2.19,2400.74,2.99,1403.81,1.42
2080,North Carolina,1039.34,2.4,2349.74,3.95,2902.09,4.01
2080,North Dakota,208.47,2.36,213.17,1.65,151.28,1.02
2080,Ohio,1170.25,2.02,2201.42,2.74,2353.05,2.44
2080,Oklahoma,802.37,2.87,1391.48,3.39,835.82,1.75
2080,Oregon,428.2,2.35,615.4,2.7,601.57,2.22
2080,Pennsylvania,1160.4,2.28,1005.54,1.31,539.36,0.58
2080,Rhode Island,83.04,2.53,142.58,3.29,174.97,3.19
2080,South Carolina,598.42,2.19,1253.33,3.3,1181.3,2.58
2080,South Dakota,102.63,2.42,109.22,1.76,69.58,0.98
2080,Tennessee,870.38,2.45,1802.57,3.67,2731.9,4.6
2080,Texas,4120.15,2.02,7509.67,2.6,2084.53,0.62
2080,Utah,305.43,1.99,561.15,2.72,542.35,2.21
2080,Vermont,63.57,3.17,53.0,1.91,42.85,1.22
2080,Virginia,800.78,2.18,1815.71,3.67,1994.01,3.35
2080,Washington,653.47,1.86,906.14,2.12,863.26,1.73
2080,West Virginia,212.03,2.03,313.54,2.09,314.09,1.74
2080,Wisconsin,518.82,1.86,620.57,1.64,270.32,0.62
2080,Wyoming,172.87,2.06,289.9,2.66,248.63,1.96
2085,Alabama,903.14,2.46,1983.9,3.98,1812.8,3.1
2085,Arizona,684.4,2.13,894.55,1.64,424.25,0.6
2085,Arkansas,422.21,2.24,961.23,3.92,998.77,3.55
2085,California,2437.09,1.89,2153.23,1.08,1305.52,0.52
2085,Colorado,783.03,2.47,1249.95,2.85,1462.16,2.68
2085,Connecticut,372.4,2.82,552.94,3.01,611.73,2.65
2085,Delaware,102.12,2.56,93.93,1.49,28.65,0.39
2085,District of Columbia,84.24,2.29,125.07,2.28,50.45,0.8
2085,Florida,1806.06,2.03,3399.28,2.6,3446.44,2.33
2085,Georgia,1373.11,2.59,3024.08,4.23,2873.87,3.43
2085,Idaho,230.77,1.95,458.4,2.81,397.77,1.95
2085,Illinois,1350.59,2.15,2155.4,2.4,2293.43,2.23
2085,Indiana,990.7,1.99,1819.64,2.7,1739.83,2.27
2085,Iowa,483.35,2.18,767.98,2.51,720.28,2.05
2085,Kansas,535.95,2.87,1097.02,4.17,1015.79,3.16
2085,Kentucky,506.91,2.27,919.58,2.91,943.07,2.57
2085,Louisiana,854.98,2.13,1998.9,3.87,1973.34,3.36
2085,Maine,199.99,2.93,248.45,2.58,262.6,2.16
2085,Maryland,489.55,2.42,542.14,1.74,17.32,0.05
2085,Massachusetts,743.38,2.81,1106.59,3.01,1224.89,2.65
2085,Michigan,863.68,1.96,1280.66,2.12,1155.97,1.69
2085,Minnesota,595.9,2.01,798.78,1.94,634.3,1.36
2085,Mississippi,398.49,2.19,907.83,3.81,1080.34,3.94
2085,Missouri,841.92,2.54,1790.97,4.02,2065.43,3.93
2085,Montana,135.7,2.15,212.9,2.57,189.18,1.9
2085,Nebraska,363.23,2.91,568.36,3.08,468.46,2.07
2085,Nevada,341.51,2.2,393.71,1.51,98.69,0.29
2085,New Hampshire,148.46,3.02,158.78,2.27,158.47,1.8
2085,New Jersey,694.27,2.33,968.34,2.18,824.49,1.61
2085,New Mexico,277.59,2.47,253.19,1.48,10.23,0.05
2085,New York,1765.53,2.57,3512.64,3.72,3565.47,3.13
2085,North Carolina,1213.77,2.53,2678.24,4.0,4120.84,5.02
2085,North Dakota,254.04,2.48,338.74,2.29,377.73,2.17
2085,Ohio,1437.62,2.26,2406.77,2.6,1240.1,1.16
2085,Oklahoma,931.08,3.04,1666.02,3.74,1522.99,2.78
2085,Oregon,393.07,1.96,623.77,2.47,752.71,2.53
2085,Pennsylvania,1602.14,2.8,1192.22,1.29,914.78,0.86
2085,Rhode Island,102.62,2.8,157.58,3.1,175.52,2.74
2085,South Carolina,767.67,2.49,1699.18,3.99,2007.5,3.82
2085,South Dakota,119.99,2.63,127.7,1.9,141.23,1.77
2085,Tennessee,983.77,2.48,2197.03,4.07,3004.33,4.76
2085,Texas,4524.93,1.97,8713.21,2.68,7082.28,1.92
2085,Utah,313.43,1.88,496.4,2.17,451.7,1.62
2085,Vermont,70.8,3.25,55.05,1.74,43.03,1.08
2085,Virginia,965.44,2.32,2081.54,3.6,1462.87,2.19
2085,Washington,588.06,1.53,1002.63,2.13,787.03,1.42
2085,West Virginia,263.48,2.32,353.62,2.07,103.4,0.52
2085,Wisconsin,625.7,2.01,738.4,1.7,698.82,1.42
2085,Wyoming,179.04,1.93,292.82,2.43,357.42,2.48
2090,Alabama,1364.71,3.03,3369.43,5.44,2901.28,3.96
2090,Arizona,760.1,2.24,866.21,1.44,870.86,1.22
2090,Arkansas,504.56,2.3,1112.32,3.84,1042.2,3.09
2090,California,2844.16,1.96,2378.45,1.05,2066.39,0.7
2090,Colorado,868.0,2.45,1427.66,2.93,1448.48,2.42
2090,Connecticut,423.75,3.06,469.1,2.35,769.22,3.03
2090,Delaware,128.19,2.9,88.31,1.23,105.41,1.23
2090,District of Columbia,96.31,2.39,118.76,1.93,30.29,0.41
2090,Florida,2245.9,2.21,3892.75,2.59,4946.83,2.92
2090,Georgia,2020.3,3.13,5116.27,5.79,4560.7,4.4
2090,Idaho,252.29,1.94,443.8,2.47,510.91,2.3
2090,Illinois,1508.71,2.22,1997.26,2.0,1236.22,1.06
2090,Indiana,1122.77,2.02,1888.37,2.48,831.77,0.94
2090,Iowa,515.78,2.14,738.48,2.19,538.17,1.37
2090,Kansas,566.07,2.82,1098.38,3.81,642.07,1.84
2090,Kentucky,586.74,2.47,1077.27,3.17,977.67,2.42
2090,Louisiana,1176.77,2.38,2707.75,4.19,2262.63,3.03
2090,Maine,239.59,3.11,244.58,2.19,400.91,2.83
2090,Maryland,557.15,2.47,566.93,1.61,26.18,0.06
2090,Massachusetts,838.8,3.04,953.83,2.41,1562.39,3.1
2090,Michigan,935.72,1.99,878.12,1.3,164.69,0.21
2090,Minnesota,642.89,2.01,586.45,1.28,51.98,0.1
2090,Mississippi,525.26,2.46,1210.65,4.25,1184.04,3.55
2090,Missouri,894.23,2.53,1745.73,3.6,1918.25,3.35
2090,Montana,144.12,2.05,227.85,2.52,331.0,3.12
2090,Nebraska,385.43,2.8,711.2,3.58,381.96,1.59
2090,Nevada,406.9,2.5,258.1,0.85,333.7,0.91
2090,New Hampshire,167.24,3.3,132.18,1.78,205.58,2.17
2090,New Jersey,818.77,2.61,652.81,1.31,458.86,0.77
2090,New Mexico,318.52,2.51,250.61,1.31,23.03,0.1
2090,New York,1863.0,2.59,2849.74,2.76,4183.14,3.28
2090,North Carolina,1524.85,2.8,3378.26,4.41,3754.46,4.08
2090,North Dakota,280.24,2.38,383.11,2.26,369.52,1.85
2090,Ohio,1645.25,2.37,2462.69,2.38,1172.86,0.95
2090,Oklahoma,1015.15,2.97,1794.0,3.61,1195.42,1.97
2090,Oregon,380.74,1.7,604.52,2.18,428.34,1.27
2090,Pennsylvania,2067.25,3.14,1345.14,1.26,2226.24,1.74
2090,Rhode Island,115.76,2.97,150.57,2.72,244.15,3.47
2090,South Carolina,968.36,2.74,2185.42,4.47,2375.24,4.01
2090,South Dakota,124.78,2.45,166.96,2.29,103.99,1.21
2090,Tennessee,1333.2,2.9,3185.16,5.0,2797.08,3.65
2090,Texas,6198.35,2.39,11224.74,3.02,10781.35,2.49
2090,Utah,340.49,1.82,493.83,1.93,351.58,1.13
2090,Vermont,82.53,3.67,49.55,1.47,55.13,1.29
2090,Virginia,1216.69,2.57,2539.6,3.8,1977.91,2.49
2090,Washington,559.15,1.33,866.68,1.71,572.91,0.93
2090,West Virginia,301.33,2.38,391.31,2.03,125.2,0.55
2090,Wisconsin,673.7,1.99,581.58,1.2,176.1,0.32
2090,Wyoming,194.67,1.88,318.82,2.4,257.47,1.64
2095,Alabama,1356.27,2.72,2892.72,4.19,3389.81,4.18
2095,Arizona,719.35,2.07,650.64,1.07,370.89,0.48
2095,Arkansas,420.81,1.77,757.77,2.41,732.14,2.02
2095,California,3145.12,1.87,3832.4,1.49,1267.65,0.39
2095,Colorado,792.7,2.05,1078.23,2.04,1193.96,1.9
2095,Connecticut,435.62,2.8,580.97,2.71,690.82,2.61
2095,Delaware,144.11,2.91,80.97,1.04,86.31,0.92
2095,District of Columbia,90.24,2.14,107.94,1.74,72.78,0.97
2095,Florida,2774.8,2.61,4384.28,2.89,6017.68,3.55
2095,Georgia,1925.81,2.81,4172.41,4.38,4607.08,4.13
2095,Idaho,261.14,1.88,368.29,1.86,440.96,1.82
2095,Illinois,1432.9,1.97,1790.32,1.72,1053.46,0.84
2095,Indiana,1057.29,1.75,1578.51,1.92,759.2,0.79
2095,Iowa,437.6,1.72,487.04,1.38,417.28,1.02
2095,Kansas,406.47,1.97,540.42,1.83,648.61,1.84
2095,Kentucky,489.18,2.1,628.52,1.89,472.46,1.19
2095,Louisiana,1760.7,2.81,3714.5,4.53,4227.36,4.47
2095,Maine,267.21,2.93,299.59,2.35,340.11,2.16
2095,Maryland,538.18,2.23,510.71,1.41,238.04,0.54
2095,Massachusetts,869.57,2.79,1171.54,2.73,1395.98,2.64
2095,Michigan,937.35,1.77,769.82,1.04,236.3,0.27
2095,Minnesota,605.81,1.77,458.88,0.95,312.21,0.56
2095,Mississippi,517.29,2.21,1095.29,3.54,1364.95,3.77
2095,Missouri,650.56,1.85,880.63,1.82,1028.91,1.82
2095,Montana,123.68,1.67,122.94,1.27,183.19,1.63
2095,Nebraska,274.27,1.97,308.52,1.53,351.2,1.46
2095,Nevada,358.39,2.05,281.64,0.92,232.58,0.64
2095,New Hampshire,174.57,3.05,168.12,2.08,179.66,1.8
2095,New Jersey,856.41,2.47,574.42,1.08,174.24,0.27
2095,New Mexico,281.85,2.0,228.23,1.07,233.12,0.95
2095,New York,1949.91,2.44,3163.57,2.85,3608.26,2.66
2095,North Carolina,1404.37,2.46,2898.85,3.62,3324.27,3.48
2095,North Dakota,227.45,1.78,236.37,1.31,267.16,1.27
2095,Ohio,1596.24,2.11,2207.56,2.01,1698.09,1.28
2095,Oklahoma,740.32,2.05,905.38,1.74,1070.26,1.71
2095,Oregon,441.8,1.85,500.33,1.63,64.93,0.17
2095,Pennsylvania,2130.04,2.8,1195.58,1.01,970.75,0.67
2095,Rhode Island,118.96,2.7,184.01,3.07,224.61,3.04
2095,South Carolina,933.52,2.47,1956.76,3.69,2089.51,3.32
2095,South Dakota,102.23,1.96,59.46,0.79,30.16,0.34
2095,Tennessee,1212.42,2.52,2410.7,3.65,2598.57,3.33
2095,Texas,6188.11,2.15,9284.92,2.25,11087.42,2.29
2095,Utah,327.24,1.66,343.54,1.26,291.15,0.89
2095,Vermont,83.35,3.28,61.89,1.71,53.23,1.18
2095,Virginia,1122.06,2.21,2315.44,3.33,2229.45,2.66
2095,Washington,675.79,1.52,810.09,1.47,750.84,1.2
2095,West Virginia,296.65,2.14,356.51,1.75,241.63,0.98
2095,Wisconsin,648.06,1.75,536.37,1.04,289.13,0.48
2095,Wyoming,186.37,1.65,256.19,1.77,237.74,1.39
