Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,AECI,965.49,22.04,1482.88,20.01,1801.68,20.17
2060,AVA,502.61,18.12,680.5,18.3,820.48,18.26
2060,AZPS,938.2,11.86,1572.21,10.89,2056.36,11.43
2060,BANC,1006.8,22.61,1542.7,20.28,2306.19,21.37
2060,BPAT,2279.75,18.55,2914.6,18.48,4071.87,19.51
2060,CHPD,70.58,17.11,117.44,17.29,171.13,17.41
2060,CISO,13675.87,22.75,18848.71,20.87,25863.61,21.66
2060,CPLE,588.13,5.4,776.68,4.46,882.77,4.26
2060,DOPD,61.1,16.5,88.93,16.75,123.38,16.98
2060,DUK,1012.76,5.29,1150.96,3.81,1457.98,3.98
2060,EPE,528.73,26.82,851.85,25.29,1101.41,26.93
2060,ERCO,19218.44,25.07,29529.72,24.07,34374.03,23.95
2060,FMPP,101.09,2.55,126.17,2.0,137.25,1.86
2060,FPC,305.81,2.61,367.68,1.82,497.5,2.08
2060,FPL,621.4,2.26,817.06,1.88,781.92,1.59
2060,GCPD,199.55,17.01,237.53,16.02,286.21,16.26
2060,GVL,13.04,2.99,16.87,2.3,17.01,1.86
2060,HST,2.8,2.18,4.51,2.4,3.77,1.82
2060,IID,215.32,22.12,422.12,21.61,583.14,22.74
2060,IPCO,805.18,20.65,1150.37,18.68,1504.51,18.94
2060,ISNE,7541.69,22.62,10091.93,21.17,13163.03,21.82
2060,JEA,91.02,3.17,100.86,2.23,4.79,0.08
2060,LDWP,1685.89,22.5,2450.76,20.39,3516.96,22.52
2060,LGEE,187.1,3.47,195.43,2.37,208.98,2.05
2060,MISO,36692.64,24.44,49172.71,23.42,57410.54,23.35
2060,NEVP,1542.26,15.46,2442.7,14.13,3149.04,14.92
2060,NSB,2.89,3.15,3.71,2.29,6.17,3.1
2060,NWMT,497.31,25.39,600.52,24.58,683.55,23.71
2060,NYIS,6972.24,18.92,9526.87,17.49,11733.77,17.13
2060,PACE,3068.13,26.35,3904.8,24.87,4800.09,25.94
2060,PACW,841.55,18.61,1041.77,17.66,1283.13,17.76
2060,PGE,817.57,18.95,1020.62,17.71,1413.15,17.62
2060,PJM,27278.59,15.86,39057.79,14.75,48187.07,15.08
2060,PNM,1088.89,28.6,1502.75,26.67,1870.56,28.43
2060,PSCO,3262.46,28.52,4460.3,26.56,5144.0,24.97
2060,PSEI,1178.27,17.28,1579.79,17.57,1913.72,17.17
2060,SC,267.8,5.41,304.37,3.82,493.44,5.13
2060,SCEG,271.21,5.33,311.74,3.81,218.55,2.22
2060,SCL,390.81,17.39,513.62,17.54,610.51,16.91
2060,SEC,10.49,3.51,12.64,2.74,10.27,1.9
2060,SOCO,2997.54,7.02,3519.96,5.15,4471.34,5.68
2060,SPA,25.0,19.51,33.93,19.08,35.71,17.44
2060,SRP,903.51,12.04,1545.06,11.09,1976.47,11.59
2060,SWPP,14264.55,24.78,21123.18,23.23,23700.1,22.6
2060,TAL,18.47,3.08,20.24,2.06,18.31,1.52
2060,TEC,126.87,2.65,179.71,2.36,191.76,2.2
2060,TEPC,427.98,11.76,672.89,10.58,842.83,10.94
2060,TIDC,157.26,22.84,241.5,21.0,356.25,22.92
2060,TPWR,194.95,17.52,265.57,17.6,324.44,17.33
2060,TVA,2649.54,8.2,3321.16,6.65,3722.4,6.23
2060,WACM,2155.98,30.63,2653.95,28.94,3209.35,29.79
2060,WALC,445.54,19.2,617.87,18.56,733.9,19.02
2060,WAUW,42.26,26.95,55.24,25.27,68.48,25.27
2065,AEC,120.67,11.73,188.7,11.38,467.15,15.9
2065,AECI,1261.12,26.85,1912.67,25.76,3196.64,32.02
2065,AVA,739.63,23.26,1036.78,24.03,1265.48,25.17
2065,AZPS,1138.33,13.36,1830.43,12.08,2503.06,13.34
2065,BANC,1374.22,26.74,2192.79,24.66,2994.28,25.37
2065,BPAT,3293.05,23.64,4436.27,24.77,5361.33,24.43
2065,CHPD,103.15,21.77,171.62,23.12,222.11,22.9
2065,CISO,18331.45,26.92,26059.45,25.37,35176.59,26.59
2065,CPLE,809.35,7.02,1051.38,5.88,2598.24,10.47
2065,DOPD,90.63,21.11,139.56,22.63,166.35,23.09
2065,DUK,1486.6,7.3,1833.1,6.0,4171.69,10.73
2065,EPE,770.96,34.5,1197.9,32.89,1482.93,33.08
2065,ERCO,28274.86,32.6,41400.48,30.93,46960.15,30.34
2065,FMPP,154.56,3.54,197.36,2.95,553.69,7.04
2065,FPC,439.38,3.41,503.25,2.35,2009.42,7.17
2065,FPL,986.81,3.29,1199.48,2.62,1784.26,3.37
2065,GCPD,283.77,21.49,341.44,20.24,397.81,20.23
2065,GVL,16.71,3.47,22.39,2.88,50.96,5.13
2065,HST,4.32,3.15,6.41,3.21,11.07,5.0
2065,IID,287.08,25.86,583.95,26.47,800.61,28.38
2065,IPCO,1237.7,27.41,1767.46,24.9,2302.98,25.54
2065,ISNE,9534.85,26.32,12178.4,24.26,17135.19,27.0
2065,JEA,121.14,3.8,155.02,3.1,656.76,8.1
2065,LDWP,2272.13,26.73,3439.26,25.32,4768.24,26.74
2065,LGEE,273.58,4.8,288.49,3.46,900.65,8.56
2065,MISO,51064.32,30.71,65466.85,29.2,75392.45,29.49
2065,NEVP,2116.1,19.03,3430.26,17.86,4407.87,18.75
2065,NSB,4.06,3.95,5.68,3.25,18.76,7.43
2065,NWMT,725.14,32.46,888.14,31.6,992.84,30.11
2065,NYIS,8495.25,21.65,10940.65,19.54,15340.33,22.21
2065,PACE,4451.53,33.96,5674.59,32.1,6842.6,32.87
2065,PACW,1199.66,23.54,1513.11,23.03,1679.77,22.01
2065,PGE,1169.98,24.07,1491.08,23.02,1870.95,22.44
2065,PJM,38743.45,20.82,53029.0,19.26,65437.99,19.79
2065,PNM,1583.59,36.17,2126.57,33.94,2543.98,34.26
2065,PSCO,4552.44,35.13,6054.84,32.38,7579.58,32.86
2065,PSEI,1663.98,21.71,2272.21,22.66,2752.07,22.65
2065,SC,434.19,8.12,581.3,7.13,1303.24,11.51
2065,SCEG,442.8,8.01,575.68,6.9,1291.21,12.0
2065,SCL,548.52,21.84,726.62,22.5,890.98,22.82
2065,SEC,14.53,4.35,20.56,3.93,60.32,7.16
2065,SOCO,4737.03,10.07,6489.66,9.24,12779.9,13.45
2065,SPA,34.61,24.55,47.48,24.38,65.94,27.33
2065,SRP,1100.46,13.61,1818.86,12.41,2421.32,13.48
2065,SWPP,19451.38,30.98,26718.4,28.31,31798.48,28.8
2065,TAL,28.26,4.16,41.43,3.9,127.82,7.94
2065,TEC,183.98,3.56,205.09,2.54,375.95,4.09
2065,TEPC,515.2,13.32,788.48,11.99,878.4,10.81
2065,TIDC,213.65,27.12,340.11,25.58,445.14,26.08
2065,TPWR,277.14,22.08,387.14,22.85,469.64,22.97
2065,TVA,3868.69,11.03,5041.72,9.74,10214.03,15.02
2065,WACM,3058.46,38.05,3686.12,36.03,4418.44,36.99
2065,WALC,597.98,23.1,829.42,22.35,979.07,22.61
2065,WAUW,61.55,34.41,82.11,32.6,97.55,32.11
2070,AEC,161.66,15.11,230.76,12.64,281.56,13.09
2070,AECI,1366.48,28.58,1989.22,24.71,2511.03,25.09
2070,AVA,869.25,26.01,1193.55,26.13,1563.6,27.78
2070,AZPS,1419.3,15.25,2291.71,13.93,3668.23,17.24
2070,BANC,1636.06,29.21,2583.15,26.98,3656.47,27.59
2070,BPAT,3904.63,26.49,5219.46,27.18,7180.71,28.49
2070,CHPD,124.72,24.84,216.39,27.4,289.38,25.69
2070,CISO,21871.1,29.47,31123.89,27.92,41935.4,29.63
2070,CPLE,1130.93,9.42,1467.39,7.5,1939.53,8.4
2070,DOPD,107.47,24.41,157.43,24.8,210.16,25.89
2070,DUK,2046.47,9.54,2478.89,7.36,2854.21,7.18
2070,EPE,967.26,39.38,1523.59,38.14,2022.56,38.91
2070,ERCO,36052.95,38.3,54493.24,36.85,63891.97,37.09
2070,FMPP,203.67,4.4,254.23,3.58,319.8,3.98
2070,FPC,574.15,4.24,685.78,3.0,905.89,3.5
2070,FPL,1345.45,4.13,1687.16,3.42,1876.28,3.45
2070,GCPD,336.53,24.28,410.38,22.59,484.03,23.19
2070,GVL,22.56,4.47,29.79,3.54,5.01,0.5
2070,HST,5.85,3.86,9.1,4.24,9.53,3.99
2070,IID,347.8,28.7,701.24,29.55,980.74,31.66
2070,IPCO,1443.77,29.95,2112.36,27.35,2513.11,26.62
2070,ISNE,10988.49,28.13,14447.88,25.72,18147.25,26.79
2070,JEA,152.46,4.76,176.41,3.39,283.09,4.55
2070,LDWP,2706.88,29.16,4093.97,27.71,5321.99,28.5
2070,LGEE,345.69,6.03,317.35,3.55,366.76,3.3
2070,MISO,61534.92,34.48,82658.83,33.25,101170.07,34.92
2070,NEVP,2701.95,22.14,4219.5,20.35,5339.45,21.6
2070,NSB,4.65,4.39,6.92,3.77,12.04,5.58
2070,NWMT,861.35,35.94,1053.52,34.37,1217.69,33.99
2070,NYIS,9777.13,23.38,13181.83,21.49,16199.53,21.99
2070,PACE,5384.79,38.04,7033.43,36.42,8132.53,35.55
2070,PACW,1426.14,26.27,1829.1,25.17,2444.54,27.91
2070,PGE,1384.76,26.65,1777.43,24.56,2187.84,23.31
2070,PJM,47291.62,24.0,67373.62,22.38,85450.91,23.29
2070,PNM,1862.68,39.32,2480.66,36.75,3201.62,38.63
2070,PSCO,5440.62,38.65,7352.4,35.83,9182.78,35.48
2070,PSEI,1986.11,24.48,2746.83,25.82,3365.97,25.47
2070,SC,597.57,10.64,738.79,8.15,895.0,8.44
2070,SCEG,621.18,10.61,767.46,8.25,923.71,8.45
2070,SCL,656.98,24.66,892.41,26.0,1039.29,25.25
2070,SEC,18.07,5.35,23.94,4.54,29.49,4.83
2070,SOCO,6394.74,12.78,8416.49,10.48,10179.5,10.65
2070,SPA,40.22,27.19,54.12,26.23,61.96,25.66
2070,SRP,1369.85,15.49,2265.54,14.24,3457.96,17.17
2070,SWPP,22731.13,33.83,32124.87,30.86,40721.0,32.45
2070,TAL,33.05,4.8,39.98,3.46,23.61,1.73
2070,TEC,254.6,4.58,326.42,3.76,339.42,3.53
2070,TEPC,636.66,15.11,947.9,13.43,1506.99,16.51
2070,TIDC,254.57,29.69,400.67,28.07,544.91,29.09
2070,TPWR,330.15,24.88,471.62,26.31,567.06,25.54
2070,TVA,5231.49,14.35,6717.95,11.76,8631.04,12.34
2070,WACM,3651.5,41.9,4476.2,39.75,5283.94,39.74
2070,WALC,716.59,25.56,957.67,24.39,1190.16,25.89
2070,WAUW,72.94,38.37,98.86,35.86,119.21,36.07
2075,AEC,226.08,19.2,320.51,16.67,286.01,12.32
2075,AECI,1597.55,30.82,2133.79,25.92,2489.45,24.44
2075,AVA,988.98,28.34,1317.27,28.79,1651.43,30.53
2075,AZPS,1580.36,16.06,2747.43,15.46,3877.84,17.14
2075,BANC,1774.15,30.65,2799.86,28.55,3837.92,29.75
2075,BPAT,4412.49,28.66,5537.83,28.99,7631.19,31.2
2075,CHPD,136.83,26.54,228.15,29.09,332.2,30.38
2075,CISO,24200.66,30.94,34881.21,29.52,44319.33,30.49
2075,CPLE,1700.48,12.83,2233.92,10.78,3044.8,12.01
2075,DOPD,118.45,25.92,166.79,26.8,226.64,29.27
2075,DUK,3056.36,13.0,3868.27,10.77,6138.74,13.9
2075,EPE,1159.89,43.22,1861.8,41.6,2395.2,42.75
2075,ERCO,44031.29,43.07,66318.55,41.49,78494.37,41.63
2075,FMPP,298.04,5.95,394.04,5.15,486.13,5.61
2075,FPC,863.45,5.81,1176.41,4.82,1549.99,5.42
2075,FPL,1951.37,5.61,2586.14,4.88,3409.92,5.65
2075,GCPD,384.53,26.35,467.23,24.83,526.69,24.53
2075,GVL,33.08,6.06,45.13,5.03,45.83,4.18
2075,HST,8.38,5.24,12.69,5.47,14.83,5.78
2075,IID,381.33,29.67,787.97,30.97,1056.8,32.42
2075,IPCO,1669.2,33.24,2410.12,30.06,3128.52,30.32
2075,ISNE,13840.85,32.16,18423.57,29.89,23792.87,30.72
2075,JEA,239.62,6.69,296.02,5.37,440.51,6.75
2075,LDWP,3001.78,30.68,4623.49,29.29,6444.99,31.45
2075,LGEE,455.22,7.33,424.2,4.49,557.32,4.91
2075,MISO,75001.52,38.27,102016.07,36.58,117256.63,36.51
2075,NEVP,3230.51,24.74,5309.79,23.51,7065.89,25.31
2075,NSB,7.13,6.13,10.87,5.56,14.85,6.35
2075,NWMT,998.3,39.53,1200.11,38.04,1385.5,37.2
2075,NYIS,12371.15,26.84,16935.03,24.7,22955.11,27.03
2075,PACE,6199.78,41.31,8079.45,39.18,9694.15,39.09
2075,PACW,1623.87,28.46,1997.09,26.85,2380.98,26.97
2075,PGE,1581.75,28.87,1972.88,26.77,2483.39,25.84
2075,PJM,61524.85,28.22,89786.57,26.55,117727.16,28.72
2075,PNM,2170.78,42.34,2968.39,39.6,3691.96,41.01
2075,PSCO,6327.79,41.82,8768.6,38.66,11394.06,40.06
2075,PSEI,2273.79,26.61,3028.26,27.78,3624.2,27.13
2075,SC,879.07,14.38,1110.24,11.75,1628.41,14.17
2075,SCEG,894.76,14.22,1121.96,11.63,1599.61,13.51
2075,SCL,752.0,26.8,986.23,27.86,1189.56,27.58
2075,SEC,27.1,7.16,38.57,6.78,42.1,6.24
2075,SOCO,9194.76,16.84,12252.43,14.44,14590.45,14.1
2075,SPA,48.73,30.05,66.0,29.27,72.42,27.56
2075,SRP,1524.87,16.31,2715.45,15.75,3846.94,17.61
2075,SWPP,26532.13,37.14,36640.05,33.66,43127.51,33.52
2075,TAL,49.23,6.49,62.79,5.22,11.85,0.79
2075,TEC,358.79,5.97,484.5,5.19,672.38,6.22
2075,TEPC,731.52,16.16,1185.69,15.38,1587.48,16.53
2075,TIDC,277.27,31.22,439.76,29.73,562.33,29.85
2075,TPWR,373.49,26.92,512.65,28.33,633.1,28.43
2075,TVA,7205.22,17.92,9316.55,15.27,11514.26,15.66
2075,WACM,4232.0,45.12,5229.76,42.35,6238.02,42.85
2075,WALC,810.71,27.41,1129.8,26.76,1294.93,26.64
2075,WAUW,81.95,41.51,108.35,38.37,135.31,39.32
2080,AEC,307.62,23.64,482.43,22.55,557.71,22.42
2080,AECI,1847.3,31.5,2859.27,29.18,3404.03,28.81
2080,AVA,1204.56,31.91,1605.03,32.36,1578.07,26.31
2080,AZPS,1707.65,16.58,2780.7,14.94,3537.87,15.86
2080,BANC,2119.08,33.91,3325.28,31.15,4521.89,31.1
2080,BPAT,5375.56,32.38,6653.55,32.81,8082.25,33.8
2080,CHPD,168.64,30.28,270.41,32.75,345.93,34.32
2080,CISO,28557.21,34.06,39969.46,31.95,51633.27,33.79
2080,CPLE,2318.1,16.38,3017.39,13.82,3784.62,14.39
2080,DOPD,147.92,29.63,205.61,30.68,263.25,32.92
2080,DUK,4190.9,16.61,5223.18,13.66,6650.33,14.32
2080,EPE,1354.82,46.2,2155.36,43.97,2645.56,45.43
2080,ERCO,52662.35,46.67,80654.88,45.1,102452.71,47.56
2080,FMPP,434.62,8.2,629.4,7.65,606.88,6.45
2080,FPC,1229.48,7.84,1699.41,6.43,2054.2,6.77
2080,FPL,2903.83,7.85,4319.44,7.6,5222.91,8.17
2080,GCPD,471.16,29.93,562.44,27.62,659.96,27.84
2080,GVL,44.48,7.77,57.51,5.97,61.87,5.34
2080,HST,12.52,7.35,20.99,8.52,26.49,9.85
2080,IID,452.52,33.03,881.81,33.18,1147.88,34.98
2080,IPCO,2001.35,36.36,2887.93,32.33,3600.03,31.77
2080,ISNE,16408.25,35.79,20751.82,32.68,28019.93,35.71
2080,JEA,330.09,8.73,423.97,7.08,579.28,7.96
2080,LDWP,3528.09,33.76,5240.62,31.81,7393.9,34.28
2080,LGEE,503.43,7.7,446.94,4.53,1041.44,8.5
2080,MISO,87176.16,41.65,113123.89,39.46,133865.88,40.81
2080,NEVP,3595.14,25.78,5638.99,23.52,7072.69,24.42
2080,NSB,9.7,8.03,14.98,7.05,13.7,5.26
2080,NWMT,1149.88,42.47,1363.24,39.52,1567.87,38.2
2080,NYIS,15186.74,31.25,19549.3,28.08,25778.92,30.37
2080,PACE,7210.0,44.4,9276.37,41.69,11298.69,42.86
2080,PACW,1955.82,31.82,2356.52,29.75,2670.08,28.42
2080,PGE,1910.76,32.55,2323.5,29.89,2719.01,28.3
2080,PJM,75876.46,32.92,103569.94,30.24,126020.36,30.77
2080,PNM,2442.03,44.33,3303.95,40.95,3891.09,42.0
2080,PSCO,7149.32,43.55,9845.5,39.98,11820.69,40.3
2080,PSEI,2771.02,30.23,3689.64,31.7,4359.13,31.44
2080,SC,1223.58,18.61,1575.08,15.54,1969.13,16.34
2080,SCEG,1245.92,18.44,1625.88,15.65,2001.01,16.19
2080,SCL,919.32,30.43,1202.4,31.62,1339.83,31.71
2080,SEC,36.98,9.38,54.51,9.08,79.54,11.1
2080,SOCO,12747.97,21.35,17948.04,19.44,20146.08,18.69
2080,SPA,56.41,32.27,75.71,31.73,81.32,29.31
2080,SRP,1654.92,16.9,2778.9,15.48,3280.19,15.38
2080,SWPP,30783.23,38.8,44766.5,35.93,53107.59,36.99
2080,TAL,68.01,8.42,89.05,6.76,122.11,7.79
2080,TEC,506.03,7.98,712.41,7.13,955.07,8.45
2080,TEPC,769.75,16.39,1168.93,14.3,1445.84,14.74
2080,TIDC,330.54,34.41,518.2,32.41,696.65,33.18
2080,TPWR,459.48,30.68,622.46,32.09,711.22,31.19
2080,TVA,9507.42,21.76,12596.82,19.09,16074.01,20.45
2080,WACM,4771.08,47.11,5868.48,44.01,6908.9,45.27
2080,WALC,945.97,29.64,1300.08,28.46,1486.76,28.63
2080,WAUW,93.21,44.14,119.43,38.75,150.01,39.53
2085,AEC,429.32,31.16,618.53,28.02,898.44,33.75
2085,AECI,2178.2,35.78,3053.78,30.16,4209.48,32.94
2085,AVA,1458.46,36.12,1998.16,36.92,2124.71,33.9
2085,AZPS,2052.49,18.68,3254.85,16.41,4706.58,18.43
2085,BANC,2614.43,38.61,4160.04,35.71,5784.92,38.17
2085,BPAT,6459.78,36.53,8281.37,37.49,10267.69,39.27
2085,CHPD,200.85,34.18,341.78,38.55,449.55,36.86
2085,CISO,35269.12,38.98,49394.14,36.64,61504.32,36.91
2085,CPLE,3229.39,21.23,4377.8,18.13,5886.01,19.57
2085,DOPD,177.08,33.63,265.84,36.0,361.49,38.21
2085,DUK,5891.2,21.73,7752.58,18.68,10174.41,19.84
2085,EPE,1629.13,51.16,2608.45,48.95,3234.79,50.21
2085,ERCO,64868.79,52.45,99275.89,50.89,114166.43,51.2
2085,FMPP,600.72,10.59,817.17,9.23,752.16,7.51
2085,FPC,1679.22,10.1,2202.12,7.77,2484.03,7.55
2085,FPL,4000.85,10.12,5599.85,9.16,4592.98,6.62
2085,GCPD,568.54,33.82,690.35,31.43,794.65,31.72
2085,GVL,63.5,10.38,82.46,8.0,81.71,6.54
2085,HST,17.24,9.53,26.78,10.04,24.66,8.33
2085,IID,552.44,37.58,1077.98,37.6,1475.28,39.48
2085,IPCO,2478.31,41.83,3599.86,37.49,4755.03,38.38
2085,ISNE,20113.65,39.77,26566.68,36.38,31835.1,34.64
2085,JEA,455.31,11.29,562.07,8.8,485.99,6.4
2085,LDWP,4321.28,38.56,6355.59,36.44,8723.65,38.51
2085,LGEE,581.59,8.7,516.88,4.95,602.3,4.92
2085,MISO,108577.14,47.24,143528.31,44.59,162831.46,44.62
2085,NEVP,4506.23,30.08,7034.86,27.08,9349.63,28.36
2085,NSB,13.16,10.26,19.13,8.34,16.87,6.22
2085,NWMT,1384.13,48.12,1701.84,46.37,1931.61,44.93
2085,NYIS,19037.47,35.35,25671.71,32.02,31697.86,33.03
2085,PACE,8725.62,49.96,11193.11,46.55,13548.29,46.63
2085,PACW,2383.53,36.24,2949.61,34.23,3321.71,32.74
2085,PGE,2321.72,36.82,2873.82,33.87,3499.41,32.74
2085,PJM,95793.91,37.68,136237.44,34.72,160909.82,35.59
2085,PNM,2879.56,48.8,3872.52,45.08,4890.5,46.87
2085,PSCO,8452.83,47.96,11568.99,44.05,14498.89,44.12
2085,PSEI,3308.81,33.91,4509.4,36.09,5206.33,35.61
2085,SC,1674.31,23.8,2180.0,20.0,2890.94,21.74
2085,SCEG,1715.34,23.65,2179.9,19.62,2784.53,20.53
2085,SCL,1096.43,34.26,1472.91,36.33,1757.24,35.91
2085,SEC,51.43,12.1,71.28,10.97,139.55,17.24
2085,SOCO,18219.81,28.44,24062.27,24.84,29298.35,25.94
2085,SPA,69.1,36.94,91.59,35.14,103.09,34.64
2085,SRP,1994.35,19.12,3276.46,17.08,4355.17,18.0
2085,SWPP,36895.5,43.58,52597.3,39.81,67646.55,42.35
2085,TAL,90.92,10.72,106.0,7.69,120.1,7.32
2085,TEC,689.15,10.22,924.19,8.57,1026.99,8.31
2085,TEPC,938.36,18.57,1405.54,16.17,2065.22,18.86
2085,TIDC,408.14,39.32,649.6,37.2,863.89,38.54
2085,TPWR,545.63,34.45,769.56,37.09,880.48,36.3
2085,TVA,13302.36,28.57,17443.6,24.98,21215.25,26.12
2085,WACM,5623.18,51.69,6878.67,48.14,8259.04,48.57
2085,WALC,1157.92,33.99,1586.16,32.68,1907.55,33.01
2085,WAUW,111.34,49.6,149.74,45.72,185.2,45.36
2090,AEC,656.36,40.05,985.16,37.18,1262.25,39.26
2090,AECI,2764.39,41.52,3913.76,36.06,4757.49,35.05
2090,AVA,1832.57,42.25,2416.6,42.5,2968.7,43.72
2090,AZPS,2596.96,22.18,4175.42,19.56,5054.72,19.76
2090,BANC,3458.29,46.62,5279.6,42.46,7529.55,44.08
2090,BPAT,8178.15,42.82,10056.41,43.02,13680.71,45.91
2090,CHPD,252.19,40.05,402.85,44.18,572.52,46.62
2090,CISO,46694.03,46.97,64199.09,43.69,83799.24,44.53
2090,CPLE,4607.01,26.69,6159.82,22.82,7687.58,23.43
2090,DOPD,218.86,39.2,305.27,40.16,418.43,42.64
2090,DUK,8185.94,26.94,10547.61,22.6,13467.31,23.64
2090,EPE,2062.81,58.29,3288.66,55.64,4162.68,57.45
2090,ERCO,82625.26,60.1,123125.62,57.06,149472.51,58.07
2090,FMPP,991.49,15.53,1363.88,13.75,1652.77,14.65
2090,FPC,2939.16,15.27,4045.32,12.62,4016.03,10.87
2090,FPL,6584.35,15.01,9292.58,13.54,10813.02,14.15
2090,GCPD,708.38,39.51,866.04,36.65,988.52,36.75
2090,GVL,104.3,14.89,131.82,11.22,127.07,8.89
2090,HST,27.59,14.11,42.56,14.35,46.43,14.23
2090,IID,722.79,45.28,1407.32,45.02,1826.17,45.17
2090,IPCO,3161.18,48.93,4449.88,43.52,5658.06,43.84
2090,ISNE,23600.65,43.65,31400.62,39.87,38578.21,38.9
2090,JEA,755.23,16.15,969.11,13.31,1285.23,15.33
2090,LDWP,5708.52,46.4,8202.14,42.92,11100.55,44.14
2090,LGEE,622.77,8.75,445.75,3.97,936.81,6.99
2090,MISO,139927.17,54.92,186727.57,51.96,221068.05,53.68
2090,NEVP,6348.4,38.06,10077.52,34.96,12460.76,35.52
2090,NSB,22.91,15.3,32.93,12.79,44.83,14.83
2090,NWMT,1701.57,54.74,2037.9,52.67,2305.76,50.4
2090,NYIS,23128.54,39.89,31527.84,36.51,38661.86,36.5
2090,PACE,10770.2,56.51,13657.37,52.56,17237.11,55.06
2090,PACW,3072.32,43.0,3696.19,40.07,4275.09,38.86
2090,PGE,2981.41,43.63,3633.4,39.81,4892.07,40.81
2090,PJM,121269.35,43.21,173182.85,39.97,217241.44,42.31
2090,PNM,3568.24,54.91,4754.5,50.27,5828.54,51.01
2090,PSCO,10411.16,53.91,14002.38,49.06,17801.93,49.95
2090,PSEI,4168.43,39.81,5455.31,41.52,6710.68,41.67
2090,SC,2383.79,29.93,3153.74,25.93,3990.28,27.38
2090,SCEG,2431.52,29.87,3214.31,25.87,4037.97,27.48
2090,SCL,1385.3,40.11,1793.5,41.87,2114.95,42.27
2090,SEC,85.13,17.41,129.58,17.6,254.84,26.3
2090,SOCO,27295.92,36.57,36092.26,31.41,43503.18,32.07
2090,SPA,91.53,43.88,125.0,42.72,139.13,41.63
2090,SRP,2513.7,22.63,4194.02,20.36,4915.75,20.2
2090,SWPP,46511.99,50.38,63869.77,44.88,80641.19,46.55
2090,TAL,152.14,15.55,184.15,11.68,148.18,7.9
2090,TEC,1167.58,15.26,1671.04,13.77,1813.84,13.18
2090,TEPC,1175.51,21.89,1718.85,18.48,2168.74,19.93
2090,TIDC,537.81,47.21,829.54,44.21,1098.07,44.1
2090,TPWR,688.45,40.34,931.82,42.73,1166.08,42.62
2090,TVA,18651.95,35.13,24439.85,30.27,30655.82,31.46
2090,WACM,6852.2,57.63,8216.77,53.28,9959.06,55.03
2090,WALC,1520.74,40.56,2060.5,38.95,2358.97,39.65
2090,WAUW,136.42,55.97,173.24,50.82,215.97,51.11
2095,AEC,829.15,47.52,1270.65,44.56,2212.42,58.67
2095,AECI,3174.2,46.92,4358.41,41.36,5059.37,39.25
2095,AVA,2108.25,45.12,2757.64,44.64,2946.18,39.32
2095,AZPS,2775.58,22.66,4245.59,19.44,5774.67,21.13
2095,BANC,4042.0,49.9,6409.5,46.53,8724.62,47.44
2095,BPAT,9415.63,46.33,11573.12,46.11,13052.8,45.89
2095,CHPD,289.58,43.36,454.09,47.24,590.21,48.65
2095,CISO,54995.62,50.78,78214.27,47.9,100418.78,49.17
2095,CPLE,5648.73,31.67,8013.41,28.67,10912.48,32.51
2095,DOPD,254.75,41.93,346.52,41.89,415.09,42.14
2095,DUK,10275.96,32.44,13758.15,28.45,17379.88,30.4
2095,EPE,2603.8,66.44,4164.71,63.67,5145.64,65.65
2095,ERCO,105218.38,69.54,154707.71,66.56,185621.74,67.23
2095,FMPP,1065.34,15.82,1509.75,15.12,1671.71,14.9
2095,FPC,2986.83,15.05,4204.72,13.11,5590.78,15.33
2095,FPL,7241.12,15.38,10326.78,14.96,11051.99,14.34
2095,GCPD,827.29,42.65,1045.38,40.3,1200.72,40.89
2095,GVL,102.37,14.21,132.45,11.27,136.73,9.68
2095,HST,31.83,14.7,49.33,16.44,50.56,15.48
2095,IID,884.37,49.46,1700.67,49.56,2110.71,48.83
2095,IPCO,3601.11,51.84,5244.27,47.38,6596.98,48.23
2095,ISNE,29249.3,49.82,37892.46,45.11,47684.07,46.74
2095,JEA,777.48,16.53,1057.12,14.5,1345.53,15.55
2095,LDWP,6837.46,50.02,10282.03,47.4,13355.14,49.56
2095,LGEE,707.4,9.83,671.03,6.22,565.68,4.39
2095,MISO,176388.9,63.57,231587.33,60.39,271107.33,61.24
2095,NEVP,6780.18,38.77,10513.68,35.43,12622.05,35.76
2095,NSB,23.05,14.93,36.8,14.23,39.75,13.43
2095,NWMT,1942.05,58.37,2331.02,55.62,2769.18,54.94
2095,NYIS,29377.99,47.3,38694.82,42.76,48749.46,44.53
2095,PACE,12308.6,60.83,15571.66,56.69,18919.37,57.25
2095,PACW,3544.44,46.62,4382.23,43.44,5269.6,43.52
2095,PGE,3509.5,47.76,4446.38,43.82,5761.06,45.04
2095,PJM,150924.07,50.48,210807.4,47.12,264902.38,49.51
2095,PNM,4306.86,61.38,5751.14,56.41,6766.18,57.27
2095,PSCO,12371.11,59.64,16392.36,54.09,20154.51,54.95
2095,PSEI,4820.18,43.09,6240.25,44.63,7341.04,45.17
2095,SC,3005.31,36.17,4234.26,32.8,5264.51,34.82
2095,SCEG,3085.05,35.86,4253.94,32.27,5379.83,34.78
2095,SCL,1598.04,43.49,2047.18,45.08,2298.04,44.61
