Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,AZPS,117.21,2.57,138.87,1.58,139.33,1.27
2060,BANC,170.52,5.72,179.98,3.34,325.42,4.32
2060,BPAT,521.47,6.01,667.41,5.97,1012.13,6.84
2060,CHPD,16.55,5.66,27.69,5.79,41.21,5.96
2060,CISO,2401.92,5.87,2516.82,3.94,3996.04,4.76
2060,CPLE,136.38,1.89,240.28,2.21,204.78,1.61
2060,DOPD,13.22,5.15,20.44,5.49,28.53,5.58
2060,DUK,220.02,1.69,472.19,2.53,456.58,2.02
2060,EPE,122.21,9.62,179.57,8.07,261.77,9.72
2060,ERCO,4665.9,9.4,6741.12,8.38,7800.88,8.31
2060,FMPP,102.89,3.59,184.68,4.39,193.07,3.92
2060,FPC,337.04,3.85,666.46,4.96,615.71,3.84
2060,FPL,747.98,3.8,1258.41,4.34,1477.71,4.5
2060,GCPD,45.16,5.53,47.26,4.53,59.09,4.77
2060,GVL,12.97,3.99,27.91,5.68,24.76,4.07
2060,HST,3.62,4.26,4.87,3.88,5.66,4.11
2060,IID,34.2,5.29,64.87,4.71,104.22,5.79
2060,IPCO,145.22,5.76,151.77,3.72,205.36,3.9
2060,ISNE,2043.66,9.11,2475.58,7.66,3370.81,8.26
2060,JEA,70.09,3.41,132.44,4.36,222.56,5.91
2060,LDWP,283.4,5.61,293.73,3.45,608.9,5.55
2060,LGEE,145.38,3.93,294.23,5.47,335.49,5.12
2060,MISO,6920.07,7.27,8342.33,6.21,9615.55,6.11
2060,NEVP,201.88,3.29,221.14,1.94,331.61,2.38
2060,NSB,2.83,4.19,5.62,5.18,3.76,2.83
2060,NWMT,105.48,7.7,118.12,6.92,117.88,5.85
2060,NYIS,1665.65,6.56,1942.47,5.09,2259.88,4.73
2060,PACE,683.01,8.38,776.94,6.95,998.63,7.64
2060,PACW,182.62,5.64,197.16,4.64,312.9,6.04
2060,PGE,164.36,5.38,169.43,4.12,229.42,4.0
2060,PJM,4746.76,4.37,5570.29,3.25,7058.52,3.43
2060,PNM,222.29,9.01,260.96,7.03,382.17,8.85
2060,PSCO,827.47,10.68,982.89,8.63,971.84,6.97
2060,PSEI,278.57,5.81,384.49,6.1,446.35,5.71
2060,SC,71.73,2.08,147.55,2.97,133.99,2.25
2060,SCEG,70.73,1.98,148.49,2.92,270.04,4.39
2060,SCL,93.59,5.92,124.6,6.07,137.75,5.44
2060,SEC,6.42,3.07,10.65,3.46,15.03,4.18
2060,SOCO,469.7,1.58,940.44,2.15,492.04,0.98
2060,SPA,4.16,4.83,5.33,4.46,3.76,2.73
2060,SRP,113.81,2.59,155.28,1.78,180.53,1.69
2060,SWPP,2652.97,6.91,3324.53,5.35,3516.8,4.93
2060,TAL,16.49,3.71,33.7,5.09,35.35,4.41
2060,TEC,129.29,3.78,210.42,4.15,197.82,3.43
2060,TEPC,55.41,2.55,66.67,1.69,43.51,0.91
2060,TIDC,27.34,5.91,32.97,4.06,64.35,5.91
2060,TPWR,47.45,6.06,64.92,6.14,77.04,5.86
2060,TVA,311.65,1.46,511.51,1.64,588.44,1.56
2060,WACM,519.24,11.04,572.91,9.31,718.9,9.97
2060,WALC,81.34,5.32,102.88,4.62,127.91,4.95
2060,WAUW,9.77,8.62,11.03,6.91,13.62,6.89
2065,AEC,25.92,4.18,38.95,3.81,145.17,8.19
2065,AECI,239.58,7.6,322.65,6.45,866.52,12.77
2065,AVA,186.56,8.81,273.13,9.57,356.01,10.71
2065,AZPS,152.81,3.26,188.06,2.14,293.88,2.69
2065,BANC,264.68,7.84,348.15,5.7,522.61,6.51
2065,BPAT,885.07,9.32,1282.46,10.5,1513.56,10.1
2065,CHPD,27.75,8.5,49.37,9.84,62.69,9.61
2065,CISO,3665.35,8.07,4524.68,6.44,6897.54,7.68
2065,CPLE,168.44,2.47,192.67,1.84,722.44,4.97
2065,DOPD,22.88,8.0,38.9,9.47,46.9,9.7
2065,DUK,285.12,2.4,291.64,1.63,1165.12,5.09
2065,EPE,219.87,15.39,323.98,13.71,403.36,13.9
2065,ERCO,8451.24,15.26,11692.98,13.58,12937.69,13.01
2065,FMPP,88.03,3.0,146.38,3.5,47.18,0.94
2065,FPC,311.77,3.44,585.14,4.39,193.0,1.09
2065,FPL,629.05,3.1,1055.78,3.67,927.91,2.79
2065,GCPD,72.06,8.18,78.37,6.9,91.58,6.92
2065,GVL,12.59,3.71,24.05,4.92,6.06,0.97
2065,HST,3.03,3.46,3.93,3.14,1.54,1.11
2065,IID,51.33,6.99,113.37,7.52,185.33,9.64
2065,IPCO,289.92,10.23,343.46,7.62,458.98,8.06
2065,ISNE,2473.71,10.58,2756.68,8.44,4648.85,11.27
2065,JEA,68.57,3.19,122.82,4.02,101.24,1.99
2065,LDWP,440.4,7.79,592.82,6.35,948.84,7.79
2065,LGEE,78.43,2.03,170.0,3.28,192.94,2.96
2065,MISO,12625.89,12.28,14931.71,10.71,17357.34,10.94
2065,NEVP,357.87,5.37,495.22,4.11,735.07,5.01
2065,NSB,2.8,4.03,4.84,4.47,2.11,1.33
2065,NWMT,203.13,13.29,238.6,12.46,245.65,10.93
2065,NYIS,2044.45,7.84,2157.61,5.7,3929.0,8.45
2065,PACE,1238.54,13.84,1471.51,12.04,1813.9,12.61
2065,PACW,309.82,8.77,372.66,8.2,465.83,8.8
2065,PGE,288.86,8.68,334.94,7.56,404.18,7.05
2065,PJM,11531.68,10.09,14537.55,8.54,18589.18,9.1
2065,PNM,399.97,14.28,483.21,11.94,599.69,12.48
2065,PSCO,1341.98,15.42,1578.01,12.58,2006.35,13.02
2065,PSEI,436.36,8.41,631.51,9.37,763.34,9.35
2065,SC,81.94,2.6,91.98,1.89,362.88,5.45
2065,SCEG,81.2,2.5,87.61,1.76,373.97,5.89
2065,SCL,145.01,8.54,199.8,9.21,250.07,9.53
2065,SEC,5.51,2.55,7.86,2.46,6.72,1.25
2065,SOCO,1000.64,3.58,1204.86,2.82,3896.71,6.85
2065,SPA,6.33,6.98,8.61,6.88,14.76,9.44
2065,SRP,152.24,3.37,213.25,2.45,315.29,2.95
2065,SWPP,4241.01,10.27,4821.41,7.61,6021.76,8.16
2065,TAL,14.25,3.16,24.73,3.76,18.55,1.83
2065,TEC,115.51,3.23,205.53,4.07,144.26,2.51
2065,TEPC,68.44,3.15,78.73,2.02,13.71,0.28
2065,TIDC,42.64,8.19,60.2,6.61,82.95,7.13
2065,TPWR,74.82,8.79,109.02,9.56,132.91,9.67
2065,TVA,855.22,4.13,921.12,2.97,3245.32,7.96
2065,WACM,872.2,16.4,967.97,14.28,1198.68,15.12
2065,WALC,128.66,7.76,167.06,6.95,200.6,7.16
2065,WAUW,19.12,14.86,23.63,12.99,27.42,12.51
2070,AEC,42.5,7.16,49.79,4.77,64.66,5.27
2070,AECI,238.05,8.05,220.22,4.21,294.45,4.55
2070,AVA,212.0,10.06,292.59,10.21,417.72,11.82
2070,AZPS,200.24,4.08,241.4,2.62,634.79,5.36
2070,BANC,325.04,9.16,431.12,6.83,644.44,7.44
2070,BPAT,1016.63,10.65,1425.05,11.44,2079.12,12.71
2070,CHPD,33.12,10.06,63.79,12.65,78.27,10.87
2070,CISO,4515.35,9.47,5712.63,7.82,8804.8,9.52
2070,CPLE,267.09,4.13,269.39,2.47,375.46,2.95
2070,DOPD,27.72,9.86,44.41,11.0,58.58,11.16
2070,DUK,485.08,4.23,427.95,2.32,320.59,1.47
2070,EPE,283.88,18.67,435.13,17.4,592.46,18.22
2070,ERCO,11288.81,19.4,16478.58,17.91,19374.18,18.13
2070,FMPP,69.41,2.32,136.17,3.23,125.13,2.63
2070,FPC,262.03,2.83,573.48,4.23,442.59,2.88
2070,FPL,499.42,2.41,939.94,3.23,989.36,3.06
2070,GCPD,82.81,9.45,90.02,7.74,111.64,8.36
2070,GVL,11.94,3.44,27.08,5.4,34.87,5.87
2070,HST,2.55,2.87,3.14,2.48,3.36,2.38
2070,IID,67.09,8.6,146.79,9.45,232.96,11.51
2070,IPCO,322.07,11.35,399.97,8.66,460.33,8.16
2070,ISNE,2649.49,11.09,2996.42,8.61,4078.46,9.72
2070,JEA,60.58,2.77,133.13,4.29,66.72,1.81
2070,LDWP,538.21,9.06,736.85,7.56,1028.13,8.38
2070,LGEE,91.21,2.66,87.82,1.68,30.6,0.47
2070,MISO,16481.14,15.63,21154.34,14.32,27570.57,16.01
2070,NEVP,509.88,7.3,677.18,5.52,948.27,6.52
2070,NSB,2.32,3.33,4.84,4.47,1.01,0.79
2070,NWMT,242.73,15.49,278.07,13.92,312.36,13.48
2070,NYIS,2353.21,8.85,2751.76,6.94,3440.77,7.21
2070,PACE,1496.94,16.12,1847.66,14.46,2079.13,13.77
2070,PACW,361.9,10.06,437.88,9.08,684.53,11.69
2070,PGE,324.16,9.59,350.68,7.39,378.36,6.13
2070,PJM,15716.27,13.63,21321.65,12.03,28219.48,13.08
2070,PNM,458.99,15.72,545.47,12.95,770.44,14.94
2070,PSCO,1589.69,17.35,1920.63,14.38,2337.58,13.9
2070,PSEI,503.95,9.66,747.89,11.02,900.32,10.67
2070,SC,139.14,4.56,131.12,2.56,166.15,2.78
2070,SCEG,144.87,4.55,139.74,2.67,155.57,2.53
2070,SCL,168.56,9.84,245.14,11.2,274.23,10.44
2070,SEC,4.39,2.1,6.74,2.17,5.84,1.62
2070,SOCO,1696.64,6.16,1791.57,3.92,2192.73,4.05
2070,SPA,7.03,7.92,8.66,6.96,9.65,6.67
2070,SRP,200.75,4.24,277.67,3.07,641.31,5.61
2070,SWPP,5026.94,11.96,6000.27,8.99,8258.15,10.34
2070,TAL,14.19,2.97,37.33,5.46,37.55,4.64
2070,TEC,92.56,2.55,175.61,3.43,157.01,2.77
2070,TEPC,86.66,3.84,94.58,2.35,255.1,4.95
2070,TIDC,52.49,9.6,74.55,7.93,109.74,8.93
2070,TPWR,86.25,10.08,131.71,11.52,152.29,10.72
2070,TVA,1527.47,7.58,1594.9,4.98,2219.77,5.67
2070,WACM,1033.19,18.54,1172.95,16.28,1406.36,16.51
2070,WALC,157.49,9.19,192.24,7.92,264.26,9.35
2070,WAUW,23.09,17.54,28.82,14.96,34.8,15.16
2075,AEC,59.58,9.66,74.22,7.27,39.6,3.21
2075,AECI,260.31,8.52,179.48,3.65,74.75,1.21
2075,AVA,216.69,10.48,295.98,10.96,412.07,12.91
2075,AZPS,201.0,4.05,300.04,3.16,531.68,4.43
2075,BANC,350.78,10.12,479.88,7.89,704.13,8.88
2075,BPAT,1031.91,11.01,1327.59,11.39,2025.23,13.61
2075,CHPD,31.73,10.0,59.58,12.57,91.58,13.87
2075,CISO,4958.74,10.45,6489.51,8.92,8859.39,9.91
2075,CPLE,442.85,6.56,488.13,4.55,682.6,5.21
2075,DOPD,26.32,9.61,40.97,10.96,61.94,12.96
2075,DUK,783.52,6.57,816.56,4.43,1633.54,7.22
2075,EPE,323.47,20.67,502.65,19.0,669.65,20.23
2075,ERCO,13262.41,22.08,19312.53,20.44,23050.76,20.75
2075,FMPP,60.74,2.09,94.64,2.24,69.73,1.45
2075,FPC,231.17,2.61,390.57,2.89,278.22,1.76
2075,FPL,414.25,2.04,683.55,2.33,408.92,1.22
2075,GCPD,85.14,9.78,93.31,8.21,103.21,7.96
2075,GVL,10.84,3.24,19.28,3.9,16.99,2.79
2075,HST,2.15,2.43,2.46,1.9,1.71,1.2
2075,IID,71.48,9.18,163.29,10.41,237.65,11.86
2075,IPCO,342.28,12.34,407.43,9.01,546.88,9.42
2075,ISNE,3157.61,12.63,3721.94,10.28,5149.3,11.32
2075,JEA,58.08,2.74,98.92,3.25,10.25,0.28
2075,LDWP,599.42,10.11,855.37,8.72,1379.09,10.88
2075,LGEE,129.87,3.79,82.0,1.58,53.58,0.85
2075,MISO,19549.31,17.88,25204.86,16.1,29009.77,16.08
2075,NEVP,566.84,8.09,844.75,6.78,1240.19,8.16
2075,NSB,2.28,3.35,3.4,3.14,0.81,0.62
2075,NWMT,261.85,16.8,296.56,15.32,330.13,14.56
2075,NYIS,3008.61,10.69,3628.37,8.51,5793.3,10.98
2075,PACE,1608.25,17.36,1964.88,15.27,2406.53,15.6
2075,PACW,374.9,10.61,411.96,8.92,523.05,9.58
2075,PGE,336.97,10.04,355.64,7.82,410.44,6.91
2075,PJM,20393.18,16.95,28638.29,15.27,39137.8,17.26
2075,PNM,515.51,17.3,638.86,14.46,844.55,15.94
2075,PSCO,1748.74,18.61,2147.15,15.23,2990.21,16.95
2075,PSEI,520.08,10.06,738.51,11.24,853.96,10.61
2075,SC,226.37,7.14,234.23,4.68,363.92,6.01
2075,SCEG,228.03,6.99,236.0,4.62,357.74,5.73
2075,SCL,173.91,10.24,241.06,11.32,286.55,11.04
2075,SEC,4.59,2.22,5.1,1.63,2.43,0.65
2075,SOCO,2545.03,8.95,3010.33,6.69,3364.31,6.15
2075,SPA,7.89,8.64,9.99,7.85,8.85,5.92
2075,SRP,195.88,4.11,330.13,3.53,586.88,4.98
2075,SWPP,5551.69,13.17,6376.5,9.68,7397.81,9.56
2075,TAL,13.84,3.09,23.28,3.47,51.55,6.18
2075,TEC,82.52,2.34,124.78,2.43,42.24,0.71
2075,TEPC,91.29,3.92,130.14,3.12,196.59,3.81
2075,TIDC,57.05,10.66,83.58,9.11,107.66,9.24
2075,TPWR,87.43,10.38,128.66,11.8,159.63,11.9
2075,TVA,2124.86,10.13,2389.59,7.46,2986.34,7.74
2075,WACM,1122.45,19.79,1266.25,16.91,1557.93,17.7
2075,WALC,173.94,10.22,232.16,9.47,261.6,9.32
2075,WAUW,23.81,18.38,28.3,15.1,34.19,14.96
2080,AEC,70.8,11.29,103.75,9.95,121.26,9.92
2080,AECI,261.73,8.13,295.62,5.41,285.71,4.3
2080,AVA,237.27,11.34,321.25,11.76,182.98,5.54
2080,AZPS,196.69,4.19,176.98,1.89,268.32,2.4
2080,BANC,428.62,12.21,575.37,9.26,776.65,9.24
2080,BPAT,1137.72,12.0,1448.36,12.5,1828.99,13.43
2080,CHPD,35.46,11.0,63.28,13.52,86.41,15.14
2080,CISO,5902.67,12.41,7321.22,10.15,10583.58,12.05
2080,CPLE,580.83,8.66,636.82,6.09,844.28,6.73
2080,DOPD,29.47,10.46,45.59,12.1,60.9,13.37
2080,DUK,1028.79,8.66,1049.63,5.79,1363.36,6.19
2080,EPE,341.13,21.61,519.09,19.31,667.4,20.94
2080,ERCO,14349.43,23.35,21308.48,21.72,28339.97,24.11
2080,FMPP,51.99,1.9,65.1,1.54,93.15,1.9
2080,FPC,227.87,2.7,328.31,2.41,272.08,1.73
2080,FPL,322.2,1.7,418.35,1.42,47.98,0.14
2080,GCPD,93.74,10.63,95.93,8.3,113.68,8.49
2080,GVL,11.38,3.53,20.01,3.98,17.77,2.96
2080,HST,1.76,2.08,2.06,1.62,2.16,1.55
2080,IID,87.2,11.32,174.87,11.39,250.64,13.29
2080,IPCO,356.3,12.71,399.71,8.52,467.29,7.89
2080,ISNE,3392.93,13.64,3623.76,10.39,5818.44,13.55
2080,JEA,60.05,2.97,80.74,2.62,12.46,0.33
2080,LDWP,712.69,12.01,961.89,10.01,1566.2,12.52
2080,LGEE,145.74,4.18,142.96,2.75,209.68,3.26
2080,MISO,20741.94,19.12,25132.48,16.79,31278.35,18.29
2080,NEVP,510.59,7.56,636.56,5.16,841.71,5.65
2080,NSB,2.29,3.49,3.31,3.02,4.11,3.04
2080,NWMT,268.03,17.31,280.75,14.3,305.37,12.89
2080,NYIS,3631.11,12.88,3966.66,9.64,6031.89,12.05
2080,PACE,1659.84,17.82,1951.69,15.11,2468.3,16.2
2080,PACW,415.01,11.62,429.38,9.3,439.47,7.97
2080,PGE,370.89,11.01,364.8,8.13,380.04,6.8
2080,PJM,22669.38,19.04,28978.67,16.31,35300.53,16.64
2080,PNM,525.98,17.68,627.86,14.15,774.99,15.21
2080,PSCO,1783.38,18.67,2136.96,14.85,2584.74,15.1
2080,PSEI,570.29,10.94,818.86,12.43,955.19,12.17
2080,SC,303.58,9.53,332.07,6.65,440.7,7.52
2080,SCEG,308.08,9.4,347.89,6.8,530.72,8.8
2080,SCL,191.29,11.14,265.36,12.35,297.1,12.44
2080,SEC,5.43,2.7,6.25,2.01,14.52,3.91
2080,SOCO,3221.72,11.18,4205.34,9.29,4522.34,8.63
2080,SPA,8.3,9.07,10.79,8.66,8.79,6.08
2080,SRP,188.17,4.2,216.3,2.36,225.91,2.08
2080,SWPP,5718.11,13.29,7201.98,10.39,8898.07,11.24
2080,TAL,14.36,3.26,20.99,3.11,4.14,0.51
2080,TEC,73.94,2.23,88.65,1.73,7.01,0.12
2080,TEPC,84.52,3.88,72.58,1.74,69.45,1.39
2080,TIDC,68.87,12.69,98.52,10.6,139.15,11.43
2080,TPWR,97.5,11.41,140.98,12.83,154.48,11.95
2080,TVA,2538.53,12.02,2985.68,9.31,4102.88,10.74
2080,WACM,1141.24,19.95,1259.08,16.68,1559.78,18.1
2080,WALC,195.82,11.41,251.33,10.11,292.19,10.36
2080,WAUW,23.91,18.63,24.9,13.04,32.87,14.02
2085,AEC,91.29,15.1,118.25,11.95,185.91,15.83
2085,AECI,309.53,10.21,217.47,4.04,445.95,6.64
2085,AVA,263.41,12.65,373.15,13.46,345.15,10.74
2085,AZPS,219.9,4.69,211.85,2.26,436.77,3.62
2085,BANC,543.07,15.23,766.34,12.13,1212.7,14.88
2085,BPAT,1252.4,13.33,1693.47,14.41,2253.62,16.21
2085,CHPD,38.69,12.16,77.8,16.65,94.75,14.75
2085,CISO,7516.17,15.66,9483.56,13.12,11935.82,13.37
2085,CPLE,778.22,11.71,916.75,8.57,1379.39,10.37
2085,DOPD,32.62,11.81,56.68,14.69,82.44,16.65
2085,DUK,1398.67,11.86,1604.06,8.81,2216.06,9.84
2085,EPE,380.94,24.13,587.06,21.82,753.4,23.21
2085,ERCO,16291.87,26.35,24179.63,24.63,28085.29,25.03
2085,FMPP,55.56,2.09,67.58,1.6,130.29,2.7
2085,FPC,245.3,2.96,371.3,2.75,423.48,2.68
2085,FPL,333.41,1.81,441.7,1.51,1204.31,3.61
2085,GCPD,102.82,11.75,107.96,9.32,128.71,9.8
2085,GVL,10.56,3.45,16.84,3.4,21.5,3.58
2085,HST,1.72,2.07,1.86,1.46,2.54,1.78
2085,IID,109.23,14.13,217.1,14.1,322.54,16.09
2085,IPCO,421.76,15.04,488.91,10.46,694.21,11.59
2085,ISNE,3758.23,14.84,4197.5,11.29,4537.3,9.68
2085,JEA,63.98,3.29,76.84,2.49,136.24,3.73
2085,LDWP,901.73,15.12,1224.31,12.92,1848.83,15.09
2085,LGEE,132.49,4.03,94.35,1.85,50.09,0.83
2085,MISO,24175.47,22.01,29772.12,19.17,33683.3,19.17
2085,NEVP,650.87,9.52,813.47,6.51,1209.68,7.67
2085,NSB,2.4,3.81,3.22,2.96,5.08,3.89
2085,NWMT,305.29,19.93,351.75,18.09,368.84,16.14
2085,NYIS,4277.14,14.63,4962.59,11.15,6645.45,12.48
2085,PACE,1907.45,20.48,2204.92,17.0,2678.83,17.13
2085,PACW,486.02,13.67,535.0,11.46,565.43,10.28
2085,PGE,415.23,12.39,414.3,9.14,471.31,8.19
2085,PJM,25408.0,20.86,33755.36,17.82,40267.09,18.47
2085,PNM,598.5,20.15,710.85,16.17,953.99,17.82
2085,PSCO,1993.04,20.82,2365.55,16.5,3013.19,16.83
2085,PSEI,613.29,11.85,925.64,14.06,1044.14,13.57
2085,SC,397.19,12.57,441.04,8.83,693.87,11.42
2085,SCEG,405.68,12.44,433.94,8.52,624.33,10.09
2085,SCL,206.81,12.2,305.23,14.32,357.33,13.89
2085,SEC,6.13,3.11,6.15,1.98,27.77,7.11
2085,SOCO,4237.82,14.99,4943.85,11.33,6235.91,12.28
2085,SPA,10.03,11.29,11.67,9.38,12.72,8.94
2085,SRP,217.32,4.84,263.4,2.86,376.38,3.24
2085,SWPP,6630.81,15.78,8012.1,11.85,11303.86,13.93
2085,TAL,14.09,3.33,21.63,3.25,22.06,2.79
2085,TEC,85.51,2.56,117.79,2.31,108.34,1.84
2085,TEPC,98.56,4.44,94.51,2.26,217.5,4.15
2085,TIDC,87.37,15.91,129.6,13.7,182.14,15.05
2085,TPWR,104.67,12.42,165.07,15.1,179.16,14.0
2085,TVA,3419.67,16.47,4032.86,12.87,5150.49,14.11
2085,WACM,1277.33,22.37,1396.42,18.55,1690.66,18.99
2085,WALC,242.14,14.14,312.15,12.69,379.66,12.96
2085,WAUW,27.11,21.27,32.33,17.17,39.34,16.82
2090,AEC,166.34,24.63,234.64,21.36,297.35,22.51
2090,AECI,432.66,13.81,408.26,7.8,450.64,6.8
2090,AVA,345.82,16.64,455.82,16.81,613.79,18.97
2090,AZPS,293.73,6.14,303.4,3.17,325.12,2.84
2090,BANC,773.19,21.09,1044.87,16.62,1576.41,18.34
2090,BPAT,1653.86,17.51,2052.25,17.73,3066.95,20.72
2090,CHPD,50.16,15.93,90.58,20.22,137.38,22.78
2090,CISO,10598.85,21.5,13158.59,17.93,17587.12,18.75
2090,CPLE,1208.81,17.09,1465.55,13.18,1792.57,13.38
2090,DOPD,41.81,15.34,62.47,16.93,88.51,18.55
2090,DUK,2096.75,16.96,2376.13,12.45,3123.29,13.42
2090,EPE,474.95,29.28,729.65,26.44,961.86,28.5
2090,ERCO,20307.47,32.03,28933.48,28.79,35698.1,29.83
2090,FMPP,160.47,5.77,176.47,3.94,235.96,4.62
2090,FPC,475.03,5.74,447.06,3.11,58.65,0.35
2090,FPL,979.0,5.18,1128.84,3.65,1402.33,4.07
2090,GCPD,133.8,15.36,143.9,12.37,167.22,12.62
2090,GVL,18.47,6.07,17.35,3.27,6.97,1.08
2090,HST,3.82,4.45,6.12,4.57,6.29,4.27
2090,IID,154.02,19.66,301.78,19.32,385.1,19.12
2090,IPCO,568.21,19.89,656.6,14.16,857.05,14.69
2090,ISNE,4348.27,17.4,4953.46,13.38,5956.08,12.73
2090,JEA,134.57,6.55,127.89,3.9,213.45,5.64
2090,LDWP,1272.01,20.79,1661.82,17.13,2341.34,18.39
2090,LGEE,155.51,4.42,213.89,4.12,51.33,0.83
2090,MISO,31939.13,28.16,40281.18,24.98,49444.61,26.77
2090,NEVP,1025.34,14.18,1428.07,11.02,1838.7,11.69
2090,NSB,4.04,6.2,4.43,3.83,6.65,4.88
2090,NWMT,367.45,23.84,414.14,21.7,428.4,18.92
2090,NYIS,5146.2,17.33,6285.81,13.92,7944.42,14.34
2090,PACE,2311.16,24.39,2665.3,20.33,3554.49,22.67
2090,PACW,673.25,18.57,721.23,15.36,750.39,13.54
2090,PGE,581.04,17.13,591.59,12.96,864.23,14.33
2090,PJM,30826.87,24.44,41370.59,21.11,54759.45,23.6
2090,PNM,728.66,23.9,848.62,18.8,1075.23,19.73
2090,PSCO,2370.26,24.21,2748.46,18.86,3599.33,19.74
2090,PSEI,808.98,15.68,1122.76,17.4,1396.17,17.64
2090,SC,634.06,18.75,766.46,14.67,978.56,15.96
2090,SCEG,648.68,18.71,796.8,14.94,1021.9,16.48
2090,SCL,271.73,15.97,373.24,17.78,446.35,18.21
2090,SEC,16.98,7.7,26.34,7.85,71.83,16.31
2090,SOCO,7228.93,23.43,8819.43,18.35,10364.95,18.36
2090,SPA,14.26,15.54,18.63,14.48,20.43,13.91
2090,SRP,288.73,6.31,378.34,4.05,352.79,3.19
2090,SWPP,8896.54,20.86,10260.35,15.19,13642.27,16.72
2090,TAL,26.64,6.22,23.78,3.35,17.53,2.07
2090,TEC,183.58,5.53,223.13,4.11,248.11,4.02
2090,TEPC,127.13,5.72,108.05,2.56,162.08,3.29
2090,TIDC,122.21,21.64,175.09,18.45,231.2,18.37
2090,TPWR,136.96,16.24,200.24,18.7,253.1,18.73
2090,TVA,5155.95,23.21,6177.09,18.23,7875.85,19.29
2090,WACM,1515.38,26.06,1617.7,21.33,2039.99,22.94
2090,WALC,326.66,18.49,417.98,16.67,493.56,17.49
2090,WAUW,32.61,25.21,36.02,19.66,45.81,20.09
2095,AEC,238.8,34.95,358.28,32.02,655.52,45.86
2095,AECI,550.49,18.25,569.79,11.88,613.59,10.38
2095,AVA,408.81,19.41,521.14,18.8,449.01,13.34
2095,AZPS,296.91,6.36,264.22,2.87,476.4,4.14
2095,BANC,881.86,23.64,1298.19,19.98,1800.52,20.83
2095,BPAT,1977.97,20.87,2423.86,20.68,2814.29,21.18
2095,CHPD,59.97,19.09,103.12,23.12,138.79,24.59
2095,CISO,12310.21,24.61,16251.02,21.4,21530.12,22.77
2095,CPLE,1608.07,23.2,2191.95,20.15,3072.17,23.71
2095,DOPD,49.81,17.9,69.63,18.47,90.17,20.0
2095,DUK,2885.5,23.66,3663.22,19.66,4771.54,21.69
2095,EPE,631.72,37.51,986.63,34.58,1254.79,36.78
2095,ERCO,27483.0,41.88,39274.68,38.7,47038.87,39.3
2095,FMPP,206.92,7.38,279.13,6.57,304.31,6.38
2095,FPC,553.27,6.82,667.79,4.91,1014.66,6.57
2095,FPL,1351.69,6.87,1882.59,6.42,1840.93,5.62
2095,GCPD,163.75,18.35,191.9,15.9,226.2,16.55
2095,GVL,19.7,6.7,21.13,4.23,6.78,1.13
2095,HST,5.85,6.3,10.08,7.91,9.65,6.96
2095,IID,190.92,23.15,370.35,23.2,451.64,22.47
2095,IPCO,659.69,22.81,850.17,18.03,1113.98,19.16
2095,ISNE,5527.28,21.68,6137.69,16.59,8197.34,18.19
2095,JEA,161.48,8.27,193.19,6.24,259.01,7.05
2095,LDWP,1502.32,23.69,2142.42,20.89,2949.21,23.22
2095,LGEE,161.8,4.83,226.45,4.74,249.59,4.4
2095,MISO,43779.68,37.46,55191.64,33.97,65526.4,34.96
2095,NEVP,1004.71,14.33,1357.77,10.97,1613.89,10.97
2095,NSB,4.6,7.17,6.87,6.27,6.15,4.89
2095,NWMT,412.45,26.83,460.16,23.84,539.48,23.11
2095,NYIS,6602.27,21.85,7717.51,17.13,9916.52,18.26
2095,PACE,2580.94,27.47,2987.21,23.11,3684.48,23.8
2095,PACW,798.94,22.1,893.23,18.55,1042.44,18.28
2095,PGE,736.93,21.38,826.18,17.12,1127.56,18.58
2095,PJM,39826.36,31.09,52988.92,27.55,68685.64,29.88
2095,PNM,883.64,28.8,1055.77,23.33,1264.16,24.09
2095,PSCO,2745.17,28.01,3159.84,21.9,4065.45,23.25
2095,PSEI,979.56,18.81,1322.09,20.35,1583.8,20.98
2095,SC,906.13,26.75,1234.57,23.39,1644.88,26.62
2095,SCEG,931.06,26.5,1244.34,23.08,1669.7,26.45
2095,SCL,328.57,19.21,438.48,20.83,486.43,20.37
2095,SEC,19.85,9.65,26.45,8.33,30.13,7.85
2095,SOCO,10923.27,34.72,14924.76,30.79,17747.28,31.32
2095,SPA,18.82,20.97,24.9,19.94,26.32,18.32
2095,SRP,292.99,6.55,331.29,3.68,465.11,4.2
2095,SWPP,12026.95,28.1,14793.71,22.52,17378.56,22.54
2095,TAL,32.75,7.94,36.53,5.39,42.17,5.13
2095,TEC,239.26,7.15,323.99,6.34,451.35,7.88
2095,TEPC,127.52,5.98,103.6,2.56,185.91,3.68
2095,TIDC,142.19,24.81,211.98,22.01,287.36,23.76
2095,TPWR,164.37,19.44,234.43,21.92,263.46,21.26
2095,TVA,7004.63,31.71,9131.57,27.61,10096.42,25.69
2095,WACM,1744.52,29.99,1871.82,24.85,2086.62,23.94
2095,WALC,365.7,21.03,467.31,19.02,519.47,18.39
2095,WAUW,36.03,28.14,42.32,22.41,57.38,23.92
