Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,AZPS,99.07,2.12,101.91,1.15,118.03,1.06
2060,BANC,132.36,4.55,116.39,2.11,207.2,2.7
2060,BPAT,506.86,5.85,711.4,6.38,1153.95,7.9
2060,CHPD,17.0,5.59,38.13,8.16,52.51,7.73
2060,CISO,1847.51,4.57,1856.37,2.84,2209.59,2.59
2060,CPLE,257.09,3.49,449.55,3.99,527.87,4.01
2060,DOPD,14.62,5.55,28.81,7.77,48.37,9.7
2060,DUK,398.55,3.01,803.37,4.15,768.49,3.32
2060,EPE,107.03,8.41,156.38,6.85,211.54,7.76
2060,ERCO,4187.94,8.39,5827.84,7.06,7333.19,7.68
2060,FMPP,152.51,5.24,248.68,5.76,311.35,6.19
2060,FPC,492.5,5.55,896.84,6.47,1046.05,6.37
2060,FPL,1087.06,5.42,1690.79,5.67,2606.84,7.73
2060,GCPD,43.98,5.46,37.56,3.53,59.86,4.78
2060,GVL,18.29,5.58,33.39,6.58,44.81,7.3
2060,HST,4.95,5.65,6.29,4.88,6.44,4.52
2060,IID,27.75,4.16,56.15,4.03,73.67,4.01
2060,IPCO,125.8,5.19,95.42,2.25,169.16,3.07
2060,ISNE,1674.83,7.53,1874.3,5.52,3340.44,8.13
2060,JEA,103.84,4.96,189.62,6.09,231.79,5.97
2060,LDWP,215.14,4.3,231.26,2.61,514.21,4.6
2060,LGEE,175.02,4.6,371.68,6.64,395.11,5.82
2060,MISO,5685.89,6.0,6286.86,4.53,8281.76,5.19
2060,NEVP,153.88,2.58,125.04,1.08,196.71,1.38
2060,NSB,3.96,5.82,7.07,6.35,7.94,5.86
2060,NWMT,96.51,7.07,100.02,5.8,91.65,4.42
2060,NYIS,1359.93,5.33,1518.47,3.75,2632.43,5.31
2060,PACE,616.2,7.59,654.33,5.67,668.26,4.93
2060,PACW,170.85,5.34,169.26,3.96,159.77,3.09
2060,PGE,157.08,5.17,142.9,3.43,167.24,2.85
2060,PJM,3433.76,3.21,3100.05,1.73,5618.89,2.63
2060,PNM,192.12,7.93,209.87,5.56,269.58,6.17
2060,PSCO,727.22,9.5,754.57,6.41,779.74,5.47
2060,PSEI,262.99,5.43,427.32,6.87,557.99,7.24
2060,SC,105.89,3.1,181.29,3.53,154.8,2.54
2060,SCEG,104.21,2.94,182.16,3.47,120.66,1.93
2060,SCL,90.23,5.68,141.1,6.98,174.0,6.97
2060,SEC,9.02,4.29,14.39,4.62,22.71,6.18
2060,SOCO,775.7,2.59,1281.09,2.8,1476.47,2.82
2060,SPA,3.38,3.91,3.83,3.15,5.91,4.19
2060,SRP,96.79,2.17,108.73,1.24,66.72,0.62
2060,SWPP,1903.45,5.14,1695.79,2.63,2335.45,3.19
2060,TAL,22.66,5.09,40.93,5.97,51.58,6.27
2060,TEC,186.38,5.36,298.19,5.72,328.3,5.55
2060,TEPC,48.68,2.17,58.21,1.46,15.28,0.32
2060,TIDC,21.21,4.71,22.89,2.78,50.22,4.53
2060,TPWR,45.97,5.82,76.45,7.37,85.45,6.59
2060,TVA,544.24,2.51,820.47,2.51,609.75,1.59
2060,WACM,462.1,9.9,460.39,7.28,616.13,8.39
2060,WALC,65.64,4.42,75.34,3.39,84.6,3.34
2060,WAUW,8.76,7.78,8.38,5.05,11.09,5.42
2065,AEC,25.33,4.01,32.11,3.03,174.9,10.13
2065,AECI,218.26,7.02,201.71,3.98,791.86,12.08
2065,AVA,188.61,8.97,268.16,9.65,131.5,3.96
2065,AZPS,138.61,2.99,147.58,1.64,223.01,1.99
2065,BANC,235.45,7.18,295.94,4.74,429.91,5.28
2065,BPAT,896.63,9.58,1272.67,10.78,1883.82,13.08
2065,CHPD,29.07,8.94,57.77,12.13,80.77,12.95
2065,CISO,3299.67,7.45,3852.05,5.41,5283.42,5.82
2065,CPLE,223.52,3.17,259.94,2.4,807.28,5.63
2065,DOPD,24.71,8.65,43.22,10.99,55.03,11.83
2065,DUK,368.17,2.98,436.19,2.39,1040.33,4.53
2065,EPE,213.71,14.78,325.78,13.43,388.75,13.1
2065,ERCO,8036.01,14.32,11287.0,12.74,14407.28,14.1
2065,FMPP,108.22,3.62,178.84,4.14,16.59,0.33
2065,FPC,371.91,4.1,641.15,4.64,377.75,2.15
2065,FPL,756.81,3.64,1267.83,4.26,1439.3,4.22
2065,GCPD,75.61,8.68,76.85,6.66,85.53,6.36
2065,GVL,14.45,4.27,23.97,4.75,19.49,3.09
2065,HST,3.57,3.94,4.78,3.69,5.9,4.16
2065,IID,46.39,6.39,97.39,6.41,142.1,7.37
2065,IPCO,277.18,10.09,295.47,6.36,394.86,6.8
2065,ISNE,2441.02,10.57,2633.17,7.81,4291.02,10.42
2065,JEA,80.77,3.69,140.78,4.47,170.69,3.4
2065,LDWP,378.28,6.87,483.0,5.07,568.78,4.72
2065,LGEE,118.71,3.13,201.89,3.81,128.13,1.99
2065,MISO,12092.82,11.77,14507.16,10.16,16156.48,9.95
2065,NEVP,287.53,4.52,355.27,2.9,480.14,3.21
2065,NSB,3.14,4.48,5.13,4.61,5.46,3.49
2065,NWMT,203.6,13.48,228.17,11.9,250.07,10.88
2065,NYIS,1882.79,7.22,1938.48,4.92,3063.82,6.46
2065,PACE,1205.16,13.58,1432.05,11.44,1729.17,11.76
2065,PACW,302.06,8.74,314.99,6.98,291.25,5.44
2065,PGE,281.26,8.58,272.06,6.06,292.55,4.94
2065,PJM,10535.17,9.17,13680.07,7.77,17854.48,8.57
2065,PNM,386.66,14.09,461.28,11.28,578.8,11.94
2065,PSCO,1295.71,15.1,1434.58,11.18,1954.03,12.53
2065,PSEI,448.01,8.7,681.07,10.39,828.61,10.39
2065,SC,99.9,3.04,106.96,2.15,402.21,6.11
2065,SCEG,96.34,2.86,104.25,2.05,392.81,6.25
2065,SCL,150.73,8.95,219.73,10.41,286.39,11.3
2065,SEC,6.69,3.05,9.64,2.94,11.33,2.12
2065,SOCO,921.85,3.29,852.22,1.94,4408.56,7.92
2065,SPA,6.16,6.78,8.23,6.55,16.05,10.54
2065,SRP,135.14,3.04,172.29,1.94,197.71,1.82
2065,SWPP,3662.05,9.02,3478.22,5.28,6942.3,9.09
2065,TAL,17.47,3.82,27.53,4.08,26.91,2.71
2065,TEC,136.52,3.8,227.64,4.38,223.96,3.8
2065,TEPC,65.3,3.01,65.4,1.65,18.69,0.38
2065,TIDC,39.23,7.74,55.42,6.03,79.88,6.82
2065,TPWR,77.49,9.2,121.08,10.99,145.36,10.9
2065,TVA,796.69,3.81,612.58,1.88,3526.06,8.88
2065,WACM,844.85,16.12,887.17,12.86,1078.27,13.43
2065,WALC,121.09,7.5,155.34,6.52,177.27,6.32
2065,WAUW,18.95,14.85,21.43,11.41,26.89,11.94
2070,AEC,37.64,6.28,45.31,4.15,58.04,4.55
2070,AECI,218.75,7.54,172.34,3.17,285.18,4.18
2070,AVA,197.32,9.49,259.53,9.15,324.27,9.47
2070,AZPS,189.28,3.91,158.71,1.73,309.63,2.6
2070,BANC,257.0,7.55,309.71,4.76,538.05,6.12
2070,BPAT,955.36,10.22,1252.25,10.23,2081.48,13.41
2070,CHPD,30.57,9.48,61.39,12.76,89.75,12.98
2070,CISO,3731.87,8.07,4556.32,6.14,7640.92,8.22
2070,CPLE,249.46,3.86,214.33,1.91,407.41,3.04
2070,DOPD,25.05,9.1,38.43,9.7,57.38,11.42
2070,DUK,447.95,3.9,365.88,1.91,62.06,0.27
2070,EPE,260.62,17.15,389.64,15.13,593.22,17.84
2070,ERCO,10529.2,17.87,15369.66,16.21,18912.28,17.33
2070,FMPP,104.11,3.48,172.99,3.95,193.7,3.94
2070,FPC,369.7,4.0,713.14,5.04,645.55,4.09
2070,FPL,742.25,3.57,1187.79,3.92,1621.67,4.82
2070,GCPD,79.76,9.2,87.56,7.41,98.92,7.36
2070,GVL,15.58,4.48,32.06,6.11,43.92,7.08
2070,HST,3.65,4.08,4.05,3.09,4.13,2.85
2070,IID,53.51,7.1,112.9,7.22,105.58,5.21
2070,IPCO,297.56,10.77,353.01,7.39,500.53,8.71
2070,ISNE,2597.66,11.09,2868.66,7.98,3958.86,9.2
2070,JEA,75.59,3.46,140.64,4.37,104.05,2.74
2070,LDWP,426.34,7.39,580.63,5.8,829.17,6.74
2070,LGEE,113.25,3.28,121.2,2.23,65.96,0.97
2070,MISO,15603.36,14.9,19605.91,12.98,25162.19,14.47
2070,NEVP,374.16,5.63,467.29,3.75,642.5,4.37
2070,NSB,3.12,4.41,5.62,4.96,4.41,3.34
2070,NWMT,237.21,15.37,267.81,13.29,276.27,11.57
2070,NYIS,1994.42,7.58,2035.1,4.9,3417.36,6.85
2070,PACE,1417.42,15.46,1723.42,13.28,2103.47,13.67
2070,PACW,336.33,9.6,371.41,7.72,540.4,9.53
2070,PGE,310.56,9.38,301.79,6.19,490.85,7.73
2070,PJM,14038.77,12.21,18778.49,10.26,25131.88,11.36
2070,PNM,436.13,15.3,507.59,11.89,759.19,14.69
2070,PSCO,1493.84,16.52,1764.26,12.84,2171.97,12.77
2070,PSEI,473.48,9.18,703.44,10.61,1002.99,12.27
2070,SC,133.16,4.37,119.21,2.25,173.7,2.83
2070,SCEG,133.91,4.23,124.98,2.31,116.99,1.85
2070,SCL,162.54,9.61,242.09,11.41,304.77,11.94
2070,SEC,5.71,2.73,7.73,2.42,5.89,1.62
2070,SOCO,1450.83,5.29,1453.64,3.05,1642.94,2.92
2070,SPA,6.25,7.08,7.44,5.88,9.91,6.72
2070,SRP,183.35,3.96,178.85,1.97,297.21,2.59
2070,SWPP,4420.04,10.61,5217.6,7.48,6725.91,8.14
2070,TAL,17.39,3.69,35.96,5.08,45.48,5.41
2070,TEC,129.25,3.59,203.58,3.85,185.88,3.17
2070,TEPC,78.98,3.51,69.54,1.71,167.55,3.24
2070,TIDC,43.42,8.23,60.89,6.39,105.36,8.54
2070,TPWR,82.4,9.79,131.53,11.93,164.16,11.94
2070,TVA,1293.5,6.45,1341.87,3.99,1853.27,4.59
2070,WACM,983.45,17.92,1101.88,15.02,1427.86,16.64
2070,WALC,137.52,8.27,168.7,7.0,203.59,7.27
2070,WAUW,21.85,16.83,27.02,13.55,30.45,12.87
2075,AEC,52.92,8.66,52.6,4.94,57.32,4.46
2075,AECI,264.62,8.79,123.43,2.37,85.05,1.3
2075,AVA,221.21,10.79,275.68,10.32,179.09,5.53
2075,AZPS,208.24,4.23,235.62,2.46,534.9,4.48
2075,BANC,297.6,8.9,369.95,5.91,634.25,7.93
2075,BPAT,1062.04,11.51,1250.03,10.87,2282.45,16.16
2075,CHPD,33.81,10.72,68.01,15.05,90.44,14.21
2075,CISO,4444.24,9.59,5506.0,7.44,8266.12,9.19
2075,CPLE,399.79,6.03,306.98,2.76,349.32,2.58
2075,DOPD,27.81,10.29,39.59,10.79,69.0,15.11
2075,DUK,679.44,5.8,520.44,2.75,472.84,2.05
2075,EPE,302.14,19.07,490.7,18.09,646.11,19.25
2075,ERCO,12292.7,20.17,18040.39,18.4,22553.93,19.69
2075,FMPP,101.47,3.46,141.03,3.23,161.9,3.28
2075,FPC,386.76,4.3,620.46,4.44,530.16,3.26
2075,FPL,712.3,3.47,1039.77,3.43,563.85,1.65
2075,GCPD,88.03,10.25,90.66,7.86,100.13,7.65
2075,GVL,15.65,4.6,25.75,5.04,31.43,4.97
2075,HST,3.47,3.88,3.87,2.93,5.17,3.54
2075,IID,61.48,7.82,147.65,9.3,205.37,10.27
2075,IPCO,340.43,12.62,371.07,7.96,430.59,7.25
2075,ISNE,3098.43,12.71,3193.14,8.52,4591.69,9.94
2075,JEA,90.77,4.17,141.18,4.46,136.87,3.66
2075,LDWP,493.02,8.55,683.63,6.75,1282.2,10.03
2075,LGEE,159.32,4.64,101.25,1.86,143.18,2.22
2075,MISO,18791.43,17.35,23558.26,14.69,28248.45,15.31
2075,NEVP,497.2,7.31,758.34,6.02,1195.92,7.9
2075,NSB,3.47,5.02,5.17,4.61,5.94,4.42
2075,NWMT,268.06,17.44,285.51,14.59,346.16,14.93
2075,NYIS,2600.41,9.44,2551.12,5.75,3851.22,7.23
2075,PACE,1612.5,17.57,2012.76,15.41,2660.67,17.2
2075,PACW,387.84,11.25,359.71,7.73,404.26,7.37
2075,PGE,343.97,10.47,277.02,5.89,448.27,7.41
2075,PJM,18166.61,15.29,23913.31,12.37,30160.24,13.12
2075,PNM,502.72,17.27,619.01,13.87,839.11,15.83
2075,PSCO,1716.2,18.46,2158.83,14.88,2910.38,16.24
2075,PSEI,530.91,10.33,778.52,12.13,970.31,12.3
2075,SC,208.82,6.65,190.5,3.71,223.09,3.56
2075,SCEG,208.96,6.45,201.14,3.85,337.36,5.26
2075,SCL,180.26,10.69,265.08,12.8,326.27,12.91
2075,SEC,7.15,3.42,7.1,2.22,11.21,2.93
2075,SOCO,2213.64,7.89,2104.98,4.54,1554.33,2.77
2075,SPA,7.72,8.53,8.69,6.73,9.44,6.2
2075,SRP,194.15,4.16,258.85,2.75,549.79,4.68
2075,SWPP,5141.68,12.32,5750.85,8.34,7252.08,9.01
2075,TAL,18.82,4.13,32.33,4.66,22.92,2.64
2075,TEC,133.45,3.75,186.09,3.52,136.15,2.23
2075,TEPC,91.53,3.99,114.78,2.72,235.7,4.59
2075,TIDC,51.44,9.92,73.03,7.89,99.47,8.43
2075,TPWR,91.32,10.93,145.53,13.8,172.16,13.19
2075,TVA,1846.08,8.9,1623.76,4.87,2230.63,5.6
2075,WACM,1113.25,19.9,1288.75,16.89,1571.52,17.66
2075,WALC,170.15,10.28,221.43,9.12,268.43,9.66
2075,WAUW,24.25,18.89,27.36,14.0,36.87,15.34
2080,AEC,64.01,10.3,76.2,7.05,86.9,6.92
2080,AECI,284.56,8.97,166.62,2.91,111.06,1.61
2080,AVA,245.24,11.83,285.33,10.6,108.46,3.13
2080,AZPS,190.59,4.1,144.16,1.51,131.68,1.15
2080,BANC,376.4,11.05,486.17,7.64,755.45,8.75
2080,BPAT,1193.92,12.8,1321.82,11.55,1735.87,13.01
2080,CHPD,38.16,11.85,74.46,16.62,81.79,14.9
2080,CISO,5429.82,11.62,6418.53,8.73,10060.83,11.32
2080,CPLE,529.99,7.98,371.02,3.41,511.55,3.91
2080,DOPD,32.0,11.51,42.67,11.56,57.33,12.81
2080,DUK,920.16,7.83,702.97,3.71,930.55,4.04
2080,EPE,317.81,20.08,490.44,17.71,650.07,20.0
2080,ERCO,13522.84,21.75,19938.58,19.71,25508.66,21.52
2080,FMPP,94.95,3.32,139.06,3.17,114.24,2.3
2080,FPC,395.59,4.54,624.06,4.41,578.43,3.6
2080,FPL,649.62,3.23,967.61,3.18,1403.0,4.12
2080,GCPD,98.1,11.34,92.06,7.82,109.76,8.06
2080,GVL,16.73,5.11,25.96,5.01,21.52,3.5
2080,HST,3.2,3.7,3.36,2.57,5.36,3.74
2080,IID,76.81,9.86,163.9,10.5,230.14,12.01
2080,IPCO,361.37,13.18,390.24,8.05,574.2,9.41
2080,ISNE,3468.77,14.35,3127.54,8.7,5733.81,12.99
2080,JEA,91.66,4.41,129.52,4.09,101.33,2.63
2080,LDWP,622.96,10.68,795.94,8.04,1380.83,10.93
2080,LGEE,188.15,5.46,145.89,2.72,193.85,2.88
2080,MISO,19974.07,18.54,23171.35,15.08,28254.11,16.2
2080,NEVP,486.78,7.37,640.79,5.09,869.39,5.76
2080,NSB,3.45,5.11,5.45,4.83,2.82,2.06
2080,NWMT,273.11,17.85,269.64,13.43,303.01,12.44
2080,NYIS,3313.12,11.97,3130.83,7.37,5014.55,9.86
2080,PACE,1683.8,18.16,2064.76,15.63,2670.33,17.28
2080,PACW,432.93,12.38,378.85,8.09,429.35,7.61
2080,PGE,383.31,11.6,275.24,5.86,365.64,6.35
2080,PJM,20674.28,17.55,24907.42,13.59,35746.96,16.56
2080,PNM,517.86,17.77,622.47,13.81,797.71,15.5
2080,PSCO,1752.73,18.5,2113.49,14.24,2558.86,14.6
2080,PSEI,592.49,11.42,876.41,13.64,1076.43,14.05
2080,SC,273.52,8.71,237.42,4.58,406.81,6.71
2080,SCEG,269.22,8.35,251.17,4.73,589.3,9.32
2080,SCL,201.47,11.81,298.51,14.29,322.16,13.8
2080,SEC,8.22,4.07,9.25,2.96,8.84,2.36
2080,SOCO,2855.65,10.0,3181.73,6.77,4028.94,7.4
2080,SPA,8.03,8.87,8.28,6.56,10.88,7.38
2080,SRP,173.1,3.97,172.05,1.84,303.33,2.75
2080,SWPP,5396.75,12.68,6275.72,8.71,7299.02,8.91
2080,TAL,21.22,4.75,31.52,4.51,31.28,3.75
2080,TEC,130.51,3.82,169.07,3.2,104.92,1.75
2080,TEPC,77.41,3.58,61.26,1.43,25.7,0.51
2080,TIDC,62.84,11.9,88.03,9.4,127.55,10.51
2080,TPWR,103.0,12.15,161.99,15.23,183.76,14.61
2080,TVA,2273.64,10.84,2155.28,6.42,3525.92,8.77
2080,WACM,1137.17,20.07,1270.23,16.44,1444.24,16.47
2080,WALC,193.81,11.53,245.84,9.95,294.66,10.5
2080,WAUW,24.4,19.17,25.62,12.72,35.27,14.41
2085,AEC,82.24,13.75,88.09,8.54,114.94,9.52
2085,AECI,313.24,10.6,154.33,2.68,427.93,6.06
2085,AVA,259.25,12.55,326.64,11.89,170.43,5.15
2085,AZPS,213.17,4.58,188.34,1.98,387.46,3.24
2085,BANC,465.34,13.42,632.92,9.8,950.84,11.64
2085,BPAT,1259.6,13.61,1549.88,13.38,2524.7,18.74
2085,CHPD,38.8,12.25,83.14,18.5,104.66,16.65
2085,CISO,6842.01,14.49,8557.87,11.69,11914.16,13.31
2085,CPLE,712.74,10.76,754.46,6.74,1090.87,7.94
2085,DOPD,31.89,11.66,51.36,13.5,91.35,18.96
2085,DUK,1269.54,10.81,1291.84,6.79,2307.31,9.84
2085,EPE,354.6,22.35,560.55,20.24,732.51,22.19
2085,ERCO,15236.95,24.41,22718.78,22.45,26348.83,23.03
2085,FMPP,89.28,3.18,124.07,2.85,185.89,3.75
2085,FPC,377.1,4.34,592.01,4.2,832.02,5.08
2085,FPL,631.24,3.19,910.53,3.01,1136.71,3.3
2085,GCPD,101.86,11.82,98.54,8.36,115.86,8.7
2085,GVL,15.0,4.69,23.02,4.44,25.51,4.11
2085,HST,3.12,3.64,3.55,2.7,5.32,3.66
2085,IID,94.86,12.09,203.85,13.14,280.84,13.84
2085,IPCO,417.64,15.27,453.22,9.4,608.01,9.91
2085,ISNE,3775.28,15.32,3853.85,10.01,5807.6,12.25
2085,JEA,86.81,4.28,120.05,3.75,53.63,1.43
2085,LDWP,786.96,13.34,1093.74,11.24,1475.56,11.86
2085,LGEE,188.87,5.66,175.5,3.32,26.94,0.43
2085,MISO,23379.11,21.38,28740.08,18.03,32388.14,17.96
2085,NEVP,582.37,8.69,790.93,6.25,1281.72,8.14
2085,NSB,3.35,5.09,4.85,4.29,4.28,3.17
2085,NWMT,303.76,20.12,324.18,16.56,336.59,14.33
2085,NYIS,3795.39,13.19,3960.15,8.48,4833.02,8.65
2085,PACE,1926.05,20.84,2334.97,17.72,3036.86,19.27
2085,PACW,486.41,13.99,471.7,10.04,512.99,9.22
2085,PGE,411.55,12.49,319.66,6.83,438.35,7.44
2085,PJM,22577.49,18.79,28880.3,14.8,33708.88,15.14
2085,PNM,580.27,20.0,689.37,15.48,945.07,17.77
2085,PSCO,1946.53,20.6,2284.82,15.41,3199.73,17.51
2085,PSEI,607.66,11.78,927.48,14.36,1143.77,15.15
2085,SC,360.81,11.51,338.74,6.48,593.41,9.51
2085,SCEG,367.57,11.35,344.85,6.48,575.46,9.0
2085,SCL,209.46,12.42,323.46,15.55,409.9,16.34
2085,SEC,7.28,3.7,7.15,2.27,16.9,4.4
2085,SOCO,3809.75,13.56,3897.31,8.51,4588.29,8.62
2085,SPA,9.7,11.02,10.44,8.23,13.92,9.56
2085,SRP,198.95,4.52,229.81,2.47,389.15,3.39
2085,SWPP,6080.87,14.64,6969.13,9.86,10714.91,12.77
2085,TAL,18.81,4.29,30.86,4.47,25.06,3.05
2085,TEC,125.44,3.63,176.81,3.34,179.17,2.95
2085,TEPC,97.84,4.42,90.88,2.15,177.14,3.42
2085,TIDC,78.7,14.7,115.41,12.11,164.64,13.67
2085,TPWR,106.29,12.7,177.97,16.79,201.9,16.14
2085,TVA,3131.46,15.1,3407.01,10.37,4269.34,11.07
2085,WACM,1264.77,22.44,1377.09,17.87,1785.25,19.72
2085,WALC,231.85,13.9,298.37,12.26,382.37,13.23
2085,WAUW,26.65,21.11,29.52,15.03,39.99,16.63
2090,AEC,160.38,23.49,216.41,18.79,291.63,21.65
2090,AECI,413.02,13.44,246.04,4.43,416.46,6.03
2090,AVA,345.7,16.81,393.89,14.6,369.41,11.18
2090,AZPS,283.18,6.05,243.27,2.52,386.96,3.37
2090,BANC,679.07,19.12,881.33,13.71,1372.24,15.59
2090,BPAT,1707.19,18.37,1879.86,16.37,3562.15,24.97
2090,CHPD,52.51,16.74,100.13,23.26,142.23,24.93
2090,CISO,9848.42,20.41,12009.95,16.16,17045.69,18.02
2090,CPLE,1076.05,15.15,1176.25,10.05,1643.01,11.78
2090,DOPD,42.21,15.7,54.18,14.78,105.92,22.81
2090,DUK,1853.53,14.94,1924.69,9.49,2800.14,11.47
2090,EPE,450.7,27.6,695.19,24.63,782.54,22.9
2090,ERCO,19633.09,30.52,28884.04,27.89,33722.5,27.73
2090,FMPP,126.41,4.63,115.99,2.52,218.54,4.14
2090,FPC,440.23,5.34,326.92,2.22,209.33,1.22
2090,FPL,722.55,3.92,715.93,2.25,405.39,1.14
2090,GCPD,136.73,15.95,136.32,11.52,153.53,11.44
2090,GVL,18.9,6.08,19.91,3.62,15.89,2.35
2090,HST,2.99,3.46,4.54,3.31,4.95,3.28
2090,IID,139.26,17.62,285.27,18.14,391.6,19.58
2090,IPCO,565.89,20.31,623.65,13.03,760.8,12.53
2090,ISNE,4073.67,16.76,4434.85,11.62,7531.7,15.92
2090,JEA,133.25,6.49,108.71,3.21,94.12,2.42
2090,LDWP,1146.15,19.02,1525.1,15.31,2290.27,17.71
2090,LGEE,225.71,6.4,307.11,5.7,194.45,3.06
2090,MISO,31045.19,27.49,39653.36,24.08,47732.38,25.68
2090,NEVP,905.53,13.05,1255.73,9.66,1923.47,12.26
2090,NSB,4.08,6.26,3.96,3.34,1.84,1.32
2090,NWMT,370.73,24.43,385.75,20.08,428.5,18.53
2090,NYIS,4363.3,14.95,4914.81,10.46,7384.74,12.86
2090,PACE,2324.4,24.81,2721.91,20.42,3641.63,23.24
2090,PACW,690.37,19.54,643.27,13.55,713.52,12.7
2090,PGE,590.96,17.74,472.37,9.97,757.75,12.42
2090,PJM,26915.29,21.54,36070.02,17.94,47787.99,20.38
2090,PNM,712.8,23.99,831.19,18.2,1113.29,20.43
2090,PSCO,2361.2,24.42,2800.89,18.65,3969.66,21.43
2090,PSEI,834.52,16.3,1137.76,17.95,1571.82,20.29
2090,SC,600.12,17.66,682.95,12.41,861.75,13.45
2090,SCEG,607.5,17.45,705.37,12.59,812.61,12.38
2090,SCL,285.42,16.91,405.89,19.81,531.09,22.29
2090,SEC,16.19,7.47,22.82,6.85,58.49,14.0
2090,SOCO,7059.8,22.49,9156.27,18.0,11296.42,19.17
2090,SPA,13.95,15.32,17.02,13.13,16.95,11.46
2090,SRP,261.56,5.92,297.49,3.16,315.1,2.81
2090,SWPP,8367.03,19.73,9650.66,13.67,12726.44,15.2
2090,TAL,26.25,6.1,23.14,3.12,22.0,2.45
2090,TEC,153.69,4.7,133.54,2.41,134.13,2.11
2090,TEPC,124.73,5.7,98.51,2.3,72.7,1.46
2090,TIDC,112.21,20.47,157.86,16.52,226.43,17.76
2090,TPWR,144.41,17.29,218.01,20.94,292.55,22.23
2090,TVA,4900.67,21.82,5961.24,16.62,8164.29,19.3
2090,WACM,1521.8,26.56,1657.0,21.41,2064.58,23.05
2090,WALC,316.19,18.46,393.99,15.92,461.37,16.76
2090,WAUW,32.55,25.46,33.72,17.65,43.47,18.46
2095,AEC,227.76,32.41,350.54,30.09,552.35,38.76
2095,AECI,488.12,16.68,276.62,5.63,338.31,5.53
2095,AVA,410.53,19.64,463.72,16.74,370.68,10.5
2095,AZPS,273.48,5.95,222.81,2.42,273.58,2.38
2095,BANC,811.89,22.03,1179.2,17.78,1648.86,19.12
2095,BPAT,2012.67,21.54,2216.88,19.02,2363.62,17.85
2095,CHPD,62.3,19.88,117.94,27.59,172.38,32.12
2095,CISO,11561.65,23.28,15391.22,19.92,20631.88,21.67
2095,CPLE,1438.89,20.45,1919.24,16.93,2481.89,18.73
2095,DOPD,51.7,18.73,63.62,16.94,66.4,14.47
2095,DUK,2596.13,21.03,3182.8,16.27,4392.68,19.1
2095,EPE,612.53,35.87,975.07,33.38,1281.41,36.69
2095,ERCO,26838.11,40.23,38611.78,37.12,47249.25,38.56
2095,FMPP,141.19,4.98,176.35,4.0,191.17,3.88
2095,FPC,414.31,5.03,409.33,2.88,565.64,3.53
2095,FPL,842.59,4.23,1041.46,3.41,1545.69,4.54
2095,GCPD,167.67,19.06,185.89,15.23,201.27,14.57
2095,GVL,19.23,6.18,22.16,4.27,20.96,3.37
2095,HST,3.91,4.14,6.19,4.71,7.4,5.19
2095,IID,174.84,20.55,358.49,22.34,445.39,21.94
2095,IPCO,651.0,23.08,768.88,15.92,1082.98,18.28
2095,ISNE,5334.43,21.42,5563.32,14.55,7135.73,15.22
2095,JEA,129.85,6.53,133.37,4.14,180.13,4.75
2095,LDWP,1370.08,21.62,1989.87,18.78,2680.23,20.95
2095,LGEE,230.79,6.98,291.88,6.01,378.47,6.55
2095,MISO,42926.01,36.78,54515.48,32.81,63075.43,33.11
2095,NEVP,877.46,12.93,1146.79,9.18,1489.73,10.01
2095,NSB,3.98,6.15,4.69,4.12,2.98,2.25
2095,NWMT,414.69,27.37,426.4,21.83,505.64,21.32
2095,NYIS,5911.76,19.73,6833.79,14.64,8967.74,15.89
2095,PACE,2574.93,27.72,2984.97,22.82,3498.57,22.35
2095,PACW,812.85,22.96,838.68,17.24,1107.28,19.36
2095,PGE,731.38,21.55,719.1,14.43,1002.65,16.34
2095,PJM,35751.31,28.2,47714.68,24.29,62151.97,26.65
2095,PNM,871.3,29.05,1047.84,22.93,1286.47,24.45
2095,PSCO,2724.76,28.26,3053.16,20.7,3793.54,21.46
2095,PSEI,986.58,19.05,1323.17,20.72,1784.28,24.24
2095,SC,848.41,24.63,1166.96,21.18,1595.95,25.14
2095,SCEG,867.62,24.24,1190.63,21.13,1610.13,24.72
2095,SCL,336.88,19.84,468.86,22.77,552.74,23.61
2095,SEC,16.33,7.95,19.98,6.12,21.11,5.33
2095,SOCO,10394.69,32.25,14801.68,29.13,17761.45,30.13
2095,SPA,18.09,20.24,22.97,18.29,26.76,18.41
2095,SRP,255.25,5.87,256.09,2.84,311.53,2.81
2095,SWPP,11406.46,26.76,13457.78,19.9,15673.68,19.77
2095,TAL,27.29,6.45,30.22,4.34,32.46,3.87
2095,TEC,164.93,4.86,201.89,3.8,176.62,2.96
2095,TEPC,119.79,5.66,113.15,2.79,163.29,3.23
2095,TIDC,134.9,23.87,200.41,20.64,233.88,19.32
2095,TPWR,168.24,20.06,256.21,24.68,297.09,24.65
2095,TVA,6652.82,29.7,8560.69,24.85,10099.46,24.85
2095,WACM,1757.19,30.71,1851.51,24.24,2259.06,25.68
2095,WALC,362.56,21.51,445.24,18.36,479.86,17.2
2095,WAUW,35.81,28.28,39.63,20.29,58.06,23.72
