Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2055,TEC,1446.82,37.37,2127.19,37.45,2400.63,37.43
2055,TEPC,1316.16,46.18,2134.6,46.38,2731.17,46.69
2055,TIDC,223.07,38.85,360.79,39.03,457.79,39.03
2055,TPWR,320.41,35.05,413.82,35.04,476.68,35.05
2055,TVA,10727.62,42.78,15774.76,43.14,19217.35,42.38
2055,WACM,2538.75,44.74,3197.87,45.1,3581.13,44.58
2055,WALC,768.5,41.07,1066.49,41.48,1236.98,41.79
2055,WAUW,49.16,37.51,69.45,37.59,85.55,37.48
2060,AEC,375.92,46.66,625.15,46.88,722.8,46.74
2060,AECI,1769.89,43.5,3014.46,43.82,3598.22,43.93
2060,AVA,1049.11,42.08,1404.15,42.04,1695.74,42.23
2060,AZPS,3595.41,51.94,6491.98,52.98,7933.27,52.91
2060,BANC,1767.46,42.8,3008.92,43.06,4277.04,43.13
2060,BPAT,4449.97,40.07,5681.5,39.92,7533.8,39.77
2060,CHPD,147.64,40.13,241.47,39.75,352.92,40.0
2060,CISO,23703.07,42.79,35612.35,42.67,46872.8,42.61
2060,CPLE,4510.78,48.78,7172.98,48.95,8428.19,49.28
2060,DOPD,138.47,41.69,193.39,40.7,262.06,40.07
2060,DUK,8079.95,49.43,12615.74,49.9,15137.85,49.88
2060,EPE,893.75,48.62,1513.83,48.65,1813.42,48.5
2060,ERCO,34383.89,48.45,54905.48,48.65,63965.5,48.76
2060,FMPP,1502.37,42.93,2285.73,42.81,2618.5,42.34
2060,FPC,4522.41,42.94,7353.12,42.94,8601.67,42.58
2060,FPL,10492.38,43.15,15797.26,42.87,17758.9,43.01
2060,GCPD,427.16,40.19,541.79,40.07,641.18,39.99
2060,GVL,165.54,42.86,267.83,42.86,322.43,42.86
2060,HST,46.81,42.86,68.55,42.86,75.99,42.86
2060,IID,391.12,42.65,771.15,42.7,1019.66,42.75
2060,IPCO,1646.19,46.47,2653.23,47.49,3524.87,47.86
2060,ISNE,13586.14,44.52,19862.3,44.63,24547.77,44.61
2060,JEA,1071.58,42.84,1646.85,42.78,2054.99,42.88
2060,LDWP,2973.85,42.67,4768.97,42.67,6197.53,42.67
2060,LGEE,2154.21,46.65,3310.85,46.74,4054.47,47.07
2060,MISO,69475.83,51.46,97990.48,51.44,113532.91,51.48
2060,NEVP,4174.78,46.55,7215.67,47.4,8715.82,46.54
2060,NSB,34.74,42.86,59.11,42.86,71.72,42.86
2060,NWMT,780.36,43.0,987.5,43.46,1178.58,43.49
2060,NYIS,14123.07,41.21,21249.39,41.34,26513.16,41.33
2060,PACE,4644.65,42.48,6301.02,41.97,7544.82,42.74
2060,PACW,1591.15,38.55,2098.82,38.76,2714.11,41.09
2060,PGE,1557.21,39.48,2099.76,39.45,2920.52,39.37
2060,PJM,73370.35,48.05,114179.02,48.29,138211.77,48.34
2060,PNM,1729.53,49.73,2579.98,49.98,2988.93,49.85
2060,PSCO,4871.92,45.37,7323.86,46.32,8997.49,47.03
2060,PSEI,2466.44,40.28,3237.6,40.27,4027.26,40.29
2060,SC,2103.43,49.15,3303.26,49.23,3936.8,49.3
2060,SCEG,2158.49,48.98,3374.86,49.19,4060.8,49.34
2060,SCL,811.82,40.28,1054.39,40.28,1303.8,40.28
2060,SEC,110.67,42.86,166.83,42.91,195.89,43.17
2060,SOCO,17651.35,47.1,27773.78,47.08,31759.46,47.04
2060,SPA,52.38,45.52,73.18,45.59,85.78,45.91
2060,SRP,3333.3,50.74,6042.39,50.7,7304.74,50.64
2060,SWPP,24400.1,45.6,38592.68,45.68,44533.36,46.07
2060,TAL,227.62,42.86,362.38,42.86,434.64,42.86
2060,TEC,1802.06,42.89,2784.83,43.06,3162.32,43.12
2060,TEPC,1619.67,51.05,2773.65,51.22,3366.0,51.52
2060,TIDC,271.98,42.75,452.21,42.87,618.51,42.87
2060,TPWR,400.81,40.26,541.96,40.23,675.27,40.26
2060,TVA,13532.43,48.5,20947.58,48.93,24613.97,48.94
2060,WACM,3125.01,47.75,4143.87,48.04,4882.32,48.39
2060,WALC,940.11,45.49,1351.36,46.02,1559.16,46.49
2060,WAUW,59.08,39.23,83.54,39.3,103.62,39.54
2065,AEC,462.1,51.88,737.65,52.35,1303.43,52.85
2065,AECI,2041.03,47.17,3242.88,47.23,4217.74,46.55
2065,AVA,1341.8,47.28,1813.17,47.3,2116.81,47.61
2065,AZPS,4157.12,56.7,7307.95,57.62,9074.18,57.32
2065,BANC,2213.78,46.31,3831.88,46.55,5112.32,46.82
2065,BPAT,5610.32,44.76,7110.26,44.51,8716.56,44.24
2065,CHPD,188.14,45.21,292.04,44.85,387.14,45.13
2065,CISO,29056.88,46.37,43935.91,46.39,56719.7,46.57
2065,CPLE,5241.9,53.91,8062.21,54.24,11112.84,54.75
2065,DOPD,178.6,46.98,250.31,46.45,288.53,45.31
2065,DUK,9389.58,54.89,13993.5,55.26,17463.9,54.2
2065,EPE,1083.34,50.84,1764.09,50.85,2162.26,50.97
2065,ERCO,41778.81,50.76,64447.29,50.97,75676.97,51.39
2065,FMPP,1829.93,48.54,2713.31,48.41,3087.5,47.05
2065,FPC,5554.01,48.58,8731.8,48.65,11143.14,47.71
2065,FPL,12694.45,48.69,18718.93,48.54,21392.64,48.49
2065,GCPD,540.44,45.28,696.65,45.21,811.57,45.25
2065,GVL,205.17,48.53,317.0,48.53,398.44,48.53
2065,HST,56.26,48.53,81.52,48.53,88.88,48.53
2065,IID,480.86,46.22,942.89,46.35,1199.39,46.15
2065,IPCO,2115.04,51.66,3408.43,52.52,4288.64,52.63
2065,ISNE,16251.64,49.27,22920.54,49.37,28386.37,49.34
2065,JEA,1323.15,48.51,1990.75,48.51,3260.1,48.43
2065,LDWP,3635.82,46.16,5806.81,46.16,7404.55,46.16
2065,LGEE,2372.46,49.54,3467.9,49.64,4226.43,49.81
2065,MISO,82808.22,54.68,112904.7,54.71,128703.05,54.82
2065,NEVP,5149.16,52.27,8879.45,52.83,10887.2,52.73
2065,NSB,43.01,48.53,70.77,48.53,101.89,48.52
2065,NWMT,963.32,45.82,1229.24,46.25,1467.66,46.5
2065,NYIS,16398.19,45.38,23681.27,45.43,28893.52,45.58
2065,PACE,5728.6,45.98,7800.94,45.55,9212.17,45.66
2065,PACW,1995.72,43.09,2596.4,43.21,3127.33,44.26
2065,PGE,1951.32,43.98,2631.14,43.94,3418.21,43.93
2065,PJM,85799.9,51.75,128306.6,52.03,152587.39,51.96
2065,PNM,2130.3,52.46,3072.36,52.46,3621.93,52.14
2065,PSCO,5825.49,47.16,8585.84,48.12,10563.55,48.35
2065,PSEI,3107.38,45.33,4040.48,45.32,4918.06,45.34
2065,SC,2432.2,53.52,3654.41,53.67,5081.68,54.53
2065,SCEG,2523.74,53.49,3744.78,53.74,4836.91,54.33
2065,SCL,1018.04,45.34,1301.63,45.34,1570.31,45.34
2065,SEC,136.99,48.46,207.76,48.49,332.31,46.99
2065,SOCO,21047.28,52.15,31235.97,52.2,41793.99,53.08
2065,SPA,64.58,51.21,89.55,51.32,107.7,50.28
2065,SRP,3873.62,55.6,6858.68,55.51,8432.11,55.48
2065,SWPP,28652.71,48.64,42989.15,48.4,51697.26,48.9
2065,TAL,280.22,48.53,428.51,48.53,644.72,48.53
2065,TEC,2199.46,48.6,3299.4,48.85,3724.85,48.76
2065,TEPC,1846.03,55.85,3094.03,56.01,3819.86,55.93
2065,TIDC,337.39,46.23,568.34,46.33,730.74,46.37
2065,TPWR,506.1,45.29,678.87,45.22,823.24,45.27
2065,TVA,16088.5,53.57,23923.16,54.04,30128.32,53.27
2065,WACM,3779.89,49.68,4881.57,49.89,5673.71,49.74
2065,WALC,1134.39,49.39,1633.25,49.87,1921.49,49.87
2065,WAUW,71.3,40.68,102.34,40.85,122.73,40.91
2070,AEC,545.5,58.06,918.96,58.27,1074.63,58.39
2070,AECI,2311.89,52.08,3909.06,52.11,4885.02,51.96
2070,AVA,1555.54,52.79,2131.9,52.85,2564.9,52.69
2070,AZPS,4835.48,61.59,8422.03,62.4,10870.69,62.17
2070,BANC,2612.74,50.54,4464.86,50.74,6181.28,50.86
2070,BPAT,6552.71,49.99,8455.69,49.79,10865.37,49.4
2070,CHPD,218.82,50.5,342.83,50.22,496.89,50.47
2070,CISO,34314.16,50.66,51724.11,50.79,65852.4,50.77
2070,CPLE,6056.5,59.82,9699.54,60.0,11692.21,60.15
2070,DOPD,199.99,51.85,285.8,51.79,347.85,49.34
2070,DUK,10999.28,60.79,16988.28,61.16,20172.31,61.08
2070,EPE,1280.18,54.76,2079.68,54.69,2730.6,54.75
2070,ERCO,48907.96,54.37,76992.46,54.61,89715.2,54.9
2070,FMPP,2139.86,54.42,3197.02,54.26,3593.52,54.29
2070,FPC,6457.15,54.43,10294.79,54.39,11451.09,54.05
2070,FPL,14982.51,54.55,22183.92,54.31,24365.93,54.11
2070,GCPD,627.37,50.57,825.7,50.48,943.91,50.58
2070,GVL,237.66,54.3,379.07,54.3,445.74,54.3
2070,HST,67.1,54.3,96.37,54.3,106.31,54.3
2070,IID,566.27,50.53,1100.67,50.76,1411.52,50.65
2070,IPCO,2499.06,57.64,4068.25,58.32,4983.31,58.71
2070,ISNE,19132.48,54.45,27850.07,54.52,33692.32,54.48
2070,JEA,1512.05,54.29,2349.12,54.25,2789.14,54.31
2070,LDWP,4302.45,50.36,6859.2,50.36,8559.2,50.36
2070,LGEE,2622.21,53.73,4017.36,53.8,5056.39,54.36
2070,MISO,95658.54,59.0,134461.07,58.97,155615.3,58.88
2070,NEVP,6164.55,57.95,10447.02,58.58,12492.5,58.75
2070,NSB,49.55,54.3,83.16,54.3,96.74,54.29
2070,NWMT,1126.71,50.33,1470.59,50.95,1720.99,50.81
2070,NYIS,18917.79,49.64,27913.46,49.58,33579.28,49.08
2070,PACE,6756.94,50.46,9275.2,50.2,11046.59,50.29
2070,PACW,2342.09,47.91,3166.13,48.17,3668.95,47.18
2070,PGE,2309.76,49.02,3251.59,48.93,4276.39,48.95
2070,PJM,98522.23,56.29,151388.39,56.55,185112.61,56.73
2070,PNM,2473.54,56.46,3546.25,56.4,4382.65,56.64
2070,PSCO,6799.06,50.57,10147.85,51.56,12462.79,51.25
2070,PSEI,3616.38,50.57,4712.76,50.53,5865.25,50.53
2070,SC,2827.72,58.78,4437.98,58.85,5169.88,58.75
2070,SCEG,2946.93,58.7,4561.05,58.99,5331.3,58.93
2070,SCL,1186.27,50.58,1517.91,50.58,1831.14,50.58
2070,SEC,155.14,54.36,236.51,54.42,271.17,54.58
2070,SOCO,25214.0,58.23,39733.13,58.19,47155.66,58.49
2070,SPA,74.83,57.45,104.81,57.48,121.63,57.04
2070,SRP,4527.55,60.57,7942.16,60.45,10070.88,60.46
2070,SWPP,33628.07,53.33,52505.31,53.32,63573.61,53.96
2070,TAL,324.02,54.3,516.34,54.3,609.26,54.3
2070,TEC,2578.2,54.34,3902.39,54.62,4350.83,54.7
2070,TEPC,2158.14,60.77,3550.78,60.89,4596.51,60.9
2070,TIDC,397.09,50.42,659.66,50.48,868.37,50.46
2070,TPWR,587.38,50.53,788.49,50.44,982.95,50.46
2070,TVA,18499.52,59.09,28999.31,59.57,35131.08,59.68
2070,WACM,4410.43,53.45,5810.09,53.85,6833.38,53.76
2070,WALC,1332.73,54.16,1877.56,54.68,2198.79,54.96
2070,WAUW,82.63,44.48,122.08,44.49,147.39,45.28
2075,AEC,656.22,65.23,1061.3,65.41,1292.96,65.92
2075,AECI,2754.89,58.32,4448.24,58.38,5465.8,58.7
2075,AVA,1805.73,59.11,2371.88,59.15,2812.02,59.39
2075,AZPS,5469.05,66.57,9668.31,67.14,12306.55,66.99
2075,BANC,2967.28,56.18,5005.2,56.39,6553.22,56.51
2075,BPAT,7653.11,56.24,9459.08,56.16,11899.03,56.08
2075,CHPD,252.11,56.63,381.5,56.32,535.1,56.37
2075,CISO,39806.32,56.36,60409.53,56.65,74228.32,56.56
2075,CPLE,7252.31,66.36,11252.99,66.65,13644.46,66.42
2075,DOPD,230.82,57.88,312.47,57.75,371.52,54.87
2075,DUK,12962.11,67.09,19577.06,67.53,23813.59,67.55
2075,EPE,1546.41,60.72,2569.52,60.61,3196.38,60.56
2075,ERCO,58534.14,59.89,91866.5,60.06,108455.17,60.24
2075,FMPP,2510.73,60.64,3740.4,60.52,4209.3,60.43
2075,FPC,7559.95,60.66,11990.29,60.8,13987.92,60.79
2075,FPL,17477.46,60.73,25956.17,60.59,29268.73,60.34
2075,GCPD,731.47,56.64,945.76,56.6,1071.18,56.53
2075,GVL,278.75,60.53,437.55,60.53,535.17,60.53
2075,HST,78.23,60.53,113.37,60.53,124.56,60.54
2075,IID,660.51,56.18,1303.09,56.46,1657.02,56.53
2075,IPCO,2875.69,64.2,4628.22,64.69,5895.34,64.77
2075,ISNE,23228.45,60.47,33711.12,60.54,41900.3,60.33
2075,JEA,1797.61,60.53,2715.84,60.52,3190.36,60.62
2075,LDWP,4979.36,55.96,8051.13,55.96,10425.44,55.96
2075,LGEE,3046.65,58.89,4586.57,59.07,5319.86,58.95
2075,MISO,114720.99,64.74,164435.12,64.69,189760.19,64.66
2075,NEVP,7251.58,64.47,12530.68,65.33,15460.14,65.89
2075,NSB,58.19,60.53,96.15,60.53,114.1,60.54
2075,NWMT,1327.45,56.61,1692.78,57.31,2036.76,58.02
2075,NYIS,22647.05,54.34,33723.46,54.19,40724.39,53.91
2075,PACE,8004.75,56.75,11069.04,56.53,13356.18,56.88
2075,PACW,2770.48,54.45,3648.26,54.64,4352.79,55.37
2075,PGE,2717.86,55.33,3691.31,55.2,4791.08,55.26
2075,PJM,119317.1,62.12,185900.16,62.4,222692.69,62.49
2075,PNM,2927.76,62.24,4298.28,62.17,5165.0,62.21
2075,PSCO,8000.28,55.62,12287.88,56.63,15249.85,56.48
2075,PSEI,4236.01,56.7,5378.2,56.66,6625.11,56.68
2075,SC,3316.71,64.8,5021.54,64.87,6150.05,65.07
2075,SCEG,3421.47,64.69,5119.83,64.94,6330.17,64.97
2075,SCL,1389.7,56.72,1744.63,56.72,2129.57,56.72
2075,SEC,185.8,60.55,277.64,60.7,328.25,60.66
2075,SOCO,30032.91,65.06,45719.25,65.01,55439.98,65.49
2075,SPA,90.83,64.37,127.01,64.4,147.85,64.04
2075,SRP,5136.91,65.65,9210.7,65.49,11702.37,65.45
2075,SWPP,39619.9,59.79,60796.35,59.52,71927.54,59.9
2075,TAL,380.42,60.53,589.42,60.53,742.7,60.53
2075,TEC,3014.24,60.61,4579.64,60.95,5296.8,61.04
2075,TEPC,2476.79,65.73,4146.48,65.79,5139.48,65.71
2075,TIDC,451.81,56.01,747.54,56.09,958.84,56.12
2075,TPWR,684.59,56.66,888.85,56.54,1098.34,56.61
2075,TVA,22179.02,65.49,33597.74,66.0,40923.18,66.66
2075,WACM,5221.88,59.18,7012.21,59.57,8253.99,59.76
2075,WALC,1542.73,60.07,2210.12,60.66,2549.02,60.86
2075,WAUW,96.79,50.35,140.3,50.24,172.81,50.07
2080,AEC,806.38,74.01,1318.17,74.21,1534.22,74.22
2080,AECI,3444.03,65.62,5775.49,65.65,6963.74,66.75
2080,AVA,2163.03,66.2,2853.56,66.25,3536.8,66.86
2080,AZPS,6168.96,71.78,10845.15,72.31,12960.18,72.19
2080,BANC,3512.93,62.38,5960.57,62.57,8233.29,62.73
2080,BPAT,9174.18,63.18,11213.66,63.11,13147.19,63.27
2080,CHPD,302.34,63.42,448.84,63.19,543.27,63.07
2080,CISO,46978.39,62.66,70381.58,63.05,86501.17,63.08
2080,CPLE,8493.03,73.67,13051.41,74.02,15913.93,74.72
2080,DOPD,278.05,64.65,373.5,64.48,430.15,62.21
2080,DUK,15286.92,74.36,23107.58,74.9,28201.49,74.99
2080,EPE,1869.19,68.24,3107.01,68.06,3688.31,68.06
2080,ERCO,71571.2,67.34,113369.33,67.56,134651.06,67.8
2080,FMPP,2877.07,67.4,4379.6,67.23,4955.09,67.07
2080,FPC,8683.02,67.36,14088.57,67.47,16096.34,67.57
2080,FPL,20076.55,67.48,30303.09,67.28,33806.58,67.23
2080,GCPD,874.31,63.42,1136.17,63.45,1324.29,63.68
2080,GVL,320.63,67.26,517.21,67.26,612.75,67.26
2080,HST,89.65,67.26,131.36,67.26,142.53,67.26
2080,IID,778.81,62.53,1504.11,62.9,1869.78,63.04
2080,IPCO,3492.72,71.78,5664.54,72.12,7243.74,72.37
2080,ISNE,27270.35,67.4,38155.92,67.48,47914.16,67.51
2080,JEA,2065.3,67.26,3173.05,67.25,3848.04,67.24
2080,LDWP,5866.0,62.23,9246.8,62.23,12040.62,62.24
2080,LGEE,3477.69,64.86,5148.76,64.88,6355.73,64.83
2080,MISO,134806.07,71.98,185639.3,71.98,212041.52,71.98
2080,NEVP,8540.69,71.71,14515.3,72.28,17391.44,71.81
2080,NSB,66.6,67.26,112.81,67.26,136.99,67.26
2080,NWMT,1594.93,64.29,2071.39,65.08,2435.68,64.01
2080,NYIS,26204.96,59.97,37500.34,59.71,45553.67,59.81
2080,PACE,9690.26,64.14,13392.15,64.02,15927.19,64.35
2080,PACW,3321.19,61.22,4331.32,61.34,5124.72,60.87
2080,PGE,3250.28,62.44,4359.17,62.3,5376.84,62.3
2080,PJM,139162.96,69.01,207718.59,69.37,248518.88,69.43
2080,PNM,3448.34,69.03,5074.13,69.03,5834.68,68.95
2080,PSCO,9550.39,61.88,14590.72,62.93,17241.31,62.85
2080,PSEI,5043.0,63.48,6378.29,63.42,7610.3,63.4
2080,SC,3922.67,72.03,5976.62,72.25,7108.18,72.4
2080,SCEG,4029.09,71.79,6121.17,72.23,7455.9,72.06
2080,SCL,1660.62,63.51,2084.82,63.51,2321.87,63.51
2080,SEC,210.4,67.26,318.8,67.4,376.31,67.46
2080,SOCO,36453.59,73.21,55903.61,73.11,65800.72,73.65
2080,SPA,107.26,71.81,147.05,71.95,170.99,71.73
2080,SRP,5810.45,71.13,10313.18,70.99,12275.45,70.9
2080,SWPP,49007.08,67.77,76968.53,67.8,87928.51,67.9
2080,TAL,442.51,67.26,699.53,67.26,828.68,67.26
2080,TEC,3462.81,67.26,5341.16,67.74,6028.46,67.39
2080,TEPC,2777.79,71.12,4706.12,71.13,5571.07,71.13
2080,TIDC,536.79,62.28,885.86,62.33,1156.31,62.31
2080,TPWR,820.05,63.41,1060.52,63.29,1248.8,63.25
2080,TVA,26696.25,73.15,40224.46,73.62,48755.52,73.47
2080,WACM,6205.83,65.87,8319.25,66.46,9515.49,66.78
2080,WALC,1819.94,66.27,2602.77,66.83,2980.9,67.08
2080,WAUW,117.52,57.93,173.74,57.84,214.15,57.95
2085,AEC,961.77,82.98,1518.58,82.72,1790.95,82.91
2085,AECI,3961.61,73.08,6581.68,73.07,8327.77,72.81
2085,AVA,2557.76,73.83,3444.93,73.84,3989.44,74.05
2085,AZPS,6984.51,77.56,12172.4,78.03,15458.75,77.75
2085,BANC,4178.78,69.21,7123.92,69.41,9203.85,69.5
2085,BPAT,10843.7,70.8,13519.98,70.58,15966.78,70.28
2085,CHPD,352.48,70.94,535.94,70.62,747.82,70.91
2085,CISO,55718.43,69.54,83159.69,70.02,102689.4,69.94
2085,CPLE,10054.18,80.96,15822.5,81.2,19864.43,82.04
2085,DOPD,325.2,72.25,455.98,71.95,570.85,70.22
2085,DUK,18018.88,81.73,27400.56,82.2,34552.11,82.51
2085,EPE,2247.62,76.31,3742.25,76.11,4508.76,76.15
2085,ERCO,87458.22,75.78,138131.58,76.05,156489.75,76.02
2085,FMPP,3380.77,74.79,5139.43,74.6,5801.1,74.66
2085,FPC,10151.43,74.78,16497.44,74.84,19125.86,74.92
2085,FPL,23525.2,74.82,35617.49,74.66,40291.26,74.61
2085,GCPD,1033.44,70.97,1352.52,71.03,1540.93,71.31
2085,GVL,373.95,74.64,603.97,74.64,724.73,74.64
2085,HST,105.46,74.64,155.64,74.64,169.93,74.64
2085,IID,919.78,69.42,1772.45,69.92,2312.55,69.53
2085,IPCO,4130.98,79.57,6683.01,79.84,8629.88,80.24
2085,ISNE,33277.98,75.04,48413.05,75.1,60254.8,74.89
2085,JEA,2417.71,74.64,3744.55,74.63,4435.41,74.6
2085,LDWP,6903.43,69.03,10761.58,69.04,13891.03,69.03
2085,LGEE,3847.16,71.02,5802.42,71.2,6893.27,71.44
2085,MISO,163492.15,79.68,229952.47,79.66,259947.1,79.61
2085,NEVP,9938.52,78.7,16963.54,79.16,21465.83,79.13
2085,NSB,77.82,74.64,132.8,74.64,158.42,74.64
2085,NWMT,1873.71,71.71,2419.61,72.37,2846.5,72.25
2085,NYIS,32151.83,66.36,47819.24,66.06,57073.22,65.75
2085,PACE,11532.72,71.57,15966.59,71.57,19437.78,72.0
2085,PACW,3947.2,68.66,5192.89,68.59,6169.47,69.29
2085,PGE,3881.97,70.22,5253.05,70.05,6583.93,70.01
2085,PJM,168812.74,76.43,260870.04,76.77,297109.2,76.56
2085,PNM,4019.56,75.93,5866.92,75.96,7036.8,75.58
2085,PSCO,11286.6,68.89,17090.8,69.86,21422.73,70.03
2085,PSEI,5930.24,70.99,7599.14,70.9,8916.44,70.89
2085,SC,4622.28,79.05,7051.9,79.03,8670.09,79.76
2085,SCEG,4770.21,78.85,7188.1,79.09,8843.02,79.67
2085,SCL,1945.94,71.01,2467.34,71.01,2988.27,71.01
2085,SEC,248.93,74.65,376.99,74.79,461.54,74.08
2085,SOCO,43878.36,81.69,65556.92,81.41,76269.62,81.46
2085,SPA,127.05,80.22,177.84,80.51,202.65,79.8
2085,SRP,6580.77,76.95,11647.19,76.8,14498.52,76.59
2085,SWPP,58107.64,75.89,90561.03,75.99,109898.07,76.22
2085,TAL,513.45,74.64,808.02,74.64,962.71,74.64
2085,TEC,4046.8,74.7,6277.14,75.03,7193.23,75.05
2085,TEPC,3169.26,76.81,5279.06,76.78,6582.9,76.9
2085,TIDC,638.18,69.09,1064.52,69.15,1359.59,69.14
2085,TPWR,959.34,70.92,1258.64,70.77,1480.11,70.75
2085,TVA,31546.79,80.82,47263.99,81.27,55617.86,81.18
2085,WACM,7319.96,73.06,9749.87,73.54,11700.77,74.07
2085,WALC,2113.48,72.99,3005.52,73.59,3580.19,73.49
2085,WAUW,139.3,65.28,204.58,65.21,255.6,65.82
2090,AEC,1237.82,88.24,2004.13,88.45,2376.5,88.63
2090,AECI,4682.72,79.95,7624.23,79.93,9508.09,80.12
2090,AVA,3004.26,80.44,3959.52,80.51,4683.81,80.33
2090,AZPS,7892.17,82.86,13866.04,83.25,16681.76,83.28
2090,BANC,5033.98,75.73,8365.24,75.94,11664.52,76.12
2090,BPAT,12865.37,77.46,15750.56,77.29,20005.72,76.8
2090,CHPD,415.97,77.6,606.89,77.38,806.98,77.21
2090,CISO,67445.36,76.11,99875.82,76.78,128526.21,76.79
2090,CPLE,12169.59,86.77,18984.21,87.11,23110.92,87.8
2090,DOPD,376.52,78.69,515.22,78.85,664.37,78.21
2090,DUK,21704.1,87.4,33246.89,87.86,40584.08,88.02
2090,EPE,2737.83,83.34,4508.45,83.12,5415.22,83.11
2090,ERCO,107035.05,82.88,167833.06,83.12,196652.77,83.05
2090,FMPP,4058.58,80.05,6184.57,79.95,7139.25,79.74
2090,FPC,12366.73,80.1,20058.52,80.29,23188.17,80.36
2090,FPL,28011.09,80.07,42875.16,80.01,47746.67,80.13
2090,GCPD,1207.45,77.61,1584.36,77.56,1796.38,77.55
2090,GVL,457.22,80.01,736.82,80.01,913.96,80.01
2090,HST,123.43,80.01,185.44,80.01,204.73,80.01
2090,IID,1102.45,76.07,2128.68,76.68,2743.01,76.89
2090,IPCO,4886.19,86.06,7698.42,86.24,9793.28,86.3
2090,ISNE,38363.65,82.24,56205.1,82.29,70998.75,82.0
2090,JEA,2979.12,80.01,4559.07,80.02,5249.6,80.05
2090,LDWP,8356.82,75.58,12942.83,75.6,17097.42,75.57
2090,LGEE,4349.89,77.07,6614.01,77.13,7891.31,77.35
2090,MISO,196434.61,85.94,277869.2,85.95,316065.07,85.94
2090,NEVP,11922.95,85.21,20259.8,85.54,24982.38,85.72
2090,NSB,95.76,80.01,160.88,80.01,186.53,80.01
2090,NWMT,2221.83,78.64,2790.0,79.22,3321.92,79.33
2090,NYIS,37237.21,72.29,55277.35,71.84,68241.45,71.66
2090,PACE,13781.07,78.33,18788.43,78.07,22593.39,78.48
2090,PACW,4700.4,74.83,6087.38,74.86,7276.74,75.68
2090,PGE,4629.13,76.83,6194.79,76.66,8007.89,76.37
2090,PJM,200704.48,82.6,310140.03,82.95,366332.41,82.97
2090,PNM,4815.58,82.51,6994.47,82.55,8415.39,82.4
2090,PSCO,13556.13,75.57,20267.73,76.44,25260.6,76.22
2090,PSEI,6983.58,77.64,8774.9,77.56,10783.66,77.44
2090,SC,5599.55,84.26,8517.34,84.35,10379.11,86.28
2090,SCEG,5725.02,84.0,8690.64,84.36,10440.88,85.63
2090,SCL,2304.17,77.68,2862.84,77.68,3364.41,77.68
2090,SEC,304.13,79.96,454.56,79.98,585.51,79.14
2090,SOCO,55575.47,87.14,85394.72,87.04,99715.23,87.15
2090,SPA,154.37,87.63,216.82,87.79,247.19,88.28
2090,SRP,7452.23,82.4,13276.7,82.18,15786.87,81.97
2090,SWPP,69039.3,82.67,105868.72,82.57,127594.4,82.92
2090,TAL,631.33,80.01,998.57,80.01,1211.09,80.01
2090,TEC,4870.41,80.15,7592.99,80.6,8640.19,80.41
2090,TEPC,3582.32,82.22,5985.26,82.13,6960.14,82.08
2090,TIDC,771.08,75.64,1258.19,75.72,1691.17,75.71
2090,TPWR,1135.49,77.59,1454.11,77.46,1828.37,76.93
2090,TVA,38644.82,86.0,59003.16,86.4,70667.48,86.48
2090,WACM,8718.57,79.71,11433.83,80.09,13276.5,79.84
2090,WALC,2531.09,79.35,3560.85,79.96,3974.53,79.96
2090,WAUW,166.59,72.11,233.87,72.0,288.13,71.8
2095,AEC,1395.32,91.34,2272.47,91.67,3026.5,94.15
2095,AECI,5008.54,85.2,7643.0,85.17,9331.57,85.18
2095,AVA,3410.83,85.18,4544.36,85.26,5576.24,85.74
2095,AZPS,8653.88,88.08,14728.47,88.36,18383.58,88.23
2095,BANC,5973.43,81.74,9976.93,81.83,13073.8,81.78
2095,BPAT,14491.62,82.17,17918.84,82.08,19950.79,81.78
2095,CHPD,465.93,82.17,676.65,81.98,861.0,81.74
2095,CISO,79750.92,82.17,119976.91,82.83,149853.49,83.04
2095,CPLE,13190.97,90.65,20574.2,90.99,24374.77,91.37
2095,DOPD,434.61,83.46,594.7,83.79,698.71,83.03
2095,DUK,23743.48,91.59,36078.27,92.04,42952.76,92.03
2095,EPE,3272.9,88.57,5383.68,88.31,6544.73,88.37
2095,ERCO,126945.98,87.78,193181.87,87.85,230661.25,88.21
2095,FMPP,4475.13,84.57,6536.61,84.26,7282.41,84.11
2095,FPC,13462.49,84.57,21041.15,84.64,23860.16,84.44
2095,FPL,31169.29,84.54,45171.31,84.34,50813.59,84.32
2095,GCPD,1377.9,82.19,1832.28,82.2,2064.12,82.09
2095,GVL,492.65,84.39,769.15,84.39,922.5,84.39
2095,HST,140.03,84.39,196.28,84.39,213.44,84.39
2095,IID,1328.2,82.04,2512.87,82.68,3179.7,82.74
2095,IPCO,5532.43,90.95,8690.18,91.04,10811.0,91.06
2095,ISNE,44835.68,87.97,64334.74,88.07,78584.46,87.55
2095,JEA,3153.54,84.42,4773.72,84.4,5656.76,84.34
2095,LDWP,10081.64,81.56,15926.98,81.57,19464.36,81.55
2095,LGEE,4519.19,81.87,6619.32,81.86,7763.94,82.0
