Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,AECI,891.81,20.35,1253.95,16.14,1573.11,17.09
2060,AVA,480.67,17.21,671.21,18.12,741.28,16.5
2060,AZPS,871.55,10.86,1467.06,9.92,1569.25,8.63
2060,BANC,927.92,20.86,1436.15,18.44,2132.72,19.41
2060,BPAT,2186.49,17.84,2878.54,18.35,4118.24,19.94
2060,CHPD,68.64,16.48,126.94,19.1,181.12,18.71
2060,CISO,12734.86,21.15,18003.78,19.48,23328.15,19.16
2060,CPLE,470.62,4.37,459.89,2.58,186.98,0.88
2060,DOPD,61.1,16.32,96.59,18.3,151.31,21.33
2060,DUK,793.82,4.2,703.94,2.25,868.79,2.32
2060,EPE,508.69,25.47,824.56,23.84,1026.3,24.84
2060,ERCO,18665.96,23.97,28549.79,22.65,33993.96,23.26
2060,FMPP,70.97,1.77,89.86,1.4,42.65,0.57
2060,FPC,275.11,2.27,327.54,1.58,152.55,0.62
2060,FPL,387.09,1.39,509.03,1.14,711.36,1.41
2060,GCPD,192.51,16.45,220.18,14.55,278.36,15.6
2060,GVL,12.48,2.76,15.93,2.11,13.46,1.46
2060,HST,2.07,1.6,2.83,1.47,2.83,1.32
2060,IID,204.17,20.44,410.43,20.66,541.98,20.65
2060,IPCO,755.29,19.45,1053.55,16.48,1462.78,17.42
2060,ISNE,6905.23,20.61,9294.03,18.62,12942.26,21.28
2060,JEA,79.8,2.73,77.97,1.68,6.61,0.11
2060,LDWP,1571.49,20.8,2379.0,19.17,3385.52,21.25
2060,LGEE,201.4,3.74,178.29,2.08,201.91,1.92
2060,MISO,35430.63,23.47,47575.74,22.05,56563.88,22.71
2060,NEVP,1419.48,14.18,2239.66,12.63,2945.33,13.63
2060,NSB,2.72,2.88,3.36,2.03,0.04,0.02
2060,NWMT,476.13,24.28,568.78,22.94,650.32,21.87
2060,NYIS,6615.97,17.62,9255.04,16.08,12578.49,17.69
2060,PACE,2949.05,25.18,3770.68,23.16,4339.39,22.54
2060,PACW,803.02,17.83,989.62,16.59,1149.24,15.56
2060,PGE,774.63,17.95,955.79,16.25,1303.29,15.84
2060,PJM,25252.81,14.52,36235.54,13.14,46945.56,14.16
2060,PNM,1036.65,27.4,1442.59,25.16,1703.52,25.66
2060,PSCO,3116.43,27.19,4206.11,24.21,5044.89,23.9
2060,PSEI,1121.77,16.41,1583.98,17.86,2005.81,18.23
2060,SC,251.08,5.02,276.97,3.37,398.04,4.08
2060,SCEG,248.54,4.86,279.37,3.32,457.38,4.56
2060,SCL,374.37,16.66,518.52,17.97,640.53,17.95
2060,SEC,8.32,2.8,9.03,1.94,1.5,0.27
2060,SOCO,2640.85,6.14,3054.34,4.28,3227.69,3.95
2060,SPA,23.89,18.51,32.06,17.73,40.48,19.32
2060,SRP,841.06,11.08,1447.2,10.17,1597.1,9.24
2060,SWPP,13350.46,23.04,19336.79,20.54,22723.29,21.12
2060,TAL,16.95,2.71,20.28,2.0,5.3,0.43
2060,TEC,101.44,2.09,108.53,1.39,31.4,0.35
2060,TEPC,396.29,10.76,624.31,9.6,800.67,10.24
2060,TIDC,145.77,21.25,226.64,19.38,335.79,21.2
2060,TPWR,186.77,16.8,272.03,18.36,325.98,17.6
2060,TVA,2392.51,7.36,2792.86,5.39,3678.86,6.05
2060,WACM,2065.51,29.38,2526.81,26.78,3116.13,28.4
2060,WALC,415.56,18.09,570.33,17.14,675.77,17.81
2060,WAUW,40.6,25.67,52.52,23.06,65.81,23.42
2065,AEC,114.5,10.93,168.96,9.87,505.92,17.66
2065,AECI,1177.11,25.06,1653.15,21.69,2924.98,30.13
2065,AVA,721.54,22.78,994.39,23.5,904.42,17.9
2065,AZPS,1031.06,12.03,1701.99,10.97,2313.26,12.04
2065,BANC,1284.75,25.06,2085.56,22.85,2833.81,23.5
2065,BPAT,3217.85,23.36,4257.5,24.46,5716.32,26.96
2065,CHPD,102.05,21.71,176.44,24.88,239.82,25.74
2065,CISO,17206.12,25.43,24551.81,23.49,32007.41,23.86
2065,CPLE,731.3,6.27,935.19,5.04,2709.73,11.06
2065,DOPD,91.32,21.33,140.49,23.65,172.67,24.85
2065,DUK,1305.72,6.36,1549.99,4.9,3956.37,10.15
2065,EPE,762.52,33.64,1209.69,32.29,1466.24,31.94
2065,ERCO,27929.35,31.61,41476.28,30.07,50460.33,31.57
2065,FMPP,131.32,2.95,173.98,2.52,343.01,4.32
2065,FPC,409.48,3.04,582.31,2.62,2239.29,8.05
2065,FPL,819.03,2.69,1021.07,2.15,995.14,1.83
2065,GCPD,282.82,21.52,335.91,19.52,384.82,19.17
2065,GVL,17.68,3.52,25.9,3.22,28.84,2.87
2065,HST,3.57,2.55,5.57,2.71,4.03,1.79
2065,IID,272.33,24.19,547.35,24.5,719.31,25.34
2065,IPCO,1176.11,26.32,1673.37,22.73,2145.98,23.27
2065,ISNE,9132.53,25.23,11735.65,22.55,15938.01,25.0
2065,JEA,121.82,3.75,160.24,3.12,747.24,9.35
2065,LDWP,2107.02,24.81,3222.09,23.18,4045.08,22.83
2065,LGEE,299.59,5.25,295.7,3.46,417.39,4.02
2065,MISO,50196.63,30.07,65666.09,28.55,74330.02,28.37
2065,NEVP,1948.87,17.54,3176.92,16.15,3969.91,16.47
2065,NSB,4.13,3.88,6.7,3.73,23.51,9.44
2065,NWMT,709.26,31.89,859.77,30.33,997.56,29.41
2065,NYIS,8126.57,20.44,10636.96,18.12,13957.07,19.7
2065,PACE,4318.79,32.97,5602.21,30.73,6665.8,31.08
2065,PACW,1156.99,22.96,1411.67,21.46,1535.66,19.53
2065,PGE,1125.85,23.32,1378.48,20.93,1712.98,19.84
2065,PJM,37118.94,19.74,52247.7,18.33,64829.16,19.21
2065,PNM,1534.07,35.47,2084.71,32.83,2499.95,33.3
2065,PSCO,4426.35,34.29,5865.99,30.56,7482.5,31.99
2065,PSEI,1641.9,21.51,2274.06,23.21,2766.86,23.21
2065,SC,406.17,7.5,527.72,6.28,1351.29,12.08
2065,SCEG,413.85,7.38,536.31,6.25,1309.02,12.27
2065,SCL,543.56,21.77,733.01,23.23,913.62,24.09
2065,SEC,14.04,4.15,19.71,3.68,66.96,7.97
2065,SOCO,4301.98,9.06,5474.39,7.5,13355.57,14.37
2065,SPA,33.98,24.02,46.6,23.79,64.97,27.58
2065,SRP,995.43,12.28,1684.15,11.25,2189.18,11.95
2065,SWPP,18489.94,29.33,24953.7,25.49,33686.37,29.36
2065,TAL,27.85,4.01,40.81,3.75,137.0,8.66
2065,TEC,165.3,3.07,215.06,2.59,211.92,2.26
2065,TEPC,459.43,11.83,718.31,10.67,871.46,10.49
2065,TIDC,201.54,25.75,325.78,24.14,429.96,24.9
2065,TPWR,273.82,22.01,391.33,23.79,472.27,23.69
2065,TVA,3686.42,10.36,4463.17,8.22,10555.37,15.91
2065,WACM,2974.24,37.29,3558.57,34.08,4211.73,34.7
2065,WALC,563.59,22.08,783.93,21.19,919.59,21.12
2065,WAUW,60.42,33.71,79.59,30.46,96.53,30.83
2070,AEC,155.49,14.22,231.22,12.05,274.45,12.25
2070,AECI,1276.77,26.55,1899.44,22.33,2522.35,23.83
2070,AVA,812.89,24.45,1099.49,24.19,1325.69,24.16
2070,AZPS,1196.69,12.92,1966.94,11.73,2937.27,13.69
2070,BANC,1467.27,26.25,2347.63,23.74,3436.57,25.41
2070,BPAT,3668.64,25.22,4744.55,25.12,6794.38,28.27
2070,CHPD,115.4,23.36,201.21,26.69,293.15,26.98
2070,CISO,19921.57,27.0,28617.12,25.2,38963.71,27.22
2070,CPLE,995.83,8.32,1220.08,5.97,1967.93,8.1
2070,DOPD,99.52,22.79,143.91,22.96,198.37,25.44
2070,DUK,1886.27,8.78,2196.27,6.25,2540.19,6.07
2070,EPE,931.88,37.6,1465.78,35.64,2042.94,38.32
2070,ERCO,35240.91,36.79,53670.44,35.16,64089.84,36.37
2070,FMPP,156.42,3.29,205.7,2.79,213.64,2.57
2070,FPC,448.22,3.25,496.72,2.08,536.84,2.01
2070,FPL,1007.69,2.99,1419.25,2.77,852.05,1.5
2070,GCPD,320.75,23.21,397.4,21.47,452.17,21.41
2070,GVL,20.36,3.89,29.18,3.31,7.94,0.76
2070,HST,4.6,2.89,8.12,3.67,8.5,3.47
2070,IID,313.31,25.62,632.36,26.32,758.79,24.37
2070,IPCO,1358.16,28.33,2006.81,25.05,2588.97,26.73
2070,ISNE,10532.63,27.08,13994.92,24.08,17648.9,25.26
2070,JEA,144.55,4.41,178.21,3.28,230.34,3.59
2070,LDWP,2437.57,26.22,3777.12,24.85,4863.92,25.81
2070,LGEE,361.31,6.33,363.41,3.89,425.73,3.66
2070,MISO,60148.96,33.68,81114.18,31.84,97455.27,33.22
2070,NEVP,2387.18,19.66,3780.33,17.83,4672.27,18.56
2070,NSB,4.36,3.94,7.37,3.85,6.66,2.98
2070,NWMT,825.64,34.7,1016.5,32.67,1136.37,30.88
2070,NYIS,9113.59,21.55,12162.2,18.93,16023.76,20.76
2070,PACE,5147.83,36.47,6757.06,34.24,8070.56,34.41
2070,PACW,1343.82,25.07,1698.54,23.25,1922.89,22.23
2070,PGE,1313.05,25.44,1670.13,22.47,2332.68,24.03
2070,PJM,44840.66,22.61,64407.7,20.68,82747.97,21.92
2070,PNM,1788.33,38.23,2401.26,34.99,3159.33,37.84
2070,PSCO,5216.46,37.11,7129.75,33.65,8746.58,33.41
2070,PSEI,1864.87,23.13,2558.49,24.59,3370.81,26.22
2070,SC,573.38,10.19,684.22,7.26,993.5,9.12
2070,SCEG,593.79,10.11,711.44,7.37,957.48,8.52
2070,SCL,622.7,23.58,846.8,25.38,1039.84,25.89
2070,SEC,16.97,4.97,22.53,4.16,28.96,4.69
2070,SOCO,6045.78,11.91,8072.87,9.61,9525.38,9.58
2070,SPA,38.2,25.83,51.48,24.64,62.14,25.57
2070,SRP,1165.78,13.26,1971.84,12.21,2759.97,13.59
2070,SWPP,21727.31,32.04,31488.07,28.88,38787.21,29.79
2070,TAL,30.45,4.29,38.14,3.2,12.97,0.91
2070,TEC,196.97,3.45,251.09,2.81,368.64,3.71
2070,TEPC,530.25,12.67,779.14,10.75,1307.87,14.23
2070,TIDC,231.88,27.21,370.25,25.48,522.42,27.58
2070,TPWR,311.09,23.75,448.38,25.88,560.46,25.96
2070,TVA,4917.69,13.33,6532.28,10.89,8416.63,11.65
2070,WACM,3515.04,40.62,4354.06,37.81,5336.56,39.65
2070,WALC,655.52,23.72,886.87,22.58,1037.93,22.66
2070,WAUW,69.55,36.61,96.22,33.54,113.1,33.01
2075,AEC,217.68,18.31,292.8,14.62,342.68,14.06
2075,AECI,1559.94,29.93,2094.96,23.89,2576.52,23.95
2075,AVA,957.64,27.47,1232.71,27.01,1230.06,22.26
2075,AZPS,1362.14,13.73,2416.54,13.36,3667.25,16.16
2075,BANC,1630.73,28.14,2573.74,25.44,3568.94,27.27
2075,BPAT,4283.65,28.04,5190.14,27.38,7668.79,32.87
2075,CHPD,134.03,26.11,229.2,30.44,313.32,29.55
2075,CISO,22560.66,28.88,32497.14,26.92,42100.96,28.58
2075,CPLE,1574.96,11.88,1894.76,8.78,2396.22,9.16
2075,DOPD,115.74,25.39,155.11,25.02,225.01,29.99
2075,DUK,2819.24,11.98,3324.42,8.94,3961.5,8.77
2075,EPE,1122.36,41.1,1848.54,40.17,2350.82,41.24
2075,ERCO,42767.1,40.92,65215.52,39.22,78619.39,40.33
2075,FMPP,236.33,4.67,317.81,4.02,339.02,3.81
2075,FPC,685.66,4.64,783.85,3.09,1114.36,3.78
2075,FPL,1482.4,4.2,2040.69,3.72,3178.67,5.16
2075,GCPD,374.67,25.75,448.52,23.36,503.69,23.12
2075,GVL,29.34,5.31,38.97,4.2,22.22,1.95
2075,HST,6.35,3.81,10.51,4.41,8.91,3.38
2075,IID,350.04,26.53,745.27,28.79,974.86,29.79
2075,IPCO,1608.49,32.22,2306.74,27.74,2870.71,27.04
2075,ISNE,13263.86,30.99,17251.58,26.94,22231.84,28.04
2075,JEA,209.87,5.86,229.59,3.98,222.73,3.3
2075,LDWP,2736.25,27.85,4278.43,26.23,6124.62,29.47
2075,LGEE,456.71,7.45,356.73,3.6,236.24,2.04
2075,MISO,73580.43,37.53,100257.7,35.01,117157.24,35.53
2075,NEVP,2948.99,22.59,4945.12,21.49,6451.12,23.07
2075,NSB,6.04,5.2,7.74,3.8,6.06,2.5
2075,NWMT,976.43,38.86,1160.17,36.1,1427.49,37.42
2075,NYIS,11474.15,24.76,15134.41,21.13,19390.82,22.49
2075,PACE,6074.64,40.52,8079.3,38.31,10037.63,39.93
2075,PACW,1576.06,27.9,1865.04,24.69,2144.33,23.92
2075,PGE,1526.46,27.99,1803.92,23.67,2479.39,25.23
2075,PJM,57621.77,26.4,82364.26,23.53,101351.07,24.3
2075,PNM,2092.86,41.29,2898.09,38.04,3621.74,39.91
2075,PSCO,6163.07,40.72,8779.71,37.41,11176.77,38.49
2075,PSEI,2199.92,25.81,2956.69,27.64,3657.97,27.77
2075,SC,856.66,13.95,1045.63,10.75,1329.05,11.2
2075,SCEG,871.11,13.74,1085.76,10.97,1516.09,12.48
2075,SCL,731.62,26.19,978.57,28.3,1197.85,28.38
2075,SEC,25.4,6.74,31.29,5.39,26.93,3.89
2075,SOCO,8711.95,15.86,10793.96,12.32,11563.04,10.85
2075,SPA,47.4,29.23,62.98,27.49,72.61,27.04
2075,SRP,1330.12,14.14,2428.25,13.88,3588.77,16.36
2075,SWPP,25762.15,35.77,36238.2,31.67,43506.46,32.4
2075,TAL,42.82,5.64,53.39,4.29,66.91,4.28
2075,TEC,291.37,4.82,362.53,3.76,503.9,4.55
2075,TEPC,642.7,14.2,1029.27,13.03,1553.67,16.16
2075,TIDC,258.8,29.29,411.52,27.4,535.78,27.9
2075,TPWR,364.13,26.41,514.27,29.24,624.77,28.7
2075,TVA,6798.69,16.82,8166.38,12.84,11064.97,14.5
2075,WACM,4137.93,44.39,5255.13,41.53,6224.39,41.98
2075,WALC,767.26,26.3,1064.19,25.24,1241.0,25.63
2075,WAUW,80.73,40.76,106.69,36.06,135.03,37.09
2080,AEC,296.84,22.57,430.69,19.43,503.56,19.5
2080,AECI,1830.7,30.84,2664.35,25.86,3202.55,26.01
2080,AVA,1173.78,31.14,1487.24,30.06,1451.85,22.93
2080,AZPS,1533.12,14.78,2588.05,13.5,3159.46,13.83
2080,BANC,1971.85,31.61,3119.58,28.43,4439.89,29.55
2080,BPAT,5272.83,32.03,6211.64,30.78,7653.28,32.53
2080,CHPD,166.38,29.94,275.93,34.66,320.47,32.94
2080,CISO,26949.31,32.19,37781.17,29.5,49556.62,31.85
2080,CPLE,2192.46,15.39,2528.73,11.08,3302.19,11.96
2080,DOPD,146.44,29.46,191.02,28.68,212.08,26.5
2080,DUK,3952.69,15.57,4699.62,11.74,6081.39,12.5
2080,EPE,1311.43,44.18,2119.5,41.88,2618.68,43.98
2080,ERCO,51509.62,44.79,79130.89,42.79,97011.8,44.62
2080,FMPP,345.62,6.5,456.74,5.39,573.19,5.98
2080,FPC,1000.62,6.43,1170.44,4.28,1505.14,4.84
2080,FPL,2198.88,5.89,3020.69,5.15,2816.72,4.28
2080,GCPD,462.31,29.51,543.31,26.03,637.48,26.31
2080,GVL,41.07,7.07,52.78,5.26,56.09,4.72
2080,HST,9.3,5.28,15.75,6.23,12.39,4.47
2080,IID,427.5,30.54,850.24,31.25,1099.44,32.81
2080,IPCO,1952.09,35.49,2837.62,30.59,3755.99,31.96
2080,ISNE,15957.01,35.1,19529.64,29.66,27566.3,33.97
2080,JEA,293.57,7.8,326.71,5.31,413.47,5.56
2080,LDWP,3297.06,31.36,4912.46,28.81,6931.97,31.65
2080,LGEE,509.72,7.88,333.41,3.21,144.52,1.12
2080,MISO,85533.26,40.7,110659.18,37.45,129131.83,38.43
2080,NEVP,3421.83,24.46,5522.76,22.44,6850.59,23.23
2080,NSB,8.03,6.72,10.44,4.75,16.23,6.15
2080,NWMT,1126.68,41.69,1330.77,37.5,1534.7,36.07
2080,NYIS,14334.67,29.38,18025.29,24.85,23752.5,27.28
2080,PACE,7114.19,43.65,9424.73,41.13,11573.53,42.98
2080,PACW,1919.13,31.5,2220.29,27.42,2569.91,26.5
2080,PGE,1866.13,31.91,2143.93,26.48,2684.97,26.91
2080,PJM,71372.47,30.86,95917.63,26.98,125353.7,29.88
2080,PNM,2374.23,43.46,3275.85,39.7,3912.77,41.53
2080,PSCO,7000.27,42.47,9853.21,38.55,11702.62,38.75
2080,PSEI,2708.58,29.59,3633.57,31.83,4384.39,32.2
2080,SC,1186.08,17.95,1437.22,13.62,1902.71,15.32
2080,SCEG,1187.85,17.49,1487.33,13.77,2269.51,17.54
2080,SCL,902.65,30.0,1207.87,32.48,1327.06,31.95
2080,SEC,34.28,8.76,46.9,7.72,37.94,5.22
2080,SOCO,12200.77,20.22,16444.93,17.08,20272.24,18.08
2080,SPA,55.11,31.55,70.67,29.19,82.29,29.1
2080,SRP,1491.28,15.15,2584.81,14.03,3308.94,15.18
2080,SWPP,30306.16,37.79,44063.43,33.89,50005.17,33.68
2080,TAL,62.53,7.78,70.23,5.2,71.83,4.46
2080,TEC,416.92,6.53,564.67,5.5,687.2,5.92
2080,TEPC,704.79,14.84,1113.56,13.21,1202.0,12.0
2080,TIDC,310.66,32.56,488.73,30.15,657.7,31.24
2080,TPWR,451.17,30.3,630.2,33.34,730.53,32.71
2080,TVA,9158.02,20.74,11370.21,16.44,15422.55,18.58
2080,WACM,4692.67,46.39,5898.75,42.96,6762.5,43.28
2080,WALC,906.44,28.68,1247.2,27.28,1450.41,27.84
2080,WAUW,92.19,43.4,121.6,37.22,154.06,38.56
2085,AEC,418.54,30.07,570.45,24.73,698.4,25.81
2085,AECI,2099.23,34.24,2921.49,26.89,4205.65,31.16
2085,AVA,1410.35,34.85,1862.92,34.35,1797.44,27.72
2085,AZPS,1813.03,16.37,3031.14,14.99,4346.9,17.09
2085,BANC,2405.08,35.59,3847.59,32.22,5146.29,33.7
2085,BPAT,6287.64,35.75,7797.46,35.54,10211.48,39.89
2085,CHPD,194.89,33.22,337.75,39.38,452.59,37.64
2085,CISO,33067.62,36.63,46763.27,34.1,59951.14,35.64
2085,CPLE,3129.54,20.32,4138.25,16.36,5752.18,18.4
2085,DOPD,170.68,32.33,246.9,33.55,360.92,39.32
2085,DUK,5665.85,20.68,7264.96,16.74,10907.52,20.31
2085,EPE,1580.17,48.92,2580.75,46.92,3199.58,48.66
2085,ERCO,63334.66,50.27,97668.17,48.39,111781.75,48.98
2085,FMPP,497.94,8.63,707.65,7.78,674.58,6.53
2085,FPC,1368.75,8.16,1760.03,6.0,1748.62,5.11
2085,FPL,3223.66,7.96,4739.76,7.51,4891.22,6.82
2085,GCPD,552.35,32.89,663.66,29.51,765.76,30.05
2085,GVL,53.24,8.68,68.61,6.39,77.4,5.98
2085,HST,13.89,7.4,23.07,8.4,19.45,6.42
2085,IID,517.51,34.38,1032.78,35.52,1373.22,36.18
2085,IPCO,2413.37,40.8,3507.55,35.19,4569.65,35.74
2085,ISNE,19489.6,38.7,25546.23,33.62,33517.74,35.72
2085,JEA,397.67,9.92,453.2,6.81,673.49,8.61
2085,LDWP,4017.74,35.64,6047.83,33.63,7912.45,34.23
2085,LGEE,525.2,8.04,339.02,3.1,645.34,5.05
2085,MISO,106656.32,46.09,142749.69,42.96,161355.48,42.93
2085,NEVP,4224.53,28.08,6836.56,25.76,9276.65,27.92
2085,NSB,10.78,8.38,15.48,6.54,19.49,6.92
2085,NWMT,1343.37,46.86,1622.22,43.51,1832.97,41.22
2085,NYIS,17703.57,32.49,23608.82,27.91,28614.45,28.32
2085,PACE,8593.74,49.16,11360.98,46.14,14136.07,47.68
2085,PACW,2318.48,35.53,2775.28,31.74,3188.8,30.68
2085,PGE,2253.9,35.83,2675.12,30.58,3404.55,30.97
2085,PJM,88533.61,34.65,125476.75,30.78,143560.46,30.88
2085,PNM,2782.45,47.64,3802.15,43.41,4757.18,45.52
2085,PSCO,8230.97,46.6,11428.32,41.82,14845.14,43.82
2085,PSEI,3206.11,32.82,4368.97,35.46,5215.91,36.15
2085,SC,1619.3,22.81,2013.26,17.62,2845.76,20.65
2085,SCEG,1656.04,22.59,2036.21,17.49,2820.09,19.98
2085,SCL,1069.96,33.48,1455.07,36.56,1792.84,37.3
2085,SEC,47.63,11.23,63.81,9.67,106.78,13.34
2085,SOCO,17571.96,27.06,22418.82,21.97,26040.33,21.93
2085,SPA,67.45,36.09,88.65,33.4,104.05,34.31
2085,SRP,1762.65,16.8,3063.79,15.72,4116.3,17.06
2085,SWPP,35985.06,41.98,51815.84,37.36,66462.61,40.06
2085,TAL,80.45,9.46,93.52,6.5,120.3,7.03
2085,TEC,574.93,8.38,773.51,6.96,860.75,6.75
2085,TEPC,847.41,16.64,1304.23,14.66,1870.22,17.13
2085,TIDC,380.98,36.95,609.86,34.48,806.87,35.98
2085,TPWR,532.42,33.73,764.52,37.75,892.67,37.42
2085,TVA,12882.8,27.29,16643.85,22.65,19993.76,23.16
2085,WACM,5507.4,50.74,6832.42,46.4,8449.1,48.49
2085,WALC,1094.11,32.56,1505.09,31.13,1844.82,32.14
2085,WAUW,108.59,48.07,145.15,42.32,186.79,44.19
2090,AEC,648.73,38.85,957.23,34.46,1217.74,37.35
2090,AECI,2641.63,39.37,3615.44,31.5,4766.03,33.47
2090,AVA,1788.44,41.19,2247.38,39.27,2446.91,35.21
2090,AZPS,2291.62,19.56,3777.16,17.38,4948.87,19.11
2090,BANC,3190.66,43.28,4887.17,38.25,7055.74,40.03
2090,BPAT,8075.91,42.54,9513.84,40.73,14172.72,48.93
2090,CHPD,250.59,39.84,408.54,46.29,555.82,47.48
2090,CISO,43977.75,44.49,60827.42,40.62,81227.22,42.52
2090,CPLE,4292.7,24.5,5509.24,19.34,7253.26,21.18
2090,DOPD,214.45,38.39,281.34,36.78,427.5,44.17
2090,DUK,7630.99,24.7,9639.06,19.41,12926.7,21.57
2090,EPE,2012.22,56.03,3227.16,53.22,3767.06,51.32
2090,ERCO,81715.11,58.26,124565.14,55.72,145881.27,55.64
2090,FMPP,889.03,13.82,1194.29,11.66,1613.52,13.77
2090,FPC,2594.15,13.5,3332.06,9.97,4159.64,10.84
2090,FPL,5859.72,13.2,8131.95,11.45,9070.08,11.49
2090,GCPD,699.44,39.1,840.0,34.79,950.89,34.71
2090,GVL,95.93,13.63,114.1,9.26,186.94,12.41
2090,HST,24.43,12.14,38.2,12.52,44.8,13.34
2090,IID,682.88,41.93,1349.04,42.57,1781.85,44.02
2090,IPCO,3074.03,47.75,4338.67,40.85,5436.46,40.19
2090,ISNE,22230.1,41.31,29799.77,36.51,41475.29,40.93
2090,JEA,707.65,15.12,868.82,11.52,1079.41,12.49
2090,LDWP,5342.66,43.31,7846.94,39.79,10833.93,42.06
2090,LGEE,551.91,7.85,309.91,2.62,483.12,3.47
2090,MISO,137330.61,53.62,186321.9,50.47,217313.23,52.1
2090,NEVP,5808.28,35.16,9303.86,31.86,12297.82,34.66
2090,NSB,20.65,13.8,29.95,11.22,35.19,11.4
2090,NWMT,1662.03,53.7,1951.12,49.71,2276.8,48.34
2090,NYIS,20987.29,35.89,28473.06,31.49,36938.28,33.31
2090,PACE,10575.66,55.5,13639.06,51.17,17110.4,54.27
2090,PACW,3025.99,42.76,3501.17,37.27,4073.52,36.32
2090,PGE,2933.48,43.07,3382.44,35.79,4606.72,37.8
2090,PJM,111054.8,39.27,160626.54,35.78,200055.31,38.13
2090,PNM,3454.98,53.74,4665.62,48.4,5794.57,50.28
2090,PSCO,10214.48,52.8,14094.91,47.58,18388.46,50.27
2090,PSEI,4123.84,39.44,5359.4,41.27,6868.32,43.24
2090,SC,2310.99,28.6,2969.75,23.06,4003.6,26.31
2090,SCEG,2342.53,28.34,3045.68,23.21,3798.81,24.49
2090,SCL,1379.47,40.07,1806.83,42.91,2219.08,45.25
2090,SEC,82.43,16.91,120.72,16.39,208.42,22.45
2090,SOCO,27115.4,35.47,37761.05,30.96,45132.61,31.85
2090,SPA,89.12,42.84,120.0,40.73,132.87,39.41
2090,SRP,2219.3,20.0,3799.12,18.16,4506.12,18.1
2090,SWPP,45433.47,48.64,63752.25,42.69,78558.76,44.04
2090,TAL,143.08,14.47,182.01,10.99,249.71,12.52
2090,TEC,1042.0,13.57,1410.21,11.27,1722.16,12.12
2090,TEPC,1055.0,19.65,1565.7,16.45,1853.77,16.8
2090,TIDC,503.93,44.69,779.5,40.98,1073.58,42.23
2090,TPWR,686.03,40.39,938.49,43.99,1209.39,45.02
2090,TVA,18220.0,33.67,24568.36,28.71,31960.28,31.62
2090,WACM,6749.42,56.96,8281.75,52.22,9859.79,53.77
2090,WALC,1438.74,39.03,1937.37,36.81,2230.15,38.17
2090,WAUW,133.71,54.64,168.94,47.35,211.84,48.21
2095,AEC,809.73,45.03,1274.27,42.86,2006.27,53.86
2095,AECI,2955.89,43.84,3673.0,33.87,4497.85,33.64
2095,AVA,2057.16,43.95,2581.64,41.37,2787.02,35.29
2095,AZPS,2339.77,19.07,3604.14,16.18,4890.02,17.73
2095,BANC,3811.76,46.62,6053.45,42.74,8091.4,43.79
2095,BPAT,9232.66,45.63,10901.99,43.32,11788.22,41.39
2095,CHPD,285.93,42.83,467.43,50.34,636.08,54.56
2095,CISO,52159.58,47.78,75065.69,44.85,96759.18,46.74
2095,CPLE,5206.93,28.65,7276.77,24.93,9077.27,26.44
2095,DOPD,252.37,41.39,326.28,39.02,354.05,34.92
2095,DUK,9543.64,29.56,12703.16,24.98,16571.04,27.68
2095,EPE,2566.81,64.24,4154.65,61.87,5233.93,64.93
2095,ERCO,104475.01,67.58,154571.92,64.62,186502.6,65.77
2095,FMPP,890.46,12.84,1250.17,12.02,1441.58,12.45
2095,FPC,2442.58,11.98,3378.47,10.01,4488.56,11.83
2095,FPL,5977.45,12.3,8259.87,11.48,10378.8,12.9
2095,GCPD,814.98,42.09,1013.84,38.42,1124.58,37.69
2095,GVL,88.41,11.75,128.51,10.44,175.09,11.94
2095,HST,26.42,11.76,40.46,13.05,46.29,13.76
2095,IID,837.54,45.3,1637.8,47.11,2068.55,47.03
2095,IPCO,3500.2,50.51,4995.59,43.81,6462.92,46.01
2095,ISNE,28061.88,48.01,36289.19,41.65,45053.07,42.29
2095,JEA,656.05,13.63,878.71,11.55,1200.58,13.44
2095,LDWP,6444.84,46.36,9865.43,43.69,12509.09,45.75
2095,LGEE,630.85,8.89,406.04,3.65,113.78,0.86
2095,MISO,173708.81,62.2,230923.22,58.6,268598.48,59.3
2095,NEVP,6230.73,35.67,9650.73,31.92,11506.86,32.01
2095,NSB,19.12,12.02,30.15,11.15,33.8,10.82
2095,NWMT,1897.1,57.15,2228.22,52.14,2652.98,51.31
2095,NYIS,27362.77,43.68,36503.47,38.64,45852.5,40.03
2095,PACE,12059.97,59.6,15381.47,54.89,18250.47,54.26
2095,PACW,3477.63,46.06,4188.08,40.74,5204.71,42.4
2095,PGE,3425.69,46.68,4190.88,39.94,5423.19,41.78
2095,PJM,139747.94,46.46,197683.78,42.76,248442.37,45.25
2095,PNM,4192.91,60.24,5687.4,54.8,6736.79,56.24
2095,PSCO,12115.61,58.39,16090.08,51.53,19431.39,52.02
2095,PSEI,4705.64,42.06,6084.36,43.97,7518.07,47.08
2095,SC,2857.79,33.75,4024.91,29.78,5132.23,32.79
2095,SCEG,2925.15,33.26,4103.6,29.65,5249.69,32.61
2095,SCL,1570.68,42.86,2046.9,45.79,2366.09,46.5
2095,SEC,79.35,15.86,112.52,14.55,127.04,13.55
