Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2060,BANC,120.83,2.43,172.82,2.08,109.14,0.91
2060,BPAT,243.59,1.8,306.5,1.82,192.23,0.84
2060,CHPD,11.26,2.54,13.04,1.85,9.45,0.89
2060,CISO,1212.04,1.83,1715.01,1.73,1069.42,0.8
2060,CPLE,290.79,2.48,516.74,2.88,146.75,0.69
2060,DOPD,9.47,2.38,9.71,1.75,3.12,0.4
2060,DUK,450.26,2.11,970.75,3.13,527.64,1.4
2060,EPE,56.09,2.32,102.53,2.7,5.16,0.11
2060,ERCO,1895.23,2.09,2905.05,2.11,2475.17,1.53
2060,FMPP,87.11,2.0,152.15,2.38,60.04,0.8
2060,FPC,310.2,2.32,596.87,2.91,297.47,1.22
2060,FPL,606.67,1.99,1080.23,2.45,689.76,1.38
2060,GCPD,15.79,1.24,23.18,1.44,20.87,1.09
2060,GVL,13.0,2.65,26.74,3.58,7.32,0.8
2060,HST,3.47,2.65,4.59,2.4,6.7,3.16
2060,IID,26.27,2.34,39.95,1.86,39.04,1.36
2060,IPCO,95.44,2.09,205.47,3.03,433.66,4.87
2060,ISNE,1182.76,3.1,1889.25,3.56,391.34,0.58
2060,JEA,69.44,2.25,113.69,2.46,168.22,2.93
2060,LDWP,196.23,2.28,362.78,2.73,246.61,1.41
2060,LGEE,152.76,2.52,372.06,4.36,365.32,3.49
2060,MISO,2672.4,1.52,4939.81,2.09,2727.77,0.99
2060,NEVP,255.7,2.29,420.04,2.28,410.49,1.79
2060,NSB,3.07,3.07,4.84,2.96,1.1,0.54
2060,NWMT,34.24,1.54,47.78,1.73,74.09,2.27
2060,NYIS,1130.37,2.52,2901.4,4.81,3026.46,3.99
2060,PACE,260.84,1.9,520.2,2.91,521.85,2.47
2060,PACW,97.54,1.96,136.58,2.13,96.0,1.21
2060,PGE,108.02,2.23,182.27,2.89,152.21,1.73
2060,PJM,4058.97,1.98,9441.29,3.28,11357.3,3.25
2060,PNM,101.49,2.38,108.74,1.71,23.67,0.32
2060,PSCO,307.85,2.29,496.09,2.6,461.9,1.97
2060,PSEI,118.64,1.6,141.68,1.48,92.29,0.77
2060,SC,132.45,2.36,260.16,3.18,88.44,0.89
2060,SCEG,128.69,2.21,253.46,3.03,317.82,3.15
2060,SCL,33.52,1.37,42.96,1.38,27.1,0.69
2060,SEC,6.24,2.03,8.3,1.77,6.18,1.13
2060,SOCO,1184.59,2.34,2833.35,3.97,2493.23,3.04
2060,SPA,2.35,1.66,3.27,1.67,7.1,3.14
2060,SRP,205.49,2.45,334.51,2.29,41.16,0.23
2060,SWPP,1464.18,2.16,2447.16,2.41,2197.74,1.87
2060,TAL,17.16,2.53,35.65,3.54,20.52,1.68
2060,TEC,119.83,2.28,190.66,2.46,118.96,1.34
2060,TEPC,99.36,2.45,164.69,2.48,92.71,1.13
2060,TIDC,15.17,2.04,20.58,1.63,19.99,1.15
2060,TPWR,20.58,1.69,24.87,1.55,19.3,0.95
2060,TVA,799.32,2.19,1719.94,3.3,948.94,1.53
2060,WACM,174.65,2.15,213.55,2.02,152.3,1.22
2060,WALC,40.99,1.74,39.0,1.07,93.15,2.23
2060,WAUW,5.15,2.75,9.51,3.79,8.65,2.79
2065,AEC,39.0,3.42,61.91,3.56,53.9,1.71
2065,AECI,209.9,3.79,337.62,4.03,411.96,3.62
2065,AVA,100.03,2.75,151.68,3.17,157.24,2.82
2065,AZPS,261.36,2.82,390.37,2.44,346.28,1.71
2065,BANC,190.9,3.32,213.87,2.18,177.8,1.33
2065,BPAT,410.61,2.58,700.28,3.53,566.81,2.33
2065,CHPD,18.38,3.45,30.47,3.75,29.64,2.78
2065,CISO,1548.6,2.11,1332.24,1.17,281.43,0.19
2065,CPLE,409.31,3.22,709.59,3.85,262.8,1.01
2065,DOPD,16.3,3.32,26.57,3.95,22.65,2.86
2065,DUK,604.24,2.67,1113.08,3.51,7.28,0.02
2065,EPE,68.14,2.45,126.54,2.97,98.89,1.88
2065,ERCO,2677.5,2.52,4321.9,2.77,6818.56,3.75
2065,FMPP,116.43,2.4,204.76,3.01,35.24,0.43
2065,FPC,416.22,2.79,768.75,3.53,91.37,0.32
2065,FPL,815.64,2.42,1568.44,3.34,959.08,1.77
2065,GCPD,27.54,1.86,36.19,1.94,34.02,1.56
2065,GVL,17.61,3.17,33.45,4.21,1.82,0.18
2065,HST,4.12,2.83,6.16,3.0,0.72,0.32
2065,IID,33.48,2.79,36.88,1.49,22.8,0.71
2065,IPCO,164.93,3.13,240.42,3.0,125.06,1.22
2065,ISNE,1257.75,3.0,1878.85,3.31,312.8,0.44
2065,JEA,92.68,2.66,156.82,3.17,74.09,0.88
2065,LDWP,237.84,2.53,284.47,1.89,476.07,2.38
2065,LGEE,170.88,2.73,334.89,3.92,368.06,3.41
2065,MISO,3606.01,1.82,6088.91,2.35,5744.49,1.94
2065,NEVP,316.59,2.63,399.81,1.93,381.51,1.47
2065,NSB,4.1,3.61,6.86,3.89,1.07,0.41
2065,NWMT,47.85,1.82,64.45,1.98,96.91,2.52
2065,NYIS,1189.88,2.53,2643.34,4.22,1088.04,1.41
2065,PACE,349.95,2.24,530.47,2.57,542.34,2.21
2065,PACW,157.28,2.72,215.55,2.96,157.19,1.84
2065,PGE,170.89,3.07,273.92,3.78,218.08,2.32
2065,PJM,5192.96,2.39,9646.79,3.16,6557.95,1.79
2065,PNM,122.79,2.45,119.46,1.63,59.16,0.68
2065,PSCO,357.59,2.32,495.43,2.29,274.16,1.02
2065,PSEI,181.94,2.14,235.55,2.13,222.31,1.66
2065,SC,166.88,2.78,282.22,3.33,111.02,0.93
2065,SCEG,169.26,2.71,282.42,3.26,85.32,0.75
2065,SCL,49.57,1.77,72.44,2.03,101.46,2.36
2065,SEC,7.5,2.15,9.93,1.9,1.31,0.15
2065,SOCO,1463.52,2.76,2540.31,3.43,1748.11,1.74
2065,SPA,3.35,2.1,4.03,1.86,6.19,2.28
2065,SRP,245.11,2.84,343.04,2.22,247.65,1.28
2065,SWPP,1816.75,2.43,2682.03,2.46,5250.02,4.07
2065,TAL,21.95,2.96,38.03,3.55,23.69,1.42
2065,TEC,146.93,2.52,245.85,2.98,120.68,1.28
2065,TEPC,102.8,2.48,146.88,2.12,175.91,2.03
2065,TIDC,21.54,2.57,20.36,1.38,12.09,0.62
2065,TPWR,31.24,2.21,46.79,2.51,49.39,2.19
2065,TVA,1157.2,2.9,2401.71,4.36,1483.37,2.05
2065,WACM,210.47,2.21,203.14,1.68,90.59,0.64
2065,WALC,55.72,2.13,39.77,0.97,4.96,0.1
2065,WAUW,6.48,2.94,11.94,4.03,8.83,2.47
2070,AEC,46.12,3.57,98.77,5.0,85.88,3.68
2070,AECI,271.72,4.57,557.38,6.06,579.38,5.01
2070,AVA,121.87,3.16,181.7,3.54,260.15,4.14
2070,AZPS,256.09,2.68,251.2,1.44,193.79,0.84
2070,BANC,222.71,3.55,224.93,2.1,165.42,1.09
2070,BPAT,522.18,3.08,841.76,3.9,1369.43,4.87
2070,CHPD,24.39,4.18,45.87,5.29,38.28,3.06
2070,CISO,1699.47,2.14,1180.05,0.94,155.52,0.1
2070,CPLE,421.94,3.08,826.52,4.03,1216.42,4.93
2070,DOPD,20.36,4.06,30.12,4.24,37.75,4.2
2070,DUK,662.05,2.63,1430.18,4.02,1950.72,4.63
2070,EPE,66.99,2.22,107.04,2.24,143.25,2.28
2070,ERCO,2647.35,2.23,4423.26,2.5,4082.35,1.98
2070,FMPP,130.66,2.49,267.09,3.64,229.54,2.77
2070,FPC,469.29,2.94,950.22,4.03,601.54,2.26
2070,FPL,914.71,2.5,1914.29,3.76,1848.48,3.28
2070,GCPD,31.84,2.1,28.87,1.43,9.06,0.39
2070,GVL,20.49,3.45,40.88,4.7,39.22,3.83
2070,HST,4.48,2.84,7.25,3.27,5.51,2.24
2070,IID,34.95,2.75,40.02,1.48,95.71,2.7
2070,IPCO,168.44,3.02,242.98,2.76,284.64,2.63
2070,ISNE,1364.73,3.02,1836.27,2.88,1865.05,2.4
2070,JEA,112.97,2.99,233.83,4.33,167.54,2.6
2070,LDWP,268.55,2.61,317.04,1.9,58.8,0.28
2070,LGEE,179.13,2.7,428.68,4.64,529.44,4.58
2070,MISO,3561.48,1.67,5499.69,1.89,1763.79,0.52
2070,NEVP,320.69,2.5,350.86,1.56,120.36,0.44
2070,NSB,4.45,3.66,9.23,4.87,4.78,2.13
2070,NWMT,64.95,2.3,69.92,1.94,56.46,1.34
2070,NYIS,1205.55,2.4,2447.5,3.55,3439.43,4.12
2070,PACE,335.98,2.01,356.37,1.56,548.5,2.02
2070,PACW,190.72,3.1,224.13,2.74,368.69,3.76
2070,PGE,202.04,3.36,293.07,3.61,393.92,3.69
2070,PJM,4988.38,2.14,9087.57,2.69,9188.19,2.22
2070,PNM,130.36,2.4,105.9,1.32,40.21,0.41
2070,PSCO,433.63,2.54,629.1,2.59,81.54,0.27
2070,PSEI,247.94,2.7,379.41,3.23,357.08,2.43
2070,SC,176.42,2.66,364.65,3.8,328.06,2.92
2070,SCEG,174.16,2.5,356.11,3.61,320.75,2.78
2070,SCL,69.57,2.29,123.21,3.24,100.93,2.2
2070,SEC,9.16,2.54,14.33,2.62,7.42,1.18
2070,SOCO,1675.71,2.75,3771.2,4.39,3485.99,3.4
2070,SPA,3.42,2.02,4.46,1.92,1.62,0.59
2070,SRP,250.54,2.8,226.4,1.35,171.89,0.79
2070,SWPP,2401.01,2.87,4579.4,3.75,3763.08,2.55
2070,TAL,25.06,3.08,56.82,4.81,50.0,3.57
2070,TEC,170.11,2.72,296.97,3.32,337.83,3.39
2070,TEPC,112.12,2.53,123.76,1.65,33.57,0.34
2070,TIDC,24.77,2.73,21.16,1.31,9.24,0.43
2070,TPWR,42.79,2.81,72.83,3.69,64.55,2.61
2070,TVA,1161.25,2.65,2800.51,4.55,2171.07,2.88
2070,WACM,249.3,2.38,239.81,1.77,188.95,1.18
2070,WALC,70.1,2.48,43.94,1.0,92.27,1.79
2070,WAUW,8.51,3.59,13.95,4.22,9.05,2.29
2075,AEC,44.17,3.17,79.27,3.73,143.21,5.65
2075,AECI,282.27,4.31,621.03,6.48,614.11,5.23
2075,AVA,97.87,2.43,131.87,2.54,94.23,1.52
2075,AZPS,247.09,2.3,286.4,1.53,35.77,0.15
2075,BANC,182.47,2.72,221.84,2.02,51.15,0.34
2075,BPAT,383.37,2.15,560.76,2.58,1107.08,3.99
2075,CHPD,17.81,2.99,30.43,3.45,42.69,3.45
2075,CISO,1509.23,1.73,1588.38,1.18,850.63,0.51
2075,CPLE,448.98,2.97,772.56,3.51,491.23,1.81
2075,DOPD,16.6,3.15,21.32,3.06,24.8,2.83
2075,DUK,647.68,2.42,1183.65,3.12,84.64,0.18
2075,EPE,73.9,2.13,132.65,2.45,75.77,1.11
2075,ERCO,3312.94,2.48,5889.28,3.02,6465.35,2.8
2075,FMPP,120.38,2.15,220.67,2.78,155.4,1.73
2075,FPC,412.36,2.44,747.77,2.95,634.68,2.14
2075,FPL,854.61,2.19,1537.42,2.79,1131.0,1.81
2075,GCPD,27.41,1.67,32.18,1.52,19.82,0.82
2075,GVL,18.72,2.94,34.89,3.78,32.94,2.9
2075,HST,4.43,2.65,5.68,2.36,3.99,1.5
2075,IID,34.42,2.35,41.45,1.43,28.25,0.75
2075,IPCO,145.69,2.42,260.03,2.8,168.01,1.4
2075,ISNE,1346.9,2.64,1945.56,2.74,1057.54,1.18
2075,JEA,113.51,2.78,227.74,3.96,114.25,1.68
2075,LDWP,246.62,2.17,409.2,2.27,127.4,0.54
2075,LGEE,193.25,2.73,390.43,3.97,53.97,0.46
2075,MISO,4518.09,1.88,6598.69,1.98,8558.81,2.23
2075,NEVP,308.78,2.2,300.22,1.21,254.13,0.81
2075,NSB,4.22,3.23,7.6,3.73,4.31,1.77
2075,NWMT,61.58,2.02,81.44,2.16,111.35,2.49
2075,NYIS,1259.15,2.29,2313.77,3.0,496.83,0.52
2075,PACE,359.68,1.97,486.41,1.98,510.19,1.71
2075,PACW,154.68,2.36,183.28,2.18,18.75,0.19
2075,PGE,169.14,2.64,272.15,3.25,212.17,1.94
2075,PJM,5830.77,2.27,8339.66,2.17,1135.53,0.24
2075,PNM,144.44,2.42,126.64,1.43,37.49,0.35
2075,PSCO,470.03,2.5,801.22,2.95,489.07,1.42
2075,PSEI,185.15,1.9,265.25,2.16,169.12,1.12
2075,SC,182.44,2.58,316.47,3.15,218.41,1.76
2075,SCEG,177.26,2.4,318.05,3.11,267.61,2.09
2075,SCL,51.12,1.59,85.94,2.15,87.76,1.8
2075,SEC,7.99,2.03,10.33,1.75,9.48,1.35
2075,SOCO,1583.84,2.45,2881.17,3.15,1617.4,1.45
2075,SPA,3.64,1.92,4.8,1.86,5.85,1.94
2075,SRP,231.5,2.3,262.7,1.45,41.26,0.17
2075,SWPP,2571.26,2.82,5360.77,4.14,5829.72,3.81
2075,TAL,24.35,2.85,46.58,3.73,91.18,5.87
2075,TEC,154.8,2.32,245.66,2.54,182.44,1.62
2075,TEPC,109.41,2.21,142.28,1.75,7.79,0.07
2075,TIDC,21.1,2.15,22.62,1.35,23.1,1.06
2075,TPWR,30.69,1.92,50.05,2.46,53.86,2.14
2075,TVA,1120.5,2.37,2172.52,3.28,2591.75,3.22
2075,WACM,270.86,2.35,327.24,2.18,260.11,1.46
2075,WALC,61.19,2.02,47.77,1.0,45.69,0.83
2075,WAUW,7.69,3.07,13.92,4.06,19.73,4.68
2080,AEC,45.21,2.91,76.52,3.2,68.13,2.43
2080,AECI,309.33,4.2,594.96,5.24,398.84,2.91
2080,AVA,105.16,2.35,146.85,2.55,270.54,3.91
2080,AZPS,281.78,2.37,461.55,2.3,352.25,1.45
2080,BANC,190.32,2.61,234.72,1.93,440.81,2.59
2080,BPAT,410.82,2.11,576.57,2.46,597.45,2.16
2080,CHPD,17.82,2.73,26.44,2.81,47.84,4.14
2080,CISO,1764.72,1.85,1982.5,1.37,1740.59,0.97
2080,CPLE,458.34,2.74,964.63,4.07,1066.64,3.71
2080,DOPD,17.76,3.01,24.64,3.21,24.78,2.7
2080,DUK,708.38,2.36,1593.7,3.84,1929.38,3.8
2080,EPE,80.59,2.1,149.19,2.48,117.92,1.64
2080,ERCO,3241.02,2.16,5555.7,2.52,722.27,0.27
2080,FMPP,112.66,1.95,176.96,2.06,151.31,1.55
2080,FPC,410.52,2.32,709.45,2.58,517.79,1.64
2080,FPL,782.33,1.93,1269.78,2.13,638.76,0.96
2080,GCPD,29.46,1.62,41.39,1.78,41.32,1.52
2080,GVL,18.6,2.77,36.37,3.59,28.34,2.36
2080,HST,4.08,2.37,4.77,1.84,1.06,0.38
2080,IID,39.08,2.41,58.49,1.9,45.36,1.17
2080,IPCO,156.48,2.27,322.66,3.08,497.87,3.72
2080,ISNE,1467.55,2.66,2080.06,2.81,2459.51,2.62
2080,JEA,94.01,2.23,159.58,2.57,79.82,1.05
2080,LDWP,293.43,2.36,470.97,2.48,100.08,0.4
2080,LGEE,212.17,2.79,487.11,4.75,208.37,1.62
2080,MISO,4698.22,1.78,7991.85,2.31,5624.09,1.41
2080,NEVP,386.42,2.39,579.28,2.16,412.75,1.26
2080,NSB,4.05,3.0,6.39,2.89,4.91,1.82
2080,NWMT,64.68,1.93,104.33,2.5,134.27,2.71
2080,NYIS,1293.03,2.19,2311.95,2.89,1153.32,1.17
2080,PACE,406.38,1.98,736.38,2.71,699.19,2.16
2080,PACW,161.71,2.24,217.11,2.38,251.07,2.31
2080,PGE,181.19,2.58,318.33,3.53,351.07,3.15
2080,PJM,5652.33,2.02,9339.15,2.35,9690.61,2.03
2080,PNM,160.79,2.44,178.58,1.84,168.48,1.49
2080,PSCO,538.27,2.58,959.99,3.22,813.28,2.28
2080,PSEI,185.78,1.74,264.16,1.99,234.35,1.47
2080,SC,177.49,2.27,349.08,3.15,335.05,2.54
2080,SCEG,178.12,2.21,346.81,3.05,715.57,5.22
2080,SCL,51.25,1.46,79.61,1.83,78.99,1.63
2080,SEC,8.37,2.0,11.84,1.88,10.08,1.34
2080,SOCO,1807.18,2.5,3436.53,3.36,4402.97,3.67
2080,SPA,3.62,1.75,4.73,1.72,5.81,1.81
2080,SRP,258.14,2.33,396.67,2.05,483.41,2.08
2080,SWPP,2803.19,2.74,5146.54,3.47,3337.15,1.94
2080,TAL,22.3,2.43,44.88,3.31,17.68,1.08
2080,TEC,142.57,2.04,228.76,2.2,183.13,1.54
2080,TEPC,133.84,2.48,234.86,2.68,85.01,0.8
2080,TIDC,22.46,2.12,21.59,1.18,14.07,0.58
2080,TPWR,32.18,1.85,45.65,2.06,37.25,1.42
2080,TVA,1291.89,2.45,2625.22,3.59,4096.61,4.62
2080,WACM,291.46,2.29,415.69,2.53,291.23,1.54
2080,WALC,56.97,1.72,40.92,0.79,1.88,0.03
2080,WAUW,8.94,3.2,19.81,5.26,22.07,4.74
2085,AEC,50.78,2.94,90.84,3.55,55.56,1.8
2085,AECI,349.38,4.48,677.42,5.72,716.42,4.7
2085,AVA,95.22,1.94,164.37,2.57,51.2,0.7
2085,AZPS,284.93,2.32,388.05,1.84,275.5,0.99
2085,BANC,209.69,2.66,236.11,1.75,202.3,1.13
2085,BPAT,375.12,1.76,649.7,2.49,577.35,1.86
2085,CHPD,17.3,2.44,30.72,2.98,15.9,1.11
2085,CISO,1910.39,1.86,1617.44,1.04,802.93,0.41
2085,CPLE,543.36,2.93,1140.58,4.24,1129.85,3.36
2085,DOPD,14.77,2.31,24.7,2.86,28.32,2.55
2085,DUK,806.97,2.42,1803.13,3.9,2773.97,4.8
2085,EPE,95.18,2.25,173.61,2.61,115.68,1.43
2085,ERCO,3443.81,2.06,6052.12,2.44,4055.47,1.44
2085,FMPP,128.32,2.04,210.85,2.26,274.11,2.6
2085,FPC,468.04,2.42,889.89,2.99,961.05,2.78
2085,FPL,921.08,2.1,1582.81,2.45,2510.52,3.44
2085,GCPD,25.9,1.3,40.03,1.57,29.04,1.0
2085,GVL,19.2,2.63,40.18,3.67,42.43,3.23
2085,HST,5.0,2.68,6.21,2.2,4.12,1.33
2085,IID,40.2,2.36,49.84,1.49,8.07,0.18
2085,IPCO,165.35,2.18,326.81,2.85,303.12,2.03
2085,ISNE,1766.84,2.84,2523.96,2.91,2768.61,2.54
2085,JEA,109.39,2.36,214.93,3.16,332.08,4.15
2085,LDWP,298.66,2.26,408.71,2.0,52.91,0.2
2085,LGEE,196.87,2.56,387.96,3.57,550.24,4.29
2085,MISO,5708.39,1.91,10001.71,2.51,10150.45,2.25
2085,NEVP,391.92,2.29,496.11,1.71,216.78,0.57
2085,NSB,4.39,3.07,7.15,2.98,11.78,4.13
2085,NWMT,65.12,1.81,83.4,1.85,98.07,1.85
2085,NYIS,1762.67,2.58,3445.38,3.66,3520.72,3.1
2085,PACE,414.38,1.86,658.54,2.21,889.9,2.45
2085,PACW,152.33,1.94,211.83,2.1,182.36,1.53
2085,PGE,163.48,2.12,304.66,3.04,259.7,2.07
2085,PJM,7104.94,2.29,10434.46,2.26,4091.63,0.77
2085,PNM,180.37,2.55,155.98,1.5,51.63,0.4
2085,PSCO,578.9,2.56,996.15,3.09,1186.85,2.92
2085,PSEI,171.48,1.47,278.18,1.91,186.06,1.09
2085,SC,234.98,2.67,521.21,4.25,463.79,3.1
2085,SCEG,236.91,2.59,526.75,4.22,564.41,3.7
2085,SCL,46.63,1.23,82.89,1.75,69.11,1.2
2085,SEC,9.37,2.06,13.1,1.9,25.24,2.91
2085,SOCO,2090.63,2.55,4544.34,4.1,4168.55,3.21
2085,SPA,4.38,1.94,5.75,1.87,6.16,1.75
2085,SRP,264.67,2.3,349.25,1.71,192.69,0.73
2085,SWPP,3231.46,2.87,6222.51,3.88,5597.92,2.85
2085,TAL,25.33,2.51,54.21,3.7,69.54,4.0
2085,TEC,171.69,2.25,287.03,2.54,316.78,2.43
2085,TEPC,129.72,2.3,184.13,2.0,133.2,1.12
2085,TIDC,26.42,2.27,28.9,1.41,27.23,1.02
2085,TPWR,28.76,1.52,52.14,2.15,33.7,1.18
2085,TVA,1462.07,2.49,3240.22,4.04,4474.62,4.76
2085,WACM,314.44,2.27,414.02,2.32,513.18,2.4
2085,WALC,76.75,2.12,67.16,1.2,71.69,1.07
2085,WAUW,8.33,2.81,15.27,3.73,15.21,2.99
2090,AEC,83.2,3.86,177.21,5.52,23.65,0.61
2090,AECI,382.03,4.46,751.19,5.76,669.68,4.11
2090,AVA,93.3,1.74,147.36,2.14,101.84,1.24
2090,AZPS,312.88,2.41,385.07,1.65,266.64,0.94
2090,BANC,225.92,2.57,226.22,1.52,309.99,1.48
2090,BPAT,364.76,1.55,566.7,2.0,587.06,1.62
2090,CHPD,15.79,2.05,26.29,2.38,65.71,4.44
2090,CISO,2254.82,1.95,1799.16,1.01,1528.65,0.66
2090,CPLE,645.38,3.06,1244.9,4.06,1218.94,3.27
2090,DOPD,15.16,2.18,24.25,2.67,8.88,0.75
2090,DUK,1066.84,2.79,2548.26,4.8,2697.06,4.15
2090,EPE,121.34,2.58,171.42,2.29,104.15,1.12
2090,ERCO,4946.85,2.6,8552.57,3.05,2956.61,0.89
2090,FMPP,159.12,2.22,248.22,2.33,414.39,3.36
2090,FPC,585.26,2.61,1038.55,3.01,1483.1,3.73
2090,FPL,1097.12,2.2,1785.37,2.41,1617.29,1.96
2090,GCPD,25.77,1.18,39.3,1.4,30.69,0.96
2090,GVL,25.23,2.96,52.15,4.11,106.61,6.9
2090,HST,5.48,2.53,7.69,2.4,8.68,2.45
2090,IID,43.9,2.34,47.45,1.26,16.63,0.34
2090,IPCO,180.8,2.17,333.68,2.66,510.52,3.19
2090,ISNE,2014.29,3.07,2198.42,2.32,3606.14,3.0
2090,JEA,146.83,2.69,275.56,3.5,156.37,1.72
2090,LDWP,356.13,2.38,497.8,2.14,472.96,1.53
2090,LGEE,232.79,2.83,463.93,3.98,283.85,2.03
2090,MISO,6373.09,1.9,9612.21,2.1,3419.18,0.65
2090,NEVP,424.84,2.39,269.11,0.8,322.14,0.78
2090,NSB,5.61,3.26,10.26,3.72,1.7,0.52
2090,NWMT,68.47,1.72,87.19,1.78,120.87,2.09
2090,NYIS,1859.32,2.6,2755.77,2.67,4100.36,3.22
2090,PACE,451.87,1.82,663.99,2.01,159.65,0.4
2090,PACW,153.28,1.75,193.36,1.75,114.69,0.87
2090,PGE,156.33,1.82,303.28,2.75,56.1,0.39
2090,PJM,8171.85,2.39,10091.1,1.93,2593.09,0.42
2090,PNM,213.6,2.66,181.44,1.54,80.06,0.56
2090,PSCO,641.34,2.52,1140.97,3.18,1234.76,2.73
2090,PSEI,160.39,1.26,231.96,1.47,144.1,0.74
2090,SC,289.45,2.88,631.03,4.5,647.79,3.83
2090,SCEG,284.69,2.74,626.85,4.38,701.31,4.11
2090,SCL,43.8,1.05,68.43,1.33,47.81,0.79
2090,SEC,12.11,2.25,19.09,2.36,64.0,6.01
2090,SOCO,3093.01,3.09,7743.93,5.64,6885.17,4.28
2090,SPA,5.26,2.06,6.41,1.81,0.18,0.04
2090,SRP,295.17,2.43,366.44,1.62,365.66,1.36
2090,SWPP,3503.75,2.82,6901.49,3.89,4107.04,1.9
2090,TAL,36.45,3.06,83.38,4.87,170.26,8.37
2090,TEC,199.98,2.31,295.01,2.26,394.42,2.65
2090,TEPC,141.67,2.36,191.61,1.88,7.22,0.06
2090,TIDC,30.09,2.31,27.57,1.21,40.36,1.32
2090,TPWR,26.66,1.28,42.85,1.63,28.16,0.85
2090,TVA,2026.22,2.94,4866.73,5.1,4283.47,3.73
2090,WACM,349.6,2.25,472.84,2.4,191.14,0.82
2090,WALC,96.22,2.34,91.32,1.45,170.41,2.42
2090,WAUW,8.92,2.74,15.54,3.58,14.79,2.75
2095,AEC,83.21,3.57,157.39,4.45,149.26,3.11
2095,AECI,252.18,3.0,303.47,2.41,199.45,1.29
2095,AVA,114.26,1.98,156.3,2.05,325.76,3.57
2095,AZPS,301.89,2.27,275.27,1.17,191.3,0.64
2095,BANC,276.48,2.69,350.98,2.07,230.24,1.02
2095,BPAT,411.22,1.64,495.32,1.61,600.63,1.73
2095,CHPD,19.04,2.37,25.9,2.21,24.55,1.64
2095,CISO,2426.43,1.81,2895.2,1.43,952.41,0.37
2095,CPLE,623.73,2.81,1135.27,3.51,153.41,0.39
2095,DOPD,16.0,2.17,19.65,1.96,1.73,0.15
2095,DUK,977.39,2.44,2063.5,3.67,2293.81,3.42
2095,EPE,131.13,2.4,193.57,2.23,266.98,2.53
2095,ERCO,4948.9,2.36,6738.22,2.16,7887.79,2.12
2095,FMPP,197.7,2.6,294.99,2.72,247.31,2.03
2095,FPC,742.16,3.18,1261.42,3.64,929.53,2.34
2095,FPL,1373.61,2.61,1995.25,2.66,3061.8,3.64
2095,GCPD,27.29,1.17,32.75,1.05,9.46,0.27
2095,GVL,31.28,3.61,58.41,4.6,73.83,4.87
2095,HST,6.51,2.82,6.9,2.11,7.82,2.2
2095,IID,54.55,2.5,54.71,1.3,55.04,1.02
2095,IPCO,190.47,2.13,299.54,2.17,300.97,1.76
2095,ISNE,2110.64,2.83,2703.45,2.62,3185.86,2.5
2095,JEA,163.87,2.98,275.3,3.48,211.95,2.25
2095,LDWP,434.12,2.44,740.34,2.74,25.96,0.08
2095,LGEE,194.8,2.44,284.93,2.53,173.1,1.31
2095,MISO,6302.92,1.66,10196.87,2.03,8970.57,1.54
2095,NEVP,401.92,2.05,346.37,1.0,92.43,0.22
2095,NSB,6.73,3.81,10.2,3.65,13.46,4.17
2095,NWMT,69.52,1.62,71.09,1.33,71.99,1.11
2095,NYIS,1951.92,2.46,3078.78,2.78,3633.52,2.68
2095,PACE,437.08,1.66,486.65,1.39,251.35,0.59
2095,PACW,172.81,1.86,171.54,1.4,132.35,0.89
2095,PGE,190.04,2.06,276.71,2.26,21.1,0.13
2095,PJM,8078.65,2.16,9117.99,1.65,5740.92,0.86
2095,PNM,196.95,2.21,184.88,1.41,147.85,0.97
2095,PSCO,587.04,2.13,863.55,2.23,315.62,0.67
2095,PSEI,207.69,1.54,239.72,1.41,193.5,0.98
2095,SC,283.4,2.65,571.28,3.75,465.84,2.59
2095,SCEG,285.81,2.57,591.8,3.8,564.29,3.06
2095,SCL,55.64,1.25,72.46,1.31,29.23,0.46
2095,SEC,12.66,2.3,17.73,2.16,20.01,2.02
2095,SOCO,3024.6,2.82,6536.83,4.38,7263.8,4.14
2095,SPA,4.99,1.8,6.13,1.62,6.56,1.5
2095,SRP,284.73,2.26,280.14,1.23,53.14,0.18
2095,SWPP,2564.71,1.97,3499.41,1.88,4220.23,1.91
2095,TAL,32.43,2.79,55.73,3.24,34.36,1.65
2095,TEC,264.15,2.87,393.78,3.0,325.49,2.18
2095,TEPC,132.02,2.2,147.51,1.45,38.58,0.29
2095,TIDC,32.19,2.14,34.51,1.37,54.22,1.7
2095,TPWR,33.38,1.51,44.43,1.58,37.45,1.15
2095,TVA,1869.97,2.57,3731.59,3.72,3919.7,3.31
2095,WACM,322.02,1.91,352.02,1.65,442.15,1.79
2095,WALC,97.66,2.16,97.91,1.47,132.39,1.73
2095,WAUW,8.91,2.56,13.3,2.75,9.75,1.59
